,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
255,Dara O'Shea,West Brom,2.761111111111111,3.823076923076923,18,13,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
256,Jordan Ayew,Crystal Palace,2.7578947368421045,3.4933333333333323,19,15,4.3,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
257,Dan Burn,Brighton,2.7526315789473683,4.358333333333333,19,12,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
258,Jack Stephens,Southampton,2.738888888888889,6.1625,18,8,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
259,Thiago Thiago,Chelsea,2.727777777777778,3.776923076923077,18,13,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
260,Robin Koch,Leeds,2.716666666666666,4.445454545454544,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
261,Harry Winks,Spurs,2.683333333333333,6.0375,18,8,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
262,Nicolas Pepe,Arsenal,2.6666666666666665,4.0,18,12,,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
263,Ian Carlo Poveda-Ocampo,Leeds,2.6388888888888884,4.749999999999999,18,10,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
264,Tom Davies,Everton,2.6235294117647054,4.459999999999999,17,10,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
265,Wesley Fofana,Leicester,2.5799999999999996,2.9769230769230766,15,13,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
266,Kurt Zouma,Chelsea,2.5500000000000007,3.060000000000001,18,15,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
267,Thomas Partey,Arsenal,2.5214285714285714,5.883333333333333,14,6,,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
268,Jannik Vestergaard,Southampton,2.5166666666666666,3.4846153846153842,18,13,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
269,Jeff Hendrick,Newcastle,2.4647058823529413,3.809090909090909,17,11,,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
270,DeAndre Yedlin,Newcastle,2.4588235294117644,6.966666666666666,17,6,,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Tyrick Mitchell,Crystal Palace,2.4157894736842103,4.59,19,10,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
272,Rob Holding,Arsenal,2.388888888888889,2.8666666666666667,18,15,,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
273,Ainsley Maitland-Niles,Arsenal,2.372222222222222,3.8818181818181814,18,11,,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
274,Benjamin Mendy,Man City,2.3647058823529408,6.699999999999999,17,6,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
275,Vitor Ferreira,Wolves,2.3578947368421055,4.48,19,10,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
276,Jan Bednarek,Southampton,2.333333333333334,2.333333333333334,18,18,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
277,Jayden Bogle,Sheffield Utd,2.3,10.924999999999999,19,4,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Michael Keane,Everton,2.2705882352941176,2.4125,17,16,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
279,Joel Matip,Liverpool,2.211111111111111,4.975,18,8,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
280,Harry Maguire,Man Utd,2.1944444444444446,2.1944444444444446,18,18,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
281,Donny van de Beek,Man Utd,2.1833333333333327,3.929999999999999,18,10,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
282,Sergio Aguero,Man City,2.170588235294118,7.380000000000001,17,5,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
283,Jamie Shackleton,Leeds,2.1666666666666665,4.333333333333333,18,9,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
284,Johann Berg Gudmundsson,Burnley,2.1411764705882352,6.066666666666666,17,6,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
285,Fernando Marcal,Wolves,2.131578947368421,4.049999999999999,19,10,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
286,Wilfred Ndidi,Leicester,2.1166666666666667,4.233333333333333,18,9,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
287,Ki-Jana Hoever,Wolves,2.111764705882353,8.975,17,4,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
288,Tosin Adarabioyo,Fulham,2.0923076923076924,2.0923076923076924,13,13,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
289,Nathan Ake,Man City,2.088235294117647,5.916666666666667,17,6,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
290,Max Kilman,Wolves,2.0631578947368423,3.9200000000000004,19,10,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
291,Matthew Longstaff,Newcastle,2.0294117647058822,8.625,17,4,,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Romain Saiss,Wolves,2.005263157894737,2.7214285714285715,19,14,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
293,Erik Lamela,Spurs,1.961111111111111,5.042857142857143,18,7,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
294,Tyler Roberts,Leeds,1.9444444444444444,3.888888888888889,18,9,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
295,Morgan Gibbs-White,Wolves,1.9368421052631577,18.4,19,2,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Mark Noble,West Ham,1.9222222222222218,4.324999999999999,18,8,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
297,Christian Fuchs,Leicester,1.8833333333333333,3.7666666666666666,18,9,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
298,Ruben Santos Gato Alves Dias,Man City,1.8466666666666673,1.8466666666666673,15,15,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
299,Gary Cahill,Crystal Palace,1.8368421052631578,5.816666666666666,19,6,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Lys Mousset,Sheffield Utd,1.8052631578947367,5.716666666666666,19,6,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,John Stones,Man City,1.7999999999999998,3.4,17,9,4.2,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
302,Fernando Luiz Rosa,Man City,1.7529411764705884,3.311111111111112,17,9,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
303,Emil Krafth,Newcastle,1.7529411764705882,7.45,17,4,,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
304,Matej Vydra,Burnley,1.7235294117647058,2.9299999999999997,17,10,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
305,Bernardo Fernandes da Silva Junior,Brighton,1.7052631578947368,10.799999999999999,19,3,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
306,Timothy Fosu-Mensah,Man Utd,1.6944444444444444,30.5,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
307,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.6500000000000001,1.747058823529412,18,17,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
308,Joseph Willock,Arsenal,1.6500000000000001,4.95,18,6,,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Owen Otasowie,Wolves,1.6,6.0,15,4,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
310,Ibrahima Diallo,Southampton,1.5857142857142856,2.466666666666667,14,9,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
311,Willy Boly,Wolves,1.5842105263157895,2.3153846153846156,19,13,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
312,James McCarthy,Crystal Palace,1.5631578947368423,4.242857142857143,19,7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
313,Marcos Alonso,Chelsea,1.561111111111111,9.366666666666665,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
314,Aymeric Laporte,Man City,1.5588235294117645,6.624999999999999,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
315,Kean Bryan,Sheffield Utd,1.55,5.166666666666667,10,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
316,David Luiz Moreira Marinho,Arsenal,1.527777777777778,3.055555555555556,18,9,,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
317,Pascal Struijk,Leeds,1.4888888888888892,2.9777777777777783,18,9,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
318,Ben Mee,Burnley,1.4352941176470588,2.2181818181818183,17,11,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
319,Alex Oxlade-Chamberlain,Liverpool,1.3833333333333335,8.3,18,3,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Caglar Soyuncu,Leicester,1.372222222222222,4.116666666666666,18,6,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
321,Joachim Andersen,Fulham,1.3461538461538465,1.5909090909090913,13,11,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
322,Eric Garcia,Man City,1.3352941176470587,7.566666666666666,17,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
323,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.3315789473684212,12.65,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
324,Conor Coady,Wolves,1.3263157894736843,1.4000000000000001,19,18,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
325,Eric Dier,Spurs,1.3055555555555558,1.3823529411764708,18,17,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
326,Rhys Williams,Liverpool,1.2666666666666666,7.6,12,2,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
327,Jimmy Dunne,Burnley,1.247058823529412,10.600000000000001,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
328,Andy Carroll,Newcastle,1.2411764705882353,2.1100000000000003,17,10,,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
329,Gabriel Magalhaes,Arsenal,1.2388888888888887,1.8583333333333332,18,12,,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
330,Yerry Mina,Everton,1.2352941176470587,1.3999999999999997,17,15,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
331,Erik Pieters,Burnley,1.223529411764706,2.08,17,10,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
332,Denis Odoi,Fulham,1.223529411764706,6.933333333333334,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
333,John Egan,Sheffield Utd,1.1631578947368417,1.2277777777777774,19,18,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
334,Oleksandr Zinchenko,Man City,1.1470588235294117,4.875,17,4,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
335,Nathaniel Phillips,Liverpool,1.0999999999999999,4.766666666666667,13,3,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
336,Fabian Delph,Everton,1.0941176470588236,3.72,17,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
337,Luke Thomas,Leicester,1.0277777777777777,4.624999999999999,18,4,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
338,Neco Williams,Liverpool,1.0277777777777777,4.625,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Antonio Rudiger,Chelsea,1.0222222222222224,6.133333333333334,18,3,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Lee Peltier,West Brom,1.0090909090909093,5.550000000000001,11,2,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
341,Joseph Gomez,Liverpool,1.0055555555555555,2.5857142857142854,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
342,Dwight Gayle,Newcastle,0.9882352941176471,4.2,17,4,,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Keinan Davis,Aston Villa,0.9733333333333333,3.65,15,4,,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
344,Kieran Gibbs,West Brom,0.9666666666666666,2.4857142857142853,18,7,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
345,Jacob Ramsey,Aston Villa,0.942857142857143,2.64,14,5,,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Ciaran Clark,Newcastle,0.9176470588235295,1.7333333333333334,17,9,,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Daniel N'Lundulu,Southampton,0.8999999999999999,1.6714285714285713,13,7,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
348,Billy Sharp,Sheffield Utd,0.8736842105263158,2.3714285714285714,19,7,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
349,Neeskens Kebano,Fulham,0.8588235294117648,2.9200000000000004,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
350,Islam Slimani,Leicester,0.8357142857142856,11.7,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
351,Kyle Bartley,West Brom,0.8000000000000002,1.4400000000000002,18,10,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
352,Marvelous Nakamba,Aston Villa,0.7866666666666667,2.95,15,4,,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
353,Bamidele Alli,Spurs,0.7777777777777778,3.5,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
354,Takumi Minamino,Liverpool,0.7777777777777778,1.75,18,8,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
355,Craig Dawson,West Ham,0.7642857142857142,3.5666666666666664,14,3,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
356,Phil Bardsley,Burnley,0.7588235294117647,4.3,17,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
357,Anthony Gordon,Everton,0.7470588235294118,4.233333333333333,17,3,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
358,Branislav Ivanovic,West Brom,0.7470588235294118,1.1545454545454545,17,11,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
359,Carlos Vinicius Alves Morais,Spurs,0.7428571428571429,2.6,14,4,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
360,Scott Dann,Crystal Palace,0.7157894736842106,1.7000000000000002,19,8,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
361,Kyle Edwards,West Brom,0.7111111111111111,2.56,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
362,Cenk Tosun,Everton,0.6823529411764706,2.32,17,5,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
363,Kevin Long,Burnley,0.6764705882352942,1.9166666666666667,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
364,Michael Hector,Fulham,0.6647058823529413,2.825,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
365,Kamil Grosicki,West Brom,0.6555555555555556,5.9,18,2,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pablo Mari,Arsenal,0.65,3.9000000000000004,18,3,,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Hal Robson-Kanu,West Brom,0.6444444444444444,1.9333333333333333,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
368,Jack Robinson,Sheffield Utd,0.6105263157894737,1.45,19,8,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
369,Nick Pope,Burnley,0.5882352941176471,0.625,17,16,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Jordan Pickford,Everton,0.5882352941176471,0.6666666666666666,17,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
371,Illan Meslier,Leeds,0.5555555555555556,0.5882352941176471,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
372,Max Lowe,Sheffield Utd,0.5526315789473685,1.75,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
373,Reiss Nelson,Arsenal,0.5388888888888889,4.85,18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Aaron Ramsdale,Sheffield Utd,0.5263157894736842,0.5263157894736842,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
375,Liam Cooper,Leeds,0.5,0.75,18,12,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
376,Jonjoe Kenny,Everton,0.4764705882352941,2.025,17,4,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
377,Josh Benson,Burnley,0.4647058823529411,1.5799999999999996,17,5,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
378,Josh Onomah,Fulham,0.4411764705882353,1.875,17,4,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
379,Dale Stephens,Burnley,0.4388888888888889,1.5799999999999998,18,5,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
380,Emerson Palmieri dos Santos,Chelsea,0.4277777777777778,3.85,18,2,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Fabian Balbuena,West Ham,0.42777777777777776,0.6416666666666666,18,12,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
382,William Smallbone,Southampton,0.41111111111111115,2.466666666666667,18,3,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
383,Niels Nkounkou,Everton,0.37857142857142856,5.3,14,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
