,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
384,Gary Cahill,Crystal Palace,0.08,0.4,10,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marvelous Nakamba,Aston Villa,0.075,0.3,8,2,,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
386,Emerson Palmieri dos Santos,Chelsea,0.06999999999999999,0.7,10,1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Joe Rodon,Spurs,0.06,0.09999999999999999,5,3,0.3,0.0,0.0,0.0,0.0,,,,,
388,Sam Field,West Brom,0.05,0.16666666666666666,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
389,Oskar Buur,Wolves,0.05,0.5,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
390,Felipe Anderson Pereira Gomes,West Ham,0.044444444444444446,0.2,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
391,Ben Mee,Burnley,0.03333333333333334,0.10000000000000002,9,3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
392,Brandon Williams,Man Utd,0.03333333333333333,0.3,9,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
393,Liam Delap,Man City,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
394,Robert Snodgrass,West Ham,0.03333333333333333,0.3,9,1,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
395,Axel Tuanzebe,Man Utd,0.03333333333333333,0.3,9,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
396,Ahmed El-Sayed Hegazy,West Brom,0.03,0.3,10,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
397,Mathew Ryan,Brighton,0.03,0.03333333333333333,10,9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
398,Leif Davis,Leeds,0.03,0.3,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
399,Daniel N'Lundulu,Southampton,0.02,0.05,5,2,0.1,0.0,0.0,0.0,0.0,,,,,
400,Wes Morgan,Leicester,0.011111111111111112,0.03333333333333333,9,3,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Odion Ighalo,Man Utd,0.011111111111111112,0.1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
402,Eric Bailly,Man Utd,0.011111111111111112,0.05,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
403,Fikayo Tomori,Chelsea,0.01,0.1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
404,Michael Obafemi,Southampton,0.01,0.1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
405,Divock Origi,Liverpool,0.01,0.1,10,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
412,David Martin,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Darren Randolph,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Lukasz Fabianski,West Ham,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jack Wilshere,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jordan Hugill,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Albian Ajeti,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Craig Dawson,West Ham,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,
420,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
430,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
440,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
455,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
457,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
461,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
462,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
463,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
464,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
466,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
468,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Jack Cork,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
471,Andi Zeqiri,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
472,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
473,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Fabricio Agosto Ramirez,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Robin Olsen,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
477,Jarrad Branthwaite,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Joao Virginia,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jonas Lossl,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jack Butland,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,
482,Stephen Henderson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
483,Ryan Inniss,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
484,Sam Woods,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Brandon Pierrick,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Nathan Ferguson,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Max Meyer,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jayson Molumby,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
492,Jason Steele,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Christian Walton,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matthew Clarke,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Neil Taylor,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Henri Lansbury,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Tom Heaton,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Runar Alex Runarsson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
500,Matt Macey,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,William Saliba,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Matteo Guendouzi,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Emile Smith Rowe,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Lucas Torreira,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Calum Chambers,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Pablo Mari,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Bernd Leno,Arsenal,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Cedric Soares,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jed Steer,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Glenn Murray,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Jose Izquierdo,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Florin Andone,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Martin Montoya,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Aaron Mooy,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Davy Propper,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Shane Duffy,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Jacob Ramsey,Aston Villa,0.0,0.0,7,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
521,Bjorn Engels,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Indiana Vassilev,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Mbwana Samatta,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Wesley Moraes,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Frederic Guilbert,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,James Bree,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Kortney Hause,Aston Villa,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Ellis Simms,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
529,Kevin McDonald,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Tahith Chong,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Dean Henderson,Man Utd,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Andreas Pereira,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Jesse Lingard,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Phil Jones,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Marcos Rojo,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Chris Smalling,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,David de Gea,Man Utd,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Sergio Romero,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,James Trafford,Man City,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
541,Cole Palmer,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
542,Zack Steffen,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Adrian Bernabe,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Tommy Doyle,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Ederson Santana de Moraes,Man City,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Nicolas Otamendi,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,James Garner,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Stefan Johansen,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Teden Mengi,Man Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
554,Mark Gillespie,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Kelland Watts,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Yoshinori Muto,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Rolando Aarons,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Paul Dummett,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Christian Atsu,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Dwight Gayle,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Florian Lejeune,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Martin Dubravka,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Karl Darlow,Newcastle,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Facundo Pellistri,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
566,Claudio Bravo,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
567,Leighton Clarkson,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,,,
568,Rhys Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
569,Caoimhin Kelleher,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
570,Demarai Gray,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Danny Ward,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Matty James,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Adrien Silva,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Kasper Schmeichel,Leicester,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Terence Kongolo,Fulham,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,
577,Alphonse Areola,Fulham,0.0,0.0,9,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Zeze Steven Sessegnon,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jean Michael Seri,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Marek Rodak,Fulham,0.0,0.0,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alfie Mawson,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Marcus Bettinelli,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cyrus Christie,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Anthony Knockaert,Fulham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Filip Benkovic,Leicester,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Francisco Casilla Cortes,Leeds,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Barry Douglas,Leeds,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jack Jenkins,Leeds,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
589,Harvey Elliott,Liverpool,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Harry Wilson,Liverpool,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Alisson Ramses Becker,Liverpool,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Konstantinos Tsimikas,Liverpool,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
