,Name,Team,xA per fixture,xA per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Nampalys Mendy,Leicester,3.947826086956523,5.341176470588237,23,17,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
218,Fabio Silva,Wolves,3.9478260869565216,5.341176470588235,23,17,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
219,Conor Hourihane,Aston Villa,3.9476190476190474,20.724999999999998,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
220,Moussa Sissoko,Spurs,3.9227272727272724,5.076470588235294,22,17,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
221,Cengiz Under,Leicester,3.9000000000000004,10.2375,21,8,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
222,Adam Webster,Brighton,3.895652173913043,4.072727272727272,23,22,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
223,Grady Diangana,West Brom,3.847826086956521,5.8999999999999995,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
224,Rhian Brewster,Sheffield Utd,3.8260869565217384,4.888888888888888,23,18,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
225,Mario Lemina,Fulham,3.8227272727272723,5.6066666666666665,22,15,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
226,Lucas Rodrigues Moura da Silva,Spurs,3.8,4.917647058823529,22,17,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
227,Cedric Soares,Arsenal,3.7521739130434786,14.383333333333335,23,6,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Jeff Hendrick,Newcastle,3.726086956521739,5.041176470588235,23,17,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
229,Gareth Bale,Spurs,3.655,12.183333333333332,20,6,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
230,Pablo Hernandez Dominguez,Leeds,3.627272727272727,7.9799999999999995,22,10,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
231,Aboubakar Kamara,Fulham,3.4909090909090903,6.981818181818181,22,11,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
232,Ahmed El Mohamady,Aston Villa,3.4761904761904763,14.6,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
233,Andriy Yarmolenko,West Ham,3.3739130434782605,5.542857142857143,23,14,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
234,James Tarkowski,Burnley,3.340909090909091,3.675,22,20,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
235,Seamus Coleman,Everton,3.338095238095238,5.841666666666666,21,12,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
236,Isaac Hayden,Newcastle,3.321739130434783,4.2444444444444445,23,18,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
237,Moussa Djenepo,Southampton,3.3045454545454542,4.846666666666666,22,15,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
238,Mason Holgate,Everton,3.2952380952380955,6.290909090909091,21,11,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Joel Ward,Crystal Palace,3.2695652173913037,6.266666666666666,23,12,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
240,Karlan Grant,West Brom,3.2473684210526312,3.8562499999999997,19,16,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
241,Johann Berg Gudmundsson,Burnley,3.1999999999999997,6.3999999999999995,22,11,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
242,Victor Lindelof,Man Utd,3.1913043478260867,4.317647058823529,23,17,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
243,Mohamed Naser El Sayed Elneny,Arsenal,3.1826086956521733,6.099999999999999,23,12,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
244,Toby Alderweireld,Spurs,3.1727272727272724,4.985714285714286,22,14,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
245,Vitor Ferreira,Wolves,3.156521739130435,6.050000000000001,23,12,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
246,Daniel James,Man Utd,3.1434782608695655,10.328571428571431,23,7,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
247,Lewis Dunk,Brighton,3.143478260869565,3.6149999999999998,23,20,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
248,Jake Livermore,West Brom,3.139130434782609,4.8133333333333335,23,15,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
249,Oleksandr Zinchenko,Man City,3.0954545454545457,7.566666666666667,22,9,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
250,Matej Vydra,Burnley,3.077272727272728,4.835714285714287,22,14,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
251,Tyrone Mings,Aston Villa,3.038095238095238,3.19,21,20,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
252,Manuel Lanzini,West Ham,3.0217391304347827,6.318181818181818,23,11,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
253,Jonny Evans,Leicester,3.0130434782608693,3.6473684210526316,23,19,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
254,Harry Maguire,Man Utd,2.991304347826087,2.991304347826087,23,23,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
255,Jean-Philippe Mateta,Crystal Palace,2.975,11.9,4,1,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
256,Ben Godfrey,Everton,2.9411764705882355,3.5714285714285716,17,14,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
257,Marcos Alonso,Chelsea,2.860869565217391,10.966666666666667,23,6,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
258,Nathaniel Clyne,Crystal Palace,2.836842105263158,4.491666666666667,19,12,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
259,Kieran Gibbs,West Brom,2.8304347826086955,6.51,23,10,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
260,Max Kilman,Wolves,2.8304347826086955,4.6499999999999995,23,14,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
261,Aaron Connolly,Brighton,2.7347826086956526,4.492857142857144,23,14,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
262,Ibrahima Diallo,Southampton,2.7277777777777774,4.463636363636363,18,11,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
263,Jay Rodriguez,Burnley,2.6999999999999997,3.494117647058823,22,17,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
264,Erik Lamela,Spurs,2.6727272727272724,5.345454545454545,22,11,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
265,Jayden Bogle,Sheffield Utd,2.660869565217391,7.6499999999999995,23,8,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Fabio Henrique Tavares,Liverpool,2.6565217391304343,3.394444444444444,23,18,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
267,Rob Holding,Arsenal,2.6043478260869564,2.995,23,20,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
268,Wesley Fofana,Leicester,2.5599999999999996,3.1999999999999993,20,16,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
269,Edward Nketiah,Arsenal,2.5565217391304347,4.2,23,14,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
270,Joe Bryan,Fulham,2.540909090909091,5.081818181818182,22,11,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
271,Dara O'Shea,West Brom,2.4652173913043485,3.33529411764706,23,17,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
272,Dan Burn,Brighton,2.4608695652173913,3.7733333333333334,23,15,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
273,Jack Stephens,Southampton,2.440909090909091,4.4750000000000005,22,12,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
274,Cheikhou Kouyate,Crystal Palace,2.4130434782608696,2.642857142857143,23,21,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
275,Thiago Thiago,Chelsea,2.4130434782608687,3.26470588235294,23,17,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
276,Federico Fernandez,Newcastle,2.3956521739130436,3.44375,23,16,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
277,Naby Keita,Liverpool,2.369565217391304,7.785714285714286,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
278,Michael Keane,Everton,2.3523809523809525,2.4699999999999998,21,20,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
279,Angelo Ogbonna,West Ham,2.3260869565217384,2.3260869565217384,23,23,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
280,Harry Winks,Spurs,2.286363636363636,5.588888888888889,22,9,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
281,Tom Davies,Everton,2.257142857142857,3.646153846153846,21,13,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
282,Robin Koch,Leeds,2.2227272727272727,4.445454545454545,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
283,Robert Snodgrass,West Brom,2.221739130434783,6.387500000000001,23,8,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
284,Tyler Roberts,Leeds,2.2136363636363634,4.427272727272727,22,11,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
285,Tyrick Mitchell,Crystal Palace,2.2043478260869565,4.225,23,12,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
286,Joseph Willock,Newcastle,2.1999999999999997,6.324999999999999,23,8,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jesse Lingard,West Ham,2.1869565217391305,25.15,23,2,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Erik Pieters,Burnley,2.186363636363636,3.206666666666666,22,15,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
289,Jannik Vestergaard,Southampton,2.181818181818182,3.4285714285714293,22,14,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
290,Ian Carlo Poveda-Ocampo,Leeds,2.159090909090909,4.75,22,10,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
291,Fernando Luiz Rosa,Man City,2.140909090909091,4.71,22,10,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
292,Jan Bednarek,Southampton,2.0454545454545454,2.0454545454545454,22,22,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
293,Kurt Zouma,Chelsea,1.9956521739130437,3.0600000000000005,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
294,John Stones,Man City,1.9863636363636368,3.3615384615384625,22,13,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
295,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.982608695652174,2.0727272727272728,23,22,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
296,Percy Tau,Brighton,1.9166666666666667,5.75,6,2,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
297,Ainsley Maitland-Niles,West Brom,1.9043478260869566,3.6500000000000004,23,12,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
298,Ki-Jana Hoever,Wolves,1.89047619047619,5.67142857142857,21,7,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
299,Joel Matip,Liverpool,1.8434782608695652,4.24,23,10,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
300,Donny van de Beek,Man Utd,1.834782608695652,3.516666666666666,23,12,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
301,Benjamin Mendy,Man City,1.8272727272727272,6.699999999999999,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
302,DeAndre Yedlin,Newcastle,1.8173913043478263,6.966666666666668,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Joachim Andersen,Fulham,1.7999999999999998,2.025,18,16,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
304,Wilfred Ndidi,Leicester,1.7999999999999996,3.763636363636363,23,11,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
305,Aymeric Laporte,Man City,1.7954545454545454,5.642857142857143,22,7,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
306,Jamie Shackleton,Leeds,1.7863636363636362,3.9299999999999997,22,10,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
307,Fernando Marcal,Wolves,1.7608695652173914,4.05,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
308,Tosin Adarabioyo,Fulham,1.7555555555555558,1.7555555555555558,18,18,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
309,Ruben Santos Gato Alves Dias,Man City,1.7449999999999999,1.7449999999999999,20,20,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
310,Martin Ødegaard,Arsenal,1.7333333333333334,2.6,3,2,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
311,Max Lowe,Sheffield Utd,1.7304347826086959,4.9750000000000005,23,8,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
312,Sergio Aguero,Man City,1.6772727272727275,7.380000000000001,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
313,Romain Saiss,Wolves,1.6565217391304348,2.7214285714285715,23,14,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
314,Antonio Rudiger,Chelsea,1.647826086956522,4.737500000000001,23,8,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nathan Ake,Man City,1.6136363636363635,5.916666666666667,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
316,Morgan Gibbs-White,Wolves,1.5999999999999999,12.266666666666666,23,3,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Caglar Soyuncu,Leicester,1.5913043478260867,3.6599999999999993,23,10,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
318,Mark Noble,West Ham,1.5913043478260864,3.049999999999999,23,12,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
319,Gary Cahill,Crystal Palace,1.5826086956521732,4.0444444444444425,23,9,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Andy Carroll,Newcastle,1.5782608695652176,2.7923076923076926,23,13,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
321,Matthew Longstaff,Newcastle,1.547826086956522,7.12,23,5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kamil Grosicki,West Brom,1.5304347826086957,11.733333333333334,23,3,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Lys Mousset,Sheffield Utd,1.4913043478260868,5.716666666666666,23,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,John Egan,Sheffield Utd,1.473913043478261,1.6142857142857145,23,21,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
325,Christian Fuchs,Leicester,1.4739130434782608,3.7666666666666666,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
