,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
324,Maxwel Cornet,West Ham,Midfielder,0.5777777777777777,1.0399999999999998,9,5,0.8635718416189564,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
325,Ryan Fredericks,Bournemouth,Defender,0.5700000000000001,1.4250000000000003,10,4,1.705914566158411,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
326,Kristoffer Ajer,Brentford,Defender,0.57,1.4249999999999998,10,4,1.2991854432443157,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
327,Issa Diop,Fulham,Defender,0.57,1.4249999999999998,10,4,1.0790855030850826,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
328,Matt Doherty,Spurs,Defender,0.5599999999999999,1.4,10,4,1.3413528362680451,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jack Stacey,Bournemouth,Defender,0.5599999999999999,1.1199999999999999,10,5,2.4883385246058216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
330,Trevoh Chalobah,Chelsea,Defender,0.5222222222222223,1.5666666666666667,9,3,1.809531640895,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
331,Diego Llorente,Leeds,Defender,0.5222222222222223,0.7833333333333333,9,6,0.6919870036319204,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
332,Manuel Lanzini,West Ham,Midfielder,0.5199999999999999,1.2999999999999998,10,4,1.1906399214495298,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
333,Abdoulaye Doucoure,Everton,Midfielder,0.48999999999999994,1.2249999999999999,10,4,1.423686034771521,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
334,Joel Matip,Liverpool,Defender,0.47777777777777786,1.0750000000000002,9,4,0.9552168336306465,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
335,Luka Milivojevic,Crystal Palace,Midfielder,0.4444444444444444,0.6666666666666666,9,6,0.7799821775160624,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
336,Harry Wilson,Fulham,Midfielder,0.41000000000000003,2.0500000000000003,10,2,1.6772466321485688,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Oriol Romeu Vidal,Southampton,Midfielder,0.38,3.8,10,1,4.997276736471062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
338,Mohamed Elneny,Arsenal,Midfielder,0.38,3.8,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
339,Boubacar Traore,Wolves,Midfielder,0.35000000000000003,0.46666666666666673,4,3,0.6653422313045724,0.1,0.0,1.1,0.2,,,,,,
340,Luke Thomas,Leicester,Defender,0.34,1.7000000000000002,10,2,1.7437115446682145,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
341,Davinson Sanchez,Spurs,Defender,0.31999999999999995,0.5333333333333332,10,6,0.6046078785703822,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
342,Cody Drameh,Leeds,Defender,0.30000000000000004,2.7,9,1,2.3707400723263685,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
343,Kurt Zouma,West Ham,Defender,0.29,0.3222222222222222,10,9,0.2826513586875978,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
344,Diego Carlos Santos Silva,Aston Villa,Defender,0.27999999999999997,1.4,10,2,1.3891961382685654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
345,Rico Lewis,Man City,Defender,0.27999999999999997,0.9333333333333332,10,3,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
346,Will Hughes,Crystal Palace,Midfielder,0.2777777777777778,0.4166666666666667,9,6,0.5326176544104586,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
347,Chem Campbell,Wolves,Midfielder,0.26,0.65,10,4,0.9496069663034181,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
348,Joseph Hodge,Wolves,Midfielder,0.26,1.3,10,2,1.553872971538784,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Chris Mepham,Bournemouth,Defender,0.26,0.26,10,10,0.36549823639182605,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
350,Saman Ghoddos,Brentford,Midfielder,0.25,0.625,10,4,0.512338822524918,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
351,Ben Pearson,Bournemouth,Midfielder,0.25,0.625,10,4,1.114951885857678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
352,Jack Stephens,Bournemouth,Defender,0.25,0.8333333333333334,10,3,1.0631017885805898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
353,Donny van de Beek,Man Utd,Midfielder,0.24444444444444446,0.7333333333333334,9,3,0.8850847072253922,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
354,Cameron Archer,Aston Villa,Forward,0.22999999999999998,0.7666666666666666,10,3,0.8265635201694185,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
355,Jairo Riedewald,Crystal Palace,Midfielder,0.2222222222222222,2.0,9,1,2.1722689458553788,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
356,Victor Lindelof,Man Utd,Defender,0.2222222222222222,1.0,9,2,1.2118927859724127,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
357,Dele Alli,Everton,Midfielder,0.21999999999999997,1.0999999999999999,10,2,1.265370704773856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
358,Ethan Pinnock,Brentford,Defender,0.21000000000000002,1.05,10,2,1.193426914244505,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Dennis Praet,Leicester,Midfielder,0.21000000000000002,0.525,10,4,0.7028020776807469,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
360,Ainsley Maitland-Niles,Southampton,Midfielder,0.2,0.6666666666666666,10,3,0.7986368354024158,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
361,Nampalys Mendy,Leicester,Midfielder,0.18,1.7999999999999998,10,1,1.510909664679421,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Stefan Bajcetic,Liverpool,Midfielder,0.17777777777777778,1.6,9,1,1.0667431097455802,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
363,Nathaniel Phillips,Liverpool,Defender,0.15555555555555556,1.4,9,1,0.9497495879562059,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
364,Mads Roerslev Rasmussen,Brentford,Defender,0.15,0.75,10,2,0.5847734789626833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
365,James Garner,Everton,Midfielder,0.15,0.75,10,2,0.6912896779222141,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ruben Nascimento Vinagre,Everton,Defender,0.14,0.7000000000000001,10,2,0.7705654489911627,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
367,Pontus Jansson,Brentford,Defender,0.13999999999999999,0.2333333333333333,10,6,0.2517082287662809,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
368,Armando Broja,Chelsea,Forward,0.13333333333333333,0.17142857142857143,9,7,0.20811593258162572,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
369,Moussa Niakhate,Nott'm Forest,Defender,0.1,0.5,10,2,0.46157767428493757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
370,Craig Dawson,West Ham,Defender,0.09,0.44999999999999996,10,2,0.26532305845005066,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Yan Valery,Southampton,Defender,0.09,0.8999999999999999,10,1,1.1835655428484095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
372,Jamal Lewis,Newcastle,Defender,0.08,0.8,10,1,0.7772426171282654,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Calum Chambers,Aston Villa,Defender,0.06,0.3,10,2,0.47635319406180765,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
374,Josh Onomah,Fulham,Midfielder,0.06,0.6,10,1,0.6894789783800929,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Billy Gilmour,Brighton,Midfielder,0.05555555555555555,0.25,9,2,0.32262972779323634,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
376,Ibrahima Konate,Liverpool,Defender,0.05555555555555555,0.5,9,1,0.6373885838639154,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
377,Malcolm Ebiowei,Crystal Palace,Midfielder,0.05555555555555555,0.5,9,1,0.753176732797702,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
378,Dominic Calvert-Lewin,Everton,Forward,0.05,0.25,10,2,0.2030456312605969,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Marc Albrighton,Leicester,Midfielder,0.05,0.5,10,1,0.4423796526699287,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kalvin Phillips,Man City,Midfielder,0.05,0.5,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
381,Sergi Canos Tenes,Brentford,Defender,0.05,0.5,10,1,0.5778118899274132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Levi Colwill,Brighton,Defender,0.044444444444444446,0.2,9,2,0.24236064456169706,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
383,Bobby Clark,Liverpool,Midfielder,0.0375,0.3,8,1,0.20001433307729624,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,
384,Junior Stanislas,Bournemouth,Midfielder,0.03,0.15,10,2,0.3633268983602565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
385,Nathaniel Chalobah,Fulham,Midfielder,0.03,0.09999999999999999,10,3,0.1386385019363921,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
386,Michael Keane,Everton,Defender,0.03,0.3,10,1,0.2666388512634663,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
387,Manor Solomon,Fulham,Midfielder,0.03,0.3,10,1,0.32577881728459385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
388,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.03,0.09999999999999999,10,3,0.10202257198485194,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
389,Tyrese Francois,Fulham,Midfielder,0.03,0.3,10,1,0.2754636584253403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
390,Ludwig Augustinsson,Aston Villa,Defender,0.03,0.3,10,1,0.404065093644574,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Alex Mighten,Nott'm Forest,Midfielder,0.03,0.3,10,1,0.2383404216836612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
392,James Tomkins,Crystal Palace,Defender,0.022222222222222223,0.2,9,1,0.23597968509468,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
393,Yerry Mina,Everton,Defender,0.02,0.2,10,1,0.2317258266761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
394,Mads Bech Sørensen,Brentford,Defender,0.02,0.06666666666666667,10,3,0.05197986479668295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
395,Marcus Oliveira Alencar,Arsenal,Midfielder,0.02,0.2,10,1,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
396,Carney Chukwuemeka,Chelsea,Midfielder,0.011111111111111112,0.1,9,1,0.11355675728960395,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
397,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.01,0.1,10,1,0.09783070384088773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
398,Flynn Downes,West Ham,Midfielder,0.01,0.05,10,2,0.02948033982778341,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ben Godfrey,Everton,Defender,0.01,0.1,10,1,0.1158629133380781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
400,Oliver Skipp,Spurs,Midfielder,0.01,0.03333333333333333,10,3,0.04310527336908979,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Rob Holding,Arsenal,Defender,0.01,0.03333333333333333,10,3,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aymeric Laporte,Man City,Defender,0.01,0.1,10,1,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.01,0.03333333333333333,10,3,0.04148882561774892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
404,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,
405,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Djed Spence,Spurs,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
426,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
455,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
471,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
472,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
473,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
474,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
475,Ed Turns,Brighton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,
476,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
477,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
478,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
479,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
480,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
481,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
482,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
484,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
485,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
486,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
487,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
488,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
489,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
490,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
491,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
492,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
493,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,,,,
