,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
310,Manuel Lanzini,West Ham,3,1.3727272727272728,3.0200000000000005,11,5,2.703174823742993,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
311,Craig Dawson,West Ham,2,1.3545454545454545,1.8624999999999998,11,8,1.6865330285088778,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
312,Ryan Bertrand,Leicester,2,1.3454545454545457,3.7000000000000006,11,4,3.027049149393928,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
313,Jan Bednarek,Southampton,2,1.3454545454545455,1.85,11,8,2.6316516310929052,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
314,Ben Gibson,Norwich,2,1.3181818181818183,1.8125000000000002,11,8,1.7745542448025062,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
315,Jannik Vestergaard,Leicester,2,1.309090909090909,2.0571428571428574,11,7,1.7236107263759015,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
316,Andriy Yarmolenko,West Ham,3,1.2727272727272727,2.0,11,7,2.0972557503781024,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
317,Emil Krafth,Newcastle,2,1.263636363636364,2.7800000000000002,11,5,2.1659554237910856,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
318,Federico Fernandez,Newcastle,2,1.2545454545454546,2.7600000000000002,11,5,1.866325119804043,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
319,William Troost-Ekong,Watford,2,1.2545454545454544,1.38,11,10,1.1493376083808928,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
320,Joe Gelhardt,Leeds,4,1.2333333333333334,5.550000000000001,9,2,7.210895474225527,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
321,Marvelous Nakamba,Aston Villa,3,1.2,1.8857142857142857,11,7,1.6278216992157286,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
322,Jordan Pickford,Everton,1,1.1818181818181819,1.3,11,10,0.7035840772629754,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
323,Pablo Mari,Arsenal,2,1.1181818181818182,6.15,11,2,6.437003628111975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
324,Harry Maguire,Man Utd,2,1.1090909090909091,1.2200000000000002,11,10,1.7262637737946545,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
325,Anthony Martial,Man Utd,4,1.1,2.4200000000000004,11,5,3.1932600928560215,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
326,Reiss Nelson,Arsenal,3,1.0545454545454545,11.6,11,1,13.423143943478662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
327,Nathan Ake,Man City,2,1.0454545454545454,3.8333333333333335,11,3,3.025200373812598,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
328,Taylor Richards,Brighton,3,1.0454545454545454,11.5,11,1,13.77263227651463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
329,Kiernan Dewsbury-Hall,Leicester,3,1.0454545454545454,5.75,11,2,4.334929986605165,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
330,Imran Louza,Watford,3,1.0272727272727273,11.3,11,1,10.845267058714535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
331,Neco Williams,Liverpool,2,1.009090909090909,11.1,11,1,10.526849369316507,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Fabio Silva,Wolves,4,0.9818181818181819,1.542857142857143,11,7,1.464120610961212,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
333,Troy Deeney,Watford,4,0.9636363636363637,5.300000000000001,11,2,5.059279893425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
334,Nick Pope,Burnley,1,0.9090909090909091,0.9090909090909091,11,11,0.883608656015691,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Cheikhou Kouyate,Crystal Palace,2,0.8545454545454544,1.0444444444444443,11,9,1.4367320682395195,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
336,Caglar Soyuncu,Leicester,2,0.781818181818182,0.781818181818182,11,11,0.6100193923293626,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
337,Fabian Schar,Newcastle,2,0.7363636363636363,4.05,11,2,2.7389767673908056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
338,Tom Davies,Everton,3,0.7272727272727273,1.6,11,5,0.7413134492952695,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
339,Oleksandr Zinchenko,Man City,2,0.7090909090909091,3.9,11,2,3.7796124874953763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
340,Shandon Baptiste,Brentford,3,0.6818181818181818,1.4999999999999998,11,5,2.2496093893011615,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
341,Cristian Romero,Spurs,2,0.6545454545454545,1.0285714285714287,11,7,1.0456538062640766,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
342,Crysencio Summerville,Leeds,3,0.6363636363636364,1.75,11,4,1.9992978715777172,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
343,Conor Coady,Wolves,2,0.609090909090909,0.609090909090909,11,11,0.6887561649319043,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
344,Jack Cork,Burnley,3,0.5,1.375,11,4,1.508949015024005,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
345,Nathan Tella,Southampton,3,0.5,1.8333333333333333,11,3,2.800033790389548,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
346,Mads Roerslev Rasmussen,Brentford,2,0.4818181818181818,1.7666666666666666,11,3,1.7554348401231235,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
347,Angelo Ogbonna,West Ham,2,0.4818181818181818,0.4818181818181818,11,11,0.46472374998112265,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
348,Ibrahima Konate,Liverpool,2,0.4818181818181818,1.7666666666666666,11,3,2.0942984840668957,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
349,Matt Doherty,Spurs,2,0.4636363636363636,2.55,11,2,2.9986930694130995,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
350,Bryan Gil Salvatierra,Spurs,3,0.4636363636363636,1.02,11,5,1.1079704575804594,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
351,Jesurun Rak-Sakyi,Crystal Palace,3,0.45454545454545453,5.0,11,1,7.428920878450151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
352,James Tarkowski,Burnley,2,0.4454545454545455,0.4454545454545455,11,11,0.39694282935189246,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
353,Marcus Rashford,Man Utd,3,0.43636363636363645,1.2000000000000002,11,4,1.682989937737448,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Davinson Sanchez,Spurs,2,0.4090909090909091,0.9,11,5,0.9373328541989195,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
355,Christian Pulisic,Chelsea,3,0.4090909090909091,2.25,11,2,2.397407347476576,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
356,Saul Niguez,Chelsea,3,0.39999999999999997,1.5999999999999999,8,2,1.5830292659760337,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
357,Kurt Zouma,West Ham,2,0.3636363636363636,0.5714285714285714,11,7,0.5919366794434174,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
358,Folarin Balogun,Arsenal,4,0.33636363636363636,1.85,11,2,1.9368869263402642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
359,Bali Mumba,Norwich,2,0.3,3.3,11,1,5.821248561171357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
360,Carney Chukwuemeka,Aston Villa,3,0.3,3.3,11,1,3.884619653177251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
361,Cole Palmer,Man City,3,0.29090909090909095,1.6000000000000003,11,2,1.2335945956223378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
362,Bertrand Traore,Aston Villa,3,0.2818181818181818,0.7749999999999999,11,4,0.6920091906707353,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
363,Aaron Lennon,Burnley,3,0.2777777777777778,0.625,9,4,0.4134735495197922,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
364,Malang Sarr,Chelsea,2,0.24545454545454548,2.7,11,1,3.9778995905736316,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Andrew Omobamidele,Norwich,2,0.21818181818181823,0.6000000000000001,11,4,0.5606056675293233,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
366,John Stones,Man City,2,0.20909090909090908,0.7666666666666666,11,3,0.8085082687047954,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Marcus Forss,Brentford,4,0.2,0.44000000000000006,11,5,0.5193189415149264,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
368,Erik Pieters,Burnley,2,0.2,0.7333333333333334,11,3,0.9989411640036727,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
369,Jonny Evans,Leicester,2,0.19090909090909092,0.42000000000000004,11,5,0.376791712854505,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
370,Dwight Gayle,Newcastle,4,0.16363636363636364,0.6,11,3,0.41154688174297294,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
371,Jeff Hendrick,Newcastle,3,0.16363636363636364,0.9,11,2,0.7600139357082789,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
372,Kortney Hause,Aston Villa,2,0.15454545454545457,0.42500000000000004,11,4,0.4089196698671091,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
373,Hamza Choudhury,Leicester,3,0.14545454545454548,1.6000000000000003,11,1,1.318995927547578,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
374,Yerry Mina,Everton,2,0.1272727272727273,0.23333333333333336,11,6,0.10654436385715498,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
375,Aaron Connolly,Brighton,4,0.1272727272727273,0.7000000000000001,11,2,0.7221081730000007,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
376,Divock Origi,Liverpool,4,0.11818181818181818,0.65,11,2,0.7050229033562565,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jean-Philippe Mateta,Crystal Palace,4,0.11818181818181818,0.65,11,2,0.96575971419852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
378,Takumi Minamino,Liverpool,3,0.1,0.55,11,2,0.614299580031803,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Lewis Dobbin,Everton,4,0.09999999999999999,0.3,6,2,0.11612372597342248,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
380,Keinan Davis,Aston Villa,4,0.09090909090909091,1.0,11,1,0.9736465284261121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Axel Tuanzebe,Aston Villa,2,0.09090909090909091,0.14285714285714285,11,7,0.1486909530946529,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
382,Mason Holgate,Everton,2,0.09090909090909091,0.25,11,4,0.14792285232070376,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
383,Cameron Archer,Aston Villa,4,0.08888888888888889,0.26666666666666666,9,3,0.25963907424696325,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
384,Harry Winks,Spurs,3,0.08181818181818182,0.45,11,2,0.49220240834487367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
385,Yoane Wissa,Brentford,3,0.0818181818181818,0.22499999999999995,11,4,0.29350647875872765,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
386,Morgan Gibbs-White,Wolves,3,0.06363636363636363,0.35,11,2,0.3543469480988781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
387,Eric Bailly,Man Utd,2,0.05454545454545454,0.6,11,1,1.479465241016253,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Rob Holding,Arsenal,2,0.045454545454545456,0.25,11,2,0.32812078131643657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
389,Wesley Moraes,Aston Villa,4,0.045454545454545456,0.5,11,1,0.36142615088169305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
390,Charlie Cresswell,Leeds,2,0.04,0.2,10,2,0.22904331043570636,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
391,Mads Bidstrup,Brentford,3,0.03636363636363637,0.13333333333333336,11,3,0.16371530400697254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
392,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.03636363636363637,0.4000000000000001,11,1,0.505013898292427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
393,Francisco Sierralta,Watford,2,0.03636363636363637,0.13333333333333336,11,3,0.11753482439512083,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
394,Cody Drameh,Leeds,2,0.03,0.3,10,1,0.2510614889162016,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,Christian Kabasele,Watford,2,0.02727272727272728,0.10000000000000002,11,3,0.0898784181110262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
396,Jean-Philippe Gbamin,Everton,3,0.02727272727272727,0.15,11,2,0.0902274226658525,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Donny van de Beek,Man Utd,3,0.02727272727272727,0.15,11,2,0.15184841045155822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
398,Dan Gosling,Watford,3,0.02727272727272727,0.3,11,1,0.23305087492589752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
399,Joseph Gomez,Liverpool,2,0.02727272727272727,0.15,11,2,0.3224338809370197,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
400,Robin Koch,Leeds,2,0.02727272727272727,0.3,11,1,0.37876042371932034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
401,Jamal Lewis,Newcastle,2,0.02727272727272727,0.3,11,1,0.2471466763500239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
402,Sead Kolasinac,Arsenal,2,0.018181818181818184,0.10000000000000002,11,2,0.0773845433759747,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joe Rodon,Spurs,2,0.018181818181818184,0.20000000000000004,11,1,0.21875662593105497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
404,Tim Krul,Norwich,1,0.009090909090909092,0.009090909090909092,11,11,0.007661426385877909,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonjoe Kenny,Everton,2,0.009090909090909092,0.10000000000000002,11,1,0.04754953085849971,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
406,Shane Long,Southampton,4,0.009090909090909092,0.10000000000000002,11,1,0.14742422544865605,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
407,Emerson Palmieri dos Santos,Chelsea,2,0.009090909090909092,0.10000000000000002,11,1,0.11466265816633371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
408,Alex Nicolao Telles,Man Utd,2,0.009090909090909092,0.10000000000000002,11,1,0.24657754016937547,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,William Smallbone,Southampton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Dane Scarlett,Spurs,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Michael Obafemi,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
415,Alex McCarthy,Southampton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Fraser Forster,Southampton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ben Foster,Watford,1,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tobi Omole,Spurs,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
429,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
433,Joe Hart,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Toby Alderweireld,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Erik Lamela,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mark Noble,West Ham,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,Serge Aurier,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andre Gray,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ben Wilmot,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Marc Navarro,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Domingos Quina,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Isaac Success Ajayi,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Yan Valery,Southampton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Philip Zinckernagel,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ryan Sessegnon,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
456,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
457,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ashley Fletcher,Watford,4,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Issa Diop,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Nathaniel Chalobah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Stipe Perica,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Arthur Masuaku,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Daniel Bachmann,Watford,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ryan Fredericks,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Bernd Leno,Arsenal,1,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Angus Gunn,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jeremy Sarmiento,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
471,Wayne Hennessey,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Josh Benson,Burnley,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
