,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
173,Oliver Burke,Sheffield Utd,6.203999999999999,9.693749999999998,25,16,,8.317630811225735,9.793892498566109,6.286026574861783,,0.0,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
174,Steven Bergwijn,Spurs,6.166666666666667,9.25,24,16,,11.324916481836926,10.092115111721428,11.974145980113622,,0.0,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
175,Kyle Walker-Peters,Southampton,6.152,8.094736842105263,25,19,5.210781520296521,10.506009477243243,,10.169824279133355,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
176,Ryan Fredericks,West Ham,6.042307692307692,15.709999999999999,26,10,,17.197484965796388,,0.0,,0.0,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
177,Tomas Soucek,West Ham,6.0,6.0,26,26,,7.0729813446115095,,12.6,,1.2,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
178,Mason Greenwood,Man Utd,5.832000000000001,7.673684210526316,25,19,,4.563567616419425,9.414821329849769,5.69691603303835,,1.3,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
179,Alexis Mac Allister,Brighton,5.78076923076923,11.56153846153846,26,13,,10.05591474331907,,12.3,,5.7,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
180,Andre Filipe Tavares Gomes,Everton,5.704166666666666,7.605555555555554,24,18,,5.407002968191426,10.743039242918702,7.282792173716502,,3.3,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
181,Kyle Walker,Man City,5.665384615384616,8.664705882352942,26,17,8.100913135826412,8.26393551581384,8.57103243818763,11.5,,0.0,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
182,Ben Davies,Spurs,5.599999999999999,7.466666666666665,24,18,,8.386628060159032,7.473681233593463,8.867412738479867,,0.0,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
183,Martin Ødegaard,Arsenal,5.56,6.949999999999999,5,4,,10.084440408106065,,7.425156454442156,,9.6,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
184,Robbie Brady,Burnley,5.284,7.770588235294118,25,17,,6.914277140021859,7.11757333036851,8.75839038172133,,0.0,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
185,Giovani Lo Celso,Spurs,5.279166666666667,11.518181818181818,24,11,,14.144637520741227,12.604888548347176,14.955514663687454,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
186,Ferran Torres,Man City,5.2576923076923086,9.113333333333335,26,15,7.5698321152221855,7.722167046709251,8.009131257594333,4.3,,0.0,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
187,Steven Alzate,Brighton,5.2192307692307685,12.336363636363636,26,11,,12.489599425906007,,0.0,,2.2,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
188,Christian Benteke,Crystal Palace,5.2,7.222222222222222,25,18,,7.173159419433486,6.225536414105245,6.6727057859734025,,0.3,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
189,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,5.187499999999999,7.781249999999998,24,16,,8.750372087667388,9.91712171956225,0.1,,0.7,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
190,Oleksandr Zinchenko,Man City,5.06923076923077,10.983333333333334,26,12,10.266437822911092,10.473039115854494,10.862228754886003,29.0,,25.9,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
191,Danny Welbeck,Brighton,5.066666666666666,8.184615384615384,21,13,,7.220723436704935,,0.3,,11.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
192,Sebastien Haller,West Ham,5.061538461538461,8.225,26,16,,9.89699315704097,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
193,Dennis Praet,Leicester,5.056,9.723076923076924,25,13,,8.20621072106434,12.063235163781842,8.628442952143065,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
194,Enda Stevens,Sheffield Utd,4.992000000000001,7.341176470588237,25,17,,7.15065960693344,8.419800430385376,5.404091301613126,,1.7,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
195,Edinson Cavani,Man Utd,4.963636363636364,6.423529411764706,22,17,,3.4296759313168037,7.075557727348495,4.281425727307269,,0.0,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
196,Helder Wander Sousa de Azevedo e Costa,Leeds,4.93076923076923,7.541176470588234,26,17,,7.5087687463336525,,1.5,10.5,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
197,Juan Mata,Man Utd,4.916,17.557142857142857,25,7,,10.361703603144228,21.3766062642464,12.935001811731311,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
198,Nemanja Matic,Man Utd,4.888,9.4,25,13,,4.754260996788248,9.808229350911628,5.934967546093347,,20.2,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
199,Jacob Murphy,Newcastle,4.861538461538461,8.426666666666666,26,15,,12.326518720821761,,11.0,,4.2,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
200,Ben White,Brighton,4.857692307692307,5.052,26,25,,4.86498325392692,,0.8,,3.8,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
201,Tammy Abraham,Chelsea,4.812,6.015000000000001,25,20,,5.6962007744401735,3.7087530323487847,5.006154927466538,,2.4,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
202,Matt Doherty,Spurs,4.779166666666666,10.427272727272726,24,11,,10.44100134645677,9.30442071154141,11.039558172596555,,15.1,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
203,Tyler Roberts,Leeds,4.75,8.233333333333333,26,15,,7.7585660320108785,,23.3,15.8,13.4,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
204,Dan Burn,Brighton,4.6923076923076925,6.777777777777778,26,18,,5.614490754790469,,1.3,,52.8,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
205,Conor Townsend,West Brom,4.576923076923076,9.153846153846152,26,13,,11.02087152541634,9.759197408954089,2.1,,1.3,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
206,Lewis Dunk,Brighton,4.569230769230769,5.165217391304347,26,23,,4.27213182741317,,1.8,,23.7,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
207,Nicolas Pepe,Arsenal,4.568,6.717647058823529,25,17,,8.486548275354622,,6.24863117362789,,2.4,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
208,Rayan Ait Nouri,Wolves,4.509090909090909,7.63076923076923,22,13,,8.156037654205305,4.119522616640172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
209,Michy Batshuayi,Crystal Palace,4.507999999999999,7.043749999999998,25,16,,7.0461528033430625,6.115308233317697,6.5545601081082925,,0.0,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
210,Filip Krovinovic,West Brom,4.504347826086956,9.418181818181818,23,11,,10.400124137498926,9.209513449222982,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
211,Marcos Alonso,Chelsea,4.504,14.075,25,8,,14.30112632215715,9.311354657880033,12.56866758054621,,23.1,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
212,Jairo Riedewald,Crystal Palace,4.467999999999999,5.319047619047618,25,21,,5.221377342829419,4.531597986168254,4.857094728977862,,0.3,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
213,Thomas Partey,Arsenal,4.438095238095238,8.472727272727273,21,11,,9.981325257536122,,7.34923294308998,,0.0,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
214,Bernard Anicio Caldeira Duarte,Everton,4.333333333333332,14.857142857142852,24,7,,10.61830355634165,21.097242311512446,14.301989196824367,,0.0,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
215,Harry Maguire,Man Utd,4.316,4.316,25,25,,2.334616467675702,4.816406540753138,2.9144115095049994,,22.0,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
216,Olivier Giroud,Chelsea,4.295999999999999,8.26153846153846,25,13,,8.307071176239605,5.408670907995468,7.300740782936025,,0.0,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
217,Gareth Bale,Spurs,4.281818181818181,11.774999999999999,22,8,,14.905203100083007,13.282660908879881,15.75968158969475,,20.8,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
218,Allan Marques Loureiro,Everton,4.125000000000001,8.250000000000002,24,12,,5.0717666391488265,10.07696654798151,6.831256169786116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
219,Kelechi Iheanacho,Leicester,4.104,8.55,25,12,,7.02362999095028,10.324826300979392,7.385015173728737,,0.0,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
220,Lucas Rodrigues Moura da Silva,Spurs,4.0249999999999995,5.084210526315789,24,19,,5.357614354317539,4.774398193108216,5.664753156161436,,12.6,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
221,Nathaniel Clyne,Crystal Palace,4.014285714285715,6.484615384615386,21,13,,6.353191937051667,5.513892196897346,5.9099454116289944,,0.0,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
222,Seamus Coleman,Everton,3.9999999999999996,6.3999999999999995,24,15,,4.999004590751901,9.932397450105688,6.7332516227706805,,0.8,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
223,Romaine Sawyers,West Brom,3.9384615384615382,5.389473684210526,26,19,,7.365078862624932,6.52192146393399,0.0,,0.0,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
224,Manuel Lanzini,West Ham,3.9346153846153844,8.525,26,12,,9.818528987436983,,0.0,,0.0,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
225,Cedric Soares,Arsenal,3.9200000000000004,14.000000000000002,25,7,,15.672708451553866,,11.539788784323921,,0.0,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Diogo Jota,Liverpool,3.812,10.588888888888889,25,9,,11.442432427017186,7.769604363759422,12.548693152931525,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
227,Isaac Hayden,Newcastle,3.8038461538461545,4.7095238095238106,26,21,,8.177289896017355,,4.9,,0.9,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
228,Ahmed El Mohamady,Aston Villa,3.7375000000000003,11.2125,24,8,,10.521704032616153,11.924638008905394,0.7,,15.7,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
229,Mason Holgate,Everton,3.7291666666666665,6.392857142857143,24,14,,4.766365505828371,9.47017265876141,6.419905742076932,,0.6,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nampalys Mendy,Leicester,3.700000000000001,4.8684210526315805,25,19,,4.6118509779549255,6.779480174032366,4.849143462149378,,1.7,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
231,Raul Jimenez,Wolves,3.7,9.620000000000001,26,10,,10.115371553520617,5.109160067322794,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
232,Moussa Sissoko,Spurs,3.6916666666666664,4.922222222222222,24,18,,6.782127171306002,6.0438421974173995,7.170929775522784,,0.0,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
233,Erik Lamela,Spurs,3.683333333333333,6.799999999999999,24,13,,7.7079511641587874,6.868883364303632,8.149828971829505,,26.3,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
234,Alireza Jahanbakhsh,Brighton,3.6653846153846152,7.941666666666666,26,12,,7.160047076000267,,0.0,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
235,Sean Longstaff,Newcastle,3.646153846153846,7.8999999999999995,26,12,,10.423119609363164,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
236,Mario Lemina,Fulham,3.6319999999999992,5.044444444444443,25,18,,3.7111486915377037,5.771895129709666,6.0250788870307,,0.3,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
237,Jesse Lingard,West Ham,3.5999999999999996,18.72,26,5,,27.603575951572534,,33.8,,5.8,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238,Cengiz Under,Leicester,3.5608695652173914,10.2375,23,8,,8.42254153593938,12.38124424028673,8.855904585579868,,0.0,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
239,Jay Rodriguez,Burnley,3.5559999999999996,4.444999999999999,25,20,,4.011780154102946,4.129736030808641,5.081765744085386,,1.7,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
240,Fabio Silva,Wolves,3.5346153846153845,4.595,26,20,,5.381850041168013,2.718311746945668,0.3,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
241,Rhian Brewster,Sheffield Utd,3.5199999999999996,4.888888888888888,25,18,,5.212392258035538,6.13751807385586,3.9392510915962062,,0.0,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
242,Javier Manquillo,Newcastle,3.5115384615384615,9.129999999999999,26,10,,12.902557701796225,,0.0,,0.0,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
243,Conor Hourihane,Aston Villa,3.454166666666666,20.724999999999998,24,4,,19.676809684554904,22.300459310686364,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
244,Adam Webster,Brighton,3.446153846153846,4.072727272727272,26,22,,3.73830800750526,,0.0,,0.0,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
245,Grady Diangana,West Brom,3.4038461538461533,5.531249999999999,26,16,,7.722596228885936,6.838510088202403,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
246,Jeff Hendrick,Newcastle,3.2961538461538464,5.041176470588235,26,17,,6.527390121841018,,0.0,,0.0,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
247,Jonny Evans,Leicester,3.2119999999999997,3.8238095238095235,25,21,,2.8905236437293986,4.249106883311523,3.039249077253164,,10.9,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
248,Victor Lindelof,Man Utd,3.1719999999999997,4.173684210526315,25,19,,2.581013817228288,5.32473406368491,3.2220009064745634,,1.2,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
249,Pablo Hernandez Dominguez,Leeds,3.1538461538461537,6.3076923076923075,26,13,,5.217714719498354,,1.4,0.1,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
250,Joachim Andersen,Fulham,3.1380952380952385,3.4684210526315793,21,19,,2.266857441554789,3.5256101315721895,3.6802607618939245,,11.3,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
251,Aboubakar Kamara,Fulham,3.071999999999999,6.981818181818181,25,11,,4.754944941892012,7.395296128857704,7.719690252161894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
252,Mohamed Naser El Sayed Elneny,Arsenal,3.0559999999999996,5.457142857142856,25,14,,6.444636970777028,,4.745175325904737,,2.8,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
253,Joseph Willock,Newcastle,3.0499999999999994,7.209090909090907,26,11,,10.760510047800134,,25.4,,1.4,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fernando Luiz Rosa,Man City,3.046153846153847,6.092307692307694,26,13,5.796683642126047,5.9133358204088085,6.133081875776159,19.0,,13.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
255,Daniel James,Man Utd,3.0440000000000005,9.512500000000001,25,8,,5.169344769548047,10.664563667816008,6.453136136733117,,3.8,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
256,James Tarkowski,Burnley,3.0440000000000005,3.3086956521739133,25,23,,2.7057202777249314,2.7852748882020317,3.4273654318663143,,1.4,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
257,Joel Ward,Crystal Palace,3.011999999999999,5.792307692307691,25,13,,7.690953754934889,6.674926606375084,7.154374888305627,,0.1,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
258,Andriy Yarmolenko,West Ham,2.9846153846153842,5.542857142857143,26,14,,7.243956009342697,,0.0,,0.0,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
259,Johann Berg Gudmundsson,Burnley,2.96,5.6923076923076925,25,13,,5.178746982992451,5.331014459561701,6.559975373660832,,0.0,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
