,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
194,Joshua Sargent,Norwich,Forward,5.552173913043478,6.721052631578947,23,19,,3.3338865708422345,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
195,Jacob Murphy,Newcastle,Midfielder,5.504545454545454,6.727777777777778,22,18,,6.730165707262083,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
196,Ben White,Arsenal,Defender,5.486363636363635,6.034999999999998,22,20,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
197,Mathias Normann,Norwich,Midfielder,5.3100000000000005,10.620000000000001,20,10,,5.102595874943913,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
198,Salomon Rondon,Everton,Forward,5.199999999999999,7.199999999999999,18,13,,7.671881066055349,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
199,Matt Doherty,Spurs,Defender,5.066666666666666,17.73333333333333,21,6,,14.341855190467228,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
200,Will Hughes,Crystal Palace,Midfielder,5.065217391304348,12.944444444444445,23,9,,10.978094251987311,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Kalvin Phillips,Leeds,Midfielder,5.054545454545454,9.266666666666666,22,12,,8.956892583585107,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
202,Juraj Kucka,Watford,Midfielder,5.040909090909091,5.836842105263158,22,19,,4.820193254874,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
203,Stuart Armstrong,Southampton,Midfielder,4.999999999999999,11.499999999999998,23,10,,12.644607461454639,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ben Davies,Spurs,Defender,4.976190476190477,8.708333333333334,21,12,,7.157867128206702,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
205,Naby Keita,Liverpool,Midfielder,4.939130434782609,10.327272727272726,23,11,,12.961202830702264,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
206,Ashley Young,Aston Villa,Defender,4.927272727272727,8.338461538461537,22,13,,10.082203104716301,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
207,Wout Weghorst,Burnley,Forward,4.8999999999999995,7.35,3,2,,5.25979172180327,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
208,Joel Matip,Liverpool,Defender,4.891304347826087,6.25,23,18,,8.590485863788691,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
209,Christian Pulisic,Chelsea,Midfielder,4.833333333333333,9.666666666666666,24,12,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
210,Joel Ward,Crystal Palace,Defender,4.826086956521738,5.045454545454545,23,22,,4.589775193081173,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
211,Fernando Luiz Rosa,Man City,Midfielder,4.791666666666667,9.583333333333334,24,12,,11.255487286516919,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
212,Lukas Rupp,Norwich,Midfielder,4.791304347826087,11.02,23,10,,5.613431617008713,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
213,Timothy Castagne,Leicester,Defender,4.780952380952381,6.2749999999999995,21,16,,6.607149103213397,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
214,Nemanja Matic,Man Utd,Midfielder,4.778260869565217,8.453846153846152,23,13,7.154876616443356,7.705457235286932,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
215,Mohammed Salisu,Southampton,Defender,4.769565217391304,4.986363636363635,23,22,,5.408211717646333,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
216,Callum Wilson,Newcastle,Forward,4.759090909090909,6.9799999999999995,22,15,,6.817026199974031,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
217,Jeffrey Schlupp,Crystal Palace,Midfielder,4.752173913043477,6.072222222222221,23,18,,5.57865195910891,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
218,Marcus Rashford,Man Utd,Midfielder,4.743478260869565,7.792857142857143,23,14,7.155570670107123,7.706204697627912,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke Ayling,Leeds,Defender,4.713636363636364,7.976923076923077,22,13,,8.611750154234002,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
220,Leander Dendoncker,Wolves,Midfielder,4.713636363636363,5.76111111111111,22,18,,5.255691472875723,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
221,Ruben Loftus-Cheek,Chelsea,Midfielder,4.7,9.4,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
222,Adam Masina,Watford,Defender,4.681818181818182,9.363636363636363,22,11,,8.351140224135952,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
223,Curtis Jones,Liverpool,Midfielder,4.5608695652173905,11.655555555555553,23,9,,17.51299534894215,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
224,Yves Bissouma,Brighton,Midfielder,4.463636363636363,7.014285714285713,22,14,7.903644374562829,8.563862885357944,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
225,Ayoze Perez,Leicester,Midfielder,4.438095238095237,11.649999999999999,21,8,,13.00507359942586,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
226,Michael Keane,Everton,Defender,4.385714285714286,4.605,21,20,,5.129774552736168,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
227,Aymeric Laporte,Man City,Defender,4.3708333333333345,5.245000000000002,24,20,,6.053930479432899,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
228,Ross Barkley,Chelsea,Midfielder,4.366666666666667,20.96,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
229,Oleksandr Zinchenko,Man City,Defender,4.283333333333333,14.685714285714285,24,7,,17.420702135310037,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
230,Nuno Varela Tavares,Arsenal,Defender,4.2772727272727264,7.238461538461537,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
231,Kenny McLean,Norwich,Midfielder,4.234782608695652,4.6380952380952385,23,21,,2.372868323731395,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
232,Kai Havertz,Chelsea,Midfielder,4.191666666666666,6.2875,24,16,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
233,Christos Tzolis,Norwich,Midfielder,4.14782608695652,8.67272727272727,23,11,,4.465957819445652,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
234,Harvey Elliott,Liverpool,Midfielder,4.095652173913043,18.84,23,5,,23.5964975178874,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
235,Joachim Andersen,Crystal Palace,Defender,4.052173913043478,4.905263157894736,23,19,,4.483851066427148,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
236,Virgil van Dijk,Liverpool,Defender,4.004347826086958,4.385714285714288,23,21,,5.4594047451266645,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
237,Shandon Baptiste,Brentford,Midfielder,4.0,5.647058823529412,24,17,,5.942122568958596,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
238,Steven Bergwijn,Spurs,Midfielder,3.9952380952380944,7.627272727272725,21,11,,8.786734852290259,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
239,Kieran Dowell,Norwich,Midfielder,3.991304347826087,10.2,23,9,,5.8440914595655435,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
240,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.9761904761904763,10.4375,21,8,,10.744026684571914,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
241,Tanguy Ndombele,Spurs,Midfielder,3.957142857142857,9.233333333333333,21,9,,9.418010990842442,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
242,Enock Mwepu,Brighton,Midfielder,3.9045454545454548,7.8090909090909095,22,11,8.568414405158347,9.284163435650619,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
243,Saman Ghoddos,Brentford,Midfielder,3.9041666666666663,7.207692307692307,24,13,,7.579242076092908,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
244,Boubakary Soumare,Leicester,Midfielder,3.8809523809523805,4.7941176470588225,21,17,,4.517449377839918,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
245,Jay Rodriguez,Burnley,Forward,3.88,4.85,20,16,,3.860752677284276,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
246,Eric Dier,Spurs,Defender,3.8190476190476192,4.221052631578948,21,19,,4.008114609774867,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
247,Anwar El Ghazi,Everton,Midfielder,3.813636363636363,9.322222222222221,22,9,,10.330005711227065,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
248,Sean Longstaff,Newcastle,Midfielder,3.772727272727273,5.533333333333333,22,15,,5.491931096387331,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
249,Andre Filipe Tavares Gomes,Everton,Midfielder,3.7571428571428576,7.890000000000001,21,10,,8.306564598054276,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
250,Marc Albrighton,Leicester,Midfielder,3.7523809523809515,7.163636363636362,21,11,,12.645721035330647,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
251,Moussa Djenepo,Southampton,Midfielder,3.7478260869565214,10.774999999999999,23,8,,10.92587146300396,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
252,Giovani Lo Celso,Spurs,Midfielder,3.695238095238095,8.622222222222222,21,9,,8.774322551962246,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
253,Ashley Barnes,Burnley,Forward,3.6949999999999994,8.21111111111111,20,9,,7.235446236183421,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
254,Danny Rose,Watford,Defender,3.659090909090908,10.062499999999996,22,8,,8.714813412227914,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
255,Adam Idah,Norwich,Forward,3.652173913043478,4.9411764705882355,23,17,,2.621462106854882,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
256,Ben Johnson,West Ham,Defender,3.5958333333333337,7.845454545454547,24,11,,12.003574450687422,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
257,Patson Daka,Leicester,Forward,3.5952380952380953,7.55,21,10,,7.638812171752786,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Dimitris Giannoulis,Norwich,Defender,3.569565217391304,7.463636363636363,23,11,,4.173014293861017,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
259,Fernando Marcal,Wolves,Defender,3.5090909090909093,6.433333333333334,22,12,,6.119857355083231,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
260,Romain Perraud,Southampton,Defender,3.452173913043478,6.616666666666666,23,12,,6.85549284055579,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Charlie Goode,Brentford,Defender,3.445833333333334,13.783333333333337,24,6,,11.567565005313929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan Tella,Southampton,Midfielder,3.4130434782608696,7.85,23,10,,9.573522317175891,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
263,Pascal Struijk,Leeds,Defender,3.3818181818181814,4.959999999999999,22,15,,5.337588822589704,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
264,Bamidele Alli,Everton,Midfielder,3.3333333333333335,6.363636363636363,21,11,,7.522790341842627,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
265,Nikola Vlasic,West Ham,Midfielder,3.3285714285714283,6.354545454545454,21,11,,6.566882884199837,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
266,Leon Bailey,Aston Villa,Midfielder,3.3272727272727276,8.133333333333333,22,9,,10.2162704815727,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
267,Dominic Calvert-Lewin,Everton,Forward,3.2285714285714278,11.299999999999997,21,6,,11.875605971496594,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
268,Mads Roerslev Rasmussen,Brentford,Defender,3.2083333333333335,5.5,24,14,,6.377536685679502,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
269,Danny Ings,Aston Villa,Forward,3.1636363636363636,4.35,22,16,,5.498442635139878,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
270,Gabriel Magalhaes,Arsenal,Defender,3.0954545454545452,3.5842105263157893,22,19,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
271,Thiago Emiliano da Silva,Chelsea,Defender,3.0625,3.675,24,20,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
272,Frank Onyeka,Brentford,Midfielder,3.0500000000000003,4.066666666666666,24,18,,3.786129969727671,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
273,Romain Saiss,Wolves,Defender,3.05,3.3549999999999995,22,20,,3.2644181010322653,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
274,Tyrone Mings,Aston Villa,Defender,3.022727272727273,3.325,22,20,,3.90502824242392,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
275,Davinson Sanchez,Spurs,Defender,2.9428571428571426,4.12,21,15,,3.435238118919112,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
276,Javier Manquillo,Newcastle,Defender,2.790909090909091,4.385714285714286,22,14,,4.747411972323856,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
277,Ken Sema,Watford,Midfielder,2.772727272727273,5.545454545454546,22,11,,5.071213940393338,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
278,Max Kilman,Wolves,Defender,2.6318181818181823,2.6318181818181823,22,22,,2.5531023551718723,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
279,Andreas Christensen,Chelsea,Defender,2.6291666666666664,4.8538461538461535,24,13,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
280,Cheikhou Kouyate,Crystal Palace,Defender,2.5565217391304347,3.4588235294117644,23,17,,2.87295171651353,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
281,Ozan Tufan,Watford,Midfielder,2.5285714285714285,7.5857142857142845,21,7,,6.111054037519878,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
282,Matej Vydra,Burnley,Forward,2.4800000000000004,3.1000000000000005,20,16,,1.9624401468316672,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
283,Jonjoe Kenny,Everton,Defender,2.4333333333333336,12.775000000000002,21,4,,14.924009189666931,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
284,Armando Broja,Southampton,Forward,2.4217391304347826,2.931578947368421,23,19,,3.2483604601068894,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
285,James Tarkowski,Burnley,Defender,2.3850000000000002,2.5105263157894737,20,19,,1.828252780369925,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
286,Cedric Soares,Arsenal,Defender,2.3000000000000003,10.120000000000001,22,5,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
287,Przemyslaw Placheta,Norwich,Midfielder,2.2956521739130435,6.6000000000000005,23,8,,3.4621973338590437,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Japhet Tanganga,Spurs,Defender,2.29047619047619,4.372727272727271,21,11,,4.102681890747133,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
289,Ciaran Clark,Newcastle,Defender,2.268181818181818,3.838461538461538,22,13,,4.355515776808722,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
