,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
422,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Dane Scarlett,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
429,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Eric Dier,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Harry Kane,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
437,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
442,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
445,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joe Willock,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alejo Veliz,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Divin Mubama,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Gianluca Scamacca,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Callum Hudson-Odoi,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
458,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
460,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,
461,Lewis Miley,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Alex Murphy,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Tino Livramento,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
464,Paul Dummett,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ben Johnson,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Steve Cook,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
470,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
473,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
474,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
487,Folarin Balogun,Arsenal,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
489,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Darko Churlinov,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
491,Samuel Bastien,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
492,Enock Agyei,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
493,Carlos Baleba,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
494,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Andi Zeqiri,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
498,Deniz Undav,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jason Steele,Brighton,Goalkeeper,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
500,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jakub Moder,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
502,CJ Egan-Riley,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
503,Tom McGill,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Michał Karbownik,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Aaron Connolly,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Yasin Ayari,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Steven Alzate,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
511,Ethan Brierley,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
512,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Dara Costelloe,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
515,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
516,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Ethan Ampadu,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wesley Fofana,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
519,David Datro Fofana,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
522,Armando Broja,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Benoit Badiashile,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,,,
530,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
531,Wilson Odobert,Burnley,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
532,Owen Dodgson,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
533,Wout Weghorst,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
534,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
535,Scott Twine,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
536,Bobby Thomas,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
537,Charlie Taylor,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
538,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
539,Michael Obafemi,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
540,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
541,Luke McNally,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
542,Ivan Toney,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Charlie Goode,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Calum Chambers,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Jacob Ramsey,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
552,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
553,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Kortney Hause,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Keinan Davis,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
559,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
561,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Kieran Tierney,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Emile Smith Rowe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
567,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
572,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
573,Clement Lenglet,Aston Villa,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
574,Halil Dervisoglu,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Josh Dasilva,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
580,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
581,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
583,Alex Scott,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ben Greenwood,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
587,Adam Smith,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Dango Ouattara,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
591,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
592,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Romelu Lukaku Bolingoli,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Christopher Nkunku,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
599,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
600,John McAtee,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
601,Elliot Thorpe,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
602,Joe Taylor,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
603,James Shea,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
604,Glen Rea,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
605,Dan Potts,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
606,Dion Pereira,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
607,Aribim Pepple,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
608,Gabriel Osho,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
609,Fred Onyedinma,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
610,Admiral Muskwe,Luton,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
611,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
612,Matt Macey,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
613,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
614,Luke Freeman,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
615,Jordan Clark,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
616,Allan Campbell,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
617,Luke Berry,Luton,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,0.0
618,James McConnell,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Bobby Clark,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
620,Sepp van den Berg,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
621,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
622,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
624,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
625,Jack Walton,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
626,Louie Watson,Luton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
627,Teden Mengi,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
628,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,0.0
629,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
630,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
632,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
633,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
635,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
636,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
637,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
638,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
639,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
640,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
641,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
642,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Maximo Perrone,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
644,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
645,Riyad Mahrez,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
646,Shea Charles,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
647,Scott Carson,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
648,Joao Cancelo,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
649,Joseph Johnson,Luton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
650,Tim Krul,Luton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
651,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,0.0
652,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
653,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
654,Malang Sarr,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
655,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
657,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
658,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
659,James Tomkins,Crystal Palace,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
