,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Frank Onyeka,Brentford,3,3.6500000000000004,4.171428571428572,16,14,3.5107038523739647,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
241,Stuart Armstrong,Southampton,3,3.6294117647058823,15.425,17,4,13.803556723809155,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Jay Rodriguez,Burnley,4,3.5533333333333332,4.441666666666666,15,12,5.228095720642247,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
243,Saman Ghoddos,Brentford,3,3.5125,7.025,16,8,5.398181017479769,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
244,Ozan Tufan,Watford,3,3.506666666666667,8.766666666666667,15,6,6.761757770781887,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
245,Steven Bergwijn,Spurs,3,3.453333333333333,7.3999999999999995,15,7,10.214901578117715,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
246,Nikola Vlasic,West Ham,3,3.4499999999999997,8.049999999999999,14,6,6.612607127858145,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
247,Andreas Christensen,Chelsea,2,3.4388888888888887,5.627272727272727,18,11,5.229071962650579,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
248,Mathias Jorgensen,Brentford,2,3.430769230769231,6.371428571428572,13,7,6.792196904513144,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
249,Luke Ayling,Leeds,2,3.361111111111111,6.722222222222222,18,9,6.035477311065721,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
250,Cheikhou Kouyate,Crystal Palace,2,3.176470588235294,3.6,17,15,3.487349990107976,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
251,Curtis Jones,Liverpool,3,3.127777777777778,11.260000000000002,18,5,16.23526667150667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
252,Jeffrey Schlupp,Crystal Palace,3,3.0235294117647054,4.283333333333332,17,12,4.664069555725795,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
253,Ben Davies,Spurs,2,3.0200000000000005,6.471428571428572,15,7,5.426344021088665,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
254,Juraj Kucka,Watford,3,3.0187500000000003,3.7153846153846155,16,13,3.1621907753494773,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
255,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,3.36703613642269,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
256,Grant Hanley,Norwich,2,2.9529411764705884,3.3466666666666667,17,15,3.2834479383442825,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
257,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,3.3014975302161407,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
258,Todd Cantwell,Norwich,3,2.8529411764705874,6.062499999999998,17,8,7.851718940591315,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
259,Romain Perraud,Southampton,2,2.7823529411764705,6.757142857142857,17,7,6.444365218592951,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
260,Shandon Baptiste,Brentford,3,2.78125,4.45,16,10,3.730584679110331,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
261,Javier Manquillo,Newcastle,2,2.7777777777777777,4.545454545454546,18,11,4.9075385318000375,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
262,Ken Sema,Watford,3,2.775,6.3428571428571425,16,7,5.791588631700016,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
263,Ciaran Clark,Newcastle,2,2.772222222222222,4.158333333333333,18,12,4.751310283921906,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
264,Jack Stephens,Southampton,2,2.735294117647059,7.75,17,6,7.461393117742948,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
265,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,9.629681346805663,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
266,Japhet Tanganga,Spurs,2,2.6799999999999997,5.0249999999999995,15,8,4.773649585782726,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
267,Mohamed Naser El Sayed Elneny,Arsenal,3,2.677777777777778,9.64,18,5,10.690420632125953,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
268,Pontus Jansson,Brentford,2,2.5000000000000004,2.5000000000000004,16,16,2.223683732249847,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
269,Matej Vydra,Burnley,4,2.4933333333333336,2.8769230769230774,15,13,2.5577036036350744,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
270,Victor Lindelof,Man Utd,2,2.4875,3.0615384615384613,16,13,3.4110279777224086,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
271,Patrick Bamford,Leeds,4,2.4388888888888887,7.316666666666666,18,6,5.405278540388075,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
272,Danny Ings,Aston Villa,4,2.423529411764706,3.4333333333333336,17,12,2.6158273560244796,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
273,Enock Mwepu,Brighton,3,2.375,4.75,16,8,4.618881665004513,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
274,Gabriel Magalhaes,Arsenal,2,2.344444444444444,2.813333333333333,18,15,3.152711532038057,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
275,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,16.920095573386305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
276,Jonny Evans,Leicester,2,2.3375,3.7399999999999998,16,10,1.7289728854183806,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
277,Wilfred Ndidi,Leicester,3,2.33125,3.108333333333333,16,12,1.688925263609245,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
278,Marvelous Nakamba,Aston Villa,3,2.323529411764706,3.2916666666666665,17,12,2.3262088704406034,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
279,Trevoh Chalobah,Chelsea,2,2.3222222222222224,3.8000000000000003,18,11,3.877682724197666,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
280,Fabian Schar,Newcastle,2,2.322222222222222,5.225,18,8,5.108584288160603,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
281,Caglar Soyuncu,Leicester,2,2.3062500000000004,2.3062500000000004,16,16,1.1162903566809728,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
282,Ezri Konsa Ngoyo,Aston Villa,2,2.3058823529411767,2.45,17,16,1.7369691094052107,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
283,Ainsley Maitland-Niles,Arsenal,3,2.2944444444444447,5.1625000000000005,18,8,5.309110504737039,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
284,Liam Cooper,Leeds,2,2.2666666666666666,2.7199999999999998,18,15,1.9195772093748789,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
285,Cedric Soares,Arsenal,2,2.25,10.125,18,4,14.202446619198323,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
286,Armando Broja,Southampton,4,2.2176470588235295,2.9000000000000004,17,13,3.0793635610654264,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
287,Donny van de Beek,Man Utd,3,2.2124999999999995,5.057142857142856,16,7,5.096703907147429,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
288,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1933333333333334,4.1125,15,8,4.842592743078319,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
289,Nathan Collins,Burnley,2,2.173333333333333,6.519999999999999,15,5,9.211031701933749,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
290,Timo Werner,Chelsea,4,2.1444444444444444,4.288888888888889,18,9,4.692526353030764,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
291,Bamidele Alli,Spurs,3,2.1333333333333333,3.5555555555555554,15,9,4.276675678005333,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
292,Shane Duffy,Brighton,2,2.0375,2.5076923076923077,16,13,2.264105636776445,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
293,Oghenekaro Peter Etebo,Watford,3,1.9875,5.3,16,6,4.5304374392886455,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
294,Adam Idah,Norwich,4,1.964705882352941,3.036363636363636,17,11,2.8104035635187157,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
295,Adam Webster,Brighton,2,1.9375,3.875,16,8,3.2027889782443832,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
296,Jamaal Lascelles,Newcastle,2,1.905555555555556,2.45,18,14,2.6020884844570333,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
297,Ben Gibson,Norwich,2,1.8882352941176472,2.4692307692307693,17,13,2.3781432448536766,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
298,Robert Sanchez,Brighton,1,1.875,2.0,16,15,1.6567060452782099,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
299,Isaac Hayden,Newcastle,3,1.8666666666666667,2.4,18,14,2.3240627034011143,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
300,Edward Nketiah,Arsenal,4,1.8555555555555554,11.133333333333333,18,3,13.632859800671046,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Przemyslaw Placheta,Norwich,3,1.8529411764705883,10.5,17,3,9.611947786876463,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Dunk,Brighton,2,1.8499999999999999,2.1142857142857143,16,14,1.9851448111029675,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
303,Harry Maguire,Man Utd,2,1.8312499999999998,2.0928571428571425,16,14,2.6663793188467912,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
304,Raphael Varane,Man Utd,2,1.8266666666666667,4.566666666666666,15,6,5.453676074841675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
305,Diego Llorente,Leeds,2,1.7722222222222221,2.4538461538461536,18,13,1.8666846093282876,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
306,Tyrone Mings,Aston Villa,2,1.770588235294118,1.8812500000000003,17,16,1.3208378608276825,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
307,Dan Burn,Brighton,2,1.7312500000000002,3.9571428571428577,16,7,3.866397744483999,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
308,James Tarkowski,Burnley,2,1.7133333333333334,1.8357142857142856,15,14,1.9556584138942448,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
309,Cole Palmer,Man City,3,1.7111111111111112,7.700000000000001,18,4,9.003667406401762,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
310,Jan Bednarek,Southampton,2,1.6941176470588235,2.4,17,12,2.43268430504484,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
311,Marc Guehi,Crystal Palace,2,1.6823529411764708,1.6823529411764708,17,17,2.088492179457561,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
312,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,1.9583501996729262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
313,Ferran Torres,Man City,3,1.6666666666666667,7.5,18,4,8.474346054301106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
314,Ben Mee,Burnley,2,1.66,2.2636363636363637,15,11,2.224321843751176,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
315,Jesse Lingard,Man Utd,3,1.6250000000000002,3.2500000000000004,16,8,3.5728417802371997,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
316,Benjamin Mendy,Man City,2,1.6166666666666667,29.1,18,1,31.943159622106357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
317,Jairo Riedewald,Crystal Palace,3,1.5705882352941178,13.350000000000001,17,2,20.362630991834244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
318,Joe Gelhardt,Leeds,4,1.55625,4.1499999999999995,16,6,3.9308905157336347,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
319,Jamie Shackleton,Leeds,3,1.538888888888889,2.5181818181818185,18,11,1.8548448805367221,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
320,Hugo Lloris,Spurs,1,1.5333333333333334,1.5333333333333334,15,15,1.442029524153398,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
321,Steven Alzate,Brighton,3,1.53125,12.25,16,2,8.81590021058732,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
322,Carney Chukwuemeka,Aston Villa,3,1.488235294117647,6.325,17,4,4.201371684247551,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
323,Jeremy Ngakia,Watford,2,1.4312500000000001,2.29,16,10,2.645595273925447,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
324,Mads Roerslev Rasmussen,Brentford,2,1.41875,3.242857142857143,16,7,2.4323916046326084,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
325,Arthur Masuaku,West Ham,2,1.3941176470588237,3.9500000000000006,17,6,4.090564528963952,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kristoffer Ajer,Brentford,2,1.3812499999999999,3.157142857142857,16,7,2.988585239177134,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
327,Andriy Yarmolenko,West Ham,3,1.3588235294117648,2.8875,17,8,2.876745173151274,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
328,Nicolas Nkoulou,Watford,2,1.3375000000000001,3.566666666666667,8,3,3.27639013173644,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
329,Jack Cork,Burnley,3,1.3133333333333335,3.2833333333333337,15,6,3.6146680020334294,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
330,Harry Winks,Spurs,3,1.3133333333333332,3.94,15,5,4.765820409174167,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
331,Craig Cathcart,Watford,2,1.2687499999999996,1.4499999999999995,16,14,1.3363095797998257,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
332,James Tomkins,Crystal Palace,2,1.2529411764705882,3.5500000000000003,17,6,3.738320701194222,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Davinson Sanchez,Spurs,2,1.2133333333333334,2.022222222222222,15,9,1.8209529715851838,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
334,Crysencio Summerville,Leeds,3,1.2111111111111112,4.360000000000001,18,5,3.294086116845947,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
335,Edinson Cavani,Man Utd,4,1.1875,3.8,16,5,4.60272140001484,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
336,Matt Doherty,Spurs,2,1.1199999999999999,5.599999999999999,15,3,4.6612704616212675,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
337,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,4.331965749337157,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Daniel Amartey,Leicester,2,1.1125000000000003,2.2250000000000005,16,8,1.044163630894476,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
339,Craig Dawson,West Ham,2,1.1058823529411765,1.342857142857143,17,14,1.249911484737163,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
340,Will Hughes,Crystal Palace,3,1.076470588235294,6.1000000000000005,17,3,6.62983449081853,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Danny Welbeck,Brighton,4,1.0625,4.25,16,4,3.8235146010741614,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
342,Ki-Jana Hoever,Wolves,2,1.0333333333333332,3.0999999999999996,18,6,3.4502293095946226,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
343,Anthony Martial,Man Utd,4,0.9937500000000001,2.271428571428572,16,7,2.6371537594129664,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
344,Theo Walcott,Southampton,3,0.9705882352941179,2.3571428571428577,17,7,3.0398461395557788,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
345,Cody Drameh,Leeds,2,0.9705882352941176,5.5,17,3,6.9576078899895615,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Ryan Sessegnon,Spurs,2,0.9666666666666667,4.833333333333333,15,3,4.259964778543054,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Calum Chambers,Arsenal,2,0.9555555555555555,8.6,18,2,12.315712730168698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
348,Ryan Bertrand,Leicester,2,0.9250000000000002,3.7000000000000006,16,4,2.0179684375960663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
349,Ozan Kabak,Norwich,2,0.9142857142857143,1.5999999999999999,14,8,1.51535183418498,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
350,Jannik Vestergaard,Leicester,2,0.9,2.0571428571428574,16,7,1.1285045994935496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
351,Kurt Zouma,West Ham,2,0.8941176470588235,1.3818181818181818,17,11,1.7432079602135173,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
352,William Troost-Ekong,Watford,2,0.8812499999999999,0.9399999999999998,16,15,0.7971700099228975,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
353,William Smallbone,Southampton,3,0.8352941176470587,14.2,17,1,15.293236514789237,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Emil Krafth,Newcastle,2,0.8333333333333335,2.5000000000000004,18,6,2.667559792882602,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
355,Aaron Connolly,Brighton,4,0.8187500000000001,3.2750000000000004,16,4,3.17480187156061,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
356,Taylor Richards,Brighton,3,0.8,6.4,16,2,6.141884338310837,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
357,Federico Fernandez,Newcastle,2,0.7666666666666667,1.9714285714285715,18,7,1.884442490241072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
358,Jamal Lewis,Newcastle,2,0.7666666666666666,2.76,18,5,2.417090062853553,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
359,Jordan Pickford,Everton,1,0.7647058823529411,0.8125,17,16,1.1413974252557104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
360,Marcus Forss,Brentford,4,0.7625,2.033333333333333,16,6,1.5451948686694732,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
