,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
210,Kieran Dowell,Norwich,3,4.71578947368421,11.2,19,8,,12.418271596152447,,13.19388842663362,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
211,Nuno Varela Tavares,Arsenal,2,4.704999999999999,7.238461538461537,20,13,,6.920243314627524,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
212,Ricardo Domingos Barbosa Pereira,Leicester,2,4.638888888888889,10.4375,18,8,10.209626366315815,13.90702186214869,,10.660869073243939,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
213,Tanguy Ndombele,Spurs,3,4.616666666666666,9.233333333333333,18,9,11.92876705268144,9.259166795196029,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
214,Ben White,Arsenal,2,4.6099999999999985,5.122222222222221,20,18,,4.590022965187556,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
215,Aymeric Laporte,Man City,2,4.5619047619047635,5.635294117647061,21,17,,3.8178642682588264,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
216,Moussa Djenepo,Southampton,3,4.536842105263157,10.774999999999999,19,8,,9.006689459502201,,9.455247164101001,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
217,Enock Mwepu,Brighton,3,4.521052631578947,7.8090909090909095,19,11,6.081169355295888,8.0639733094674,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
218,Leander Dendoncker,Wolves,3,4.489473684210526,5.6866666666666665,19,15,,5.15882196153326,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
219,Danny Rose,Watford,2,4.4722222222222205,10.062499999999996,18,8,12.286839084124939,11.131289245702229,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
220,Virgil van Dijk,Liverpool,2,4.445000000000002,4.938888888888891,20,18,,4.223652561926477,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
221,Eric Dier,Spurs,2,4.438888888888889,4.438888888888889,18,18,5.389258330969109,4.1831684337926465,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
222,Anwar El Ghazi,Aston Villa,3,4.41578947368421,9.322222222222221,19,9,,10.25841030304485,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
223,Boubakary Soumare,Leicester,3,4.366666666666665,5.614285714285713,18,14,4.818141722986423,6.563021982623478,,5.03109283749702,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
224,Charlie Goode,Brentford,2,4.35263157894737,13.783333333333339,19,6,12.396984139109843,8.752230349653013,12.042258191914406,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ashley Barnes,Burnley,4,4.341176470588235,9.225,17,8,13.44711135299552,13.009765492328112,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
226,Harry Winks,Spurs,3,4.338888888888889,11.157142857142857,18,7,13.788550608467848,10.702739804035886,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
227,Jose Diogo Dalot Teixeira,Man Utd,2,4.336842105263158,9.155555555555557,19,9,8.957110980837383,9.767044613843943,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
228,Dimitris Giannoulis,Norwich,2,4.321052631578947,8.209999999999999,19,10,,8.768170087493658,,9.3158099292965,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
229,Ben Johnson,West Ham,2,4.315,7.845454545454547,20,11,,10.461841522484917,12.210893571333251,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
230,Marc Albrighton,Leicester,3,4.205555555555555,9.462499999999999,18,8,15.518504302598707,21.138499183096638,,16.204387569794832,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
231,Sean Longstaff,Newcastle,3,4.1947368421052635,6.130769230769231,19,13,,7.245234964777746,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
232,Giovani Lo Celso,Spurs,3,4.188888888888888,9.424999999999999,18,8,12.580793813745462,9.765273126970369,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
233,Luke Ayling,Leeds,2,4.1684210526315795,7.920000000000002,19,10,,9.170326203922412,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
234,Harvey Elliott,Liverpool,3,4.045,20.225,20,4,,18.32000948518686,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
235,Patson Daka,Leicester,4,4.005555555555556,10.300000000000002,18,7,9.847467551438358,13.4137079664818,,10.282703646753118,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fernando Marcal,Wolves,2,3.9947368421052634,6.9,19,11,,6.868939111559859,,2.1,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
237,Jeffrey Schlupp,Crystal Palace,3,3.9599999999999995,5.279999999999999,20,15,,4.780251416614698,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
238,Stuart Armstrong,Southampton,3,3.952631578947368,12.516666666666666,19,6,,10.057553648270318,,10.558447256141722,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Christos Tzolis,Norwich,3,3.947368421052631,8.333333333333332,19,9,,8.105049467840688,,8.611272312981828,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
240,Nathan Tella,Southampton,3,3.926315789473684,9.325,19,8,,9.391446374099825,,9.859166022631126,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
241,Leon Bailey,Aston Villa,3,3.8526315789473684,8.133333333333333,19,9,,8.859689091320153,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
242,Mohammed Salisu,Southampton,2,3.842105263157894,4.0555555555555545,19,18,,3.5167943352543602,,3.6919402866786637,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
243,Frank Onyeka,Brentford,3,3.8210526315789477,4.2705882352941185,19,17,4.413165865264142,3.1156807002893343,4.286888020256042,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
244,Joel Matip,Liverpool,2,3.7699999999999996,5.026666666666666,20,15,,5.14006026313736,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
245,Pascal Struijk,Leeds,2,3.7526315789473683,5.941666666666666,19,12,,6.681018194042628,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
246,Steven Bergwijn,Spurs,3,3.744444444444444,8.424999999999999,18,8,13.429801745924376,10.424277198369515,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
247,Juraj Kucka,Watford,3,3.683333333333334,4.420000000000001,18,15,5.499871476599641,4.982620818996274,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
248,Shandon Baptiste,Brentford,3,3.663157894736842,5.3538461538461535,19,13,6.280677874634821,4.434138085032683,6.10096324540652,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
249,Jonathan Rowe,Norwich,3,3.6,10.8,3,1,,11.115828730085864,,11.810097959184704,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
250,Danny Ings,Aston Villa,4,3.5,4.75,19,14,,5.523525033495417,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
251,Joachim Andersen,Crystal Palace,2,3.435,4.29375,20,16,,3.7169599376949813,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
252,Saman Ghoddos,Brentford,3,3.426315789473684,5.918181818181818,19,11,5.700836563050765,4.024772011132633,5.5377134496433005,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
253,Thiago Emiliano da Silva,Chelsea,2,3.380952380952381,4.176470588235294,21,17,3.723714008779013,2.152669651003311,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
254,Andre Filipe Tavares Gomes,Everton,3,3.377777777777778,8.685714285714287,18,7,,10.668210481893246,10.008986036765085,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
255,Matt Doherty,Spurs,2,3.2666666666666666,14.7,18,4,16.470566016572825,12.784533161325694,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
256,Javier Manquillo,Newcastle,2,3.2157894736842105,5.091666666666667,19,12,,6.719446900168501,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
257,Jay Rodriguez,Burnley,4,3.1529411764705877,4.123076923076923,17,13,5.778526725370542,5.590589355198186,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
258,Ozan Tufan,Watford,3,3.123529411764706,7.585714285714286,17,7,8.56579867597605,7.7602043967464605,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
259,Ken Sema,Watford,3,3.05,6.1,18,9,8.121464826985953,7.357659156192659,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
260,Romain Perraud,Southampton,2,3.0157894736842104,7.1625,19,8,,5.960140511170307,,6.256971767404674,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Nikola Vlasic,West Ham,3,3.0117647058823525,5.688888888888887,17,9,,5.1763136072033324,6.041710191609828,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
262,Andreas Christensen,Chelsea,2,3.0047619047619043,4.853846153846153,21,13,4.205568313388415,2.431228405862705,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
263,Cheikhou Kouyate,Crystal Palace,2,2.94,3.4588235294117644,20,17,,2.948578026988573,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
264,Romain Saiss,Wolves,2,2.9105263157894736,2.9105263157894736,19,19,,2.84837459510982,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
265,Curtis Jones,Liverpool,3,2.855,9.516666666666667,20,6,,11.269092718920147,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
266,Max Kilman,Wolves,2,2.7894736842105265,2.7894736842105265,19,19,,2.800742662063262,,1.1,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
267,Mathias Jorgensen,Brentford,2,2.7875,6.371428571428572,16,7,7.972092116753196,5.628271020719955,7.743979545541372,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
268,Grant Hanley,Norwich,2,2.642105263157895,3.3466666666666667,19,15,,3.522044830280239,,3.7420236918249437,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
269,Bamidele Alli,Spurs,3,2.638888888888889,4.75,18,10,6.617187334799042,5.136292877325519,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
270,Przemyslaw Placheta,Norwich,3,2.626315789473684,9.98,19,5,,10.079651558114048,,10.70920353185903,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ciaran Clark,Newcastle,2,2.626315789473684,4.158333333333333,19,12,,5.609363708308586,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
272,Todd Cantwell,Norwich,3,2.5526315789473677,6.062499999999998,19,8,,8.216649283943237,,8.729842398254089,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
273,Adam Idah,Norwich,4,2.526315789473684,3.6923076923076925,19,13,,3.8321525763218234,,4.071500058147547,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
274,Mohamed Naser El Sayed Elneny,Arsenal,3,2.465,7.042857142857143,20,7,,6.27164121381492,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
275,Jack Stephens,Southampton,2,2.4473684210526314,7.75,19,6,,6.447394627253442,,6.768492467658309,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
276,Japhet Tanganga,Spurs,2,2.444444444444444,4.888888888888888,18,9,5.74621143319137,4.460237161595125,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
277,Dominic Calvert-Lewin,Everton,4,2.3499999999999996,10.575,18,4,,12.931930052061581,12.132822795275104,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
278,Patrick Bamford,Leeds,4,2.3105263157894735,7.316666666666666,19,6,,7.754226641892683,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
279,Joe Gelhardt,Leeds,4,2.2941176470588234,5.571428571428571,17,7,,6.461109679830085,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
280,Ben Gibson,Norwich,2,2.268421052631579,2.8733333333333335,19,15,,2.991522520522299,,3.1783661724520442,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
281,Harry Maguire,Man Utd,2,2.2473684210526312,2.6687499999999997,19,16,2.4318687135798194,2.6517668778873196,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
282,Trevoh Chalobah,Chelsea,2,2.238095238095238,3.357142857142857,21,14,3.0609988626395452,1.769555701062125,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
283,Matej Vydra,Burnley,4,2.229411764705883,2.526666666666667,17,15,2.6330838885371057,2.547447032470972,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
284,Fabian Schar,Newcastle,2,2.221052631578947,4.688888888888888,19,9,,5.583063282708202,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
285,Jonjoe Kenny,Everton,2,2.177777777777778,13.066666666666668,18,3,,18.16582405680709,17.043296965270063,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
286,Gabriel Magalhaes,Arsenal,2,2.165,2.5470588235294116,20,17,,2.3534308263320116,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
287,Davinson Sanchez,Spurs,2,2.1555555555555554,3.233333333333333,18,12,3.6567330942516265,2.8383739489303013,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
288,Liam Cooper,Leeds,2,2.1473684210526316,2.7199999999999998,19,15,,2.760398295166128,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
289,Pontus Jansson,Brentford,2,2.1315789473684212,2.1315789473684212,19,19,2.3524012056166463,1.660787575052646,2.2850898550105327,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
290,Ezri Konsa Ngoyo,Aston Villa,2,2.1052631578947367,2.2222222222222223,19,18,,2.360811663939502,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
291,Craig Dawson,West Ham,2,2.0999999999999996,2.4705882352941173,20,17,,2.5443134572600687,2.9696818453941023,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
292,Victor Lindelof,Man Utd,2,2.094736842105263,3.0615384615384613,19,13,2.616485477033482,2.85307734160414,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
293,Wilfred Ndidi,Leicester,3,2.0888888888888886,2.892307692307692,18,13,2.8941212388906354,3.942221379790296,,3.022034940642137,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
294,Marvelous Nakamba,Aston Villa,3,2.0789473684210527,3.2916666666666665,19,12,,3.327625772392876,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
295,Jonny Evans,Leicester,2,2.0777777777777775,3.7399999999999993,18,10,3.225612965116443,4.39376216280597,,3.3681778615835443,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Bryan Gil Salvatierra,Spurs,3,2.072222222222222,4.6625,18,8,5.529964268515927,4.292385064402226,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
297,Ainsley Maitland-Niles,Arsenal,3,2.0650000000000004,5.162500000000001,20,8,,4.130746708985725,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
298,Armando Broja,Southampton,4,2.057894736842105,2.606666666666667,19,15,,2.3551778441281246,,2.4724721254991233,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
299,Caglar Soyuncu,Leicester,2,2.0500000000000003,2.3062500000000004,18,16,2.1054091005601085,2.8678787391141363,,2.1984634854749485,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
300,Cedric Soares,Arsenal,2,2.025,10.125,20,4,,11.056127860161416,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
301,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.9352941176470588,4.1125,17,8,,3.8777006860840033,,4.070820758302766,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Nathan Collins,Burnley,2,1.917647058823529,6.519999999999999,17,5,10.72331595207097,10.374557194806547,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
303,Edinson Cavani,Man Utd,4,1.8842105263157893,4.475,19,8,3.877311975444748,4.227912228281877,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
304,Donny van de Beek,Man Utd,3,1.8631578947368417,5.057142857142856,19,7,3.8571987445508866,4.20598028796215,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
305,Timo Werner,Chelsea,4,1.8380952380952382,4.288888888888889,21,9,4.276067812542918,2.47198398802692,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
306,Jamaal Lascelles,Newcastle,2,1.8368421052631583,2.326666666666667,19,15,,2.9941849672485517,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
307,Mads Roerslev Rasmussen,Brentford,2,1.8105263157894735,3.822222222222222,19,9,3.7269635552839167,2.6312241085878156,3.6203206280625957,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
308,Isaac Hayden,Newcastle,3,1.7684210526315791,2.4,19,14,,2.802563073466809,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
309,Oghenekaro Peter Etebo,Watford,3,1.7666666666666666,5.3,18,6,7.034863470363386,6.373250236003756,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
310,Wayne Hennessey,Burnley,1,1.7647058823529411,15.0,17,2,18.48580768677416,17.884586260054622,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Arthur Masuaku,West Ham,2,1.7349999999999999,3.855555555555555,20,9,,4.314525322512788,5.035844732573646,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Shane Duffy,Brighton,2,1.7157894736842105,2.3285714285714287,19,14,1.5713035915220785,2.083637123519607,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
313,Andriy Yarmolenko,West Ham,3,1.7,3.7777777777777777,20,9,,4.149379173902658,4.8430887975826815,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
314,Adam Webster,Brighton,2,1.6894736842105265,3.21,19,10,2.084273388368294,2.7638639859286256,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
