,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
138,Mykhailo Mudryk,Chelsea,Midfielder,7.705263157894737,9.76,19,15,0.0,15.4,14.0,,0.0,4.0,,38.8,18.7,,12.0,0.3,10.5,3.2,0.0,,21.0,0.0,,0.5,0.2,,1.9,,1.1,4.8,,,,,,,,,,,,,,,,,,,,,
139,Ben Davies,Spurs,Defender,7.678947368421052,9.412903225806451,38,31,14.9,,19.8,,1.5,16.3,,0.7,0.0,0.0,0.0,0.0,,0.0,14.6,,13.1,1.7,,12.0,12.7,,0.9,,0.5,10.8,15.0,0.1,,0.0,3.7,0.1,22.1,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
140,Julian Alvarez,Man City,Forward,7.5394736842105265,9.241935483870968,38,31,15.4,11.1,27.7,,6.0,18.1,8.9,12.6,0.3,,12.8,3.0,,26.3,,,1.0,0.0,,21.2,0.0,0.0,21.8,,14.4,0.3,5.5,0.0,,0.0,0.6,0.0,10.8,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
141,Abdoulaye Doucoure,Everton,Midfielder,7.476315789473683,11.363999999999999,38,25,22.9,,14.8,,2.7,21.1,,24.8,23.8,0.0,0.0,0.0,,13.7,21.3,,12.0,35.0,21.3,17.6,29.0,,2.1,,11.8,0.0,,0.0,,0.4,0.0,0.6,0.7,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
142,Dominic Solanke,Bournemouth,Forward,7.423684210526315,8.548484848484847,38,33,2.2,,5.4,,2.2,11.3,,11.9,21.1,17.0,27.2,3.4,22.8,2.7,11.3,,10.4,0.6,,1.0,11.8,,0.7,,0.0,0.0,,0.0,,15.2,11.5,0.9,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
143,Kyle Walker-Peters,Southampton,Defender,7.355263157894738,9.016129032258066,38,31,1.6,,2.0,,16.5,14.8,,1.9,18.8,2.0,4.2,0.8,,13.6,12.3,15.9,6.8,0.9,,0.2,0.0,,0.0,,0.0,5.4,,1.9,,26.0,1.6,16.5,0.0,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
144,Adam Smith,Bournemouth,Defender,7.286842105263157,7.4837837837837835,38,37,15.3,,44.0,,0.2,0.6,,14.7,0.0,26.7,0.2,5.5,0.6,2.3,26.0,,4.3,0.3,,0.6,0.7,,0.0,,0.7,0.9,,0.0,,15.4,1.8,2.3,14.8,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
145,Kelechi Iheanacho,Leicester,Forward,7.242105263157894,9.828571428571427,38,28,46.3,,1.3,,0.0,0.0,,0.0,22.3,11.4,1.7,3.6,0.0,0.0,0.0,,25.2,6.6,,4.3,12.4,,12.2,,21.2,0.0,,2.5,,11.4,0.3,1.3,0.0,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
146,Callum Wilson,Newcastle,Forward,7.139473684210528,8.751612903225809,38,31,0.3,,0.3,31.2,10.7,10.3,,0.3,0.7,10.5,0.0,34.0,0.7,0.3,0.0,,1.3,11.8,,,10.3,,0.0,,11.5,0.9,,11.8,,0.3,1.0,0.0,0.6,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
147,Hugo Bueno Lopez,Wolves,Defender,7.084210526315791,12.819047619047621,38,21,14.4,,0.0,,0.4,0.0,,26.8,29.9,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,4.3,6.5,16.5,,4.9,,0.0,5.8,,27.3,,2.1,15.1,15.6,5.3,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Alexander Isak,Newcastle,Forward,7.031428571428571,11.186363636363636,35,22,2.0,,9.6,11.5,6.1,13.4,,45.8,0.7,2.3,6.3,7.9,1.7,35.0,13.0,,1.4,4.3,,,2.0,,26.9,,0.0,10.5,,10.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
149,Joao Cancelo,Man City,Defender,7.010526315789473,15.670588235294117,38,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.3,,4.3,0.0,0.7,27.1,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
150,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.994736842105262,14.766666666666664,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,1.2,1.8,5.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,38.1,14.7,,1.5,,17.3,33.3,12.2,6.8,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
151,Fabian Schar,Newcastle,Defender,6.96578947368421,7.352777777777778,38,36,0.8,,29.5,4.2,0.6,1.0,,18.4,0.3,23.9,1.1,11.7,13.4,0.7,0.7,,0.7,0.0,,,1.3,,4.6,,2.1,11.5,,11.9,,20.5,4.2,0.3,10.9,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
152,Rodrigo Moreno,Leeds,Midfielder,6.897368421052632,8.45483870967742,38,31,21.0,,0.9,,15.0,0.0,,0.3,2.1,3.8,0.3,1.3,11.0,0.1,1.2,,0.5,0.0,,0.0,0.0,,0.0,0.0,0.0,21.5,,20.9,,2.0,0.8,14.8,3.6,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
153,Ruben Loftus-Cheek,Chelsea,Midfielder,6.85263157894737,10.416000000000002,38,25,25.6,0.8,12.1,,15.5,1.5,,0.0,0.0,,0.0,0.0,0.0,19.5,0.7,,22.1,13.4,,15.2,0.0,,4.8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
154,Tyrick Mitchell,Crystal Palace,Defender,6.8500000000000005,7.230555555555556,38,36,26.3,,1.9,,4.3,6.3,,6.8,16.9,13.8,1.0,7.0,,27.3,0.5,11.1,1.0,1.2,,1.8,1.2,,14.9,,29.3,5.2,2.0,0.9,,0.0,0.0,0.1,11.3,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
155,Vitaly Janelt,Brentford,Midfielder,6.810526315789476,7.394285714285716,38,35,12.7,,1.8,,17.0,2.1,,17.9,25.8,1.8,11.8,0.3,0.0,0.0,0.0,0.8,16.7,0.2,,,0.8,,12.3,,1.8,6.3,,16.7,,3.9,5.3,12.3,0.2,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
156,Jeffrey Schlupp,Crystal Palace,Midfielder,6.7789473684210515,7.576470588235293,38,34,0.0,,0.0,,0.0,7.5,,3.3,1.1,11.6,5.4,21.1,,53.3,22.0,1.7,0.7,0.0,,11.5,11.8,,0.3,,1.7,0.8,0.9,0.8,,1.8,10.8,0.2,5.0,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
157,Neco Williams,Nott'm Forest,Defender,6.771052631578949,8.300000000000002,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.3,24.9,10.8,0.7,1.6,0.3,,0.4,0.0,,6.2,4.2,,0.0,,0.3,0.8,,0.0,,0.3,0.0,14.3,0.0,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
158,Jorge Luiz Frello Filho,Arsenal,Midfielder,6.702564102564104,8.168750000000001,39,32,7.3,,14.3,,1.4,24.4,,7.9,1.2,0.0,1.8,0.0,,1.7,0.4,,0.0,0.0,2.5,11.0,29.9,21.8,0.0,,2.5,12.8,,4.4,2.1,0.0,1.4,27.0,1.4,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
159,Victor Kristiansen,Leicester,Defender,6.627777777777778,9.941666666666668,18,12,0.0,,0.0,,0.0,14.6,,0.0,1.3,15.9,5.3,23.6,0.7,1.6,0.0,,0.0,0.0,,1.1,29.6,,21.8,,3.8,,,,,,,,,,,,,,,,,,,,,,
160,Romain Perraud,Southampton,Defender,6.626315789473686,8.682758620689658,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.3,14.9,0.0,0.1,,10.3,14.9,7.9,18.7,0.0,,1.3,1.3,,11.3,,2.4,0.8,,0.0,,6.3,0.0,1.3,24.4,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
161,Romeo Lavia,Southampton,Midfielder,6.5131578947368425,8.53448275862069,38,29,0.4,,0.5,,3.0,15.1,,14.9,32.1,0.6,1.9,10.9,,5.8,33.1,2.7,15.4,22.6,,1.2,1.0,,13.0,,2.4,18.7,,1.6,,1.5,0.0,0.0,13.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
162,Diogo Teixeira da Silva,Liverpool,Forward,6.384210526315789,11.027272727272726,38,22,4.7,,7.6,,0.1,33.3,0.0,2.1,5.4,3.8,15.6,10.5,4.0,22.4,,,2.9,3.2,25.4,13.6,5.8,,1.2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
163,Odsonne Edouard,Crystal Palace,Forward,6.281578947368421,6.819999999999999,38,35,11.0,,14.2,,3.3,0.0,,0.8,0.7,2.9,1.7,3.2,,24.0,12.4,1.3,0.3,0.0,,0.3,0.0,,0.2,,1.1,1.4,4.6,1.5,,21.7,0.8,0.0,0.1,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
164,Curtis Jones,Liverpool,Midfielder,6.265789473684211,13.22777777777778,38,18,23.7,,2.8,,30.5,6.5,18.8,19.8,39.6,5.3,35.0,12.7,7.0,0.0,,,0.0,0.1,0.0,0.0,0.0,,0.0,,0.0,0.5,,0.0,,1.8,0.0,0.0,0.0,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
165,Joao Felix Sequeira,Chelsea,Forward,6.1863636363636365,8.50625,22,16,0.9,5.3,0.0,,8.1,0.5,,0.0,0.8,,0.5,16.8,2.6,17.6,6.4,,2.3,14.7,,10.4,13.4,,35.8,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
166,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,6.144117647058823,7.4607142857142845,34,28,0.7,,0.3,,52.8,1.2,,11.0,0.7,0.4,2.0,0.0,0.0,0.1,0.3,,2.0,15.6,,11.1,4.0,,15.3,,0.3,10.5,,12.9,,5.3,11.1,18.7,0.4,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
167,Jordan Zemura,Bournemouth,Defender,6.126315789473684,12.252631578947367,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,16.9,1.3,,2.2,,34.8,25.8,,0.0,,0.0,1.0,2.7,40.3,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
168,Marc Cucurella Saseta,Chelsea,Defender,6.11842105263158,9.687500000000002,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.3,2.1,35.7,0.0,,1.6,0.0,,0.0,0.0,,4.2,,12.8,3.1,,0.0,1.3,1.3,4.5,17.7,2.5,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
169,Tom Cairney,Fulham,Midfielder,6.107894736842107,7.033333333333336,38,33,3.9,,26.3,,10.5,4.8,2.4,1.6,4.8,1.3,2.8,8.0,,1.3,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,27.3,,0.1,2.8,13.6,2.3,4.0,32.8,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
170,Hakim Ziyech,Chelsea,Midfielder,6.076315789473685,12.82777777777778,38,18,0.0,10.3,0.0,,12.9,14.8,,0.3,0.0,,14.7,0.0,0.0,0.0,0.0,,0.0,0.0,,1.5,0.0,,5.9,,13.2,34.0,,44.5,0.8,6.2,17.6,0.0,15.5,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
171,Dan Burn,Newcastle,Defender,6.063157894736844,6.063157894736844,38,38,0.0,,14.4,5.6,11.8,0.6,,11.8,0.6,2.5,0.8,2.9,0.8,11.6,0.8,,21.9,1.1,,,22.3,,23.1,,14.7,1.9,,1.8,,1.2,12.3,1.1,1.9,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
172,Tomas Soucek,West Ham,Midfielder,6.055263157894737,6.3916666666666675,38,36,0.0,,1.8,,3.1,4.8,0.0,11.7,1.3,24.9,1.0,15.0,0.5,1.8,,,4.6,0.7,,12.8,12.7,,15.3,,0.1,0.1,,1.0,,1.8,0.7,11.2,0.7,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
173,Nelson Cabral Semedo,Wolves,Defender,6.03684210526316,6.3722222222222245,38,36,2.9,,0.9,,2.8,1.0,,11.1,5.7,2.8,2.3,12.3,,3.9,2.3,,2.6,5.5,2.0,13.3,22.3,,3.8,,1.9,5.3,,4.3,,15.2,0.8,3.3,15.1,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
174,Aleksandar Mitrovic,Fulham,Forward,6.007894736842107,9.512500000000003,38,24,11.8,,3.8,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.2,3.0,,0.0,0.0,,22.1,,5.2,1.5,,2.0,0.0,1.3,2.3,29.1,0.0,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
175,Anthony Gordon,Newcastle,Midfielder,5.963157894736842,7.08125,38,32,11.3,,0.0,0.0,1.1,4.1,,6.4,0.8,15.5,1.1,1.9,11.1,0.2,0.0,,0.0,3.8,,,13.0,,13.9,,14.8,0.0,,0.8,,0.0,0.0,1.3,25.0,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
176,Idrissa Gueye,Everton,Midfielder,5.918181818181818,5.918181818181818,33,33,1.6,,14.3,,0.4,0.5,,2.6,22.6,1.8,2.2,10.7,,14.4,1.1,,12.0,2.2,1.3,2.7,11.6,,1.8,,2.0,9.6,,3.0,,2.4,21.6,14.8,13.7,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
177,Patson Daka,Leicester,Forward,5.8842105263157904,7.453333333333334,38,30,0.0,,0.3,,4.1,10.3,,11.4,21.0,3.3,0.2,10.5,0.1,10.7,0.4,,15.8,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,11.3,1.3,13.9,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
178,Ashley Young,Aston Villa,Defender,5.878947368421055,7.703448275862072,38,29,0.0,,0.0,,2.7,12.4,,0.5,16.1,0.5,0.9,3.1,24.8,0.3,0.0,,4.4,0.0,,0.0,0.0,,0.3,,12.1,2.5,,0.5,,5.4,0.9,2.6,0.4,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
179,James Milner,Liverpool,Midfielder,5.860526315789474,7.183870967741936,38,31,15.5,,5.1,,14.0,0.3,0.0,0.2,0.2,0.3,0.9,0.0,0.3,0.0,,,16.3,1.1,0.0,13.3,2.0,,0.5,,1.5,5.8,,0.0,,0.0,0.0,0.0,1.7,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
180,Crysencio Summerville,Leeds,Midfielder,5.8578947368421055,7.950000000000001,38,28,0.0,,0.3,,0.0,0.1,,23.2,1.7,12.5,20.6,0.0,0.4,12.4,13.3,,22.0,2.2,,2.6,0.8,,2.9,3.0,15.1,0.0,,0.0,,12.3,0.3,0.0,5.2,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
181,Aaron Wan-Bissaka,Man Utd,Defender,5.839473684210526,11.678947368421053,38,19,0.0,2.9,14.5,,12.9,34.6,1.9,0.0,1.2,,19.2,28.3,0.0,0.0,,,0.9,0.0,,,12.0,,0.3,0.0,4.4,13.0,22.6,0.9,,12.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
182,Richarlison de Andrade,Spurs,Forward,5.828947368421053,8.203703703703704,38,27,0.5,,11.3,,0.3,12.5,,0.6,1.0,14.0,0.8,0.0,,0.0,0.1,,29.4,0.3,,11.2,11.5,,1.8,,0.0,0.8,0.6,0.3,,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
183,Kevin Schade,Brentford,Midfielder,5.7749999999999995,6.416666666666666,20,18,5.1,,2.3,,31.8,0.2,,2.5,0.0,12.5,0.1,11.8,10.6,0.0,0.3,21.5,0.5,10.5,,,5.0,,0.0,,0.5,0.0,,0.3,,,,,,,,,,,,,,,,,,,
184,Pascal Struijk,Leeds,Defender,5.752631578947369,7.537931034482759,38,29,2.4,,15.8,,0.0,0.0,,0.0,0.0,0.0,0.1,0.7,11.3,0.4,0.1,,0.0,0.0,,0.0,0.0,,0.0,0.3,3.2,4.9,,1.5,,5.6,0.3,1.8,23.8,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
185,Luke Ayling,Leeds,Defender,5.726315789473683,7.503448275862068,38,29,8.3,,1.7,,1.2,14.7,,28.1,1.8,0.0,0.0,15.9,13.7,1.8,0.5,,0.7,29.8,,4.0,10.6,,11.2,1.3,2.0,11.9,,15.1,,17.0,0.2,0.3,0.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
186,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,5.689473684210526,8.315384615384614,19,13,0.0,,20.1,,0.2,14.8,,0.9,21.8,10.8,1.0,3.6,0.8,11.3,0.0,,0.0,0.0,,0.0,10.0,,0.0,,1.4,11.4,,,,,,,,,,,,,,,,,,,,,
187,Cesar Azpilicueta,Chelsea,Defender,5.5578947368421066,8.448000000000002,38,25,4.5,29.4,1.6,,0.0,0.3,,2.7,1.9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,16.6,,0.0,,0.3,0.0,,0.0,1.4,2.8,4.8,18.8,0.3,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
188,Sam Greenwood,Leeds,Forward,5.5394736842105265,11.694444444444445,38,18,0.0,,4.1,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.5,,0.0,14.3,,28.1,0.0,0.0,0.2,,18.5,,14.4,0.0,25.4,30.1,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
189,Jaidon Anthony,Bournemouth,Midfielder,5.507894736842104,6.976666666666665,38,30,0.2,,4.7,,1.1,0.1,,10.3,0.0,15.2,0.2,0.0,0.0,5.5,3.2,,12.0,0.3,,1.2,11.3,,16.0,,12.9,17.5,,3.6,,3.6,26.2,42.9,3.8,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
190,Michail Antonio,West Ham,Forward,5.499999999999999,6.333333333333332,38,33,1.3,,0.0,,0.0,13.0,0.8,0.8,12.6,12.5,8.7,1.7,0.4,0.6,,,0.0,0.0,,0.0,15.2,,12.0,,5.8,24.3,,11.3,,0.1,0.8,0.5,0.0,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
191,Josh Dasilva,Brentford,Midfielder,5.486842105263158,5.791666666666668,38,36,2.4,,0.0,,2.1,0.3,,13.5,0.0,0.3,3.3,1.0,11.3,0.0,11.6,0.0,1.4,0.3,,,7.8,,0.0,,30.7,0.3,,26.0,,0.1,0.8,0.5,24.5,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
192,Mateus Cardoso Lemos Martins,Leicester,Midfielder,5.4833333333333325,7.592307692307691,18,13,0.0,,0.0,,3.5,1.0,,0.0,17.6,25.2,0.0,0.5,0.0,0.6,15.0,,5.6,2.2,,0.6,23.8,,1.7,,1.4,,,,,,,,,,,,,,,,,,,,,,
193,Danny Ings,West Ham,Forward,5.45,5.917142857142857,38,35,21.1,,27.1,,1.2,0.0,0.3,0.3,0.0,2.6,0.0,0.2,2.7,3.8,,,10.8,0.0,,2.3,0.3,,0.3,,0.3,13.0,,1.6,,13.0,0.3,0.3,13.8,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
194,Emerson Palmieri dos Santos,West Ham,Defender,5.389473684210527,9.30909090909091,38,22,16.0,,14.3,,2.4,0.0,3.8,24.5,0.0,0.0,0.0,0.0,3.1,29.8,,,11.7,2.4,,0.0,7.6,,1.5,,22.0,31.3,,0.0,,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
195,Theo Walcott,Southampton,Midfielder,5.33684210526316,10.140000000000004,38,20,43.7,,13.3,,1.5,13.3,,0.5,1.3,0.8,45.9,0.5,,5.3,14.3,1.0,23.0,0.4,,0.1,14.5,,0.0,,20.8,0.0,,0.0,,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Joel Veltman,Brighton,Defender,5.297368421052632,6.493548387096776,38,31,0.5,0.8,12.4,0.0,0.0,0.0,0.0,10.9,0.0,,1.0,17.5,2.7,7.3,,2.0,2.5,3.8,,,13.9,,39.6,,5.3,3.2,,0.4,,1.4,0.0,12.5,2.8,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
197,Luis Diaz,Liverpool,Midfielder,5.278947368421053,11.8,38,17,23.9,,2.5,,18.4,1.2,22.5,16.0,4.3,0.8,11.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
198,Serge Aurier,Nott'm Forest,Defender,5.278124999999999,7.037499999999999,32,24,4.8,,0.7,,0.7,0.7,,0.9,0.2,0.0,0.0,0.0,0.0,0.0,5.5,,13.4,1.6,,0.0,0.3,,15.7,,0.7,23.8,,25.8,,0.9,0.8,3.3,14.2,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
199,Kyle Walker,Man City,Defender,5.247368421052632,7.385185185185185,38,27,23.2,5.3,3.1,,8.7,3.3,4.0,5.3,2.5,,8.4,2.4,,0.0,,,0.0,2.0,,0.3,29.3,1.6,6.7,,8.9,0.0,0.6,15.3,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
200,Rico Lewis,Man City,Defender,4.981578947368422,13.521428571428574,38,14,36.9,3.7,15.3,,0.0,21.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,17.3,0.0,0.0,0.0,,17.3,32.3,4.7,0.0,,3.8,9.9,23.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
201,N'Golo Kante,Chelsea,Midfielder,4.9184210526315795,26.700000000000006,38,7,0.0,0.0,0.0,,0.0,28.0,,14.0,48.2,,0.0,0.0,35.2,12.8,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
202,Adam Lallana,Brighton,Midfielder,4.913157894736843,11.668750000000001,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,3.3,,23.9,,0.6,11.0,2.3,0.0,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
203,James Tarkowski,Everton,Defender,4.884210526315789,4.884210526315789,38,38,0.9,,0.7,,11.0,0.1,,0.2,0.5,0.5,11.3,10.8,,12.5,10.1,,0.3,0.9,0.8,3.6,20.9,,0.4,,0.6,2.0,,10.8,,0.8,0.3,11.5,0.8,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
204,Yoane Wissa,Brentford,Midfielder,4.8763157894736855,4.8763157894736855,38,38,0.8,,23.3,,13.6,0.0,,1.6,0.7,0.3,10.6,0.3,0.5,0.0,2.5,0.3,1.1,0.8,,,10.8,,0.5,,33.3,0.5,,1.7,,14.2,7.2,0.5,1.1,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
205,Remo Freuler,Nott'm Forest,Midfielder,4.852777777777778,6.239285714285714,36,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.6,0.5,10.8,10.3,0.3,,2.8,12.8,,3.7,0.5,,1.3,,12.3,8.1,,25.8,,0.6,11.0,22.4,0.8,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
206,Harry Wilson,Fulham,Midfielder,4.844736842105263,6.348275862068966,38,29,2.0,,4.4,,29.9,37.5,21.8,12.1,0.3,13.3,2.8,18.1,,0.6,,,0.5,0.6,,0.5,0.5,,0.3,,0.9,0.8,,0.0,2.2,0.8,0.0,11.7,2.5,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
