,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Ryan Fredericks,West Ham,6.042307692307692,15.709999999999999,26,10,,17.24904773884175,,0.0,,0.0,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
176,Tomas Soucek,West Ham,6.0,6.0,26,26,,7.108705785794745,,12.6,,1.2,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
177,Steven Bergwijn,Spurs,5.92,9.25,25,16,,11.277897042705,9.86706613944431,0.0,,0.0,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
178,Kyle Walker-Peters,Southampton,5.915384615384616,8.094736842105263,26,19,5.217078282564928,10.518886425549113,,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
179,Mason Greenwood,Man Utd,5.880769230769231,7.6450000000000005,26,20,,4.6369330405346885,9.516193385845632,7.1,,1.3,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
180,Alexis Mac Allister,Brighton,5.78076923076923,11.56153846153846,26,13,,10.264502496232074,,12.3,,5.7,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
181,Kyle Walker,Man City,5.665384615384616,8.664705882352942,26,17,8.07781722360369,8.251603588419172,8.58229897086599,11.5,,0.0,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
182,Andre Filipe Tavares Gomes,Everton,5.663999999999999,7.452631578947367,25,19,,5.269769675013051,10.563356907546053,4.7,,3.3,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
183,Ben Davies,Spurs,5.3759999999999994,7.466666666666665,25,18,,8.356981979789639,7.311548740734991,0.0,,0.0,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
184,Enda Stevens,Sheffield Utd,5.296153846153847,7.650000000000001,26,18,,7.743864134916499,9.148306573412187,12.9,,1.7,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
185,Ferran Torres,Man City,5.2576923076923086,9.113333333333335,26,15,7.539486262543447,7.701690961396382,8.010347771030412,4.3,,0.0,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
186,Steven Alzate,Brighton,5.2192307692307685,12.336363636363636,26,11,,12.642255477903557,,0.0,,2.2,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
187,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,5.187499999999999,7.781249999999998,24,16,,8.7704177056619,9.917119551277196,0.1,,0.7,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
188,Christian Benteke,Crystal Palace,5.119230769230769,7.005263157894737,26,19,,6.960481366169377,6.059277607378184,3.1,,0.3,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
189,Robbie Brady,Burnley,5.0807692307692305,7.770588235294118,26,17,,6.884362006686345,7.219107098508806,0.0,,0.0,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
190,Oleksandr Zinchenko,Man City,5.06923076923077,10.983333333333334,26,12,10.251573324602868,10.472125933359134,10.891812077204404,29.0,,25.9,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
191,Giovani Lo Celso,Spurs,5.0680000000000005,11.51818181818182,25,11,,14.11244330994299,12.34701921830696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
192,Danny Welbeck,Brighton,5.066666666666666,8.184615384615384,21,13,,7.345845819379581,,0.3,,11.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
193,Sebastien Haller,West Ham,5.061538461538461,8.225,26,16,,9.88867770501382,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
194,Helder Wander Sousa de Azevedo e Costa,Leeds,4.93076923076923,7.541176470588234,26,17,,7.542951697269242,,1.5,10.5,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
195,Jacob Murphy,Newcastle,4.861538461538461,8.426666666666666,26,15,,12.360472490648672,,11.0,,4.2,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
196,Dennis Praet,Leicester,4.861538461538461,9.723076923076922,26,13,,8.260413828103147,12.128056240689693,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
197,Ben White,Brighton,4.857692307692307,5.052,26,25,,4.9515917920914045,,0.8,,3.8,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
198,Thomas Partey,Arsenal,4.786363636363636,8.775,22,12,,10.415644903287514,,12.1,,0.0,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
199,Tyler Roberts,Leeds,4.75,8.233333333333333,26,15,,7.803568105206212,,23.3,15.8,13.4,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
200,Edinson Cavani,Man Utd,4.747826086956522,6.423529411764706,23,17,,3.4462853470309502,7.072674446334245,0.0,,0.0,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
201,Juan Mata,Man Utd,4.726923076923078,17.55714285714286,26,7,,10.345268903335308,21.231184201306018,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
202,Gareth Bale,Spurs,4.7043478260869565,12.022222222222222,23,9,,14.565784995758115,12.743649226611428,14.0,,20.8,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
203,Nemanja Matic,Man Utd,4.7,9.4,26,13,,4.758673457716375,9.766036405498307,0.0,,20.2,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
204,Dan Burn,Brighton,4.6923076923076925,6.777777777777778,26,18,,5.7008128275197665,,1.3,,52.8,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
205,Nicolas Pepe,Arsenal,4.68076923076923,6.76111111111111,26,18,,8.546421141619092,,7.5,,2.4,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
206,Tammy Abraham,Chelsea,4.6269230769230765,6.014999999999999,26,20,,5.629639992802476,3.692669774826691,0.0,,2.4,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
207,Matt Doherty,Spurs,4.587999999999999,9.558333333333332,25,12,,9.524203281453172,8.332754178173529,0.0,,15.1,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
208,Conor Townsend,West Brom,4.576923076923076,9.153846153846152,26,13,,11.072607593283166,9.70490897141376,2.1,,1.3,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
209,Lewis Dunk,Brighton,4.569230769230769,5.165217391304347,26,23,,4.338863949028349,,1.8,,23.7,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
210,Rayan Ait Nouri,Wolves,4.509090909090909,7.63076923076923,22,13,,8.215822324314248,4.143816628448936,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
211,Filip Krovinovic,West Brom,4.504347826086956,9.418181818181818,23,11,,10.486532084720439,9.191226045954844,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
212,Jairo Riedewald,Crystal Palace,4.346153846153845,5.136363636363635,26,22,,5.052492690971435,4.398324514256042,1.3,,0.3,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
213,Michy Batshuayi,Crystal Palace,4.334615384615384,7.043749999999999,26,16,,7.03987600088228,6.128392673844717,0.0,,0.0,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
214,Marcos Alonso,Chelsea,4.3307692307692305,14.075,26,8,,14.260133949640164,9.353700358839939,0.0,,23.1,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
215,Olivier Giroud,Chelsea,4.253846153846154,7.8999999999999995,26,14,,7.974898100816008,5.231003263415835,3.2,,0.0,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
216,Harry Maguire,Man Utd,4.196153846153846,4.196153846153846,26,26,,2.2932458239396416,4.706337260237019,1.2,,22.0,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
217,Cedric Soares,Arsenal,4.1923076923076925,13.625,26,8,,15.479262883476398,,11.0,,0.0,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Bernard Anicio Caldeira Duarte,Everton,4.159999999999999,14.857142857142856,25,7,,10.57111230836677,21.190002430752283,0.0,,0.0,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
219,Kelechi Iheanacho,Leicester,4.13076923076923,8.26153846153846,26,13,,6.849952093635237,10.05719640279999,4.8,,0.0,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
220,Lucas Rodrigues Moura da Silva,Spurs,4.04,5.05,25,20,,5.255821036563811,4.598333677678208,4.4,,12.6,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
221,Allan Marques Loureiro,Everton,3.996000000000001,7.684615384615386,25,13,,4.699945912930295,9.42113397476373,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
222,Romaine Sawyers,West Brom,3.9384615384615382,5.389473684210526,26,19,,7.417375403961134,6.501174406822966,0.0,,0.0,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
223,Manuel Lanzini,West Ham,3.9346153846153844,8.525,26,12,,9.827530661258866,,0.0,,0.0,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
224,Seamus Coleman,Everton,3.8399999999999994,6.3999999999999995,25,15,,4.978693833562296,9.979889661342169,0.0,,0.8,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
225,Nathaniel Clyne,Crystal Palace,3.8318181818181825,6.484615384615386,22,13,,6.342474508748531,5.521286782407821,0.0,,0.0,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
226,Isaac Hayden,Newcastle,3.8038461538461545,4.7095238095238106,26,21,,8.18425190233088,,4.9,,0.9,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
227,Ahmed El Mohamady,Aston Villa,3.7375000000000003,11.2125,24,8,,10.559998898562426,11.940682308756188,0.7,,15.7,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
228,Raul Jimenez,Wolves,3.7,9.620000000000001,26,10,,10.139147905960664,5.113884895816545,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
229,Alireza Jahanbakhsh,Brighton,3.6653846153846152,7.941666666666666,26,12,,7.185338550043814,,0.0,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
230,Diogo Jota,Liverpool,3.6653846153846152,10.588888888888889,26,9,,11.109985854398746,7.67768302398122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
231,Sean Longstaff,Newcastle,3.646153846153846,7.8999999999999995,26,12,,10.548074886923297,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
232,Cengiz Under,Leicester,3.6458333333333335,9.722222222222221,24,9,,8.150257885301436,11.966323729783259,5.6,,0.0,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
233,Jay Rodriguez,Burnley,3.6307692307692303,4.495238095238095,26,21,,4.019140747774865,4.214567373706884,5.5,,1.7,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
234,Jesse Lingard,West Ham,3.5999999999999996,18.72,26,5,,27.764968779333465,,33.8,,5.8,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
235,Mason Holgate,Everton,3.596,5.993333333333334,25,15,,4.449071237092618,8.918250755312258,0.4,,0.6,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Erik Lamela,Spurs,3.5759999999999996,6.385714285714285,25,14,,7.1889321614237005,6.289618431534517,1.0,,26.3,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
237,Nampalys Mendy,Leicester,3.557692307692309,4.8684210526315805,26,19,,4.619958284896977,6.783087999567856,0.0,,1.7,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
238,Moussa Sissoko,Spurs,3.5439999999999996,4.922222222222222,25,18,,6.737267846528389,5.8944559601071385,0.0,,0.0,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
239,Fabio Silva,Wolves,3.5346153846153845,4.595,26,20,,5.386772692768902,2.716928065972212,0.3,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
240,Javier Manquillo,Newcastle,3.5115384615384615,9.129999999999999,26,10,,12.954660684900242,,0.0,,0.0,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
241,Mario Lemina,Fulham,3.4923076923076914,5.044444444444443,26,18,,3.710719319587946,5.751075005588828,0.0,,0.3,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
242,Conor Hourihane,Aston Villa,3.454166666666666,20.724999999999998,24,4,,19.86903622506747,22.46684413736035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
243,Adam Webster,Brighton,3.446153846153846,4.072727272727272,26,22,,3.8104097631533307,,0.0,,0.0,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
244,Daniel James,Man Utd,3.403846153846154,9.833333333333336,26,9,,5.74192951248822,11.783933727546666,12.4,,3.8,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
245,Grady Diangana,West Brom,3.4038461538461533,5.531249999999999,26,16,,7.736693968319654,6.781050449920696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
246,Rhian Brewster,Sheffield Utd,3.384615384615384,4.888888888888888,26,18,,5.211661471482937,6.1568586518699915,0.0,,0.0,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
247,James Tarkowski,Burnley,3.3230769230769233,3.6,26,24,,2.9145577475158864,3.056275149922456,10.3,,1.4,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
248,Wilfred Ndidi,Leicester,3.3115384615384613,6.1499999999999995,26,14,,5.658486995782871,8.307870519584457,21.8,,1.8,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
249,Jeff Hendrick,Newcastle,3.2961538461538464,5.041176470588235,26,17,,6.541317622891852,,0.0,,0.0,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
250,Pablo Hernandez Dominguez,Leeds,3.1538461538461537,6.3076923076923075,26,13,,5.235329328773136,,1.4,0.1,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
251,Victor Lindelof,Man Utd,3.092307692307692,4.02,26,20,,2.496015443418718,5.1224732912879904,1.1,,1.2,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
252,Jonny Evans,Leicester,3.092307692307692,3.6545454545454543,26,22,,2.76872316069302,4.0650784460148435,0.1,,10.9,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
253,Joachim Andersen,Fulham,3.0772727272727276,3.3850000000000002,22,20,,2.210337248627906,3.425701113367287,1.8,,11.3,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
254,Joseph Willock,Newcastle,3.0538461538461537,7.218181818181818,26,11,,10.827820412955361,,25.5,,1.4,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fernando Luiz Rosa,Man City,3.046153846153847,6.092307692307694,26,13,5.763746179647322,5.887747561277144,6.12370787016298,19.0,,13.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
256,Mohamed Naser El Sayed Elneny,Arsenal,2.9923076923076923,5.1866666666666665,26,15,,6.130254350602289,,1.4,,2.8,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
257,Andriy Yarmolenko,West Ham,2.9846153846153842,5.542857142857143,26,14,,7.281321486460841,,0.0,,0.0,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
258,Aboubakar Kamara,Fulham,2.953846153846153,6.981818181818181,26,11,,4.74389523278439,7.352347335564001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
259,Joel Ward,Crystal Palace,2.9499999999999997,5.478571428571428,26,14,,7.215120006264666,6.280947076590734,1.4,,0.1,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
260,Matej Vydra,Burnley,2.9346153846153857,4.768750000000002,26,16,,4.776414414007045,5.008662700783077,2.4,,6.2,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
261,Moussa Djenepo,Southampton,2.9307692307692297,4.010526315789472,26,19,2.260583386766437,4.557880601551695,,2.3,0.3,0.1,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
