,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
277,Jose Malheiro de Sa,Wolves,1,2.3076923076923075,2.3076923076923075,13,13,3.028184954244945,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
278,Nathan Tella,Southampton,3,2.3,7.475,13,4,10.166113412256719,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
279,Fabian Schar,Newcastle,2,2.269230769230769,7.375,13,4,9.326708637088066,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
280,Patson Daka,Leicester,4,2.1666666666666665,6.5,12,4,6.506126309119413,8.448459796843935,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Lewis Dunk,Brighton,2,2.146153846153846,2.146153846153846,13,13,2.024975764799894,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
282,Jesse Lingard,Man Utd,3,2.141666666666667,4.283333333333334,12,6,4.331937895431338,2.9926962904397536,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
283,Tyrone Mings,Aston Villa,2,2.130769230769231,2.308333333333334,13,12,1.1458119124794295,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
284,James Tarkowski,Burnley,2,2.1166666666666667,2.1166666666666667,12,12,2.149281501869545,2.5744490134699665,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
285,Marc Guehi,Crystal Palace,2,2.0846153846153848,2.0846153846153848,13,13,2.4659738600162875,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
286,Jamie Shackleton,Leeds,3,2.0846153846153848,3.011111111111111,13,9,2.6057688459914528,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
287,Matej Vydra,Burnley,4,2.066666666666667,2.4800000000000004,12,10,2.141200246476677,2.5647691367503875,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
288,Marvelous Nakamba,Aston Villa,3,2.0615384615384618,2.9777777777777783,13,9,1.5886336297478603,11.8,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
289,Jairo Riedewald,Crystal Palace,3,2.053846153846154,13.350000000000001,13,2,18.021774895116344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
290,Ben Mee,Burnley,2,2.033333333333333,2.711111111111111,12,9,2.4460925983462776,2.9299748177198013,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
291,Jack Stephens,Southampton,2,1.9846153846153847,5.16,13,5,4.805445618479103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
292,Andriy Yarmolenko,West Ham,3,1.925,2.8875,12,8,2.7039057836034313,1.6142957087659615,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
293,Hugo Lloris,Spurs,1,1.9166666666666667,1.9166666666666667,12,12,1.7732862517870298,2.6197824657032807,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
294,Kiernan Dewsbury-Hall,Leicester,3,1.9083333333333332,7.633333333333333,12,3,7.635108358833518,9.914487200123634,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
295,Adam Webster,Brighton,2,1.8923076923076925,3.5142857142857147,13,7,3.2519948068141167,1.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
296,Steven Alzate,Brighton,3,1.8846153846153846,12.25,13,2,9.196788593183745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
297,Nikola Vlasic,West Ham,3,1.8555555555555552,3.339999999999999,9,5,3.0685092911393443,1.8319726267952054,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
298,Kristoffer Ajer,Brentford,2,1.8416666666666666,3.157142857142857,12,7,3.5995317254399115,3.1716140665025234,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
299,Jeremy Ngakia,Watford,2,1.7916666666666667,3.0714285714285716,12,7,2.6335740348663297,3.902635733503159,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
300,Nathan Collins,Burnley,2,1.7916666666666667,7.166666666666667,12,3,10.392502018516822,12.44833054478092,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
301,Wilfred Ndidi,Leicester,3,1.7416666666666665,2.6125,12,8,2.785989128865536,3.6177159851128757,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
302,Enock Mwepu,Brighton,3,1.669230769230769,3.6166666666666667,13,6,3.3945197044331104,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
303,Shane Duffy,Brighton,2,1.6538461538461542,1.9545454545454548,13,11,1.8074978239979118,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
304,Craig Cathcart,Watford,2,1.6166666666666663,1.9399999999999995,12,10,1.462929793387575,2.1678836484923525,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
305,Edinson Cavani,Man Utd,4,1.5833333333333333,3.8,12,5,4.1638299533283,2.8765598113697717,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
306,Manuel Lanzini,West Ham,3,1.5250000000000001,3.0500000000000003,12,6,2.6627185622084713,1.589705963384645,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
307,Diego Llorente,Leeds,2,1.5153846153846153,2.1888888888888887,13,9,1.7452830197517852,0.2,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
308,Bamidele Alli,Spurs,3,1.5083333333333335,2.2625,12,8,2.3580794867357864,3.483732694515322,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
309,Armando Broja,Southampton,4,1.4923076923076926,2.155555555555556,13,9,2.3140312462185335,2.3,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
310,Daniel Amartey,Leicester,2,1.4833333333333336,2.2250000000000005,12,8,1.7399063535964598,2.2593365360935573,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
311,Andre Filipe Tavares Gomes,Everton,3,1.4833333333333334,5.933333333333334,12,3,3.8770331929144213,4.10541708017505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
312,Fabian Delph,Everton,3,1.4583333333333333,4.375,12,4,3.59943414922322,3.811465545921246,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ben Davies,Spurs,2,1.375,4.125,12,4,3.7171587284560754,5.491582224376638,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
314,Craig Dawson,West Ham,2,1.3499999999999999,1.7999999999999998,12,9,1.4747213230690364,0.8804435117126711,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
315,Anthony Martial,Man Utd,4,1.3250000000000002,2.6500000000000004,12,6,2.871611935765056,1.9838378562190582,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
316,Jan Bednarek,Southampton,2,1.323076923076923,1.72,13,10,2.016991132976753,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
317,Calum Chambers,Arsenal,2,1.323076923076923,8.6,13,2,10.072023862936657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
318,Dan Burn,Brighton,2,1.3076923076923077,3.4,13,5,3.0630526067098156,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
319,Danny Welbeck,Brighton,4,1.3076923076923077,4.25,13,4,4.182812579791109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
320,Ki-Jana Hoever,Wolves,2,1.2846153846153845,4.175,13,4,4.803044100992532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
321,Christian Pulisic,Chelsea,3,1.2750000000000001,5.1000000000000005,12,3,5.475243509563125,4.488552238280854,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
322,Adam Idah,Norwich,4,1.2538461538461538,2.0375,13,8,2.3219786461632776,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
323,Theo Walcott,Southampton,3,1.2461538461538464,2.7000000000000006,13,6,3.442723956620507,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
324,Ozan Kabak,Norwich,2,1.24,2.066666666666667,10,6,2.635737337390633,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
325,Ryan Bertrand,Leicester,2,1.2333333333333336,3.700000000000001,12,4,3.481402049279439,4.520736895126207,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
326,Davinson Sanchez,Spurs,2,1.2333333333333334,2.466666666666667,12,6,2.055912458459348,3.0373231644157492,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
327,Ben Gibson,Norwich,2,1.2153846153846155,1.58,13,10,2.202734248218757,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
328,Jannik Vestergaard,Leicester,2,1.2,2.057142857142857,12,7,1.9832100557310868,2.575275921258353,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
329,Joe Gelhardt,Leeds,4,1.1545454545454545,4.233333333333333,11,3,4.094895953975009,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
330,Emil Krafth,Newcastle,2,1.153846153846154,2.5000000000000004,13,6,3.2415750593276216,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
331,William Troost-Ekong,Watford,2,1.15,1.2545454545454544,12,11,0.8920272288909638,1.3218756308494561,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
332,Harry Maguire,Man Utd,2,1.1083333333333332,1.2090909090909088,12,11,1.4477388139602019,1.000162671453289,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
333,Jordan Pickford,Everton,1,1.0833333333333333,1.1818181818181819,12,11,1.0267559071154995,1.087238883057879,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
334,Federico Fernandez,Newcastle,2,1.0615384615384615,2.7600000000000002,13,5,3.29233688888849,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
335,Nathan Ake,Man City,2,0.9916666666666667,2.975,12,4,2.404647830366187,2.29014271557475,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
336,Pablo Mari,Arsenal,2,0.9461538461538462,6.15,13,2,7.493173170453434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
337,Reiss Nelson,Arsenal,3,0.8923076923076922,11.6,13,1,13.383081786782773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
338,Marcus Rashford,Man Utd,3,0.8916666666666667,2.14,12,5,2.322544853649825,1.6045177783430997,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Taylor Richards,Brighton,3,0.8846153846153846,11.5,13,1,12.073087385316507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
340,Troy Deeney,Watford,4,0.8833333333333334,5.300000000000001,12,2,4.411528869287296,6.537348096817502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
341,Neco Williams,Liverpool,2,0.8538461538461538,11.1,13,1,10.199307734466938,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Sessegnon,Spurs,2,0.8333333333333334,10.0,12,1,8.25165147644959,12.19066116895236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Foster,Watford,1,0.8333333333333334,1.25,12,8,0.9580836181493885,1.4197631486230764,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nick Pope,Burnley,1,0.8333333333333334,0.8333333333333334,12,12,1.0202573520795206,1.222083068812467,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Fabio Silva,Wolves,4,0.8307692307692308,1.542857142857143,13,7,1.9445195387206402,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
346,James Tomkins,Crystal Palace,2,0.8307692307692308,5.4,13,2,5.63406053834325,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Caglar Soyuncu,Leicester,2,0.7666666666666667,0.7666666666666667,12,12,0.6822086136608774,0.8858746006046488,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
348,Eberechi Eze,Crystal Palace,3,0.7230769230769231,9.4,13,1,9.807438714893804,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Tom Davies,Everton,3,0.6666666666666666,1.6,12,5,1.2071486415759876,1.2782579887356564,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
350,Oleksandr Zinchenko,Man City,2,0.65,3.9000000000000004,12,2,3.69447959082679,3.5185549484321403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
351,Shandon Baptiste,Brentford,3,0.625,1.25,12,6,1.7287321543216254,1.5232179172393867,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
352,Cristian Romero,Spurs,2,0.6,1.0285714285714285,12,7,0.8691051263978659,1.283981291060848,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
353,John Stones,Man City,2,0.575,1.7249999999999999,12,4,1.8667332208245837,1.7778426568774477,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Conor Coady,Wolves,2,0.5461538461538461,0.5461538461538461,13,13,0.7348201327450902,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
355,Crysencio Summerville,Leeds,3,0.5384615384615384,1.75,13,4,1.5246393258968387,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
356,Jack Cork,Burnley,3,0.4583333333333333,1.375,12,4,1.754664223196005,2.101769160739832,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
357,Mads Roerslev Rasmussen,Brentford,2,0.44999999999999996,1.3499999999999999,12,4,1.202740058206914,1.059756539995189,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
358,Angelo Ogbonna,West Ham,2,0.44166666666666665,0.4818181818181818,12,11,0.40758005543495757,0.2433349336567504,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
359,Ibrahima Konate,Liverpool,2,0.43076923076923074,1.4,13,4,1.50298810011522,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
360,Matt Doherty,Spurs,2,0.425,2.55,12,2,2.4287918497560184,3.5882003226617436,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
361,Bryan Gil Salvatierra,Spurs,3,0.425,1.02,12,5,0.9339164631652772,1.3797309781014748,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
362,Jesurun Rak-Sakyi,Crystal Palace,3,0.38461538461538464,5.0,13,1,6.892565018373463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
363,Kurt Zouma,West Ham,2,0.35833333333333334,0.5375,12,8,0.49006631504938675,0.2925811817084383,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
364,Saul Niguez,Chelsea,3,0.3555555555555555,1.5999999999999999,9,2,1.7862133805371034,1.4643206376581324,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
365,Harry Winks,Spurs,3,0.35000000000000003,1.4000000000000001,12,3,1.1834719423049203,1.7484143014010098,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
366,Folarin Balogun,Arsenal,4,0.2846153846153846,1.8499999999999999,13,2,2.253720520871713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
367,Bali Mumba,Norwich,2,0.25384615384615383,3.3,13,1,8.13688291962636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
368,Carney Chukwuemeka,Aston Villa,3,0.25384615384615383,3.3,13,1,2.0622147238969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
369,Aaron Lennon,Burnley,3,0.25,0.625,10,4,0.5013856908930324,0.6005690255858686,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
370,Bertrand Traore,Aston Villa,3,0.23846153846153847,0.775,13,4,0.42624477498401675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
371,Malang Sarr,Chelsea,2,0.225,2.7,12,1,3.799785333254993,3.1150276572684046,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonny Evans,Leicester,2,0.19999999999999998,0.39999999999999997,12,6,0.4014337280542166,0.52127741630369,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
373,Andrew Omobamidele,Norwich,2,0.18461538461538465,0.6000000000000001,13,4,0.7477673584300463,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
374,Takumi Minamino,Liverpool,3,0.1846153846153846,0.6,13,4,0.6014784233444178,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Erik Pieters,Burnley,2,0.18333333333333335,0.7333333333333334,12,3,1.1817061293237543,1.4154693911442815,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
376,Marcus Forss,Brentford,4,0.18333333333333335,0.44000000000000006,12,5,0.4613877565055682,0.4065372971441892,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
377,Jeff Hendrick,Newcastle,3,0.13846153846153847,0.9,13,2,1.2664516033277178,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
378,Dwight Gayle,Newcastle,4,0.13846153846153847,0.6,13,3,0.7007709396877391,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
379,Hamza Choudhury,Leicester,3,0.13333333333333333,1.6,12,1,1.5198754871843405,1.973617839494947,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
380,Kortney Hause,Aston Villa,2,0.13076923076923078,0.42500000000000004,13,4,0.22896347151085414,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
381,Yerry Mina,Everton,2,0.11666666666666668,0.23333333333333336,12,6,0.1689250712883232,0.17887591837085878,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
382,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.10909090909090909,0.3,11,4,0.28037993890514623,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
383,Aaron Connolly,Brighton,4,0.1076923076923077,0.7000000000000001,13,2,0.6665335080579957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
384,Divock Origi,Liverpool,4,0.1,0.65,13,2,0.6678199954849899,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jean-Philippe Mateta,Crystal Palace,4,0.1,0.65,13,2,0.8960334523885503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
386,Lewis Dobbin,Everton,4,0.08571428571428572,0.3,7,2,0.19287337045199876,0.20423493686143523,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
387,Mason Holgate,Everton,2,0.08333333333333333,0.25,12,4,0.2332662553932826,0.24700724019341566,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
388,Keinan Davis,Aston Villa,4,0.07692307692307693,1.0,13,1,0.5479930807727269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Axel Tuanzebe,Aston Villa,2,0.07692307692307693,0.14285714285714285,13,7,0.08770809615800576,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
390,Yoane Wissa,Brentford,3,0.075,0.22499999999999998,12,4,0.27611115146467574,0.24328664912560252,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
391,Cameron Archer,Aston Villa,4,0.07272727272727274,0.2666666666666667,11,3,0.14613148820606048,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
392,Morgan Gibbs-White,Wolves,3,0.05384615384615384,0.35,13,2,0.4316023947039495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
393,Eric Bailly,Man Utd,2,0.049999999999999996,0.6,12,1,1.2671865258880899,0.8754290820558775,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jeremy Sarmiento,Brighton,3,0.04285714285714286,0.3,7,1,0.28754602802608725,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
395,Rob Holding,Arsenal,2,0.038461538461538464,0.25,13,2,0.37432041999020327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
396,Wesley Moraes,Aston Villa,4,0.038461538461538464,0.5,13,1,0.21448551610057756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
397,Mads Bidstrup,Brentford,3,0.03333333333333333,0.13333333333333333,12,3,0.14278425156716343,0.12580984841579784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
398,Charlie Cresswell,Leeds,2,0.03333333333333333,0.2,12,2,0.1744984696298093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
399,Francisco Sierralta,Watford,2,0.03333333333333333,0.13333333333333333,12,3,0.10153270093854397,0.15045908774763697,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
400,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.03076923076923077,0.4,13,1,0.3581012072403043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
401,Christian Kabasele,Watford,2,0.025000000000000005,0.10000000000000002,12,3,0.07942796246172623,0.11770255950226731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
402,Tyler Morton,Liverpool,3,0.025,0.1,4,1,0.09028487066605267,0.0,0.1,0.0,0.0,,,,,,,,,
403,Jean-Philippe Gbamin,Everton,3,0.024999999999999998,0.15,12,2,0.1442725449520636,0.15277118888974098,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Cody Drameh,Leeds,2,0.024999999999999998,0.3,12,1,0.2010680050815733,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
405,Dan Gosling,Watford,3,0.024999999999999998,0.3,12,1,0.21331314196466672,0.3161040772865132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
406,Joseph Gomez,Liverpool,2,0.023076923076923075,0.15,13,2,0.3010217012080495,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
407,Robin Koch,Leeds,2,0.023076923076923075,0.3,13,1,0.2685759054302282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
408,Jamal Lewis,Newcastle,2,0.023076923076923075,0.3,13,1,0.3837737256233024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
409,Joe Rodon,Spurs,2,0.016666666666666666,0.2,12,1,0.18386018659697703,0.2716277152108335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
410,Sead Kolasinac,Arsenal,2,0.015384615384615385,0.1,13,2,0.08565681736295558,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Stuart McKinstry,Leeds,3,0.011111111111111112,0.1,9,1,0.07400505921298045,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
412,Jurgen Locadia,Brighton,4,0.01,0.1,10,1,0.09584867600869576,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
413,Alex Nicolao Telles,Man Utd,2,0.008333333333333333,0.1,12,1,0.21119775431468166,0.14590484700931294,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonjoe Kenny,Everton,2,0.008333333333333333,0.1,12,1,0.07966692436979186,0.08435985346488542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
415,Emerson Palmieri dos Santos,Chelsea,2,0.008333333333333333,0.1,12,1,0.12335111496843419,0.10112206374364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
416,Tim Krul,Norwich,1,0.007692307692307693,0.007692307692307693,13,13,0.009041333167207932,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
