,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
284,Tyrone Mings,Aston Villa,2,2.130769230769231,2.308333333333334,13,12,1.124582069150103,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
285,James Tarkowski,Burnley,2,2.1166666666666667,2.1166666666666667,12,12,2.1626751467197303,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
286,Jamie Shackleton,Leeds,3,2.0846153846153848,3.011111111111111,13,9,2.5723350068619446,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
287,Marc Guehi,Crystal Palace,2,2.0846153846153848,2.0846153846153848,13,13,2.564502849298339,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
288,Matej Vydra,Burnley,4,2.066666666666667,2.4800000000000004,12,10,2.1410964362740925,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
289,Jairo Riedewald,Crystal Palace,3,2.053846153846154,13.350000000000001,13,2,18.427507051380605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
290,Marvelous Nakamba,Aston Villa,3,2.0461538461538464,2.955555555555556,13,9,1.5093053805028152,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
291,Ben Mee,Burnley,2,2.033333333333333,2.711111111111111,12,9,2.455237548030087,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
292,Patson Daka,Leicester,4,2.0,6.5,13,4,6.2304666615578785,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jack Stephens,Southampton,2,1.9846153846153847,5.16,13,5,4.971661112721562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
294,Jesse Lingard,Man Utd,3,1.9769230769230772,3.6714285714285717,13,7,3.6028262417601438,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
295,Jonny Evans,Leicester,2,1.9769230769230768,3.6714285714285713,13,7,3.001387263543717,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Hugo Lloris,Spurs,1,1.9166666666666667,1.9166666666666667,12,12,1.8452907662103875,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
297,Steven Alzate,Brighton,3,1.8846153846153846,12.25,13,2,9.288670073987827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
298,Nathan Collins,Burnley,2,1.7916666666666667,7.166666666666667,12,3,10.610477869942837,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
299,Andriy Yarmolenko,West Ham,3,1.776923076923077,2.8875,13,8,2.6192508230595926,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
300,Kiernan Dewsbury-Hall,Leicester,3,1.7615384615384615,5.725,13,4,5.954755487261197,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
301,Armando Broja,Southampton,4,1.7000000000000002,2.4555555555555557,13,9,2.81549001653735,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
302,Kristoffer Ajer,Brentford,2,1.6999999999999997,3.157142857142857,13,7,3.6191030748102655,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
303,Nikola Vlasic,West Ham,3,1.6699999999999995,3.339999999999999,10,5,3.0348933500812274,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
304,Enock Mwepu,Brighton,3,1.669230769230769,3.6166666666666667,13,6,3.4310330984719415,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
305,Shane Duffy,Brighton,2,1.6538461538461542,1.9545454545454548,13,11,1.8151055091064956,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
306,Jeremy Ngakia,Watford,2,1.6538461538461537,3.0714285714285716,13,7,2.5260144773981965,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
307,Manuel Lanzini,West Ham,3,1.5846153846153848,2.942857142857143,13,7,2.847233799845034,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
308,Diego Llorente,Leeds,2,1.5307692307692307,2.211111111111111,13,9,1.7761730453744942,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
309,Bamidele Alli,Spurs,3,1.5083333333333335,2.2625,12,8,2.486873854573688,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
310,Craig Cathcart,Watford,2,1.5076923076923072,1.7818181818181813,13,11,1.3197508781791871,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
311,Caglar Soyuncu,Leicester,2,1.5,1.5,13,13,1.2660537849002313,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
312,Edinson Cavani,Man Utd,4,1.4615384615384615,3.8,13,5,4.248530467489715,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
313,Shandon Baptiste,Brentford,3,1.376923076923077,2.557142857142857,13,7,3.3343114923106887,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
314,Ben Davies,Spurs,2,1.375,4.125,12,4,3.9630988960612425,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
315,Daniel Amartey,Leicester,2,1.3692307692307695,2.2250000000000005,13,8,1.740379088109108,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
316,Andre Filipe Tavares Gomes,Everton,3,1.3692307692307693,5.933333333333334,13,3,3.9343466192807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
317,Fabian Delph,Everton,3,1.3461538461538463,4.375,13,4,3.663810890772108,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Calum Chambers,Arsenal,2,1.323076923076923,8.6,13,2,9.82163165345761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
319,Jan Bednarek,Southampton,2,1.323076923076923,1.72,13,10,2.08836854409313,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
320,Danny Welbeck,Brighton,4,1.3076923076923077,4.25,13,4,4.169652302415718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
321,Dan Burn,Brighton,2,1.3076923076923077,3.4,13,5,3.098045649244984,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
322,Ki-Jana Hoever,Wolves,2,1.2846153846153845,4.175,13,4,4.74358791702138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
323,Craig Dawson,West Ham,2,1.2692307692307692,1.65,13,10,1.3682632189231616,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
324,Adam Idah,Norwich,4,1.2538461538461538,2.0375,13,8,2.346930239200213,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
325,Theo Walcott,Southampton,3,1.2461538461538464,2.7000000000000006,13,6,3.7467575495305745,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
326,Ozan Kabak,Norwich,2,1.24,2.066666666666667,10,6,2.757722986971411,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
327,Davinson Sanchez,Spurs,2,1.2333333333333334,2.466666666666667,12,6,2.1431245691881986,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
328,Anthony Martial,Man Utd,4,1.2230769230769232,2.6500000000000004,13,6,2.8795010439242255,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
329,Ben Gibson,Norwich,2,1.2153846153846155,1.58,13,10,2.237016488314708,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
330,Joe Gelhardt,Leeds,4,1.1545454545454545,4.233333333333333,11,3,4.130311822566814,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
331,Emil Krafth,Newcastle,2,1.153846153846154,2.5000000000000004,13,6,3.249144219293777,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
332,Ryan Bertrand,Leicester,2,1.1384615384615386,3.7000000000000006,13,4,3.5086566334040983,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
333,Jannik Vestergaard,Leicester,2,1.1076923076923078,2.0571428571428574,13,7,1.997987988003128,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
334,William Troost-Ekong,Watford,2,1.0692307692307692,1.1583333333333334,13,12,0.78727316463117,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
335,Federico Fernandez,Newcastle,2,1.0615384615384615,2.7600000000000002,13,5,3.293828186628844,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
336,Marcus Rashford,Man Utd,3,1.0230769230769232,2.2166666666666672,13,6,2.514631029608468,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Harry Maguire,Man Utd,2,1.023076923076923,1.209090909090909,13,11,1.4411830938611412,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
338,Jordan Pickford,Everton,1,1.0,1.0833333333333333,13,12,0.9549911593541064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
339,Pablo Mari,Arsenal,2,0.9461538461538462,6.15,13,2,8.000222205225556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
340,Nathan Ake,Man City,2,0.9153846153846155,2.975,13,4,2.447460422168219,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
341,Reiss Nelson,Arsenal,3,0.8923076923076922,11.6,13,1,13.014514243988385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
342,Taylor Richards,Brighton,3,0.8846153846153846,11.5,13,1,12.668829279563006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
343,Neco Williams,Liverpool,2,0.8538461538461538,11.1,13,1,9.57355010987149,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nick Pope,Burnley,1,0.8333333333333334,0.8333333333333334,12,12,1.0855427765042416,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ryan Sessegnon,Spurs,2,0.8333333333333334,10.0,12,1,8.615634863788367,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Fabio Silva,Wolves,4,0.8307692307692308,1.542857142857143,13,7,1.9269412446561196,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
347,James Tomkins,Crystal Palace,2,0.823076923076923,5.35,13,2,5.639112774584099,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Troy Deeney,Watford,4,0.8153846153846155,5.300000000000001,13,2,4.223078277242456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
349,Ben Foster,Watford,1,0.7692307692307693,1.25,13,8,0.86601021471123,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Eberechi Eze,Crystal Palace,3,0.7230769230769231,9.4,13,1,9.90797384693281,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tom Davies,Everton,3,0.6153846153846154,1.6,13,5,1.2093018191176113,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
352,Oleksandr Zinchenko,Man City,2,0.6,3.9,13,2,3.756363794530775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
353,Cristian Romero,Spurs,2,0.6,1.0285714285714285,12,7,0.9068625643617284,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
354,Conor Coady,Wolves,2,0.5461538461538461,0.5461538461538461,13,13,0.7312075101433047,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
355,Crysencio Summerville,Leeds,3,0.5384615384615384,1.75,13,4,1.5362397123986071,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
356,John Stones,Man City,2,0.5307692307692308,1.725,13,4,1.9294847777266133,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Cork,Burnley,3,0.4583333333333333,1.375,12,4,1.7796802325140955,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
358,Ibrahima Konate,Liverpool,2,0.43076923076923074,1.4,13,4,1.4096372866589122,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
359,Matt Doherty,Spurs,2,0.425,2.55,12,2,2.636446849459851,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
360,Bryan Gil Salvatierra,Spurs,3,0.425,1.02,12,5,0.9926369794359136,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
361,Mads Roerslev Rasmussen,Brentford,2,0.41538461538461535,1.0799999999999998,13,5,0.9673735482055388,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
362,Angelo Ogbonna,West Ham,2,0.4076923076923077,0.4818181818181818,13,11,0.4041562537958313,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
363,Jesurun Rak-Sakyi,Crystal Palace,3,0.38461538461538464,5.0,13,1,7.372465677326999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
364,Kurt Zouma,West Ham,2,0.3692307692307692,0.5333333333333333,13,9,0.5269917854030026,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
365,Harry Winks,Spurs,3,0.35000000000000003,1.4000000000000001,12,3,1.2362921970176892,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
366,Saul Niguez,Chelsea,3,0.31999999999999995,1.5999999999999996,10,2,1.8591329940343106,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
367,Folarin Balogun,Arsenal,4,0.2846153846153846,1.8499999999999999,13,2,2.405676365983179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
368,Carney Chukwuemeka,Aston Villa,3,0.25384615384615383,3.3,13,1,1.9005875271433592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
369,Bali Mumba,Norwich,2,0.25384615384615383,3.3,13,1,8.433326278207337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
370,Aaron Lennon,Burnley,3,0.25,0.625,10,4,0.5039899821027223,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
371,Bertrand Traore,Aston Villa,3,0.23846153846153847,0.775,13,4,0.41761254484336524,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
372,Malang Sarr,Chelsea,2,0.2076923076923077,2.7,13,1,3.775689541585219,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Andrew Omobamidele,Norwich,2,0.18461538461538465,0.6000000000000001,13,4,0.7441702813437553,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
374,Takumi Minamino,Liverpool,3,0.1846153846153846,0.6,13,4,0.5755073315168872,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Erik Pieters,Burnley,2,0.18333333333333335,0.7333333333333334,12,3,1.207796853224012,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
376,Marcus Forss,Brentford,4,0.16923076923076924,0.44000000000000006,13,5,0.46911658706939985,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
377,Dwight Gayle,Newcastle,4,0.13846153846153847,0.6,13,3,0.6832705281058176,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
378,Jeff Hendrick,Newcastle,3,0.13846153846153847,0.9,13,2,1.2578598179957583,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
379,Arthur Masuaku,West Ham,2,0.13846153846153847,0.9,13,2,1.5839707203388824,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kortney Hause,Aston Villa,2,0.13076923076923078,0.42500000000000004,13,4,0.2098799171642237,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
381,Hamza Choudhury,Leicester,3,0.12307692307692308,1.6,13,1,1.5303305371283316,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
382,Jurgen Locadia,Brighton,4,0.11000000000000001,1.1,10,1,1.0625925511691023,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.10909090909090909,0.3,11,4,0.2903121417463439,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
384,Alex Nicolao Telles,Man Utd,2,0.1076923076923077,0.7000000000000001,13,2,1.0378738914791357,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Yerry Mina,Everton,2,0.1076923076923077,0.23333333333333336,13,6,0.16893345691828227,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
386,Aaron Connolly,Brighton,4,0.1076923076923077,0.7000000000000001,13,2,0.6560876919594659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
387,Jean-Philippe Mateta,Crystal Palace,4,0.1,0.65,13,2,0.9584205380525099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
388,Divock Origi,Liverpool,4,0.1,0.65,13,2,0.6200535956584347,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mason Holgate,Everton,2,0.07692307692307693,0.25,13,4,0.23671458500177361,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
390,Axel Tuanzebe,Aston Villa,2,0.07692307692307693,0.14285714285714285,13,7,0.08606844430907172,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
391,Keinan Davis,Aston Villa,4,0.07692307692307693,1.0,13,1,0.528903622861376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Lewis Dobbin,Everton,4,0.075,0.3,8,2,0.19558630751337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
393,Cameron Archer,Aston Villa,4,0.07272727272727274,0.2666666666666667,11,3,0.141040966096367,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
394,Yoane Wissa,Brentford,3,0.06923076923076922,0.18,13,5,0.22206695822344466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
395,Morgan Gibbs-White,Wolves,3,0.05384615384615384,0.35,13,2,0.41628171746118153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
396,Eric Bailly,Man Utd,2,0.04615384615384615,0.3,13,2,0.645261025102457,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jeremy Sarmiento,Brighton,3,0.04285714285714286,0.3,7,1,0.2897979685006643,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
398,Wesley Moraes,Aston Villa,4,0.038461538461538464,0.5,13,1,0.20755700642273636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
399,Rob Holding,Arsenal,2,0.038461538461538464,0.25,13,2,0.3969630440042263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
400,Ashley Fletcher,Watford,4,0.038461538461538464,0.16666666666666666,13,3,0.1040975836868858,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Charlie Cresswell,Leeds,2,0.03333333333333333,0.2,12,2,0.16827716656430264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
402,Francisco Sierralta,Watford,2,0.03076923076923077,0.13333333333333333,13,3,0.0971480106269677,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
403,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.03076923076923077,0.4,13,1,0.341055728578386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
404,Mads Bidstrup,Brentford,3,0.03076923076923077,0.13333333333333333,13,3,0.14362912084868273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
405,Tyler Morton,Liverpool,3,0.025,0.1,4,1,0.08774907841307612,0.0,0.1,0.0,0.0,,,,,,,,,
406,Cody Drameh,Leeds,2,0.024999999999999998,0.3,12,1,0.2026637228544648,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
407,Christian Kabasele,Watford,2,0.02307692307692308,0.10000000000000002,13,3,0.07603497853385593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
408,Joseph Gomez,Liverpool,2,0.023076923076923075,0.15,13,2,0.2994861502192142,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
409,Dan Gosling,Watford,3,0.023076923076923075,0.3,13,1,0.2042008842677833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
410,Jamal Lewis,Newcastle,2,0.023076923076923075,0.3,13,1,0.36298075932091844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
411,Jean-Philippe Gbamin,Everton,3,0.023076923076923075,0.15,13,2,0.1464052978768781,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Robin Koch,Leeds,2,0.023076923076923075,0.3,13,1,0.25579179643378946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
413,Joe Rodon,Spurs,2,0.016666666666666666,0.2,12,1,0.19238157466731254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
414,Sead Kolasinac,Arsenal,2,0.015384615384615385,0.1,13,2,0.08671592918834428,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Stuart McKinstry,Leeds,3,0.011111111111111112,0.1,9,1,0.07464511294857569,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
416,Shane Long,Southampton,4,0.007692307692307693,0.1,13,1,0.1317874856009801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
417,Emerson Palmieri dos Santos,Chelsea,2,0.007692307692307693,0.1,13,1,0.12835942700377223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
418,Jonjoe Kenny,Everton,2,0.007692307692307693,0.1,13,1,0.08084462499202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
419,Tim Krul,Norwich,1,0.007692307692307693,0.007692307692307693,13,13,0.00912727665194036,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alex Kral,West Ham,3,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
421,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jamal Baptiste,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Willy Boly,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Harrison Ashby,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425,Daniel N'Lundulu,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Conor Coventry,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jonathan Castro Otto,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
