,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
338,Davinson Sanchez,Spurs,2,0.5,0.9,9,5,0.7612181829428016,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
339,Saul Niguez,Chelsea,3,0.48333333333333334,2.9,6,1,3.5450955463195206,0.0,0.0,0.0,0.0,0.0,2.9,,,
340,Ibrahima Konate,Liverpool,2,0.47777777777777775,2.15,9,2,2.2132648312100303,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
341,James Tarkowski,Burnley,2,0.4666666666666667,0.4666666666666667,9,9,0.32703157951850415,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
342,Marcus Rashford,Man Utd,3,0.43333333333333335,1.9500000000000002,9,2,2.479414738148407,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Folarin Balogun,Arsenal,4,0.4111111111111111,1.8499999999999999,9,2,2.287707963751292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
344,Christian Pulisic,Chelsea,3,0.37777777777777777,3.4,9,1,4.530138405855338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
345,Conor Coady,Wolves,2,0.3777777777777777,0.3777777777777777,9,9,0.4598806609437762,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
346,Carney Chukwuemeka,Aston Villa,3,0.36666666666666664,3.3,9,1,4.702557116240882,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
347,Bali Mumba,Norwich,2,0.36666666666666664,3.3,9,1,6.538232795072146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
348,Aaron Lennon,Burnley,3,0.35714285714285715,0.625,7,4,0.34365924731061287,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
349,Cole Palmer,Man City,3,0.35555555555555557,1.6,9,2,1.0477200996283316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
350,Bertrand Traore,Aston Villa,3,0.34444444444444444,0.775,9,4,0.7865597974517998,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
351,Kurt Zouma,West Ham,2,0.3222222222222222,0.5799999999999998,9,5,0.6706628527676667,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
352,Malang Sarr,Chelsea,2,0.30000000000000004,2.7,9,1,4.724227244457293,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Erik Pieters,Burnley,2,0.24444444444444446,1.1,9,2,1.183780896524568,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
354,Jeff Hendrick,Newcastle,3,0.2,0.9,9,2,0.9266098489520425,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
355,Dwight Gayle,Newcastle,4,0.2,0.9,9,2,0.7037215878773423,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
356,Manuel Lanzini,West Ham,3,0.2,0.45,9,4,0.4798260482298183,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
357,Marcus Forss,Brentford,4,0.1888888888888889,0.5666666666666668,9,3,0.6733167578494822,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
358,Hamza Choudhury,Leicester,3,0.17777777777777778,1.6,9,1,1.7799922006810274,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
359,Rayan Ait Nouri,Wolves,2,0.16666666666666666,0.75,9,2,0.7118453972126444,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
360,Aaron Connolly,Brighton,4,0.15555555555555556,0.7,9,2,0.5738721857937641,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
361,Yerry Mina,Everton,2,0.15555555555555556,0.2333333333333333,9,6,0.18613475503016647,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
362,Kortney Hause,Aston Villa,2,0.15555555555555556,0.4666666666666666,9,3,0.5497551921631516,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
363,Lewis Dobbin,Everton,4,0.15,0.3,4,2,0.2063994476249183,0.0,0.0,0.0,0.6,,,,,
364,Jean-Philippe Mateta,Crystal Palace,4,0.14444444444444446,0.65,9,2,0.38940264615023334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
365,Axel Tuanzebe,Aston Villa,2,0.1111111111111111,0.16666666666666666,9,6,0.2065761671326679,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
366,Harry Winks,Spurs,3,0.1,0.45,9,2,0.40215049525190766,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
367,Yoane Wissa,Brentford,3,0.09999999999999999,0.22499999999999998,9,4,0.2904326794268193,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
368,Andrew Omobamidele,Norwich,2,0.08888888888888889,0.4,9,2,0.38679933654220106,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
369,Morgan Gibbs-White,Wolves,3,0.07777777777777778,0.35,9,2,0.37040856832851277,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
370,Jonny Evans,Leicester,2,0.07777777777777778,0.2333333333333333,9,3,0.37410442177614134,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
371,Mason Holgate,Everton,2,0.06666666666666668,0.30000000000000004,9,2,0.2906163930045151,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
372,Mads Roerslev Rasmussen,Brentford,2,0.05555555555555555,0.25,9,2,0.37008886447448425,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
373,John Stones,Man City,2,0.05555555555555555,0.5,9,1,0.324648835315633,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Wesley Moraes,Aston Villa,4,0.05555555555555555,0.5,9,1,0.42976115646144797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
375,Rob Holding,Arsenal,2,0.05555555555555555,0.25,9,2,0.3894942840886376,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
376,Charlie Cresswell,Leeds,2,0.05,0.4,8,1,0.5117338433768142,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
377,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.044444444444444446,0.4,9,1,0.5529847196403046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
378,Francisco Sierralta,Watford,2,0.044444444444444446,0.13333333333333333,9,3,0.12570333671276063,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
379,Mads Bidstrup,Brentford,3,0.044444444444444446,0.13333333333333333,9,3,0.15819406733901814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
380,Christian Kabasele,Watford,2,0.03333333333333334,0.10000000000000002,9,3,0.09320975587946018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
381,Donny van de Beek,Man Utd,3,0.03333333333333333,0.3,9,1,0.2906885017967922,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
382,Jamal Lewis,Newcastle,2,0.03333333333333333,0.3,9,1,0.2828298369724388,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
383,Dan Gosling,Watford,3,0.03333333333333333,0.3,9,1,0.2535090673343475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
384,Robin Koch,Leeds,2,0.03333333333333333,0.3,9,1,0.4147385397302284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
385,Joseph Gomez,Liverpool,2,0.03333333333333333,0.15,9,2,0.2639937091437272,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,3,0.03333333333333333,0.3,9,1,0.6260203249370156,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
387,Matt Doherty,Spurs,2,0.03333333333333333,0.3,9,1,0.49195427332772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
388,Adam Forshaw,Leeds,3,0.03333333333333333,0.3,9,1,0.3887644446620317,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kiernan Dewsbury-Hall,Leicester,3,0.022222222222222223,0.2,9,1,0.16541408452341638,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
390,Joe Rodon,Spurs,2,0.022222222222222223,0.2,9,1,0.1787335534452923,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
391,Ben Davies,Spurs,2,0.011111111111111112,0.1,9,1,0.08936677672264615,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
392,Emerson Palmieri dos Santos,Chelsea,2,0.011111111111111112,0.1,9,1,0.13323936487809818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
393,Shane Long,Southampton,4,0.011111111111111112,0.1,9,1,0.15642209097430704,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
394,Jonjoe Kenny,Everton,2,0.011111111111111112,0.1,9,1,0.08490637423690102,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
395,Arthur Masuaku,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alex Kral,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
397,Ryan Fredericks,West Ham,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alex McCarthy,Southampton,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Alphonse Areola,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Frederik Alves,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jamal Baptiste,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Conor Coventry,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Issa Diop,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Harrison Ashby,West Ham,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,
405,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
406,Fraser Forster,Southampton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Willy Boly,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jonathan Castro Otto,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lukasz Fabianski,West Ham,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Pedro Lomba Neto,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Owen Otasowie,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Andreas Sondergaard,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,John Ruddy,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Patrick Cutrone,Wolves,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Luke Cundle,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Chem Campbell,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Christian Marques,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Winston Reid,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ben Wilmot,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Darren Randolph,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Mark Noble,West Ham,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Yan Valery,Southampton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Toby Alderweireld,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Erik Lamela,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Serge Aurier,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ryan Sessegnon,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pierluigi Gollini,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Dane Scarlett,Spurs,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dilan Markanday,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
432,Tobi Omole,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
433,Ben Foster,Watford,1,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Michael Obafemi,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Andre Gray,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,William Smallbone,Southampton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Nathaniel Chalobah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Daniel N'Lundulu,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Daniel Bachmann,Watford,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Philip Zinckernagel,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Isaac Success Ajayi,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ashley Fletcher,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Domingos Quina,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Marc Navarro,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Joe Hart,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joseph Hungbo,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kwadwo Baah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matthew Pollock,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Robert Elliot,Watford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Nicolas Nkoulou,Watford,2,0.0,0.0,1,1,0.0,0.0,,,,,,,,
453,Stipe Perica,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Bernd Leno,Arsenal,1,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Angus Gunn,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Lewis Richardson,Burnley,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Josh Benson,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Will Norris,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Nick Pope,Burnley,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Kevin Long,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Dale Stephens,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Phil Bardsley,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jeremy Sarmiento,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,
465,Jurgen Locadia,Brighton,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
466,Haydon Roberts,Brighton,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Moises Caicedo,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Michal Karbownik,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Andi Zeqiri,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Florin Andone,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Kjell Scherpen,Brighton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Wayne Hennessey,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Bobby Thomas,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Josh Martin,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Owen Dodgson,Burnley,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
478,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Will Hughes,Crystal Palace,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Nathan Ferguson,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Eberechi Eze,Crystal Palace,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jarosław Jach,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jack Butland,Crystal Palace,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Martin Kelly,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,James Tomkins,Crystal Palace,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Vicente Guaita,Crystal Palace,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Marcus Bettinelli,Chelsea,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
488,Edouard Mendy,Chelsea,1,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ethan Ampadu,Chelsea,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Tammy Abraham,Chelsea,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Michy Batshuayi,Chelsea,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Olivier Giroud,Chelsea,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Connor Roberts,Burnley,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
495,Mathew Ryan,Brighton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Davy Propper,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Jason Steele,Brighton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Paris Maghoma,Brentford,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,
499,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Morgan Sanson,Aston Villa,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Bjorn Engels,Aston Villa,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Emiliano Martinez,Aston Villa,1,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Conor Hourihane,Aston Villa,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jed Steer,Aston Villa,1,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Arthur Okonkwo,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
506,Aaron Ramsdale,Arsenal,1,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Karl Hein,Arsenal,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,William Saliba,Arsenal,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Matteo Guendouzi,Arsenal,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Edward Nketiah,Arsenal,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Lucas Torreira,Arsenal,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Sead Kolasinac,Arsenal,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Hector Bellerin,Arsenal,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Willian Borges Da Silva,Arsenal,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Frederic Guilbert,Aston Villa,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Keinan Davis,Aston Villa,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Mads Bech Sørensen,Brentford,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Finley Stevens,Brentford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
521,Alvaro Fernandez,Brentford,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Dominic Thompson,Brentford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Halil Dervisoglu,Brentford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Patrik Gunnarsson,Brentford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jan Zamburek,Brentford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Ellery Balcombe,Brentford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Charlie Goode,Brentford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
