,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Charlie Taylor,Burnley,Defender,7.956666666666667,10.378260869565219,30,23,9.953980435426473,10.477964115598498,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
150,Cesar Azpilicueta,Chelsea,Defender,7.930000000000002,12.52105263157895,30,19,,12.319104650021824,0.0,,7.8,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
151,Joao Pedro Junqueira de Jesus,Watford,Forward,7.861290322580644,11.077272727272726,31,22,,11.468805044633148,19.1,,11.4,,,4.0,0.0,15.7,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
152,Fabio Henrique Tavares,Liverpool,Midfielder,7.800000000000001,10.075000000000001,31,24,,10.30011695826802,1.8,,13.2,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
153,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.650000000000001,10.200000000000001,32,24,,,6.1,,1.9,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
154,Jonjo Shelvey,Newcastle,Midfielder,7.625806451612905,11.25714285714286,31,21,9.784420240469121,13.242292600086687,11.7,,11.8,,0.0,0.0,14.8,11.3,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
155,Aaron Wan-Bissaka,Man Utd,Defender,7.603225806451613,12.405263157894737,31,19,8.022190455082567,15.478967520327167,2.6,,0.0,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
156,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.58,7.58,10,10,6.995264784199194,9.467433001733642,16.5,,16.8,,4.9,2.8,14.9,4.1,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Abdoulaye Doucoure,Everton,Midfielder,7.506666666666669,9.791304347826088,30,23,,12.573722434285845,0.3,13.8,14.3,,1.2,1.8,,26.9,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
158,Allan Marques Loureiro,Everton,Midfielder,7.506666666666667,9.383333333333335,30,24,,12.26016876953073,1.9,0.0,0.0,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
159,Antonio Rudiger,Chelsea,Defender,7.419999999999999,7.949999999999998,30,28,,7.48662966667409,4.2,,3.5,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
160,Albert Sambi Lokonga,Arsenal,Midfielder,7.366666666666666,13.8125,30,16,9.636692839956128,13.62956198408147,13.9,,12.3,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
161,Takehiro Tomiyasu,Arsenal,Defender,7.362962962962964,12.425000000000002,27,16,8.922765761600985,12.619826224297734,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
162,Joseph Willock,Newcastle,Midfielder,7.338709677419356,9.100000000000001,31,25,7.715327896828249,10.441970704900196,0.0,,2.3,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
163,Maxwel Cornet,Burnley,Midfielder,7.277777777777778,9.825,27,20,10.455639450021229,11.006030770670755,32.0,31.1,0.5,,,2.9,,0.8,1.8,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
164,Matt Doherty,Spurs,Defender,7.2387096774193544,14.959999999999999,31,15,,13.312721593300095,0.2,,2.7,18.0,3.0,3.3,,53.8,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
165,Jacob Murphy,Newcastle,Midfielder,7.216129032258064,8.603846153846153,31,26,7.713227255261427,10.439127684098544,0.0,,10.7,,28.5,0.6,11.9,11.3,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
166,Rico Henry,Brentford,Defender,7.175,8.2,32,28,,9.521361143064848,34.4,,15.1,15.8,,2.8,,2.1,,2.5,,0.4,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
167,Hector Junior Firpo Adames,Leeds,Defender,7.165625,12.06842105263158,32,19,,,0.0,,0.0,0.0,,0.0,1.6,12.6,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
168,Kai Havertz,Chelsea,Midfielder,7.159999999999999,9.763636363636364,30,22,,7.851089077440949,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
169,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.151612903225806,13.041176470588235,31,17,8.692761531199103,16.772847036825365,0.0,,38.3,,,3.0,,0.0,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
170,Kelechi Iheanacho,Leicester,Forward,6.851724137931036,9.461904761904764,29,21,12.628740202663217,13.168638495451495,0.3,,14.3,23.3,,1.7,,11.5,,0.0,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
171,Romelu Lukaku,Chelsea,Forward,6.8500000000000005,10.275000000000002,30,20,,10.238684559379765,0.0,,2.7,,,0.4,0.3,0.0,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
172,Jamie Vardy,Leicester,Forward,6.817241379310345,10.983333333333334,29,18,12.826053384713093,13.374387123034637,0.0,,0.0,0.0,,0.0,,2.0,,20.8,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
173,Wout Weghorst,Burnley,Forward,6.761538461538461,7.324999999999999,13,12,8.523482016034395,8.97216337557842,1.1,11.3,1.2,,,2.4,,0.8,5.1,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
174,Cedric Soares,Arsenal,Defender,6.6433333333333335,15.330769230769231,30,13,11.541202910839074,16.323187119955854,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
175,Nicolas Pepe,Arsenal,Midfielder,6.603333333333334,12.381250000000001,30,16,7.998491804869443,11.31258842054491,1.6,,0.0,0.8,1.6,0.0,,0.3,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
176,Seamus Coleman,Everton,Defender,6.47,8.439130434782609,30,23,,9.915984753412896,0.3,0.0,0.0,,15.2,11.7,,4.6,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
177,Ruben Santos Gato Alves Dias,Man City,Defender,6.3838709677419345,7.9159999999999995,31,25,,7.172319783823453,0.0,,0.0,,,0.0,,0.0,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
178,Marc Albrighton,Leicester,Midfielder,6.372413793103448,12.319999999999999,29,15,17.0553062261105,17.7844471037189,0.0,,0.0,0.0,,27.6,,28.9,,19.8,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
179,James Milner,Liverpool,Midfielder,6.2709677419354835,9.719999999999999,31,20,,10.185934283538646,0.0,,0.0,,0.0,0.0,,0.1,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
180,Imran Louza,Watford,Midfielder,6.241935483870969,11.382352941176473,31,17,,12.452453139280525,5.9,,14.8,,,11.8,16.2,2.3,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
181,Harry Winks,Spurs,Midfielder,6.235483870967742,12.886666666666665,31,15,,12.45463898503759,0.0,,1.0,0.0,0.0,0.1,,0.0,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
182,Miguel Almiron,Newcastle,Midfielder,6.183870967741938,8.334782608695656,31,23,7.761724540187675,10.504764198221975,11.8,,0.0,,12.6,16.8,0.8,0.0,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
183,Hee-Chan Hwang,Wolves,Forward,6.162068965517242,7.445833333333334,29,24,,,4.7,,0.5,0.0,,0.0,10.8,2.8,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
184,Ashley Young,Aston Villa,Defender,6.103225806451613,9.00952380952381,31,21,,,0.3,,22.3,3.8,,21.3,1.1,1.9,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
185,Adam Forshaw,Leeds,Midfielder,6.103125,8.877272727272727,32,22,,,0.0,,3.0,14.9,,8.7,2.8,1.3,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,James McArthur,Crystal Palace,Midfielder,6.048387096774194,11.029411764705882,31,17,,13.852953167152885,1.2,,0.3,,,0.0,,0.0,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
187,Roberto Firmino,Liverpool,Forward,5.945161290322581,10.238888888888889,31,18,,9.62459029574398,0.0,,5.5,,1.4,0.0,,0.0,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
188,Tyler Roberts,Leeds,Midfielder,5.93125,8.252173913043478,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.6,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
189,Fernando Marcal,Wolves,Defender,5.853125,10.405555555555557,32,18,,,17.0,,16.1,0.0,,12.4,0.0,25.8,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
190,Ibrahima Diallo,Southampton,Midfielder,5.8516129032258055,8.638095238095238,31,21,10.639119362267763,7.1954742295925715,0.8,,5.9,,,0.0,0.0,21.2,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
191,Naby Keita,Liverpool,Midfielder,5.790322580645161,11.21875,31,16,,10.340284692413318,1.1,,0.0,,0.0,2.7,,25.8,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
192,Ruben Loftus-Cheek,Chelsea,Midfielder,5.7299999999999995,10.11176470588235,30,17,,8.087897522114353,17.6,,27.2,,,0.0,12.9,1.1,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
193,Luke Thomas,Leicester,Defender,5.6896551724137945,8.684210526315791,29,19,10.562106934490197,11.013653439578322,19.8,,0.0,0.0,,2.7,,12.3,,2.6,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
194,Adam Armstrong,Southampton,Forward,5.564516129032259,8.214285714285715,31,21,9.557566505285271,6.463995857617531,4.4,,0.0,,,0.0,1.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
195,Ben White,Arsenal,Defender,5.489999999999998,5.882142857142855,30,28,3.9494436303199243,5.58585685525764,1.8,,2.6,0.4,0.7,0.7,,1.4,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
196,Mathias Normann,Norwich,Midfielder,5.485714285714286,8.533333333333333,28,18,,7.854632255117646,36.8,,0.9,,,0.8,0.8,1.3,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
197,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.483870967741935,10.0,31,17,,9.922275377054094,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
198,Ben Godfrey,Everton,Defender,5.466666666666669,7.454545454545457,30,22,,9.170835634930073,0.4,10.7,1.3,,1.3,0.3,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
199,Luke Ayling,Leeds,Defender,5.465625,7.604347826086957,32,23,,,14.7,,11.8,17.6,,12.3,0.5,7.0,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
200,Danny Ings,Aston Villa,Forward,5.445161290322581,7.033333333333334,31,24,,,21.8,,0.0,0.3,,13.4,27.3,21.9,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
201,Joshua Sargent,Norwich,Forward,5.367741935483871,6.656000000000001,31,25,,6.748293678666681,0.0,,0.0,,,5.4,1.3,12.6,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
202,Benjamin Chilwell,Chelsea,Defender,5.366666666666666,26.833333333333332,30,6,,19.709269628247164,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
203,Jeffrey Schlupp,Crystal Palace,Midfielder,5.335483870967742,6.6160000000000005,31,25,,7.011715356049677,24.2,,1.6,,,1.3,,10.8,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
204,Christian Benteke,Crystal Palace,Forward,5.300000000000001,7.468181818181819,31,22,,8.349976862420505,0.0,,0.0,,,0.0,,0.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
205,Leander Dendoncker,Wolves,Midfielder,5.259375,6.732,32,25,,,0.0,,2.9,2.3,,14.3,0.0,0.0,,30.4,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
206,Kenny McLean,Norwich,Midfielder,5.203225806451615,5.562068965517243,31,29,,6.013364936982511,16.5,,12.0,,,1.3,0.9,3.9,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
207,Joachim Andersen,Crystal Palace,Defender,5.170967741935484,5.937037037037038,31,27,,6.6833607927657095,11.1,,20.3,,,0.3,,20.3,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
208,Adam Lallana,Brighton,Midfielder,5.167741935483872,7.281818181818184,31,22,4.138910112018711,8.133517390586945,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
209,Aymeric Laporte,Man City,Defender,5.1225806451612925,6.10769230769231,31,26,,5.612940492316749,0.9,,10.8,,,3.8,,2.6,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
210,Curtis Jones,Liverpool,Midfielder,5.0612903225806445,12.069230769230767,31,13,,12.77684550253391,0.0,,37.3,,0.0,0.0,,0.0,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
211,Jonjoe Kenny,Everton,Defender,5.053333333333333,13.781818181818181,30,11,,16.546189357376957,0.0,13.5,39.5,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
212,Juraj Kucka,Watford,Midfielder,4.977419354838709,6.429166666666666,31,24,,5.7871791790106535,1.6,,1.6,,,15.2,0.0,0.0,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
213,Oliver Skipp,Spurs,Midfielder,4.887096774193548,8.416666666666666,31,18,,8.552253896161153,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
214,Jay Rodriguez,Burnley,Forward,4.823333333333332,5.565384615384614,30,26,6.173805801726451,6.498798753605548,15.2,13.2,0.3,,,0.5,,1.3,0.8,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
215,Joel Matip,Liverpool,Defender,4.793548387096774,5.944,31,25,,6.143259023800386,1.9,,3.2,,1.6,13.8,,0.0,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
216,Marcus Rashford,Man Utd,Midfielder,4.764516129032258,7.033333333333334,31,21,4.777047650274274,9.217403380744049,7.9,,2.5,,,1.5,,0.3,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ben Davies,Spurs,Defender,4.761290322580645,6.709090909090909,31,22,,5.982361546511949,0.9,,2.7,2.2,2.9,2.8,,3.0,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
218,Christian Pulisic,Chelsea,Midfielder,4.760000000000001,8.925,30,16,,8.012901589250419,1.0,,0.0,,,1.5,0.0,20.5,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
219,Vitalii Mykolenko,Everton,Defender,4.738461538461538,10.266666666666664,13,6,,11.478175416030286,14.8,21.3,3.5,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
220,Ethan Pinnock,Brentford,Defender,4.7375,4.890322580645161,32,31,,6.073109038294488,0.2,,0.3,0.8,,0.3,,10.3,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
221,Kieran Dowell,Norwich,Midfielder,4.716129032258064,11.246153846153845,31,13,,11.165966404672107,54.1,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
222,Edo Kayembe,Watford,Midfielder,4.707692307692307,7.649999999999999,13,8,,6.23151530599049,0.8,,0.0,,,0.0,0.0,0.6,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
223,Luka Milivojevic,Crystal Palace,Midfielder,4.693548387096774,11.192307692307692,31,13,,10.649694215507022,0.0,,0.3,,,0.0,,0.1,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
