,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
236,Pascal Struijk,Leeds,2,3.961111111111111,5.941666666666666,18,12,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
237,Sean Longstaff,Newcastle,3,3.75,5.625,18,12,5.554789176653953,5.539608157832716,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
238,Joachim Andersen,Crystal Palace,2,3.738888888888889,4.807142857142857,18,14,5.513995079961446,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
239,Jose Diogo Dalot Teixeira,Man Utd,2,3.6937500000000005,8.442857142857145,16,7,12.809065196002432,11.632893953867912,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
240,Thiago Emiliano da Silva,Chelsea,2,3.6842105263157894,4.375,19,16,3.691897466260892,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
241,Saman Ghoddos,Brentford,3,3.676470588235294,6.944444444444445,17,9,3.4451629691867796,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
242,Jay Rodriguez,Burnley,4,3.5533333333333332,4.441666666666666,15,12,5.260740759824171,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
243,Christos Tzolis,Norwich,3,3.5222222222222217,7.924999999999999,18,8,7.286552299685955,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
244,Ozan Tufan,Watford,3,3.506666666666667,8.766666666666667,15,6,7.6534747668320176,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
245,Stuart Armstrong,Southampton,3,3.4444444444444446,12.4,18,5,11.167224658465175,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Enock Mwepu,Brighton,3,3.364705882352941,6.355555555555556,17,9,4.859194428868486,19.2,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
247,Luke Ayling,Leeds,2,3.361111111111111,6.722222222222222,18,9,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
248,Andreas Christensen,Chelsea,2,3.2736842105263158,5.183333333333334,19,12,4.197315851280959,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
249,Nikola Vlasic,West Ham,3,3.273333333333333,7.014285714285713,15,7,7.095805129967634,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
250,Mathias Jorgensen,Brentford,2,3.185714285714286,6.371428571428572,14,7,4.26182285036171,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
251,Cheikhou Kouyate,Crystal Palace,2,3.1555555555555554,3.55,18,16,3.88153289395465,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
252,Curtis Jones,Liverpool,3,3.127777777777778,11.260000000000002,18,5,17.160856878880637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
253,Juraj Kucka,Watford,3,3.0187500000000003,3.7153846153846155,16,13,3.5729173731660704,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
254,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
255,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
256,Shandon Baptiste,Brentford,3,2.8705882352941177,4.4363636363636365,17,11,2.3721275704263025,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
257,Jeffrey Schlupp,Crystal Palace,3,2.855555555555555,3.953846153846153,18,13,4.833813644712248,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
258,Ben Davies,Spurs,2,2.8312500000000003,6.471428571428572,16,7,5.760744023936852,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
259,Grant Hanley,Norwich,2,2.788888888888889,3.3466666666666667,18,15,3.3554564014737904,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
260,Javier Manquillo,Newcastle,2,2.7777777777777777,4.545454545454546,18,11,4.999699419763235,4.986035439263137,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
261,Ken Sema,Watford,3,2.775,6.3428571428571425,16,7,6.505485127747832,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
262,Ciaran Clark,Newcastle,2,2.772222222222222,4.158333333333333,18,12,4.789972351474957,4.776881546746208,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
263,Japhet Tanganga,Spurs,2,2.7499999999999996,4.888888888888888,16,9,4.860484823230171,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
264,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,8.777400118907298,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
265,Todd Cantwell,Norwich,3,2.6944444444444438,6.062499999999998,18,8,7.881632855379981,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
266,Romain Perraud,Southampton,2,2.6277777777777778,6.757142857142857,18,7,6.511878831291874,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
267,Jack Stephens,Southampton,2,2.5833333333333335,7.75,18,6,7.633848100671048,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
268,Mohamed Naser El Sayed Elneny,Arsenal,3,2.5526315789473686,8.083333333333334,19,6,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
269,Matej Vydra,Burnley,4,2.4933333333333336,2.8769230769230774,15,13,2.5212457724276804,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
270,Victor Lindelof,Man Utd,2,2.4875,3.0615384615384613,16,13,3.7116024774593477,3.370790714116513,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
271,Patrick Bamford,Leeds,4,2.4388888888888887,7.316666666666666,18,6,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
272,Danny Ings,Aston Villa,4,2.427777777777778,3.3615384615384616,18,13,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
273,Pontus Jansson,Brentford,2,2.3647058823529417,2.3647058823529417,17,17,1.3292147802801313,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
274,Trevoh Chalobah,Chelsea,2,2.3631578947368426,3.741666666666667,19,12,3.2390934685990396,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
275,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,15.32092009787101,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
276,Fabian Schar,Newcastle,2,2.322222222222222,5.225,18,8,5.202586777792103,5.1883683141779064,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
277,Craig Dawson,West Ham,2,2.2944444444444443,2.753333333333333,18,15,3.234034273523464,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
278,Gabriel Magalhaes,Arsenal,2,2.2684210526315787,2.6937499999999996,19,16,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
279,Liam Cooper,Leeds,2,2.2666666666666666,2.7199999999999998,18,15,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
280,Donny van de Beek,Man Utd,3,2.2124999999999995,5.057142857142856,16,7,5.62634980315043,5.109719531120897,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
281,Jonny Evans,Leicester,2,2.1999999999999997,3.7399999999999998,17,10,2.5255743825572874,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
282,Ezri Konsa Ngoyo,Aston Villa,2,2.1944444444444446,2.323529411764706,18,17,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
283,Marvelous Nakamba,Aston Villa,3,2.1944444444444446,3.2916666666666665,18,12,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
284,Wilfred Ndidi,Leicester,3,2.1941176470588233,3.108333333333333,17,12,2.436222000767184,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
285,Ainsley Maitland-Niles,Arsenal,3,2.173684210526316,5.1625000000000005,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
286,Nathan Collins,Burnley,2,2.173333333333333,6.519999999999999,15,5,8.938813778523896,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
287,Caglar Soyuncu,Leicester,2,2.170588235294118,2.3062500000000004,17,16,1.6326714601428454,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
288,Armando Broja,Southampton,4,2.1666666666666665,2.7857142857142856,18,14,2.9478870479055015,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
289,Cedric Soares,Arsenal,2,2.1315789473684212,10.125,19,4,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
290,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.05625,4.1125,16,8,4.768041919017259,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,Timo Werner,Chelsea,4,2.031578947368421,4.288888888888889,19,9,4.02242281366953,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
292,Bamidele Alli,Spurs,3,2.0,3.5555555555555554,16,9,4.521636560612435,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
293,Oghenekaro Peter Etebo,Watford,3,1.9875,5.3,16,6,5.236370417817999,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
294,Shane Duffy,Brighton,2,1.9176470588235295,2.5076923076923077,17,13,1.6846330171766668,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
295,Will Hughes,Crystal Palace,3,1.9111111111111114,8.600000000000001,18,4,10.297010018077671,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jamaal Lascelles,Newcastle,2,1.905555555555556,2.45,18,14,2.611407031280792,2.6042701592896096,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
297,Adam Idah,Norwich,4,1.8999999999999997,2.8499999999999996,18,12,2.7612781340875254,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
298,Andriy Yarmolenko,West Ham,3,1.8888888888888888,3.7777777777777777,18,9,4.616581155579536,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
299,Isaac Hayden,Newcastle,3,1.8666666666666667,2.4,18,14,2.337108617670565,2.3307213923801346,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
300,Adam Webster,Brighton,2,1.8470588235294116,3.488888888888889,17,9,2.189859741388425,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
301,Arthur Masuaku,West Ham,2,1.838888888888889,4.728571428571429,18,7,6.00112130622266,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Harry Maguire,Man Utd,2,1.8312499999999998,2.0928571428571425,16,14,2.901291294710263,2.6348850165254647,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
303,Przemyslaw Placheta,Norwich,3,1.8277777777777777,8.225,18,4,7.6685208731696415,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Raphael Varane,Man Utd,2,1.8266666666666667,4.566666666666666,15,6,6.042379713666323,5.487548182674559,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
305,Ben Gibson,Norwich,2,1.8166666666666669,2.335714285714286,18,14,2.297260924201527,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
306,Diego Llorente,Leeds,2,1.7722222222222221,2.4538461538461536,18,13,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
307,Robert Sanchez,Brighton,1,1.7647058823529411,1.875,17,16,1.161684023000767,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
308,Danny Welbeck,Brighton,4,1.7647058823529411,6.0,17,5,4.421009974657022,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
309,Edward Nketiah,Arsenal,4,1.7578947368421052,11.133333333333333,19,3,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lewis Dunk,Brighton,2,1.741176470588235,2.1142857142857143,17,14,1.5285536882656547,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
311,James Tarkowski,Burnley,2,1.7133333333333334,1.8357142857142856,15,14,1.918131446996845,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
312,Tyrone Mings,Aston Villa,2,1.705555555555556,1.805882352941177,18,17,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
313,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
314,Dan Burn,Brighton,2,1.6647058823529415,3.5375000000000005,17,8,2.657576436928594,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
315,Ben Mee,Burnley,2,1.66,2.2636363636363637,15,11,2.2634176813776783,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
316,Jan Bednarek,Southampton,2,1.6388888888888888,2.269230769230769,18,13,2.2883934471949896,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
317,Jesse Lingard,Man Utd,3,1.6250000000000002,3.2500000000000004,16,8,3.92849005002863,3.5677629437838037,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
318,Cole Palmer,Man City,3,1.6210526315789473,7.699999999999999,19,4,7.126034561102181,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
319,Marc Guehi,Crystal Palace,2,1.5888888888888892,1.6823529411764708,18,17,2.3511576753688797,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
320,Ferran Torres,Man City,3,1.5789473684210527,7.5,19,4,6.845555730774313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
321,Joe Gelhardt,Leeds,4,1.55625,4.1499999999999995,16,6,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
322,Jamie Shackleton,Leeds,3,1.538888888888889,2.5181818181818185,18,11,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
323,Benjamin Mendy,Man City,2,1.5315789473684212,29.1,19,1,26.535609934504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
324,Steven Alzate,Brighton,3,1.488235294117647,8.433333333333334,17,3,4.6602291511176555,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
325,Jairo Riedewald,Crystal Palace,3,1.4833333333333334,13.350000000000001,18,2,22.86559907096926,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
326,Carney Chukwuemeka,Aston Villa,3,1.4611111111111112,5.260000000000001,18,5,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
327,Yoane Wissa,Brentford,3,1.4411764705882353,2.7222222222222223,17,9,1.643181339786029,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
328,Hugo Lloris,Spurs,1,1.4375,1.4375,16,16,1.4412059644195088,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
329,Jeremy Ngakia,Watford,2,1.4312500000000001,2.29,16,10,2.9904747718548728,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
330,Davinson Sanchez,Spurs,2,1.3812499999999999,2.21,16,10,2.1372671227586864,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
331,Nicolas Nkoulou,Watford,2,1.3375000000000001,3.566666666666667,8,3,3.844677350202089,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
332,Mads Roerslev Rasmussen,Brentford,2,1.3352941176470587,3.242857142857143,17,7,1.5269782688657747,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
333,Jack Cork,Burnley,3,1.3133333333333335,3.2833333333333337,15,6,3.6189383200929193,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
334,Kristoffer Ajer,Brentford,2,1.2999999999999998,3.157142857142857,17,7,1.9061620851830028,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
335,Craig Cathcart,Watford,2,1.2687499999999996,1.4499999999999995,16,14,1.510396410057584,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
336,Harry Winks,Spurs,3,1.23125,3.94,16,5,5.060788147548256,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
337,Crysencio Summerville,Leeds,3,1.2111111111111112,4.360000000000001,18,5,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
338,James Tomkins,Crystal Palace,2,1.2055555555555555,3.1,18,7,3.664359826663744,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Edinson Cavani,Man Utd,4,1.1875,3.8,16,5,5.120998419900165,4.650771203445473,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
340,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,4.038573672989604,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Theo Walcott,Southampton,3,1.0666666666666669,2.4000000000000004,18,8,3.0272240223134625,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
342,Bryan Gil Salvatierra,Spurs,3,1.0625,2.8333333333333335,16,6,2.9344571875426135,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
343,Daniel Amartey,Leicester,2,1.0529411764705885,1.9888888888888896,17,9,1.3805551284028734,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
344,Matt Doherty,Spurs,2,1.0499999999999998,5.599999999999999,16,3,4.934877329659398,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
345,Ki-Jana Hoever,Wolves,2,1.0333333333333332,3.0999999999999996,18,6,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
346,Anthony Martial,Man Utd,4,0.9937500000000001,2.271428571428572,16,7,2.9077556829889826,2.640755823034158,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
347,Cody Drameh,Leeds,2,0.9705882352941176,5.5,17,3,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Mads Bech Sørensen,Brentford,2,0.9470588235294118,8.05,17,2,4.952372257026779,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ryan Sessegnon,Spurs,2,0.90625,4.833333333333333,16,3,4.525922460107892,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Calum Chambers,Arsenal,2,0.9052631578947368,8.6,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
351,William Troost-Ekong,Watford,2,0.8812499999999999,0.9399999999999998,16,15,0.8997460282947873,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
352,Ryan Bertrand,Leicester,2,0.8705882352941178,3.7000000000000006,17,4,2.890722276301539,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
353,Ozan Kabak,Norwich,2,0.8666666666666666,1.4444444444444442,15,9,1.3870067983501668,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
