,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
216,Jose Diogo Dalot Teixeira,Man Utd,2,4.577777777777778,9.155555555555557,18,9,9.768440446471,,8.702677699588971,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
217,Aymeric Laporte,Man City,2,4.5619047619047635,5.635294117647061,21,17,3.81826329529166,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
218,Moussa Djenepo,Southampton,3,4.536842105263157,10.774999999999999,19,8,9.192289205151333,,9.478325025931042,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
219,Enock Mwepu,Brighton,3,4.521052631578947,7.8090909090909095,19,11,8.030280769828845,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
220,Danny Rose,Watford,2,4.4722222222222205,10.062499999999996,18,8,11.064150003585675,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
221,Virgil van Dijk,Liverpool,2,4.445000000000002,4.938888888888891,20,18,4.230202124842097,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
222,Eric Dier,Spurs,2,4.438888888888889,4.438888888888889,18,18,4.1797332182124665,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
223,Anwar El Ghazi,Aston Villa,3,4.41578947368421,9.322222222222221,19,9,10.052269734344994,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
224,Boubakary Soumare,Leicester,3,4.366666666666665,5.614285714285713,18,14,6.5694844938305055,,5.036626723715034,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
225,Charlie Goode,Brentford,2,4.35263157894737,13.783333333333339,19,6,8.747208372718502,12.047779688410904,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ashley Barnes,Burnley,4,4.341176470588235,9.225,17,8,13.03496720356915,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
227,Harry Winks,Spurs,3,4.338888888888889,11.157142857142857,18,7,10.693224078607297,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
228,Dimitris Giannoulis,Norwich,2,4.321052631578947,8.209999999999999,19,10,8.79973583008238,,9.3435088268039,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
229,Ben Johnson,West Ham,2,4.315,7.845454545454547,20,11,10.434531086655994,12.177132328713741,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
230,Marc Albrighton,Leicester,3,4.205555555555555,9.462499999999999,18,8,21.158912249216314,,16.221903404936143,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
231,Sean Longstaff,Newcastle,3,4.1947368421052635,6.130769230769231,19,13,7.250812900794537,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
232,Giovani Lo Celso,Spurs,3,4.188888888888888,9.424999999999999,18,8,9.737043819958432,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
233,Luke Ayling,Leeds,2,4.1684210526315795,7.920000000000002,19,10,9.178629385134588,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
234,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,7.3440035690500345,,7.404955999437863,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
235,Harvey Elliott,Liverpool,3,4.045,20.225,20,4,18.353485645953146,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
236,Patson Daka,Leicester,4,4.005555555555556,10.300000000000002,18,7,13.44656105103345,,10.30907505684846,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Jeffrey Schlupp,Crystal Palace,3,3.9599999999999995,5.279999999999999,20,15,4.771062397010903,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
238,Stuart Armstrong,Southampton,3,3.952631578947368,12.516666666666666,19,6,10.258526848097693,,10.57774071109734,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Christos Tzolis,Norwich,3,3.947368421052631,8.333333333333332,19,9,8.111677334047268,,8.612932278234794,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
240,Nathan Tella,Southampton,3,3.926315789473684,9.325,19,8,9.579552992886782,,9.877639273884942,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
241,Leon Bailey,Aston Villa,3,3.8526315789473684,8.133333333333333,19,9,8.681715068637766,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
242,Mohammed Salisu,Southampton,2,3.842105263157894,4.0555555555555545,19,18,3.5731256720259137,,3.6843103738490712,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
243,Frank Onyeka,Brentford,3,3.8210526315789477,4.2705882352941185,19,17,3.1142967477629004,4.289409775398004,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
244,Joel Matip,Liverpool,2,3.7699999999999996,5.026666666666666,20,15,5.144760400340619,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
245,Pascal Struijk,Leeds,2,3.7526315789473683,5.941666666666666,19,12,6.678980922737981,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
246,Steven Bergwijn,Spurs,3,3.744444444444444,8.424999999999999,18,8,10.354106497793053,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
247,Juraj Kucka,Watford,3,3.683333333333334,4.420000000000001,18,15,4.972898366917166,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
248,Shandon Baptiste,Brentford,3,3.663157894736842,5.3538461538461535,19,13,4.429653503365243,6.101088167853506,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
249,Jonathan Rowe,Norwich,3,3.6,10.8,3,1,11.127844181003503,,11.815480866262698,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
250,Danny Ings,Aston Villa,4,3.5,4.75,19,14,5.411416031679456,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
251,Joachim Andersen,Crystal Palace,2,3.435,4.29375,20,16,3.7210821905279428,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
252,Saman Ghoddos,Brentford,3,3.426315789473684,5.918181818181818,19,11,4.022762743730829,5.540665914210305,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
253,Thiago Emiliano da Silva,Chelsea,2,3.380952380952381,4.176470588235294,21,17,2.153268569332726,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
254,Andre Filipe Tavares Gomes,Everton,3,3.377777777777778,8.685714285714287,18,7,10.672083824039598,10.02949178963846,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
255,Matt Doherty,Spurs,2,3.2666666666666666,14.7,18,4,12.773166529087286,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
256,Javier Manquillo,Newcastle,2,3.2157894736842105,5.091666666666667,19,12,6.715365463303164,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
257,Jay Rodriguez,Burnley,4,3.1529411764705877,4.123076923076923,17,13,5.578740474362533,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
258,Ozan Tufan,Watford,3,3.123529411764706,7.585714285714286,17,7,7.747411465836092,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
259,Ken Sema,Watford,3,3.05,6.1,18,9,7.343231119898997,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
260,Romain Perraud,Southampton,2,3.0157894736842104,7.1625,19,8,6.079957075061232,,6.269146674458948,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Nikola Vlasic,West Ham,3,3.0117647058823525,5.688888888888887,17,9,5.173859732267211,6.0379114391245805,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
262,Andreas Christensen,Chelsea,2,3.0047619047619043,4.853846153846153,21,13,2.433515164975978,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
263,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,2.92182232340027,,2.9460723350047298,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
264,Cheikhou Kouyate,Crystal Palace,2,2.94,3.4588235294117644,20,17,2.9490268962567616,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
265,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,2.8946772357447075,,2.918701953468229,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
266,Curtis Jones,Liverpool,3,2.855,9.516666666666667,20,6,11.314642091012661,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
267,Mathias Jorgensen,Brentford,2,2.7875,6.371428571428572,16,7,5.625041552788008,7.747530238048395,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
268,Grant Hanley,Norwich,2,2.642105263157895,3.3466666666666667,19,15,3.525400492847744,,3.743249940564789,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
269,Bamidele Alli,Spurs,3,2.638888888888889,4.75,18,10,5.125678204323149,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
270,Ciaran Clark,Newcastle,2,2.626315789473684,4.158333333333333,19,12,5.626744825758535,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
271,Przemyslaw Placheta,Norwich,3,2.626315789473684,9.98,19,5,10.10786080009967,,10.732468386491583,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Todd Cantwell,Norwich,3,2.5526315789473677,6.062499999999998,19,8,8.228362620884127,,8.736828043808943,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
273,Adam Idah,Norwich,4,2.526315789473684,3.6923076923076925,19,13,3.8363223029801703,,4.073384927968267,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
274,Mohamed Naser El Sayed Elneny,Arsenal,3,2.465,7.042857142857143,20,7,6.308504478550397,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
275,Jack Stephens,Southampton,2,2.4473684210526314,7.75,19,6,6.578026398961581,,6.7827143867027795,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
276,Japhet Tanganga,Spurs,2,2.444444444444444,4.888888888888888,18,9,4.454346093064604,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
277,Harry Maguire,Man Utd,2,2.372222222222222,2.6687499999999993,18,16,2.651098311785058,,2.3618564584405877,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
278,Dominic Calvert-Lewin,Everton,4,2.3499999999999996,10.575,18,4,12.93737278626128,12.158382212761197,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
279,Patrick Bamford,Leeds,4,2.3105263157894735,7.316666666666666,19,6,7.773223873623356,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
280,Joe Gelhardt,Leeds,4,2.2941176470588234,5.571428571428571,17,7,6.424741452507264,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
281,Ben Gibson,Norwich,2,2.268421052631579,2.8733333333333335,19,15,2.993650800529761,,3.178641179601925,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
282,Trevoh Chalobah,Chelsea,2,2.238095238095238,3.357142857142857,21,14,1.7713769522497729,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
283,Matej Vydra,Burnley,4,2.229411764705883,2.526666666666667,17,15,2.551947618374918,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
284,Fabian Schar,Newcastle,2,2.221052631578947,4.688888888888888,19,9,5.592731880544642,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
285,Victor Lindelof,Man Utd,2,2.211111111111111,3.0615384615384613,18,13,2.8534850819799025,,2.542162295520529,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
286,Jonjoe Kenny,Everton,2,2.177777777777778,13.066666666666668,18,3,18.179138919053127,17.084528901528593,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
287,Gabriel Magalhaes,Arsenal,2,2.165,2.5470588235294116,20,17,2.360662501687286,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
288,Davinson Sanchez,Spurs,2,2.1555555555555554,3.233333333333333,18,12,2.835669855893868,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
289,Liam Cooper,Leeds,2,2.1473684210526316,2.7199999999999998,19,15,2.7656313617919976,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
290,Pontus Jansson,Brentford,2,2.1315789473684212,2.1315789473684212,19,19,1.6597556164638925,2.2860287707476927,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
291,Ezri Konsa Ngoyo,Aston Villa,2,2.1052631578947367,2.2222222222222223,19,18,2.313189278109747,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
292,Craig Dawson,West Ham,2,2.0999999999999996,2.4705882352941173,20,17,2.5431959196180887,2.9679180591678156,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
293,Wilfred Ndidi,Leicester,3,2.0888888888888886,2.892307692307692,18,13,3.938311579108272,,3.019385366428852,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
294,Marvelous Nakamba,Aston Villa,3,2.0789473684210527,3.2916666666666665,19,12,3.260228616234123,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
295,Jonny Evans,Leicester,2,2.0777777777777775,3.7399999999999993,18,10,4.398321725700828,,3.3720613487961084,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Bryan Gil Salvatierra,Spurs,3,2.072222222222222,4.6625,18,8,4.288568737138882,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
297,Ainsley Maitland-Niles,Arsenal,3,2.0650000000000004,5.162500000000001,20,8,4.142756225413192,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
298,Armando Broja,Southampton,4,2.057894736842105,2.606666666666667,19,15,2.399747607641648,,2.474420386238655,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
299,Caglar Soyuncu,Leicester,2,2.0500000000000003,2.3062500000000004,18,16,2.8704375892667766,,2.200678407024825,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
300,Cedric Soares,Arsenal,2,2.025,10.125,20,4,11.08827186668497,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
301,Donny van de Beek,Man Utd,3,1.9666666666666661,5.057142857142856,18,7,4.2065813750613525,,3.7476321962405095,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
302,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.9352941176470588,4.1125,17,8,3.957674480824965,,4.08082516105675,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
303,Nathan Collins,Burnley,2,1.917647058823529,6.519999999999999,17,5,10.333370969908215,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
304,Edinson Cavani,Man Utd,4,1.8833333333333333,4.8428571428571425,18,7,4.514521707043921,,4.02197542171586,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
305,Timo Werner,Chelsea,4,1.8380952380952382,4.288888888888889,21,9,2.4749063072806066,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
306,Jamaal Lascelles,Newcastle,2,1.8368421052631583,2.326666666666667,19,15,3.000165804893884,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
307,Mads Roerslev Rasmussen,Brentford,2,1.8105263157894735,3.822222222222222,19,9,2.6291382473499234,3.621187129054574,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
308,Isaac Hayden,Newcastle,3,1.7684210526315791,2.4,19,14,2.8028431756986283,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
309,Oghenekaro Peter Etebo,Watford,3,1.7666666666666666,5.3,18,6,6.35929484072576,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
310,Wayne Hennessey,Burnley,1,1.7647058823529411,15.0,17,2,18.059305717361458,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Arthur Masuaku,West Ham,2,1.7349999999999999,3.855555555555555,20,9,4.31613369444901,5.036942312907448,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Shane Duffy,Brighton,2,1.7157894736842105,2.3285714285714287,19,14,2.0831154313686233,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
313,Andriy Yarmolenko,West Ham,3,1.7,3.7777777777777777,20,9,4.135446110755767,4.8260793044487444,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
314,Raphael Varane,Man Utd,2,1.6941176470588233,3.5999999999999996,17,8,3.6540915783007932,,3.2554205008459207,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
315,Adam Webster,Brighton,2,1.6894736842105265,3.21,19,10,2.7631719814852556,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
316,Diego Llorente,Leeds,2,1.6894736842105265,2.292857142857143,19,14,2.4526033818998147,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
317,Edward Nketiah,Arsenal,4,1.67,11.133333333333333,20,3,10.930763109619239,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,1.632120413082449,,1.645666390413153,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
319,Tyrone Mings,Aston Villa,2,1.6157894736842109,1.805882352941177,19,17,1.8417191657731937,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
320,Danny Welbeck,Brighton,4,1.605263157894737,5.083333333333334,19,6,5.050009463187916,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
321,Jan Bednarek,Southampton,2,1.5947368421052632,2.164285714285714,19,14,1.877170522873961,,1.9355823068453388,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
322,Robert Sanchez,Brighton,1,1.5789473684210527,1.6666666666666667,19,18,1.413266829984648,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
323,James Tarkowski,Burnley,2,1.564705882352941,1.6624999999999996,17,16,2.0202986632272135,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
