,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
144,Nelson Cabral Semedo,Wolves,Defender,8.115625000000001,11.291304347826088,32,23,,14.3034756515641,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
145,Albert Sambi Lokonga,Arsenal,Midfielder,8.087096774193547,14.747058823529409,31,17,,14.502275814327447,10.278299117032992,29.7,13.9,,12.3,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
146,Maxwel Cornet,Burnley,Midfielder,8.042857142857143,10.723809523809523,28,21,,10.847312733552224,11.236669489467872,28.7,32.0,31.1,0.5,,,2.9,,0.8,1.8,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
147,Odsonne Edouard,Crystal Palace,Forward,8.010714285714286,9.345833333333333,28,24,,10.890675958369396,,10.775370269079948,0.0,,2.3,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
148,Kyle Walker,Man City,Defender,7.993548387096776,12.390000000000002,31,20,,13.491242819185063,,11.694245730796954,2.0,,5.6,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
149,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.963636363636363,7.963636363636363,11,11,,10.15987796843599,7.111258649927747,11.8,16.5,,16.8,,4.9,2.8,14.9,4.1,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Cesar Azpilicueta,Chelsea,Defender,7.930000000000002,12.52105263157895,30,19,14.670569979746453,15.436639032984097,,12.360253004239036,0.0,,7.8,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
151,Max Aarons,Norwich,Defender,7.918749999999999,9.049999999999999,32,28,,10.196286738700717,,0.0,0.0,,0.0,,,15.5,1.6,0.7,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
152,Fabio Henrique Tavares,Liverpool,Midfielder,7.800000000000001,10.075000000000001,31,24,,10.956822802957195,,10.39131142129297,1.8,,13.2,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
153,Joel Veltman,Brighton,Defender,7.79375,8.907142857142857,32,28,,9.054590192098058,4.560428551638956,1.2,0.2,,1.5,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
154,Joao Pedro Junqueira de Jesus,Watford,Forward,7.781249999999999,10.826086956521738,32,23,,5.8949734101340585,,5.3,19.1,,11.4,,,4.0,0.0,15.7,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
155,Charlie Taylor,Burnley,Defender,7.7451612903225815,10.004166666666668,31,24,,9.23875802251647,9.570376824398167,1.4,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
156,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.7437499999999995,13.766666666666666,32,18,9.601815175697917,11.414282670158162,8.918369499994128,26.1,0.0,,38.3,,,3.0,,0.0,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
157,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.650000000000001,10.200000000000001,32,24,,12.47370297328513,,,6.1,,1.9,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
158,Jonjo Shelvey,Newcastle,Midfielder,7.553125000000002,10.98636363636364,32,22,,13.520288053344089,9.463328759219207,5.3,11.7,,11.8,,0.0,0.0,14.8,11.3,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
159,Rico Henry,Brentford,Defender,7.551515151515151,8.593103448275862,33,29,,9.053444892918915,,19.6,34.4,,15.1,15.8,,2.8,,2.1,,2.5,,0.4,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
160,Abdoulaye Doucoure,Everton,Midfielder,7.506666666666669,9.791304347826088,30,23,,6.797025961732347,,12.594686805736298,0.3,13.8,14.3,,1.2,1.8,,26.9,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
161,Allan Marques Loureiro,Everton,Midfielder,7.506666666666667,9.383333333333335,30,24,,6.654508452288066,,12.330606102515503,1.9,0.0,0.0,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
162,Antonio Rudiger,Chelsea,Defender,7.419999999999999,7.949999999999998,30,28,8.915857217722756,9.38142619745649,,7.511790687946304,4.2,,3.5,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
163,Aaron Wan-Bissaka,Man Utd,Defender,7.3656250000000005,12.405263157894737,32,19,8.59192570516191,10.21376342755813,7.980362749438351,0.0,2.6,,0.0,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
164,Wout Weghorst,Burnley,Forward,7.299999999999999,7.86153846153846,14,13,,8.637879332853464,8.947930011546239,14.3,1.1,11.3,1.2,,,2.4,,0.8,5.1,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
165,Cedric Soares,Arsenal,Defender,7.238709677419355,16.02857142857143,31,14,,16.899765913313804,11.977489001641432,25.1,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
166,Hector Junior Firpo Adames,Leeds,Defender,7.165625,12.06842105263158,32,19,,11.732814951989434,,,0.0,,0.0,0.0,,0.0,1.6,12.6,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
167,Kai Havertz,Chelsea,Midfielder,7.159999999999999,9.763636363636364,30,22,9.323433237232198,9.810285055725368,,7.8551817577242495,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
168,Joseph Willock,Newcastle,Midfielder,7.1156250000000005,8.757692307692308,32,26,,10.55835390956272,7.390166082864343,0.2,0.0,,2.3,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
169,Takehiro Tomiyasu,Arsenal,Defender,7.100000000000001,12.425000000000002,28,16,,12.573879962041172,8.911573670654265,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
170,Matt Doherty,Spurs,Defender,7.012499999999999,14.959999999999999,32,15,,13.423999001219334,,0.0,0.2,,2.7,18.0,3.0,3.3,,53.8,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
171,Jacob Murphy,Newcastle,Midfielder,6.9937499999999995,8.288888888888888,32,27,,10.599816709462283,7.419187365930145,0.1,0.0,,10.7,,28.5,0.6,11.9,11.3,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
172,Romelu Lukaku,Chelsea,Forward,6.8500000000000005,10.275000000000002,30,20,12.218635020243735,12.856668728186705,,10.294448029297225,0.0,,2.7,,,0.4,0.3,0.0,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
173,Kelechi Iheanacho,Leicester,Forward,6.623333333333335,9.031818181818183,30,22,,10.488724085255539,11.99329869447662,0.0,0.3,,14.3,23.3,,1.7,,11.5,,0.0,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
174,Jamie Vardy,Leicester,Forward,6.590000000000001,10.983333333333334,30,18,,11.145518075680304,12.744307725115021,0.0,0.0,,0.0,0.0,,0.0,,2.0,,20.8,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
175,Nicolas Pepe,Arsenal,Midfielder,6.490322580645162,11.83529411764706,31,17,,10.718431563436205,7.59654878206121,3.1,1.6,,0.0,0.8,1.6,0.0,,0.3,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
176,Seamus Coleman,Everton,Defender,6.47,8.439130434782609,30,23,,5.3533467338718355,,9.919592165047865,0.3,0.0,0.0,,15.2,11.7,,4.6,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
177,Ruben Santos Gato Alves Dias,Man City,Defender,6.3838709677419345,7.9159999999999995,31,25,,8.060836782199988,,6.987155104260985,0.0,,0.0,,,0.0,,0.0,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
178,Miguel Almiron,Newcastle,Midfielder,6.3625000000000025,8.483333333333336,32,24,,11.109071226957017,7.775632650391242,11.9,11.8,,0.0,,12.6,16.8,0.8,0.0,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
179,James Milner,Liverpool,Midfielder,6.2709677419354835,9.719999999999999,31,20,,10.841863589088142,,10.282285564660706,0.0,,0.0,,0.0,0.0,,0.1,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
180,Imran Louza,Watford,Midfielder,6.234375000000001,11.083333333333336,32,18,,6.381232141321545,,6.0,5.9,,14.8,,,11.8,16.2,2.3,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
181,Hee-Chan Hwang,Wolves,Forward,6.162068965517242,7.445833333333334,29,24,,9.497210494767593,,,4.7,,0.5,0.0,,0.0,10.8,2.8,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
182,Marc Albrighton,Leicester,Midfielder,6.159999999999999,12.319999999999999,30,15,,14.820765710720432,16.946758118978266,0.0,0.0,,0.0,0.0,,27.6,,28.9,,19.8,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
183,Ashley Young,Aston Villa,Defender,6.103225806451613,9.00952380952381,31,21,,11.118949757316573,,,0.3,,22.3,3.8,,21.3,1.1,1.9,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
184,Adam Forshaw,Leeds,Midfielder,6.103125,8.877272727272727,32,22,,7.9749925640878585,,,0.0,,3.0,14.9,,8.7,2.8,1.3,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Harry Winks,Spurs,Midfielder,6.059374999999999,12.118749999999999,32,16,,11.786959251094881,,0.6,0.0,,1.0,0.0,0.0,0.1,,0.0,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
186,James McArthur,Crystal Palace,Midfielder,6.048387096774194,11.029411764705882,31,17,,13.911589017887295,,13.764299229177139,1.2,,0.3,,,0.0,,0.0,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
187,Luke Thomas,Leicester,Defender,5.966666666666668,8.950000000000001,30,20,,9.314688027352116,10.650850842281207,14.0,19.8,,0.0,0.0,,2.7,,12.3,,2.6,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
188,Roberto Firmino,Liverpool,Forward,5.945161290322581,10.238888888888889,31,18,,10.255452081395198,,9.72614034747031,0.0,,5.5,,1.4,0.0,,0.0,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
189,Tyler Roberts,Leeds,Midfielder,5.93125,8.252173913043478,32,23,,7.649932542245537,,,0.0,,0.0,0.0,,0.0,0.0,0.6,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
190,Fernando Marcal,Wolves,Defender,5.853125,10.405555555555557,32,18,,12.966924623690808,,,17.0,,16.1,0.0,,12.4,0.0,25.8,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
191,Naby Keita,Liverpool,Midfielder,5.790322580645161,11.21875,31,16,,11.006392224317596,,10.438322430195132,1.1,,0.0,,0.0,2.7,,25.8,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
192,Mathias Normann,Norwich,Midfielder,5.789655172413793,8.836842105263159,29,19,,9.046773366361471,,14.3,36.8,,0.9,,,0.8,0.8,1.3,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
193,Ruben Loftus-Cheek,Chelsea,Midfielder,5.7299999999999995,10.11176470588235,30,17,9.60622552946618,10.107844219585584,,8.093440004301328,17.6,,27.2,,,0.0,12.9,1.1,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
194,Ibrahima Diallo,Southampton,Midfielder,5.668749999999999,8.638095238095238,32,21,,8.013423196453198,10.740028887126044,0.0,0.8,,5.9,,,0.0,0.0,21.2,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
195,Kenny McLean,Norwich,Midfielder,5.534375000000002,5.903333333333335,32,30,,7.025437441040647,,15.8,16.5,,12.0,,,1.3,0.9,3.9,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
196,Kieran Dowell,Norwich,Midfielder,5.51875,12.614285714285714,32,14,,13.898949575800732,,30.4,54.1,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
197,Ben White,Arsenal,Defender,5.493548387096773,5.872413793103447,31,29,,5.545863853485998,3.9305587811366443,5.6,1.8,,2.6,0.4,0.7,0.7,,1.4,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
198,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.483870967741935,10.0,31,17,,10.59089654338059,,10.044271609764476,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
199,Ben Godfrey,Everton,Defender,5.466666666666669,7.454545454545457,30,22,,4.957639161540157,,9.186357811047321,0.4,10.7,1.3,,1.3,0.3,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
200,Luke Ayling,Leeds,Defender,5.465625,7.604347826086957,32,23,,6.838480160070986,,,14.7,,11.8,17.6,,12.3,0.5,7.0,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
201,Danny Ings,Aston Villa,Forward,5.445161290322581,7.033333333333334,31,24,,8.57792165295412,,,21.8,,0.0,0.3,,13.4,27.3,21.9,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
202,Adam Armstrong,Southampton,Forward,5.390625000000001,8.214285714285715,32,21,,7.211958847234713,9.665862447692511,0.0,4.4,,0.0,,,0.0,1.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
203,Benjamin Chilwell,Chelsea,Defender,5.366666666666666,26.833333333333332,30,6,23.369633125936346,24.589950587903598,,19.689390286239647,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
204,Jeffrey Schlupp,Crystal Palace,Midfielder,5.335483870967742,6.6160000000000005,31,25,,7.037859843055933,,6.963346077020827,24.2,,1.6,,,1.3,,10.8,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
205,Ben Johnson,West Ham,Defender,5.327272727272728,10.341176470588236,33,17,,8.393363467662976,,48.8,0.0,,0.0,4.0,,10.0,,24.2,,1.3,,1.2,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
206,Christian Benteke,Crystal Palace,Forward,5.300000000000001,7.468181818181819,31,22,,8.39693583409134,,8.308032768939988,0.0,,0.0,,,0.0,,0.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
207,Leander Dendoncker,Wolves,Midfielder,5.259375,6.732,32,25,,8.040259417663005,,,0.0,,2.9,2.3,,14.3,0.0,0.0,,30.4,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
208,Joshua Sargent,Norwich,Forward,5.2,6.656000000000001,32,25,,7.478441403357159,,0.0,0.0,,0.0,,,5.4,1.3,12.6,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
209,Joachim Andersen,Crystal Palace,Defender,5.170967741935484,5.937037037037038,31,27,,6.702975534093459,,6.632007375899844,11.1,,20.3,,,0.3,,20.3,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
210,Aymeric Laporte,Man City,Defender,5.1225806451612925,6.10769230769231,31,26,,6.328649334058203,,5.4856903436114735,0.9,,10.8,,,3.8,,2.6,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
211,Juraj Kucka,Watford,Midfielder,5.084375,6.507999999999999,32,25,,3.1065167421436124,,8.4,1.6,,1.6,,,15.2,0.0,0.0,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
212,Curtis Jones,Liverpool,Midfielder,5.0612903225806445,12.069230769230767,31,13,,13.604930659222662,,12.9027432393014,0.0,,37.3,,0.0,0.0,,0.0,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
213,Jonjoe Kenny,Everton,Defender,5.053333333333333,13.781818181818181,30,11,,8.98750461091304,,16.653578546978338,0.0,13.5,39.5,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
214,Adam Lallana,Brighton,Midfielder,5.037500000000001,7.008695652173915,32,23,,7.886479173136447,3.9720985743192143,1.0,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
215,Jay Rodriguez,Burnley,Forward,4.861290322580644,5.58148148148148,31,27,,5.946797849659202,6.160254027765649,6.0,15.2,13.2,0.3,,,0.5,,1.3,0.8,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
