,Name,Team,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
274,Michael Keane,Everton,2.3562499999999997,2.513333333333333,16,15,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
275,Ainsley Maitland-Niles,Arsenal,2.3529411764705883,4.0,17,10,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
276,Max Kilman,Wolves,2.3058823529411767,3.9200000000000004,17,10,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
277,Jamie Shackleton,Leeds,2.2941176470588234,4.333333333333333,17,9,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
278,Ki-Jana Hoever,Wolves,2.273333333333333,11.366666666666665,15,3,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
279,Harry Winks,Spurs,2.1937499999999996,5.014285714285713,16,7,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
280,Matthew Longstaff,Newcastle,2.15625,8.625,16,4,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Johann Berg Gudmundsson,Burnley,2.1333333333333333,8.0,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
282,Wilfred Ndidi,Leicester,2.1294117647058823,4.525,17,8,1.7,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
283,Erik Lamela,Spurs,2.0999999999999996,5.599999999999999,16,6,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
284,Thiago Thiago,Chelsea,2.070588235294118,2.9333333333333336,17,12,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
285,Mark Noble,West Ham,2.0352941176470587,4.324999999999999,17,8,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
286,Gary Cahill,Crystal Palace,2.0352941176470587,6.919999999999999,17,5,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Lys Mousset,Sheffield Utd,2.0176470588235293,5.716666666666666,17,6,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Christian Fuchs,Leicester,1.9941176470588236,3.7666666666666666,17,9,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
289,Tyler Roberts,Leeds,1.9823529411764707,4.2125,17,8,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
290,Timothy Fosu-Mensah,Man Utd,1.90625,30.5,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
291,Kean Bryan,Sheffield Utd,1.9000000000000001,7.6000000000000005,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
292,Matej Vydra,Burnley,1.9,3.5625,15,8,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
293,Emil Krafth,Newcastle,1.8625,7.45,16,4,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
294,Owen Otasowie,Wolves,1.8461538461538463,6.0,13,4,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
295,Thomas Partey,Arsenal,1.8000000000000003,4.680000000000001,13,5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
296,Aymeric Laporte,Man City,1.7666666666666664,6.624999999999999,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
297,Romain Saiss,Wolves,1.7588235294117645,2.4916666666666663,17,12,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
298,Bernardo Fernandes da Silva Junior,Brighton,1.7529411764705882,14.9,17,2,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
299,Joseph Willock,Arsenal,1.747058823529412,4.95,17,6,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Marcos Alonso,Chelsea,1.6529411764705881,9.366666666666665,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
301,Ruben Santos Gato Alves Dias,Man City,1.6384615384615384,1.6384615384615384,13,13,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
302,Jeff Hendrick,Newcastle,1.575,2.52,16,10,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
303,Rhys Williams,Liverpool,1.52,7.6,10,2,,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
304,David Luiz Moreira Marinho,Arsenal,1.5176470588235293,3.225,17,8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
305,Eric Garcia,Man City,1.5133333333333332,7.566666666666666,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
306,John Stones,Man City,1.5066666666666668,3.2285714285714286,15,7,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
307,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.488235294117647,12.65,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
308,Joachim Andersen,Fulham,1.4727272727272727,1.7999999999999998,11,9,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
309,James McCarthy,Crystal Palace,1.4705882352941178,5.0,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
310,Caglar Soyuncu,Leicester,1.4470588235294117,4.92,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
311,Fernando Luiz Rosa,Man City,1.4400000000000002,2.7,15,8,0.4,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
312,Conor Coady,Wolves,1.4294117647058826,1.5187500000000003,17,16,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
313,Jimmy Dunne,Burnley,1.4133333333333336,10.600000000000001,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
314,Alex Oxlade-Chamberlain,Liverpool,1.4125,11.3,16,2,,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Eric Dier,Spurs,1.4000000000000001,1.4933333333333334,16,15,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
316,Denis Odoi,Fulham,1.3866666666666667,6.933333333333334,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
317,Ibrahima Diallo,Southampton,1.3166666666666667,2.257142857142857,12,7,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
318,Gabriel Magalhaes,Arsenal,1.3117647058823527,1.8583333333333332,17,12,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
319,Nathaniel Phillips,Liverpool,1.2999999999999998,4.766666666666667,11,3,,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
320,Andy Carroll,Newcastle,1.2875,2.288888888888889,16,9,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
321,Yerry Mina,Everton,1.23125,1.407142857142857,16,14,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
322,John Egan,Sheffield Utd,1.2117647058823529,1.2874999999999999,17,16,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
323,Rob Holding,Arsenal,1.2058823529411766,1.4642857142857146,17,14,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
324,Erik Pieters,Burnley,1.18,2.2125,15,8,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
325,Fabian Delph,Everton,1.1625,3.72,16,5,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
326,Neco Williams,Liverpool,1.15625,4.625,16,4,,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.1411764705882355,1.2125000000000001,17,16,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
328,Tyrick Mitchell,Crystal Palace,1.1352941176470588,2.4125,17,8,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
329,Willy Boly,Wolves,1.1352941176470588,1.6083333333333334,17,12,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
330,Joseph Gomez,Liverpool,1.1312499999999999,2.5857142857142854,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
331,Pascal Struijk,Leeds,1.1176470588235294,2.375,17,8,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
332,Lee Peltier,West Brom,1.11,5.550000000000001,10,2,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
333,Luke Thomas,Leicester,1.0882352941176467,4.624999999999999,17,4,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
334,Jayden Bogle,Sheffield Utd,1.076470588235294,9.15,17,2,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Dwight Gayle,Newcastle,1.05,4.2,16,4,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Xherdan Shaqiri,Liverpool,1.0374999999999999,5.533333333333332,16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
337,Neeskens Kebano,Fulham,0.9733333333333334,2.9200000000000004,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
338,Keinan Davis,Aston Villa,0.9733333333333333,3.65,15,4,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
339,Ciaran Clark,Newcastle,0.9625,1.925,16,8,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kieran Gibbs,West Brom,0.9588235294117647,2.716666666666667,17,6,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
341,Jacob Ramsey,Aston Villa,0.942857142857143,2.64,14,5,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
342,Alexis Mac Allister,Brighton,0.911764705882353,3.1000000000000005,17,5,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
343,Islam Slimani,Leicester,0.8999999999999999,11.7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
344,Bamidele Alli,Spurs,0.875,3.5,16,4,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
345,Takumi Minamino,Liverpool,0.875,1.75,16,8,,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
346,Carlos Vinicius Alves Morais,Spurs,0.8666666666666667,5.2,12,2,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
347,Phil Bardsley,Burnley,0.86,4.3,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
348,Ben Mee,Burnley,0.84,1.4,15,9,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
349,Scott Dann,Crystal Palace,0.8,1.7000000000000002,17,8,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
350,Branislav Ivanovic,West Brom,0.7937500000000001,1.1545454545454545,16,11,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
351,Anthony Gordon,Everton,0.79375,4.233333333333333,16,3,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
352,Marvelous Nakamba,Aston Villa,0.7866666666666667,2.95,15,4,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
353,Kevin Long,Burnley,0.7666666666666667,1.9166666666666667,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
354,Michael Hector,Fulham,0.7533333333333334,2.825,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
355,Kyle Edwards,West Brom,0.7529411764705882,2.56,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
356,Cenk Tosun,Everton,0.725,2.32,16,5,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
357,Pablo Mari,Arsenal,0.6882352941176472,3.9000000000000004,17,3,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jack Robinson,Sheffield Utd,0.6823529411764706,1.45,17,8,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
359,Hal Robson-Kanu,West Brom,0.6823529411764706,2.32,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
360,Nick Pope,Burnley,0.6666666666666666,0.7142857142857143,15,14,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Jordan Pickford,Everton,0.625,0.7142857142857143,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
362,Max Lowe,Sheffield Utd,0.6176470588235294,1.75,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
363,Illan Meslier,Leeds,0.5882352941176471,0.5882352941176471,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
364,Aaron Ramsdale,Sheffield Utd,0.5882352941176471,0.5882352941176471,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
365,Oleksandr Zinchenko,Man City,0.5733333333333334,4.3,15,2,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
366,Reiss Nelson,Arsenal,0.5705882352941176,4.85,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Josh Benson,Burnley,0.5266666666666666,1.5799999999999996,15,5,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Jonjoe Kenny,Everton,0.50625,2.025,16,4,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
369,Dale Stephens,Burnley,0.49374999999999997,1.5799999999999998,16,5,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
370,Josh Onomah,Fulham,0.49333333333333335,3.7,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
371,Liam Cooper,Leeds,0.4529411764705883,0.7000000000000001,17,11,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
372,Emerson Palmieri dos Santos,Chelsea,0.45294117647058824,3.85,17,2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Fabian Balbuena,West Ham,0.4529411764705882,0.6416666666666666,17,12,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
374,Niels Nkounkou,Everton,0.4076923076923077,5.3,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
375,Andi Zeqiri,Brighton,0.3923076923076923,2.55,13,2,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
376,Shane Long,Southampton,0.38125,0.61,16,10,,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
377,Billy Sharp,Sheffield Utd,0.3647058823529412,1.24,17,5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
378,Sead Kolasinac,Arsenal,0.31764705882352945,5.4,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
379,Ezri Konsa Ngoyo,Aston Villa,0.31333333333333335,0.36153846153846153,15,13,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
380,Tim Ream,Fulham,0.31333333333333335,0.9400000000000001,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
381,Virgil van Dijk,Liverpool,0.3,0.96,16,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
382,Andreas Christensen,Chelsea,0.2647058823529412,0.9,17,5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
383,William Smallbone,Southampton,0.25625000000000003,2.0500000000000003,16,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
384,Kyle Bartley,West Brom,0.24117647058823533,0.4555555555555556,17,9,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
385,Davinson Sanchez,Spurs,0.23125,0.74,16,5,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
386,Charlie Austin,West Brom,0.22941176470588234,0.78,17,5,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Fabian Schar,Newcastle,0.225,0.36,16,10,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
388,Ben Johnson,West Ham,0.22352941176470587,0.95,17,4,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
389,Gabriel Teodoro Martinelli Silva,Arsenal,0.21764705882352942,1.2333333333333334,17,3,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Hamza Choudhury,Leicester,0.20588235294117646,1.1666666666666667,17,3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
391,Davy Propper,Brighton,0.18823529411764706,1.6,17,2,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daniel Amartey,Leicester,0.17647058823529413,0.75,17,4,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
393,Billy Gilmour,Chelsea,0.17647058823529413,1.5,17,2,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jack O'Connell,Sheffield Utd,0.14705882352941177,1.25,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
395,Jamaal Lascelles,Newcastle,0.1375,0.275,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
396,Rekeem Harper,West Brom,0.13529411764705881,1.15,17,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
397,Nathan Tella,Southampton,0.13125,0.525,16,4,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
398,Eric Bailly,Man Utd,0.13125,0.42000000000000004,16,5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
399,Antonio Rudiger,Chelsea,0.12352941176470589,1.05,17,2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Issa Diop,West Ham,0.11176470588235293,0.475,17,4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
401,Maxime Le Marchand,Fulham,0.10666666666666667,0.8,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
402,Kortney Hause,Aston Villa,0.1,0.375,15,4,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
403,Antwoine Hackford,Sheffield Utd,0.1,0.1,1,1,0.1,,,,,,,,,,,,,,,,
404,Mamadou Sakho,Crystal Palace,0.09411764705882353,0.4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
405,Axel Tuanzebe,Man Utd,0.08750000000000001,0.46666666666666673,16,3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
406,Moise Kean,Everton,0.08125,0.65,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
407,Demarai Gray,Leicester,0.07647058823529412,1.3,17,1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Paul Dummett,Newcastle,0.06875,1.1,16,1,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Diego Llorente,Leeds,0.060000000000000005,0.9,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
410,Shkodran Mustafi,Arsenal,0.058823529411764705,0.3333333333333333,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411,Phil Jagielka,Sheffield Utd,0.058823529411764705,0.5,17,2,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Robert Snodgrass,West Ham,0.047058823529411764,0.26666666666666666,17,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
