,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
182,Dan Burn,Newcastle,Defender,6.0125,6.0125,24,24,,6.3012767653119255,1.1,,,22.3,,23.1,,14.7,1.9,,1.8,,1.2,12.3,1.1,1.9,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
183,Mateus Cardoso Lemos Martins,Leicester,Midfielder,5.9399999999999995,5.9399999999999995,5,5,,5.188640034180572,2.2,,0.6,23.8,,1.7,,1.4,,,,,,,,,,,,,,,,,,,,,,
184,Neeskens Kebano,Fulham,Midfielder,5.857692307692308,12.691666666666668,26,12,,10.201533235909713,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.5,2.3,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
185,Richarlison de Andrade,Spurs,Forward,5.8076923076923075,8.882352941176471,26,17,,10.155962521415631,0.3,,11.2,11.5,,1.8,,0.0,0.8,0.6,0.3,,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
186,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,5.584,10.738461538461538,25,13,,10.515109745796181,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,2.9,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
187,Christian Pulisic,Chelsea,Midfielder,5.564,8.69375,25,16,,8.514096853231257,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,14.1,13.1,1.4,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
188,James Justin,Leicester,Defender,5.552,9.914285714285713,25,14,,9.926667218124855,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
189,Julian Alvarez,Man City,Forward,5.511538461538461,7.542105263157894,26,19,,7.2976883992495285,0.0,,21.2,0.0,0.0,21.8,,14.4,0.3,5.5,0.0,,0.0,0.6,0.0,10.8,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
190,Danny Ings,West Ham,Forward,5.480000000000001,5.708333333333335,25,24,,5.115438689534192,0.0,,2.3,0.3,,0.3,,0.3,13.0,,1.6,,13.0,0.3,0.3,13.8,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
191,Adam Smith,Bournemouth,Defender,5.46,5.6875,25,24,,5.246521644457085,0.3,,0.6,0.7,,0.0,,0.7,0.9,,0.0,,15.4,1.8,2.3,14.8,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
192,Tyrick Mitchell,Crystal Palace,Defender,5.443999999999999,5.917391304347825,25,23,4.739966920952981,3.583081479544656,1.2,,1.8,1.2,,14.9,,29.3,5.2,2.0,0.9,,0.0,0.0,0.1,11.3,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
193,Patson Daka,Leicester,Forward,5.42,7.527777777777778,25,18,,6.907854699609292,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,11.3,1.3,13.9,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
194,Yoane Wissa,Brentford,Midfielder,5.404166666666668,5.404166666666668,24,24,5.6556719010962935,6.689388277842612,0.8,,,10.8,,0.5,,33.3,0.5,,1.7,,14.2,7.2,0.5,1.1,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
195,Adam Armstrong,Southampton,Forward,5.376,5.843478260869565,25,23,7.2869017364225,6.330380544756744,0.3,,0.3,0.3,,0.0,,0.4,0.6,,0.6,,1.0,0.0,0.0,1.1,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
196,Ben Chilwell,Chelsea,Defender,5.368,9.585714285714287,25,14,,9.668507480226458,36.1,,22.2,2.3,,14.9,,14.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
197,Joe Ayodele-Aribo,Southampton,Midfielder,5.332000000000002,7.015789473684213,25,19,7.81292684607978,6.7873565327248215,0.0,,0.0,0.0,,0.3,,0.0,0.0,,0.0,,1.1,0.3,0.8,0.3,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
198,Dominic Solanke,Bournemouth,Forward,5.327999999999999,6.659999999999999,25,20,,5.215085872161532,0.6,,1.0,11.8,,0.7,,0.0,0.0,,0.0,,15.2,11.5,0.9,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
199,Idrissa Gueye,Everton,Midfielder,5.29047619047619,5.29047619047619,21,21,,7.061823667935722,2.2,1.3,2.7,11.6,,1.8,,2.0,9.6,,3.0,,2.4,21.6,14.8,13.7,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
200,Jamie Vardy,Leicester,Forward,5.28,5.28,25,25,,5.1282226380758,1.8,,0.3,20.5,,0.0,,10.1,0.3,,10.8,,10.5,3.7,4.3,0.6,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
201,Christian Nørgaard,Brentford,Midfielder,5.266666666666667,9.028571428571428,24,14,9.996613389623281,11.823746072276256,12.3,,,16.1,,23.1,,3.2,12.6,,1.5,,3.8,11.5,12.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
202,Diogo Teixeira da Silva,Liverpool,Forward,5.207999999999999,14.466666666666665,25,9,,24.220674293593078,3.2,25.4,13.6,5.8,,1.2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
203,Jeffrey Schlupp,Crystal Palace,Midfielder,5.195999999999999,5.412499999999999,25,24,4.231969214777575,3.1990709573188356,0.0,,11.5,11.8,,0.3,,1.7,0.8,0.9,0.8,,1.8,10.8,0.2,5.0,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
204,Luke Ayling,Leeds,Defender,5.167999999999999,7.177777777777777,25,18,,5.514233957169764,29.8,,4.0,10.6,,11.2,1.3,2.0,11.9,,15.1,,17.0,0.2,0.3,0.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
205,Jacob Murphy,Newcastle,Midfielder,5.149999999999999,5.149999999999999,24,24,,4.912534201719662,0.5,,,1.4,,10.6,,1.3,0.5,,0.6,,4.8,0.3,0.1,1.1,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
206,Kyle Walker,Man City,Defender,5.123076923076923,8.325,26,16,,8.243087442447353,2.0,,0.3,29.3,1.6,6.7,,8.9,0.0,0.6,15.3,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
207,Rayan Ait-Nouri,Wolves,Defender,5.015384615384615,6.863157894736842,26,19,,6.264381699634442,0.0,0.9,0.0,1.4,,1.3,,1.9,0.5,,2.1,,1.2,14.5,0.3,0.0,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
208,Rasmus Kristensen,Leeds,Defender,4.992000000000001,8.320000000000002,25,15,,6.617315590488983,0.0,,0.0,0.9,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.8,24.7,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
209,Abdoulaye Doucoure,Everton,Midfielder,4.884615384615385,7.937500000000001,26,16,,10.379343705911976,35.0,21.3,17.6,29.0,,2.1,,11.8,0.0,,0.0,,0.4,0.0,0.6,0.7,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
210,James Tarkowski,Everton,Defender,4.873076923076922,4.873076923076922,26,26,,5.893077808919609,0.9,0.8,3.6,20.9,,0.4,,0.6,2.0,,10.8,,0.8,0.3,11.5,0.8,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
211,Boubacar Kamara,Aston Villa,Midfielder,4.856,6.389473684210526,25,19,,6.2605083278124685,4.3,,17.6,11.3,,1.0,,11.9,5.1,,13.3,,3.1,16.1,2.2,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
212,Yves Bissouma,Spurs,Midfielder,4.8,6.24,26,20,,7.2772227390274375,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.5,20.6,,0.0,20.2,15.8,0.6,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
213,Facundo Buonanotte,Brighton,Midfielder,4.757142857142857,11.1,7,3,11.301673444813266,10.358934555714983,21.7,,,0.6,,0.0,,11.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
214,Harry Souttar,Leicester,Defender,4.7,4.7,5,5,,4.210398481128697,0.6,,0.4,11.1,,11.3,,0.1,,,,,,,,,,,,,,,,,,,,,,
215,Crysencio Summerville,Leeds,Midfielder,4.644,6.45,25,18,,4.492529281314475,2.2,,2.6,0.8,,2.9,3.0,15.1,0.0,,0.0,,12.3,0.3,0.0,5.2,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
216,Mikkel Damsgaard,Brentford,Midfielder,4.630434782608695,8.192307692307692,23,13,8.552255192006323,10.115395063747647,17.5,,,12.5,,0.0,,10.3,0.0,,0.4,,0.0,0.0,0.0,0.0,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
217,Benoit Badiashile,Chelsea,Defender,4.588888888888889,6.883333333333333,9,6,,7.024099733480811,5.5,,0.0,10.8,,1.8,,11.1,10.7,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,
218,Fabio Ferreira Vieira,Arsenal,Midfielder,4.565384615384615,7.418749999999999,26,16,,7.425924385794557,38.4,2.8,0.0,13.8,0.6,1.3,,0.6,0.0,,0.0,,0.0,0.0,0.1,12.7,0.0,1.1,0.5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
219,Lewis Hall,Chelsea,Midfielder,4.553846153846154,11.84,13,5,,14.732607514529654,0.0,,0.0,0.0,,0.0,,0.0,2.4,,15.0,1.3,16.0,0.0,0.0,24.5,0.0,,,,,,,,,,,,,
220,Nathan Ake,Man City,Defender,4.496153846153846,5.845000000000001,26,20,,5.899654966973203,4.1,,3.3,14.5,0.4,0.0,,4.4,1.5,17.8,1.8,,4.3,17.0,14.5,0.0,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
221,Matheus Santos Carneiro Da Cunha,Wolves,Forward,4.455555555555556,5.0125,9,8,,5.626506275050222,0.6,0.0,1.0,12.8,,0.6,,2.3,20.9,,1.6,,0.3,,,,,,,,,,,,,,,,,
222,Romeo Lavia,Southampton,Midfielder,4.444000000000001,6.943750000000001,25,16,8.370043753825254,7.271343028153871,22.6,,1.2,1.0,,13.0,,2.4,18.7,,1.6,,1.5,0.0,0.0,13.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
223,Mohammed Salisu,Southampton,Defender,4.368,5.2,25,21,6.2404832871334515,5.421321079889295,0.0,,0.0,0.0,,21.4,,1.2,0.6,,0.9,,0.8,4.4,11.0,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
224,Mads Roerslev Rasmussen,Brentford,Defender,4.366666666666666,6.9866666666666655,24,15,8.368833757369222,9.898448745746304,0.8,,,0.0,,1.8,,0.5,3.7,,14.7,,0.5,10.8,11.5,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
225,Hwang Hee-chan,Wolves,Midfielder,4.296153846153846,6.570588235294117,26,17,,6.034155351060601,0.0,0.0,0.0,0.0,,0.0,,21.8,1.6,,33.8,,1.7,16.8,0.8,0.0,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
226,Rico Lewis,Man City,Defender,4.292307692307692,11.16,26,10,,11.24773062846474,0.0,,17.3,0.0,0.0,0.0,,17.3,32.3,4.7,0.0,,3.8,9.9,23.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
227,Alexander Isak,Newcastle,Forward,4.257142857142857,11.175,21,8,,9.85486989588524,4.3,,,2.0,,26.9,,0.0,10.5,,10.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
228,Matt Doherty,Spurs,Defender,4.250000000000001,9.208333333333336,26,12,,9.937564341117763,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.9,,31.3,8.4,28.8,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Patrick Bamford,Leeds,Forward,4.24,6.235294117647059,25,17,,4.7199496989844265,0.0,,12.4,13.9,,0.3,12.0,13.6,1.3,,0.1,,0.0,0.0,0.0,0.0,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
230,Samuel Edozie,Southampton,Midfielder,4.234999999999999,5.646666666666666,20,15,6.464194776828921,5.6156668956052105,0.0,,0.0,0.0,,0.1,,2.0,2.1,,22.7,,0.1,2.1,14.6,0.9,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
231,Matt Targett,Newcastle,Defender,4.229166666666667,9.227272727272727,24,11,,8.91665846630804,0.5,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
232,Aaron Wan-Bissaka,Man Utd,Defender,4.22,10.55,25,10,,10.800080770884408,0.0,,,12.0,,0.3,0.0,4.4,13.0,22.6,0.9,,12.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
233,Manuel Akanji,Man City,Defender,4.190476190476191,4.631578947368421,21,19,,4.601155173619447,1.0,,4.3,0.0,0.0,0.3,,15.4,1.3,1.7,2.2,,1.3,3.6,1.3,34.2,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
234,Ainsley Maitland-Niles,Southampton,Midfielder,4.184,7.471428571428572,25,14,9.779792193060139,8.496039670915938,11.8,,0.8,5.3,,11.6,,0.0,0.0,,0.0,,0.0,1.3,14.5,15.0,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
235,Taiwo Awoniyi,Nott'm Forest,Forward,4.16,6.5,25,16,,6.941918762306651,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,11.9,21.8,0.8,0.0,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
236,Lisandro Martinez,Man Utd,Defender,4.119999999999999,4.478260869565217,25,23,,4.665138804976267,0.3,,,10.8,,0.2,12.8,1.1,3.9,22.0,0.0,,0.3,0.0,0.0,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
237,Eddie Nketiah,Arsenal,Forward,4.11153846153846,4.64782608695652,26,23,,4.684356608747789,0.0,11.1,0.3,11.3,0.6,20.6,,11.1,1.9,,2.3,,4.3,2.8,2.7,0.0,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
238,Luis Diaz,Liverpool,Midfielder,3.9800000000000004,12.437500000000002,25,8,,15.970592087283274,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
239,Emerson Palmieri dos Santos,West Ham,Defender,3.968,7.630769230769231,25,13,,6.959535493534657,2.4,,0.0,7.6,,1.5,,22.0,31.3,,0.0,,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
240,Ryan Sessegnon,Spurs,Defender,3.9615384615384617,6.0588235294117645,26,17,,7.508108377034129,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.3,15.1,,0.3,0.4,0.0,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
241,John Stones,Man City,Defender,3.911538461538462,7.264285714285714,26,14,,7.0020260072382134,0.0,,0.0,0.0,0.0,0.0,,0.0,3.9,1.8,0.0,,2.2,5.3,1.5,26.6,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
242,Shandon Baptiste,Brentford,Midfielder,3.8958333333333326,7.192307692307692,24,13,7.523195161952397,8.89824841475184,0.0,,,1.6,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
243,Eric Dier,Spurs,Defender,3.869230769230769,4.191666666666666,26,24,,5.113946411620284,0.0,,10.3,0.8,,0.4,,0.0,10.6,0.2,1.1,,0.0,0.0,15.3,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
244,William Saliba,Arsenal,Defender,3.8653846153846154,3.8653846153846154,26,26,,3.8314133956491263,28.0,2.0,1.3,1.6,0.9,2.7,,10.3,1.9,,0.3,,1.6,0.2,1.0,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
245,Georginio Rutter,Leeds,Forward,3.8428571428571425,4.483333333333333,7,6,,3.7051425259627635,14.6,,1.1,0.3,,10.6,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
246,Marc Albrighton,Leicester,Midfielder,3.8080000000000003,15.866666666666667,25,6,,13.431828062055276,0.0,,0.0,0.0,,0.0,,0.0,14.3,,41.3,,38.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,3.8000000000000003,7.6000000000000005,6,3,,9.042547922883642,0.0,,0.0,10.0,,0.0,,1.4,11.4,,,,,,,,,,,,,,,,,,,,,
248,Tariq Lamptey,Brighton,Defender,3.7913043478260864,4.359999999999999,23,20,4.832107133523936,4.429032727480741,0.3,,,11.5,,1.0,,9.1,5.0,,0.0,,1.3,17.2,1.0,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
249,Ryan Yates,Nott'm Forest,Midfielder,3.7600000000000007,4.947368421052633,25,19,,4.658168710396786,10.6,,0.0,0.0,,0.0,,0.0,0.7,,0.5,,20.9,10.8,2.0,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
250,Nathaniel Clyne,Crystal Palace,Defender,3.755999999999999,4.9421052631578934,25,19,4.043768837521442,3.0568047142341284,1.6,,5.8,1.6,,0.6,,2.3,0.6,20.3,3.4,,2.5,2.2,0.0,1.8,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
251,Naby Keita,Liverpool,Midfielder,3.7039999999999997,11.575,25,8,,15.445134728829649,0.0,0.0,11.0,0.0,,0.3,,22.4,12.0,,11.4,,13.7,21.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
252,Clement Lenglet,Spurs,Defender,3.699999999999999,6.012499999999998,26,16,,6.906717536568405,1.3,,4.6,6.3,,0.0,,0.0,0.0,0.2,16.8,,0.6,1.8,29.9,0.8,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
253,Moussa Djenepo,Southampton,Midfielder,3.6239999999999997,7.55,25,12,9.379667554743023,8.148437724642946,0.0,,0.0,0.0,,0.0,,0.0,14.0,,0.0,,0.0,0.0,10.9,0.0,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
254,Leander Dendoncker,Aston Villa,Midfielder,3.5920000000000005,5.282352941176471,25,17,,5.004542425894881,0.0,,0.0,0.4,,0.0,,0.7,0.3,,0.0,,31.3,0.0,0.2,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
255,Sven Botman,Newcastle,Defender,3.5708333333333333,3.8954545454545455,24,22,,3.987989177014143,0.3,,,1.1,,11.0,,1.3,1.5,,1.1,,0.4,0.8,0.4,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
256,Neal Maupay,Everton,Forward,3.5192307692307687,4.81578947368421,26,19,,6.17523367469523,0.0,2.3,12.0,5.7,,0.3,,1.6,0.0,,0.0,,0.8,0.0,0.8,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
257,Wout Faes,Leicester,Defender,3.4799999999999995,3.663157894736842,20,19,,3.2197432028763378,21.0,,0.3,0.3,,0.8,,0.0,0.5,,0.5,,4.8,0.2,11.9,0.3,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
258,Jonathan Castro Otto,Wolves,Defender,3.4769230769230766,5.6499999999999995,26,16,,4.863500547955497,4.8,0.0,0.0,0.0,,0.0,,0.5,0.0,,0.0,,0.0,15.2,0.0,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
259,Luis Sinisterra Lucumi,Leeds,Midfielder,3.468,7.2250000000000005,25,12,,6.044610584540414,0.0,,0.0,0.0,,0.0,0.0,4.7,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
260,Diego Da Silva Costa,Wolves,Forward,3.38,4.828571428571428,20,14,,3.9100408426685793,0.3,1.8,0.0,1.0,,10.4,,0.0,0.0,,0.0,,0.8,11.2,11.9,0.0,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
261,Kieffer Moore,Bournemouth,Forward,3.3520000000000003,4.19,25,20,,4.0846007068594785,0.0,,0.0,0.0,,0.0,,0.0,2.3,,0.4,,1.2,2.6,2.2,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
262,Junior Firpo Adames,Leeds,Defender,3.3480000000000003,9.3,25,9,,6.851109981901657,2.9,,20.5,24.8,,11.3,0.8,1.3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
263,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.3280000000000003,8.32,25,10,,8.283814647769901,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
264,Scott McKenna,Nott'm Forest,Defender,3.3279999999999994,4.622222222222222,25,18,,4.674558396839142,0.0,,0.0,0.0,,0.0,,0.0,0.1,,0.6,,0.0,0.0,0.0,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
265,Takehiro Tomiyasu,Arsenal,Defender,3.326923076923077,4.325,26,20,,4.909488246490123,5.9,0.0,0.0,1.3,7.8,0.0,,0.3,26.7,,0.1,,1.4,0.0,0.0,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
266,Chris Wood,Nott'm Forest,Forward,3.284,3.420833333333333,25,24,,3.2921004280266017,12.6,,3.2,1.3,,13.7,,0.6,10.5,,0.0,,0.0,13.1,1.4,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
267,Raul Jimenez,Wolves,Forward,3.276923076923077,7.745454545454546,26,11,,6.522074812579691,14.8,14.9,13.3,0.1,,0.0,,12.9,0.4,,2.1,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
268,Carlos Vinicius Alves Morais,Fulham,Forward,3.2380952380952386,3.7777777777777786,21,18,,3.0962381895233397,1.3,,2.4,10.2,,0.5,,0.0,1.5,,0.0,11.3,0.0,0.0,0.0,10.9,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
269,Harry Toffolo,Nott'm Forest,Defender,3.2239999999999998,6.716666666666666,25,12,,6.620209231055208,0.0,,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
270,Anthony Elanga,Man Utd,Midfielder,3.1519999999999992,4.924999999999999,25,16,,5.115760317123307,0.0,,,1.6,,10.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.1,0.1,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
271,Deniz Undav,Brighton,Forward,3.1043478260869564,6.49090909090909,23,11,6.731656701928916,6.170129721702818,0.0,,,4.3,,5.5,,23.1,0.0,,0.0,,0.0,0.0,0.0,0.8,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
272,Ryan Fraser,Newcastle,Midfielder,3.0833333333333335,9.25,24,8,,8.481698185839193,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
