,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Nathan Redmond,Southampton,3,7.4625,10.382608695652175,32,23,8.615818740948034,,,0.0,16.9,42.5,,1.8,12.0,0.5,,4.2,1.5,15.3,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
151,Lucas Rodrigues Moura da Silva,Spurs,3,7.427272727272726,8.753571428571428,33,28,9.62543636827229,,12.5,27.7,11.1,2.9,55.2,28.6,,5.8,0.3,4.4,,12.6,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
152,Danny Welbeck,Brighton,4,7.3999999999999995,10.36,28,20,11.711815255920206,26.4,,3.8,24.0,12.7,12.6,21.2,,0.1,,0.3,,11.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
153,Dominic Calvert-Lewin,Everton,4,7.346875000000001,8.707407407407409,32,27,8.525725142003623,2.7,,0.0,0.0,15.3,,3.5,,0.8,24.4,1.7,,0.3,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
154,James Milner,Liverpool,3,7.278787878787881,10.008333333333336,33,24,9.762234982627776,6.4,,2.8,14.7,22.9,,10.4,,8.3,0.4,0.9,,0.0,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
155,Josh Brownhill,Burnley,3,7.181818181818182,8.464285714285714,33,28,8.183729890851257,14.2,,12.1,3.7,13.3,,5.4,,1.6,3.4,6.8,,19.1,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
156,Callum Robinson,West Brom,4,7.13939393939394,9.424,33,25,10.254216366928718,0.3,,2.4,26.3,32.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
157,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.106060606060606,8.685185185185185,33,27,7.78087475203917,1.7,,11.2,1.1,15.1,1.4,18.9,,3.0,,23.4,,32.1,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
158,Oriol Romeu Vidal,Southampton,3,7.081250000000001,11.330000000000002,32,20,9.340439399059614,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.1,1.8,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
159,Ashley Barnes,Burnley,4,6.99090909090909,12.816666666666666,33,18,13.321948450251815,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
160,Darnell Furlong,West Brom,2,6.987878787878789,7.686666666666668,33,30,8.381415804055434,0.3,,0.5,0.7,14.5,,1.6,,1.8,12.8,18.5,,0.1,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
161,Theo Walcott,Southampton,3,6.971874999999999,11.742105263157892,32,19,11.861934028635295,,,2.1,15.8,22.7,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
162,Seamus Coleman,Everton,2,6.90625,11.05,32,20,12.933999041267603,21.8,,11.3,40.8,40.5,,10.6,,0.0,0.0,0.0,,0.8,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
163,Okay Yokuslu,West Brom,3,6.875000000000001,7.500000000000001,12,11,7.332646489103967,0.7,,0.2,12.7,11.2,,15.6,,14.4,13.9,1.0,,11.3,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
164,Jacob Murphy,Newcastle,3,6.833333333333333,10.738095238095237,33,21,9.099990637744042,12.0,,0.8,30.5,30.2,0.8,24.8,,0.0,,11.0,,4.2,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
165,Andre Filipe Tavares Gomes,Everton,3,6.83125,9.108333333333333,32,24,9.354097270333792,1.3,,0.0,0.0,10.9,,46.9,,2.6,15.3,4.7,,3.3,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
166,Jordan Ayew,Crystal Palace,4,6.8187500000000005,7.792857142857144,32,28,4.321747142109171,1.4,,,8.7,13.3,,3.8,,1.3,2.4,11.8,,14.9,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
167,Jamal Lewis,Newcastle,2,6.803030303030302,9.76086956521739,33,23,8.423432837144652,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2,,1.3,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
168,Tomas Soucek,West Ham,3,6.742424242424242,6.742424242424242,33,33,8.582344852712284,4.1,,13.5,11.9,11.2,12.3,2.7,,10.8,,12.6,,1.2,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
169,Gareth Bale,Spurs,3,6.729032258064516,13.906666666666666,31,15,16.38776385741204,,40.4,0.0,0.0,0.0,0.0,3.0,,55.9,1.1,14.0,,20.8,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
170,Charlie Taylor,Burnley,2,6.703030303030304,9.216666666666669,33,24,9.65441106341956,35.8,,4.3,0.0,15.4,,0.0,,1.3,7.3,1.8,,2.8,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
171,Serge Aurier,Spurs,2,6.66969696969697,12.947058823529412,33,17,15.743905930586514,,6.8,11.8,12.7,0.0,0.0,0.0,,0.0,0.0,22.0,,0.0,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
172,Callum Wilson,Newcastle,4,6.615151515151514,9.095833333333333,33,24,7.300588116034898,0.5,,0.6,0.1,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
173,Enda Stevens,Sheffield Utd,2,6.503030303030304,8.584000000000001,33,25,9.933464687272373,1.6,,8.2,22.3,1.6,,15.1,,16.3,11.8,12.9,,1.7,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
174,Curtis Jones,Liverpool,3,6.478787878787879,10.180952380952382,33,21,9.605005263058308,1.4,,0.0,0.0,0.0,,0.0,,0.0,15.3,14.0,,19.7,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
175,Nicolas Pepe,Arsenal,3,6.4757575757575765,8.548,33,25,10.736833497895667,29.8,,2.9,37.8,2.1,14.6,2.3,,2.5,,7.5,,2.4,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
176,James McArthur,Crystal Palace,3,6.3187500000000005,11.233333333333334,32,18,6.288468549156672,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
177,Thomas Partey,Arsenal,3,6.313793103448278,9.636842105263161,29,19,11.797248475396694,27.8,,1.3,15.8,1.8,5.4,23.6,,2.1,,12.1,,0.0,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
178,Oliver McBurnie,Sheffield Utd,4,6.296969696969698,9.034782608695654,33,23,10.876308684137475,0.0,,0.0,0.4,2.3,,0.0,,3.9,0.0,13.2,,1.2,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
179,Kyle Walker-Peters,Southampton,2,6.265625,8.354166666666666,32,24,7.568993092291332,,,1.0,13.1,12.8,,4.6,0.0,15.2,,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
180,Josh Maja,Fulham,4,6.241666666666666,6.809090909090909,12,11,4.131597455290185,,,0.8,10.5,12.4,0.8,0.0,,2.2,14.6,4.3,,12.4,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
181,Jeffrey Schlupp,Crystal Palace,3,6.121875000000001,9.328571428571431,32,21,5.419840885547165,0.1,,,15.8,10.6,,0.5,,10.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
182,Patrick van Aanholt,Crystal Palace,2,6.1,9.295238095238094,32,21,4.590887528058868,1.7,,,1.4,3.8,,4.8,,2.4,1.8,5.6,,0.0,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
183,Arthur Masuaku,West Ham,2,6.075757575757576,16.708333333333332,33,12,22.096152169697447,0.0,,0.0,6.3,22.1,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
184,Bobby Decordova-Reid,Fulham,4,5.951515151515152,7.014285714285714,33,28,4.924661223825349,,,0.8,4.0,0.6,0.0,0.0,,12.7,0.0,16.5,,0.1,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
185,Christian Benteke,Crystal Palace,4,5.840625000000001,7.476000000000002,32,25,3.9764431004631553,2.4,,,7.8,13.8,,4.5,,2.3,23.0,3.1,,0.3,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
186,Ethan Ampadu,Sheffield Utd,2,5.745454545454545,7.584,33,25,8.685658114282427,0.0,,4.1,0.9,0.6,,0.0,,0.6,0.8,25.5,,1.3,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
187,Kyle Walker,Man City,2,5.703030303030304,8.554545454545456,33,22,9.702494613427442,,,7.3,0.0,11.3,,0.0,16.2,2.8,3.3,11.5,,0.0,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
188,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,5.628124999999999,8.576190476190474,32,21,9.93723612575959,0.0,,0.0,4.8,1.3,2.5,34.8,,12.2,0.0,0.1,,0.7,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
189,Alex Nicolao Telles,Man Utd,2,5.593333333333333,23.971428571428568,30,7,16.235285012876506,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
190,Tyler Roberts,Leeds,3,5.551515151515153,8.32727272727273,33,22,7.163453272424996,1.6,,15.6,1.3,15.8,4.8,8.3,,12.3,,23.3,15.8,13.4,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
191,Ahmed El Mohamady,Aston Villa,2,5.5375,14.766666666666666,32,12,14.359052834375186,43.2,,0.0,0.0,0.0,0.0,12.3,,5.2,26.8,0.7,,15.7,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
192,Edinson Cavani,Man Utd,4,5.446666666666667,7.427272727272728,30,22,5.228688074525104,11.1,,0.9,27.6,1.8,,0.0,,0.0,12.8,0.0,,0.0,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
193,Diogo Jota,Liverpool,3,5.445454545454546,11.231250000000001,33,16,10.324113727385788,14.8,,27.3,14.9,1.1,,12.4,,13.3,0.6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
194,Ferran Torres,Man City,3,5.415151515151517,9.405263157894739,33,19,9.543834126292717,,,0.0,28.4,0.0,,13.3,0.3,0.0,0.0,4.3,,0.0,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
195,Wilfred Ndidi,Leicester,3,5.40909090909091,8.500000000000002,33,21,8.191770204303323,6.9,,2.8,3.9,2.1,,37.8,,4.7,34.2,21.8,,1.8,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
196,Giovani Lo Celso,Spurs,3,5.348484848484849,11.766666666666667,33,15,14.24481219920348,,16.0,0.0,13.8,6.6,13.4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
197,Marcos Alonso,Chelsea,2,5.175757575757576,15.52727272727273,33,11,13.907695767056092,0.0,,2.2,0.0,3.8,,0.0,,52.2,0.0,0.0,,23.1,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
198,Alexis Mac Allister,Brighton,3,5.136363636363637,9.970588235294118,33,17,11.956328306879824,0.0,,4.8,0.0,0.8,0.5,0.0,,13.1,,12.3,,5.7,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
199,Sander Berge,Sheffield Utd,3,5.118181818181818,12.992307692307692,33,13,16.14854902435329,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
200,Jesse Lingard,West Ham,3,5.087878787878788,15.263636363636364,33,11,22.648632019377807,15.8,,5.3,2.2,13.0,13.4,0.0,,24.6,,33.8,,5.8,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201,Oliver Burke,Sheffield Utd,3,5.072727272727272,7.278260869565217,33,23,7.41736615775937,0.8,,4.0,0.7,2.6,,0.3,,0.0,0.3,3.6,,0.0,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
202,Rayan Ait Nouri,Wolves,2,5.068965517241378,8.64705882352941,29,17,11.070109609250109,20.1,,5.6,19.8,2.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
203,Matej Vydra,Burnley,4,5.066666666666667,7.269565217391305,33,23,7.817104987073036,14.1,,0.0,3.6,12.0,,23.9,,23.0,14.3,2.4,,6.2,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
204,Chris Basham,Sheffield Utd,2,5.045454545454546,6.403846153846154,33,26,6.837478785763306,0.0,,0.0,0.0,0.0,,0.9,,0.0,0.0,0.0,,0.1,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
205,Ryan Fredericks,West Ham,2,4.996969696969696,12.684615384615382,33,13,15.242376411209635,7.6,,0.1,0.0,0.0,0.1,0.0,,0.0,,0.0,,0.0,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
206,Mario Lemina,Fulham,3,4.9818181818181815,6.575999999999999,33,25,4.3231633695664025,,,0.5,12.9,30.8,22.3,1.3,,1.5,4.3,0.0,,0.3,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
207,Tariq Lamptey,Brighton,2,4.9363636363636365,14.80909090909091,33,11,17.473087048136875,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
208,Matt Doherty,Spurs,2,4.884848484848485,10.746666666666666,33,15,10.839246821971727,,0.0,0.0,0.0,0.0,0.0,2.4,,42.8,1.3,0.0,,15.1,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
209,Fernando Luiz Rosa,Man City,2,4.790909090909092,8.783333333333335,33,18,9.434305953517507,,,0.3,61.3,3.0,,1.6,12.7,0.0,0.0,19.0,,13.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
210,Steven Bergwijn,Spurs,3,4.593939393939394,8.422222222222222,33,18,10.258357889532356,,0.6,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
211,Dan Burn,Brighton,2,4.46060606060606,6.6909090909090905,33,22,7.836711390689139,0.0,,11.3,0.1,0.0,0.0,11.7,,2.1,,1.3,,52.8,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
212,Ben White,Brighton,2,4.321212121212121,4.6,33,31,5.700569994845882,0.0,,0.8,12.2,0.4,2.7,0.1,,0.1,,0.8,,3.8,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
213,Sean Longstaff,Newcastle,3,4.284848484848485,8.31764705882353,33,17,6.758548930323501,1.8,,20.2,12.5,12.0,0.1,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
214,Rhian Brewster,Sheffield Utd,4,4.281818181818181,5.887499999999999,33,24,6.828451201348204,0.4,,15.6,1.5,11.0,,0.0,,14.6,10.2,0.0,,0.0,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
215,Jairo Riedewald,Crystal Palace,3,4.165624999999999,4.760714285714284,32,28,2.3776238421687683,2.1,,,1.2,11.2,,1.8,,2.5,1.5,1.3,,0.3,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
216,Steven Alzate,Brighton,3,4.1484848484848476,11.408333333333331,33,12,15.462779466816846,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,,0.0,,2.2,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
217,Ben Davies,Spurs,2,4.145454545454545,6.839999999999999,33,20,7.666639781755269,,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.8,0.0,,0.0,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
218,Allan Marques Loureiro,Everton,3,4.143750000000001,7.366666666666668,32,18,7.26027096642011,11.9,,12.2,0.0,0.0,,6.3,,1.3,1.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
219,James Tarkowski,Burnley,2,4.072727272727274,4.335483870967743,33,31,3.9061619300587456,0.3,,11.1,34.7,0.3,,0.2,,0.9,0.5,10.3,,1.4,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
220,Helder Wander Sousa de Azevedo e Costa,Leeds,3,4.06969696969697,6.104545454545455,33,22,5.456053472389554,1.3,,1.9,1.3,0.0,0.0,0.6,,1.0,,1.5,10.5,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
221,Robbie Brady,Burnley,3,4.057575757575758,7.0473684210526315,33,19,6.897666347966382,0.0,,0.0,0.0,0.0,,0.3,,1.5,0.0,0.0,,0.0,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
222,Dennis Praet,Leicester,3,4.003030303030302,8.806666666666665,33,15,8.727766120592962,0.0,,1.2,4.5,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
223,Sebastien Haller,West Ham,4,3.987878787878788,8.225,33,16,10.505127331292524,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
224,Manuel Lanzini,West Ham,3,3.984848484848485,8.766666666666667,33,15,10.69003618535295,1.5,,14.4,0.0,0.0,0.0,13.3,,0.0,,0.0,,0.0,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
