,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
194,Ben Davies,Spurs,Defender,5.436842105263159,10.330000000000002,19,10,9.368026691174462,,6.787636569155639,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
195,Jose Diogo Dalot Teixeira,Man Utd,Defender,5.423809523809524,10.354545454545455,21,11,14.273573802775893,,11.525318928003122,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
196,Naby Keita,Liverpool,Midfielder,5.409523809523809,10.327272727272726,21,11,11.848438108869415,,9.494191299588957,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
197,Timothy Castagne,Leicester,Defender,5.284210526315789,6.2749999999999995,19,16,4.5837905564948205,,5.6709318529337045,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
198,Callum Wilson,Newcastle,Forward,5.234999999999999,6.9799999999999995,20,15,6.83210453249034,,7.275502091975754,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
199,Nemanja Matic,Man Utd,Midfielder,5.2333333333333325,8.453846153846152,21,13,10.252087315131167,,8.278135358198991,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
200,Fernando Luiz Rosa,Man City,Midfielder,5.2272727272727275,9.583333333333334,22,12,8.793105699264377,,9.347791800550203,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
201,Adam Masina,Watford,Defender,5.15,9.363636363636363,20,11,9.647672015933477,11.948195048192149,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
202,Joel Ward,Crystal Palace,Defender,5.119047619047619,5.374999999999999,21,20,6.592023833680026,,3.8782927301005645,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
203,Mohammed Salisu,Southampton,Defender,5.1,5.3549999999999995,21,20,5.364482576177999,,2.847681834398862,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
204,Christian Pulisic,Chelsea,Midfielder,5.043478260869565,9.666666666666666,23,12,,,10.395558091786064,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
205,Lukas Rupp,Norwich,Midfielder,5.009090909090909,11.02,22,10,10.572920509774848,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
206,Ayoze Perez,Leicester,Midfielder,4.905263157894736,13.314285714285713,19,7,10.404420413591287,,12.872045179103326,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
207,Ashley Young,Aston Villa,Defender,4.904999999999999,8.174999999999999,20,12,8.917638549082866,,8.374162769810207,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
208,Ruben Loftus-Cheek,Chelsea,Midfielder,4.904347826086957,9.4,23,12,,,8.701764187910479,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
209,Will Hughes,Crystal Palace,Midfielder,4.885714285714285,14.657142857142857,21,7,16.91328329166164,,9.950610811970346,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Leander Dendoncker,Wolves,Midfielder,4.845,6.0562499999999995,20,16,5.000045912358911,,5.209069688034304,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
211,Michael Keane,Everton,Defender,4.836842105263158,4.836842105263158,19,19,5.9608614936740665,,4.9599821155424655,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
212,Jeffrey Schlupp,Crystal Palace,Midfielder,4.833333333333333,6.34375,21,16,7.791593330764843,,4.584036789462874,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
213,Nuno Varela Tavares,Arsenal,Defender,4.704999999999999,7.238461538461537,20,13,6.38249750069523,,9.437652298100755,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
214,Yves Bissouma,Brighton,Midfielder,4.676190476190476,7.014285714285713,21,14,,,9.058889026112535,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
215,Oleksandr Zinchenko,Man City,Defender,4.672727272727273,14.685714285714285,22,7,13.648804946835742,,14.509797940904312,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
216,Ben White,Arsenal,Defender,4.6099999999999985,5.122222222222221,20,18,4.2362190509387645,,6.26399970497372,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
217,Ross Barkley,Chelsea,Midfielder,4.556521739130435,20.96,23,5,,,16.83134765248897,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
218,Marcus Rashford,Man Utd,Midfielder,4.519047619047619,7.908333333333334,21,12,10.438591515158883,,8.428729765488459,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke Ayling,Leeds,Defender,4.48,8.145454545454546,20,11,8.590352379091401,,10.323807530103771,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
220,Aymeric Laporte,Man City,Defender,4.40909090909091,5.38888888888889,22,18,4.73699950876309,,5.035818592619718,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
221,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.394736842105263,10.4375,19,8,7.634280963208236,,9.44490952518762,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
222,Kai Havertz,Chelsea,Midfielder,4.373913043478261,6.2875,23,16,,,5.678384475196587,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
223,Tanguy Ndombele,Spurs,Midfielder,4.373684210526315,9.233333333333333,19,9,10.331108551386691,,7.485440906073836,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
224,Kenny McLean,Norwich,Midfielder,4.363636363636363,4.8,22,20,4.65631220955645,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
225,Ashley Barnes,Burnley,Forward,4.341176470588235,9.225,17,8,12.392907789325063,13.200201076145472,10.275778127330206,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
226,Christos Tzolis,Norwich,Midfielder,4.336363636363635,8.67272727272727,22,11,8.374445031219906,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
227,Virgil van Dijk,Liverpool,Defender,4.314285714285716,4.768421052631581,21,19,5.458242343772205,,4.373707023248734,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
228,Shandon Baptiste,Brentford,Midfielder,4.3,5.9125,22,16,3.390902367526622,,5.832609348766217,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
229,Steven Bergwijn,Spurs,Midfielder,4.289473684210526,9.055555555555554,19,9,11.631338470362072,,8.427527050497611,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
230,Eric Dier,Spurs,Defender,4.205263157894737,4.438888888888889,19,18,4.650748104558657,,3.3697158376131835,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
231,Anwar El Ghazi,Everton,Midfielder,4.194999999999999,9.322222222222221,20,9,11.304011569327123,,9.405971817538322,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
232,Kieran Dowell,Norwich,Midfielder,4.172727272727273,10.2,22,9,11.001202395424434,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
233,Boubakary Soumare,Leicester,Midfielder,4.142105263157894,5.246666666666665,19,15,3.400038194112377,,4.206427989791784,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
234,Sean Longstaff,Newcastle,Midfielder,4.11,5.871428571428572,20,14,5.756870888702296,,6.130486732866317,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
235,Moussa Djenepo,Southampton,Midfielder,4.104761904761904,10.774999999999999,21,8,9.928187436964713,,5.270278840740391,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
236,Enock Mwepu,Brighton,Midfielder,4.090476190476191,7.8090909090909095,21,11,,,9.974608375687486,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
237,Giovani Lo Celso,Spurs,Midfielder,4.084210526315789,8.622222222222222,19,9,9.656664626071278,,6.996770196411089,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
238,Marc Albrighton,Leicester,Midfielder,4.073684210526316,8.6,19,9,10.697560463625553,,13.23470949079498,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
239,Danny Rose,Watford,Defender,4.024999999999999,10.062499999999996,20,8,9.953317289249181,12.32672256603301,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
240,Ben Johnson,West Ham,Defender,3.9227272727272733,7.845454545454547,22,11,11.541753132935378,,10.835886626159564,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
241,Juraj Kucka,Watford,Midfielder,3.9200000000000004,4.611764705882353,20,17,4.59938872338243,5.696129955358102,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
242,Patson Daka,Leicester,Forward,3.878947368421053,9.2125,19,8,6.508635751285194,,8.052294132158394,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Harvey Elliott,Liverpool,Midfielder,3.8523809523809525,20.225,21,4,24.051171897870596,,19.272280859259215,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
244,Fernando Marcal,Wolves,Defender,3.8050000000000006,6.918181818181819,20,11,6.03497983378377,,6.287268371347859,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
245,Charlie Goode,Brentford,Defender,3.7590909090909097,13.783333333333337,22,6,6.271550020819347,,10.787541874692062,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Nathan Tella,Southampton,Midfielder,3.738095238095238,7.85,21,10,8.769208931039898,,4.655046711469082,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
247,Dimitris Giannoulis,Norwich,Defender,3.7318181818181815,7.463636363636363,22,11,7.770513125674349,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
248,Joel Matip,Liverpool,Defender,3.7190476190476187,4.88125,21,16,6.647028933431503,,5.326285514430835,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
249,Stuart Armstrong,Southampton,Midfielder,3.6809523809523803,9.662499999999998,21,8,8.676139345082204,,4.6056416541307135,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Nikola Vlasic,West Ham,Midfielder,3.6789473684210523,6.354545454545454,19,11,6.3038568695587225,,5.918327792954876,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
251,Leon Bailey,Aston Villa,Midfielder,3.66,8.133333333333333,20,9,9.087548911681871,,8.533718130217574,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
252,Pascal Struijk,Leeds,Defender,3.5949999999999998,5.53076923076923,20,13,5.855117779951994,,7.0366274116343455,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
253,Danny Ings,Aston Villa,Forward,3.4799999999999995,4.64,20,15,5.259951554681036,,4.939389529837508,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
254,Andre Filipe Tavares Gomes,Everton,Midfielder,3.3526315789473684,7.9625,19,8,9.349009376739607,,7.779231132258007,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
255,Vitalii Mykolenko,Everton,Defender,3.35,6.7,2,1,6.606073154305045,,5.496857246908182,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
256,Frank Onyeka,Brentford,Midfielder,3.3000000000000003,4.2705882352941185,22,17,2.1654088810243417,,3.724667570590208,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
257,Joachim Andersen,Crystal Palace,Defender,3.2857142857142856,4.0588235294117645,21,17,4.680722318473067,,2.7538145791592874,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
258,Adam Idah,Norwich,Forward,3.272727272727273,4.5,22,16,4.454211727638624,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
259,Thiago Emiliano da Silva,Chelsea,Defender,3.1739130434782608,3.8421052631578947,23,19,,,3.647589958375225,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
260,Davinson Sanchez,Spurs,Defender,3.1736842105263157,4.638461538461538,19,13,4.277427130556923,,3.0992248176042203,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
261,Jay Rodriguez,Burnley,Forward,3.1529411764705877,4.123076923076923,17,13,5.261956349592794,5.604728369588566,4.363035446022366,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
262,Curtis Jones,Liverpool,Midfielder,3.1476190476190475,9.442857142857141,21,7,14.171552767727624,,11.355710495572147,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
263,Javier Manquillo,Newcastle,Defender,3.055,5.091666666666667,20,12,5.476350496180636,,5.831760814237953,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
264,Ken Sema,Watford,Midfielder,3.02,6.04,20,10,6.462188660511483,8.003121418979545,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
265,Romain Perraud,Southampton,Defender,2.9999999999999996,6.299999999999999,21,10,5.922011784127793,,3.143640629134396,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
266,Saman Ghoddos,Brentford,Midfielder,2.959090909090909,5.918181818181818,22,11,2.8398115694632047,,4.884691363398717,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
267,Cheikhou Kouyate,Crystal Palace,Defender,2.8,3.4588235294117644,21,17,3.915046180662266,,2.3033434835131783,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
268,Ozan Tufan,Watford,Midfielder,2.794736842105263,7.585714285714286,19,7,6.940005091340173,8.594874942870439,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
269,Mads Roerslev Rasmussen,Brentford,Defender,2.786363636363636,5.108333333333333,22,12,2.7434142103479373,,4.718880591801009,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
270,Romain Saiss,Wolves,Defender,2.7649999999999997,2.9105263157894736,20,19,2.5298213597172077,,2.6355789510795784,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
271,Andreas Christensen,Chelsea,Defender,2.743478260869565,4.853846153846154,23,13,,,4.404189815805813,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
272,Max Kilman,Wolves,Defender,2.6750000000000003,2.6750000000000003,20,20,2.347446688670508,,2.4455802215746325,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
273,Japhet Tanganga,Spurs,Defender,2.51578947368421,4.779999999999999,19,10,4.900426437047785,,3.5506211484109835,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
274,Bamidele Alli,Spurs,Midfielder,2.5,4.75,19,10,5.770577163075683,,4.181091906380592,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
275,Ciaran Clark,Newcastle,Defender,2.495,4.158333333333334,20,12,4.626238959286363,,4.926477788242953,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
276,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.465,7.042857142857143,20,7,5.802611347625909,,8.580187977189489,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
277,Mathias Jorgensen,Brentford,Defender,2.3473684210526318,6.371428571428572,19,7,3.836170856704475,,6.598504933835541,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
278,Dominic Calvert-Lewin,Everton,Forward,2.3368421052631576,8.879999999999999,19,5,10.416767842067928,,8.667703863484519,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
279,Przemyslaw Placheta,Norwich,Midfielder,2.327272727272727,7.314285714285714,22,7,7.125256940737672,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Jamaal Lascelles,Newcastle,Defender,2.2950000000000004,2.8687500000000004,20,16,2.9378803150370913,,3.128546156807059,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
281,Grant Hanley,Norwich,Defender,2.2863636363636366,2.7944444444444447,22,18,2.896632178522278,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
282,Matej Vydra,Burnley,Forward,2.229411764705883,2.526666666666667,17,15,2.326104767001082,2.477630849076707,1.9287270504196992,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
283,Jack Stephens,Southampton,Defender,2.2142857142857144,7.75,21,6,7.152397473164365,,3.796778546206366,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
284,Jan Bednarek,Southampton,Defender,2.2047619047619045,2.89375,21,16,2.8614444379408774,,1.518969114048535,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
285,Todd Cantwell,Norwich,Midfielder,2.2045454545454537,6.062499999999997,22,8,8.144561264895644,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
286,Patrick Bamford,Leeds,Forward,2.195,7.316666666666666,20,6,7.189900856434257,,8.640757599539416,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
287,Arthur Masuaku,West Ham,Defender,2.1727272727272724,4.345454545454545,22,11,5.063161684976255,,4.753510611118433,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joe Gelhardt,Leeds,Forward,2.1666666666666665,5.571428571428571,18,7,5.964741506246012,,7.168372211038247,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
289,Gabriel Magalhaes,Arsenal,Defender,2.165,2.5470588235294116,20,17,2.179839072680095,,3.2232779145668604,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
290,Fabian Schar,Newcastle,Defender,2.1499999999999995,4.299999999999999,20,10,4.141658904410681,,4.4104489151172865,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
