,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
130,James Milner,Liverpool,Midfielder,8.82972972972973,14.204347826086956,37,23,14.032542942048998,,72.2,0.0,0.0,59.8,,0.0,,0.3,0.0,,0.0,,0.0,0.0,,0.1,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
131,Rico Henry,Brentford,Defender,8.767567567567568,9.83030303030303,37,33,11.641936714126063,,7.3,,26.3,10.4,,31.2,,19.6,34.4,,15.1,15.8,,2.8,,2.1,,2.5,,0.4,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
132,Rayan Ait Nouri,Wolves,Defender,8.670270270270269,14.58181818181818,37,22,9.452397582465846,,19.5,15.4,9.4,1.8,,0.0,,,0.7,,0.0,15.9,,0.0,22.7,0.0,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
133,Max Aarons,Norwich,Defender,8.518918918918919,9.55151515151515,37,33,9.34181066349668,,20.6,15.0,1.7,12.8,,11.7,,0.0,0.0,,0.0,,,15.5,1.6,0.7,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
134,Scott McTominay,Man Utd,Midfielder,8.427027027027028,10.751724137931037,37,29,10.099697208550468,,,,1.8,6.0,1.8,21.3,0.0,0.0,0.0,,1.6,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
135,Cesar Azpilicueta,Chelsea,Defender,8.422222222222224,12.128000000000002,36,25,15.706556509083244,,16.286186527325743,0.9,6.3,19.0,5.5,17.4,,16.2,0.0,,7.8,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
136,Kai Havertz,Chelsea,Midfielder,8.355555555555556,11.14074074074074,36,27,12.167849663553838,,12.616888313010767,0.0,0.3,14.3,46.0,23.8,,1.6,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
137,Cedric Soares,Arsenal,Defender,8.283783783783784,15.325,37,20,16.885646671917353,,2.3,23.5,27.9,0.1,,3.7,24.6,25.1,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
138,Tom Cleverley,Watford,Midfielder,8.151351351351352,11.170370370370371,37,27,7.769956413118615,,0.0,0.0,0.4,0.0,,1.3,,0.6,0.0,,0.1,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
139,Tomas Soucek,West Ham,Midfielder,8.102702702702704,8.817647058823532,37,34,8.997170195067017,,10.9,,0.0,0.4,,1.8,,13.3,2.8,,2.6,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
140,Charlie Taylor,Burnley,Defender,8.08888888888889,10.04137931034483,36,29,10.146556619161775,8.73413633367013,6.0,,2.2,19.8,,1.3,21.8,1.4,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
141,Ismaila Sarr,Watford,Midfielder,8.056756756756757,13.55,37,22,10.030906055575628,,0.0,0.0,1.0,18.3,,0.8,,13.2,12.1,,11.3,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
142,Hassane Kamara,Watford,Defender,8.026315789473685,8.472222222222221,19,18,6.022376869235055,,1.1,0.0,1.0,1.3,,6.6,,19.6,11.6,,1.0,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
143,Juan Camilo Hernandez Suarez,Watford,Forward,7.821621621621621,12.058333333333332,37,24,10.378660038446776,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.3,,4.7,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
144,Romelu Lukaku,Chelsea,Forward,7.819444444444446,11.260000000000002,36,25,14.535617458976985,,15.072035496122195,17.8,35.4,0.0,1.3,10.0,,11.5,0.0,,2.7,,,0.4,0.3,0.0,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
145,Nelson Cabral Semedo,Wolves,Defender,7.8189189189189205,11.572000000000003,37,25,7.144109237898021,,0.0,0.0,0.0,1.0,,28.6,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
146,Brandon Williams,Norwich,Defender,7.81891891891892,11.126923076923077,37,26,11.984552205018506,,0.0,0.0,1.8,11.7,,0.0,,0.0,0.1,,0.0,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
147,Hector Junior Firpo Adames,Leeds,Defender,7.756756756756758,12.47826086956522,37,23,13.218142232072788,,21.3,14.8,21.3,0.3,,0.0,,,0.0,,0.0,0.0,,0.0,1.6,12.6,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
148,Ruben Loftus-Cheek,Chelsea,Midfielder,7.744444444444444,12.121739130434781,36,23,13.02572889924623,,13.506426464949167,17.0,2.9,17.3,0.3,50.2,,19.2,17.6,,27.2,,,0.0,12.9,1.1,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
149,Jakub Moder,Brighton,Midfielder,7.729729729729732,10.214285714285717,37,28,12.145704759338003,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
150,Odsonne Edouard,Crystal Palace,Forward,7.648484848484849,9.34814814814815,33,27,9.855478553806062,10.054981008952767,0.3,,13.4,0.0,,0.0,,14.4,0.0,,2.3,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
151,Sergi Canos,Brentford,Midfielder,7.645945945945947,9.430000000000001,37,30,10.537494066078429,,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.0,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
152,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.627027027027027,12.269565217391303,37,23,10.977190270611292,,,,12.0,7.1,2.5,12.6,0.2,26.1,0.0,,38.3,,,3.0,,0.0,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
153,Fabio Henrique Tavares,Liverpool,Midfielder,7.627027027027025,9.731034482758618,37,29,9.82921754253495,,0.0,0.4,14.9,0.9,,7.5,,16.7,1.8,,13.2,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
154,Hee-Chan Hwang,Wolves,Forward,7.605882352941177,8.917241379310346,34,29,5.502803911975328,,4.0,0.0,1.0,38.1,,36.8,,,4.7,,0.5,0.0,,0.0,10.8,2.8,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
155,Chris Wood,Newcastle,Forward,7.58,8.039393939393939,35,33,10.047305735129752,,0.0,,3.8,0.3,,0.0,3.5,0.9,11.5,,2.1,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
156,Jacob Murphy,Newcastle,Midfielder,7.572972972972974,8.756250000000001,37,32,11.027748379017133,,0.2,,13.3,0.1,,42.5,0.3,0.1,0.0,,10.7,,28.5,0.6,11.9,11.3,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
157,Joao Pedro Junqueira de Jesus,Watford,Forward,7.556756756756756,10.355555555555554,37,27,7.605042493173294,,5.8,6.6,0.0,17.5,,0.7,,5.3,19.1,,11.4,,,4.0,0.0,15.7,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
158,Abdoulaye Doucoure,Everton,Midfielder,7.541666666666668,9.696428571428573,36,28,8.958694510645053,9.29660318757167,1.3,9.2,2.5,32.8,,0.5,,0.0,0.3,13.8,14.3,,1.2,1.8,,26.9,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
159,Thomas Partey,Arsenal,Midfielder,7.445945945945945,11.479166666666664,37,24,12.308117672738513,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.4,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
160,Joel Veltman,Brighton,Defender,7.421621621621623,8.321212121212122,37,33,9.048290910722393,,1.3,,11.3,10.8,,1.3,0.5,1.2,0.2,,1.5,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
161,Matthew Lowton,Burnley,Defender,7.3583333333333325,11.0375,36,24,12.221035223825602,10.519843508476441,0.6,,0.0,0.0,,0.0,0.0,0.9,27.4,0.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
162,Adama Traore,Wolves,Midfielder,7.327027027027028,13.555000000000001,37,20,8.373420327366507,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
163,Mason Greenwood,Man Utd,Midfielder,7.191891891891893,14.783333333333335,37,18,13.38390559020888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
164,James McArthur,Crystal Palace,Midfielder,7.125,12.825,36,20,14.18114064182058,14.46820659801723,0.0,,0.0,27.0,,1.3,,40.7,1.2,,0.3,,,0.0,,0.0,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
165,Maxwel Cornet,Burnley,Midfielder,7.093939393939394,9.754166666666666,33,24,10.870332229918008,9.357160981006354,4.3,,0.7,0.0,,0.0,3.9,28.7,32.0,31.1,0.5,,,2.9,,0.8,1.8,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
166,Takehiro Tomiyasu,Arsenal,Defender,7.085294117647059,11.471428571428573,34,21,11.686852750951724,,0.1,2.1,38.3,1.3,,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
167,Antonio Rudiger,Chelsea,Defender,6.969444444444444,7.840624999999999,36,32,9.825268536389066,,10.187857279357083,4.1,15.1,5.3,3.8,0.0,,0.0,4.2,,3.5,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
168,Oleksandr Zinchenko,Man City,Defender,6.935135135135136,18.32857142857143,37,14,15.665453817819953,,67.0,15.9,16.7,1.5,,17.8,,0.2,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
169,Albert Sambi Lokonga,Arsenal,Midfielder,6.775675675675675,13.927777777777777,37,18,14.275510884733125,,0.0,0.0,0.0,0.0,,0.0,0.0,29.7,13.9,,12.3,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
170,Kieran Trippier,Newcastle,Defender,6.76111111111111,24.339999999999996,18,5,32.57952400594966,,0.0,,14.3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
171,Kyle Walker,Man City,Defender,6.697297297297299,12.390000000000002,37,20,11.38701365519236,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,5.6,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
172,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,6.67837837837838,9.151851851851854,37,27,5.531250423919307,,0.0,0.3,1.3,0.0,,0.7,,,6.1,,1.9,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
173,Jonjo Shelvey,Newcastle,Midfielder,6.66756756756757,10.27916666666667,37,24,12.575508251173243,,0.0,,0.0,4.2,,0.0,0.8,5.3,11.7,,11.8,,0.0,0.0,14.8,11.3,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
174,Kelechi Iheanacho,Leicester,Forward,6.641666666666668,9.564000000000002,36,25,12.36593080803203,8.056540543128442,0.0,0.0,24.7,4.8,,0.0,10.9,0.0,0.3,,14.3,23.3,,1.7,,11.5,,0.0,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
175,Jeffrey Schlupp,Crystal Palace,Midfielder,6.577777777777778,7.8933333333333335,36,30,7.617878754063645,7.772085929914958,0.3,,0.5,41.8,,23.7,,5.1,24.2,,1.6,,,1.3,,10.8,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
176,Kieran Dowell,Norwich,Midfielder,6.575675675675675,13.516666666666666,37,18,13.145100314478187,,38.5,0.0,7.2,18.7,,2.3,,30.4,54.1,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
177,Joseph Willock,Newcastle,Midfielder,6.572972972972973,8.386206896551725,37,29,9.83559838192329,,0.0,,0.0,1.1,,14.4,0.0,0.2,0.0,,2.3,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
178,Joachim Andersen,Crystal Palace,Defender,6.4638888888888895,7.2718750000000005,36,32,7.575442248406771,7.728790390673853,45.4,,11.0,3.8,,0.7,,11.5,11.1,,20.3,,,0.3,,20.3,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
179,Aaron Wan-Bissaka,Man Utd,Defender,6.405405405405406,11.850000000000001,37,20,10.141701989761783,,,,0.0,0.0,0.0,0.0,1.3,0.0,2.6,,0.0,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
180,Allan Marques Loureiro,Everton,Midfielder,6.344444444444445,8.157142857142858,36,28,7.384250826530074,7.6627738215850085,0.0,1.8,0.0,0.3,,0.0,,1.1,1.9,0.0,0.0,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
181,Miguel Almiron,Newcastle,Midfielder,6.343243243243246,8.093103448275865,37,29,10.380986025808133,,15.4,,1.7,0.9,,11.3,1.8,11.9,11.8,,0.0,,12.6,16.8,0.8,0.0,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
182,Jamie Vardy,Leicester,Forward,6.322222222222224,9.895652173913046,36,23,11.233562204591298,7.318789887313646,13.0,4.8,10.3,1.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,20.8,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
183,Naby Keita,Liverpool,Midfielder,6.205405405405405,10.436363636363636,37,22,9.583218603101553,,0.1,7.7,0.8,14.3,,26.0,,1.2,1.1,,0.0,,0.0,2.7,,25.8,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
184,Timothy Castagne,Leicester,Defender,6.186111111111111,8.908,36,25,9.467094978107836,6.1679169729166325,12.2,28.3,41.8,17.3,,3.1,4.5,0.0,0.0,,12.8,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
185,Imran Louza,Watford,Midfielder,6.167567567567569,11.410000000000002,37,20,9.175392031699529,,0.0,0.0,0.0,14.8,,13.9,,6.0,5.9,,14.8,,,11.8,16.2,2.3,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
186,Mathias Normann,Norwich,Midfielder,6.123529411764705,9.463636363636363,34,22,8.555161758112499,,27.2,0.0,0.0,1.2,,11.9,,14.3,36.8,,0.9,,,0.8,0.8,1.3,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
187,Ruben Santos Gato Alves Dias,Man City,Defender,6.086486486486486,7.7655172413793085,37,29,6.6588662223104365,,0.0,0.0,0.5,12.0,,13.6,,1.2,0.0,,0.0,,,0.0,,0.0,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
188,Roberto Firmino,Liverpool,Forward,6.083783783783784,11.847368421052632,37,19,10.975373399829607,,40.8,0.0,0.0,0.0,,0.0,,0.0,0.0,,5.5,,1.4,0.0,,0.0,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
189,Christian Pulisic,Chelsea,Midfielder,6.077777777777778,10.41904761904762,36,21,12.25467490353164,,12.706917725424656,13.9,47.9,1.8,0.7,11.7,,0.0,1.0,,0.0,,,1.5,0.0,20.5,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
190,Matt Doherty,Spurs,Defender,6.064864864864864,14.959999999999999,37,15,18.000782714959605,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.2,,2.7,18.0,3.0,3.3,,53.8,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
191,Seamus Coleman,Everton,Defender,5.894444444444444,7.317241379310344,36,29,5.9136250832866075,6.136678255303916,4.2,1.6,0.8,0.3,,0.2,,11.0,0.3,0.0,0.0,,15.2,11.7,,4.6,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
192,Nemanja Matic,Man Utd,Midfielder,5.862162162162163,9.430434782608698,37,23,8.457721059184479,,,,11.7,18.8,25.3,15.0,0.8,4.3,3.5,,3.3,,,2.0,,0.0,,22.3,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
193,Danny Ings,Aston Villa,Forward,5.8500000000000005,7.521428571428572,36,28,3.834369281830244,9.194817742629358,0.7,6.8,12.0,22.3,,0.0,,,21.8,,0.0,0.3,,13.4,27.3,21.9,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
194,Marc Albrighton,Leicester,Midfielder,5.794444444444444,12.270588235294117,36,17,16.397383892613494,10.683076768169773,14.8,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,27.6,,28.9,,19.8,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
