,Name,Team,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Xherdan Shaqiri,Liverpool,2.5352941176470587,10.774999999999999,17,4,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
266,Tyrick Mitchell,Crystal Palace,2.533333333333333,5.066666666666666,18,9,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
267,Thomas Partey,Arsenal,2.5214285714285714,5.883333333333333,14,6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
268,Benjamin Mendy,Man City,2.5124999999999997,6.699999999999999,16,6,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
269,Vitor Ferreira,Wolves,2.488888888888889,4.48,18,10,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
270,Jeff Hendrick,Newcastle,2.4647058823529413,3.809090909090909,17,11,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
271,DeAndre Yedlin,Newcastle,2.4588235294117644,6.966666666666666,17,6,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jan Bednarek,Southampton,2.4235294117647057,2.4235294117647057,17,17,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
273,Rob Holding,Arsenal,2.388888888888889,2.8666666666666667,18,15,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
274,Ainsley Maitland-Niles,Arsenal,2.372222222222222,3.8818181818181814,18,11,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
275,Jayden Bogle,Sheffield Utd,2.35,14.100000000000001,18,3,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Joel Matip,Liverpool,2.341176470588235,4.975,17,8,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
277,Donny van de Beek,Man Utd,2.3117647058823523,3.929999999999999,17,10,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
278,Sergio Aguero,Man City,2.3062500000000004,7.380000000000001,16,5,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
279,Harry Maguire,Man Utd,2.3058823529411767,2.3058823529411767,17,17,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
280,Jamie Shackleton,Leeds,2.2941176470588234,4.333333333333333,17,9,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
281,Michael Keane,Everton,2.2705882352941176,2.4125,17,16,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
282,Fernando Marcal,Wolves,2.2499999999999996,4.049999999999999,18,10,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
283,Ki-Jana Hoever,Wolves,2.24375,8.975,16,4,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
284,Tosin Adarabioyo,Fulham,2.2416666666666667,2.2416666666666667,12,12,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
285,Nathan Ake,Man City,2.21875,5.916666666666667,16,6,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
286,Max Kilman,Wolves,2.177777777777778,3.9200000000000004,18,10,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
287,Johann Berg Gudmundsson,Burnley,2.1624999999999996,6.919999999999999,16,5,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
288,Wilfred Ndidi,Leicester,2.135294117647059,4.5375,17,8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
289,Erik Lamela,Spurs,2.076470588235294,5.042857142857143,17,7,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
290,Thiago Thiago,Chelsea,2.070588235294118,2.9333333333333336,17,12,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
291,Mark Noble,West Ham,2.0352941176470587,4.324999999999999,17,8,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
292,Matthew Longstaff,Newcastle,2.0294117647058822,8.625,17,4,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Christian Fuchs,Leicester,1.9941176470588236,3.7666666666666666,17,9,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
294,Tyler Roberts,Leeds,1.9823529411764707,4.2125,17,8,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
295,Gary Cahill,Crystal Palace,1.9222222222222218,6.919999999999999,18,5,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Lys Mousset,Sheffield Utd,1.9055555555555554,5.716666666666666,18,6,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Bernardo Fernandes da Silva Junior,Brighton,1.7999999999999998,10.799999999999999,18,3,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
298,Timothy Fosu-Mensah,Man Utd,1.7941176470588236,30.5,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
299,Matej Vydra,Burnley,1.7937500000000002,3.188888888888889,16,9,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
300,Emil Krafth,Newcastle,1.7529411764705882,7.45,17,4,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
301,Romain Saiss,Wolves,1.7444444444444442,2.415384615384615,18,13,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
302,Ruben Santos Gato Alves Dias,Man City,1.7142857142857146,1.7142857142857146,14,14,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
303,Owen Otasowie,Wolves,1.7142857142857142,6.0,14,4,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
304,Kean Bryan,Sheffield Utd,1.688888888888889,7.6000000000000005,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
305,Aymeric Laporte,Man City,1.6562499999999998,6.624999999999999,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
306,Marcos Alonso,Chelsea,1.6529411764705881,9.366666666666665,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
307,Joseph Willock,Arsenal,1.6500000000000001,4.95,18,6,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,John Stones,Man City,1.6500000000000001,3.3000000000000003,16,8,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
309,Alexis Mac Allister,Brighton,1.5722222222222222,4.716666666666667,18,6,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
310,David Luiz Moreira Marinho,Arsenal,1.527777777777778,3.055555555555556,18,9,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
311,Alex Oxlade-Chamberlain,Liverpool,1.4647058823529413,8.3,17,3,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Joachim Andersen,Fulham,1.4500000000000002,1.7400000000000002,12,10,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
313,Caglar Soyuncu,Leicester,1.4470588235294117,4.92,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
314,Ben Mee,Burnley,1.4187500000000002,2.2700000000000005,16,10,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
315,Eric Garcia,Man City,1.41875,7.566666666666666,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
316,Ibrahima Diallo,Southampton,1.4076923076923076,2.2874999999999996,13,8,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
317,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.4055555555555557,12.65,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
318,James McCarthy,Crystal Palace,1.3888888888888888,4.166666666666667,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
319,Conor Coady,Wolves,1.3833333333333335,1.4647058823529413,18,17,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
320,Rhys Williams,Liverpool,1.3818181818181818,7.6,11,2,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
321,Eric Dier,Spurs,1.3705882352941177,1.45625,17,16,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
322,Fernando Luiz Rosa,Man City,1.35625,2.7125,16,8,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
323,Jimmy Dunne,Burnley,1.3250000000000002,10.600000000000001,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
324,Denis Odoi,Fulham,1.3,6.933333333333334,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
325,Andy Carroll,Newcastle,1.2411764705882353,2.1100000000000003,17,10,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
326,Gabriel Magalhaes,Arsenal,1.2388888888888887,1.8583333333333332,18,12,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
327,Yerry Mina,Everton,1.2352941176470587,1.3999999999999997,17,15,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
328,John Egan,Sheffield Utd,1.1999999999999997,1.2705882352941174,18,17,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
329,Nathaniel Phillips,Liverpool,1.1916666666666667,4.766666666666667,12,3,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
330,Erik Pieters,Burnley,1.16875,2.0777777777777775,16,9,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
331,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.1411764705882355,1.2125000000000001,17,16,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
332,Pascal Struijk,Leeds,1.1176470588235294,2.375,17,8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
333,Lee Peltier,West Brom,1.11,5.550000000000001,10,2,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
334,Fabian Delph,Everton,1.0941176470588236,3.72,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
335,Neco Williams,Liverpool,1.088235294117647,4.625,17,4,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Thomas,Leicester,1.0882352941176467,4.624999999999999,17,4,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
337,Willy Boly,Wolves,1.0722222222222222,1.6083333333333334,18,12,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
338,Joseph Gomez,Liverpool,1.064705882352941,2.5857142857142854,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
339,Dwight Gayle,Newcastle,0.9882352941176471,4.2,17,4,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Keinan Davis,Aston Villa,0.9733333333333333,3.65,15,4,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
341,Kieran Gibbs,West Brom,0.9588235294117647,2.716666666666667,17,6,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
342,Jacob Ramsey,Aston Villa,0.942857142857143,2.64,14,5,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Billy Sharp,Sheffield Utd,0.9222222222222223,2.766666666666667,18,6,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
344,Ciaran Clark,Newcastle,0.9176470588235295,1.7333333333333334,17,9,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Neeskens Kebano,Fulham,0.9125000000000001,2.9200000000000004,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
346,Islam Slimani,Leicester,0.8999999999999999,11.7,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
347,Bamidele Alli,Spurs,0.8235294117647058,3.5,17,4,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
348,Takumi Minamino,Liverpool,0.8235294117647058,1.75,17,8,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
349,Phil Bardsley,Burnley,0.80625,4.3,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
350,Carlos Vinicius Alves Morais,Spurs,0.8,3.466666666666667,13,3,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
351,Branislav Ivanovic,West Brom,0.7937500000000001,1.1545454545454545,16,11,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
352,Oleksandr Zinchenko,Man City,0.79375,4.233333333333333,16,3,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
353,Marvelous Nakamba,Aston Villa,0.7866666666666667,2.95,15,4,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
354,Scott Dann,Crystal Palace,0.7555555555555556,1.7000000000000002,18,8,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
355,Kyle Edwards,West Brom,0.7529411764705882,2.56,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
356,Anthony Gordon,Everton,0.7470588235294118,4.233333333333333,17,3,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
357,Kevin Long,Burnley,0.71875,1.9166666666666667,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
358,Michael Hector,Fulham,0.70625,2.825,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
359,Cenk Tosun,Everton,0.6823529411764706,2.32,17,5,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
360,Hal Robson-Kanu,West Brom,0.6823529411764706,2.32,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
361,Pablo Mari,Arsenal,0.65,3.9000000000000004,18,3,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jack Robinson,Sheffield Utd,0.6444444444444444,1.45,18,8,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
363,Nick Pope,Burnley,0.625,0.6666666666666666,16,15,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,Illan Meslier,Leeds,0.5882352941176471,0.5882352941176471,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
365,Jordan Pickford,Everton,0.5882352941176471,0.6666666666666666,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
366,Max Lowe,Sheffield Utd,0.5833333333333334,1.75,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
367,Aaron Ramsdale,Sheffield Utd,0.5555555555555556,0.5555555555555556,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
368,Reiss Nelson,Arsenal,0.5388888888888889,4.85,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Josh Benson,Burnley,0.4937499999999999,1.5799999999999996,16,5,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Jonjoe Kenny,Everton,0.4764705882352941,2.025,17,4,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
371,Dale Stephens,Burnley,0.46470588235294114,1.5799999999999998,17,5,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
372,Josh Onomah,Fulham,0.4625,2.466666666666667,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
373,Liam Cooper,Leeds,0.4529411764705883,0.7000000000000001,17,11,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
374,Emerson Palmieri dos Santos,Chelsea,0.45294117647058824,3.85,17,2,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Fabian Balbuena,West Ham,0.4529411764705882,0.6416666666666666,17,12,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
376,Niels Nkounkou,Everton,0.37857142857142856,5.3,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
377,Andi Zeqiri,Brighton,0.36428571428571427,2.55,14,2,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
378,Shane Long,Southampton,0.3588235294117647,0.61,17,10,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
379,Ezri Konsa Ngoyo,Aston Villa,0.31333333333333335,0.36153846153846153,15,13,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
380,Sead Kolasinac,Arsenal,0.30000000000000004,5.4,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
381,Tim Ream,Fulham,0.29375,0.9400000000000001,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
382,Virgil van Dijk,Liverpool,0.2823529411764706,0.96,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
383,Andreas Christensen,Chelsea,0.2647058823529412,0.9,17,5,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
384,Davinson Sanchez,Spurs,0.2529411764705882,0.7166666666666667,17,6,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
385,William Smallbone,Southampton,0.24117647058823533,2.0500000000000003,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
386,Kyle Bartley,West Brom,0.24117647058823533,0.4555555555555556,17,9,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
387,Charlie Austin,West Brom,0.22941176470588234,0.78,17,5,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fabian Schar,Newcastle,0.22941176470588234,0.35454545454545455,17,11,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
389,Ben Johnson,West Ham,0.22352941176470587,0.95,17,4,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
390,Davy Propper,Brighton,0.21666666666666667,1.3,18,3,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Morgan Gibbs-White,Wolves,0.2111111111111111,3.8,18,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Hamza Choudhury,Leicester,0.20588235294117646,1.1666666666666667,17,3,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
393,Gabriel Teodoro Martinelli Silva,Arsenal,0.20555555555555557,1.2333333333333334,18,3,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Daniel Amartey,Leicester,0.17647058823529413,0.75,17,4,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
395,Billy Gilmour,Chelsea,0.17647058823529413,1.5,17,2,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nathan Tella,Southampton,0.16470588235294117,0.5599999999999999,17,5,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
397,Eric Bailly,Man Utd,0.15294117647058825,0.43333333333333335,17,6,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
