,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
204,Luis Diaz,Liverpool,Midfielder,4.9750000000000005,12.437500000000002,20,8,,15.733573457191968,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
205,Ryan Sessegnon,Spurs,Defender,4.904761904761905,6.4375,21,16,,7.193331965825458,,4.077778587270636,0.0,0.3,15.1,,0.3,0.4,0.0,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
206,Mads Roerslev Rasmussen,Brentford,Defender,4.866666666666667,7.861538461538463,21,13,,6.235802545523842,,0.5,3.7,,14.7,,0.5,10.8,11.5,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
207,Matt Targett,Newcastle,Defender,4.809523809523809,10.1,21,10,,11.915144932933456,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
208,James Tarkowski,Everton,Defender,4.766666666666666,4.766666666666666,21,21,,4.427954884540477,,0.6,2.0,,10.8,,0.8,0.3,11.5,0.8,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
209,Crysencio Summerville,Leeds,Midfielder,4.7105263157894735,7.458333333333333,19,12,,6.704004587661887,6.704004587661887,7.520787368276791,0.0,,0.0,,12.3,0.3,0.0,5.2,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
210,Dan Burn,Newcastle,Defender,4.657142857142857,4.657142857142857,21,21,,6.23331581532192,,14.7,1.9,,1.8,,1.2,12.3,1.1,1.9,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
211,Benoit Badiashile,Chelsea,Defender,4.64,7.733333333333333,5,3,,6.937858879549795,,11.1,10.7,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,
212,Marc Albrighton,Leicester,Midfielder,4.533333333333333,15.866666666666667,21,6,,15.133419781619178,,0.0,14.3,,41.3,,38.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Nathan Ake,Man City,Defender,4.51,6.442857142857142,20,14,4.19377952813927,5.640435850141203,,6.1986646108252295,1.5,17.8,1.8,,4.3,17.0,14.5,0.0,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
214,Manuel Akanji,Man City,Defender,4.466666666666667,4.785714285714286,15,14,3.0745539071178123,4.135130128930114,,4.544380163585157,1.3,1.7,2.2,,1.3,3.6,1.3,34.2,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
215,Aaron Wan-Bissaka,Man Utd,Defender,4.428571428571429,11.625,21,8,,11.365820930413301,11.365820930413301,4.2,13.0,22.6,0.9,,12.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
216,Shandon Baptiste,Brentford,Midfielder,4.376190476190476,7.658333333333332,21,12,,5.419117864900039,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
217,Luis Sinisterra Lucumi,Leeds,Midfielder,4.315789473684211,8.2,19,10,,8.773873170988802,8.773873170988802,9.842838508296559,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
218,Joel Veltman,Brighton,Defender,4.315,4.794444444444445,20,18,,4.935390504422016,,5.2,3.2,,0.4,,1.4,0.0,12.5,2.8,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
219,Moussa Djenepo,Southampton,Midfielder,4.314285714285714,7.55,21,12,,8.124939341951874,,0.0,14.0,,0.0,,0.0,0.0,10.9,0.0,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
220,Julian Alvarez,Man City,Forward,4.295,5.7266666666666675,20,15,3.5942358480698506,4.834077851562876,,5.312502101004608,0.3,5.5,0.0,,0.0,0.6,0.0,10.8,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
221,Leander Dendoncker,Aston Villa,Midfielder,4.257142857142857,5.5875,21,16,,3.127185955944053,,0.7,0.3,,0.0,,31.3,0.0,0.2,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
222,Eric Dier,Spurs,Defender,4.242857142857143,4.455,21,20,,4.8272607022892435,,2.73649268801808,10.6,0.2,1.1,,0.0,0.0,15.3,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
223,Kyle Walker,Man City,Defender,4.219999999999999,8.439999999999998,20,10,5.5518856678921376,7.467024612750223,,8.206029187275847,0.0,0.6,15.3,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
224,Mohammed Salisu,Southampton,Defender,4.180952380952381,4.390000000000001,21,20,,4.623906079212785,,1.2,0.6,,0.9,,0.8,4.4,11.0,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
225,Emerson Palmieri dos Santos,West Ham,Defender,4.1761904761904765,8.77,21,10,,7.447113827437757,,22.0,31.3,,0.0,,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
226,Ryan Yates,Nott'm Forest,Midfielder,4.170000000000001,4.633333333333335,20,18,,4.8966091090334825,,4.434505198329523,0.7,,0.5,,20.9,10.8,2.0,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
227,Scott McKenna,Nott'm Forest,Defender,4.159999999999999,5.199999999999999,20,16,,5.7993492291770306,,5.252051722133493,0.1,,0.6,,0.0,0.0,0.0,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
228,Boubacar Kamara,Aston Villa,Midfielder,4.152380952380953,5.8133333333333335,21,15,,3.3308282706828773,,11.9,5.1,,13.3,,3.1,16.1,2.2,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
229,Jonathan Castro Otto,Wolves,Defender,4.076190476190476,6.114285714285714,21,14,,6.512786331377533,,0.5,0.0,,0.0,,0.0,15.2,0.0,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
230,Naby Keita,Liverpool,Midfielder,4.0649999999999995,13.549999999999997,20,6,,17.875924401963783,,22.4,12.0,,11.4,,13.7,21.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
231,Diogo Teixeira da Silva,Liverpool,Forward,4.05,20.25,20,4,,38.63822965988237,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
232,Nathaniel Clyne,Crystal Palace,Defender,4.0,5.6,21,15,,4.75255637333932,,2.0,0.6,20.3,3.4,,2.5,2.2,0.0,1.8,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
233,Clement Lenglet,Spurs,Defender,3.999999999999999,6.461538461538461,21,13,,6.758498930416801,,3.8312790722682246,0.0,0.2,16.8,,0.6,1.8,29.9,0.8,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
234,Kieffer Moore,Bournemouth,Forward,3.990476190476191,4.19,21,20,,4.043288562924338,,0.0,2.3,,0.4,,1.2,2.6,2.2,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
235,Harry Toffolo,Nott'm Forest,Defender,3.9799999999999995,7.959999999999999,20,10,,8.792690873760884,,7.9629050468955,0.0,,0.0,,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
236,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.961904761904762,8.32,21,10,,7.870173442041772,7.870173442041772,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
237,Rico Lewis,Man City,Defender,3.85,9.625,20,8,6.3661885223822345,8.562223581251107,,9.409618992785076,32.3,4.7,0.0,,3.8,9.9,23.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
238,Carlos Alcaraz,Southampton,Midfielder,3.8333333333333335,5.75,3,2,,4.773212215917866,,1.0,0.0,,10.5,,,,,,,,,,,,,,,,,,,
239,Mikkel Damsgaard,Brentford,Midfielder,3.8249999999999993,6.954545454545453,20,11,,5.01514538412468,,10.3,0.0,,0.4,,0.0,0.0,0.0,0.0,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
240,Victor Kristiansen,Leicester,Defender,3.8,3.8,1,1,,4.147571488209312,,3.8,,,,,,,,,,,,,,,,,,,,,,
241,Lisandro Martinez,Man Utd,Defender,3.7571428571428567,4.152631578947368,21,19,,4.089166234760777,4.089166234760777,1.1,3.9,22.0,0.0,,0.3,0.0,0.0,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
242,Nathan Patterson,Everton,Defender,3.7190476190476187,6.007692307692308,21,13,,5.346890075386835,,0.0,0.0,,0.0,,16.3,0.6,2.4,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
243,Tariq Lamptey,Brighton,Defender,3.7049999999999996,4.358823529411764,20,17,,5.128367466407016,,8.8,5.0,,0.0,,1.3,17.2,1.0,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
244,Luke Ayling,Leeds,Defender,3.6999999999999997,5.858333333333333,19,12,,5.621798446278841,5.621798446278841,6.306730580045418,11.9,,15.1,,17.0,0.2,0.3,0.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
245,Mateusz Klich,Leeds,Midfielder,3.6473684210526307,4.949999999999998,19,14,,5.099335418299701,5.099335418299701,5.720613239307206,0.0,,0.0,,0.8,1.1,0.9,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
246,Daniel Amartey,Leicester,Defender,3.6380952380952385,4.4941176470588236,21,17,,4.5021115006220604,,0.0,0.1,,1.0,,11.5,0.3,1.9,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
247,Diego Da Silva Costa,Wolves,Forward,3.6066666666666665,6.01111111111111,15,9,,5.889702200451188,,0.0,0.0,,0.0,,0.8,11.2,11.9,0.0,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
248,Ainsley Maitland-Niles,Southampton,Midfielder,3.576190476190477,7.510000000000001,21,10,,8.862703928465477,,0.0,0.0,,0.0,,0.0,1.3,14.5,15.0,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
249,Takehiro Tomiyasu,Arsenal,Defender,3.575,4.46875,20,16,2.502043958662657,5.05931865050733,,0.3,26.7,,0.1,,1.4,0.0,0.0,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
250,Christian Nørgaard,Brentford,Midfielder,3.566666666666667,6.8090909090909095,21,11,,4.597626952335496,,3.2,12.6,,1.5,,3.8,11.5,12.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
251,Ryan Fraser,Newcastle,Midfielder,3.5238095238095237,9.25,21,8,,10.544531681118986,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
252,Kalidou Koulibaly,Chelsea,Defender,3.509523809523808,5.2642857142857125,21,14,,4.39985162306928,,0.0,0.0,,0.1,10.6,0.8,23.2,0.8,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
253,Romeo Lavia,Southampton,Midfielder,3.490476190476191,6.108333333333334,21,12,,6.516301082444492,,2.4,18.7,,1.6,,1.5,0.0,0.0,13.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
254,Sven Botman,Newcastle,Defender,3.490476190476191,3.857894736842106,21,19,,5.0487852139122795,,1.3,1.5,,1.1,,0.4,0.8,0.4,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
255,Anthony Martial,Man Utd,Forward,3.4809523809523806,8.122222222222222,21,9,,7.805538613268123,7.805538613268123,0.0,0.0,0.0,0.5,,3.8,13.3,2.4,12.7,1.3,0.0,0.0,0.0,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
256,Neal Maupay,Everton,Forward,3.39047619047619,5.0857142857142845,21,14,,4.847263003767211,,1.6,0.0,,0.0,,0.8,0.0,0.8,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
257,Daniel James,Fulham,Midfielder,3.3818181818181814,4.6499999999999995,22,16,,5.068908449692004,,0.0,0.0,,0.0,0.0,0.0,0.8,1.0,10.6,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
258,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.361111111111111,5.041666666666667,18,12,,5.89242731112987,,5.3363458181251335,0.0,,0.0,,0.0,0.0,0.0,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
259,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.3,8.25,20,8,,10.377075078028156,,1.6,0.0,,4.0,,24.2,11.6,14.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
260,Joao Palhinha Goncalves,Fulham,Midfielder,3.2590909090909093,3.4142857142857146,22,21,,4.032965899214945,,21.5,3.0,,10.4,2.2,1.1,2.7,2.7,2.7,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
261,William Saliba,Arsenal,Defender,3.2,3.2,20,20,1.7263415121851677,3.4907907111319627,,10.3,1.9,,0.3,,1.6,0.2,1.0,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
262,Anthony Elanga,Man Utd,Midfielder,3.1999999999999993,5.169230769230769,21,13,,4.9688906991596395,4.9688906991596395,0.0,0.0,0.0,0.0,,0.4,0.1,0.1,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
263,Carlos Vinicius Alves Morais,Fulham,Forward,3.1529411764705886,3.828571428571429,17,14,,4.913797926509129,,0.0,1.5,,0.0,11.3,0.0,0.0,0.0,10.9,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
264,Eddie Nketiah,Arsenal,Forward,3.15,3.5,20,18,1.8294670006252725,3.699318105385488,,11.1,1.9,,2.3,,4.3,2.8,2.7,0.0,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
265,Emmanuel Dennis,Nott'm Forest,Forward,3.1333333333333337,5.640000000000001,18,10,,6.133421216769216,,5.554596591982465,0.0,,0.0,,0.0,0.0,0.7,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
266,Alexander Isak,Newcastle,Forward,3.1222222222222222,11.24,18,5,,12.20540565447292,,0.0,10.5,,10.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
267,Isaac Price,Everton,Midfielder,3.12,15.600000000000001,5,1,,17.52613462727948,,0.0,0.0,,0.0,,15.6,0.0,,,,,,,,,,,,,,,,
268,Fabio Ferreira Vieira,Arsenal,Midfielder,3.09,5.618181818181818,20,11,3.0401009274400006,6.147309789809964,,0.6,0.0,,0.0,,0.0,0.0,0.1,12.7,0.0,1.1,0.5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
269,Deniz Undav,Brighton,Forward,3.08,6.844444444444445,20,9,,7.498715576950945,,23.1,0.0,,0.0,,0.0,0.0,0.0,0.8,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
270,Thiago Emiliano da Silva,Chelsea,Defender,3.066666666666667,3.3894736842105266,21,19,,3.1718546655162343,,1.1,10.4,,0.9,0.2,0.9,2.7,0.7,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
271,Ezri Konsa Ngoyo,Aston Villa,Defender,3.052380952380952,3.052380952380952,21,21,,1.6410216978729766,,0.7,0.1,,0.3,,1.5,0.3,0.5,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
272,Keane Lewis-Potter,Brentford,Midfielder,3.00952380952381,7.022222222222223,21,9,,4.167169281113136,,0.0,0.0,,0.1,,0.1,0.0,0.0,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
273,Dominic Calvert-Lewin,Everton,Forward,2.9761904761904763,5.681818181818182,21,11,,5.725450968526296,,4.3,3.3,,13.3,,21.1,0.3,0.0,0.0,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Mykhailo Mudryk,Chelsea,Midfielder,2.95,2.95,2,2,,2.8578248469224814,,1.1,4.8,,,,,,,,,,,,,,,,,,,,,
275,Wout Faes,Leicester,Defender,2.9499999999999997,3.1466666666666665,16,15,,3.141988124445774,,0.0,0.5,,0.5,,4.8,0.2,11.9,0.3,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
276,Jean-Philippe Mateta,Crystal Palace,Forward,2.9095238095238094,3.594117647058823,21,17,,2.995596882195005,,0.0,0.3,1.7,0.3,,0.3,10.8,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
277,Ben Johnson,West Ham,Defender,2.8857142857142852,6.733333333333332,21,9,,5.792453988554028,,0.3,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
278,Kieran Tierney,Arsenal,Defender,2.8549999999999995,3.806666666666666,20,15,2.085726616890171,4.217494075656543,,0.0,0.0,,3.0,,0.0,0.3,13.8,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
279,Frank Onyeka,Brentford,Midfielder,2.8523809523809525,4.991666666666666,21,12,,4.173850361257506,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
280,Patrick Bamford,Leeds,Forward,2.8315789473684214,4.483333333333333,19,12,,4.532859407124471,4.532859407124471,5.085120591059431,1.3,,0.1,,0.0,0.0,0.0,0.0,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
281,Lewis O'Brien,Nott'm Forest,Midfielder,2.8199999999999994,4.338461538461538,20,13,,5.964922709868264,,5.401999664573138,0.0,,0.8,,0.0,0.0,1.3,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
282,Ben Chilwell,Chelsea,Defender,2.7952380952380955,5.87,21,10,,5.189003231428097,,14.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
283,Seamus Coleman,Everton,Defender,2.7857142857142856,4.5,21,13,,4.747276582073357,,14.8,3.2,,6.3,,0.2,4.1,0.0,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Aymeric Laporte,Man City,Defender,2.7350000000000003,10.940000000000001,20,5,7.138696574429505,9.601210509880483,,10.551433504414293,3.7,0.0,0.0,,0.0,0.0,0.0,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Conor Coady,Everton,Defender,2.7047619047619045,2.9894736842105263,21,19,,2.519183550584989,,0.3,1.1,,0.9,,0.5,0.0,0.0,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
286,Facundo Buonanotte,Brighton,Midfielder,2.7,10.8,4,1,,9.193384757664798,,10.8,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
287,Pierre-Emerick Aubameyang,Chelsea,Forward,2.6624999999999996,3.872727272727272,16,11,,3.5347181297734505,,0.0,0.0,,0.7,0.0,1.0,0.3,0.3,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
288,Joachim Andersen,Crystal Palace,Defender,2.6571428571428566,3.28235294117647,21,17,,2.9543480174901613,,0.0,0.0,0.0,0.4,,0.9,0.4,0.2,2.0,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
289,Cristian Romero,Spurs,Defender,2.6285714285714286,4.246153846153846,21,13,,4.388805506091071,,2.4879398311461003,0.7,1.0,2.1,,1.4,4.3,0.0,0.0,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
290,Luke Thomas,Leicester,Defender,2.614285714285714,5.489999999999999,21,10,,6.0056711331579615,,0.0,1.3,,1.5,,13.8,13.7,19.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
291,Chris Wood,Nott'm Forest,Forward,2.535,2.668421052631579,20,19,,2.917843472560901,,2.642480083434143,10.5,,0.0,,0.0,13.1,1.4,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
292,Liam Cooper,Leeds,Defender,2.505263157894737,3.966666666666667,19,12,,4.3443293031303485,4.3443293031303485,4.873620911111655,0.0,,0.7,,10.6,0.4,0.0,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
293,Siriki Dembele,Bournemouth,Midfielder,2.4904761904761905,8.716666666666667,21,6,,6.971443982508704,,0.0,0.3,,0.5,,0.3,36.1,14.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Joel Ward,Crystal Palace,Defender,2.480952380952381,3.25625,21,16,,2.744238792996081,,0.0,1.1,0.0,0.0,,10.3,0.7,0.2,3.5,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
295,Scott McTominay,Man Utd,Midfielder,2.4761904761904767,3.4666666666666677,21,15,,3.927995458500298,3.927995458500298,0.0,3.7,0.6,0.0,,0.0,0.0,0.0,0.1,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
296,Cole Palmer,Man City,Midfielder,2.465,5.477777777777778,20,9,3.6740997400559348,4.9414910230154,,5.430545855478405,0.8,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
297,Virgil van Dijk,Liverpool,Defender,2.46,2.894117647058824,20,17,,3.7967984086330895,,0.0,0.0,,0.0,,1.6,10.8,0.4,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
298,Sekou Mara,Southampton,Forward,2.4285714285714284,3.6428571428571423,21,14,,3.6416335291650834,,0.0,1.4,,1.1,,0.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
299,Tyrone Mings,Aston Villa,Defender,2.4238095238095236,2.6789473684210527,21,19,,1.5462098044876642,,0.8,1.9,,0.4,,14.9,0.9,0.8,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
300,Carney Chukwuemeka,Chelsea,Midfielder,2.3476190476190473,6.162499999999999,21,8,,6.815497396610233,,0.0,0.3,,7.2,11.3,18.2,0.0,0.0,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
301,Boubakary Soumare,Leicester,Midfielder,2.3380952380952387,3.5071428571428576,21,14,,3.616729071930729,,0.0,0.0,,0.0,,0.2,1.5,3.2,14.3,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
302,Adam Webster,Brighton,Defender,2.335,3.1133333333333337,20,15,,3.339884814305981,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
303,Evan Ferguson,Brighton,Forward,2.3294117647058825,7.92,17,5,,8.616187684340469,,0.0,1.0,,26.3,,11.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
304,N'Golo Kante,Chelsea,Midfielder,2.3190476190476192,24.35,21,2,,19.226669868610625,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
305,Tyrell Malacia,Man Utd,Defender,2.261904761904762,3.9583333333333335,21,12,,3.9936296660750523,3.9936296660750523,0.0,0.0,0.0,1.5,,0.0,17.0,5.7,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
