,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
401,Alex McCarthy,Southampton,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Leo Bonatini,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
406,Matija Sarkic,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
410,Kayne Ramsay,Southampton,0.0,0.0,1,0,,0.0,,,,,,,
411,Ryan Bennett,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
426,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
430,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Yan Valery,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,John Ruddy,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
435,Angus Gunn,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Sofiane Boufal,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Josh Sims,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jake Vokins,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mohammed Salisu,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Fraser Forster,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,,0.0,0.0,0.0,,,,,
447,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
453,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Lewis Richardson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
457,Max Thompson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
458,Will Norris,Burnley,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,
459,Mace Goodridge,Burnley,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
460,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Josh Benson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Bobby Thomas,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Nick Pope,Burnley,0.0,0.0,7,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Ben Gibson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
466,Jack Cork,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Robert Sanchez,Brighton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,
468,Edouard Mendy,Chelsea,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
469,Gary Cahill,Crystal Palace,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jayson Molumby,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
471,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jarrad Branthwaite,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Joao Virginia,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jean-Philippe Gbamin,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jonas Lossl,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jack Butland,Crystal Palace,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,
477,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,
478,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
479,Sam Woods,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Max Meyer,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Connor Wickham,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Martin Kelly,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,James Tomkins,Crystal Palace,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
488,Jason Steele,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ellis Simms,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
490,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Neil Taylor,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Henri Lansbury,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Tom Heaton,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Runar Alex Runarsson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
496,Matt Macey,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,William Saliba,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Matteo Guendouzi,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Emile Smith Rowe,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Lucas Torreira,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Calum Chambers,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pablo Mari,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Bernd Leno,Arsenal,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Cedric Soares,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Jed Steer,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Christian Walton,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Bjorn Engels,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Matthew Clarke,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jose Izquierdo,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Florin Andone,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Martin Montoya,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Aaron Mooy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Davy Propper,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Shane Duffy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Glenn Murray,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jacob Ramsey,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
519,Indiana Vassilev,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Mbwana Samatta,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Wesley Moraes,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Frederic Guilbert,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,James Bree,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Kortney Hause,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Robin Olsen,Everton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,
526,Fabricio Agosto Ramirez,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Tahith Chong,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Dean Henderson,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Andreas Pereira,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Jesse Lingard,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Phil Jones,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Marcos Rojo,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Chris Smalling,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,David de Gea,Man Utd,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Sergio Romero,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,James Trafford,Man City,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
538,Cole Palmer,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
539,Zack Steffen,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Adrian Bernabe,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Tommy Doyle,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Ederson Santana de Moraes,Man City,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Nicolas Otamendi,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,James Garner,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Leighton Clarkson,Liverpool,0.0,0.0,1,0,0.0,,,,,,,,
547,Brandon Williams,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Kelland Watts,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Yoshinori Muto,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Rolando Aarons,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,DeAndre Yedlin,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Paul Dummett,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Christian Atsu,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Dwight Gayle,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Florian Lejeune,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Martin Dubravka,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Karl Darlow,Newcastle,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Facundo Pellistri,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
562,Teden Mengi,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,Claudio Bravo,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
564,Rhys Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
565,Kevin McDonald,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Filip Benkovic,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Danny Ward,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Matty James,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Adrien Silva,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Kasper Schmeichel,Leicester,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Terence Kongolo,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,
573,Alphonse Areola,Fulham,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Zeze Steven Sessegnon,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Jean Michael Seri,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Marek Rodak,Fulham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Alfie Mawson,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Marcus Bettinelli,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Cyrus Christie,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Anthony Knockaert,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Stefan Johansen,Fulham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Demarai Gray,Leicester,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Francisco Casilla Cortes,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Caoimhin Kelleher,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
585,Barry Douglas,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Harvey Elliott,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Harry Wilson,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Alisson Ramses Becker,Liverpool,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Konstantinos Tsimikas,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Jack Jenkins,Leeds,0.0,0.0,2,0,0.0,0.0,,,,,,,
593,Diego Llorente,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
594,Sokratis Papastathopoulos,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Elia Caprile,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
596,Oliver Casey,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jordan Stevens,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Kamil Miazek,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Jay-Roy Grot,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Adam Forshaw,Leeds,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Owen Otasowie,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,
