,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
435,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
442,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
451,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
452,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
453,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
454,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
462,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
463,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
465,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
471,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
472,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
476,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
484,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
491,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Cedric Soares,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Neil Taylor,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Jed Steer,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Ørjan Nyland,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Jose Izquierdo,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Florin Andone,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Martin Montoya,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Aaron Mooy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Davy Propper,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Shane Duffy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Glenn Murray,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Jacob Ramsey,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,
515,Indiana Vassilev,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Mbwana Samatta,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Wesley Moraes,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Frederic Guilbert,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,James Bree,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Kortney Hause,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Bjorn Engels,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Jarrad Branthwaite,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Robin Olsen,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,
524,Ellis Simms,Everton,0.0,0.0,2,0,0.0,0.0,,,,,,
525,Sergio Romero,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Dean Henderson,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Andreas Pereira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Jesse Lingard,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Phil Jones,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Marcos Rojo,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Chris Smalling,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,David de Gea,Man Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,James Trafford,Man City,0.0,0.0,2,0,0.0,0.0,,,,,,
534,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,
535,Cole Palmer,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
536,Zack Steffen,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Adrian Bernabe,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Tommy Doyle,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Ederson Santana de Moraes,Man City,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Nicolas Otamendi,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Claudio Bravo,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Tahith Chong,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,James Garner,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Brandon Williams,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
559,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
560,Teden Mengi,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561,Rhys Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,
562,Harvey Elliott,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Fabricio Agosto Ramirez,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Zeze Steven Sessegnon,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Danny Ward,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Matty James,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Adrien Silva,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Kasper Schmeichel,Leicester,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Terence Kongolo,Fulham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
571,Alphonse Areola,Fulham,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Jean Michael Seri,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Neco Williams,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Marek Rodak,Fulham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Alfie Mawson,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Marcus Bettinelli,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Cyrus Christie,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Anthony Knockaert,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Stefan Johansen,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Kevin McDonald,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Demarai Gray,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Filip Benkovic,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Francisco Casilla Cortes,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Barry Douglas,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Harry Wilson,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Divock Origi,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Alisson Ramses Becker,Liverpool,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Konstantinos Tsimikas,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jack Jenkins,Leeds,0.0,0.0,1,0,0.0,,,,,,,
592,Diego Llorente,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
593,Sokratis Papastathopoulos,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Elia Caprile,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
595,Oliver Casey,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Jordan Stevens,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Kamil Miazek,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Jay-Roy Grot,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Adam Forshaw,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Owen Otasowie,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
