,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
172,James McArthur,Crystal Palace,Midfielder,6.888888888888889,12.4,27,15,,13.479739536282358,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
173,Roberto Firmino,Liverpool,Forward,6.823076923076924,11.826666666666666,26,15,,11.668390615292033,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
174,Seamus Coleman,Everton,Defender,6.7625,8.542105263157895,24,19,,8.445899844331198,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
175,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.681481481481482,12.026666666666667,27,15,,6.678616740438728,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
176,Ben White,Arsenal,Defender,6.545833333333332,7.14090909090909,24,22,,7.61281239095376,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
177,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.538461538461538,10.0,26,17,,10.474095118261602,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
178,Benjamin Chilwell,Chelsea,Defender,6.44,26.833333333333332,25,6,,29.014827203955715,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
179,Jacob Murphy,Newcastle,Midfielder,6.428,8.035,25,20,7.728245559684442,7.513847230121708,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
180,Kelechi Iheanacho,Leicester,Forward,6.417391304347827,9.225000000000001,23,16,,13.841532722507795,,15.126099713412417,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
181,Adam Armstrong,Southampton,Forward,6.3961538461538465,8.75263157894737,26,19,9.043022796185605,7.877488487978204,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
182,Adam Forshaw,Leeds,Midfielder,6.3307692307692305,9.68235294117647,26,17,9.508835578056216,11.58399513721577,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Ben Godfrey,Everton,Defender,6.250000000000001,8.823529411764708,24,17,,9.395664868341045,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
184,Adam Lallana,Brighton,Midfielder,6.153846153846156,8.000000000000004,26,20,,9.953993474104196,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
185,Maxwel Cornet,Burnley,Midfielder,6.066666666666666,9.1,21,14,,7.426857002163657,12.318978454812493,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
186,Christian Benteke,Crystal Palace,Forward,6.062962962962963,7.795238095238096,27,21,,7.542317066558186,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
187,Oliver Skipp,Spurs,Midfielder,6.06,8.416666666666666,25,18,,9.09673434916909,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
188,Miguel Almiron,Newcastle,Midfielder,5.988000000000002,7.878947368421055,25,19,7.521370272405708,7.312711112966105,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
189,Ibrahima Diallo,Southampton,Midfielder,5.903846153846152,8.527777777777777,26,18,9.199788591500424,8.014049102247817,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
190,Rico Henry,Brentford,Defender,5.903703703703703,6.930434782608694,27,23,,9.722324304239786,,2.5,,0.4,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
191,Naby Keita,Liverpool,Midfielder,5.765384615384615,11.53076923076923,26,13,,11.003698336844385,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
192,Matt Doherty,Spurs,Defender,5.735999999999999,15.93333333333333,25,9,,14.855190583484692,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
193,Johann Berg Gudmundsson,Burnley,Midfielder,5.729166666666668,7.63888888888889,24,18,,6.141660055132319,10.187213497434502,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
194,Joshua Sargent,Norwich,Forward,5.657692307692307,6.6863636363636365,26,22,,6.724681269888338,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
195,Leander Dendoncker,Wolves,Midfielder,5.61153846153846,6.631818181818181,26,22,7.129518719178816,5.645331540928648,,27.5,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
196,Luke Thomas,Leicester,Defender,5.547826086956522,8.506666666666666,23,15,,11.138799802694997,,12.172538972459755,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
197,Ashley Young,Aston Villa,Defender,5.539999999999999,9.23333333333333,25,15,10.453051306366588,9.044175426981779,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
198,Pierre-Emerick Aubameyang,Arsenal,Forward,5.516666666666667,9.457142857142857,24,14,,10.440682473568742,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
199,Imran Louza,Watford,Midfielder,5.480769230769231,11.875,26,12,12.993173230533543,12.078762957459995,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
200,Luka Milivojevic,Crystal Palace,Midfielder,5.374074074074074,13.19090909090909,27,11,,11.010746523426352,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
201,Ben Davies,Spurs,Defender,5.324,8.31875,25,16,,7.90735736517554,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
202,Juraj Kucka,Watford,Midfielder,5.226923076923077,6.4714285714285715,26,21,5.837076315804072,5.426285013850011,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
203,Aymeric Laporte,Man City,Defender,5.211111111111113,6.395454545454547,27,22,,6.155591826810312,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
204,Ethan Pinnock,Brentford,Defender,5.174074074074072,5.373076923076922,27,26,,7.922678038885839,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
205,Oleksandr Zinchenko,Man City,Defender,5.092592592592593,17.1875,27,8,,15.88940522933919,,0.0,,0.0,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
206,Yves Bissouma,Brighton,Midfielder,5.034615384615384,7.272222222222221,26,18,,8.443321700588742,,13.9,,13.5,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
207,Marcus Rashford,Man Utd,Midfielder,5.018518518518518,7.970588235294118,27,17,,4.333529641090529,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Joel Matip,Liverpool,Defender,4.926923076923076,6.1,26,21,,6.478612286816394,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
209,Mathias Normann,Norwich,Midfielder,4.913043478260869,8.692307692307692,23,13,,8.203018215721753,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
210,Fernando Luiz Rosa,Man City,Midfielder,4.907407407407407,10.192307692307692,27,13,,9.454389162748168,,0.0,,0.0,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
211,Nemanja Matic,Man Utd,Midfielder,4.8962962962962955,9.442857142857141,27,14,,4.564477313188519,,22.3,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
212,Kenny McLean,Norwich,Midfielder,4.8730769230769235,5.279166666666668,26,24,,5.780362679836099,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
213,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.869565217391305,11.2,23,10,,12.3132535545492,,13.455988205683065,,15.8,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
214,Christian Pulisic,Chelsea,Midfielder,4.792,9.215384615384615,25,13,,12.622971397450312,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
215,Jay Rodriguez,Burnley,Forward,4.724999999999999,5.669999999999999,24,20,,4.730712764705403,7.846865586254641,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
216,Jeffrey Schlupp,Crystal Palace,Midfielder,4.722222222222222,6.071428571428571,27,21,,5.7113209368612265,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
217,Marc Albrighton,Leicester,Midfielder,4.717391304347825,9.041666666666666,23,12,,15.38113279956273,,16.808582770107535,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
218,Will Hughes,Crystal Palace,Midfielder,4.685185185185185,11.5,27,11,,9.891598018204766,,0.0,2.4,0.0,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Bamidele Alli,Everton,Midfielder,4.658333333333333,7.985714285714286,24,14,,9.829027262831792,,13.6,,3.9,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
220,Joel Ward,Crystal Palace,Defender,4.651851851851851,5.460869565217391,27,23,,5.217656593405366,,0.0,0.0,0.0,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
221,Christian Eriksen,Brentford,Midfielder,4.625,18.5,4,1,,21.060830979821766,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Curtis Jones,Liverpool,Midfielder,4.6,11.959999999999999,26,10,,13.866191790984162,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
223,Kai Havertz,Chelsea,Midfielder,4.584,6.741176470588235,25,17,,7.981508482449844,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
224,Ruben Loftus-Cheek,Chelsea,Midfielder,4.524,8.7,25,13,,10.164175190626187,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
225,Salomon Rondon,Everton,Forward,4.519047619047619,6.778571428571429,21,14,,6.9263927978719835,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
226,Virgil van Dijk,Liverpool,Defender,4.461538461538463,4.833333333333335,26,24,,4.552702160140503,,,1.0,21.9,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
227,Fernando Marcal,Wolves,Defender,4.461538461538462,8.285714285714286,26,14,9.11629756678165,7.2185128081368255,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
228,Patson Daka,Leicester,Forward,4.38695652173913,8.408333333333331,23,12,,9.449571523535885,,10.326541430025204,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Timothy Castagne,Leicester,Defender,4.3652173913043475,6.2749999999999995,23,16,,7.43822610534319,,8.128532584933536,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
230,Nuno Varela Tavares,Arsenal,Defender,4.345833333333332,7.449999999999998,24,14,,8.893396980361356,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
231,Mohammed Salisu,Southampton,Defender,4.315384615384615,4.4879999999999995,26,25,5.0129819127069855,4.3668702598482,,0.5,,0.9,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
232,Lukas Rupp,Norwich,Midfielder,4.288461538461538,10.136363636363637,26,11,,9.681558009051733,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
233,Kalvin Phillips,Leeds,Midfielder,4.276923076923077,9.266666666666667,26,12,8.418217199053618,10.255365790834034,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
234,Luke Ayling,Leeds,Defender,4.269230769230769,6.529411764705882,26,17,6.670988204139009,8.126830491790546,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
235,Ross Barkley,Chelsea,Midfielder,4.192,20.96,25,5,,21.5528102300509,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
236,Callum Wilson,Newcastle,Forward,4.188,6.9799999999999995,25,15,6.3695388605024705,6.1928340079935635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
237,Connor Roberts,Burnley,Defender,4.1000000000000005,10.762500000000001,21,8,,8.474507879080383,14.056724122615531,15.7,22.8,10.5,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
238,Ayoze Perez,Leicester,Midfielder,4.052173913043478,11.649999999999999,23,8,,13.982006016001499,,15.279609666902036,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
239,Joachim Andersen,Crystal Palace,Defender,4.01111111111111,4.708695652173912,27,23,,4.5967300581796176,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
240,Cedric Soares,Arsenal,Defender,3.9791666666666674,13.642857142857144,24,7,,16.382504787661503,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
241,Adam Masina,Watford,Defender,3.9615384615384617,9.363636363636363,26,11,8.764817780931121,8.147983134128525,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
242,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.95,3.95,4,4,3.842735125612462,3.7361293008465886,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Michael Keane,Everton,Defender,3.875,4.043478260869565,24,23,,4.4527558555718585,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
244,Pascal Struijk,Leeds,Defender,3.773076923076923,5.163157894736842,26,19,5.127691939190285,6.2467331568754565,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
245,Jonjoe Kenny,Everton,Defender,3.7249999999999996,12.77142857142857,24,7,,13.683332507522481,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
246,Christos Tzolis,Norwich,Midfielder,3.669230769230768,8.67272727272727,26,11,,8.537530405816636,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
247,Dominic Calvert-Lewin,Everton,Forward,3.649999999999999,10.949999999999998,24,8,,10.830050886705884,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
248,Harvey Elliott,Liverpool,Midfielder,3.623076923076923,18.84,26,5,,19.02420075982239,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
249,Shandon Baptiste,Brentford,Midfielder,3.596296296296296,5.110526315789474,27,19,,7.321199340681065,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
250,Romain Perraud,Southampton,Defender,3.5615384615384613,7.123076923076923,26,13,7.859012557371455,6.846082592391943,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
251,Boubakary Soumare,Leicester,Midfielder,3.5434782608695645,4.7941176470588225,23,17,,4.943086428166321,,5.401830830690889,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
252,Kieran Dowell,Norwich,Midfielder,3.542307692307692,8.372727272727273,26,11,,8.964436299602447,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
253,Romain Saiss,Wolves,Defender,3.507692307692307,3.7999999999999994,26,24,4.163166750287905,3.296499734592571,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
254,Saman Ghoddos,Brentford,Midfielder,3.481481481481481,6.266666666666666,27,15,,8.823395693385368,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
255,Steven Bergwijn,Spurs,Midfielder,3.439999999999999,6.142857142857141,25,14,,7.9344708784976525,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
256,Andre Filipe Tavares Gomes,Everton,Midfielder,3.4375,7.5,24,11,,7.934838604609426,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
257,Anwar El Ghazi,Everton,Midfielder,3.4079999999999995,7.745454545454544,25,11,,8.242205307331435,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
