,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Nathan Redmond,Southampton,6.186206896551725,8.97,29,20,,1.8,12.0,0.5,,4.2,1.5,15.3,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
176,Arthur Masuaku,West Ham,6.146428571428571,17.21,28,10,15.246351211018686,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
177,Tomas Soucek,West Ham,6.053571428571429,6.053571428571429,28,28,5.114204137799353,2.7,,10.8,,12.6,,1.2,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
178,Callum Robinson,West Brom,6.010344827586207,8.299999999999999,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
179,Kyle Walker-Peters,Southampton,5.986206896551724,8.266666666666666,29,21,,4.6,0.0,15.2,,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
180,Jeffrey Schlupp,Crystal Palace,5.841379310344829,9.411111111111113,29,18,,0.5,,10.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
181,Alexis Mac Allister,Brighton,5.8357142857142845,11.671428571428569,28,14,14.43735998019219,0.0,,13.1,,12.3,,5.7,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
182,Sander Berge,Sheffield Utd,5.824137931034483,12.992307692307692,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
183,Tariq Lamptey,Brighton,5.817857142857143,14.80909090909091,28,11,18.46156476531878,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
184,Matt Doherty,Spurs,5.757142857142857,10.746666666666666,28,15,10.394212660501431,2.4,,42.8,1.3,0.0,,15.1,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
185,Chris Basham,Sheffield Utd,5.741379310344827,6.403846153846154,29,26,,0.9,,0.0,0.0,0.0,,0.1,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
186,Charlie Taylor,Burnley,5.713793103448277,7.890476190476193,29,21,,0.0,,1.3,7.3,1.8,,2.8,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
187,Marcos Alonso,Chelsea,5.682758620689656,18.311111111111114,29,9,,0.0,,52.2,0.0,0.0,,23.1,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
188,Kyle Walker,Man City,5.653333333333334,8.48,30,20,,0.0,16.2,2.8,3.3,11.5,,0.0,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
189,Christian Benteke,Crystal Palace,5.617241379310345,7.404545454545455,29,22,,4.5,,2.3,23.0,3.1,,0.3,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
190,Wilfred Ndidi,Leicester,5.613793103448276,9.576470588235296,29,17,,37.8,,4.7,34.2,21.8,,1.8,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
191,Ryan Fredericks,West Ham,5.610714285714286,15.709999999999999,28,10,12.43427358251277,0.0,,0.0,,0.0,,0.0,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
192,Danny Welbeck,Brighton,5.552173913043478,8.513333333333332,23,15,10.469190215178443,21.2,,0.1,,0.3,,11.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
193,Oliver Burke,Sheffield Utd,5.493103448275861,8.384210526315789,29,19,,0.3,,0.0,0.3,3.6,,0.0,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
194,Thomas Partey,Arsenal,5.458333333333333,9.357142857142858,24,14,8.284785379509783,23.6,,2.1,,12.1,,0.0,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
195,Jacob Murphy,Newcastle,5.3999999999999995,9.45,28,16,8.030091531999297,24.8,,0.0,,11.0,,4.2,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
196,Steven Bergwijn,Spurs,5.285714285714286,9.25,28,16,10.628587496856248,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
197,Tyler Roberts,Leeds,5.146428571428572,8.476470588235296,28,17,8.925058047017114,8.3,,12.3,,23.3,15.8,13.4,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
198,Ferran Torres,Man City,5.010000000000002,8.841176470588238,30,17,,13.3,0.3,0.0,0.0,4.3,,0.0,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
199,Ahmed El Mohamady,Aston Villa,4.962962962962963,12.181818181818182,27,11,11.841575481223755,12.3,,5.2,26.8,0.7,,15.7,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
200,Steven Alzate,Brighton,4.889285714285713,11.408333333333331,28,12,16.062262122291635,0.0,,1.2,,0.0,,2.2,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
201,Dan Burn,Brighton,4.85,6.789999999999999,28,20,7.990418508735008,11.7,,2.1,,1.3,,52.8,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
202,Lucas Rodrigues Moura da Silva,Spurs,4.846428571428571,5.8999999999999995,28,23,6.1892707682160735,28.6,,5.8,0.3,4.4,,12.6,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
203,Ben Davies,Spurs,4.828571428571428,7.1157894736842096,28,19,7.490599989615086,0.0,,0.0,0.8,0.0,,0.0,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
204,Matej Vydra,Burnley,4.741379310344828,7.236842105263159,29,19,,23.9,,23.0,14.3,2.4,,6.2,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
205,Sebastien Haller,West Ham,4.7,8.225,28,16,7.03856889780968,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
206,Edinson Cavani,Man Utd,4.6923076923076925,6.777777777777778,26,18,,0.0,,0.0,12.8,0.0,,0.0,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
207,Helder Wander Sousa de Azevedo e Costa,Leeds,4.635714285714285,6.8315789473684205,28,19,7.387648712418148,0.6,,1.0,,1.5,10.5,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
208,Robbie Brady,Burnley,4.617241379310345,7.0473684210526315,29,19,,0.3,,1.5,0.0,0.0,,0.0,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
209,Giovani Lo Celso,Spurs,4.525,11.51818181818182,28,11,13.357124381618068,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
210,Nicolas Pepe,Arsenal,4.517857142857142,6.324999999999999,28,20,5.921830008739879,2.3,,2.5,,7.5,,2.4,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
211,Ben White,Brighton,4.517857142857142,4.685185185185184,28,27,6.208518157656119,0.1,,0.1,,0.8,,3.8,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
212,Nemanja Matic,Man Utd,4.462068965517242,8.626666666666667,29,15,,0.0,,0.0,7.2,0.0,,20.2,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
213,Dennis Praet,Leicester,4.358620689655172,9.723076923076922,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
214,Lewis Dunk,Brighton,4.282142857142857,4.795999999999999,28,25,5.5699519039114564,0.3,,0.8,,1.8,,23.7,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
215,Juan Mata,Man Utd,4.237931034482759,17.55714285714286,29,7,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
216,Bernard Anicio Caldeira Duarte,Everton,4.235714285714285,13.177777777777775,28,9,,0.0,,0.8,13.8,0.0,,0.0,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
217,Jesse Lingard,West Ham,4.221428571428571,19.699999999999996,28,6,19.373531245650252,0.0,,24.6,,33.8,,5.8,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
218,Diogo Jota,Liverpool,4.193103448275862,10.133333333333331,29,12,,12.4,,13.3,0.6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
219,Tammy Abraham,Chelsea,4.1482758620689655,6.015,29,20,,0.0,,0.0,0.0,0.0,,2.4,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
220,Isaac Hayden,Newcastle,4.132142857142858,5.030434782608697,28,23,5.023273137820508,13.7,,3.1,,4.9,,0.9,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
221,Manuel Lanzini,West Ham,4.128571428571428,8.892307692307693,28,13,7.397905739220045,13.3,,0.0,,0.0,,0.0,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
222,Jairo Riedewald,Crystal Palace,4.09655172413793,4.751999999999999,29,25,,1.8,,2.5,1.5,1.3,,0.3,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
223,Cedric Soares,Arsenal,4.010714285714286,12.47777777777778,28,9,10.689887747502581,3.3,,0.0,,11.0,,0.0,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Filip Krovinovic,West Brom,3.9846153846153842,9.418181818181818,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
225,Rayan Ait Nouri,Wolves,3.9679999999999995,7.63076923076923,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
226,Harry Maguire,Man Utd,3.9068965517241376,3.9068965517241376,29,29,,2.6,,0.5,1.1,1.2,,22.0,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
227,Rhian Brewster,Sheffield Utd,3.8896551724137924,5.639999999999999,29,20,,0.0,,14.6,10.2,0.0,,0.0,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
228,Michy Batshuayi,Crystal Palace,3.8862068965517236,7.043749999999999,29,16,,0.0,,0.0,0.0,0.0,,0.0,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
229,Allan Marques Loureiro,Everton,3.8750000000000004,6.781250000000001,28,16,,6.3,,1.3,1.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
230,Ibrahima Diallo,Southampton,3.8679999999999994,6.907142857142857,25,14,,17.8,7.0,22.8,,0.0,0.0,0.0,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
231,Erik Lamela,Spurs,3.8214285714285716,6.294117647058823,28,17,6.784154352329731,1.2,,2.7,13.7,1.0,,26.3,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
232,Joseph Willock,Newcastle,3.8178571428571426,8.223076923076922,28,13,6.940332779160846,16.8,,10.7,,25.5,,1.4,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Olivier Giroud,Chelsea,3.8137931034482757,7.8999999999999995,29,14,,0.0,,0.0,0.0,3.2,,0.0,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
234,Seamus Coleman,Everton,3.8071428571428565,6.662499999999999,28,16,,10.6,,0.0,0.0,0.0,,0.8,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
235,Joachim Andersen,Fulham,3.7760000000000002,4.104347826086957,25,23,4.818353046630548,1.1,,10.2,15.4,1.8,,11.3,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
236,Nampalys Mendy,Leicester,3.6586206896551734,5.3050000000000015,29,20,,0.0,,0.0,13.6,0.0,,1.7,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
237,Romaine Sawyers,West Brom,3.53103448275862,5.389473684210526,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
238,Mason Holgate,Everton,3.5142857142857147,5.466666666666667,28,18,,6.3,,1.3,0.9,0.4,,0.6,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jeff Hendrick,Newcastle,3.4892857142857143,5.427777777777778,28,18,4.109408831812318,0.0,,12.0,,0.0,,0.0,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
240,Naby Keita,Liverpool,3.46551724137931,10.049999999999999,29,10,,20.8,,24.4,0.0,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
241,Alireza Jahanbakhsh,Brighton,3.414285714285714,7.3538461538461535,28,13,9.112945290209083,0.0,,0.3,,0.0,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
242,Sean Longstaff,Newcastle,3.3857142857142857,7.8999999999999995,28,12,6.354238783006008,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
243,Mario Lemina,Fulham,3.3758620689655165,4.66190476190476,29,21,5.832976101248176,1.3,,1.5,4.3,0.0,,0.3,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
244,Nathaniel Clyne,Crystal Palace,3.3720000000000003,6.484615384615386,25,13,,0.0,,0.0,0.0,0.0,,0.0,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
245,Daniel James,Man Utd,3.358620689655173,8.116666666666669,29,12,,5.7,,1.4,1.8,12.4,,3.8,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
246,Raul Jimenez,Wolves,3.317241379310345,9.620000000000001,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
247,Fabio Silva,Wolves,3.3103448275862064,4.17391304347826,29,23,,0.3,,2.3,1.5,0.3,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
248,Javier Manquillo,Newcastle,3.2714285714285714,8.327272727272726,28,11,7.1762053147835045,0.3,,0.0,,0.0,,0.0,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
249,Jay Rodriguez,Burnley,3.2586206896551717,3.9374999999999996,29,24,,0.1,,0.0,0.0,5.5,,1.7,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
250,Cengiz Under,Leicester,3.240740740740741,9.722222222222221,27,9,,0.0,,0.0,0.0,5.6,,0.0,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
251,Moussa Sissoko,Spurs,3.224999999999999,4.299999999999999,28,21,5.59554807257651,0.3,,0.8,0.6,0.0,,0.0,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
252,Adam Webster,Brighton,3.1999999999999997,4.072727272727272,28,22,5.210983109054012,0.0,,0.0,,0.0,,0.0,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
253,Fernando Luiz Rosa,Man City,3.116666666666667,6.233333333333334,30,15,,1.6,12.7,0.0,0.0,19.0,,13.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
254,Tom Davies,Everton,3.1035714285714286,4.827777777777778,28,18,,26.4,,11.5,0.0,0.0,,0.7,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
255,Wesley Fofana,Leicester,3.088461538461538,4.226315789473684,26,19,,14.5,,14.3,0.3,0.0,,0.0,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
256,Ainsley Maitland-Niles,West Brom,3.075862068965517,4.955555555555556,29,18,,7.0,,4.1,6.8,2.9,,12.4,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
257,Conor Hourihane,Aston Villa,3.07037037037037,20.724999999999998,27,4,20.97687370082416,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
258,Johann Berg Gudmundsson,Burnley,3.0517241379310347,5.9,29,15,,12.3,,2.2,0.0,0.0,,0.0,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
259,Grady Diangana,West Brom,3.051724137931034,5.531249999999999,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
260,James Tarkowski,Burnley,3.03448275862069,3.25925925925926,29,27,,0.2,,0.9,0.5,10.3,,1.4,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
261,Pablo Hernandez Dominguez,Leeds,2.9285714285714284,6.3076923076923075,28,13,5.757973417797549,0.0,,0.0,,1.4,0.1,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
