,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
213,Anwar El Ghazi,Aston Villa,3,4.6611111111111105,9.322222222222221,18,9,10.122841248500377,,8.953693154584348,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
214,Virgil van Dijk,Liverpool,2,4.6526315789473704,5.200000000000002,19,17,4.355629036542541,,3.5608879774445974,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
215,Ricardo Domingos Barbosa Pereira,Leicester,2,4.638888888888889,10.4375,18,8,13.834220123544522,,10.700338174913757,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
216,Tanguy Ndombele,Spurs,3,4.616666666666666,9.233333333333333,18,9,9.266684852679875,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
217,Ashley Barnes,Burnley,4,4.6125,9.225,16,8,13.184970391987926,,12.258182490870182,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
218,Ben White,Arsenal,2,4.6099999999999985,5.122222222222221,20,18,4.61750324677956,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
219,Charlie Goode,Brentford,2,4.594444444444445,13.783333333333337,18,6,8.663965871003915,12.038800292077552,12.127489596307477,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jose Diogo Dalot Teixeira,Man Utd,2,4.577777777777778,9.155555555555557,18,9,10.053963577717386,,8.783998911382751,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
221,Aymeric Laporte,Man City,2,4.5619047619047635,5.635294117647061,21,17,3.863959736208842,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
222,Moussa Djenepo,Southampton,3,4.536842105263157,10.774999999999999,19,8,9.113824596551519,,9.225218262121606,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
223,Danny Rose,Watford,2,4.4722222222222205,10.062499999999996,18,8,11.058022135931589,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
224,Eric Dier,Spurs,2,4.438888888888889,4.438888888888889,18,18,4.144663753548596,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
225,Boubakary Soumare,Leicester,3,4.366666666666665,5.614285714285713,18,14,6.463070315907928,,4.99898349244587,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
226,Harry Winks,Spurs,3,4.338888888888889,11.157142857142857,18,7,10.730834571680655,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
227,Dimitris Giannoulis,Norwich,2,4.321052631578947,8.209999999999999,19,10,8.878116764601502,,9.460469998415924,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
228,Ben Johnson,West Ham,2,4.315,7.845454545454547,20,11,10.642883035870335,12.175657266694214,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
229,Harvey Elliott,Liverpool,3,4.257894736842106,20.225,19,4,18.062408310482404,,14.766687442130603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
230,Marc Albrighton,Leicester,3,4.205555555555555,9.462499999999999,18,8,20.92064691263598,,16.181468474842717,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
231,Sean Longstaff,Newcastle,3,4.1947368421052635,6.130769230769231,19,13,7.22567764099997,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
232,Giovani Lo Celso,Spurs,3,4.188888888888888,9.424999999999999,18,8,9.699376744306152,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
233,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,7.352725161548381,,7.405718539105295,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
234,Leon Bailey,Aston Villa,3,4.066666666666666,8.133333333333333,18,9,8.688884962964988,,7.6853531438513505,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
235,Patson Daka,Leicester,4,4.005555555555556,10.300000000000002,18,7,13.15867846631474,,10.177827753722894,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Frank Onyeka,Brentford,3,3.9777777777777783,4.4750000000000005,18,16,3.2515692722266163,4.518137962108148,4.551422882744125,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
237,Joel Matip,Liverpool,2,3.9684210526315784,5.026666666666666,19,15,5.023642398081725,,4.107013629542241,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
238,Pascal Struijk,Leeds,2,3.961111111111111,5.941666666666666,18,12,6.740166490997476,,8.177789781093255,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
239,Jeffrey Schlupp,Crystal Palace,3,3.9599999999999995,5.279999999999999,20,15,4.65326434996791,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
240,Stuart Armstrong,Southampton,3,3.952631578947368,12.516666666666666,19,6,10.14972010588351,,10.273774998001205,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Christos Tzolis,Norwich,3,3.947368421052631,8.333333333333332,19,9,8.074816423237623,,8.604477789630037,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
242,Nathan Tella,Southampton,3,3.926315789473684,9.325,19,8,9.720559274994347,,9.839368751472822,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
243,Mohammed Salisu,Southampton,2,3.842105263157894,4.0555555555555545,19,18,3.5827989181286037,,3.6265896560633566,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
244,Steven Bergwijn,Spurs,3,3.744444444444444,8.424999999999999,18,8,10.332019491200732,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
245,Juraj Kucka,Watford,3,3.683333333333334,4.420000000000001,18,15,4.966280544815443,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
246,Jonathan Rowe,Norwich,3,3.6,10.8,3,1,11.08930832195792,,11.816702963556468,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
247,Thiago Emiliano da Silva,Chelsea,2,3.5,4.375,20,16,2.2269240320840087,,3.0376883945355777,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
248,Saman Ghoddos,Brentford,3,3.488888888888889,6.279999999999999,18,10,4.1922964381566485,5.82530221559008,5.868216956917728,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
249,Enock Mwepu,Brighton,3,3.461111111111111,6.2299999999999995,18,10,6.564716577069967,,6.810389668944607,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
250,Joachim Andersen,Crystal Palace,2,3.4299999999999997,4.2875,20,16,3.640174433045452,,1.1,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
251,Luke Ayling,Leeds,2,3.361111111111111,6.722222222222222,18,9,8.530897357402734,,10.350469135458878,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
252,Jay Rodriguez,Burnley,4,3.33125,4.441666666666666,16,12,6.065672025761444,,5.639308425503371,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
253,Shandon Baptiste,Brentford,3,3.2777777777777777,4.916666666666667,18,12,4.135444684978078,5.746305262813304,5.78863803711699,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
254,Matt Doherty,Spurs,2,3.2666666666666666,14.7,18,4,12.739845569867683,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
255,Javier Manquillo,Newcastle,2,3.2157894736842105,5.091666666666667,19,12,6.732908650771886,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
256,Andreas Christensen,Chelsea,2,3.155,4.8538461538461535,20,13,2.438773930679237,,3.326667259137452,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
257,Ozan Tufan,Watford,3,3.123529411764706,7.585714285714286,17,7,7.7329868847427905,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
258,Ken Sema,Watford,3,3.05,6.1,18,9,7.290123600704335,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
259,Romain Perraud,Southampton,2,3.0157894736842104,7.1625,19,8,6.084480665689881,,6.158848193533019,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
260,Nikola Vlasic,West Ham,3,3.0117647058823525,5.688888888888887,17,9,5.289373189491017,6.0511418657733405,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
261,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,2.925058375985768,,2.946140181641344,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
262,Mathias Jorgensen,Brentford,2,2.9733333333333336,6.371428571428572,15,7,5.605175610012198,7.788533654870202,7.845911434554475,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
263,Curtis Jones,Liverpool,3,2.963157894736842,11.260000000000002,19,5,13.243093205001903,,10.826718938236864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
264,Cheikhou Kouyate,Crystal Palace,2,2.94,3.4588235294117644,20,17,2.858440348060171,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
265,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,2.911137066035407,,2.9321185364794693,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
266,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,9.217558542865675,8.666342639699721,6.690894476849028,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
267,Grant Hanley,Norwich,2,2.642105263157895,3.3466666666666667,19,15,3.514487198616009,,3.745017280566928,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
268,Bamidele Alli,Spurs,3,2.638888888888889,4.75,18,10,5.163573162253773,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
269,Ciaran Clark,Newcastle,2,2.626315789473684,4.158333333333333,19,12,5.670868567869039,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
270,Przemyslaw Placheta,Norwich,3,2.626315789473684,9.98,19,5,9.966291754055256,,10.620022988505019,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Todd Cantwell,Norwich,3,2.5526315789473677,6.062499999999998,19,8,8.337309918967355,,8.884189344115534,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
272,Adam Idah,Norwich,4,2.526315789473684,3.6923076923076925,19,13,3.815713218578302,,4.0660019893914265,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
273,Mohamed Naser El Sayed Elneny,Arsenal,3,2.465,7.042857142857143,20,7,6.323971356445745,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
274,Jack Stephens,Southampton,2,2.4473684210526314,7.75,19,6,6.5921634398557005,,6.672736117311057,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
275,Japhet Tanganga,Spurs,2,2.444444444444444,4.888888888888888,18,9,4.442389020775788,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
276,Patrick Bamford,Leeds,4,2.4388888888888887,7.316666666666666,18,6,7.801178920067184,,9.465107625785713,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
277,Danny Ings,Aston Villa,4,2.427777777777778,3.3615384615384616,18,13,3.774808087655887,,3.338832695743514,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
278,Harry Maguire,Man Utd,2,2.372222222222222,2.6687499999999993,18,16,2.7087895598709153,,2.3666292762195567,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
279,Matej Vydra,Burnley,4,2.3687500000000004,2.7071428571428577,16,14,2.732710670900704,,2.540625052825662,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
280,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,15.924998403101986,14.972673301301963,11.559729549167393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
281,Ben Gibson,Norwich,2,2.268421052631579,2.8733333333333335,19,15,3.000385547588661,,3.1971935275529497,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
282,Liam Cooper,Leeds,2,2.2666666666666666,2.7199999999999998,18,15,2.7647794747526233,,3.354484694971142,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
283,Trevoh Chalobah,Chelsea,2,2.2600000000000002,3.476923076923077,20,13,1.8032900896572175,,2.4598204960797263,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
284,Pontus Jansson,Brentford,2,2.233333333333334,2.233333333333334,18,18,1.7200643044405493,2.390072971085195,2.40768053194853,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
285,Fabian Schar,Newcastle,2,2.221052631578947,4.688888888888888,19,9,5.607678665828061,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
286,Victor Lindelof,Man Utd,2,2.211111111111111,3.0615384615384613,18,13,2.886133087905284,,2.52157168725506,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
287,Marvelous Nakamba,Aston Villa,3,2.1944444444444446,3.2916666666666665,18,12,3.2620716074944607,,2.8853152494230807,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
288,Ezri Konsa Ngoyo,Aston Villa,2,2.1944444444444446,2.323529411764706,18,17,2.430855783670196,,2.150101562963259,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
289,Gabriel Magalhaes,Arsenal,2,2.165,2.5470588235294116,20,17,2.351683763432886,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
290,Davinson Sanchez,Spurs,2,2.1555555555555554,3.233333333333333,18,12,2.812695068772141,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
291,Craig Dawson,West Ham,2,2.0999999999999996,2.4705882352941173,20,17,2.5922674134848247,2.9656024090308954,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
292,Wilfred Ndidi,Leicester,3,2.0888888888888886,2.892307692307692,18,13,3.889840867284354,,3.008670698806122,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
293,Jonny Evans,Leicester,2,2.0777777777777775,3.7399999999999993,18,10,4.306948370809389,,3.3312903552200006,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
294,Bryan Gil Salvatierra,Spurs,3,2.072222222222222,4.6625,18,8,4.2799402285998704,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
295,Ainsley Maitland-Niles,Arsenal,3,2.0650000000000004,5.162500000000001,20,8,4.153809220945601,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
296,Armando Broja,Southampton,4,2.057894736842105,2.606666666666667,19,15,2.3959123798878257,,2.4251964043446317,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
297,Caglar Soyuncu,Leicester,2,2.0500000000000003,2.3062500000000004,18,16,2.8045774917746185,,2.1692532959386552,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
298,Nathan Collins,Burnley,2,2.0374999999999996,6.519999999999999,16,5,10.325599450819938,,9.599800275068805,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
299,Cedric Soares,Arsenal,2,2.025,10.125,20,4,11.121475313732923,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
300,Donny van de Beek,Man Utd,3,1.9666666666666661,5.057142857142856,18,7,4.298922159400337,,3.7559045521094894,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
301,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.9352941176470588,4.1125,17,8,4.051114194629198,,4.100628913175956,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Timo Werner,Chelsea,4,1.9300000000000002,4.288888888888889,20,9,2.47713163908578,,3.378989998480515,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
303,Edinson Cavani,Man Utd,4,1.8833333333333333,4.8428571428571425,18,7,4.616657356243652,,4.033505082647051,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
304,Wayne Hennessey,Burnley,1,1.875,30.0,16,1,36.0914473583509,,33.55453481694136,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jamaal Lascelles,Newcastle,2,1.8368421052631583,2.326666666666667,19,15,3.0241365847205164,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
306,Shane Duffy,Brighton,2,1.8111111111111111,2.5076923076923077,18,13,2.241123025983065,,2.3249931545104494,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
307,Diego Llorente,Leeds,2,1.7722222222222221,2.4538461538461536,18,13,2.646988237072828,,3.211569533886211,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
308,Isaac Hayden,Newcastle,3,1.7684210526315791,2.4,19,14,2.7866653284912455,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
309,Oghenekaro Peter Etebo,Watford,3,1.7666666666666666,5.3,18,6,6.307682760017852,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
310,Adam Webster,Brighton,2,1.7444444444444445,3.488888888888889,18,9,2.9598933449174782,,3.0706622015966807,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
311,Arthur Masuaku,West Ham,2,1.7349999999999999,3.855555555555555,20,9,4.409086610010141,5.044077553208222,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Tyrone Mings,Aston Villa,2,1.705555555555556,1.805882352941177,18,17,1.839052954297121,,1.6266496177886438,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
313,Andriy Yarmolenko,West Ham,3,1.7,3.7777777777777777,20,9,4.213512923020865,4.820337597113662,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
314,Danny Welbeck,Brighton,4,1.6944444444444444,5.083333333333333,18,6,5.092012153152988,,5.282571845234422,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
315,Raphael Varane,Man Utd,2,1.6941176470588233,3.5999999999999996,17,8,3.6990479433609433,,3.231803343673151,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
316,Edward Nketiah,Arsenal,4,1.67,11.133333333333333,20,3,10.900922899685986,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,1.6164713842308578,,1.628121796355939,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
318,Robert Sanchez,Brighton,1,1.6666666666666667,1.7647058823529411,18,17,1.498596077494517,,1.5546784273579148,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
319,Lewis Dunk,Brighton,2,1.6444444444444444,2.1142857142857143,18,14,2.069585228613102,,2.147035853638927,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
