,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
391,Konstantinos Mavropanos,West Ham,Defender,1.163888888888889,2.2052631578947373,36,19,0.0,,0.0,0.0,,0.0,,0.0,0.7,1.0,10.2,0.1,0.3,,10.5,0.5,0.6,,0.0,1.9,0.0,0.2,0.1,3.6,0.2,0.3,0.0,10.7,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
392,Jordan Pickford,Everton,Goalkeeper,1.142105263157895,1.142105263157895,38,38,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,3.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,10.0,0.0,0.0,10.0,,0.0,0.0,10.0,0.0,0.0,0.0,10.0
393,Ameen Al-Dakhil,Burnley,Defender,1.1263157894736844,3.2923076923076926,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.9,11.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.1,0.2,14.8,0.7,1.3,10.4,,0.6
394,Arijanet Muric,Burnley,Goalkeeper,1.0605263157894735,4.029999999999999,38,10,0.0,,0.0,20.0,,10.0,,0.0,0.0,0.0,0.0,10.1,0.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
395,Mark Flekken,Brentford,Goalkeeper,1.0605263157894735,1.0891891891891892,38,37,0.0,,10.0,0.0,,0.0,,0.0,0.0,0.0,10.1,10.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Chris Mepham,Bournemouth,Defender,1.0526315789473684,4.0,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,21.3,4.9,0.1,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.2
397,Tosin Adarabioyo,Fulham,Defender,1.0342105263157895,1.9649999999999999,38,20,0.0,,0.0,0.0,,0.0,,10.2,0.1,1.3,3.2,0.6,0.3,,0.9,0.2,0.3,,0.0,0.0,3.9,1.0,0.6,1.6,1.0,12.1,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Tom Lockyer,Luton,Defender,1.0315789473684212,2.8000000000000003,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,3.2,0.7,10.0,0.7,11.0,0.1,1.0,0.0,11.7,0.0,0.0,0.4,,0.1
399,Gabriel Osho,Luton,Defender,0.9973684210526317,1.804761904761905,38,21,0.1,,0.3,1.4,,2.2,,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,10.1,1.8,1.2,0.4,0.4,1.3,0.2,0.3,0.2,,0.0,0.2,0.5,0.6,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
400,Tawanda Chirewa,Wolves,Midfielder,0.9880000000000002,3.087500000000001,25,8,0.0,,0.0,0.0,,0.0,3.8,1.3,0.1,0.8,0.0,0.1,,,0.0,18.3,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
401,Anass Zaroury,Burnley,Midfielder,0.9552631578947368,6.05,38,6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,10.4,0.0,0.9,0.0,0.0,,18.9
402,Jamaal Lascelles,Newcastle,Defender,0.9315789473684212,2.2125000000000004,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.8,0.9,1.8,10.8,1.0,0.8,0.8,1.9,0.8,,11.6,0.0,0.0,0.0,0.0,0.0,0.0
403,Raphael Varane,Man Utd,Defender,0.9289473684210525,1.6045454545454545,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3,0.6,,,0.5,0.8,2.3,,0.2,0.3,0.5,0.5,0.6,2.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.7,0.1,0.0,0.0,4.7,1.8,1.2
404,Calvin Bassey,Fulham,Defender,0.9157894736842105,1.2,38,29,0.6,,0.2,0.9,,0.3,,0.0,0.3,1.8,4.2,1.3,0.2,,0.6,0.2,0.8,,0.2,0.0,0.0,0.0,0.0,1.8,11.7,1.8,0.0,0.6,1.3,0.3,0.5,1.8,0.6,0.7,0.5,0.7,,0.0,0.0,0.1,0.0,0.3,0.5,0.0
405,Joel Matip,Liverpool,Defender,0.8763157894736843,3.3300000000000005,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,11.9,0.0,0.0,1.0,0.5,,0.6,2.2,3.2,11.5,0.9,0.0,0.0
406,Andre Onana,Man Utd,Goalkeeper,0.8736842105263158,0.8736842105263158,38,38,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,10.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0
407,Fred Onyedinma,Luton,Midfielder,0.863157894736842,4.1,38,8,0.0,,1.3,11.4,,0.3,,1.4,10.7,5.3,2.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
408,Scott McKenna,Nott'm Forest,Defender,0.8526315789473685,6.480000000000001,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.8,20.3,0.2,0.8,0.3
409,Max Lowe,Sheffield Utd,Defender,0.8394736842105264,3.1900000000000004,38,10,1.3,,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,11.2,0.0,0.0,0.0,0.0,0.8,4.8,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,10.9
410,Nathan Fraser,Wolves,Forward,0.8342857142857143,4.171428571428572,35,7,0.0,,0.0,0.0,,0.0,1.3,0.0,2.2,0.0,0.0,0.4,,,12.6,0.3,0.0,,0.0,12.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
411,Hannibal Mejbri,Man Utd,Midfielder,0.7842105263157895,5.96,38,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.4,1.3,0.0,0.0,0.0,0.0
412,Luke Berry,Luton,Midfielder,0.7815789473684213,1.7470588235294122,38,17,0.0,,0.3,0.0,,0.8,,0.2,0.5,10.4,0.3,0.6,1.3,0.3,0.1,0.0,,0.0,14.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
413,Santiago Bueno,Wolves,Defender,0.7742857142857144,2.2583333333333333,35,12,10.2,,0.0,0.3,,0.0,0.1,1.3,0.6,11.9,0.2,1.3,,,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
414,Aaron Ramsey,Burnley,Midfielder,0.7567567567567568,2.0,37,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3,0.4,4.1,1.6,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.1,0.6,0.0,0.0,0.0,1.3,0.3,0.8,15.9,0.0,0.0,1.0,,
415,Aaron Hickey,Brentford,Defender,0.7473684210526317,3.1555555555555563,38,9,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,,4.7,2.3,1.3,1.2,3.8,1.5,10.8
416,Rhian Brewster,Sheffield Utd,Forward,0.7447368421052633,2.176923076923077,38,13,0.8,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.6,,0.4,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,1.8,0.0,,10.8,0.0,0.0,0.0,0.0,0.0,0.0
417,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.7421052631578948,4.7,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.1,3.3,,0.0,0.5,0.0,0.0,0.0,10.8,0.0
418,Andrew Omobamidele,Nott'm Forest,Defender,0.7382352941176472,2.281818181818182,34,11,0.0,,0.0,0.0,,0.6,,0.0,1.3,10.3,0.3,0.0,0.0,,0.5,0.1,0.4,,0.0,0.0,10.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
419,Kieffer Moore,Bournemouth,Forward,0.7342105263157895,3.4875000000000003,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.3,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,10.7,,0.0,0.0,0.0,0.0,1.4,1.3,3.3
420,Yasser Larouci,Sheffield Utd,Defender,0.7315789473684212,2.527272727272728,38,11,0.0,,0.6,0.0,,0.0,0.0,0.0,11.3,0.0,0.0,0.0,,,0.0,0.0,0.9,,0.9,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,1.3,0.3,0.6,0.3
421,Chris Basham,Sheffield Utd,Defender,0.7210526315789474,3.4250000000000003,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,11.5,12.3,0.8,0.1,0.0,1.3,1.3
422,Manuel Benson Hedilazio,Burnley,Midfielder,0.6947368421052631,3.3,38,8,0.0,,0.4,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,15.6,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6,,0.8
423,John Fleck,Sheffield Utd,Midfielder,0.6842105263157895,6.5,38,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.8,1.4,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Naouirou Ahamada,Crystal Palace,Midfielder,0.6631578947368421,1.26,38,20,0.0,,3.3,0.0,,0.8,0.0,1.0,0.0,0.2,0.0,0.0,,,1.2,0.0,0.4,,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,11.1,0.0,1.3,0.3,0.3,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.7,2.6,0.0
425,William Osula,Sheffield Utd,Forward,0.655263157894737,1.185714285714286,38,21,0.0,,0.0,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3,,0.3,0.0,1.6,0.0,0.5,0.3,1.3,0.0,0.0,0.3,12.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,1.1,4.6
426,Kalvin Phillips,West Ham,Midfielder,0.6297297297297297,1.9416666666666667,37,12,0.0,,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0,0.5,0.0,,1.5,0.8,0.0,,4.8,0.6,1.4,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,6.4,0.8,0.0,0.9,0.0,0.0,0.0
427,Matz Sels,Nott'm Forest,Goalkeeper,0.625,0.625,16,16,10.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
428,Omari Forson,Man Utd,Midfielder,0.6210526315789474,5.9,38,4,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3,11.8,,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ethan Nwaneri,Arsenal,Midfielder,0.615,12.3,20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,12.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
430,Odeluga Offiah,Brighton,Defender,0.6111111111111112,1.375,9,4,0.0,0.8,0.3,0.0,,3.5,,0.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.6105263157894737,3.314285714285714,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,,0.0,0.0,0.2,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sergio Gomez,Man City,Defender,0.605263157894737,3.833333333333334,38,6,0.0,0.0,0.0,0.0,,0.0,,0.7,6.1,0.0,1.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,14.3,0.0,0.0,0.0
433,Mason Holgate,Sheffield Utd,Defender,0.5973684210526315,2.27,38,10,0.0,,0.0,0.0,,0.7,0.3,0.0,14.6,4.8,0.3,0.2,,,0.0,0.0,0.0,,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ben Johnson,West Ham,Defender,0.5921052631578947,1.6071428571428572,38,14,0.0,,0.0,0.0,,0.0,,0.5,1.7,2.4,0.0,0.7,1.0,,0.0,0.0,0.0,,0.7,1.3,8.2,1.8,1.5,2.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Joe Worrall,Nott'm Forest,Defender,0.5815789473684211,3.1571428571428575,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.5,0.1,0.2,21.1,0.0
436,Issa Diop,Fulham,Defender,0.5394736842105263,1.1388888888888888,38,18,0.0,,0.1,0.9,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,,0.5,0.3,0.0,0.5,0.4,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,1.4,6.5,0.2,3.9,2.6,0.9
437,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.5263157894736842,0.5882352941176471,38,34,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.5078947368421054,2.144444444444445,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.8,0.0,0.0,2.0,0.0,10.8,0.0,0.0,0.0,,2.7,0.0,0.4,0.0,0.0,1.1,0.3
439,Tom Davies,Sheffield Utd,Midfielder,0.4891891891891893,2.0111111111111115,37,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,0.0,0.3,,0.1,0.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.1,1.8,0.1,0.0,0.0,0.0,
440,Tim Ream,Fulham,Defender,0.4789473684210526,1.011111111111111,38,18,0.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.7,0.4,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.9,0.4,0.3,0.7,0.8,,1.0,1.5,6.1,0.2,0.0,1.8,0.6
441,Benicio Baker-Boaitey,Brighton,Midfielder,0.4666666666666667,2.52,27,5,0.0,0.0,11.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
442,Hjalmar Ekdal,Burnley,Defender,0.418421052631579,1.9875000000000003,38,8,0.0,,0.0,1.8,,0.0,,0.0,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.8,0.0,0.0,0.0,0.0,0.0,11.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
443,Radu Dragusin,Spurs,Defender,0.4111111111111111,0.8222222222222222,18,9,0.3,0.9,0.5,0.0,0.0,0.0,,,0.0,0.0,0.0,1.3,0.8,,3.3,0.0,,,0.0,0.0,0.1,0.0,0.2,,,,,,,,,,,,,,,,,,,,,
444,Josh Dasilva,Brentford,Midfielder,0.4052631578947368,5.133333333333333,38,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Myles Peart-Harris,Brentford,Midfielder,0.40370370370370373,3.6333333333333333,27,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.3,0.3,0.0,0.0,,,,,,,,,,,,
446,Tyler Adams,Bournemouth,Midfielder,0.3916666666666667,4.7,36,3,0.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
447,Jadon Sancho,Man Utd,Midfielder,0.38947368421052636,4.9333333333333345,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6,1.9,11.3
448,Hamed Traore,Bournemouth,Midfielder,0.3894736842105263,4.933333333333333,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,14.1,0.6,0.0
449,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.37631578947368416,1.1916666666666664,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,0.3,0.0,0.0,10.0,0.5,0.0,0.2
450,Tyrone Mings,Aston Villa,Defender,0.34210526315789475,13.0,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0
451,Calum Chambers,Aston Villa,Defender,0.3210526315789474,2.4400000000000004,38,5,1.4,,10.3,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Matt Targett,Newcastle,Defender,0.3131578947368421,3.9666666666666663,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.2,0.7,0.0,0.0
453,Rhys Norrington-Davies,Sheffield Utd,Defender,0.3078947368421053,2.3400000000000003,38,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.1,11.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.29411764705882354,2.0,34,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
455,Jose Malheiro de Sa,Wolves,Goalkeeper,0.2894736842105263,0.3142857142857143,38,35,0.0,,0.0,0.0,,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2736842105263158,0.37142857142857144,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0
457,Donny van de Beek,Man Utd,Midfielder,0.2710526315789474,10.3,38,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.3,0.0,0.0,0.0,0.0,0.0,0.0
458,Jayden Danns,Liverpool,Forward,0.2642857142857143,1.85,14,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,,3.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
459,Thomas Kaminski,Luton,Goalkeeper,0.2631578947368421,0.2631578947368421,38,38,10.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
460,Ederson Santana de Moraes,Man City,Goalkeeper,0.2631578947368421,0.30303030303030304,38,33,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0
