,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Marc Albrighton,Leicester,3,4.205555555555555,9.462499999999999,18,8,20.04701869906179,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
229,Sean Longstaff,Newcastle,3,4.1947368421052635,6.130769230769231,19,13,6.086917237969921,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
230,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,7.268174576632239,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
231,Leon Bailey,Aston Villa,3,4.066666666666666,8.133333333333333,18,9,7.7341910404294625,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
232,Patson Daka,Leicester,4,4.005555555555556,10.300000000000002,18,7,12.625148851011897,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Frank Onyeka,Brentford,3,3.9777777777777783,4.4750000000000005,18,16,4.555753875245382,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
234,Joel Matip,Liverpool,2,3.9684210526315784,5.026666666666666,19,15,4.100087500420285,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
235,Steven Bergwijn,Spurs,3,3.964705882352941,8.424999999999999,17,8,13.469735269677166,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
236,Pascal Struijk,Leeds,2,3.961111111111111,5.941666666666666,18,12,8.172235370967769,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
237,Stuart Armstrong,Southampton,3,3.952631578947368,12.516666666666666,19,6,13.3049520100123,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Christos Tzolis,Norwich,3,3.947368421052631,8.333333333333332,19,9,9.473600354114016,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
239,Nathan Tella,Southampton,3,3.926315789473684,9.325,19,8,12.90276007988124,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
240,Will Hughes,Crystal Palace,3,3.8947368421052633,14.8,19,5,13.824975941071644,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Mohammed Salisu,Southampton,2,3.842105263157894,4.0555555555555545,19,18,4.760353840856428,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
242,Ben Johnson,West Ham,2,3.831578947368422,7.280000000000001,19,10,9.042493184442046,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
243,Juraj Kucka,Watford,3,3.8000000000000007,4.614285714285715,17,14,4.3857088143396465,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
244,Ben Davies,Spurs,2,3.7117647058823535,7.887500000000001,17,8,8.634157182633572,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
245,Jonathan Rowe,Norwich,3,3.6,10.8,3,1,12.892931215040733,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
246,Jay Rodriguez,Burnley,4,3.5533333333333332,4.441666666666666,15,12,5.67009514170953,5.295789130389715,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
247,Joachim Andersen,Crystal Palace,2,3.5526315789473686,4.5,19,15,4.394181687580918,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
248,Thiago Emiliano da Silva,Chelsea,2,3.5,4.375,20,16,3.031968810737282,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
249,Saman Ghoddos,Brentford,3,3.488888888888889,6.279999999999999,18,10,5.857177230571,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
250,Enock Mwepu,Brighton,3,3.461111111111111,6.2299999999999995,18,10,6.804130634162059,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
251,Matt Doherty,Spurs,2,3.4588235294117644,14.7,17,4,16.635553145575823,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
252,Luke Ayling,Leeds,2,3.361111111111111,6.722222222222222,18,9,10.447712670223746,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
253,Ozan Tufan,Watford,3,3.31875,7.585714285714286,16,7,6.5253116341291575,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
254,Jeffrey Schlupp,Crystal Palace,3,3.310526315789473,4.492857142857142,19,14,4.5391373251790235,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
255,Shandon Baptiste,Brentford,3,3.2888888888888888,4.933333333333333,18,12,5.8494290753777785,10.4,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
256,Javier Manquillo,Newcastle,2,3.2157894736842105,5.091666666666667,19,12,5.606451787562758,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
257,Andreas Christensen,Chelsea,2,3.155,4.8538461538461535,20,13,3.294532654450383,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
258,Nikola Vlasic,West Ham,3,3.1499999999999995,6.299999999999999,16,8,5.1863408517814005,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
259,Cheikhou Kouyate,Crystal Palace,2,3.094736842105263,3.4588235294117644,19,17,3.2437009908670227,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
260,Romain Perraud,Southampton,2,3.0157894736842104,7.1625,19,8,8.038277279770783,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,2.9200949323531344,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
262,Mathias Jorgensen,Brentford,2,2.9733333333333336,6.371428571428572,15,7,7.8418685542886895,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
263,Curtis Jones,Liverpool,3,2.963157894736842,11.260000000000002,19,5,10.763363171411212,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
264,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,2.8823865666957342,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
265,Bamidele Alli,Spurs,3,2.7941176470588234,4.75,17,10,6.747930159136661,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
266,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,6.67096313314891,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
267,Grant Hanley,Norwich,2,2.642105263157895,3.3466666666666667,19,15,4.121842971666219,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
268,Ciaran Clark,Newcastle,2,2.626315789473684,4.158333333333333,19,12,4.788014236349779,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
269,Przemyslaw Placheta,Norwich,3,2.626315789473684,9.98,19,5,11.587929400798615,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ken Sema,Watford,3,2.6176470588235294,5.5625,17,8,5.556136518379757,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
271,Japhet Tanganga,Spurs,2,2.5882352941176467,4.888888888888888,17,9,5.876930163039942,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
272,Mohamed Naser El Sayed Elneny,Arsenal,3,2.5526315789473686,8.083333333333334,19,6,4.032028042901932,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
273,Todd Cantwell,Norwich,3,2.5526315789473677,6.062499999999998,19,8,9.72304591383375,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
274,Adam Idah,Norwich,4,2.526315789473684,3.6923076923076925,19,13,4.421801456115865,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
275,Matej Vydra,Burnley,4,2.4933333333333336,2.8769230769230774,15,13,2.695198465172986,2.5172774670237335,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
276,Jack Stephens,Southampton,2,2.4473684210526314,7.75,19,6,8.771880581092764,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
277,Harry Maguire,Man Utd,2,2.4470588235294115,2.773333333333333,17,15,2.4799083108327955,3.6136544749158563,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
278,Patrick Bamford,Leeds,4,2.4388888888888887,7.316666666666666,18,6,9.540442900095258,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
279,Danny Ings,Aston Villa,4,2.427777777777778,3.3615384615384616,18,13,3.3414482608550045,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
280,Victor Lindelof,Man Utd,2,2.341176470588235,3.0615384615384613,17,13,2.5294856288372576,3.685897184970321,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
281,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,11.53712122423594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
282,Ben Gibson,Norwich,2,2.268421052631579,2.8733333333333335,19,15,3.461121330436121,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
283,Gabriel Magalhaes,Arsenal,2,2.2684210526315787,2.6937499999999996,19,16,1.3795852361835494,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
284,Liam Cooper,Leeds,2,2.2666666666666666,2.7199999999999998,18,15,3.3812433395507897,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
285,Trevoh Chalobah,Chelsea,2,2.2600000000000002,3.476923076923077,20,13,2.467734378649484,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
286,Pontus Jansson,Brentford,2,2.233333333333334,2.233333333333334,18,18,2.3819900259345266,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
287,Fabian Schar,Newcastle,2,2.221052631578947,4.688888888888888,19,9,4.724290659213038,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
288,Ezri Konsa Ngoyo,Aston Villa,2,2.1944444444444446,2.323529411764706,18,17,2.1305960875792853,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
289,Marvelous Nakamba,Aston Villa,3,2.1944444444444446,3.2916666666666665,18,12,2.8989298824778404,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
290,Craig Dawson,West Ham,2,2.189473684210526,2.5999999999999996,19,16,2.436490050908491,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
291,Ainsley Maitland-Niles,Arsenal,3,2.173684210526316,5.1625000000000005,19,8,2.3548276354054622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
292,Nathan Collins,Burnley,2,2.173333333333333,6.519999999999999,15,5,9.583249164776324,8.950619961790874,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
293,Bryan Gil Salvatierra,Spurs,3,2.1470588235294117,5.214285714285714,17,7,6.277776948594291,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
294,Cedric Soares,Arsenal,2,2.1315789473684212,10.125,19,4,6.258465647303685,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
295,Wilfred Ndidi,Leicester,3,2.0888888888888886,2.892307692307692,18,13,3.76504241363324,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
296,Donny van de Beek,Man Utd,3,2.0823529411764703,5.057142857142856,17,7,3.863770338356842,5.630180322498119,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
297,Jonny Evans,Leicester,2,2.0777777777777775,3.7399999999999993,18,10,4.202227301586597,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
298,Armando Broja,Southampton,4,2.057894736842105,2.606666666666667,19,15,3.1727340056097915,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
299,Caglar Soyuncu,Leicester,2,2.0500000000000003,2.3062500000000004,18,16,2.7138059369061978,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
300,Yoane Wissa,Brentford,3,1.9388888888888889,3.4899999999999998,18,10,4.841541588089081,10.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
301,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.9352941176470588,4.1125,17,8,5.359435455901097,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Timo Werner,Chelsea,4,1.9300000000000002,4.288888888888889,20,9,3.3480818582277507,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
303,Davinson Sanchez,Spurs,2,1.9058823529411764,2.9454545454545453,17,11,3.4447624076837813,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
304,Oghenekaro Peter Etebo,Watford,3,1.8705882352941177,5.3,17,6,5.222567786255497,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
305,Jamaal Lascelles,Newcastle,2,1.8368421052631583,2.326666666666667,19,15,2.515113621265696,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
306,Shane Duffy,Brighton,2,1.8111111111111111,2.5076923076923077,18,13,2.3281630535544235,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
307,Raphael Varane,Man Utd,2,1.7999999999999998,4.114285714285714,16,7,3.714014272910921,5.411959885201908,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
308,Andriy Yarmolenko,West Ham,3,1.7894736842105263,3.7777777777777777,19,9,3.751954755369172,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
309,Arthur Masuaku,West Ham,2,1.7842105263157895,4.2375,19,8,4.3459086473227115,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Diego Llorente,Leeds,2,1.7722222222222221,2.4538461538461536,18,13,3.2376314751716104,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
311,Isaac Hayden,Newcastle,3,1.7684210526315791,2.4,19,14,2.365193775906575,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
312,Edward Nketiah,Arsenal,4,1.7578947368421052,11.133333333333333,19,3,6.140311152272574,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Adam Webster,Brighton,2,1.7444444444444445,3.488888888888889,18,9,3.0979337752263176,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
314,James Tarkowski,Burnley,2,1.7133333333333334,1.8357142857142856,15,14,2.0745939774674054,1.9376416023473275,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
315,Tyrone Mings,Aston Villa,2,1.705555555555556,1.805882352941177,18,17,1.627141368690421,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
316,Danny Welbeck,Brighton,4,1.6944444444444444,5.083333333333333,18,6,5.284114274289418,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
317,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,1.616093061352592,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
318,Robert Sanchez,Brighton,1,1.6666666666666667,1.7647058823529411,18,17,1.5480015016880686,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
319,Ben Mee,Burnley,2,1.66,2.2636363636363637,15,11,2.452927641756737,2.2909999247263553,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
320,Lewis Dunk,Brighton,2,1.6444444444444444,2.1142857142857143,18,14,2.162007028783441,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
321,Jan Bednarek,Southampton,2,1.5947368421052632,2.164285714285714,19,14,2.488250612181483,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
322,Dan Burn,Brighton,2,1.5944444444444446,3.188888888888889,18,9,3.3971710861049975,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
323,Joe Gelhardt,Leeds,4,1.55625,4.1499999999999995,16,6,6.843235697454883,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
324,Cole Palmer,Man City,3,1.54,7.7,20,4,6.993596881950993,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
325,Jamie Shackleton,Leeds,3,1.538888888888889,2.5181818181818185,18,11,3.2486482990670713,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
326,Jesse Lingard,Man Utd,3,1.5294117647058825,3.2500000000000004,17,8,2.668546866385101,3.888533411945724,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
327,Marc Guehi,Crystal Palace,2,1.5210526315789477,1.6055555555555558,19,18,1.894036233844607,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
328,Ferran Torres,Man City,3,1.5,7.5,20,4,6.700840250390394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
329,Carney Chukwuemeka,Aston Villa,3,1.4611111111111112,5.260000000000001,18,5,4.41940848361759,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
330,Benjamin Mendy,Man City,2,1.455,29.1,20,1,26.902327610936222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
331,Steven Alzate,Brighton,3,1.4222222222222223,6.4,18,4,5.052149634132533,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
332,Jairo Riedewald,Crystal Palace,3,1.405263157894737,13.350000000000001,19,2,19.742807022006396,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
333,Emil Krafth,Newcastle,2,1.3736842105263158,3.7285714285714286,19,7,3.935953014008776,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
334,Hugo Lloris,Spurs,1,1.3529411764705883,1.3529411764705883,17,17,1.6436592472322993,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
335,Jeremy Ngakia,Watford,2,1.3470588235294119,2.29,17,10,2.959412193791621,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
336,Jack Cork,Burnley,3,1.3133333333333335,3.2833333333333337,15,6,3.8933969272542956,3.6363779817333923,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
337,Edinson Cavani,Man Utd,4,1.288235294117647,3.65,17,6,3.317309889191218,4.833893121529491,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
338,Mads Roerslev Rasmussen,Brentford,2,1.2777777777777777,2.875,18,8,2.594572105711985,0.3,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
339,Craig Cathcart,Watford,2,1.2352941176470584,1.3999999999999995,17,15,1.4300839132909526,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
340,Kristoffer Ajer,Brentford,2,1.2277777777777776,3.157142857142857,18,7,3.5986206907110043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
341,Crysencio Summerville,Leeds,3,1.2111111111111112,4.360000000000001,18,5,5.941627736176472,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
