,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Scott McTominay,Man Utd,Midfielder,8.20526315789474,10.393333333333338,38,30,0.0,,,,1.8,6.0,1.8,21.3,0.0,0.0,0.0,,1.6,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
135,Charlie Taylor,Burnley,Defender,8.171052631578949,10.016129032258066,38,31,0.0,19.3,6.0,,2.2,19.8,,1.3,21.8,1.4,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
136,Cedric Soares,Arsenal,Defender,8.06578947368421,14.595238095238095,38,21,0.0,,2.3,23.5,27.9,0.1,,3.7,24.6,25.1,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
137,Cesar Azpilicueta,Chelsea,Defender,8.026315789473685,11.296296296296296,38,27,0.0,,1.8,0.9,6.3,19.0,5.5,17.4,,16.2,0.0,,7.8,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
138,Romelu Lukaku,Chelsea,Forward,7.981578947368423,11.665384615384617,38,26,0.0,,21.8,17.8,35.4,0.0,1.3,10.0,,11.5,0.0,,2.7,,,0.4,0.3,0.0,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
139,Kai Havertz,Chelsea,Midfielder,7.936842105263159,10.4,38,29,0.0,,0.8,0.0,0.3,14.3,46.0,23.8,,1.6,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
140,Tom Cleverley,Watford,Midfielder,7.936842105263159,10.771428571428572,38,28,0.0,,0.0,0.0,0.4,0.0,,1.3,,0.6,0.0,,0.1,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
141,Tomas Soucek,West Ham,Midfielder,7.889473684210528,8.565714285714288,38,35,0.0,,10.9,,0.0,0.4,,1.8,,13.3,2.8,,2.6,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
142,Ismaila Sarr,Watford,Midfielder,7.844736842105264,13.55,38,22,0.0,,0.0,0.0,1.0,18.3,,0.8,,13.2,12.1,,11.3,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
143,Ruben Loftus-Cheek,Chelsea,Midfielder,7.660526315789473,12.129166666666665,38,24,0.0,,12.3,17.0,2.9,17.3,0.3,50.2,,19.2,17.6,,27.2,,,0.0,12.9,1.1,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
144,Hassane Kamara,Watford,Defender,7.625,8.026315789473685,20,19,0.0,,1.1,0.0,1.0,1.3,,6.6,,19.6,11.6,,1.0,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
145,Juan Camilo Hernandez Suarez,Watford,Forward,7.6157894736842096,11.575999999999999,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.3,,4.7,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
146,Nelson Cabral Semedo,Wolves,Defender,7.613157894736844,11.572000000000003,38,25,0.0,,0.0,0.0,0.0,1.0,,28.6,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
147,Brandon Williams,Norwich,Defender,7.613157894736842,11.126923076923077,38,26,0.0,,0.0,0.0,1.8,11.7,,0.0,,0.0,0.1,,0.0,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
148,Hector Junior Firpo Adames,Leeds,Defender,7.55263157894737,11.958333333333336,38,24,0.0,,21.3,14.8,21.3,0.3,,0.0,,,0.0,,0.0,0.0,,0.0,1.6,12.6,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
149,Jakub Moder,Brighton,Midfielder,7.526315789473686,10.214285714285717,38,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
150,Abdoulaye Doucoure,Everton,Midfielder,7.51842105263158,9.523333333333335,38,30,0.0,14.2,1.3,9.2,2.5,32.8,,0.5,,0.0,0.3,13.8,14.3,,1.2,1.8,,26.9,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
151,Sergi Canos,Brentford,Midfielder,7.444736842105264,9.125806451612904,38,31,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.0,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
152,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.4263157894736835,11.758333333333333,38,24,0.0,,,,12.0,7.1,2.5,12.6,0.2,26.1,0.0,,38.3,,,3.0,,0.0,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
153,Fabio Henrique Tavares,Liverpool,Midfielder,7.426315789473683,9.731034482758618,38,29,0.0,,0.0,0.4,14.9,0.9,,7.5,,16.7,1.8,,13.2,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
154,Hee-Chan Hwang,Wolves,Forward,7.388571428571429,8.620000000000001,35,30,0.0,,4.0,0.0,1.0,38.1,,36.8,,,4.7,,0.5,0.0,,0.0,10.8,2.8,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
155,Jacob Murphy,Newcastle,Midfielder,7.373684210526317,8.490909090909092,38,33,0.0,,0.2,,13.3,0.1,,42.5,0.3,0.1,0.0,,10.7,,28.5,0.6,11.9,11.3,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
156,Chris Wood,Newcastle,Forward,7.3694444444444445,7.802941176470589,36,34,0.0,,0.0,,3.8,0.3,,0.0,3.5,0.9,11.5,,2.1,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
157,Joao Pedro Junqueira de Jesus,Watford,Forward,7.357894736842105,9.985714285714284,38,28,0.0,,5.8,6.6,0.0,17.5,,0.7,,5.3,19.1,,11.4,,,4.0,0.0,15.7,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
158,Thomas Partey,Arsenal,Midfielder,7.249999999999998,11.479166666666664,38,24,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.4,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
159,Joel Veltman,Brighton,Defender,7.226315789473685,8.076470588235296,38,34,0.0,,1.3,,11.3,10.8,,1.3,0.5,1.2,0.2,,1.5,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
160,Odsonne Edouard,Crystal Palace,Forward,7.211428571428573,9.014285714285716,35,28,0.0,0.0,0.3,,13.4,0.0,,0.0,,14.4,0.0,,2.3,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
161,Adama Traore,Wolves,Midfielder,7.1342105263157904,13.555000000000001,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
162,Maxwel Cornet,Burnley,Midfielder,7.054285714285714,9.496153846153847,35,26,0.0,12.8,4.3,,0.7,0.0,,0.0,3.9,28.7,32.0,31.1,0.5,,,2.9,,0.8,1.8,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
163,Mason Greenwood,Man Utd,Midfielder,7.002631578947369,14.783333333333335,38,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
164,Matthew Lowton,Burnley,Defender,6.971052631578947,10.595999999999998,38,25,0.0,0.0,0.6,,0.0,0.0,,0.0,0.0,0.9,27.4,0.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
165,Takehiro Tomiyasu,Arsenal,Defender,6.8828571428571435,11.471428571428573,35,21,0.0,,0.1,2.1,38.3,1.3,,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
166,Antonio Rudiger,Chelsea,Defender,6.773684210526315,7.570588235294117,38,34,0.0,,6.5,4.1,15.1,5.3,3.8,0.0,,0.0,4.2,,3.5,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
167,Oleksandr Zinchenko,Man City,Defender,6.752631578947369,17.10666666666667,38,15,0.0,,67.0,15.9,16.7,1.5,,17.8,,0.2,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
168,James McArthur,Crystal Palace,Midfielder,6.75,12.214285714285714,38,21,0.0,0.0,0.0,,0.0,27.0,,1.3,,40.7,1.2,,0.3,,,0.0,,0.0,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
169,Vitalii Mykolenko,Everton,Defender,6.609523809523809,10.676923076923076,21,13,0.0,29.4,1.6,3.3,1.8,10.6,,14.8,,15.7,14.8,21.3,3.5,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
170,Albert Sambi Lokonga,Arsenal,Midfielder,6.597368421052631,13.194736842105263,38,19,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,29.7,13.9,,12.3,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
171,Kyle Walker,Man City,Defender,6.521052631578948,12.390000000000002,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,5.6,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
172,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,6.50263157894737,8.825000000000001,38,28,0.0,,0.0,0.3,1.3,0.0,,0.7,,,6.1,,1.9,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
173,Jonjo Shelvey,Newcastle,Midfielder,6.492105263157897,10.27916666666667,38,24,0.0,,0.0,,0.0,4.2,,0.0,0.8,5.3,11.7,,11.8,,0.0,0.0,14.8,11.3,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
174,Kieran Trippier,Newcastle,Defender,6.405263157894736,20.28333333333333,19,6,0.0,,0.0,,14.3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
175,Kieran Dowell,Norwich,Midfielder,6.402631578947368,12.805263157894736,38,19,0.0,,38.5,0.0,7.2,18.7,,2.3,,30.4,54.1,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
176,Joseph Willock,Newcastle,Midfielder,6.4,8.386206896551725,38,29,0.0,,0.0,,0.0,1.1,,14.4,0.0,0.2,0.0,,2.3,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
177,Kelechi Iheanacho,Leicester,Forward,6.386842105263159,9.334615384615386,38,26,0.0,3.6,0.0,0.0,24.7,4.8,,0.0,10.9,0.0,0.3,,14.3,23.3,,1.7,,11.5,,0.0,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
178,Jeffrey Schlupp,Crystal Palace,Midfielder,6.276315789473684,7.453125,38,32,0.0,1.7,0.3,,0.5,41.8,,23.7,,5.1,24.2,,1.6,,,1.3,,10.8,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
179,Aaron Wan-Bissaka,Man Utd,Defender,6.236842105263158,11.850000000000001,38,20,0.0,,,,0.0,0.0,0.0,0.0,1.3,0.0,2.6,,0.0,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
180,Miguel Almiron,Newcastle,Midfielder,6.176315789473687,7.823333333333337,38,30,0.0,,15.4,,1.7,0.9,,11.3,1.8,11.9,11.8,,0.0,,12.6,16.8,0.8,0.0,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
181,Joachim Andersen,Crystal Palace,Defender,6.136842105263159,6.858823529411766,38,34,0.0,0.5,45.4,,11.0,3.8,,0.7,,11.5,11.1,,20.3,,,0.3,,20.3,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
182,Seamus Coleman,Everton,Defender,6.1078947368421055,7.736666666666667,38,30,0.0,19.9,4.2,1.6,0.8,0.3,,0.2,,11.0,0.3,0.0,0.0,,15.2,11.7,,4.6,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
183,Naby Keita,Liverpool,Midfielder,6.042105263157895,9.982608695652173,38,23,0.0,,0.1,7.7,0.8,14.3,,26.0,,1.2,1.1,,0.0,,0.0,2.7,,25.8,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
184,Allan Marques Loureiro,Everton,Midfielder,6.010526315789474,8.157142857142857,38,28,0.0,0.0,0.0,1.8,0.0,0.3,,0.0,,1.1,1.9,0.0,0.0,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
185,Imran Louza,Watford,Midfielder,6.005263157894738,11.410000000000002,38,20,0.0,,0.0,0.0,0.0,14.8,,13.9,,6.0,5.9,,14.8,,,11.8,16.2,2.3,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
186,Jamie Vardy,Leicester,Forward,5.9973684210526335,9.116000000000003,38,25,0.0,0.3,13.0,4.8,10.3,1.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,20.8,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
187,Roberto Firmino,Liverpool,Forward,5.95,11.305,38,20,0.0,,41.8,0.0,0.0,0.0,,0.0,,0.0,0.0,,5.5,,1.4,0.0,,0.0,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
188,Mathias Normann,Norwich,Midfielder,5.948571428571428,9.052173913043477,35,23,0.0,,27.2,0.0,0.0,1.2,,11.9,,14.3,36.8,,0.9,,,0.8,0.8,1.3,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
189,Ruben Santos Gato Alves Dias,Man City,Defender,5.9263157894736835,7.76551724137931,38,29,0.0,,0.0,0.0,0.5,12.0,,13.6,,1.2,0.0,,0.0,,,0.0,,0.0,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
190,Timothy Castagne,Leicester,Defender,5.913157894736842,8.322222222222221,38,27,0.0,2.0,12.2,28.3,41.8,17.3,,3.1,4.5,0.0,0.0,,12.8,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
191,Matt Doherty,Spurs,Defender,5.905263157894736,14.959999999999999,38,15,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.2,,2.7,18.0,3.0,3.3,,53.8,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
192,Christian Pulisic,Chelsea,Midfielder,5.8921052631578945,10.177272727272726,38,22,0.0,,5.1,13.9,47.9,1.8,0.7,11.7,,0.0,1.0,,0.0,,,1.5,0.0,20.5,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
193,Nemanja Matic,Man Utd,Midfielder,5.707894736842106,9.430434782608698,38,23,0.0,,,,11.7,18.8,25.3,15.0,0.8,4.3,3.5,,3.3,,,2.0,,0.0,,22.3,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
194,Connor Roberts,Burnley,Defender,5.588571428571428,9.314285714285713,35,21,0.0,11.5,2.6,,12.4,28.9,,16.8,23.3,1.1,0.0,2.1,0.3,,,1.9,,3.5,5.1,15.7,22.8,10.5,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
195,Danny Ings,Aston Villa,Forward,5.550000000000001,7.030000000000001,38,30,0.0,0.3,0.7,6.8,12.0,22.3,,0.0,,,21.8,,0.0,0.3,,13.4,27.3,21.9,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
196,Ibrahima Diallo,Southampton,Midfielder,5.51578947368421,9.113043478260868,38,23,0.0,,0.5,,27.7,0.0,,0.0,0.0,0.0,0.8,,5.9,,,0.0,0.0,21.2,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
197,Marc Albrighton,Leicester,Midfielder,5.489473684210526,12.270588235294117,38,17,0.0,0.0,14.8,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,27.6,,28.9,,19.8,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
198,Nicolas Pepe,Arsenal,Midfielder,5.389473684210527,10.240000000000002,38,20,0.0,,1.8,0.0,1.8,0.0,,0.0,0.0,3.1,1.6,,0.0,0.8,1.6,0.0,,0.3,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
199,Ashley Young,Aston Villa,Defender,5.313157894736843,8.412500000000001,38,24,0.0,0.0,0.0,0.0,1.8,0.0,,10.9,,,0.3,,22.3,3.8,,21.3,1.1,1.9,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
200,Ben Davies,Spurs,Defender,5.252631578947368,6.882758620689655,38,29,0.0,,6.1,13.8,0.7,11.9,,18.5,,1.0,0.9,,2.7,2.2,2.9,2.8,,3.0,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
