,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
213,Julian Alvarez,Man City,Forward,4.295,5.7266666666666675,20,15,,5.329177185298868,0.3,5.5,0.0,,0.0,0.6,0.0,10.8,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
214,Joel Veltman,Brighton,Defender,4.268421052631579,4.7705882352941185,19,17,,5.874922007842404,3.2,,0.4,,1.4,0.0,12.5,2.8,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
215,Diogo Teixeira da Silva,Liverpool,Forward,4.2631578947368425,20.25,19,4,,31.425930347457054,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
216,Jonathan Castro Otto,Wolves,Defender,4.255,6.546153846153846,20,13,,6.067523305107086,0.0,,0.0,,0.0,15.2,0.0,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
217,Kyle Walker,Man City,Defender,4.219999999999999,8.439999999999998,20,10,,8.265893765213137,0.0,0.6,15.3,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
218,Yoane Wissa,Brentford,Midfielder,4.215,4.215,20,20,,4.373935706482697,0.5,,1.7,,14.2,7.2,0.5,1.1,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
219,Clement Lenglet,Spurs,Defender,4.199999999999999,6.461538461538461,20,13,,3.7993560994485875,7.665151447714516,0.2,16.8,,0.6,1.8,29.9,0.8,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
220,Kieffer Moore,Bournemouth,Forward,4.19,4.19,20,20,,3.8757866328278983,2.3,,0.4,,1.2,2.6,2.2,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
221,Ryan Yates,Nott'm Forest,Midfielder,4.170000000000001,4.633333333333335,20,18,,4.3842469304260865,0.7,,0.5,,20.9,10.8,2.0,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
222,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,4.16,8.32,20,10,7.760976794324365,8.40256435628854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
223,Scott McKenna,Nott'm Forest,Defender,4.159999999999999,5.199999999999999,20,16,,5.2293458345867645,0.1,,0.6,,0.0,0.0,0.0,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
224,Dan Burn,Newcastle,Defender,4.154999999999999,4.154999999999999,20,20,,4.055142490482774,1.9,,1.8,,1.2,12.3,1.1,1.9,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
225,Nathaniel Clyne,Crystal Palace,Defender,4.1,5.857142857142857,20,14,,6.136202570528264,0.6,20.3,3.4,,2.5,2.2,0.0,1.8,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
226,Harry Toffolo,Nott'm Forest,Defender,3.9799999999999995,7.959999999999999,20,10,,7.848350510767682,0.0,,0.0,,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
227,Eric Dier,Spurs,Defender,3.925,4.131578947368421,20,19,,2.589353877263269,5.223987723559346,0.2,1.1,,0.0,0.0,15.3,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
228,Nathan Patterson,Everton,Defender,3.905,6.007692307692308,20,13,,3.964417801857508,0.0,,0.0,,16.3,0.6,2.4,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
229,Isaac Price,Everton,Midfielder,3.9,15.6,4,1,,12.95532871265281,0.0,,0.0,,15.6,0.0,,,,,,,,,,,,,,,,
230,Lisandro Martinez,Man Utd,Defender,3.8899999999999997,4.322222222222222,20,18,4.205001845188089,4.55262263486524,3.9,22.0,0.0,,0.3,0.0,0.0,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
231,Diego Da Silva Costa,Wolves,Forward,3.864285714285714,6.01111111111111,14,9,,5.140247430365747,0.0,,0.0,,0.8,11.2,11.9,0.0,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
232,Rico Lewis,Man City,Defender,3.85,9.625,20,8,,9.507631121077226,32.3,4.7,0.0,,3.8,9.9,23.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
233,Daniel Amartey,Leicester,Defender,3.8200000000000003,4.4941176470588236,20,17,,4.012922158550285,0.1,,1.0,,11.5,0.3,1.9,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
234,Boubacar Kamara,Aston Villa,Midfielder,3.7649999999999997,5.378571428571428,20,14,,5.38422536198386,5.1,,13.3,,3.1,16.1,2.2,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
235,Ainsley Maitland-Niles,Southampton,Midfielder,3.7550000000000003,7.510000000000001,20,10,,9.919174318650628,0.0,,0.0,,0.0,1.3,14.5,15.0,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
236,Takehiro Tomiyasu,Arsenal,Defender,3.7473684210526317,4.746666666666667,19,15,,6.146488607510224,26.7,,0.1,,1.4,0.0,0.0,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
237,Daniel James,Fulham,Midfielder,3.7199999999999998,4.6499999999999995,20,16,,4.174818211420312,4.711529662427386,,0.0,0.0,0.0,0.8,1.0,10.6,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
238,Ryan Fraser,Newcastle,Midfielder,3.7,9.25,20,8,,7.735837782086162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
239,Luke Ayling,Leeds,Defender,3.6999999999999997,5.858333333333333,19,12,5.550216031745585,6.190094366478896,11.9,,15.1,,17.0,0.2,0.3,0.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
240,Kalidou Koulibaly,Chelsea,Defender,3.6849999999999987,5.2642857142857125,20,14,,5.484034665411251,0.0,,0.1,10.6,0.8,23.2,0.8,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
241,Anthony Martial,Man Utd,Forward,3.655,8.122222222222222,20,9,7.691029785445355,8.3268349398489,0.0,0.0,0.5,,3.8,13.3,2.4,12.7,1.3,0.0,0.0,0.0,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
242,Mateusz Klich,Leeds,Midfielder,3.6473684210526307,4.949999999999998,19,14,5.0678869004363865,5.652158037257001,0.0,,0.0,,0.8,1.1,0.9,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
243,Sven Botman,Newcastle,Defender,3.6000000000000005,4.000000000000001,20,18,,3.819718487815235,1.5,,1.1,,0.4,0.8,0.4,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
244,Christian Nørgaard,Brentford,Midfielder,3.585,7.17,20,10,,7.250355956125911,12.6,,1.5,,3.8,11.5,12.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
245,Romeo Lavia,Southampton,Midfielder,3.5450000000000004,6.445454545454546,20,11,,7.787968321286775,18.7,,1.6,,1.5,0.0,0.0,13.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
246,Mikkel Damsgaard,Brentford,Midfielder,3.4842105263157888,6.619999999999999,19,10,,7.334866344957424,0.0,,0.4,,0.0,0.0,0.0,0.0,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
247,Neal Maupay,Everton,Forward,3.4799999999999995,5.3538461538461535,20,13,,3.738859701158517,0.0,,0.0,,0.8,0.0,0.8,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
248,Carlos Vinicius Alves Morais,Fulham,Forward,3.473333333333334,4.341666666666668,15,12,,4.5848838888835965,5.174313071205885,,0.0,11.3,0.0,0.0,0.0,10.9,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
249,Tariq Lamptey,Brighton,Defender,3.4368421052631577,4.08125,19,16,,5.898513185461489,5.0,,0.0,,1.3,17.2,1.0,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
250,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.3894736842105266,9.200000000000001,19,7,,9.312150764369747,0.0,,4.0,,24.2,11.6,14.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
251,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.361111111111111,5.041666666666667,18,12,,5.2655009962523085,0.0,,0.0,,0.0,0.0,0.0,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
252,Anthony Elanga,Man Utd,Midfielder,3.3599999999999994,5.169230769230769,20,13,4.905150064857837,5.310650990138535,0.0,0.0,0.0,,0.4,0.1,0.1,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
253,Alexander Isak,Newcastle,Forward,3.3058823529411767,11.24,17,5,,8.9444040312472,10.5,,10.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
254,Emerson Palmieri dos Santos,West Ham,Defender,3.285,7.300000000000001,20,9,,5.1809349463010665,31.3,,0.0,,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
255,Fabio Ferreira Vieira,Arsenal,Midfielder,3.221052631578947,6.119999999999999,19,10,,7.659888334001561,0.0,,0.0,,0.0,0.0,0.1,12.7,0.0,1.1,0.5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
256,Ezri Konsa Ngoyo,Aston Villa,Defender,3.1699999999999995,3.1699999999999995,20,20,,2.913960548900883,0.1,,0.3,,1.5,0.3,0.5,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
257,Thiago Emiliano da Silva,Chelsea,Defender,3.165,3.5166666666666666,20,18,,4.112796905006174,10.4,,0.9,0.2,0.9,2.7,0.7,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
258,Keane Lewis-Potter,Brentford,Midfielder,3.1600000000000006,7.022222222222223,20,9,,6.225853268069183,0.0,,0.1,,0.1,0.0,0.0,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
259,Wout Faes,Leicester,Defender,3.1466666666666665,3.371428571428571,15,14,,3.0135060755937237,0.5,,0.5,,4.8,0.2,11.9,0.3,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
260,Emmanuel Dennis,Nott'm Forest,Forward,3.1333333333333337,5.640000000000001,18,10,,5.5104972470511004,0.0,,0.0,,0.0,0.0,0.7,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
261,Naby Keita,Liverpool,Midfielder,3.1,11.78,19,5,,12.819857976978197,12.0,,11.4,,13.7,21.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
262,Jean-Philippe Mateta,Crystal Palace,Forward,3.0549999999999997,3.8187499999999996,20,16,,3.928677486843213,0.3,1.7,0.3,,0.3,10.8,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
263,Benoit Badiashile,Chelsea,Defender,3.025,6.05,4,2,,7.42359617202702,10.7,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,
264,Ben Johnson,West Ham,Defender,3.0149999999999997,7.5375,20,8,,5.9445057152837615,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
265,Kieran Tierney,Arsenal,Defender,3.0052631578947366,3.806666666666666,19,15,,4.748221790156957,0.0,,3.0,,0.0,0.3,13.8,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
266,Frank Onyeka,Brentford,Midfielder,2.995,4.991666666666667,20,12,,6.297754398416831,0.0,,0.0,,0.0,0.0,0.0,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
267,Dominic Calvert-Lewin,Everton,Forward,2.91,5.82,20,10,,4.234892095092646,3.3,,13.3,,21.1,0.3,0.0,0.0,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Pierre-Emerick Aubameyang,Chelsea,Forward,2.8399999999999994,3.872727272727272,15,11,,4.416447463630774,0.0,,0.7,0.0,1.0,0.3,0.3,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
269,Patrick Bamford,Leeds,Forward,2.8315789473684214,4.483333333333333,19,12,4.521850101388283,5.043169252974529,1.3,,0.1,,0.0,0.0,0.0,0.0,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
270,William Saliba,Arsenal,Defender,2.826315789473684,2.826315789473684,19,19,,3.607425417562285,1.9,,0.3,,1.6,0.2,1.0,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
271,Conor Coady,Everton,Defender,2.8249999999999997,3.1388888888888884,20,18,,1.9536150173319042,1.1,,0.9,,0.5,0.0,0.0,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
272,Lewis O'Brien,Nott'm Forest,Midfielder,2.8199999999999994,4.338461538461538,20,13,,5.376283130930762,0.0,,0.8,,0.0,0.0,1.3,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
273,Joachim Andersen,Crystal Palace,Defender,2.7899999999999996,3.28235294117647,20,17,,3.651290651249068,0.0,0.0,0.4,,0.9,0.4,0.2,2.0,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
274,Luke Thomas,Leicester,Defender,2.7449999999999997,6.099999999999999,20,9,,5.927247205706377,1.3,,1.5,,13.8,13.7,19.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
275,Aymeric Laporte,Man City,Defender,2.7399999999999998,10.959999999999999,20,5,,10.608893327595862,3.8,0.0,0.0,,0.0,0.0,0.0,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Eddie Nketiah,Arsenal,Forward,2.731578947368421,3.052941176470588,19,17,,3.7938606227477423,1.9,,2.3,,4.3,2.8,2.7,0.0,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
277,Cristian Romero,Spurs,Defender,2.725,4.541666666666667,20,12,,2.636044376955141,5.318185198589288,1.0,2.1,,1.4,4.3,0.0,0.0,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
278,Siriki Dembele,Bournemouth,Midfielder,2.6149999999999998,8.716666666666667,20,6,,6.670757809980702,0.3,,0.5,,0.3,36.1,14.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Joel Ward,Crystal Palace,Defender,2.605,3.25625,20,16,,3.3741217745805154,1.1,0.0,0.0,,10.3,0.7,0.2,3.5,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
280,Scott McTominay,Man Utd,Midfielder,2.605,3.4733333333333336,20,15,3.9049237710028497,4.227737585331717,3.8,0.6,0.0,,0.0,0.0,0.0,0.1,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
281,Virgil van Dijk,Liverpool,Defender,2.589473684210526,2.8941176470588235,19,17,,3.0625343425220617,0.0,,0.0,,1.6,10.8,0.4,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
282,Sekou Mara,Southampton,Forward,2.55,3.642857142857143,20,14,,4.104041439477986,1.4,,1.1,,0.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
283,Chris Wood,Nott'm Forest,Forward,2.535,2.668421052631579,20,19,,2.632678427798136,10.5,,0.0,,0.0,13.1,1.4,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
284,Liam Cooper,Leeds,Defender,2.505263157894737,3.966666666666667,19,12,4.318295175683161,4.816146702560394,0.0,,0.7,,10.6,0.4,0.0,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
285,Tyrone Mings,Aston Villa,Defender,2.505,2.783333333333333,20,18,,2.8103224280086234,1.9,,0.4,,14.9,0.9,0.8,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
286,Evan Ferguson,Brighton,Forward,2.475,7.92,16,5,,10.123229516147896,1.0,,26.3,,11.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
287,Cole Palmer,Man City,Midfielder,2.465,5.477777777777778,20,9,,5.4830409629029075,0.8,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
288,Carney Chukwuemeka,Chelsea,Midfielder,2.465,6.1625,20,8,,8.509913051224043,0.3,,7.2,11.3,18.2,0.0,0.0,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Adam Webster,Brighton,Defender,2.457894736842105,3.3357142857142854,19,14,,4.225461986489433,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
290,Boubakary Soumare,Leicester,Midfielder,2.4550000000000005,3.5071428571428576,20,14,,3.2408528920077146,0.0,,0.0,,0.2,1.5,3.2,14.3,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
291,N'Golo Kante,Chelsea,Midfielder,2.435,24.35,20,2,,23.896486321554956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
292,Tyrell Malacia,Man Utd,Defender,2.375,3.9583333333333335,20,12,3.9701113529504375,4.298314120613462,0.0,0.0,1.5,,0.0,17.0,5.7,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
293,Joao Palhinha Goncalves,Fulham,Midfielder,2.3600000000000003,2.4842105263157896,20,19,,2.34375935776184,2.6450712765119047,,10.4,2.2,1.1,2.7,2.7,2.7,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
294,Pablo Sarabia,Wolves,Midfielder,2.3,2.3,1,1,,3.7680882326505087,2.3,,,,,,,,,,,,,,,,,,,,,
295,Oliver Skipp,Spurs,Midfielder,2.29,5.725,20,8,,3.5805284684854604,7.22366955226376,0.0,0.0,,0.6,0.4,0.0,0.0,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Thilo Kehrer,West Ham,Defender,2.2833333333333328,2.7399999999999993,18,15,,2.12998671600458,0.0,,0.0,,0.9,0.0,0.3,0.8,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
297,Ethan Pinnock,Brentford,Defender,2.265,3.7750000000000004,20,12,,4.084253473569683,0.0,,0.4,,0.3,20.3,0.5,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Lloyd Kelly,Bournemouth,Defender,2.255,4.51,20,10,,4.1258063297468475,0.1,,2.1,,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
299,Marcos Senesi,Bournemouth,Defender,2.2526315789473688,2.6750000000000003,19,16,,1.989283706860305,0.0,,0.6,,0.2,0.3,1.3,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
300,Marc Guehi,Crystal Palace,Defender,2.2450000000000006,2.3631578947368426,20,19,,2.438529091679506,0.2,10.6,1.1,,0.8,0.1,0.0,3.3,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
301,Ruben Gato Alves Dias,Man City,Defender,2.224999999999999,3.423076923076922,20,13,,3.7286149961113266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
302,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.205263157894737,2.205263157894737,19,19,,2.789252087742539,1.6,,0.9,,2.5,0.8,4.7,2.2,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
303,Ben Chilwell,Chelsea,Defender,2.195,4.877777777777777,20,9,,5.544776073854184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
304,Seamus Coleman,Everton,Defender,2.185,3.641666666666667,20,12,,2.578726252529699,3.2,,6.3,,0.2,4.1,0.0,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Elliot Anderson,Newcastle,Midfielder,2.16,5.4,20,8,,4.2907750780770755,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
306,Raphael Varane,Man Utd,Defender,2.12,2.826666666666667,20,15,2.9068171125294096,3.1471190427796527,2.0,1.1,0.0,,0.0,1.4,1.6,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
307,Joe Rothwell,Bournemouth,Midfielder,2.1100000000000003,7.033333333333334,20,6,,4.932359289552609,40.2,,0.7,,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Enock Mwepu,Brighton,Midfielder,2.0526315789473686,6.5,19,6,,8.59257591943105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
309,Deniz Undav,Brighton,Forward,2.026315789473684,4.8125,19,8,,7.12149056618242,0.0,,0.0,,0.0,0.0,0.0,0.8,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
310,Donny van de Beek,Man Utd,Midfielder,2.0100000000000002,5.742857142857143,20,7,5.422655626972516,5.870937910927404,0.0,0.0,0.0,,12.5,10.5,1.8,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
311,Steve Cook,Nott'm Forest,Defender,1.9650000000000003,3.2750000000000004,20,12,,3.2751975798810693,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
312,Thomas Cannon,Everton,Forward,1.9333333333333333,5.8,6,2,,3.660772940546331,0.0,,0.0,,0.0,0.0,10.1,1.5,,,,,,,,,,,,,,
313,Emile Smith Rowe,Arsenal,Midfielder,1.9315789473684208,7.339999999999999,19,5,,9.36524802235951,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
314,Curtis Jones,Liverpool,Midfielder,1.9105263157894736,6.05,19,6,,6.028408911509272,0.5,,0.0,,1.8,0.0,0.0,0.0,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
315,Lewis Dunk,Brighton,Defender,1.8947368421052635,1.8947368421052635,19,19,,2.642619869725848,5.6,,0.8,,0.8,6.3,0.1,1.2,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
316,Kevin Mbabu,Fulham,Defender,1.8849999999999998,6.283333333333332,20,6,,5.037661340849855,5.685299247701354,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
317,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.8789473684210527,3.2454545454545456,19,11,,3.541439601903354,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
318,Harry Wilson,Fulham,Midfielder,1.86,3.3818181818181823,20,11,,2.956994741977821,3.3371437348718795,,0.0,2.2,0.8,0.0,11.7,2.5,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
