,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Javier Manquillo,Newcastle,2,3.1,4.96,16,10,3.85735988642408,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
257,Luke Ayling,Leeds,2,3.0749999999999997,7.028571428571428,16,7,3.8176812284666166,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
258,Juraj Kucka,Watford,3,3.0187500000000003,3.7153846153846155,16,13,4.633477999628467,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
259,Mohamed Naser El Sayed Elneny,Arsenal,3,3.0125,9.64,16,5,8.819231807751637,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
260,Romain Perraud,Southampton,2,2.95625,6.757142857142857,16,7,5.87428452041779,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Jack Stephens,Southampton,2,2.90625,7.75,16,6,6.5591621406532346,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
262,Todd Cantwell,Norwich,3,2.893749999999999,6.614285714285712,16,7,9.519555585697622,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
263,Japhet Tanganga,Spurs,2,2.871428571428571,5.0249999999999995,14,8,6.003863279398166,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
264,Andre Filipe Tavares Gomes,Everton,3,2.8687500000000004,9.180000000000001,16,5,6.296863133964069,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
265,Shandon Baptiste,Brentford,3,2.78125,4.45,16,10,4.318281725423521,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
266,Ken Sema,Watford,3,2.775,6.3428571428571425,16,7,8.087086067179312,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
267,Christian Pulisic,Chelsea,3,2.75,7.333333333333333,16,6,6.708490066576495,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
268,Patrick Bamford,Leeds,4,2.74375,7.316666666666666,16,6,3.891220688187619,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
269,Fabian Schar,Newcastle,2,2.6125,5.971428571428571,16,7,4.184414942214628,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
270,Ainsley Maitland-Niles,Arsenal,3,2.5812500000000003,5.1625000000000005,16,8,4.433400764670786,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
271,Gabriel Magalhaes,Arsenal,2,2.55625,3.146153846153846,16,13,2.9231741358380186,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
272,Liam Cooper,Leeds,2,2.55,2.7199999999999998,16,15,1.3833059703492798,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
273,Danny Ings,Aston Villa,4,2.5187500000000003,3.663636363636364,16,11,4.54520990008618,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
274,Pontus Jansson,Brentford,2,2.5000000000000004,2.5000000000000004,16,16,2.5327533332720407,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
275,Matej Vydra,Burnley,4,2.4933333333333336,2.8769230769230774,15,13,3.03205160028037,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
276,Dominic Calvert-Lewin,Everton,4,2.4875,13.266666666666666,16,3,10.146588295653904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
277,Victor Lindelof,Man Utd,2,2.4875,3.0615384615384613,16,13,2.7376446344492957,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
278,Marvelous Nakamba,Aston Villa,3,2.46875,3.2916666666666665,16,12,3.758943986035191,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
279,Ezri Konsa Ngoyo,Aston Villa,2,2.4250000000000003,2.586666666666667,16,15,3.0043276594704618,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
280,Timo Werner,Chelsea,4,2.4125,4.288888888888889,16,9,4.459050196511421,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
281,Jonny Evans,Leicester,2,2.3375,3.7399999999999998,16,10,3.6010782016382477,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
282,Wilfred Ndidi,Leicester,3,2.33125,3.108333333333333,16,12,3.5298138019349867,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
283,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.3285714285714287,4.6571428571428575,14,7,4.757192341119085,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
284,Caglar Soyuncu,Leicester,2,2.3062500000000004,2.3062500000000004,16,16,2.3118359030099547,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
285,Trevoh Chalobah,Chelsea,2,2.3000000000000003,4.0888888888888895,16,9,3.9430517601272888,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
286,Cedric Soares,Arsenal,2,2.25625,12.033333333333333,16,3,13.780033928013816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
287,Donny van de Beek,Man Utd,3,2.2124999999999995,5.057142857142856,16,7,3.951344108572265,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
288,Shane Duffy,Brighton,2,2.1733333333333333,2.5076923076923077,15,13,2.203306665616449,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
289,Nathan Collins,Burnley,2,2.173333333333333,6.519999999999999,15,5,10.488266876186094,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
290,Jamaal Lascelles,Newcastle,2,2.1,2.8000000000000003,16,12,2.135208820449399,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
291,Adam Webster,Brighton,2,2.066666666666667,3.8750000000000004,15,8,3.2195761755997765,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
292,Edward Nketiah,Arsenal,4,2.00625,16.05,16,2,16.609673981172293,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Isaac Hayden,Newcastle,3,2.00625,2.6750000000000003,16,12,1.8943099870517368,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
294,Robert Sanchez,Brighton,1,2.0,2.142857142857143,15,14,1.7598477081514647,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
295,Diego Llorente,Leeds,2,1.99375,2.658333333333333,16,12,1.4217171669449722,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
296,Oghenekaro Peter Etebo,Watford,3,1.9875,5.3,16,6,6.4321811401082725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
297,Lewis Dunk,Brighton,2,1.9733333333333332,2.1142857142857143,15,14,1.8804035113145847,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
298,Ben Gibson,Norwich,2,1.9625000000000001,2.6166666666666667,16,12,2.814361051470274,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
299,Cole Palmer,Man City,3,1.90625,10.166666666666666,16,3,10.668781082681882,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
300,Jose Malheiro de Sa,Wolves,1,1.875,1.875,16,16,1.6666674802891157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
301,Ferran Torres,Man City,3,1.875,7.5,16,4,7.092225565134301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
302,Tyrone Mings,Aston Villa,2,1.8312500000000003,1.9533333333333336,16,15,2.298556467864605,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
303,Harry Maguire,Man Utd,2,1.8312499999999998,2.0928571428571425,16,14,2.0673403100401937,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
304,Raphael Varane,Man Utd,2,1.8266666666666667,4.566666666666666,15,6,4.188550206223344,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
305,Benjamin Mendy,Man City,2,1.81875,29.1,16,1,28.175308361622413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
306,Jan Bednarek,Southampton,2,1.8,2.4,16,12,2.1255148349986177,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
307,Adam Idah,Norwich,4,1.775,2.84,16,10,2.8512802111244935,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
308,Marc Guehi,Crystal Palace,2,1.7687500000000003,1.7687500000000003,16,16,1.8684239738172252,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
309,James Tarkowski,Burnley,2,1.7133333333333334,1.8357142857142856,15,14,2.260766760278665,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
310,Jamie Shackleton,Leeds,3,1.7125000000000001,2.74,16,10,1.4222712898560002,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
311,Armando Broja,Southampton,4,1.6812500000000001,2.2416666666666667,16,12,2.1704970787933773,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
312,Jairo Riedewald,Crystal Palace,3,1.6687500000000002,13.350000000000001,16,2,17.422413569733713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
313,Ben Mee,Burnley,2,1.66,2.2636363636363637,15,11,2.6147327533267712,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
314,Hugo Lloris,Spurs,1,1.6428571428571428,1.6428571428571428,14,14,1.9264058785006177,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
315,Joe Gelhardt,Leeds,4,1.6428571428571428,5.75,14,4,3.560262443938217,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
316,Steven Alzate,Brighton,3,1.6333333333333333,12.25,15,2,8.571198678133012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
317,Jesse Lingard,Man Utd,3,1.6250000000000002,3.2500000000000004,16,8,2.822652349594384,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
318,Enock Mwepu,Brighton,3,1.5266666666666666,3.2714285714285714,15,7,2.944651194557249,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
319,Andriy Yarmolenko,West Ham,3,1.44375,2.8875,16,8,2.9823900896178834,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
320,Jeremy Ngakia,Watford,2,1.4312500000000001,2.29,16,10,3.733075695794466,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
321,Mads Roerslev Rasmussen,Brentford,2,1.41875,3.242857142857143,16,7,3.0079713863877946,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
322,Kristoffer Ajer,Brentford,2,1.3812499999999999,3.157142857142857,16,7,3.286153245339219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
323,Nicolas Nkoulou,Watford,2,1.3375000000000001,3.566666666666667,8,3,4.335359952918788,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
324,James Tomkins,Crystal Palace,2,1.31875,4.220000000000001,16,5,3.8208754374661162,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack Cork,Burnley,3,1.3133333333333335,3.2833333333333337,15,6,4.2516332005063155,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
326,Bamidele Alli,Spurs,3,1.292857142857143,2.2625,14,8,3.1170136134237816,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
327,Craig Cathcart,Watford,2,1.2687499999999996,1.4499999999999995,16,14,1.935248879376416,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
328,Davinson Sanchez,Spurs,2,1.207142857142857,2.1125,14,8,2.4560453660678747,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
329,Matt Doherty,Spurs,2,1.1999999999999997,5.599999999999999,14,3,6.118375292124648,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
330,Edinson Cavani,Man Utd,4,1.1875,3.8,16,5,3.6481975134046563,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
331,Fabian Delph,Everton,3,1.1875,3.1666666666666665,16,6,2.453197653933066,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Dan Burn,Brighton,2,1.1533333333333333,2.8833333333333333,15,6,2.510280640566909,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
333,Danny Welbeck,Brighton,4,1.1333333333333333,4.25,15,4,3.7202163897967595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
334,Daniel Amartey,Leicester,2,1.1125000000000003,2.2250000000000005,16,8,2.2170689822020058,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
335,Calum Chambers,Arsenal,2,1.075,8.6,16,2,10.020292757949338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
336,Craig Dawson,West Ham,2,1.06875,1.3153846153846156,16,13,1.2717481736978506,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
337,Will Hughes,Crystal Palace,3,1.05,8.4,16,2,8.22331531606136,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ki-Jana Hoever,Wolves,2,1.04375,3.34,16,5,2.558417580653021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
339,Theo Walcott,Southampton,3,1.0125000000000002,2.7000000000000006,16,6,2.9712016466120494,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
340,Anthony Martial,Man Utd,4,0.9937500000000001,2.271428571428572,16,7,2.0846883886047975,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
341,Ozan Kabak,Norwich,2,0.9692307692307692,1.8,13,7,1.9522864195710543,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
342,Kurt Zouma,West Ham,2,0.95,1.3818181818181818,16,11,1.761293607612155,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
343,Emil Krafth,Newcastle,2,0.9375000000000001,2.5000000000000004,16,6,1.9343652212328835,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
344,Ryan Bertrand,Leicester,2,0.9250000000000002,3.7000000000000006,16,4,4.183089394725843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
345,Carney Chukwuemeka,Aston Villa,3,0.90625,4.833333333333333,16,3,5.611922354207113,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
346,Jannik Vestergaard,Leicester,2,0.9,2.0571428571428574,16,7,2.3561480660955936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
347,Ryan Sessegnon,Spurs,2,0.8857142857142858,6.2,14,2,6.999538061159069,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,William Troost-Ekong,Watford,2,0.8812499999999999,0.9399999999999998,16,15,1.222201911736037,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
349,Federico Fernandez,Newcastle,2,0.8625,1.9714285714285715,16,7,1.3511615223570415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
350,Jamal Lewis,Newcastle,2,0.8624999999999999,3.4499999999999997,16,4,2.218278435924329,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
351,Jordan Pickford,Everton,1,0.8125,0.8666666666666667,16,15,0.6826536368303406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
352,Nathan Ake,Man City,2,0.7875,2.52,16,5,2.0461661742828006,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
353,Aaron Connolly,Brighton,4,0.7866666666666667,3.9333333333333336,15,3,3.695280581890739,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
354,Pablo Mari,Arsenal,2,0.76875,6.15,16,2,7.924992572204671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
355,Taylor Richards,Brighton,3,0.7666666666666667,11.5,15,1,11.008482986216162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
356,Marcus Forss,Brentford,4,0.7625,2.033333333333333,16,6,1.7510514271481221,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
357,Reiss Nelson,Arsenal,3,0.725,11.6,16,1,13.285373240250193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
358,Neco Williams,Liverpool,2,0.69375,11.1,16,1,11.17312974325034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Fabio Silva,Wolves,4,0.675,1.542857142857143,16,7,1.2505947304047753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
360,Przemyslaw Placheta,Norwich,3,0.66875,5.35,16,2,5.648599760529103,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nick Pope,Burnley,1,0.6666666666666666,0.6666666666666666,15,15,1.0294033889561292,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Troy Deeney,Watford,4,0.6625000000000001,5.300000000000001,16,2,7.604070955820149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
363,Alex McCarthy,Southampton,1,0.625,0.6666666666666666,16,15,0.5373162252351056,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ben Foster,Watford,1,0.625,1.25,16,8,1.6083317947672529,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Arthur Masuaku,West Ham,2,0.61875,1.98,16,5,2.2488531708602144,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Eberechi Eze,Crystal Palace,3,0.59375,4.75,16,2,4.127286390399339,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Morgan Sanson,Aston Villa,3,0.525,2.8000000000000003,16,3,4.575619750230034,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Cristian Romero,Spurs,2,0.5142857142857143,1.0285714285714287,14,7,1.1976902204923328,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
369,Tom Davies,Everton,3,0.5,1.6,16,5,1.0629103865353418,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
370,Conor Coady,Wolves,2,0.4687499999999999,0.4687499999999999,16,16,0.42218672217280945,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
371,Crysencio Summerville,Leeds,3,0.4375,1.75,16,4,0.9195642699730948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
372,John Stones,Man City,2,0.43124999999999997,1.7249999999999999,16,4,1.8014470620285183,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bryan Gil Salvatierra,Spurs,3,0.36428571428571427,1.02,14,5,1.2889484237970303,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
374,Andrew Omobamidele,Norwich,2,0.35625,1.1400000000000001,16,5,1.1695757286862263,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
375,Ibrahima Konate,Liverpool,2,0.35,1.4,16,4,1.7300881059425037,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
376,Angelo Ogbonna,West Ham,2,0.33125,0.4818181818181818,16,11,0.47986429823995125,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
377,Jacob Sørensen,Norwich,2,0.33125,2.65,16,2,2.6268694201802596,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Harry Winks,Spurs,3,0.32142857142857145,1.125,14,4,1.3304290100471747,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
379,Jesurun Rak-Sakyi,Crystal Palace,3,0.3125,5.0,16,1,6.181274647055201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
380,Saul Niguez,Chelsea,3,0.2769230769230769,1.2,13,3,1.0815220476623284,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
381,Takumi Minamino,Liverpool,3,0.2375,0.6333333333333333,16,6,0.7397407857199747,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Folarin Balogun,Arsenal,4,0.23124999999999998,1.8499999999999999,16,2,2.3832242256442675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
383,Divock Origi,Liverpool,4,0.22499999999999998,1.2,16,3,1.5055502788398094,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
