,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
254,Jeffrey Schlupp,Crystal Palace,3,3.0235294117647054,4.283333333333332,17,12,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
255,Juraj Kucka,Watford,3,3.0187500000000003,3.7153846153846155,16,13,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
256,Max Kilman,Wolves,2,2.958823529411765,2.958823529411765,17,17,2.042701245421237,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
257,Grant Hanley,Norwich,2,2.9529411764705884,3.3466666666666667,17,15,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
258,Javier Manquillo,Newcastle,2,2.9411764705882355,4.545454545454546,17,11,2.5333969423070175,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
259,Ciaran Clark,Newcastle,2,2.9352941176470586,4.536363636363636,17,11,2.6592965756738245,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
260,Japhet Tanganga,Spurs,2,2.871428571428571,5.0249999999999995,14,8,3.653231975832539,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
261,Todd Cantwell,Norwich,3,2.8529411764705874,6.062499999999998,17,8,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
262,Mohamed Naser El Sayed Elneny,Arsenal,3,2.835294117647059,9.64,17,5,9.329516214216266,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
263,Romain Perraud,Southampton,2,2.7823529411764705,6.757142857142857,17,7,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
264,Shandon Baptiste,Brentford,3,2.78125,4.45,16,10,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
265,Ken Sema,Watford,3,2.775,6.3428571428571425,16,7,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
266,Jack Stephens,Southampton,2,2.735294117647059,7.75,17,6,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
267,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
268,Patrick Bamford,Leeds,4,2.5823529411764703,7.3166666666666655,17,6,7.074232142829747,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
269,Pontus Jansson,Brentford,2,2.5000000000000004,2.5000000000000004,16,16,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
270,Matej Vydra,Burnley,4,2.4933333333333336,2.8769230769230774,15,13,2.6689777406556647,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
271,Victor Lindelof,Man Utd,2,2.4875,3.0615384615384613,16,13,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
272,Gabriel Magalhaes,Arsenal,2,2.4647058823529413,2.9928571428571433,17,14,2.946766088964326,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
273,Fabian Schar,Newcastle,2,2.4588235294117644,5.225,17,8,2.627036712453731,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
274,Ainsley Maitland-Niles,Arsenal,3,2.4294117647058826,5.1625000000000005,17,8,4.61814927811533,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
275,Danny Ings,Aston Villa,4,2.423529411764706,3.4333333333333336,17,12,4.7403562231633725,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
276,Liam Cooper,Leeds,2,2.4,2.7199999999999998,17,15,2.4969905069600142,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
277,Trevoh Chalobah,Chelsea,2,2.382352941176471,4.050000000000001,17,10,3.5779717881424915,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
278,Enock Mwepu,Brighton,3,2.375,4.75,16,8,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
279,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
280,Jonny Evans,Leicester,2,2.3375,3.7399999999999998,16,10,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
281,Wilfred Ndidi,Leicester,3,2.33125,3.108333333333333,16,12,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
282,Marvelous Nakamba,Aston Villa,3,2.323529411764706,3.2916666666666665,17,12,4.2248857837528275,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
283,Caglar Soyuncu,Leicester,2,2.3062500000000004,2.3062500000000004,16,16,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
284,Ezri Konsa Ngoyo,Aston Villa,2,2.3058823529411767,2.45,17,16,3.186900444970143,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
285,Timo Werner,Chelsea,4,2.2705882352941176,4.288888888888889,17,9,4.105406772781758,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
286,Armando Broja,Southampton,4,2.2176470588235295,2.9000000000000004,17,13,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
287,Donny van de Beek,Man Utd,3,2.2124999999999995,5.057142857142856,16,7,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
288,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1933333333333334,4.1125,15,8,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
289,Nathan Collins,Burnley,2,2.173333333333333,6.519999999999999,15,5,9.433028636995466,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
290,Cedric Soares,Arsenal,2,2.123529411764706,12.033333333333333,17,3,14.74602095247717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
291,Shane Duffy,Brighton,2,2.0375,2.5076923076923077,16,13,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
292,Jamaal Lascelles,Newcastle,2,1.9882352941176473,2.6000000000000005,17,13,1.4180446872605708,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
293,Oghenekaro Peter Etebo,Watford,3,1.9875,5.3,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
294,Adam Idah,Norwich,4,1.964705882352941,3.036363636363636,17,11,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
295,Edward Nketiah,Arsenal,4,1.964705882352941,11.133333333333333,17,3,11.84565724336807,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Isaac Hayden,Newcastle,3,1.9411764705882353,2.5384615384615383,17,13,1.2638689404211545,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
297,Adam Webster,Brighton,2,1.9375,3.875,16,8,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
298,Ben Gibson,Norwich,2,1.8882352941176472,2.4692307692307693,17,13,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
299,Diego Llorente,Leeds,2,1.8764705882352941,2.4538461538461536,17,13,2.417823573847951,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
300,Robert Sanchez,Brighton,1,1.875,2.0,16,15,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
301,Przemyslaw Placheta,Norwich,3,1.8529411764705883,10.5,17,3,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Dunk,Brighton,2,1.8499999999999999,2.1142857142857143,16,14,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
303,Harry Maguire,Man Utd,2,1.8312499999999998,2.0928571428571425,16,14,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
304,Raphael Varane,Man Utd,2,1.8266666666666667,4.566666666666666,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
305,Cole Palmer,Man City,3,1.7941176470588236,10.166666666666666,17,3,12.052514998260452,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
306,Tyrone Mings,Aston Villa,2,1.770588235294118,1.8812500000000003,17,16,2.4134867781606806,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
307,Jose Malheiro de Sa,Wolves,1,1.7647058823529411,1.7647058823529411,17,17,1.2774469050002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
308,Ferran Torres,Man City,3,1.7647058823529411,7.5,17,4,8.436687448304493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
309,Dan Burn,Brighton,2,1.7312500000000002,3.9571428571428577,16,7,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
310,James Tarkowski,Burnley,2,1.7133333333333334,1.8357142857142856,15,14,2.027101160352048,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
311,Benjamin Mendy,Man City,2,1.711764705882353,29.1,17,1,32.95490848078509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
312,Jan Bednarek,Southampton,2,1.6941176470588235,2.4,17,12,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
313,Marc Guehi,Crystal Palace,2,1.6823529411764708,1.6823529411764708,17,17,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
314,Ben Mee,Burnley,2,1.66,2.2636363636363637,15,11,2.312554394428186,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
315,Hugo Lloris,Spurs,1,1.6428571428571428,1.6428571428571428,14,14,1.1884156889599553,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
316,Jamie Shackleton,Leeds,3,1.6294117647058826,2.5181818181818185,17,11,2.396791463408323,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
317,Joe Gelhardt,Leeds,4,1.6266666666666665,4.88,15,5,5.899488547308242,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
318,Jesse Lingard,Man Utd,3,1.6250000000000002,3.2500000000000004,16,8,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
319,Jairo Riedewald,Crystal Palace,3,1.5705882352941178,13.350000000000001,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
320,Steven Alzate,Brighton,3,1.53125,12.25,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
321,Carney Chukwuemeka,Aston Villa,3,1.488235294117647,6.325,17,4,7.627577172459635,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
322,Jeremy Ngakia,Watford,2,1.4312500000000001,2.29,16,10,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
323,Mads Roerslev Rasmussen,Brentford,2,1.41875,3.242857142857143,16,7,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
324,Arthur Masuaku,West Ham,2,1.3941176470588237,3.9500000000000006,17,6,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Kristoffer Ajer,Brentford,2,1.3812499999999999,3.157142857142857,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
326,Andriy Yarmolenko,West Ham,3,1.3588235294117648,2.8875,17,8,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
327,Nicolas Nkoulou,Watford,2,1.3375000000000001,3.566666666666667,8,3,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
328,Jack Cork,Burnley,3,1.3133333333333335,3.2833333333333337,15,6,3.7439309196676995,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
329,Bamidele Alli,Spurs,3,1.292857142857143,2.2625,14,8,1.9214572766048825,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
330,Craig Cathcart,Watford,2,1.2687499999999996,1.4499999999999995,16,14,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
331,James Tomkins,Crystal Palace,2,1.2529411764705882,3.5500000000000003,17,6,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Davinson Sanchez,Spurs,2,1.207142857142857,2.1125,14,8,1.4401749002371549,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
333,Matt Doherty,Spurs,2,1.1999999999999997,5.599999999999999,14,3,3.5901363107227935,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
334,Edinson Cavani,Man Utd,4,1.1875,3.8,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
335,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Daniel Amartey,Leicester,2,1.1125000000000003,2.2250000000000005,16,8,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
337,Craig Dawson,West Ham,2,1.1058823529411765,1.342857142857143,17,14,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
338,Will Hughes,Crystal Palace,3,1.076470588235294,6.1000000000000005,17,3,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Danny Welbeck,Brighton,4,1.0625,4.25,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
340,Calum Chambers,Arsenal,2,1.011764705882353,8.6,17,2,10.690225115216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
341,Anthony Martial,Man Utd,4,0.9937500000000001,2.271428571428572,16,7,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
342,Ki-Jana Hoever,Wolves,2,0.9823529411764705,3.34,17,5,2.1374770122849323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
343,Theo Walcott,Southampton,3,0.9705882352941179,2.3571428571428577,17,7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
344,Ryan Bertrand,Leicester,2,0.9250000000000002,3.7000000000000006,16,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
345,Ozan Kabak,Norwich,2,0.9142857142857143,1.5999999999999999,14,8,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
346,Jannik Vestergaard,Leicester,2,0.9,2.0571428571428574,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
347,Kurt Zouma,West Ham,2,0.8941176470588235,1.3818181818181818,17,11,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
348,Ryan Sessegnon,Spurs,2,0.8857142857142858,6.2,14,2,3.9956329170149534,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Emil Krafth,Newcastle,2,0.8823529411764707,2.5000000000000004,17,6,1.3766707063312713,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
350,William Troost-Ekong,Watford,2,0.8812499999999999,0.9399999999999998,16,15,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
351,William Smallbone,Southampton,3,0.8352941176470587,14.2,17,1,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Aaron Connolly,Brighton,4,0.8187500000000001,3.2750000000000004,16,4,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
353,Federico Fernandez,Newcastle,2,0.8117647058823529,1.9714285714285715,17,7,0.9769620731567269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
354,Jamal Lewis,Newcastle,2,0.8117647058823528,2.76,17,5,1.2532634721381153,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
355,Taylor Richards,Brighton,3,0.8,6.4,16,2,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
356,Nathan Ake,Man City,2,0.788235294117647,2.2333333333333334,17,6,2.141930849518461,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
357,Jordan Pickford,Everton,1,0.7647058823529411,0.8125,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
358,Marcus Forss,Brentford,4,0.7625,2.033333333333333,16,6,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
359,Pablo Mari,Arsenal,2,0.723529411764706,6.15,17,2,8.617682039128464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
360,Reiss Nelson,Arsenal,3,0.6823529411764706,11.6,17,1,14.16861223369342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
361,Cody Drameh,Leeds,2,0.6687500000000001,5.3500000000000005,16,2,10.379468289105716,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Nick Pope,Burnley,1,0.6666666666666666,0.6666666666666666,15,15,0.938790164022976,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Troy Deeney,Watford,4,0.6625000000000001,5.300000000000001,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
364,Neco Williams,Liverpool,2,0.6529411764705882,11.1,17,1,10.147894852473321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Fabio Silva,Wolves,4,0.6352941176470589,1.35,17,8,0.934202831888365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
366,Ben Foster,Watford,1,0.625,1.25,16,8,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Alex McCarthy,Southampton,1,0.5882352941176471,0.6666666666666666,17,15,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Eberechi Eze,Crystal Palace,3,0.5588235294117647,4.75,17,2,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Cristian Romero,Spurs,2,0.5142857142857143,1.0285714285714287,14,7,0.7078756226589371,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
370,John Stones,Man City,2,0.5117647058823529,1.7399999999999998,17,5,2.045601743490974,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Morgan Sanson,Aston Villa,3,0.49411764705882355,2.8000000000000003,17,3,5.365745063114302,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ibrahima Konate,Liverpool,2,0.4882352941176471,1.6600000000000001,17,5,1.7623660944569053,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
373,Tom Davies,Everton,3,0.47058823529411764,1.6,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
374,Jacob Sørensen,Norwich,2,0.44705882352941173,2.533333333333333,17,3,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor Coady,Wolves,2,0.44117647058823517,0.44117647058823517,17,17,0.32675141045591133,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
376,Crysencio Summerville,Leeds,3,0.4117647058823529,1.75,17,4,1.6811789582456422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
377,Bryan Gil Salvatierra,Spurs,3,0.36428571428571427,1.02,14,5,0.7983670652545005,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
378,Andrew Omobamidele,Norwich,2,0.33529411764705885,1.1400000000000001,17,5,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
379,Harry Winks,Spurs,3,0.32142857142857145,1.125,14,4,0.7713473395256648,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
380,Saul Niguez,Chelsea,3,0.3142857142857142,1.0999999999999999,14,4,0.9436649825468401,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
381,Angelo Ogbonna,West Ham,2,0.31176470588235294,0.4818181818181818,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
