,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
257,Marcos Senesi,Bournemouth,Defender,2.885714285714286,3.366666666666667,14,12,2.791237243811754,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
258,Elliot Anderson,Newcastle,Midfielder,2.8800000000000003,6.171428571428572,15,7,5.41613142225115,0.0,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
259,Kieran Tierney,Arsenal,Defender,2.857142857142857,3.3333333333333335,14,12,2.5774037090618247,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
260,Joel Ward,Crystal Palace,Defender,2.8428571428571425,3.3166666666666664,14,12,4.165610482659486,3.5,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
261,Enock Mwepu,Brighton,Midfielder,2.7857142857142856,6.5,14,6,7.222515555176654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
262,Deniz Undav,Brighton,Forward,2.75,4.8125,14,8,6.044048747161454,0.8,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
263,Kalidou Koulibaly,Chelsea,Defender,2.728571428571428,4.244444444444444,14,9,4.902106963972529,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
264,Sergio Gomez,Man City,Defender,2.7083333333333335,6.5,12,5,6.404467323255745,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
265,Eddie Nketiah,Arsenal,Forward,2.7071428571428577,3.1583333333333337,14,12,2.4894453875237357,0.0,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
266,Cole Palmer,Man City,Midfielder,2.6928571428571426,5.385714285714285,14,7,5.407063576479105,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
267,Lloyd Kelly,Bournemouth,Defender,2.6866666666666665,8.059999999999999,15,5,8.776416552548378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
268,Emile Smith Rowe,Arsenal,Midfielder,2.621428571428571,9.174999999999999,14,4,7.886461900294917,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
269,Steve Cook,Nott'm Forest,Defender,2.62,3.2750000000000004,15,12,3.3596532693771364,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
270,Virgil van Dijk,Liverpool,Defender,2.6,2.6,14,14,2.420564961647464,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
271,Raphael Varane,Man Utd,Defender,2.592857142857143,3.6300000000000003,14,10,4.276828555938528,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
272,Liam Cooper,Leeds,Defender,2.564285714285714,4.4875,14,8,2.8681939575668105,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
273,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.5500000000000003,3.2454545454545456,14,11,3.2153979184806385,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
274,Kevin Mbabu,Fulham,Defender,2.513333333333333,6.283333333333332,15,6,5.44811255681088,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
275,Curtis Jones,Liverpool,Midfielder,2.4285714285714284,8.5,14,4,7.350726278869291,0.0,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
276,Mason Holgate,Everton,Defender,2.4266666666666667,9.1,15,4,8.318698749568851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
277,Nathan Ake,Man City,Defender,2.3785714285714286,4.1625,14,8,3.8846063354344604,0.0,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
278,Boubacar Kamara,Aston Villa,Midfielder,2.3666666666666667,3.9444444444444446,15,9,3.468794590188383,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
279,Hwang Hee-chan,Wolves,Midfielder,2.3466666666666667,3.2,15,11,4.429289392307709,0.0,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
280,Clement Lenglet,Spurs,Defender,2.313333333333333,4.3374999999999995,15,8,4.922936501353172,0.8,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
281,Marc Guehi,Crystal Palace,Defender,2.2928571428571436,2.2928571428571436,14,14,3.0049316100809516,3.3,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
282,Matt Doherty,Spurs,Defender,2.2733333333333334,4.2625,15,8,4.964800169858706,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.242857142857143,2.242857142857143,14,14,1.7860837008051866,2.2,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
284,Reiss Nelson,Arsenal,Midfielder,2.2142857142857144,15.5,14,2,11.815131616177732,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Nathan Collins,Wolves,Defender,2.126666666666667,2.6583333333333337,15,12,3.3156873878938384,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
286,Tyrone Mings,Aston Villa,Defender,2.0800000000000005,2.4000000000000004,15,13,2.0092090708117194,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
287,Christian Nørgaard,Brentford,Midfielder,2.0133333333333336,6.040000000000001,15,5,5.275424974180864,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
288,Aaron Hickey,Brentford,Defender,2.0,3.3333333333333335,15,9,3.1338789388392585,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
289,Seamus Coleman,Everton,Defender,1.9933333333333332,3.7375,15,8,3.3993766108732313,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Joseph Gomez,Liverpool,Defender,1.9857142857142858,2.316666666666667,14,12,1.9352977965159641,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
291,Joe Worrall,Nott'm Forest,Defender,1.9533333333333334,2.6636363636363636,15,11,2.198823442170472,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
292,Joao Palhinha Goncalves,Fulham,Midfielder,1.8733333333333335,2.007142857142857,15,14,1.9938945750566595,2.7,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
293,Boubacar Traore,Wolves,Midfielder,1.8444444444444446,2.075,9,8,3.6659042378468003,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
294,Luke Ayling,Leeds,Defender,1.842857142857143,3.685714285714286,14,7,1.785337694782528,0.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
295,Armel Bella-Kotchap,Southampton,Defender,1.78,2.4272727272727272,15,11,1.9112594031515853,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
296,Raul Jimenez,Wolves,Forward,1.7600000000000002,8.8,15,3,10.084479860837929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
297,Salomon Rondon,Everton,Forward,1.74,3.7285714285714286,15,7,3.5883912396167648,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
298,Chris Wood,Newcastle,Forward,1.7133333333333336,1.8357142857142859,15,14,2.0478800557248737,12.4,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
299,Ryan Fredericks,Bournemouth,Defender,1.6933333333333336,3.1750000000000003,15,8,2.643285046993125,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
300,Tyrell Malacia,Man Utd,Defender,1.6642857142857146,2.5888888888888895,14,9,2.979236523307343,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
301,Albert Sambi Lokonga,Arsenal,Midfielder,1.6642857142857141,3.883333333333333,14,6,3.4257361267461257,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
302,Chris Mepham,Bournemouth,Defender,1.66,1.7785714285714285,15,14,1.5633135847102455,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
303,Ibrahima Diallo,Southampton,Midfielder,1.6000000000000005,2.6666666666666674,15,9,2.3901941227681665,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
304,Lewis Dunk,Brighton,Defender,1.6,1.6,14,14,1.7601562534425355,1.2,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
305,Ethan Pinnock,Brentford,Defender,1.586666666666667,3.400000000000001,15,7,3.5650846228581328,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Junior Firpo Adames,Leeds,Defender,1.5785714285714287,11.05,14,2,6.592104137643282,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
307,Davinson Sanchez,Spurs,Defender,1.5733333333333335,2.3600000000000003,15,10,3.0017166411215737,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
308,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.5333333333333334,1.5333333333333334,15,15,1.407413752359159,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jordan Pickford,Everton,Goalkeeper,1.5333333333333334,1.6428571428571428,15,14,1.3459428718095174,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
310,Joe Gelhardt,Leeds,Forward,1.5285714285714285,1.9454545454545453,14,11,0.916257102457877,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
311,Junior Stanislas,Bournemouth,Midfielder,1.5266666666666668,5.7250000000000005,15,4,4.70881176429522,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
312,Luka Milivojevic,Crystal Palace,Midfielder,1.514285714285714,2.355555555555555,14,9,2.6487683403649824,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
313,Harry Wilson,Fulham,Midfielder,1.5,3.2142857142857144,15,7,3.0183758758693453,2.5,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Thomas Cannon,Everton,Forward,1.5,1.5,1,1,1.184270974965141,1.5,,,,,,,,,,,,,,
315,Tom Davies,Everton,Midfielder,1.486666666666667,3.1857142857142864,15,7,2.8087003676791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
316,Jan Bednarek,Aston Villa,Defender,1.466666666666667,5.500000000000001,15,4,4.630727664676452,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
317,Jaidon Anthony,Bournemouth,Midfielder,1.4200000000000004,2.1300000000000003,15,10,1.8686539109141995,3.8,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
318,Robin Koch,Leeds,Defender,1.3714285714285717,1.3714285714285717,14,14,0.7813332316164486,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
319,Jonny Evans,Leicester,Defender,1.353333333333333,2.255555555555555,15,9,1.7585304162740898,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
320,Tosin Adarabioyo,Fulham,Defender,1.346666666666667,2.0200000000000005,15,10,2.322463414337999,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
321,Dominic Calvert-Lewin,Everton,Forward,1.3466666666666667,3.3666666666666667,15,6,3.242667412352425,0.0,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.3133333333333332,2.4625,15,8,2.4480919155086815,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
323,Duje Caleta-Car,Southampton,Defender,1.3099999999999998,1.8714285714285712,10,7,1.118791789036494,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
324,Armando Broja,Chelsea,Forward,1.3,1.5166666666666666,14,12,2.0055669998927637,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
325,Mathias Jorgensen,Brentford,Defender,1.2750000000000001,1.9125,12,8,1.6826505598904655,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
326,Ben Mee,Brentford,Defender,1.2666666666666668,1.3571428571428574,15,14,1.3577915670040737,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
327,Wilfred Ndidi,Leicester,Midfielder,1.2533333333333334,1.8800000000000001,15,10,1.6260348832195064,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
328,Orel Mangala,Nott'm Forest,Midfielder,1.2466666666666666,2.6714285714285713,15,7,2.3324456058424166,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
329,Emerson Palmieri dos Santos,West Ham,Defender,1.1866666666666668,2.542857142857143,15,7,1.727095801245148,0.0,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
330,Harry Maguire,Man Utd,Defender,1.1642857142857144,4.075,14,4,4.153480890669268,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
331,Issa Diop,Fulham,Defender,1.1466666666666667,2.15,15,8,1.9330436214955924,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
332,Tim Ream,Fulham,Defender,1.1133333333333333,1.1133333333333333,15,15,1.065580023001611,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
333,Flynn Downes,West Ham,Midfielder,1.1066666666666667,2.766666666666667,15,6,1.8029534893099874,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Donny van de Beek,Man Utd,Midfielder,1.0999999999999999,3.8499999999999996,14,4,4.671098717565674,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
335,Jack Colback,Nott'm Forest,Midfielder,1.0733333333333335,4.025,15,4,6.564397268170077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
336,Adam Forshaw,Leeds,Midfielder,1.0714285714285714,5.0,14,3,3.7398553876552425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
337,Wesley Fofana,Chelsea,Defender,0.9857142857142858,3.45,14,4,4.618270445489576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
338,Ederson Santana de Moraes,Man City,Goalkeeper,0.9285714285714286,0.9285714285714286,14,14,1.2647460564101147,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Sergi Canos Tenes,Brentford,Defender,0.9,3.375,15,4,3.645547970629885,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Max Kilman,Wolves,Defender,0.9,0.9,15,15,1.1929599366260852,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
341,Carney Chukwuemeka,Chelsea,Midfielder,0.8785714285714287,4.1000000000000005,14,3,4.255540734009606,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Chris Richards,Crystal Palace,Defender,0.8714285714285716,4.066666666666667,14,3,5.911068099744695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
343,Trevoh Chalobah,Chelsea,Defender,0.8571428571428574,1.5000000000000004,14,8,1.93951852268187,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
344,Jack Stephens,Bournemouth,Defender,0.8533333333333334,2.56,15,5,1.8959362811239995,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
345,Jay Stansfield,Fulham,Forward,0.8533333333333334,4.266666666666667,15,3,3.5486578418266395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
346,Craig Dawson,West Ham,Defender,0.8200000000000001,2.46,15,5,1.580284785320895,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Toti Antonio Gomes,Wolves,Defender,0.8200000000000001,4.1000000000000005,15,3,5.199118418634662,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Sam Surridge,Nott'm Forest,Forward,0.8133333333333334,1.5250000000000001,15,8,1.5652035255768701,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
349,Dexter Lembikisa,Wolves,Defender,0.8,0.8,1,1,1.7629928219503799,0.8,,,,,,,,,,,,,,
350,Juan Larios Lopez,Southampton,Defender,0.78,1.56,10,5,1.0670048434172563,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
351,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.7357142857142858,3.4333333333333336,14,3,2.85321902538705,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
352,Alisson Ramses Becker,Liverpool,Goalkeeper,0.7214285714285714,0.7214285714285714,14,14,1.1960378125198878,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
353,David De Gea Quintana,Man Utd,Goalkeeper,0.7142857142857143,0.7142857142857143,14,14,1.2533109650490557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
354,Nayef Aguerd,West Ham,Defender,0.7133333333333333,10.7,15,1,7.324468367337384,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Dennis Praet,Leicester,Midfielder,0.7000000000000001,1.5000000000000002,15,7,1.3893939648824882,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
356,Gavin Bazunu,Southampton,Goalkeeper,0.6666666666666666,0.6666666666666666,15,15,0.47050228629970764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
357,Angelo Ogbonna,West Ham,Defender,0.6666666666666666,5.0,15,2,3.4743421931748366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
358,David Raya Martin,Brentford,Goalkeeper,0.6666666666666666,0.6666666666666666,15,15,0.6682613671313572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
359,Bernd Leno,Fulham,Goalkeeper,0.6666666666666666,0.7692307692307693,15,13,0.9893431330775612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
360,Abdoulaye Doucoure,Everton,Midfielder,0.6133333333333333,1.3142857142857143,15,7,1.3728952157025347,0.7,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
361,Kristoffer Ajer,Brentford,Defender,0.5066666666666666,1.2666666666666664,15,6,1.2965434150266815,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
362,Alejandro Garnacho,Man Utd,Midfielder,0.4428571428571429,2.066666666666667,14,3,2.3501109690434374,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
363,Will Hughes,Crystal Palace,Midfielder,0.43571428571428567,0.7625,14,8,0.923113738350094,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
364,Diego Llorente,Leeds,Defender,0.4142857142857143,0.8285714285714286,14,7,0.4423336941179286,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
365,Manuel Lanzini,West Ham,Midfielder,0.4066666666666666,1.22,15,5,0.932900243072228,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
366,Jack Stacey,Bournemouth,Defender,0.38666666666666666,0.9666666666666667,15,6,1.4238953841926905,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
367,Mohamed Elneny,Arsenal,Midfielder,0.37857142857142856,1.7666666666666666,14,3,1.3939672572122344,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
368,Maxwel Cornet,West Ham,Midfielder,0.3714285714285714,1.0399999999999998,14,5,0.7678403408226686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
369,James Garner,Everton,Midfielder,0.35333333333333333,0.8833333333333333,15,6,0.8819033172716514,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Luke Thomas,Leicester,Defender,0.31333333333333335,1.175,15,4,1.1089349951423015,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
371,Joel Matip,Liverpool,Defender,0.3071428571428572,1.0750000000000002,14,4,1.1042723711376052,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
372,Kurt Zouma,West Ham,Defender,0.30666666666666664,0.32857142857142857,15,14,0.23242374428440474,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
373,Joseph Hodge,Wolves,Midfielder,0.2733333333333333,1.3666666666666665,15,3,1.9610863515098165,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Victor Lindelof,Man Utd,Defender,0.2571428571428572,0.7200000000000001,14,5,0.8738791696490597,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
375,Oriol Romeu Vidal,Southampton,Midfielder,0.2533333333333333,3.7999999999999994,15,1,2.871140555679743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
376,Nampalys Mendy,Leicester,Midfielder,0.22666666666666666,0.5666666666666667,15,6,0.5564672285408051,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Chem Campbell,Wolves,Midfielder,0.2,0.6,15,5,1.0222624396768933,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
378,Rico Lewis,Man City,Defender,0.19999999999999998,0.9333333333333332,14,3,0.8256643608923561,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
379,Cody Drameh,Leeds,Defender,0.19285714285714287,2.7,14,1,1.3135724664211892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
380,Diego Carlos Santos Silva,Aston Villa,Defender,0.18666666666666665,1.4,15,2,0.9122960629370455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
381,Saman Ghoddos,Brentford,Midfielder,0.17333333333333334,0.43333333333333335,15,6,0.4455057715792045,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
382,Theo Walcott,Southampton,Midfielder,0.17333333333333334,0.8666666666666667,15,3,0.7469201808549386,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Levi Colwill,Brighton,Defender,0.17142857142857143,0.7999999999999999,14,3,0.9252711341788864,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
384,Ben Pearson,Bournemouth,Midfielder,0.16666666666666666,0.5,15,5,0.6301360174580305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
