,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Ainsley Maitland-Niles,Arsenal,3,2.7533333333333334,5.1625000000000005,15,8,4.045204218193658,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
263,Jeffrey Schlupp,Crystal Palace,3,2.7399999999999998,3.736363636363636,15,11,3.5591852637185704,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
264,Liam Cooper,Leeds,2,2.7199999999999998,2.7199999999999998,15,15,1.894005118305857,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
265,Gabriel Magalhaes,Arsenal,2,2.6866666666666665,3.358333333333333,15,12,2.8835525927751506,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
266,Fabian Schar,Newcastle,2,2.6666666666666665,6.666666666666667,15,6,7.243638195286636,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
267,Danny Ings,Aston Villa,4,2.6533333333333338,3.9800000000000004,15,10,3.2853660827938755,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
268,Dominic Calvert-Lewin,Everton,4,2.6533333333333333,13.266666666666666,15,3,12.54542478671583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
269,Matej Vydra,Burnley,4,2.635714285714286,3.0750000000000006,14,12,2.7610943726574617,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
270,Pontus Jansson,Brentford,2,2.6333333333333337,2.6333333333333337,15,15,3.1354397415639297,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
271,Marvelous Nakamba,Aston Villa,3,2.6133333333333337,3.563636363636364,15,11,2.699750461850744,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
272,Victor Lindelof,Man Utd,2,2.566666666666667,3.2083333333333335,15,12,3.64186712935646,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
273,Ezri Konsa Ngoyo,Aston Villa,2,2.54,2.7214285714285715,15,14,2.080938514229628,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
274,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.5076923076923077,5.433333333333334,13,6,6.237238617203063,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
275,Jonny Evans,Leicester,2,2.4866666666666664,4.144444444444444,15,9,4.579489745173007,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
276,Wilfred Ndidi,Leicester,3,2.466666666666667,3.3636363636363638,15,11,4.3438229596227185,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
277,Trevoh Chalobah,Chelsea,2,2.4533333333333336,4.0888888888888895,15,9,4.105193912488662,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
278,Timo Werner,Chelsea,4,2.4133333333333336,4.525,15,8,4.914265092226991,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
279,Caglar Soyuncu,Leicester,2,2.4133333333333336,2.4133333333333336,15,15,2.7882786418773384,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
280,Cedric Soares,Arsenal,2,2.4066666666666667,12.033333333333333,15,3,12.855458005162221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
281,Donny van de Beek,Man Utd,3,2.3599999999999994,5.899999999999999,15,6,5.834555540313017,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
282,Nathan Collins,Burnley,2,2.3285714285714283,6.519999999999999,14,5,9.130623276934038,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
283,Jamaal Lascelles,Newcastle,2,2.2133333333333334,3.0181818181818185,15,11,3.5942276271514086,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
284,Shane Duffy,Brighton,2,2.1733333333333333,2.5076923076923077,15,13,2.617491431046383,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
285,Isaac Hayden,Newcastle,3,2.14,2.6750000000000003,15,12,2.987003340751528,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
286,Edward Nketiah,Arsenal,4,2.14,16.05,15,2,15.84990016824556,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Oghenekaro Peter Etebo,Watford,3,2.12,5.3,15,6,4.884740811526462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
288,Diego Llorente,Leeds,2,2.1066666666666665,2.8727272727272726,15,11,2.054939280692364,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
289,Ben Gibson,Norwich,2,2.0933333333333333,2.6166666666666667,15,12,2.5348276285456066,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
290,Adam Webster,Brighton,2,2.066666666666667,3.8750000000000004,15,8,3.839096132158141,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
291,Cole Palmer,Man City,3,2.033333333333333,10.166666666666666,15,3,9.640978103061801,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
292,Jose Malheiro de Sa,Wolves,1,2.0,2.0,15,15,1.1210743023681486,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
293,Robert Sanchez,Brighton,1,2.0,2.142857142857143,15,14,2.0570484933083084,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
294,Ferran Torres,Man City,3,2.0,7.5,15,4,6.11635178050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
295,Lewis Dunk,Brighton,2,1.9733333333333332,2.1142857142857143,15,14,2.188882140991407,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
296,Raphael Varane,Man Utd,2,1.957142857142857,4.566666666666666,14,6,5.543573884241624,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
297,Benjamin Mendy,Man City,2,1.9400000000000002,29.1,15,1,24.630677088863536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
298,Tyrone Mings,Aston Villa,2,1.9333333333333336,2.0714285714285716,15,14,1.6268701391742555,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
299,Manuel Lanzini,West Ham,3,1.9200000000000002,3.2,15,9,4.816032259062859,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
300,Andre Filipe Tavares Gomes,Everton,3,1.9066666666666667,7.15,15,4,5.541470036641561,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
301,Adam Idah,Norwich,4,1.8933333333333333,2.84,15,10,2.5336772783380703,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
302,Jan Bednarek,Southampton,2,1.8733333333333335,2.5545454545454547,15,11,2.6509705223080897,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
303,Marc Guehi,Crystal Palace,2,1.8533333333333337,1.8533333333333337,15,15,1.9667783905181264,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
304,James Tarkowski,Burnley,2,1.8357142857142856,1.9769230769230768,14,13,2.0846279018780804,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
305,Harry Maguire,Man Utd,2,1.8199999999999998,2.0999999999999996,15,13,2.6325030670229586,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
306,Jamie Shackleton,Leeds,3,1.8066666666666669,3.011111111111111,15,9,2.117786656825276,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
307,Jairo Riedewald,Crystal Palace,3,1.7800000000000002,13.350000000000001,15,2,16.876684452634755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
308,Ben Mee,Burnley,2,1.757142857142857,2.46,14,10,2.427870580240502,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
309,Jesse Lingard,Man Utd,3,1.7333333333333336,3.2500000000000004,15,8,3.50479790249241,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
310,Jack Stephens,Southampton,2,1.72,5.16,15,5,4.738165626963336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
311,Oleksandr Zinchenko,Man City,2,1.7,8.5,15,3,7.295958423603994,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
312,Hugo Lloris,Spurs,1,1.6428571428571428,1.6428571428571428,14,14,1.5063868778561111,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
313,Armando Broja,Southampton,4,1.6333333333333335,2.2272727272727275,15,11,2.4560659630577617,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
314,Steven Alzate,Brighton,3,1.6333333333333333,12.25,15,2,10.085111746525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
315,Andriy Yarmolenko,West Ham,3,1.54,2.8875,15,8,4.012109709590817,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
316,Nicolas Nkoulou,Watford,2,1.5285714285714287,3.566666666666667,7,3,3.1687062855034682,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
317,Enock Mwepu,Brighton,3,1.5266666666666666,3.2714285714285714,15,7,3.423486728373653,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
318,Jeremy Ngakia,Watford,2,1.4933333333333334,2.488888888888889,15,9,2.992469370483188,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
319,Kristoffer Ajer,Brentford,2,1.4733333333333332,3.157142857142857,15,7,3.7803863114003704,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
320,Shandon Baptiste,Brentford,3,1.4266666666666665,2.3777777777777778,15,9,3.1205276513982887,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
321,James Tomkins,Crystal Palace,2,1.4066666666666667,5.275,15,4,4.886422707907549,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nikola Vlasic,West Ham,3,1.3916666666666664,3.339999999999999,12,5,4.6347863545324595,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
323,Mads Roerslev Rasmussen,Brentford,2,1.3866666666666667,3.466666666666667,15,6,3.8075754144830687,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
324,Craig Cathcart,Watford,2,1.3266666666666664,1.5307692307692304,15,13,1.5640537087019952,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
325,Bamidele Alli,Spurs,3,1.292857142857143,2.2625,14,8,2.346713272200405,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
326,Edinson Cavani,Man Utd,4,1.2666666666666666,3.8,15,5,4.762359852832081,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
327,Davinson Sanchez,Spurs,2,1.207142857142857,2.1125,14,8,1.8178666458945079,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
328,Matt Doherty,Spurs,2,1.1999999999999997,5.599999999999999,14,3,4.53925041890218,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
329,Fabian Delph,Everton,3,1.1933333333333331,3.5799999999999996,15,5,3.4523176019123776,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Daniel Amartey,Leicester,2,1.186666666666667,2.2250000000000005,15,8,2.481841992459031,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
331,Dan Burn,Brighton,2,1.1533333333333333,2.8833333333333333,15,6,2.904444386094834,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
332,Calum Chambers,Arsenal,2,1.1466666666666667,8.6,15,2,8.886455193624672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
333,Danny Welbeck,Brighton,4,1.1333333333333333,4.25,15,4,4.357350441822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
334,Craig Dawson,West Ham,2,1.1266666666666667,1.4083333333333334,15,12,1.7712067547203676,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
335,Ki-Jana Hoever,Wolves,2,1.1133333333333333,3.34,15,5,1.580158244376464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
336,Theo Walcott,Southampton,3,1.0800000000000003,2.7000000000000006,15,6,3.4316790787700193,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
337,Anthony Martial,Man Utd,4,1.06,2.2714285714285714,15,7,2.720045600511957,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
338,Ozan Kabak,Norwich,2,1.0333333333333334,2.066666666666667,12,6,2.0866579204547855,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
339,Kurt Zouma,West Ham,2,1.0133333333333332,1.3818181818181816,15,11,2.3155605198931717,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
340,Emil Krafth,Newcastle,2,1.0000000000000002,2.5000000000000004,15,6,3.007720485432968,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
341,Ryan Bertrand,Leicester,2,0.9866666666666668,3.7000000000000006,15,4,4.710301611462176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
342,Joe Gelhardt,Leeds,4,0.976923076923077,4.233333333333333,13,3,3.4445742891971713,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
343,Carney Chukwuemeka,Aston Villa,3,0.9666666666666667,4.833333333333333,15,3,3.6869158587346935,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
344,Jannik Vestergaard,Leicester,2,0.9600000000000001,2.0571428571428574,15,7,2.6518006126923797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
345,William Troost-Ekong,Watford,2,0.9399999999999998,1.007142857142857,15,14,0.9852945153919428,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
346,Federico Fernandez,Newcastle,2,0.92,1.9714285714285715,15,7,2.2037694762066624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
347,Ryan Sessegnon,Spurs,2,0.8857142857142858,6.2,14,2,5.216100028828675,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jordan Pickford,Everton,1,0.8666666666666667,0.9285714285714286,15,14,0.8947212129126569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
349,Nathan Ake,Man City,2,0.84,2.52,15,5,1.7958678787530213,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
350,Pablo Mari,Arsenal,2,0.8200000000000001,6.15,15,2,7.463727118562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
351,Aaron Connolly,Brighton,4,0.7866666666666667,3.9333333333333336,15,3,4.464609749652541,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
352,Reiss Nelson,Arsenal,3,0.7733333333333333,11.6,15,1,11.780242131751885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
353,Taylor Richards,Brighton,3,0.7666666666666667,11.5,15,1,13.471381671217816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
354,Neco Williams,Liverpool,2,0.74,11.1,15,1,9.821790537575005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Fabio Silva,Wolves,4,0.7200000000000001,1.542857142857143,15,7,0.8041344313583725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
356,Nick Pope,Burnley,1,0.7142857142857143,0.7142857142857143,14,14,0.9755762866462095,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Troy Deeney,Watford,4,0.7066666666666668,5.300000000000001,15,2,5.677691428514823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
358,Alex McCarthy,Southampton,1,0.6666666666666666,0.6666666666666666,15,15,0.6046880148827728,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ben Foster,Watford,1,0.6666666666666666,1.25,15,8,1.2223192395996223,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Eberechi Eze,Crystal Palace,3,0.6333333333333333,4.75,15,2,4.279509314104592,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Tom Davies,Everton,3,0.5333333333333333,1.6,15,5,1.329181702063294,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
362,Jack Cork,Burnley,3,0.5285714285714286,1.48,14,5,1.9373928353591152,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
363,Cristian Romero,Spurs,2,0.5142857142857143,1.0285714285714287,14,7,0.8798964681710267,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
364,Conor Coady,Wolves,2,0.49333333333333323,0.49333333333333323,15,15,0.2731562735953181,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
365,Crysencio Summerville,Leeds,3,0.4666666666666667,1.75,15,4,1.2907416142178874,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
366,John Stones,Man City,2,0.45999999999999996,1.7249999999999999,15,4,1.6197226426666678,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Andrew Omobamidele,Norwich,2,0.38,1.1400000000000001,15,5,1.0454016876900152,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
368,Ibrahima Konate,Liverpool,2,0.3733333333333333,1.4,15,4,1.5317851644741936,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
369,Bryan Gil Salvatierra,Spurs,3,0.36428571428571427,1.02,14,5,0.9557929705941473,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
370,Angelo Ogbonna,West Ham,2,0.35333333333333333,0.4818181818181818,15,11,0.6212611912540825,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
371,Jacob Sørensen,Norwich,2,0.3466666666666667,5.2,15,1,4.6310985658884585,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Arthur Masuaku,West Ham,2,0.34,1.2750000000000001,15,4,2.4107715359850452,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jesurun Rak-Sakyi,Crystal Palace,3,0.3333333333333333,5.0,15,1,6.310302012907831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
374,Harry Winks,Spurs,3,0.32142857142857145,1.125,14,4,0.9894061113750843,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
375,Saul Niguez,Chelsea,3,0.3,1.2,12,3,1.1750840539008656,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
376,Folarin Balogun,Arsenal,4,0.24666666666666665,1.8499999999999999,15,2,2.244195826142722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
377,Divock Origi,Liverpool,4,0.23999999999999996,1.2,15,3,1.3795872666284927,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bali Mumba,Norwich,2,0.22,3.3,15,1,6.084541848591823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
379,Aaron Lennon,Burnley,3,0.20833333333333334,0.5,12,5,0.44911613583345444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
380,Bertrand Traore,Aston Villa,3,0.20666666666666667,0.775,15,4,0.6308082554182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
381,Malang Sarr,Chelsea,2,0.18000000000000002,2.7,15,1,3.1112805030112636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jamal Lewis,Newcastle,2,0.17333333333333334,0.8666666666666667,15,3,0.8137495981751316,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
383,Takumi Minamino,Liverpool,3,0.16666666666666666,0.5,15,5,0.5193878554251468,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Erik Pieters,Burnley,2,0.15714285714285717,0.7333333333333334,14,3,1.2620806935898197,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
385,Marcus Forss,Brentford,4,0.14666666666666667,0.44000000000000006,15,5,0.4867751237157039,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
386,Yoane Wissa,Brentford,3,0.13333333333333333,0.2857142857142857,15,7,0.3366982330889316,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
387,Jeff Hendrick,Newcastle,3,0.12000000000000001,0.9,15,2,1.1906487883637709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
388,Dwight Gayle,Newcastle,4,0.12000000000000001,0.6,15,3,0.6222388204780719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
389,Kortney Hause,Aston Villa,2,0.11333333333333334,0.42500000000000004,15,4,0.3304318665302839,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
390,Yerry Mina,Everton,2,0.10666666666666667,0.2285714285714286,15,7,0.18781564639499693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
391,Hamza Choudhury,Leicester,3,0.10666666666666667,1.6,15,1,2.024929071944829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
392,Jurgen Locadia,Brighton,4,0.09166666666666667,1.1,12,1,1.1887203906388208,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
