,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Patrick van Aanholt,Crystal Palace,2,6.493103448275861,10.46111111111111,29,18,10.279319758663652,,4.8,,2.4,1.8,5.6,,0.0,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
166,Alex Nicolao Telles,Man Utd,2,6.453846153846153,23.971428571428568,26,7,18.02476696922343,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
167,Bobby Decordova-Reid,Fulham,4,6.366666666666666,7.64,30,25,8.819797957510302,0.0,0.0,,12.7,0.0,16.5,,0.1,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
168,Ethan Ampadu,Sheffield Utd,2,6.344827586206897,8.363636363636363,29,22,10.687310745551411,,0.0,,0.6,0.8,25.5,,1.3,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
169,Kelechi Iheanacho,Leicester,4,6.324137931034482,11.462499999999999,29,16,6.407027699208451,,38.8,,15.3,21.9,4.8,,0.0,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
170,Theo Walcott,Southampton,3,6.293103448275861,11.406249999999998,29,16,18.05682438427919,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
171,Tomas Soucek,West Ham,3,6.26896551724138,6.26896551724138,29,29,6.22066317271215,12.3,2.7,,10.8,,12.6,,1.2,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
172,Enda Stevens,Sheffield Utd,2,6.237931034482759,8.614285714285716,29,21,11.02116648048733,,15.1,,16.3,11.8,12.9,,1.7,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
173,Gareth Bale,Spurs,3,6.229629629629629,14.016666666666666,27,12,17.538400693542194,0.0,3.0,,55.9,1.1,14.0,,20.8,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
174,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,6.214285714285713,9.157894736842103,28,19,9.144130272892166,2.5,34.8,,12.2,0.0,0.1,,0.7,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
175,Oleksandr Zinchenko,Man City,2,6.196666666666668,13.27857142857143,30,14,11.950950294205782,,0.0,25.8,28.3,0.0,29.0,,25.9,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
176,Nathan Redmond,Southampton,3,6.186206896551725,8.97,29,20,11.65146887328809,,1.8,12.0,0.5,,4.2,1.5,15.3,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
177,Callum Robinson,West Brom,4,6.010344827586207,8.299999999999999,29,21,5.66662632715572,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
178,Kyle Walker-Peters,Southampton,2,5.986206896551724,8.266666666666666,29,21,11.368198851664447,,4.6,0.0,15.2,,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
179,Arthur Masuaku,West Ham,2,5.93448275862069,17.21,29,10,17.74702371535026,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
180,Danny Welbeck,Brighton,4,5.845833333333332,8.768749999999999,24,16,8.03802250294484,12.6,21.2,,0.1,,0.3,,11.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
181,Jeffrey Schlupp,Crystal Palace,3,5.841379310344829,9.411111111111113,29,18,10.396236504356693,,0.5,,10.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
182,Sander Berge,Sheffield Utd,3,5.824137931034483,12.992307692307692,29,13,17.75414598989197,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
183,Chris Basham,Sheffield Utd,2,5.741379310344827,6.403846153846154,29,26,7.60384337149344,,0.9,,0.0,0.0,0.0,,0.1,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
184,Charlie Taylor,Burnley,2,5.713793103448277,7.890476190476193,29,21,7.911161274382827,,0.0,,1.3,7.3,1.8,,2.8,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
185,Josh Maja,Fulham,4,5.688888888888888,6.3999999999999995,9,8,6.3059331956606535,0.8,0.0,,2.2,14.6,4.3,,12.4,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
186,Marcos Alonso,Chelsea,2,5.682758620689656,18.311111111111114,29,9,23.334174036445827,,0.0,,52.2,0.0,0.0,,23.1,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
187,Kyle Walker,Man City,2,5.653333333333334,8.48,30,20,7.426004891803916,,0.0,16.2,2.8,3.3,11.5,,0.0,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
188,Alexis Mac Allister,Brighton,3,5.6517241379310335,10.926666666666666,29,15,10.256739574459852,0.5,0.0,,13.1,,12.3,,5.7,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
189,Tariq Lamptey,Brighton,2,5.617241379310345,14.80909090909091,29,11,14.022198012691009,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
190,Christian Benteke,Crystal Palace,4,5.617241379310345,7.404545454545455,29,22,7.6718469170575805,,4.5,,2.3,23.0,3.1,,0.3,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
191,Wilfred Ndidi,Leicester,3,5.613793103448276,9.576470588235296,29,17,5.504337557809478,,37.8,,4.7,34.2,21.8,,1.8,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
192,Matt Doherty,Spurs,2,5.558620689655172,10.746666666666666,29,15,11.711434230126711,0.0,2.4,,42.8,1.3,0.0,,15.1,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
193,Oliver Burke,Sheffield Utd,3,5.493103448275861,8.384210526315789,29,19,9.451467385321369,,0.3,,0.0,0.3,3.6,,0.0,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
194,Thomas Partey,Arsenal,3,5.456,9.093333333333334,25,15,6.594185937692387,5.4,23.6,,2.1,,12.1,,0.0,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
195,Ryan Fredericks,West Ham,2,5.4206896551724135,14.29090909090909,29,11,13.158433813459574,0.1,0.0,,0.0,,0.0,,0.0,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
196,Jacob Murphy,Newcastle,3,5.241379310344827,8.941176470588236,29,17,9.490608625926821,0.8,24.8,,0.0,,11.0,,4.2,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
197,Steven Bergwijn,Spurs,3,5.206896551724138,8.882352941176471,29,17,11.509707549897053,3.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
198,Tyler Roberts,Leeds,3,5.134482758620691,8.272222222222224,29,18,10.292912562802163,4.8,8.3,,12.3,,23.3,15.8,13.4,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
199,Ferran Torres,Man City,3,5.010000000000002,8.841176470588238,30,17,7.081349903941399,,13.3,0.3,0.0,0.0,4.3,,0.0,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
200,Nicolas Pepe,Arsenal,3,4.86551724137931,6.719047619047619,29,21,5.144135480176764,14.6,2.3,,2.5,,7.5,,2.4,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
201,Giovani Lo Celso,Spurs,3,4.8310344827586205,11.674999999999999,29,12,15.1726575785765,13.4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
202,Ahmed El Mohamady,Aston Villa,2,4.785714285714286,12.181818181818182,28,11,10.750560438001028,0.0,12.3,,5.2,26.8,0.7,,15.7,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
203,Matej Vydra,Burnley,4,4.741379310344828,7.236842105263159,29,19,7.467958027830512,,23.9,,23.0,14.3,2.4,,6.2,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
204,Steven Alzate,Brighton,3,4.720689655172413,11.408333333333331,29,12,12.193924019042347,0.0,0.0,,1.2,,0.0,,2.2,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
205,Ben Davies,Spurs,2,4.7172413793103445,6.839999999999999,29,20,8.150157381029297,1.6,0.0,,0.0,0.8,0.0,,0.0,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
206,Edinson Cavani,Man Utd,4,4.6923076923076925,6.777777777777778,26,18,5.27821689187189,,0.0,,0.0,12.8,0.0,,0.0,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
207,Dan Burn,Brighton,2,4.682758620689655,6.789999999999999,29,20,6.061356311645469,0.0,11.7,,2.1,,1.3,,52.8,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
208,Robbie Brady,Burnley,3,4.617241379310345,7.0473684210526315,29,19,6.5886442538576055,,0.3,,1.5,0.0,0.0,,0.0,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
209,Sebastien Haller,West Ham,4,4.537931034482758,8.225,29,16,8.227377141301902,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
210,Jesse Lingard,West Ham,3,4.537931034482758,18.8,29,7,21.470273637182395,13.4,0.0,,24.6,,33.8,,5.8,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211,Helder Wander Sousa de Azevedo e Costa,Leeds,3,4.475862068965517,6.8315789473684205,29,19,8.778766028913608,0.0,0.6,,1.0,,1.5,10.5,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
212,Nemanja Matic,Man Utd,3,4.462068965517242,8.626666666666667,29,15,6.386637085804932,,0.0,,0.0,7.2,0.0,,20.2,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
213,Ben White,Brighton,2,4.455172413793103,4.614285714285714,29,28,4.615440577534577,2.7,0.1,,0.1,,0.8,,3.8,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
214,Dennis Praet,Leicester,3,4.358620689655172,9.723076923076922,29,13,5.750867308270348,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
215,Juan Mata,Man Utd,3,4.237931034482759,17.55714285714286,29,7,15.228063607208247,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
216,Bernard Anicio Caldeira Duarte,Everton,3,4.235714285714285,13.177777777777775,28,9,15.08094420227917,,0.0,,0.8,13.8,0.0,,0.0,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
217,Diogo Jota,Liverpool,3,4.193103448275862,10.133333333333331,29,12,9.288218238673327,,12.4,,13.3,0.6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
218,Lewis Dunk,Brighton,2,4.165517241379311,4.6461538461538465,29,26,4.0887832557279395,0.9,0.3,,0.8,,1.8,,23.7,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
219,Tammy Abraham,Chelsea,4,4.1482758620689655,6.015,29,20,7.038641919816079,,0.0,,0.0,0.0,0.0,,2.4,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
220,Jairo Riedewald,Crystal Palace,3,4.09655172413793,4.751999999999999,29,25,4.703584553882279,,1.8,,2.5,1.5,1.3,,0.3,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
221,Isaac Hayden,Newcastle,3,4.058620689655173,4.904166666666668,29,24,6.13920585907133,2.0,13.7,,3.1,,4.9,,0.9,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
222,Joachim Andersen,Fulham,2,4.038461538461538,4.375,26,24,4.594256129992317,10.6,1.1,,10.2,15.4,1.8,,11.3,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
223,Mario Lemina,Fulham,3,4.006666666666666,5.463636363636362,30,22,5.970165931338162,22.3,1.3,,1.5,4.3,0.0,,0.3,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
224,Manuel Lanzini,West Ham,3,3.986206896551724,8.892307692307693,29,13,8.652561686793039,0.0,13.3,,0.0,,0.0,,0.0,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
225,Filip Krovinovic,West Brom,3,3.9846153846153842,9.418181818181818,26,11,5.816219636199255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
226,Rayan Ait Nouri,Wolves,2,3.9679999999999995,7.63076923076923,25,13,6.907092132554772,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
227,Harry Maguire,Man Utd,2,3.9068965517241376,3.9068965517241376,29,29,3.1595026410226965,,2.6,,0.5,1.1,1.2,,22.0,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
228,Rhian Brewster,Sheffield Utd,4,3.8896551724137924,5.639999999999999,29,20,7.437921177547035,,0.0,,14.6,10.2,0.0,,0.0,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
229,Michy Batshuayi,Crystal Palace,4,3.8862068965517236,7.043749999999999,29,16,7.076333542831931,,0.0,,0.0,0.0,0.0,,0.0,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
230,Allan Marques Loureiro,Everton,3,3.8750000000000004,6.781250000000001,28,16,6.952442210029464,,6.3,,1.3,1.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
231,Cedric Soares,Arsenal,2,3.8724137931034486,12.47777777777778,29,9,8.707578026026482,0.0,3.3,,0.0,,11.0,,0.0,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Ibrahima Diallo,Southampton,3,3.8679999999999994,6.907142857142857,25,14,9.428925965421968,,17.8,7.0,22.8,,0.0,0.0,0.0,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
233,Olivier Giroud,Chelsea,4,3.8137931034482757,7.8999999999999995,29,14,9.89735811575946,,0.0,,0.0,0.0,3.2,,0.0,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
234,Seamus Coleman,Everton,2,3.8071428571428565,6.662499999999999,28,16,8.307788941229365,,10.6,,0.0,0.0,0.0,,0.8,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
235,Joseph Willock,Newcastle,3,3.7103448275862068,7.685714285714285,29,14,8.114432997828334,0.7,16.8,,10.7,,25.5,,1.4,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Erik Lamela,Spurs,3,3.689655172413793,6.294117647058823,29,17,7.636917750950336,0.0,1.2,,2.7,13.7,1.0,,26.3,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
237,Nampalys Mendy,Leicester,3,3.6586206896551734,5.3050000000000015,29,20,3.3331112876439595,,0.0,,0.0,13.6,0.0,,1.7,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
238,Romaine Sawyers,West Brom,3,3.53103448275862,5.389473684210526,29,19,3.9862553521121766,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
239,Mason Holgate,Everton,2,3.5142857142857147,5.466666666666667,28,18,6.679712137259352,,6.3,,1.3,0.9,0.4,,0.6,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Naby Keita,Liverpool,3,3.46551724137931,10.049999999999999,29,10,8.972500824108762,,20.8,,24.4,0.0,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
241,Jeff Hendrick,Newcastle,3,3.413793103448276,5.2105263157894735,29,19,4.938610642174086,1.3,0.0,,12.0,,0.0,,0.0,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
242,Nathaniel Clyne,Crystal Palace,2,3.3720000000000003,6.484615384615386,25,13,6.334315989981079,,0.0,,0.0,0.0,0.0,,0.0,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
243,Daniel James,Man Utd,3,3.358620689655173,8.116666666666669,29,12,7.015122764496034,,5.7,,1.4,1.8,12.4,,3.8,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
244,Raul Jimenez,Wolves,4,3.317241379310345,9.620000000000001,29,10,8.482034983560588,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
245,Fabio Silva,Wolves,4,3.3103448275862064,4.17391304347826,29,23,4.186517994666386,,0.3,,2.3,1.5,0.3,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
246,Alireza Jahanbakhsh,Brighton,3,3.296551724137931,7.3538461538461535,29,13,6.906340498578083,0.0,0.0,,0.3,,0.0,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
247,Sean Longstaff,Newcastle,3,3.272413793103448,7.299999999999999,29,13,7.32896581894547,0.1,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
