,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
199,Adam Masina,Watford,Defender,5.15,9.363636363636363,20,11,9.709685906051003,11.885603385389208,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
200,Timothy Castagne,Leicester,Defender,5.02,6.2749999999999995,20,16,4.6526858803618945,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
201,Lukas Rupp,Norwich,Midfielder,5.009090909090909,11.02,22,10,10.457042102970451,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
202,Fernando Luiz Rosa,Man City,Midfielder,5.0,9.583333333333334,23,12,8.66014859325241,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
203,Nemanja Matic,Man Utd,Midfielder,4.995454545454545,8.453846153846154,22,13,10.16893485253835,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
204,Callum Wilson,Newcastle,Forward,4.985714285714285,6.9799999999999995,21,15,6.709106219145318,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
205,Mohammed Salisu,Southampton,Defender,4.904545454545454,5.138095238095238,22,21,5.150254543425177,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
206,Joel Ward,Crystal Palace,Defender,4.895454545454545,5.128571428571428,22,21,6.315286887290713,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
207,Luke Ayling,Leeds,Defender,4.861904761904762,8.508333333333335,21,12,8.806571860069528,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
208,Leander Dendoncker,Wolves,Midfielder,4.852380952380952,5.994117647058823,21,17,4.914437992126949,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
209,Christian Pulisic,Chelsea,Midfielder,4.833333333333333,9.666666666666666,24,12,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
210,Jeffrey Schlupp,Crystal Palace,Midfielder,4.781818181818181,6.188235294117646,22,17,7.720542972753774,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
211,Ruben Loftus-Cheek,Chelsea,Midfielder,4.7,9.4,24,12,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
212,Will Hughes,Crystal Palace,Midfielder,4.681818181818182,12.875,22,8,14.923016421582883,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Ashley Young,Aston Villa,Defender,4.671428571428571,8.174999999999999,21,12,9.061096547700352,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
214,Ayoze Perez,Leicester,Midfielder,4.659999999999999,11.649999999999999,20,8,9.19879815319441,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
215,Michael Keane,Everton,Defender,4.595000000000001,4.836842105263158,20,19,5.968383383602158,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
216,Nuno Varela Tavares,Arsenal,Defender,4.48095238095238,7.238461538461537,21,13,6.4658556854427305,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
217,Oleksandr Zinchenko,Man City,Defender,4.469565217391304,14.685714285714285,23,7,13.441257182176557,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
218,Yves Bissouma,Brighton,Midfielder,4.463636363636363,7.014285714285713,22,14,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
219,Marcus Rashford,Man Utd,Midfielder,4.377272727272727,7.407692307692307,22,13,9.790082784270352,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ross Barkley,Chelsea,Midfielder,4.366666666666667,20.96,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
221,Kenny McLean,Norwich,Midfielder,4.363636363636363,4.8,22,20,4.604290965548041,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
222,Aymeric Laporte,Man City,Defender,4.33913043478261,5.25263157894737,23,19,4.567605315744645,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
223,Christos Tzolis,Norwich,Midfielder,4.336363636363635,8.67272727272727,22,11,8.366434153246841,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
224,Kai Havertz,Chelsea,Midfielder,4.191666666666666,6.2875,24,16,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
225,Steven Bergwijn,Spurs,Midfielder,4.1899999999999995,8.379999999999999,20,10,10.77291258638116,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
226,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.175,10.4375,20,8,7.661058508671549,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
227,Shandon Baptiste,Brentford,Midfielder,4.173913043478261,5.647058823529412,23,17,3.262840007988415,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
228,Kieran Dowell,Norwich,Midfielder,4.172727272727273,10.2,22,9,10.825987634192165,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
229,Curtis Jones,Liverpool,Midfielder,4.163636363636363,11.45,22,8,16.601608598305727,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
230,Tanguy Ndombele,Spurs,Midfielder,4.154999999999999,9.233333333333333,20,9,10.35717489767733,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
231,Virgil van Dijk,Liverpool,Defender,4.154545454545456,4.570000000000002,22,20,5.255525280367843,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
232,Ashley Barnes,Burnley,Forward,4.1,9.225,18,8,12.076433057608385,13.206643917368105,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
233,Joel Matip,Liverpool,Defender,4.086363636363636,5.288235294117647,22,17,7.162231939929383,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
234,Stuart Armstrong,Southampton,Midfielder,4.04090909090909,9.877777777777775,22,9,10.188402997144967,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Danny Rose,Watford,Defender,4.024999999999999,10.062499999999996,20,8,10.041170532380523,12.291372926755248,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
236,Eric Dier,Spurs,Defender,4.01,4.221052631578947,20,19,4.446006780353908,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
237,Anwar El Ghazi,Everton,Midfielder,3.995238095238095,9.322222222222221,21,9,11.443184471064583,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
238,Boubakary Soumare,Leicester,Midfielder,3.979999999999999,4.974999999999999,20,16,3.2530588013945345,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
239,Sean Longstaff,Newcastle,Midfielder,3.9523809523809526,5.533333333333333,21,15,5.2983324327584995,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
240,Juraj Kucka,Watford,Midfielder,3.9200000000000004,4.611764705882353,20,17,4.6324889836787735,5.670618728549984,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
241,Moussa Djenepo,Southampton,Midfielder,3.9181818181818175,10.774999999999999,22,8,9.917971352975096,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
242,Enock Mwepu,Brighton,Midfielder,3.9045454545454548,7.8090909090909095,22,11,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
243,Marc Albrighton,Leicester,Midfielder,3.8849999999999993,7.769999999999999,20,10,9.709933903772109,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
244,Giovani Lo Celso,Spurs,Midfielder,3.88,8.622222222222222,20,9,9.77717921518636,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
245,Andre Filipe Tavares Gomes,Everton,Midfielder,3.8300000000000005,8.511111111111113,20,9,10.030465897717557,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
246,Patson Daka,Leicester,Forward,3.775,8.38888888888889,20,9,6.040180575981615,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ben Johnson,West Ham,Defender,3.7521739130434786,7.845454545454547,23,11,11.562522908565004,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
248,Joachim Andersen,Crystal Palace,Defender,3.7363636363636363,4.566666666666666,22,18,5.695899509085571,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
249,Dimitris Giannoulis,Norwich,Defender,3.7318181818181815,7.463636363636363,22,11,7.641876234179269,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
250,Harvey Elliott,Liverpool,Midfielder,3.6772727272727277,20.225,22,4,24.32934751624755,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
251,Jay Rodriguez,Burnley,Forward,3.6555555555555554,4.7,18,14,5.766677286157509,6.306369864458908,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
252,Fernando Marcal,Wolves,Defender,3.6238095238095243,6.918181818181819,21,11,5.990008491874156,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
253,Charlie Goode,Brentford,Defender,3.5956521739130443,13.783333333333337,23,6,6.333739306828416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Nathan Tella,Southampton,Midfielder,3.5681818181818183,7.85,22,10,8.783921394401641,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
255,Pascal Struijk,Leeds,Defender,3.509523809523809,5.264285714285713,21,14,5.517872764116329,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
256,Nikola Vlasic,West Ham,Midfielder,3.4949999999999997,6.354545454545454,20,11,6.265260176501047,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
257,Leon Bailey,Aston Villa,Midfielder,3.4857142857142858,8.133333333333333,21,9,9.32706400652911,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
258,Saman Ghoddos,Brentford,Midfielder,3.452173913043478,6.616666666666666,23,12,3.310076560799165,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
259,Dominic Calvert-Lewin,Everton,Forward,3.3899999999999992,11.299999999999997,20,6,13.257456496078632,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
260,Danny Ings,Aston Villa,Forward,3.314285714285714,4.35,21,16,5.131348630733017,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
261,Adam Idah,Norwich,Forward,3.272727272727273,4.5,22,16,4.399758481921867,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
262,Frank Onyeka,Brentford,Midfielder,3.156521739130435,4.2705882352941185,23,17,2.186995947024495,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
263,Thiago Emiliano da Silva,Chelsea,Defender,3.0625,3.675,24,20,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
264,Davinson Sanchez,Spurs,Defender,3.05,4.357142857142857,20,14,4.037274770468796,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
265,Ken Sema,Watford,Midfielder,3.02,6.04,20,10,6.459928770382958,7.90758341778986,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
266,Javier Manquillo,Newcastle,Defender,2.9238095238095236,4.723076923076923,21,13,5.021660338813393,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
267,Romain Perraud,Southampton,Defender,2.9090909090909087,5.8181818181818175,22,11,5.552786589367641,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
268,Ozan Tufan,Watford,Midfielder,2.794736842105263,7.585714285714286,19,7,6.987872980428132,8.553838667539912,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
269,Matej Vydra,Burnley,Forward,2.755555555555556,3.1000000000000005,18,16,2.9744458352324146,3.252818676675756,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
270,Mads Roerslev Rasmussen,Brentford,Defender,2.7130434782608694,4.8,23,13,2.585548675243527,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
271,Cheikhou Kouyate,Crystal Palace,Defender,2.6727272727272724,3.458823529411764,22,17,3.917605518118597,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
272,Tyrone Mings,Aston Villa,Defender,2.6523809523809527,2.9315789473684215,21,19,3.261863932991733,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
273,Romain Saiss,Wolves,Defender,2.6333333333333333,2.9105263157894736,21,19,2.5012995823974506,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
274,Andreas Christensen,Chelsea,Defender,2.6291666666666664,4.8538461538461535,24,13,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
275,Max Kilman,Wolves,Defender,2.595238095238096,2.595238095238096,21,21,2.2677832346224998,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
276,Jonjoe Kenny,Everton,Defender,2.555,12.775,20,4,16.711690738664537,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
277,Japhet Tanganga,Spurs,Defender,2.4049999999999994,4.372727272727271,20,11,4.491895651175428,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
278,Ciaran Clark,Newcastle,Defender,2.376190476190476,3.838461538461538,21,13,4.206751227229225,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
279,Bamidele Alli,Spurs,Midfielder,2.375,4.75,20,10,5.749344518713342,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
280,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.3476190476190473,7.042857142857142,21,7,5.890830486319105,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
281,Przemyslaw Placheta,Norwich,Midfielder,2.327272727272727,7.314285714285714,22,7,7.056930503633139,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Grant Hanley,Norwich,Defender,2.2863636363636366,2.7944444444444447,22,18,2.8627035851425955,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
283,Gabriel Magalhaes,Arsenal,Defender,2.2523809523809524,2.6277777777777778,21,18,2.2240123793637987,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
284,Edinson Cavani,Man Utd,Forward,2.2363636363636363,4.92,22,10,6.144514242424725,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
285,Vitalii Mykolenko,Everton,Defender,2.2333333333333334,6.7,3,1,6.632922449539956,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
286,Mathias Jorgensen,Brentford,Defender,2.23,6.371428571428572,20,7,3.9197953313456013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
287,Todd Cantwell,Norwich,Midfielder,2.2045454545454537,6.062499999999997,22,8,8.005735948468692,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
288,Jamaal Lascelles,Newcastle,Defender,2.185714285714286,2.7,21,17,2.698024396968029,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
289,Jack Stephens,Southampton,Defender,2.1136363636363638,7.75,22,6,7.201268091909586,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
290,Jan Bednarek,Southampton,Defender,2.109090909090909,2.7294117647058824,22,17,2.6938874084327527,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
291,Adam Webster,Brighton,Defender,2.0954545454545452,3.5461538461538455,22,13,,,1.3,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
292,Patrick Bamford,Leeds,Forward,2.0904761904761906,7.316666666666667,21,6,7.287024004870147,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
293,Joe Gelhardt,Leeds,Forward,2.0789473684210527,4.9375,19,8,5.2992015144741895,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
294,Arthur Masuaku,West Ham,Defender,2.0782608695652174,4.345454545454545,23,11,5.069449352051284,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Danny Welbeck,Brighton,Forward,2.0727272727272723,5.066666666666666,22,9,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
296,Jeremy Ngakia,Watford,Defender,2.055,3.7363636363636363,20,11,4.348261183745678,5.3226961557918635,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
297,Fabian Schar,Newcastle,Defender,2.052380952380952,3.9181818181818175,21,11,3.7449905583713803,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
298,James Tarkowski,Burnley,Defender,2.05,2.1705882352941175,18,17,2.4243141552256278,2.651201198165759,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
