,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
505,Jan Zamburek,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
506,Ellery Balcombe,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
507,Mads Bech Sørensen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
508,Charlie Goode,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
509,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
510,David Raya Martin,Brentford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
511,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
512,Viljami Sinisalo,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,
513,Cameron Archer,Aston Villa,4,0.0,0.0,2,0,0.0,0.0,0.0,,
514,Will Hughes,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
515,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
516,Reece Hannam,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
517,Ben Woodburn,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
518,David de Gea,Man Utd,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
519,Scott Carson,Man City,1,0.0,0.0,1,0,0.0,0.0,,,
520,Tommy Doyle,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
521,Samuel Edozie,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
522,Phil Foden,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
523,Zack Steffen,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
524,Ederson Santana de Moraes,Man City,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
525,John Stones,Man City,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
526,Ben Davies,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
527,Robert Street,Crystal Palace,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
528,Rhys Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
529,Neco Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
530,Curtis Jones,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
531,Ibrahima Konate,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
532,Caoimhin Kelleher,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
533,Nathaniel Phillips,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
534,Joseph Gomez,Liverpool,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
535,Takumi Minamino,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
536,Alex Nicolao Telles,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
537,Dean Henderson,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
538,Marcus Rashford,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
539,Eric Bailly,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
540,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
541,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
542,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
543,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
544,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
545,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
546,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
547,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
548,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
549,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
550,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
551,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
552,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
553,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
554,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
555,Tom Heaton,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
556,Juan Mata,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
557,Divock Origi,Liverpool,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
558,Alisson Ramses Becker,Liverpool,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
559,Xherdan Shaqiri,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
560,Nampalys Mendy,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
561,Andy Lonergan,Everton,1,0.0,0.0,2,0,0.0,0.0,0.0,,
562,Niels Nkounkou,Everton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
563,Moise Kean,Everton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
564,Nathan Broadhead,Everton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
565,Jarrad Branthwaite,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
566,Jean-Philippe Gbamin,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
567,Jonjoe Kenny,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
568,Asmir Begovic,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
569,Joao Virginia,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
570,Ben Godfrey,Everton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
571,Tom Davies,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
572,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
573,James Rodriguez,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
574,Gylfi Sigurdsson,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
575,Fabian Delph,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
576,Remi Matthews,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
577,Scott Banks,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
578,Kasper Schmeichel,Leicester,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
579,Danny Ward,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
580,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
581,Dennis Praet,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
582,Joe Gelhardt,Leeds,4,0.0,0.0,2,0,0.0,0.0,0.0,,
583,Liam McCarron,Leeds,3,0.0,0.0,2,0,0.0,0.0,0.0,,
584,Charlie Cresswell,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
585,Cody Drameh,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
586,Adam Forshaw,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
587,Crysencio Summerville,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
588,Sam Greenwood,Leeds,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
589,Runar Alex Runarsson,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
590,Illan Meslier,Leeds,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
591,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
592,Francisco Casilla Cortes,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
593,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
594,Eldin Jakupovic,Leicester,1,0.0,0.0,2,0,0.0,0.0,0.0,,
595,Patson Daka,Leicester,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
596,Wesley Fofana,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
597,James Justin,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
598,Hamza Choudhury,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
599,Kristoffer Klaesson,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
