,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Charlie Taylor,Burnley,Defender,8.184375000000001,10.476,32,25,,9.702848644787448,21.8,1.4,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
146,Nelson Cabral Semedo,Wolves,Defender,8.115625000000001,11.291304347826088,32,23,,14.21018028056856,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
147,Fabio Henrique Tavares,Liverpool,Midfielder,8.078125,10.34,32,25,,11.270758289752036,,16.7,1.8,,13.2,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
148,Mason Greenwood,Man Utd,Midfielder,8.063636363636364,14.783333333333335,33,18,10.814684544959993,12.747921799434783,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
149,Max Aarons,Norwich,Defender,7.918749999999999,9.049999999999999,32,28,,10.1801450997053,,0.0,0.0,,0.0,,,15.5,1.6,0.7,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
150,Maxwel Cornet,Burnley,Midfielder,7.8999999999999995,10.413636363636364,29,22,,10.551997621100492,3.9,28.7,32.0,31.1,0.5,,,2.9,,0.8,1.8,0.0,0.0,1.6,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
151,Albert Sambi Lokonga,Arsenal,Midfielder,7.834375,14.74705882352941,32,17,,14.409507141127435,0.0,29.7,13.9,,12.3,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
152,Cedric Soares,Arsenal,Defender,7.78125,16.6,32,15,,17.83210432636157,24.6,25.1,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
153,Joao Pedro Junqueira de Jesus,Watford,Forward,7.781249999999999,10.826086956521738,32,23,,5.802136101992123,,5.3,19.1,,11.4,,,4.0,0.0,15.7,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
154,Kyle Walker,Man City,Defender,7.743750000000001,12.390000000000002,32,20,,13.477788731151069,,0.0,2.0,,5.6,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
155,Kieran Trippier,Newcastle,Defender,7.671428571428571,26.849999999999998,14,4,,32.909732405152326,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
156,Wout Weghorst,Burnley,Forward,7.659999999999999,8.207142857142857,15,14,,8.917370889633895,12.7,14.3,1.1,11.3,1.2,,,2.4,,0.8,5.1,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
157,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.650000000000001,10.200000000000001,32,24,,12.377373903769845,,,6.1,,1.9,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
158,Joel Veltman,Brighton,Defender,7.572727272727273,8.617241379310345,33,29,,9.023062081419107,0.5,1.2,0.2,,1.5,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
159,Rico Henry,Brentford,Defender,7.551515151515151,8.593103448275862,33,29,,9.07641125661506,,19.6,34.4,,15.1,15.8,,2.8,,2.1,,2.5,,0.4,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
160,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.515151515151515,13.052631578947366,33,19,9.19909952266531,10.84353416436975,0.2,26.1,0.0,,38.3,,,3.0,,0.0,,0.0,,0.0,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
161,Jonjo Shelvey,Newcastle,Midfielder,7.348484848484851,10.543478260869568,33,23,,13.017437080896068,0.8,5.3,11.7,,11.8,,0.0,0.0,14.8,11.3,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
162,Allan Marques Loureiro,Everton,Midfielder,7.300000000000001,9.052,31,25,,6.29184629564781,,1.1,1.9,0.0,0.0,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
163,Abdoulaye Doucoure,Everton,Midfielder,7.26451612903226,9.791304347826088,31,23,,6.675021044735869,,0.0,0.3,13.8,14.3,,1.2,1.8,,26.9,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
164,Aaron Wan-Bissaka,Man Utd,Defender,7.1818181818181825,11.850000000000001,33,20,8.281931479426841,9.762412801695008,1.3,0.0,2.6,,0.0,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
165,Antonio Rudiger,Chelsea,Defender,7.180645161290322,7.949999999999998,31,28,8.904312889236165,9.461104449330088,,0.0,4.2,,3.5,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
166,Hector Junior Firpo Adames,Leeds,Defender,7.165625,12.06842105263158,32,19,,11.856595017529745,,,0.0,,0.0,0.0,,0.0,1.6,12.6,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
167,James McArthur,Crystal Palace,Midfielder,7.13125,12.677777777777777,32,18,,15.531278727907301,,40.7,1.2,,0.3,,,0.0,,0.0,,14.2,10.7,3.4,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
168,Matt Doherty,Spurs,Defender,7.012499999999999,14.959999999999999,32,15,,13.436355310275344,,0.0,0.2,,2.7,18.0,3.0,3.3,,53.8,,28.6,0.0,0.1,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
169,Romelu Lukaku,Chelsea,Forward,7.000000000000001,10.333333333333334,31,21,12.206920698921834,12.970226133540107,,11.5,0.0,,2.7,,,0.4,0.3,0.0,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
170,Kai Havertz,Chelsea,Midfielder,6.9806451612903215,9.408695652173913,31,23,8.941132219103485,9.500226112052673,,1.6,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
171,Joseph Willock,Newcastle,Midfielder,6.9,8.433333333333334,33,27,,10.202043077331615,0.0,0.2,0.0,,2.3,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
172,Takehiro Tomiyasu,Arsenal,Defender,6.855172413793105,12.425000000000002,29,16,,12.512040995596864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
173,Jacob Murphy,Newcastle,Midfielder,6.790909090909091,8.003571428571428,33,28,,10.25257492266383,0.3,0.1,0.0,,10.7,,28.5,0.6,11.9,11.3,,16.5,,23.1,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
174,Kelechi Iheanacho,Leicester,Forward,6.761290322580646,9.113043478260872,31,23,,10.570341362973062,10.9,0.0,0.3,,14.3,23.3,,1.7,,11.5,,0.0,,0.3,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
175,Seamus Coleman,Everton,Defender,6.616129032258065,8.545833333333333,31,24,,5.279905774525669,,11.0,0.3,0.0,0.0,,15.2,11.7,,4.6,,1.0,,1.8,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
176,Jamie Vardy,Leicester,Forward,6.37741935483871,10.983333333333334,31,18,,11.214982458995376,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,20.8,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
177,Nicolas Pepe,Arsenal,Midfielder,6.2875000000000005,11.83529411764706,32,17,,10.628170790847117,0.0,3.1,1.6,,0.0,0.8,1.6,0.0,,0.3,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
178,Imran Louza,Watford,Midfielder,6.234375000000001,11.083333333333336,32,18,,6.267640305439881,,6.0,5.9,,14.8,,,11.8,16.2,2.3,,11.8,1.3,2.2,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
179,Miguel Almiron,Newcastle,Midfielder,6.224242424242427,8.216000000000003,33,25,,10.771000899433526,1.8,11.9,11.8,,0.0,,12.6,16.8,0.8,0.0,,0.0,,0.3,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
180,Ruben Santos Gato Alves Dias,Man City,Defender,6.221874999999999,7.657692307692306,32,26,,7.823700579582355,,1.2,0.0,,0.0,,,0.0,,0.0,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
181,Ruben Loftus-Cheek,Chelsea,Midfielder,6.164516129032257,10.616666666666665,31,18,10.228348961228523,10.867933221816656,,19.2,17.6,,27.2,,,0.0,12.9,1.1,,,,0.3,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
182,Hee-Chan Hwang,Wolves,Forward,6.162068965517242,7.445833333333334,29,24,,9.484033930435412,,,4.7,,0.5,0.0,,0.0,10.8,2.8,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
183,Ashley Young,Aston Villa,Defender,6.103225806451613,9.00952380952381,31,21,,11.022013281665679,,,0.3,,22.3,3.8,,21.3,1.1,1.9,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
184,Adam Forshaw,Leeds,Midfielder,6.103125,8.877272727272727,32,22,,8.024918735489862,,,0.0,,3.0,14.9,,8.7,2.8,1.3,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,James Milner,Liverpool,Midfielder,6.084375,9.27142857142857,32,21,,10.410900414632527,,0.3,0.0,,0.0,,0.0,0.0,,0.1,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
186,Harry Winks,Spurs,Midfielder,6.059374999999999,12.118749999999999,32,16,,11.806285492735192,,0.6,0.0,,1.0,0.0,0.0,0.1,,0.0,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
187,Marc Albrighton,Leicester,Midfielder,5.961290322580645,12.319999999999999,31,15,,15.00501865634844,0.0,0.0,0.0,,0.0,0.0,,27.6,,28.9,,19.8,,29.7,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
188,Tyler Roberts,Leeds,Midfielder,5.93125,8.252173913043478,32,23,,7.7287653502327744,,,0.0,,0.0,0.0,,0.0,0.0,0.6,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
189,Fernando Marcal,Wolves,Defender,5.853125,10.405555555555557,32,18,,12.89773735672791,,,17.0,,16.1,0.0,,12.4,0.0,25.8,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
190,Mathias Normann,Norwich,Midfielder,5.789655172413793,8.836842105263159,29,19,,9.003413857525327,,14.3,36.8,,0.9,,,0.8,0.8,1.3,,1.0,,4.3,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
191,Luke Thomas,Leicester,Defender,5.774193548387098,8.950000000000001,31,20,,9.40332234312567,0.0,14.0,19.8,,0.0,0.0,,2.7,,12.3,,2.6,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
192,Roberto Firmino,Liverpool,Forward,5.759375,10.238888888888889,32,18,,10.277913250786437,,0.0,0.0,,5.5,,1.4,0.0,,0.0,,,0.0,0.0,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
193,Naby Keita,Liverpool,Midfielder,5.646875,10.629411764705882,32,17,,10.45039319060568,,1.2,1.1,,0.0,,0.0,2.7,,25.8,,,0.0,29.8,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
194,Kenny McLean,Norwich,Midfielder,5.534375000000002,5.903333333333335,32,30,,6.992243812117001,,15.8,16.5,,12.0,,,1.3,0.9,3.9,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
195,Vitalii Mykolenko,Everton,Defender,5.521428571428571,11.042857142857143,14,7,,6.364536364313103,,15.7,14.8,21.3,3.5,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
196,Kieran Dowell,Norwich,Midfielder,5.51875,12.614285714285714,32,14,,13.86789640486968,,30.4,54.1,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
197,Ibrahima Diallo,Southampton,Midfielder,5.496969696969696,8.638095238095238,33,21,,7.982179026064255,0.0,0.0,0.8,,5.9,,,0.0,0.0,21.2,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
198,Luke Ayling,Leeds,Defender,5.465625,7.604347826086957,32,23,,6.921463708376741,,,14.7,,11.8,17.6,,12.3,0.5,7.0,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
199,Danny Ings,Aston Villa,Forward,5.445161290322581,7.033333333333334,31,24,,8.47465931119275,,,21.8,,0.0,0.3,,13.4,27.3,21.9,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
200,Joachim Andersen,Crystal Palace,Defender,5.36875,6.135714285714286,32,28,,6.919197152412369,,11.5,11.1,,20.3,,,0.3,,20.3,,0.6,1.1,1.6,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
201,Ben White,Arsenal,Defender,5.346874999999999,5.703333333333332,32,30,,5.348856155540755,0.8,5.6,1.8,,2.6,0.4,0.7,0.7,,1.4,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
202,Jeffrey Schlupp,Crystal Palace,Midfielder,5.328125,6.5576923076923075,32,26,,6.990125736342406,,5.1,24.2,,1.6,,,1.3,,10.8,,11.4,0.0,3.4,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
203,Ben Johnson,West Ham,Defender,5.327272727272728,10.341176470588236,33,17,,8.512234566617176,,48.8,0.0,,0.0,4.0,,10.0,,24.2,,1.3,,1.2,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
204,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.3125,10.0,32,17,,10.591494023323264,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
205,Ben Godfrey,Everton,Defender,5.30967741935484,7.156521739130437,31,23,,4.645759392675402,,0.6,0.4,10.7,1.3,,1.3,0.3,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
206,Leander Dendoncker,Wolves,Midfielder,5.259375,6.732,32,25,,8.006027933549325,,,0.0,,2.9,2.3,,14.3,0.0,0.0,,30.4,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
207,Adam Armstrong,Southampton,Forward,5.227272727272728,8.214285714285715,33,21,,7.211175378654756,0.0,0.0,4.4,,0.0,,,0.0,1.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
208,Joshua Sargent,Norwich,Forward,5.2,6.656000000000001,32,25,,7.433919466837848,,0.0,0.0,,0.0,,,5.4,1.3,12.6,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
209,Benjamin Chilwell,Chelsea,Defender,5.193548387096774,26.833333333333332,31,6,23.29101905971174,24.747419233397313,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
210,Christian Benteke,Crystal Palace,Forward,5.134375,7.468181818181819,32,22,,8.444170461242383,,0.0,0.0,,0.0,,,0.0,,0.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
211,Juraj Kucka,Watford,Midfielder,5.084375,6.507999999999999,32,25,,3.0547706586872057,,8.4,1.6,,1.6,,,15.2,0.0,0.0,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
212,Jay Rodriguez,Burnley,Forward,5.071874999999999,5.79642857142857,32,28,,6.143187913177668,11.6,6.0,15.2,13.2,0.3,,,0.5,,1.3,0.8,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
213,Aymeric Laporte,Man City,Defender,5.0656250000000025,6.003703703703707,32,27,,6.257781973247753,,3.3,0.9,,10.8,,,3.8,,2.6,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
214,Curtis Jones,Liverpool,Midfielder,4.903124999999999,12.069230769230767,32,13,,13.668113319749054,,0.0,0.0,,37.3,,0.0,0.0,,0.0,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
215,Jonjoe Kenny,Everton,Defender,4.890322580645161,13.781818181818181,31,11,,8.78204811402802,,0.0,0.0,13.5,39.5,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
216,Adam Lallana,Brighton,Midfielder,4.8848484848484865,7.008695652173915,33,23,,8.13350156837749,0.0,1.0,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
217,Oliver Skipp,Spurs,Midfielder,4.734375,8.416666666666666,32,18,,8.618233872251604,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
