,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Leon Bailey,Aston Villa,3,4.066666666666666,8.133333333333333,18,9,7.724326679362158,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
232,Patson Daka,Leicester,4,4.005555555555556,10.300000000000002,18,7,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Frank Onyeka,Brentford,3,3.9777777777777783,4.4750000000000005,18,16,4.550205271253984,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
234,Joel Matip,Liverpool,2,3.9684210526315784,5.026666666666666,19,15,4.093855349351827,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
235,Steven Bergwijn,Spurs,3,3.964705882352941,8.424999999999999,17,8,13.453508962785236,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
236,Pascal Struijk,Leeds,2,3.961111111111111,5.941666666666666,18,12,8.078976519692246,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
237,Stuart Armstrong,Southampton,3,3.952631578947368,12.516666666666666,19,6,,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Christos Tzolis,Norwich,3,3.947368421052631,8.333333333333332,19,9,,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
239,Nathan Tella,Southampton,3,3.926315789473684,9.325,19,8,,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
240,Will Hughes,Crystal Palace,3,3.8947368421052633,14.8,19,5,13.798833165383627,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Mohammed Salisu,Southampton,2,3.842105263157894,4.0555555555555545,19,18,,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
242,Ben Johnson,West Ham,2,3.831578947368422,7.280000000000001,19,10,9.02305465158894,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
243,Juraj Kucka,Watford,3,3.8000000000000007,4.614285714285715,17,14,4.379141424342235,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
244,Ben Davies,Spurs,2,3.7117647058823535,7.887500000000001,17,8,8.626329348866205,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
245,Jonathan Rowe,Norwich,3,3.6,10.8,3,1,,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
246,Joachim Andersen,Crystal Palace,2,3.5526315789473686,4.5,19,15,4.394082883475098,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
247,Thiago Emiliano da Silva,Chelsea,2,3.5,4.375,20,16,3.0270907758888934,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
248,Saman Ghoddos,Brentford,3,3.488888888888889,6.279999999999999,18,10,5.857089378397903,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
249,Enock Mwepu,Brighton,3,3.461111111111111,6.2299999999999995,18,10,6.799269467859713,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
250,Matt Doherty,Spurs,2,3.4588235294117644,14.7,17,4,16.611554920563982,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
251,Luke Ayling,Leeds,2,3.361111111111111,6.722222222222222,18,9,10.33353297253347,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
252,Jay Rodriguez,Burnley,4,3.33125,4.441666666666666,16,12,5.659070300022666,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
253,Ozan Tufan,Watford,3,3.31875,7.585714285714286,16,7,6.515604884135215,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
254,Jeffrey Schlupp,Crystal Palace,3,3.310526315789473,4.492857142857142,19,14,4.536701944632779,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
255,Shandon Baptiste,Brentford,3,3.2777777777777777,4.916666666666667,18,12,5.805874669311691,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
256,Javier Manquillo,Newcastle,2,3.2157894736842105,5.091666666666667,19,12,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
257,Andreas Christensen,Chelsea,2,3.155,4.8538461538461535,20,13,3.2932832398343823,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
258,Nikola Vlasic,West Ham,3,3.1499999999999995,6.299999999999999,16,8,5.208712654396771,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
259,Cheikhou Kouyate,Crystal Palace,2,3.094736842105263,3.4588235294117644,19,17,3.250098342304183,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
260,Romain Perraud,Southampton,2,3.0157894736842104,7.1625,19,8,,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
261,Romain Saiss,Wolves,2,2.988888888888889,2.988888888888889,18,18,2.9284418229186318,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
262,Mathias Jorgensen,Brentford,2,2.9733333333333336,6.371428571428572,15,7,7.830516047801967,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
263,Curtis Jones,Liverpool,3,2.963157894736842,11.260000000000002,19,5,10.774950328396649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
264,Max Kilman,Wolves,2,2.8833333333333337,2.8833333333333337,18,18,2.895311760747575,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
265,Bamidele Alli,Spurs,3,2.7941176470588234,4.75,17,10,6.740780211879727,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
266,Andre Filipe Tavares Gomes,Everton,3,2.729411764705883,7.733333333333334,17,6,6.6748640556205565,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
267,Grant Hanley,Norwich,2,2.642105263157895,3.3466666666666667,19,15,,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
268,Przemyslaw Placheta,Norwich,3,2.626315789473684,9.98,19,5,,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ciaran Clark,Newcastle,2,2.626315789473684,4.158333333333333,19,12,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
270,Ken Sema,Watford,3,2.6176470588235294,5.5625,17,8,5.549069400224906,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
271,Japhet Tanganga,Spurs,2,2.5882352941176467,4.888888888888888,17,9,5.868452182704856,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
272,Mohamed Naser El Sayed Elneny,Arsenal,3,2.5526315789473686,8.083333333333334,19,6,4.040997473442195,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
273,Todd Cantwell,Norwich,3,2.5526315789473677,6.062499999999998,19,8,,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
274,Adam Idah,Norwich,4,2.526315789473684,3.6923076923076925,19,13,,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
275,Jack Stephens,Southampton,2,2.4473684210526314,7.75,19,6,,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
276,Patrick Bamford,Leeds,4,2.4388888888888887,7.316666666666666,18,6,9.459273956518714,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
277,Danny Ings,Aston Villa,4,2.427777777777778,3.3615384615384616,18,13,3.3383439336034875,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
278,Harry Maguire,Man Utd,2,2.372222222222222,2.6687499999999993,18,16,2.3687361695388565,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
279,Matej Vydra,Burnley,4,2.3687500000000004,2.7071428571428577,16,14,2.5376102243886476,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
280,Dominic Calvert-Lewin,Everton,4,2.341176470588235,13.266666666666666,17,3,11.514911512228108,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
281,Ben Gibson,Norwich,2,2.268421052631579,2.8733333333333335,19,15,,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
282,Gabriel Magalhaes,Arsenal,2,2.2684210526315787,2.6937499999999996,19,16,1.3776140549895062,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
283,Liam Cooper,Leeds,2,2.2666666666666666,2.7199999999999998,18,15,3.3536763983367135,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
284,Trevoh Chalobah,Chelsea,2,2.2600000000000002,3.476923076923077,20,13,2.4649471127659015,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
285,Pontus Jansson,Brentford,2,2.233333333333334,2.233333333333334,18,18,2.3778798083695203,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
286,Fabian Schar,Newcastle,2,2.221052631578947,4.688888888888888,19,9,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
287,Victor Lindelof,Man Utd,2,2.211111111111111,3.0615384615384613,18,13,2.525314187145408,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
288,Marvelous Nakamba,Aston Villa,3,2.1944444444444446,3.2916666666666665,18,12,2.8952718674395825,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
289,Ezri Konsa Ngoyo,Aston Villa,2,2.1944444444444446,2.323529411764706,18,17,2.1285496105430535,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
290,Craig Dawson,West Ham,2,2.189473684210526,2.5999999999999996,19,16,2.431318162066231,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
291,Ainsley Maitland-Niles,Arsenal,3,2.173684210526316,5.1625000000000005,19,8,2.3510890893073944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
292,Bryan Gil Salvatierra,Spurs,3,2.1470588235294117,5.214285714285714,17,7,6.268720712082761,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
293,Cedric Soares,Arsenal,2,2.1315789473684212,10.125,19,4,6.247786880122223,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
294,Wilfred Ndidi,Leicester,3,2.0888888888888886,2.892307692307692,18,13,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
295,Jonny Evans,Leicester,2,2.0777777777777775,3.7399999999999993,18,10,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Armando Broja,Southampton,4,2.057894736842105,2.606666666666667,19,15,,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
297,Caglar Soyuncu,Leicester,2,2.0500000000000003,2.3062500000000004,18,16,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
298,Nathan Collins,Burnley,2,2.0374999999999996,6.519999999999999,16,5,9.564316253351631,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
299,Donny van de Beek,Man Utd,3,1.9666666666666661,5.057142857142856,18,7,3.8573984924394726,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
300,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.9352941176470588,4.1125,17,8,,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,Timo Werner,Chelsea,4,1.9300000000000002,4.288888888888889,20,9,3.3418692734320588,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
302,Davinson Sanchez,Spurs,2,1.9058823529411764,2.9454545454545453,17,11,3.439680870086883,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
303,Edinson Cavani,Man Utd,4,1.8833333333333333,4.8428571428571425,18,7,4.027029912645903,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
304,Wayne Hennessey,Burnley,1,1.875,30.0,16,1,33.492788948275226,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Oghenekaro Peter Etebo,Watford,3,1.8705882352941177,5.3,17,6,5.215097884333533,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
306,Jamaal Lascelles,Newcastle,2,1.8368421052631583,2.326666666666667,19,15,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
307,Shane Duffy,Brighton,2,1.8111111111111111,2.5076923076923077,18,13,2.323844565741625,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
308,Andriy Yarmolenko,West Ham,3,1.7894736842105263,3.7777777777777777,19,9,3.756198620176503,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
309,Arthur Masuaku,West Ham,2,1.7842105263157895,4.2375,19,8,4.341521668706473,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Diego Llorente,Leeds,2,1.7722222222222221,2.4538461538461536,18,13,3.1994308349488922,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
311,Isaac Hayden,Newcastle,3,1.7684210526315791,2.4,19,14,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
312,Edward Nketiah,Arsenal,4,1.7578947368421052,11.133333333333333,19,3,6.130777398610296,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Adam Webster,Brighton,2,1.7444444444444445,3.488888888888889,18,9,3.094582640281167,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
314,Tyrone Mings,Aston Villa,2,1.705555555555556,1.805882352941177,18,17,1.6252395439925191,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
315,Danny Welbeck,Brighton,4,1.6944444444444444,5.083333333333333,18,6,5.271826149337998,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
316,Raphael Varane,Man Utd,2,1.6941176470588233,3.5999999999999996,17,8,3.2444032194737495,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
317,Jose Malheiro de Sa,Wolves,1,1.6666666666666667,1.6666666666666667,18,18,1.6202631872162727,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
318,Robert Sanchez,Brighton,1,1.6666666666666667,1.7647058823529411,18,17,1.549933994661766,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
319,Lewis Dunk,Brighton,2,1.6444444444444444,2.1142857142857143,18,14,2.158272151390857,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
320,James Tarkowski,Burnley,2,1.6375,1.7466666666666666,16,15,1.9696916206909323,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
321,Ben Mee,Burnley,2,1.60625,2.1416666666666666,16,12,2.318536216007276,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
322,Jan Bednarek,Southampton,2,1.5947368421052632,2.164285714285714,19,14,,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
323,Dan Burn,Brighton,2,1.5944444444444446,3.188888888888889,18,9,3.390724550643435,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
324,Joe Gelhardt,Leeds,4,1.55625,4.1499999999999995,16,6,6.762764920874025,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
325,Cole Palmer,Man City,3,1.54,7.7,20,4,6.980778160649799,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
326,Jamie Shackleton,Leeds,3,1.538888888888889,2.5181818181818185,18,11,3.211927993611541,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
327,Marc Guehi,Crystal Palace,2,1.5210526315789477,1.6055555555555558,19,18,1.8912116601234297,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
328,Ferran Torres,Man City,3,1.5,7.5,20,4,6.686754026985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
329,Carney Chukwuemeka,Aston Villa,3,1.4611111111111112,5.260000000000001,18,5,4.413179254527083,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
330,Benjamin Mendy,Man City,2,1.455,29.1,20,1,26.845774673888073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
331,Jesse Lingard,Man Utd,3,1.4444444444444446,3.2500000000000004,18,8,2.6641460951262395,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
332,Steven Alzate,Brighton,3,1.4222222222222223,6.4,18,4,5.092084875209361,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
333,Jairo Riedewald,Crystal Palace,3,1.405263157894737,13.350000000000001,19,2,19.705473736391422,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
334,Yoane Wissa,Brentford,3,1.3833333333333333,2.4899999999999998,18,10,2.814460916315288,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
335,Emil Krafth,Newcastle,2,1.3736842105263158,3.7285714285714286,19,7,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
336,Hugo Lloris,Spurs,1,1.3529411764705883,1.3529411764705883,17,17,1.641288126529989,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
337,Jeremy Ngakia,Watford,2,1.3470588235294119,2.29,17,10,2.9549664962878612,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
338,Mads Roerslev Rasmussen,Brentford,2,1.2888888888888888,2.8999999999999995,18,8,2.645600017870208,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
339,Jack Cork,Burnley,3,1.2812500000000002,2.9285714285714293,16,7,3.458329507279321,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
340,Craig Cathcart,Watford,2,1.2352941176470584,1.3999999999999995,17,15,1.4282989573524951,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
341,Kristoffer Ajer,Brentford,2,1.2277777777777776,3.157142857142857,18,7,3.592421154276419,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
342,Crysencio Summerville,Leeds,3,1.2111111111111112,4.360000000000001,18,5,5.871759121500186,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
343,Nicolas Nkoulou,Watford,2,1.188888888888889,3.5666666666666678,9,3,3.7841852734644004,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
344,James Tomkins,Crystal Palace,2,1.1578947368421053,2.75,19,8,2.8016349969567464,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Nathan Ake,Man City,2,1.125,3.2142857142857144,20,7,2.8032653194555337,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
346,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,3.1258798805102512,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
