,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Granit Xhaka,Arsenal,Midfielder,6.472727272727274,12.945454545454549,22,11,12.276895700660218,11.986210206666145,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
184,Hee-Chan Hwang,Wolves,Forward,6.445,8.593333333333334,20,15,8.079683299264492,10.525103967374724,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
185,Ibrahima Diallo,Southampton,Midfielder,6.395833333333332,8.527777777777777,24,18,,8.605254868192148,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
186,Adam Forshaw,Leeds,Midfielder,6.321739130434783,10.385714285714286,23,14,7.4090092324714085,10.712947198559512,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rico Henry,Brentford,Defender,6.259999999999999,7.452380952380951,25,21,,7.503901492925136,,13.2,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
188,Pierre-Emerick Aubameyang,Arsenal,Forward,6.0181818181818185,9.457142857142857,22,14,8.265088295218986,8.06939214102985,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
189,Luka Milivojevic,Crystal Palace,Midfielder,5.979166666666667,14.35,24,10,14.271300793311072,8.925675747711772,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
190,Hector Junior Firpo Adames,Leeds,Defender,5.913043478260869,9.714285714285714,23,14,7.411790200780729,10.716968298510102,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
191,Juraj Kucka,Watford,Midfielder,5.9,6.785000000000001,23,20,5.936370653502727,6.296871197240048,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
192,Ben Davies,Spurs,Defender,5.854545454545455,9.907692307692308,22,13,11.88446741563115,4.938770667848512,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
193,Luke Thomas,Leicester,Defender,5.613636363636364,8.821428571428573,22,14,,9.35574614728807,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
194,Ethan Pinnock,Brentford,Defender,5.539999999999999,5.770833333333332,25,24,,6.22456559177626,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
195,Imran Louza,Watford,Midfielder,5.530434782608695,14.133333333333331,23,9,15.21164461174109,16.135408721793056,,1.4,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
196,Oleksandr Zinchenko,Man City,Defender,5.5,17.1875,25,8,,16.172209520547902,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
197,Ben White,Arsenal,Defender,5.486363636363635,6.034999999999998,22,20,5.127449433618094,5.006044543662016,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
198,Joshua Sargent,Norwich,Forward,5.354166666666667,6.425,24,20,,4.396415328296007,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
199,Marcus Rashford,Man Utd,Midfielder,5.348,8.35625,25,16,,9.202150220191065,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Stuart Armstrong,Southampton,Midfielder,5.337499999999999,11.645454545454543,24,11,,12.324318086908505,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Fernando Luiz Rosa,Man City,Midfielder,5.3,10.192307692307692,25,13,,9.71739615400832,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
202,Jacob Murphy,Newcastle,Midfielder,5.265217391304348,6.727777777777778,23,18,,6.894504943369179,,0.0,0.1,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
203,Joel Ward,Crystal Palace,Defender,5.2333333333333325,5.460869565217391,24,23,6.363188293488568,3.979718194709652,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
204,Matt Doherty,Spurs,Defender,5.213636363636363,16.385714285714283,22,7,19.039549590168686,7.912173575510494,,8.3,0.0,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
205,Will Hughes,Crystal Palace,Midfielder,5.170833333333333,12.41,24,10,13.294742345309002,8.314908433519888,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.15,5.15,2,2,,5.525126256466429,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Mathias Normann,Norwich,Midfielder,5.128571428571429,9.790909090909091,21,11,,6.558911033099667,,1.5,0.2,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
208,Naby Keita,Liverpool,Midfielder,5.004166666666666,10.008333333333333,24,12,10.474566666871166,11.729301400865875,,6.5,0.0,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
209,Salomon Rondon,Everton,Forward,4.9947368421052625,6.778571428571428,19,14,,6.672615264314189,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
210,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.933333333333334,14.8,3,1,14.607873065130123,19.02913481357661,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
211,Kalvin Phillips,Leeds,Midfielder,4.834782608695652,9.266666666666666,23,12,6.167147539095902,8.91729567058757,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
212,Christian Pulisic,Chelsea,Midfielder,4.833333333333333,9.666666666666666,24,12,,10.115614877003582,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
213,Joel Matip,Liverpool,Defender,4.729166666666667,5.973684210526316,24,19,6.869878500138087,7.692812321325133,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
214,Ashley Young,Aston Villa,Defender,4.713043478260869,8.338461538461537,23,13,,9.843422072579694,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
215,Ruben Loftus-Cheek,Chelsea,Midfielder,4.7,9.4,24,12,,8.479324867771497,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
216,Jeffrey Schlupp,Crystal Palace,Midfielder,4.695833333333333,5.93157894736842,24,19,6.868757279893571,4.295915358941898,,3.4,4.1,,3.7,,22.3,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
217,Kenny McLean,Norwich,Midfielder,4.683333333333334,5.109090909090909,24,22,,4.096784189450421,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
218,Mohammed Salisu,Southampton,Defender,4.616666666666666,4.817391304347825,24,23,,4.996369318844477,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
219,Leander Dendoncker,Wolves,Midfielder,4.608695652173912,5.578947368421052,23,19,4.758214322326662,6.198349438535361,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
220,Lukas Rupp,Norwich,Midfielder,4.591666666666667,11.02,24,10,,7.731363919264413,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
221,Luke Ayling,Leeds,Defender,4.5826086956521745,7.52857142857143,23,14,5.630029707281148,8.14065809448391,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
222,Timothy Castagne,Leicester,Defender,4.5636363636363635,6.2749999999999995,22,16,,5.968192407250243,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
223,Callum Wilson,Newcastle,Forward,4.552173913043478,6.9799999999999995,23,15,,6.875658712268217,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
224,Patson Daka,Leicester,Forward,4.527272727272727,9.054545454545455,22,11,,8.361445429304634,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Adam Masina,Watford,Defender,4.478260869565218,9.363636363636365,23,11,8.527318844290102,9.045161017466102,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
226,Nemanja Matic,Man Utd,Midfielder,4.396,8.453846153846154,25,13,,8.569900233690745,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
227,Joachim Andersen,Crystal Palace,Defender,4.375,5.25,24,20,6.122661284271977,3.8292857902689583,,11.8,11.0,,13.2,,0.3,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
228,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.372727272727273,10.68888888888889,22,9,,9.800552926393621,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
229,Curtis Jones,Liverpool,Midfielder,4.370833333333333,11.655555555555553,24,9,14.784428555696454,16.555436046609373,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
230,Ross Barkley,Chelsea,Midfielder,4.366666666666667,20.96,24,5,,16.236257936551254,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
231,Yves Bissouma,Brighton,Midfielder,4.312499999999999,6.468749999999998,24,16,,8.878145276211578,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
232,Bamidele Alli,Everton,Midfielder,4.286363636363636,7.858333333333333,22,12,,8.26172126179338,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
233,Nuno Varela Tavares,Arsenal,Defender,4.2772727272727264,7.238461538461537,22,13,6.863288442299426,6.700783323748462,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
234,Ayoze Perez,Leicester,Midfielder,4.236363636363635,11.649999999999997,22,8,,11.65689864497016,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
235,Jay Rodriguez,Burnley,Forward,4.2333333333333325,5.229411764705881,21,17,6.181489138250905,5.690537579884739,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
236,Aymeric Laporte,Man City,Defender,4.196000000000001,5.245000000000001,25,20,,5.01351697043901,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
237,Michael Keane,Everton,Defender,4.195454545454546,4.395238095238096,22,21,,4.532411884836532,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
238,Kai Havertz,Chelsea,Midfielder,4.191666666666666,6.2875,24,16,,5.522027126519896,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
239,Christos Tzolis,Norwich,Midfielder,3.974999999999999,8.67272727272727,24,11,,6.205671620707794,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
240,Harvey Elliott,Liverpool,Midfielder,3.9250000000000003,18.84,24,5,19.76593130012475,22.133666533550688,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
241,Virgil van Dijk,Liverpool,Defender,3.879166666666668,4.231818181818183,24,22,4.361168075195078,4.883586733529006,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
242,Romain Perraud,Southampton,Defender,3.858333333333333,7.123076923076923,24,13,,7.197409385691202,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
243,Shandon Baptiste,Brentford,Midfielder,3.852,5.35,25,18,,5.549955044465782,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
244,Steven Bergwijn,Spurs,Midfielder,3.8454545454545443,7.049999999999998,22,12,11.419278098458912,4.745454192292782,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
245,Kieran Dowell,Norwich,Midfielder,3.8375,9.209999999999999,24,10,,7.2242318994978065,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
246,Dominic Calvert-Lewin,Everton,Forward,3.795454545454545,11.928571428571427,22,7,,11.385942403570434,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
247,Tanguy Ndombele,Spurs,Midfielder,3.777272727272727,9.233333333333333,22,9,13.492169356398511,5.606875590855976,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
248,Saman Ghoddos,Brentford,Midfielder,3.7599999999999993,6.7142857142857135,25,14,,6.902228980355392,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
249,Boubakary Soumare,Leicester,Midfielder,3.7045454545454537,4.7941176470588225,22,17,,4.037939377230472,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
250,Pascal Struijk,Leeds,Defender,3.6999999999999997,5.31875,23,16,3.9118395404653143,5.656266463075154,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
251,Anwar El Ghazi,Everton,Midfielder,3.6826086956521733,8.469999999999999,23,10,,8.78142150140569,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
252,Eric Dier,Spurs,Defender,3.6454545454545455,4.221052631578948,22,19,5.657728753892408,2.3511549856761507,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
253,Sean Longstaff,Newcastle,Midfielder,3.608695652173913,5.533333333333333,23,15,,5.542489494183838,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
254,Moussa Djenepo,Southampton,Midfielder,3.5916666666666663,10.774999999999999,24,8,,10.540327531883891,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
255,Andre Filipe Tavares Gomes,Everton,Midfielder,3.5863636363636364,7.890000000000001,22,10,,7.7233383237059705,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
256,Marc Albrighton,Leicester,Midfielder,3.581818181818181,7.163636363636362,22,11,,11.257799457129567,,0.0,1.1,,0.3,,1.7,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
257,Enock Mwepu,Brighton,Midfielder,3.579166666666667,7.8090909090909095,24,11,,10.562027714097756,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
258,Ashley Barnes,Burnley,Forward,3.5333333333333328,7.419999999999999,21,10,9.38722887247319,8.641668289803519,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
259,Giovani Lo Celso,Spurs,Midfielder,3.527272727272727,8.622222222222222,22,9,12.495076768183948,5.1925186444667455,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
260,Adam Idah,Norwich,Forward,3.5,4.9411764705882355,24,17,,3.6107833491624697,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
261,Danny Rose,Watford,Defender,3.4999999999999987,10.062499999999996,23,8,8.823925205882363,9.359779521640274,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
262,Jonjoe Kenny,Everton,Defender,3.477272727272727,15.3,22,5,,15.582841028240294,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
263,Ben Johnson,West Ham,Defender,3.4520000000000004,7.845454545454547,25,11,,11.300677468578137,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
264,Dimitris Giannoulis,Norwich,Defender,3.420833333333333,7.463636363636363,24,11,,5.777169925560888,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
265,Fernando Marcal,Wolves,Defender,3.356521739130435,6.433333333333334,23,12,5.701119630635607,7.426637235687581,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
266,Charlie Goode,Brentford,Defender,3.3080000000000007,13.783333333333337,25,6,,11.243254427681094,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Nathan Tella,Southampton,Midfielder,3.2708333333333335,7.85,24,10,,9.272506255645087,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
268,Leon Bailey,Aston Villa,Midfielder,3.1956521739130435,7.35,23,10,,9.012232560416981,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
269,Nikola Vlasic,West Ham,Midfielder,3.181818181818181,5.833333333333332,22,12,,5.6338063705416435,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
270,Gabriel Magalhaes,Arsenal,Defender,3.0954545454545452,3.5842105263157893,22,19,3.2632547297007917,3.185989202953623,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
271,Mads Roerslev Rasmussen,Brentford,Defender,3.08,5.5,25,14,,6.250586613312816,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
272,Thiago Emiliano da Silva,Chelsea,Defender,3.0625,3.675,24,20,,3.3340435960123753,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
273,Danny Ings,Aston Villa,Forward,3.0391304347826082,4.1117647058823525,23,17,,5.148264563428409,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
274,Romain Saiss,Wolves,Defender,2.952173913043478,3.233333333333333,23,21,2.9259808377201484,3.8115667883113926,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
