,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
352,Aaron Lennon,Burnley,1.2305102263354744,2.922461787546752,38,16,0.0,0.0,0.0,0.0,0.0,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.03582251082251082,0.21091686211868105,0.21091686211868105,0.17509435129617024,0.17509435129617024,0.2467393729411919,0.2467393729411919,0.2467393729411919,0.3367236339227343,3.4103111493882308,4.931515561674237,4.931515561674237,4.931515561674237,4.859870540029215,4.859870540029215,5.192179379601642,2.069349877949914,0.5481454656639082,0.6949475198189035,0.9068722897268666,1.4468744363405837,1.4994756407567762,1.1151871329028302,0.989334767792892,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.2507575757575757,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,1.2256604590731917,red,0.0,red,0.0,red,0.0,red,0.5015151515151515,red,0.0,red,0.6298898268707968,pink,22.740773067331663,pink,10.64843088600204,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9560517038777903,red,0.8809665557695674,red,0.0,red,1.027614379084967,red,1.483473389355742,red,3.7800150262960175,red,0.3682084309133489,red,0.2660321489001692,red,0.0
353,Morgan Gibbs-White,Wolves,1.2241959373276474,6.645635088350086,38,7,0.025336395133349447,0.03727723207418638,0.0762941069190867,0.0762941069190867,0.0762941069190867,0.0762941069190867,0.050957711785737256,0.050957711785737256,0.10651714317161493,0.10651714317161493,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0675002683267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120788737208654,0.7120788737208654,3.1050350081018587,3.1050350081018587,6.501840713104285,6.501840713104285,6.501840713104285,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.17735476593344612,red,0.0,red,0.08358585858585857,white,,red,0.27311812391430224,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.4725018782870022,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.984552116046059,red,0.0,pink,16.750692940666955,red,0.0,pink,23.777639935016985,red,0.0,red,0.0
354,Jan Bednarek,Southampton,1.1945282185995096,1.3350609501994521,38,34,2.3522555349988314,2.466269313098904,2.497726896132117,2.348977325863102,0.4221979447888562,1.5243639464568923,1.4347451363393289,1.3900679735437496,1.276054195443677,1.276054195443677,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3497990212428492,1.3615508076744756,1.3350873662107787,0.29325509124803456,0.29325509124803456,0.2817611095042965,0.2817611095042965,0.3337836092974969,0.2520205057463161,0.26925871908884075,0.2978712880488544,0.2440790627661023,0.29127369968232913,0.34748169957200137,0.3658413832044626,0.3950032823394508,0.4009387610494853,0.4751653474969488,0.5326874503236202,0.5499656208296086,0.4827515132414363,0.4521052241735176,0.5570046458529924,1.931667268885501,red,0.0,red,0.0,red,1.2053221288515406,pink,13.942652540710222,red,0.22024163894239185,red,0.6273316708229425,red,0.4702407656647225,red,0.7980964467005076,white,,red,0.22020308123249294,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.164075136968432,red,0.4551968731905037,red,7.935403650618643,red,0.0,red,0.1575006260956674,white,,red,0.0,red,0.7364168618266977,red,0.24633764198981584,red,0.2699527829446272,red,0.6425777258794335,red,0.0,red,0.0770427538895014,red,0.3641574985524029,red,0.164075136968432,red,0.36700513538748825,red,0.4702407656647225,red,0.2660321489001692,red,0.3303624584135877,red,0.4704987531172069,red,0.4926752839796317,red,0.3682084309133489,red,0.4085534863577305,red,0.9898268707969664,red,0.6686868686868686,red,0.4513096519555077,red,0.0,red,0.27815126050420164,red,1.1025043826696717,pink,10.031191847585289
355,Jairo Riedewald,Crystal Palace,1.1798568781644572,2.637327139426434,38,17,1.3273395094469658,1.3337750050536383,0.5973581432269405,0.5444782979397969,0.3178284171127876,0.3178284171127876,0.07149077512297179,0.07149077512297179,1.6599970897449887,1.6599970897449887,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.4441616782736673,2.684857432040487,4.283675292518011,4.599395034960444,4.872513158874745,4.872513158874745,4.872513158874745,3.2919878578452417,2.5884359720019448,2.347740218235125,0.7224317615191055,0.4067120190766739,0.1335938951623718,0.1335938951623718,0.080612702685381,0.0,0.0,0.0,0.0,0.0,,,,,red,0.2699527829446272,red,5.154918032786885,red,0.37015891701000586,red,1.771983339458532,red,0.0,red,1.724363493928711,red,0.0,red,0.3150012521913348,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.18543417366946774,red,0.0,red,0.0,red,0.0,white,,pink,11.434545454545455,red,5.489152119700747,red,1.684870276367738,pink,11.377159197012134,red,2.2100381970970204,red,1.9118268674001155,red,0.0,red,0.3708683473389355,red,0.5642889187976671,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
356,Michy Batshuayi,Chelsea,1.1665223864643284,2.7704906678527794,38,16,0.0,0.0,0.0,0.0,0.03582251082251082,0.03582251082251082,0.6703806542682352,0.6703806542682352,0.8097308275016573,0.8097308275016573,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8448897854234642,0.8090672746009533,0.8090672746009533,0.17450913115522884,0.34162275869237896,0.34162275869237896,0.3575034656898373,2.0213514367521963,3.1769927450947173,3.1769927450947173,3.2218021501534984,3.4185096172594482,3.291702341064988,3.136471460834108,1.4374645318499424,0.35045795012534103,0.3637032482445887,0.3413939326280454,2.020796089699636,2.028844343923607,2.028844343923607,2.028844343923607,1.9602096173056869,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.2507575757575757,red,0.0,red,4.441907004120072,red,0.0,white,,red,0.9754512126339536,red,0.246112705452648,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1697953927600513,red,1.0866161616161616,pink,11.893048502889162,red,8.089489158397647,red,0.0,red,0.31366583541147125,red,1.3769522697416432,red,0.2821444593988335,red,0.0,red,0.0,red,0.4804430863254392,red,0.09271708683473387,red,0.1575006260956674,pink,13.132767369242778,red,0.3384822389666308,red,0.0,red,0.0,red,0.0
357,Ryan Bennett,Leicester,1.0715684400257484,2.544975045061153,38,16,0.9790540369817172,0.9790540369817172,0.8376501982964362,0.5314043630409132,0.26870595034250044,0.07868298684237962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10748360358050801,0.1749838719072226,0.1749838719072226,0.1749838719072226,0.1749838719072226,0.1749838719072226,0.1749838719072226,0.1749838719072226,0.0675002683267146,0.0,0.0110061076985002,0.0110061076985002,0.0110061076985002,0.05218694366925213,0.09699634872803374,0.09699634872803374,0.09699634872803374,0.08599024102953355,1.7692656243749567,4.4230200814081035,4.5404787812987815,4.566051559665661,red,0.0,red,0.9898268707969664,red,2.143720846788661,red,1.8388888888888888,red,1.330160744500846,red,0.5507809078966573,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.7523852250635559,red,0.4725018782870022,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0770427538895014,red,0.0,red,0.0,red,0.28826585179526354,red,0.31366583541147125,red,0.0,red,0.0,red,0.0,pink,11.782927683417965,pink,18.576281199232017,red,1.1104767510300178,red,0.4926752839796317
358,Kurt Zouma,Chelsea,1.0080928989317044,1.3681260771215986,38,28,1.2884015582600272,1.2358003538438342,1.100799817190405,0.8963337898409257,0.541733349018741,0.43682269989556827,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.10007448220337052,0.052879845287143686,1.4171455515696567,1.6071685150697774,1.5954695057533856,1.6340341890311894,1.6340341890311894,2.0161409711379714,2.2993087926353324,2.4203759773188342,1.3032171450540238,1.2028129916714665,1.3321119605258702,1.4010308808285743,1.1118055047179525,1.02787177811083,0.94798542939808,0.7008785553803779,0.6787600135895294,0.7712862308453371,0.7121572328314905,0.7975354640235389,0.6510880067025465,0.7156668613060818,red,0.3682084309133489,red,0.9450037565740044,red,1.7616246498599435,red,2.4822030857552924,red,0.7343745438622098,red,2.7273964408553906,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3303624584135877,red,0.0,red,0.0,red,0.37015891701000586,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,9.549859943977589,red,1.330160744500846,red,0.28826585179526354,red,0.2699527829446272,red,2.674747474747474,red,1.9821747504815268,red,0.8474702927845154,red,1.729748118123914,red,0.6273316708229425,red,1.1933586337760909,red,0.7523852250635559,red,0.6501698419731206,red,1.3946386642316722,red,0.28826585179526354,red,0.0,red,0.4725018782870022,red,1.8410421545667444,red,0.3384822389666308,red,1.24781746031746,red,0.3695064629847238,red,0.7403178340200117
359,Angelo Ogbonna,West Ham,1.00185518908184,1.2280805543583844,38,31,2.1095327712729324,2.021483909684931,2.0038572945892157,2.04186188728924,2.024131249579611,0.08689049594541501,0.14135034814117134,0.18108624249891445,0.18108624249891445,0.18108624249891445,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7089526181913771,0.7338742080463219,0.8007382720005072,0.8604424567046919,0.7708236465871287,0.7835430767909719,0.8659047487324758,0.3760429657400374,0.41831919201745377,0.3766380385832779,0.3554985371568971,0.3554985371568971,0.3030432125953107,0.3030432125953107,0.2206815406538068,1.7715630574667525,1.8106127911787298,1.8552887939209948,1.8872305710260489,1.9532672172170504,1.9952106612613345,1.9952106612613345,0.4725510423446035,0.32829889980024085,red,0.6163420311160112,red,0.12338630567000194,red,0.0,red,0.22020308123249294,pink,13.560685275439372,red,0.246112705452648,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.2660321489001692,red,0.09608861726508784,red,0.0,red,0.6273316708229425,red,0.27815126050420164,red,0.0,red,3.695064629847237,red,0.4404832778847837,red,0.5641370649443845,red,0.4179292929292929,red,0.0,red,0.3671872719311049,white,,red,0.5765317035905271,red,0.2660321489001692,red,0.7364168618266977,red,0.2723689909051537,red,0.2699527829446272,red,0.0,red,0.0,red,0.0,pink,11.122202766590785,red,1.0097649978105383,red,0.5851010101010099,red,0.4935452226800078,red,0.4622565233370083,red,0.2936041083099906,red,0.0,red,0.4635854341736694,red,0.0
360,Patrick Cutrone,Wolves,0.9828598299479376,3.1123894615018033,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728791516606638,0.15728791516606638,0.15728791516606638,0.19702380952380946,0.23604068436870976,0.23604068436870976,0.23604068436870976,0.2690590074642104,0.111771092298144,0.111771092298144,1.6231800195053905,1.920233682601352,2.363603547370948,2.376717378511344,2.5966131183992007,5.066465783681737,5.066465783681737,3.5153209621167485,3.1792504241758865,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1010154061624646,red,0.0,red,0.27815126050420164,red,0.27311812391430224,red,0.0,red,0.0,red,0.23112826166850414,red,0.0,red,0.0,pink,10.858013750954926,red,2.3524937655860345,red,3.103589053387168,red,0.09179681798277622,red,1.7703984408834992,pink,17.288968656977758,red,0.0,red,0.0,red,0.0
361,Gaetan Bong,Brighton,0.9824025695570232,9.33282441079172,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427447212967315,5.239285299327593,5.333042520452411,5.333042520452411,5.333042520452411,5.333042520452411,5.333042520452411,5.268768048322738,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.449921304907712,light green,36.22507579038544,red,0.656300547873728,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
362,Nacho Monreal,Arsenal,0.97314225357274,12.326468545254707,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700010733068584,3.4545064217466326,5.282772233680588,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8900075131480087,pink,22.29153743907841,pink,12.797860683537696
363,Gedson Carvalho Fernandes,Spurs,0.9634990859029992,5.23042360918771,38,7,0.6498284846110932,0.6498284846110932,0.9495741489561382,0.9495741489561382,3.632235574181966,3.0351937271401197,3.0351937271401197,3.0351937271401197,3.1295664762397597,3.1295664762397597,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,4.2280628226623245,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.3695064629847238,red,0.0,red,0.0,red,4.179292929292928,red,0.0,red,0.0,red,0.0,white,,red,2.467726113400039,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,18.778629976580795,red,0.0,red,0.0,red,0.0,white,,red,0.6606092436974789,pink,10.157200538358008,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
364,Eric Garcia,Man City,0.9625032741178124,2.8134711089597597,38,13,4.217976219994545,2.8862718715885167,2.3891602050286678,0.7373848371365489,0.6049318559440718,0.6049318559440718,0.20685044156013654,0.13935017323342194,0.13935017323342194,0.13935017323342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28316782149736097,0.28316782149736097,0.7344774734528686,0.7870786778690613,0.7870786778690613,0.7870786778690613,0.7870786778690613,0.7870786778690613,0.7870786778690613,0.5039108563717003,0.0526012044161927,0.0,0.0,0.0,0.0,0.0,0.0,0.080612702685381,,,,,,red,9.321930438842198,red,3.479781665918946,pink,12.537878787878785,red,0.9271708683473388,red,0.0,red,2.7865699006875477,red,0.4725018782870022,red,0.0,red,0.0,red,0.9754512126339536,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.9821747504815268,red,3.159167563688553,red,0.3682084309133489,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5642889187976671,white,,white,,white,,white,,white,
365,Gabriel Teodoro Martinelli Silva,Arsenal,0.9515893468619384,2.582885370053833,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259088127940583,2.167921434213349,2.377458058335549,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,2.456141045177929,1.260594690797458,1.260594690797458,0.7978196896132939,2.083929934545606,2.005246947703226,2.0157328087142976,2.0157328087142976,2.0157328087142976,1.7379715547169028,1.5587339344817757,0.1920326802716945,0.6457844840234982,0.6352986230124271,0.6352986230124271,0.6352986230124271,0.5826974185962345,0.5826974185962345,0.4537518037518037,0.058598263203011425,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,10.681361689558411,white,,red,4.494088349935035,red,1.4667563688553997,red,0.5507809078966573,red,0.0,red,0.0,red,0.0,red,2.3125372088951144,red,1.254663341645885,pink,10.469528083381586,red,0.0,red,0.07340102707749765,red,0.0,red,0.0,red,0.3682084309133489,red,0.0,red,0.9026193039110152,red,3.1762626262626257,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.41018784242108
366,Richairo Zivkovic,Sheffield Utd,0.9194530967369634,6.9878435352009225,38,5,2.8175247361690423,4.9327185476547895,4.944122173941574,4.944122173941574,4.944122173941574,2.1737920746887593,2.1737920746887593,2.1737920746887593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.3303624584135877,red,0.0,red,0.0,pink,19.392310694769712,red,0.0,red,0.0,pink,14.806356680400233,red,0.41018784242108,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
367,Craig Cathcart,Watford,0.9082811003265644,1.1901614418072224,38,29,0.09608861726508784,0.09608861726508784,0.09608861726508784,0.10920244840548443,0.13170253784772265,0.16695576803915174,0.16695576803915174,0.11806178769029076,0.11806178769029076,0.11806178769029076,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.429261019135623,1.4161471879952263,1.393647098552988,1.4024182991555598,1.4024182991555598,1.355223662239333,1.355223662239333,2.0302263455064793,2.069751721521997,2.0873472673784126,2.101074212701996,2.640875762455288,2.672333345488501,2.6917882734102982,2.10037144872901,0.7625017356940946,0.9222064102487716,1.048749343368368,0.464923362821076,0.4334657797878627,0.4491698097878729,0.40460082604691466,0.5333298423696605,0.3957655163163113,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.6726203208556149,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.09179681798277622,red,0.1575006260956674,red,0.2467726113400039,red,0.0,red,0.3303624584135877,white,,red,0.0,red,9.178394620117325,red,0.0,red,0.0,red,0.3081710155580056,red,0.0,red,0.0,red,4.725018782870022,red,9.455072252225953,red,0.12316882099490792,red,0.09608861726508784,red,4.086781863831044,red,0.22020308123249294,red,0.13618449545257685,red,0.5851010101010099,red,0.0899842609815424,red,1.2411015428776462,red,0.9818891491022638,red,0.0,red,0.0,red,0.246112705452648,red,0.27311812391430224,red,0.9910873752407634,red,0.27815126050420164
368,Sung-yueng Ki,Newcastle,0.8956612845418538,11.345042937530147,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076436685132335,3.173937636159045,3.173937636159045,3.173937636159045,3.173937636159045,4.862161258941493,4.862161258941493,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9853505679592632,pink,21.232212885154052,red,0.0,red,0.0,red,0.0,pink,11.817565359477124,red,0.0
369,Kasper Schmeichel,Leicester,0.8909721824283688,0.8909721824283688,38,38,3.0740446236111167,1.3113831140396603,1.3113831140396603,1.3113831140396603,1.3113831140396603,1.3113831140396603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7626615095714566,1.7626615095714566,1.7626615095714566,1.7626615095714566,1.7626615095714566,pink,12.338630567000196,red,0.0,red,0.0,red,0.0,red,0.0,red,9.179681798277622,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.338630567000196,red,0.0,red,0.0,red,0.0,red,0.0
370,Sokratis Papastathopoulos,Arsenal,0.8735601810950179,1.7471203621900355,38,19,0.0,0.0,0.0,0.0,0.6502812474150054,0.6502812474150054,0.6502812474150054,0.6502812474150054,0.6502812474150054,0.6502812474150054,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.6765089096957986,0.061480892472222326,0.061480892472222326,0.061480892472222326,0.1450667510580809,0.1450667510580809,0.1450667510580809,0.2122808586462533,0.25129773349115364,0.25156066744885586,0.2163074372574267,0.8202930314951217,0.7367071729092631,0.8068421121308534,0.7789694979638708,0.8688982379634013,0.9259935003107644,0.978873345597908,1.530529059702734,1.5573999605978608,1.5129748102281402,1.5411335851336647,2.924828010798127,2.8881207627746766,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.5519687319050375,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.18359363596555245,red,0.2467726113400039,red,0.0,red,0.5851010101010099,red,0.0,red,0.4704987531172069,red,0.27311812391430224,red,0.18543417366946774,red,0.0,red,4.227899159663865,red,0.0,red,0.4909445745511319,red,0.2753904539483287,red,0.9026193039110152,red,0.5851010101010099,red,0.37015891701000586,red,8.089489158397647,red,0.18809630626588897,red,0.1799685219630848,red,0.4725018782870022,pink,10.58848028356225,red,0.328150273936864
