,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
399,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
400,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
401,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
402,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
403,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
404,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
405,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
406,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
408,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
409,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
410,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
411,Gareth Bale,Spurs,0.0,0.0,5,1,0.0,,0.0,0.0,,
412,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
413,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
414,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
415,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
416,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
417,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
418,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
419,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
420,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
421,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
422,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
423,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
424,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
425,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
426,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
427,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
428,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
429,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
430,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
431,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
432,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
433,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
434,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
435,Danny Welbeck,Brighton,0.0,0.0,5,0,,,,,,
436,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,,,,,
437,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
438,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
439,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
440,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
441,Jean-Philippe Gbamin,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
442,Jonjoe Kenny,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
443,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
444,Cenk Tosun,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
445,Jonas Lossl,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
446,Jack Butland,Crystal Palace,0.0,0.0,5,0,,,,,,
447,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
448,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
449,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
450,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
451,Brandon Pierrick,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
452,Nathan Ferguson,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
453,Max Meyer,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
454,Patrick van Aanholt,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
455,Connor Wickham,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
456,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
457,Christian Benteke,Crystal Palace,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
458,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
459,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,,
460,Jason Steele,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
461,Christian Walton,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
462,Matteo Guendouzi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
463,Neil Taylor,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
464,Henri Lansbury,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
465,Tom Heaton,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
466,Emiliano Martinez,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
467,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,,
468,Matt Macey,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
469,William Saliba,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
470,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
471,Emile Smith Rowe,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
472,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
473,Reiss Nelson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
474,Joseph Willock,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
475,Lucas Torreira,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
476,Calum Chambers,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
477,Pablo Mari,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
478,Bernd Leno,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
479,Shkodran Mustafi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
480,Cedric Soares,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
481,Jed Steer,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
482,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
483,Ørjan Nyland,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
484,Bjorn Engels,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
485,Matthew Clarke,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
486,Jose Izquierdo,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
487,Mathew Ryan,Brighton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
488,Florin Andone,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
489,Martin Montoya,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
490,Aaron Mooy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
491,Davy Propper,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
492,Shane Duffy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
493,Glenn Murray,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
494,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,,0.0,0.0,,
495,Indiana Vassilev,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
496,Mbwana Samatta,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
497,Wesley Moraes,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
498,Frederic Guilbert,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
499,Anwar El Ghazi,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
500,James Bree,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
501,Kortney Hause,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
502,Mason Holgate,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
503,Joao Virginia,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
504,Anthony Gordon,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
505,Zack Steffen,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
506,Andreas Pereira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
507,Jesse Lingard,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
508,Phil Jones,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
509,Marcos Rojo,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
510,Chris Smalling,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
511,David de Gea,Man Utd,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
512,Sergio Romero,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
513,Cole Palmer,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,,
514,Adrian Bernabe,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
515,Divock Origi,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
516,Tommy Doyle,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
517,Oleksandr Zinchenko,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
518,Ederson Santana de Moraes,Man City,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
519,Nicolas Otamendi,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
520,Claudio Bravo,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
521,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,,0.0,,,
522,Harvey Elliott,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
523,Neco Williams,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
524,Dean Henderson,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
525,Axel Tuanzebe,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
526,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
527,Tahith Chong,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
528,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
529,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
530,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
531,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
532,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
533,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
534,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
535,Florian Lejeune,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
536,Martin Dubravka,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
537,Karl Darlow,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
538,Ciaran Clark,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
539,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,,,,,
540,Edinson Cavani,Man Utd,0.0,0.0,4,0,0.0,,,,,
541,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,,,,,
542,Teden Mengi,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
543,Brandon Williams,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
544,James Garner,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
545,Harry Wilson,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
546,Alisson Ramses Becker,Liverpool,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
547,Jarrad Branthwaite,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
548,Marek Rodak,Fulham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
549,Kasper Schmeichel,Leicester,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
550,Wes Morgan,Leicester,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
551,Terence Kongolo,Fulham,0.0,0.0,5,0,,,,,,
552,Tosin Adarabioyo,Fulham,0.0,0.0,5,1,0.0,,,,,
553,Joachim Andersen,Fulham,0.0,0.0,5,0,0.0,,,,,
554,Alphonse Areola,Fulham,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
555,Zeze Steven Sessegnon,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
556,Jean Michael Seri,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
557,Alfie Mawson,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
558,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
559,Marcus Bettinelli,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
560,Cyrus Christie,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
561,Anthony Knockaert,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
562,Stefan Johansen,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
563,Kevin McDonald,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
564,Fabricio Agosto Ramirez,Fulham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
565,Robin Olsen,Everton,0.0,0.0,5,0,0.0,,,,,
566,Niels Nkounkou,Everton,0.0,0.0,5,0,0.0,,0.0,,,
567,Christian Fuchs,Leicester,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
568,Adrien Silva,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
569,Matty James,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
570,Danny Ward,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
571,Xherdan Shaqiri,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
572,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
573,Konstantinos Tsimikas,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
574,Diego Llorente,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,,
575,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
576,Sokratis Papastathopoulos,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
577,Oliver Casey,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
578,Jordan Stevens,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
579,Kamil Miazek,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
580,Jay-Roy Grot,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
581,Adam Forshaw,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
582,Barry Douglas,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
583,Francisco Casilla Cortes,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
584,Luke Thomas,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
585,Filip Benkovic,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
586,Demarai Gray,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
587,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
588,Owen Otasowie,Wolves,0.0,0.0,5,0,0.0,,,,,
