,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
202,Victor Lindelof,Man Utd,4.483154599426562,4.856750816045442,13,12,0.0756767430628732,8.242447397185407,17.15432207931404,0.8602475513132448,0.33430573334884983,8.049253580323786,0.3849757661038149,2.331908484731349,16.769844285443682,0.4661690647482014,0.0,0.7165242858093053,2.8953348211607453,
203,Edward Nketiah,Arsenal,4.481356515873858,5.228249268519501,14,12,0.2887318245778612,24.292883290016423,0.0,10.069796494644597,0.0,0.0,23.832804381049414,0.3073271342985522,0.5216621570906274,0.8247270230439442,2.354984970624402,0.13854300297403746,0.1075309439141556,0.0
204,Matt Doherty,Spurs,4.460088817290009,10.406873907010022,14,6,0.0,0.0,0.0,0.0,0.0,0.0,21.051893979308364,2.866097143237221,13.072968051415799,0.0,0.0,20.74452338129496,1.3372229333953993,3.36853795340838
205,Fabio Silva,Wolves,4.447553385569565,6.918416377552656,14,9,0.07645010556383508,18.995929810060098,12.885678923725283,1.9396020416365243,13.658321124855046,0.0,0.3129972942543764,0.3102144451243656,0.0,0.0,0.0,14.086553652754382,0.0,0.0
206,Callum Hudson-Odoi,Chelsea,4.442077833494529,12.43781793378468,14,5,0.0,0.0,0.0,0.0,0.0,1.7092865707434053,0.0,8.333061506458023,0.0,0.0,30.60782525227074,19.675953196347034,0.0,1.8629631431041938
207,Enda Stevens,Sheffield Utd,4.374022466030391,5.56693768403868,14,11,1.2897437144567494,3.380598477284074,17.941074356388278,0.0,0.0,0.0,1.187245613128756,2.969017282958199,17.872047383650834,2.3393234256243214,5.1079900141734305,1.3621813751317176,0.3420976705413792,7.444995211087741
208,Joel Veltman,Brighton,4.360181760496518,6.104254464695125,14,10,4.081973949082297,0.4498698895431387,3.651635099634391,0.8914819555969329,14.547015312273931,0.3420976705413792,31.268093175608545,1.0256274207508385,0.06879703914806655,0.0,4.715953134771732,0.0,0.0,0.0
209,Ruben Loftus-Cheek,Fulham,4.3102654165021805,6.034371583103052,14,10,0.31077937649880094,4.729060286341415,16.902246362832567,2.80407187834941,1.356321608435631,12.70420028142589,0.1075309439141556,0.0,6.928122607777498,12.638419342350959,0.0,0.0,0.0,1.8629631431041938
210,Aaron Connolly,Brighton,4.2736127102308314,5.983057794323164,14,10,9.419939882497609,0.0,0.0,1.2257876889457828,16.625160356884493,0.0,0.0,0.0,0.0,10.650695949269885,0.2887318245778612,12.395527750041603,8.779517386091127,0.44521710492328354
211,Adam Webster,Brighton,4.238537138018787,4.564578456327924,14,13,2.904481463770096,10.616929393218076,0.0,1.6715286667442493,1.1083440237922997,0.3420976705413792,1.070301477893691,2.6106879800930436,1.238346704665198,13.856245215554996,4.812197076297687,0.8195390247961392,0.7769484412470024,17.511872793649154
212,Christian Benteke,Crystal Palace,4.213378000988999,6.554143557093998,14,9,0.0,13.22630610144114,12.866962187601429,31.027464655778015,1.0100329736211031,0.3058004222553403,0.2270302291886196,0.32369544396033656,0.0,0.0,0.0,0.0,0.0,0.0
213,Naby Keita,Liverpool,4.166597863155962,8.333195726311924,14,7,16.648175221674286,0.0,0.0,0.10789848132011218,0.0,13.041553927265685,0.0,0.0,0.0,0.0,3.5350092622609184,15.879186348408712,5.639416662361591,3.481130180892167
214,Jairo Riedewald,Crystal Palace,4.10341649596737,5.222530085776652,14,11,0.13854300297403746,0.0,0.0,0.5503763131845324,0.6215587529976019,24.693384097118727,0.9081209167544784,15.537381310096155,11.966539061847492,2.149572857427916,0.593622806564378,0.2887318245778612,0.0,0.0
215,Tyrone Mings,Aston Villa,4.061134359333785,4.061134359333785,12,12,8.049253580323786,15.67227164058619,1.8342741824419069,,0.537654719570778,1.8629631431041938,0.777302828243783,0.8914819555969329,8.02173476466456,0.5216621570906274,0.41562900892211235,0.1799479558172555,9.969436375643301,
216,Isaac Hayden,Newcastle,4.052220630305927,5.267886819397705,13,10,0.4498698895431387,0.5297372014401124,0.0,,0.0,18.253901301854626,0.0,0.19248788305190745,0.0,10.654007322349809,1.4525520057128662,0.6526719950232609,18.343021716718216,2.150618878283112
217,Fabio Henrique Tavares,Liverpool,4.04387143350746,4.717850005758704,14,12,0.8272385203316416,1.7715382722059936,1.6195316023552995,0.21579696264022435,14.473790573347967,0.6259945885087528,0.0,0.0,0.7064954911873206,1.8286348889931205,15.166330060667812,16.989618960185542,1.6324627180520397,0.756767430628732
218,Mario Lemina,Fulham,4.024836079830092,5.634770511762129,14,10,9.090296762589926,0.8598291429711663,0.8312580178442247,18.803776125401928,0.8346594513450037,11.741760866166352,0.0,7.77406542373152,6.1008840874458565,0.2354984970624402,0.0,0.0,0.0756767430628732,0.0
219,Thiago Alcantara do Nascimento,Liverpool,4.016122401620802,26.104795610535213,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.793376328955596,0.0,0.0,26.416214892114827,
220,Daniel James,Man Utd,3.9928088950614127,12.976628908949591,13,4,9.610946368984894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.769844285443682,20.045269784172664,0.0,0.0,5.480455197197125,
221,Joe Bryan,Fulham,3.9792800697916877,6.963740122135453,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.60860993214143,28.9642694391701,1.3621813751317176,4.774860230640381
222,Kelechi Iheanacho,Leicester,3.9762287814028845,7.952457562805769,14,7,0.7459108514551552,10.10561386022514,0.0,1.4914904813954546,0.719791823269022,0.0,0.0,0.0,0.0,25.65732529060344,16.452234418865807,0.49483621382636656,0.0,0.0
223,Steven Bergwijn,Spurs,3.970843675859166,6.176867940225369,14,9,0.0,0.9698010208182621,3.2055492662851113,11.659542423656745,5.194199557438307,2.80407187834941,0.0,0.0,0.0,1.5054332147981784,0.0,14.373546163069543,12.703617867256295,3.1760500703564727
224,Ian Carlo Poveda-Ocampo,Leeds,3.8936286692509787,7.7872573385019574,14,7,0.0,0.0,0.0,0.593622806564378,10.10561386022514,16.21231613194176,0.0,2.190981059780635,0.0,0.8631878505608974,23.917083668274383,0.6279959921665073,0.0,0.0
225,Matthew Lowton,Burnley,3.892612981640606,5.6226631957030975,13,9,1.186883294521234,0.45613022738850556,1.7766921788429326,11.934248749218263,2.6391264737406215,1.2408577804974623,7.451852572416775,22.70607235108746,1.2121051336146274,0.0,0.0,0.0,0.0,
226,Nathan Redmond,Southampton,3.877373325572237,6.031469617556813,14,9,5.60814375669882,4.330687185929648,0.392497495104067,2.0062680002660547,0.0,0.0,8.391043165467625,0.0,18.478836772983115,6.529850872208159,1.1007526263690648,0.0,0.0,7.445146682984774
227,Mohamed Naser El Sayed Elneny,Arsenal,3.8494378419191233,6.736516223358466,14,8,2.117366713570982,2.6744458667907987,11.696866151266766,0.0,0.0,0.0,15.508427731209187,5.634330795473456,0.0,0.0,12.01042335018445,0.8312580178442247,0.0,3.4190111605278544
228,Robin Koch,Leeds,3.8280407841102444,4.872051907049403,14,11,0.0,0.0,0.0,0.0,0.2887318245778612,36.64427618863548,11.891553729767347,1.4606540398537566,0.3420976705413792,0.8631878505608974,1.3195632368703107,0.2354984970624402,0.26992193372588325,0.2770860059480749
229,Nemanja Matic,Man Utd,3.7594811822637735,6.98189362420415,13,7,0.0,1.8839879764995215,0.0,0.0,3.4544925779381153,10.525946989654182,0.0,14.435623953098826,0.0,0.2330845323741007,11.748095910418694,6.592023429445608,0.0,
230,Olivier Giroud,Chelsea,3.7072636468921636,6.487711382061287,14,8,0.0,12.192528389172677,8.084491088180114,28.68148562082894,0.0932388564318944,0.0,0.2354984970624402,1.3761019001490313,0.0,0.0,0.0,1.238346704665198,0.0,0.0
231,Moussa Sissoko,Spurs,3.672623726520391,4.284727680940456,14,12,4.590626982397521,1.5239730327144119,3.4123588963680214,0.9993893505991496,1.3356513147698506,2.80407187834941,1.5823319004055305,3.1527068575609434,1.7583524279682066,12.903713269698672,13.215066774837744,0.0,0.0,4.1384894856160095
232,Ben Davies,Spurs,3.6468060296002065,5.105528441440289,14,10,0.0,0.2770860059480749,0.9306433353730967,0.0,0.0,0.0,0.0,0.0,3.6696050670640834,0.0,0.6146542685971044,9.16799160671463,2.228704888992332,34.16659924171357
233,Aboubakar Kamara,Fulham,3.600073934177506,6.300129384810636,14,8,0.0,0.42991457148558315,1.1083440237922997,0.49483621382636656,0.0,0.0,0.0,0.0,1.3442625955389176,0.0,0.8631878505608974,42.64817626082527,1.513534861257464,1.9987787011982991
234,Granit Xhaka,Arsenal,3.518890328832462,4.9264464603654465,14,10,0.0,0.0,2.064152850223547,7.738825083847237,3.6685483648838138,0.5297372014401124,0.0,0.0,4.903624276651897,2.969017282958199,0.0,4.7104621011172725,7.204573242248425,15.475524200283973
235,Joel Ward,Crystal Palace,3.511733299202287,8.194044364805336,14,6,0.0,32.15175223033252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2897437144567494,1.9292741213342286,1.5399030644152596,11.473546347145948,0.7800467111473163
236,Ryan Fraser,Newcastle,3.414037547088192,6.3403554445923564,13,7,1.439583646538044,33.44912043378995,0.0,,0.0,0.0,0.0,4.1384894856160095,1.2947817758413462,0.0,0.7645010556383507,0.0,3.296011714722804,0.0
237,Owen Otasowie,Wolves,3.4011872732730097,17.00593636636505,10,2,0.9174012667660209,33.09447146596408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
238,Wesley Fofana,Leicester,3.374682320589441,3.712150552648385,11,10,9.603602212485125,1.2511712398373984,2.579487428913499,3.45397795691579,2.969141270984716,1.6625160356884494,13.811005608974359,0.2270302291886196,1.221475872954516,0.3420976705413792,0.0,,,
239,Pablo Hernandez Dominguez,Leeds,3.3567477334357787,9.398893653620181,14,5,0.0,17.01517086330935,0.0,0.0,0.0,0.0,0.0,9.598583690467542,13.341809151113786,3.021157476963141,0.0,0.0,0.0,4.017747086247086
240,Jannik Vestergaard,Southampton,3.292524851432575,3.5457959938504655,14,13,2.6391264737406215,15.879186348408712,0.8634944892289474,1.1464388572948885,0.6146542685971044,0.8631878505608974,8.546432853717025,0.11403255684712639,0.8661954737335835,2.2260855246164177,0.8943615089248651,0.6880509500745157,0.0,10.75410076431134
241,Harry Maguire,Man Utd,3.2733723710684166,3.2733723710684166,13,13,0.8324441736916052,0.784994990208134,0.9896724276527331,0.8602475513132448,0.7800467111473163,1.3071437438132643,0.19248788305190745,13.10310481896663,16.769844285443682,0.6215587529976019,0.8391497078870497,0.7165242858093053,4.756621491906938,
242,Seamus Coleman,Everton,3.257066530045558,6.514133060091116,14,7,0.0,0.0,0.0,0.0,0.0,0.0,16.18589573972375,0.0,0.0,0.41562900892211235,2.866097143237221,11.684744099684437,3.164663800811061,11.281901628259224
243,Ben Godfrey,Everton,3.240320401231929,4.050400501539912,10,8,6.107379364772581,1.6693189026900075,1.4840570164109452,1.911252639095877,0.8324441736916052,4.318750939614132,0.0,0.0,1.6715286667442493,14.408472309299896,,,,
244,Lucas Rodrigues Moura da Silva,Spurs,3.1932368945684013,3.725443043663135,14,12,7.82493235635941,0.6927150148701873,0.0,0.0,0.44521710492328354,1.8143994506966774,0.5503763131845324,0.0,8.944662350968702,0.0,3.2781560991845566,15.461273980815346,0.11143524444961661,5.582148608505316
245,James Tarkowski,Burnley,3.191694426093852,3.7720025035654614,13,11,0.32369544396033656,12.885678923725283,0.0,0.3849757661038149,0.16494540460878884,11.064315209435705,0.7165242858093053,0.1484057016410945,0.5594331385913665,7.086095032250855,8.157958633093525,0.0,0.0,
246,Cheikhou Kouyate,Crystal Palace,3.1907781566043996,3.1907781566043996,14,14,0.41562900892211235,0.6451856634849336,0.5594331385913665,0.5503763131845324,14.062766786570744,15.901621957277696,0.2270302291886196,0.9710863318810097,0.26992193372588325,0.0,0.296811403282189,0.19248788305190745,10.24423780995174,0.33430573334884983
247,Sergio Aguero,Man City,3.139055618243923,13.602574345723667,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7204951026264896,39.087227934544515,0.0,0.0,0.0,
248,Angelo Ogbonna,West Ham,3.1065953231397745,3.1065953231397745,14,14,0.7420285082054726,0.7238337052901863,18.465125307341058,10.24423780995174,0.0,0.2354984970624402,0.26992193372588325,0.2770860059480749,0.0,10.908946202531645,0.0,0.21579696264022435,0.5552163058884164,0.8546432853717026
249,Fernando Marcal,Wolves,3.084562996510823,4.798209105683503,14,9,0.0,19.144335511701193,2.5087162506367804,2.770860059480749,3.2202545741528152,0.0,5.320954002324399,0.0,8.546432853717025,0.0,0.0,0.0,0.49483621382636656,1.177492485312201
250,Kurt Zouma,Chelsea,3.0627453910056284,3.298341190313754,14,13,0.6451856634849336,0.4315939252804487,21.366155018761724,0.5297372014401124,2.144493697933571,1.7092865707434053,0.6279959921665073,0.2293503166915052,11.575988725245466,0.7800467111473163,2.274905930912014,0.0,0.2770860059480749,0.2866097143237221
251,Manuel Lanzini,West Ham,3.0084601838704814,7.019740429031123,14,6,0.0,25.64439413028089,0.0,0.3073271342985522,0.0,0.6279959921665073,1.079687734903533,13.992843300377784,0.0,0.46619428215947206,0.0,0.0,0.0,0.0
252,Benjamin Mendy,Man City,2.919502311857366,6.3255883423576265,13,6,0.0,3.646243074847527,0.0,3.6889330942537373,3.516704855936413,0.0,0.0,0.0,0.0,0.0,0.9837976598173516,21.90981059780635,4.208040771484375,
253,Cesar Azpilicueta,Chelsea,2.8785276261561576,6.716564461031035,14,6,3.7635830369954455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048847561990348,7.8004671114731625,16.544770406632832,9.425194363285117,0.0,0.7165242858093053
254,Nicolas Pepe,Arsenal,2.877564207805783,4.028589890928096,14,10,4.1384894856160095,2.1172696445427155,0.0,0.0,0.0,12.108278890059712,1.2543581253183902,0.0,0.9389918827631293,0.8247270230439442,0.8634944892289474,1.801059038662487,2.4732117100255784,13.766018620020045
255,Jordan Ayew,Crystal Palace,2.8672058929980397,3.6491711365429595,14,11,6.650064142753798,0.3225928317424668,0.0,1.1695496655171311,11.731921462829735,1.8348025335320417,9.989330084299262,0.9710863318810097,0.0,0.0,4.1553596459506466,2.117366713570982,0.3073271342985522,0.8914819555969329
256,Michy Batshuayi,Crystal Palace,2.8307782458025046,4.403432826803896,14,9,0.2770860059480749,0.0,0.0,0.1375940782961331,8.157958633093525,16.207422379533035,0.0,1.9421726637620194,9.897137569949052,2.72279228607536,0.0,0.2887318245778612,0.0,0.0
257,Jamie Shackleton,Leeds,2.7856071046224384,6.499749910785689,14,6,1.4341932933932435,0.4661690647482014,13.763960821011917,0.0,0.0,0.0,0.0,3.9646323938887678,18.815371879775853,0.0,0.0,0.0,0.0,0.5541720118961498
258,Tyler Roberts,Leeds,2.7380845777500764,4.791648011062634,14,8,0.0,0.2330845323741007,0.1075309439141556,0.0,0.0,0.0,1.4476674105803726,0.3129972942543764,0.0,0.0,18.47388531618435,4.081973949082297,13.676044642111417,0.0
259,Tosin Adarabioyo,Fulham,2.737843241175511,2.737843241175511,10,10,8.624127697841725,1.0031340001330273,14.269929306325858,0.49483621382636656,0.0,1.2511712398373984,0.3225928317424668,0.2751881565922662,1.137452965456007,0.0,,,,
260,Donny van de Beek,Man Utd,2.7014088804314174,3.5118315445608426,13,10,7.7947045354759394,0.0784994990208134,0.0,3.118397373510512,4.345974533535048,0.48157927403646583,0.0,5.441119797706482,0.0,9.55646582733813,0.7459108514551552,0.14330485716186106,3.4123588963680214,
261,Dan Burn,Brighton,2.6515765178804314,5.303153035760863,14,7,0.0,0.0,15.754197144136947,0.0,0.0,0.0,13.608118790362644,2.3309714107973605,1.238346704665198,2.79193000611929,0.0,0.0,1.3985071942446043,0.0
262,Dara O'Shea,West Brom,2.615342500798825,4.068310556798172,14,9,0.11403255684712639,0.16494540460878884,1.3985071942446043,11.788148914725893,0.0,0.0,9.976557638212702,0.0,0.0,0.0,12.257876889457828,0.0,0.2887318245778612,0.6259945885087528
263,Ainsley Maitland-Niles,Arsenal,2.5977377633602576,4.546041085880451,14,8,21.654886843339586,1.7829639111938658,8.333061506458023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0781450446105616,0.0,2.519271381441577
264,Thomas Partey,Arsenal,2.4357143794371043,4.871428758874209,10,5,0.0,0.0,0.0,2.983643405820621,0.0,0.0,2.2806511369425277,4.200137502080213,14.397875535701315,0.49483621382636656,,,,
265,Timothy Fosu-Mensah,Man Utd,2.4260360452033716,31.53846858764383,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53846858764383,
266,Matej Vydra,Burnley,2.3962573578753266,3.8939182065474056,13,8,0.0,0.0,1.1104326117768328,0.0,0.16494540460878884,0.0,0.42991457148558315,0.0,0.0,0.0,0.0,18.38681533418674,11.0592377303213,
267,Lewis Dunk,Brighton,2.3866499941313415,3.0375545379853435,14,11,11.931923851163637,0.719791823269022,1.356321608435631,1.0029172000465496,0.41562900892211235,0.0,0.0,0.0,0.0,11.684744099684437,3.079806128830519,0.8195390247961392,0.6215587529976019,1.7808684196931341
268,Jan Bednarek,Southampton,2.3616709250474686,2.3616709250474686,14,14,1.6494540460878884,2.109821962375982,8.477945894247847,0.7165242858093053,0.4097695123980696,0.21579696264022435,0.15538968824940047,0.0,0.0,16.02781577723821,0.48157927403646583,0.07645010556383508,1.3985828464784162,1.3442625955389176
269,Vitor Ferreira,Wolves,2.355435703250085,5.496016640916866,14,6,0.6116008445106806,15.285787269032737,0.0,2.770860059480749,0.0,0.6686114666976997,0.0,0.0,0.0,0.0,0.0,13.011244213612827,0.0,0.6279959921665073
270,Max Kilman,Wolves,2.3391176394750226,4.093455869081289,14,8,0.38225052781917535,0.0,0.0,0.0,0.0,0.22287048889923322,1.356321608435631,1.034048150414552,2.253150479616307,7.7947045354759394,19.704301161989477,0.0,0.0,0.0
271,Tom Davies,Everton,2.3175177320420244,4.635035464084049,14,7,12.881018296611261,0.0,0.0,0.0,11.502864945556725,4.048829005888249,0.0,0.0,0.0,0.0,4.012536000532109,0.0,0.0,0.0
272,Christian Fuchs,Leicester,2.2982614792445903,3.5750734121582517,14,9,0.0,2.598586421200751,4.299145714855832,5.651963929498565,13.58607066420279,0.13854300297403746,1.5105787384815705,1.0594744028802248,3.3312978353304987,0.0,0.0,0.0,0.0,0.0
273,Mason Holgate,Everton,2.2423045795705248,6.27845282279747,14,5,18.100051571962375,11.267902593157551,1.187245613128756,0.0,0.5297372014401124,0.0,0.3073271342985522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Marcos Alonso,Chelsea,2.1656272141844046,10.106260332860556,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668426932656384,16.34807435093642,5.30227971498886
275,Thiago Thiago,Chelsea,2.164254922782571,3.029956891895599,14,10,0.9677784952274003,0.8631878505608974,1.1549272983114447,8.551471966104671,1.6782994157740994,0.0,0.784994990208134,0.7645010556383507,0.7170966466966218,0.0,12.822197065140445,1.9951141352939297,0.0,0.0
276,Wilfred Ndidi,Leicester,2.157104747475938,5.033244410777189,14,6,13.799350751920374,0.7699515322076298,6.0188040007981645,8.55644539326866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293503166915052,0.8255644697767985
277,David Luiz Moreira Marinho,Arsenal,2.1472832615467534,3.757745707706819,14,8,2.598586421200751,0.0,0.0,0.0,14.350498015574923,0.0,0.0,0.0,2.608310785453137,5.443198352090032,0.6279959921665073,4.433376095169199,0.0,0.0
278,Gary Cahill,Crystal Palace,2.1437288866800626,6.0024408827041755,14,5,1.801059038662487,0.0,19.953115276425404,7.636471345435386,0.6215587529976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kean Bryan,Sheffield Utd,2.112751225463259,5.281878063658147,5,2,0.0,0.0,0.0,0.3129972942543764,10.250758833061917,,,,,,,,,
280,Edinson Cavani,Man Utd,2.107690236845522,3.0109860526364605,10,7,0.3027069722514928,0.0,0.0,1.5054332147981784,17.04959240079134,0.41278223488839927,1.2511712398373984,0.5552163058884164,0.0,0.0,,,,
281,Johann Berg Gudmundsson,Burnley,2.0752456878339163,6.744548485460228,13,4,0.0,0.0,0.0,0.0,0.0,12.511982620016077,0.0,0.0,2.5174491236611494,10.93872922454258,1.0100329736211031,0.0,0.0,
282,Erik Lamela,Spurs,2.06612423198223,5.785147849550245,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0188040007981645,19.57122702434178,0.0,1.4341932933932435,1.0100329736211031,0.8914819555969329,0.0
283,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.025258430298145,14.176809012087014,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.054709931998254,3.2989080921757767,0.0
284,Jeff Hendrick,Newcastle,2.0187694940511998,2.62440034226656,13,10,0.0,1.2108278890059712,0.0,,1.2408577804974623,0.0,0.6686114666976997,1.1549272983114447,0.8631878505608974,1.6390780495922783,1.6819023224043717,0.6526719950232609,2.72279228607536,14.40914648449685
285,Nathan Ake,Man City,1.9944709874613866,5.185624567399605,13,5,0.0,2.820678605070728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4405091483056305,8.097411507727431,8.137929650613787,0.4315939252804487,
286,Michael Keane,Everton,1.9674968208690395,1.9674968208690395,14,14,0.9993893505991496,0.0,0.1484057016410945,0.6116008445106806,0.1513534861257464,1.1696617128121607,0.3073271342985522,0.9323381294964028,0.44574097779846644,14.13138630335182,0.5732194286474442,0.4136192601658208,7.56767430628732,0.0932388564318944
287,Emil Krafth,Newcastle,1.957862652872393,6.363053621835277,13,4,0.0,0.0756767430628732,1.9263170961458633,,0.0,0.0,0.0,0.0,0.0,11.37110396904643,12.079116679085942,0.0,0.0,0.0
288,Andriy Yarmolenko,West Ham,1.9175762702657126,4.4743446306199965,14,6,0.0,1.034048150414552,0.0,0.0,0.0,0.0,0.0,1.801059038662487,16.98937667470525,0.5594331385913665,0.0,0.0,5.219033275351115,1.2431175059952038
289,Eric Dier,Spurs,1.9079308356357425,2.054694746069261,14,13,5.52961886516065,0.0,1.3442625955389176,0.22208652235536658,15.731004373956019,0.0,0.20639111744419963,0.42991457148558315,0.6116008445106806,0.0,0.3073271342985522,1.3208123501199038,0.33430573334884983,0.6737075906816761
290,Eric Garcia,Man City,1.836390650445403,7.957692818596747,13,3,0.0,0.0,0.0,0.0,0.07645010556383508,0.0,0.0,0.0,7.31210418616258,0.0,0.0,16.484524164063824,0.0,
291,James McCarthy,Crystal Palace,1.8363643915046868,5.141820296213123,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3027069722514928,0.0,0.0,0.0,0.8904342098465671,13.377907872107569,1.3317509152937261,9.806301511566263
292,Aymeric Laporte,Man City,1.803748090347027,5.862181293627838,13,4,0.0,0.0,0.0,0.0,0.0,12.307529049010062,1.6625160356884494,8.948942888372729,0.0,0.0,0.5297372014401124,0.0,0.0,
293,Romain Saiss,Wolves,1.8020203124800747,2.8031427083023384,14,9,1.1467515834575261,3.116519734462985,0.22806511369425278,0.0,0.0,0.0,0.0,0.0,4.1178267386091125,7.946058021601685,6.028256519878059,1.828026046540645,0.6597816184351554,0.1569989980416268
294,Federico Fernandez,Newcastle,1.789344495172892,1.9384565364372996,13,12,0.08997397790862775,0.0,0.0,,0.2068096300829104,0.593622806564378,0.6686114666976997,10.009369918699187,1.2947817758413462,0.3073271342985522,0.0,9.696841068917019,0.2866097143237221,0.1075309439141556
295,Joel Matip,Liverpool,1.7842610340220861,3.5685220680441723,14,7,10.75410076431134,0.0,0.4498698895431387,0.539492406600561,0.0,11.476567455993802,0.9896724276527331,0.0,0.0,0.7699515322076298,0.0,0.0,0.0,0.0
296,Jimmy Dunne,Burnley,1.7576973232989377,11.425032601443094,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477830178310512,11.372235024575676,
297,Ibrahima Diallo,Southampton,1.7480068237336206,2.9133447062227007,10,6,0.0,0.0,0.784994990208134,0.0,0.0,0.0,0.0,0.11403255684712639,1.4436591228893059,15.137381567391639,,,,
298,Rhys Williams,Liverpool,1.6899542728280863,13.51963418262469,8,1,0.0,13.51963418262469,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
299,Denis Odoi,Fulham,1.6639891294813207,7.765282604246163,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727632334552865,0.6810906875658588,2.8871247906197657
300,Gabriel Magalhaes,Arsenal,1.6635713947340542,1.9408332938563966,14,12,0.0,11.366394933860894,0.2293503166915052,2.703926836524938,1.8342741824419069,0.1513534861257464,0.9122604547770111,0.2048847561990348,2.3996459226168856,0.6597816184351554,1.805488477478708,0.0,0.7527166073990892,0.26992193372588325
301,Erik Pieters,Burnley,1.638295990005524,3.5496413116786356,13,6,0.539492406600561,0.0,0.0,0.0,19.133666934619505,0.0,0.0,0.0,0.0,0.8943615089248651,0.0,0.0,0.7303270199268783,
302,Ruben Santos Gato Alves Dias,Man City,1.5468654059167273,1.5468654059167273,11,11,0.8914819555969329,3.302257879107194,0.8195390247961392,2.3393234256243214,0.8409511612021858,1.9580159850697827,0.9698010208182621,0.4709969941248804,1.9355569904548007,3.109211312975132,0.378383715314366,,,
303,Jack Stephens,Southampton,1.5189798369059961,5.316429429170986,14,4,0.0,0.0,0.0,0.0,0.0,0.0,19.26832134292566,0.11403255684712639,0.0,0.0,0.0,0.0,0.7459108514551552,1.137452965456007
304,Nathaniel Phillips,Liverpool,1.5093616042321367,6.792127219044615,9,2,0.0,0.0,0.0,0.0,1.0031340001330273,0.0,0.0,12.581120437956203,0.0,,,,,
305,Conor Coady,Wolves,1.4380201252693794,1.5486370579824087,14,13,0.38225052781917535,0.0,0.3420976705413792,0.6927150148701873,0.11104326117768329,0.0,0.3129972942543764,0.0,0.2330845323741007,0.0756767430628732,0.08997397790862775,1.3979022708840227,16.494540460878888,0.0
306,Neco Williams,Liverpool,1.4096086627497384,4.9336303196240845,14,4,0.0,0.0,1.7095055802639272,3.6685483648838138,2.149572857427916,12.206894475920679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Caglar Soyuncu,Leicester,1.4072510446009434,4.925378656103302,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9355569904548007,0.8247270230439442,15.978072062841528,0.9631585480729317
308,Willy Boly,Wolves,1.4041474713218205,1.6381720498754573,14,12,0.0,0.7420285082054726,0.0,0.41562900892211235,0.5552163058884164,0.33430573334884983,12.311226907338806,0.3102144451243656,1.8646762589928056,0.6054139445029856,0.8997397790862774,0.9677784952274003,0.49483621382636656,0.1569989980416268
309,John Egan,Sheffield Utd,1.4012389685455724,1.5090265815106165,14,13,0.7165242858093053,0.1024423780995174,0.557176222248083,1.8779837655262586,0.2751881565922662,12.043465718385427,0.296811403282189,0.6597816184351554,0.41562900892211235,0.8097658011776497,0.9993893505991496,0.0,0.0,0.8631878505608974
310,Joseph Gomez,Liverpool,1.3992308898307648,2.7984617796615296,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49483621382636656,2.5807426539397342,0.5494964931456938,0.2887318245778612,1.482423239012643,13.436234602499677,0.0,0.756767430628732
311,Fernando Luiz Rosa,Man City,1.3950617368227798,3.0226337631160227,13,6,0.0,0.0,3.2781560991845566,0.0,0.993851372329856,0.0,0.0,0.0,0.0,0.11104326117768329,0.2270302291886196,8.346594513450038,5.179127103365385,
