,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Romain Perraud,Southampton,Defender,3.1665861232661823,6.3331722465323645,32,16,,6.065072904113873,8.128743059712544,1.2700259764910355,0.0,,0.0,,,6.376151507713006,0.0,3.996887204924242,,0.0,,0.0,,13.459609776786795,15.447546722138775,,2.002689303786148,,2.410081809827898,,3.3444200320522173,10.030874494895308,0.0,,0.0,0.0,0.0,0.0,1.9868586879584862,0.0,0.0,0.0,9.93429343979243,4.6235190689664,0.0,0.0,0.0,14.553458676501817,0.0,0.8157339258658665,11.078605316817402
264,Kalvin Phillips,Leeds,Midfielder,3.165498621313499,7.23542542014514,32,14,,6.636529227241435,,,0.6286346556900146,,0.5765001001738769,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.560572770980297,13.10503727196755,1.3478460770871932,1.0030874494895308,9.25063098780046,16.597232913218086,0.0,0.0,3.1431732784500737,2.7405863741464462,2.334156460932212,5.65490549649723,12.608910904351932,27.74468114124706,0.0
265,Saman Ghoddos,Brentford,Midfielder,3.1651492423667484,6.528120312381419,33,16,,6.597993562259241,,0.4490247540642962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.31963505541384263,28.638457044141916,,14.360070783557894,0.0,0.0,0.0,2.419168571401515,0.6008067911358443,6.531869450499474,,,1.0776594097543108,0.0,0.0,0.0,1.0773029819687132,11.387339173642902,8.788028812124073,0.1567903557254315,1.9236449583116926,0.0,0.0,0.0,0.0,26.40049180094697,0.31963505541384263,0.0
266,Eric Dier,Spurs,Defender,3.154129937845145,3.48041924176016,32,29,,3.4386729009489225,,1.7625679469601754,0.0,,10.234378328702777,0.4725148920942149,0.3110414024047368,0.8157339258658665,,0.7706855872568628,,0.08723620884842263,1.451935195046586,0.0,,0.0,0.0,,0.4122096339239341,,0.0,,2.6941485243857772,12.490835503767332,1.3850852401266516,5.502070212808116,,,2.381665709520084,0.30403818473201977,,14.56844687768658,0.2890070952213235,0.713767185132633,1.0395327626072728,0.5386514909843566,10.833667950189394,16.394880787429727,14.289933976029717,0.0,0.9878544589414517,0.0,0.2002689303786148
267,Enock Mwepu,Brighton,Midfielder,3.1493141293852367,7.198432295737684,32,14,,7.3771363137534705,3.7155633066567777,0.7021612146426716,13.970285741401389,,0.22328116026750786,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,22.735224824077452,1.3740321130797803,23.613632347520202,,15.163431386833858,,1.1530002003477537,0.0,0.0,0.0,1.7955049699478554,7.183258333388373,2.002689303786148,0.0,0.0,0.0,0.627161422901726,0.0,0.0,0.9878544589414517,9.246534663191415
268,Callum Wilson,Newcastle,Forward,3.075226397386907,6.560482981092068,32,15,,8.597155257209828,6.017453642409895,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.610219354387361,0.0,0.23518553358814726,10.698469858238003,24.039938255468343,0.923655255629844,12.56691163559015,0.3110414024047368,2.198451380927649,1.7047202955404943,24.575642512493506,0.0,0.0,0.0,0.0,1.2490835503767335,11.254392919128787,1.0395327626072728
269,Cheikhou Kouyate,Crystal Palace,Defender,3.05145443921483,3.9414619839858216,31,24,,4.459196395087198,,4.411984384007444,0.23518553358814726,,0.923655255629844,,,21.42877555051178,,0.8033606032759661,,0.45850585106734293,0.8980495081285924,15.52656287780152,,0.0,0.0,,0.0,,0.0,,0.0,1.4885410684500524,2.8086448585706862,,1.0569168503187745,1.5413711745137255,1.019667407332333,0.17447241769684527,17.670448695454546,18.26381640084916,2.811762111465881,0.6008067911358443,0.0,0.1154569069537305,0.0,0.10368046746824562,1.2226822695129147,2.106483643928015,1.7010536115391734,0.8107684926187194,0.8244192678478682
270,Adam Masina,Watford,Defender,3.048184580754965,8.867446053105352,32,11,,4.577046199098869,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8024699595916247,4.3471370072667765,,,,0.0,0.0,0.4122096339239341,19.9123751771298,19.169747257847863,0.0,14.412502504346923,5.972813301240686,0.3056705673782287,0.0,0.0,0.0,0.0,19.760822754943757,12.130614693784736,0.31554372670454545
271,Christos Tzolis,Norwich,Midfielder,3.0045541749684963,7.395825661460914,32,13,,8.278721818904764,,0.0,0.0,,0.5184023373412281,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.556146776642894,,0.09450297841884298,12.359222142668582,0.3463707208611915,,0.0,0.0,0.0,13.28673677761413,0.8033606032759661,0.28825005008693844,0.0,0.08723620884842263,0.0,0.0,0.0,14.25768336425196,9.609129736975937,24.938691902005786,0.0,0.0,0.0
272,Ashley Barnes,Burnley,Forward,2.9873781220831432,5.447571869681026,31,17,,5.389362635153802,5.582810063435822,0.0,0.0,0.0,0.2002689303786148,,,0.0,,0.0,0.23518553358814726,0.0,0.0,0.0,,0.45850585106734293,0.10196674073323331,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6034960949219923,0.4465623205350157,1.019137312215305,5.195560812917872,10.404255427967648,10.119400226417024,51.352655319542414,10.471727214292807
273,Tanguy Ndombele,Spurs,Midfielder,2.985117357311968,10.613750603775886,32,9,,10.486442593098811,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6392701108276853,25.829162943460318,,,0.0,0.0,,0.0,0.0,2.855068740530532,23.058726734197684,7.720671370775778,15.672005092992425,3.8100779294731058,15.938772511725453,0.0,0.0,0.0,0.0
274,Mads Roerslev Rasmussen,Brentford,Defender,2.984612962927905,5.471790432034492,33,18,,5.53035733366029,,0.0,0.2835089352565289,,1.3740321130797803,2.1166698022933255,,0.0,,0.07442705342250262,,0.0,,0.0,,0.0,29.239263835277757,,1.1046208295044535,2.345235036864366,16.506210638424346,13.25950230399917,11.78029913030303,1.001344651893074,0.0,,,1.7062940654443255,13.434376162657086,0.0,0.0,0.08977524849739278,0.0,3.6680468085387434,0.0,0.0,0.0,0.0,0.30126022622848725,0.20736093493649124,0.0,0.0,0.0
275,Thiago Emiliano da Silva,Chelsea,Defender,2.983685105029324,3.5804221260351885,30,25,3.659295684420182,3.8503770932782184,,3.0830308937686675,0.768666800231836,,12.16152738928079,,,0.0,3.944633831392639,1.2226822695129147,,,,1.3850852401266516,,,,,0.5015437247447654,1.65888747949193,0.8010757215144592,,1.5283528368911432,0.0,1.682899875757576,2.410081809827898,6.26182039646201,2.529850056604256,1.2285387194449586,0.5388297048771554,1.631467851731733,1.0975324900780206,1.2226822695129147,4.668312921864424,8.856819357277812,0.0,11.2417519533906,0.6008067911358443,10.73303570953798,10.833667950189394,0.0,0.0,0.0
276,Yoane Wissa,Brentford,Midfielder,2.941937937830428,3.883358077936165,33,25,,3.9249233120863454,,1.3470742621928886,11.623866345517687,,0.4122096339239341,17.482124663385616,,0.3820882092227858,,0.5209893739575183,,12.92763578362456,,1.7318536043059574,,0.7458151292989661,0.0,,0.30126022622848725,1.8354013331981995,17.72889290793726,1.1530002003477537,2.7347122981060608,0.8010757215144592,22.083939570736316,,,1.0776594097543108,0.0,1.103396194438484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45850585106734293,0.0,0.0,0.5259062111742424,0.1065450184712809,0.0
277,Nathan Tella,Southampton,Midfielder,2.9356385538795062,8.540039429467654,32,11,,8.178517767630353,10.961297678263287,0.0,0.0,,0.2617086265452679,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9079814327804192,,2.0269212315467984,0.0,0.0,,2.2374453878968987,24.823234995052054,5.8061061782217545,12.151252568720942,37.29180922014389,0.0,0.0,0.0,0.0,0.0,7.1449669880148585,0.0,0.0,0.0,0.0,0.0,0.2890070952213235
278,James Justin,Leicester,Defender,2.8922724728746325,9.640908242915442,30,9,,9.086141783108765,10.389520355328603,6.643368388807065,13.637762364323955,,12.541909110187698,14.28979468240493,,1.847310511259688,,0.0,,0.0,,0.0,,0.5670178705130579,2.1396939716476004,,24.468590322505968,,10.632726964589025,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harvey Elliott,Liverpool,Midfielder,2.8887167657192974,17.910043947459645,31,5,,19.300750662542516,,18.304586503404593,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,10.426558655741196,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.259903744960239,35.31262530615036,29.95571560306641,0.595416427380021
280,Fabian Schar,Newcastle,Defender,2.8250157931319757,4.109113880919238,32,22,,5.3847697045527845,3.768991149139226,8.074703319859724,11.146628370454028,,0.3009262348468592,,5.298463412390931,0.0,0.0960833500289795,0.20736093493649124,,12.465565574012812,,10.017315712397355,,0.420724968939394,0.09633569840710784,,0.08723620884842263,,0.718439606502874,,,,0.40786696293293323,0.0,0.0,1.4111132015288836,7.794599468144829,0.22328116026750786,11.892061416234242,11.249412835084732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28825005008693844,8.204136894318182,0.0
281,Ross Barkley,Chelsea,Midfielder,2.822911132367837,16.937466794207023,30,5,17.31058432869342,18.214509872553016,,14.584518682590673,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.473404427615442,0.0,0.0,0.0,0.0,0.0,49.671467198962155,7.989997116267957,9.303381677812828,0.0,1.2490835503767335,0.0,0.0,0.0,0.0,0.0,0.0
282,Anwar El Ghazi,Everton,Midfielder,2.761928366758988,7.783616306320783,31,11,,5.236750729538461,,9.703543239290218,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.001344651893074,,0.0,,0.6978896707873811,0.0,,0.0,,0.0,,0.0,,2.3358545922356266,,0.0,0.0,0.0,0.0,12.039587087254741,1.0368046746824562,11.14566860336162,9.922812733978512,1.1545690695373048,0.0,0.0,0.0,0.0,0.0,37.39669672203843,6.46381789181228,2.4247336719471995
283,Andre Filipe Tavares Gomes,Everton,Midfielder,2.7442002265220604,6.860500566305151,30,12,,4.615686325188303,,8.55272938290356,0.0,0.0,0.0,,0.08977524849739278,0.0,,0.0,,0.0,,3.4590006010432615,,0.0,2.0648307154400336,,13.568380248295455,,2.1583845492525757,,14.92998731542737,,,,0.6870160565398902,18.432288195531594,12.469345951002893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673561490530304,11.233393351149902,1.8662484144284213,0.0,0.0
284,Giovani Lo Celso,Spurs,Midfielder,2.7237624531705555,9.684488722384197,32,9,,9.568326864083826,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7246939129797467,,2.0655138686957626,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.2890070952213235,21.718915776178694,1.4175446762826447,0.0,13.25283652159091,0.0,30.22870648775517,0.0,0.0,14.46049085896739,2.002689303786148
285,Adam Idah,Norwich,Forward,2.7182559078929716,5.116717003092653,32,17,,5.727538564814776,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.785402216553706,,0.718439606502874,,2.6973995553990195,,19.278607597443965,14.703212549036763,0.923655255629844,,5.259062111742424,0.0,11.435196924180651,0.6284267394817493,0.0,0.0,0.30403818473201977,0.08723620884842263,0.0,0.5184023373412281,0.0,0.0,0.08980495081285925,16.163966973522268,0.627161422901726,0.0,0.7641764184455716
286,Edward Nketiah,Arsenal,Forward,2.6732501218046854,5.919339555424661,31,14,,6.049737412881316,4.287672604300361,12.683002203825291,12.33797562872123,,11.826497050312177,1.4725373912878787,0.45850585106734293,0.0,,0.2694148524385777,,,10.343267767178064,0.0,,,0.0,,1.2990999113574717,,,,0.0,,0.0,0.0,1.2285387194449586,0.0,30.44208069664608,0.5098337036661665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Marc Guehi,Crystal Palace,Defender,2.6100683465086996,2.697070624725656,31,30,,3.051346849452573,,3.0190405304433354,0.313580711450863,,0.692741441722383,,,21.02823768975455,,0.5021003770474788,,0.6113411347564573,1.1674643605671702,14.83954682126163,,1.3174988005054191,4.093487938237644,,1.0698469858238002,,0.829443739745965,,1.1340357410261157,0.22328116026750786,0.0,,0.28825005008693844,0.4816784920355392,0.10196674073323331,0.5234172530905358,1.4725373912878787,0.9934293439792431,0.6025204524569745,0.6008067911358443,4.039886182382674,2.4245950460283403,0.5487662450390103,2.177289816833158,0.9170117021346859,0.7021612146426716,0.6615208489319008,0.20269212315467985,16.350982145649386
288,Moussa Djenepo,Southampton,Midfielder,2.5586140661605494,7.44324091973978,32,11,,7.1281495376701915,9.553536618434993,0.0,0.0,,0.0,,,0.0,0.7182019879791423,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.187226939484493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.083626445678366,0.4122096339239341,1.7071412819614278,0.0,11.907375280774215,11.401456559168881,11.522241702855364,6.936170285311765
289,Sean Longstaff,Newcastle,Midfielder,2.5352320286110346,4.2698644692396375,32,19,,5.595424586131068,3.9164359662351615,0.0,0.0,,0.0,,0.0,1.0992256904638245,0.28825005008693844,0.10368046746824562,,0.0,,0.0,,0.0,0.0,,0.6978896707873811,,2.2451237703214812,,,,12.439942369454462,0.0,0.0,0.0,0.0,0.0,0.0,0.6080763694640395,0.0,1.3740321130797803,1.917810332483056,2.106483643928015,7.631925731121677,11.85425350729742,10.468345061810716,1.8354013331981995,24.501254257389768,1.5777186335227273,0.3780119136753719
290,James Tarkowski,Burnley,Defender,2.526214051154946,2.700435709855287,31,29,,2.6715805980144487,2.7674751278727623,10.017315712397355,0.3721352671125131,0.6743498888497549,0.0,,,10.539990404043353,,0.2748064226159561,0.23518553358814726,0.4261800738851236,0.40123497979581235,0.0,,5.349234929119001,0.5098337036661665,9.249909933724503,11.892061416234242,,,,0.34894483539369053,0.5098337036661665,,,,0.0,0.2693257454921783,0.0,,21.84172878661258,0.5496128452319122,0.30403818473201977,0.8647501502608154,0.6008067911358443,0.4465623205350157,0.23518553358814726,1.0391121625835744,0.1926713968142157,0.08723620884842263,0.45850585106734293,0.6220828048094736
291,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.5122179643522804,6.029323114445473,12,5,,7.738747110209772,,,0.0,,0.0,3.4894483539369054,,0.0,9.249909933724503,0.31963505541384263,,0.0,0.0,0.0,,0.0,17.087622229152114,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
292,Jean-Philippe Mateta,Crystal Palace,Forward,2.49652700501635,4.837021072219178,31,16,,5.472392481733034,,5.414453195909026,0.5487662450390103,,1.0391121625835744,,,21.829313411269013,,11.548308672092013,,0.5349234929119001,1.7960990162571848,0.0,,0.30403818473201977,1.562968121872555,,16.506210638424346,,2.6956921541743863,,11.529363367098842,2.902655083477602,2.8086448585706862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7862417470037146
293,Boubakary Soumare,Leicester,Midfielder,2.478221591545137,4.130369319241895,30,18,,3.8926956159770865,4.451090606408627,0.0,0.0,,0.0,0.30403818473201977,,0.0,,0.0,,0.0,,0.0,,0.0,2.903870390093172,,0.9331242072142106,,0.10030874494895309,,,1.9868586879584862,0.0,,,1.8852802184452482,0.0,1.0569168503187745,11.584838654858842,1.9236449583116926,19.017493528956134,3.8100779294731058,1.3174988005054191,2.5491685183308324,0.31963505541384263,19.715751595895746,3.9398577637933334,0.0,0.0,0.09450297841884298,0.9037806786854619
294,Pedro Lomba Neto,Wolves,Midfielder,2.4685236575965375,11.284679577584171,32,7,,14.484093788479033,,,6.014941649325316,,0.5259062111742424,0.0,,0.0,19.757089178829034,40.27401698214417,,11.340357410261158,0.923655255629844,0.1567903557254315,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Dan Burn,Newcastle,Defender,2.425512383557777,3.4800829851046364,33,23,,4.560459011500776,3.1920268820087214,8.15309849772244,10.744948068816045,,1.30401368433639,,11.56028380885294,0.4122096339239341,10.184835103071824,0.10368046746824562,,1.3174988005054191,,0.7560238273507438,,0.1051812422348485,0.0,,1.5679035572543152,1.3740321130797803,2.0243553509543366,,0.2890070952213235,0.5496128452319122,0.6080763694640395,,10.44368784258756,,0.28825005008693844,0.0,0.0,0.0,0.0,0.0,0.6008067911358443,2.902655083477602,14.43211336921631,0.31963505541384263,0.0,0.0,0.0,0.0,0.0
296,Jesse Lingard,Man Utd,Midfielder,2.3593990871713357,5.392912199248768,32,14,3.9063550380253984,4.643730357034017,3.6283053766176936,38.32993251258885,0.0,,0.0,,,0.0,,0.6008067911358443,,0.0,,11.078998523749673,0.0,1.9216670005795897,0.8405940602901288,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3463707208611915,0.0,0.0,0.0,0.10030874494895309,0.0,9.015445454212312,0.0,0.0,11.151351453423471,1.3466287274608915,0.0,0.768666800231836,0.0
297,Danny Rose,Watford,Defender,2.3454272247852246,9.381708899140898,32,8,,4.842489573740034,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.6008067911358443,1.7862417470037146,0.0,0.0,13.623915020540197,0.0,0.0,0.45850585106734293,0.5234172530905358,30.43380924061615,13.769004883162985,13.857970406510415,0.0,0.0,0.0
298,Donny van de Beek,Everton,Midfielder,2.3169583618882252,5.295904827173087,32,14,,3.563039643249593,,6.6022064114219905,0.0,0.0,0.0,,0.0,1.305460980323445,,16.35032542667935,,6.608874702494288,,2.6903338008114255,,12.30030544762759,2.9625832004139614,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8523601477702472,0.0,0.0,30.803098128810717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693257454921783,0.0,0.0,0.0
299,Cristian Romero,Spurs,Defender,2.3133081141366403,3.8960978764406575,32,19,,3.849365624236014,,1.7625679469601754,0.420724968939394,,2.7830327034191757,11.812872302355371,12.960058433530703,14.479277184119129,,0.2890070952213235,,10.206636435265448,10.851305141927115,0.4005378607572296,,0.7029405278664702,0.28825005008693844,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9633569840710784,0.40786696293293323,1.6065506331203305,2.9625832004139614,0.31554372670454545,0.0,0.4122096339239341,0.0,0.0,0.0,0.4005378607572296
300,Emil Krafth,Newcastle,Defender,2.3112335559125037,4.930631585946674,32,15,,6.461323866345903,4.52250955939485,1.4111132015288836,1.205040904913949,,0.0,,1.7340425713279413,0.0,1.1530002003477537,1.65888747949193,,15.404601359755668,,12.852405064962644,,11.04403043465909,0.0,,0.0,,0.0,,,,11.318308221388897,0.0,0.0,0.0,0.0,0.0,1.2700259764910355,0.0,0.829443739745965,1.2366289017718024,11.613407013369617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2285387194449586
301,Wilfred Ndidi,Leicester,Midfielder,2.296004497215958,3.625270258762039,30,19,,3.4166614538007685,3.906770835066638,0.0,0.0,,0.0,0.0,,16.51033769438346,,3.5766845627853274,,2.1396939716476004,,2.61092196064689,,4.063628072010248,0.45850585106734293,,0.0,,0.0,,,0.45850585106734293,0.0,,,0.2693257454921783,3.365799751515152,0.8647501502608154,10.776594097543109,2.3358545922356266,1.2213069238779168,0.0,0.0,0.0,0.0,2.063276329803043,3.31777495898386,7.209681493630132,1.4885410684500524,2.8350893525652894,3.31386248851336
302,Ben Mee,Burnley,Defender,2.283344179573848,3.3706509317518707,31,21,,3.3346343329277723,3.4543287160368426,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.07839517786271576,0.4261800738851236,14.745385507496103,0.3110414024047368,,15.436363652600546,0.40786696293293323,0.8980495081285924,11.776604509280508,,,,0.4361810442421132,0.8157339258658665,,,,0.2835089352565289,0.0,0.20084015081899154,,1.5981752770692133,0.0,0.30403818473201977,0.0,0.0,0.0,0.313580711450863,12.469345951002893,0.09633569840710784,8.898093302539108,0.45850585106734293,0.829443739745965
303,Harry Maguire,Man Utd,Defender,2.2714212058775396,2.6920547625215283,32,27,1.9499894112277847,2.318075273923547,1.8111915062082333,9.228954624390324,12.716312189738234,,1.254322845803452,,,0.9027787045405777,,1.4018825126503034,,0.0,,0.5234172530905358,0.829443739745965,0.28825005008693844,0.9934293439792431,,0.9450297841884298,0.0,0.0,,0.0,0.8405940602901288,11.042355565179312,,,1.4885410684500524,12.998492253496266,2.078224325167149,0.0,0.9878544589414517,4.606185398708139,1.8055574090811555,0.7641764184455716,0.4703710671762945,0.0,0.31554372670454545,1.2285387194449586,2.334156460932212,0.7029405278664702,1.1530002003477537,0.7851258796358037
304,Frank Onyeka,Brentford,Midfielder,2.2275244841504636,3.6754153988482647,33,20,,3.7147549340099304,,0.0,0.0,,0.0,0.0,,0.0,,0.22328116026750786,,0.0,,0.0,,0.0,1.2016135822716887,,0.0,0.0,0.0,0.0,1.0518124223484848,0.8010757215144592,13.27109983593544,,,0.6286346556900146,0.17447241769684527,0.6018524696937184,1.9267139681421568,0.9875277334713205,0.0,2.5981998227149434,15.208664505366855,1.3740321130797803,0.8505268057695867,0.7641764184455716,0.0,0.3110414024047368,0.0,13.637762364323955,17.895820577828225
305,Todd Cantwell,Norwich,Midfielder,2.1740348724440697,8.696139489776279,32,8,,9.73426403348038,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.313987329166667,2.855068740530532,0.0,0.0,0.0,1.7295003005216307,0.0,0.0,0.0,0.0,0.0,0.0,2.1553188195086217,1.5009397903984965,1.4111132015288836,9.61290865817351,47.990279078381896
306,Joe Gelhardt,Leeds,Forward,2.1688114503085965,4.647453107804135,30,14,,4.262770547852248,,,0.0,,0.768666800231836,0.0,,0.07442705342250262,0.7362686956439394,0.627161422901726,,0.0,0.15283528368911434,21.209082072512526,,0.0,0.0,,0.44887624248696384,,0.0,,10.77488750008256,,,0.5772845347686524,2.803765025300607,14.152530764721739,0.0,0.0,0.0,1.6049399191832494,0.0,0.0,10.845368144225542,0.28825005008693844,0.0,0.0,0.0,0.0,0.0,,
307,Jonathan Rowe,Norwich,Midfielder,2.162083436988033,3.843703887978725,16,9,,4.302556157946654,,0.10196674073323331,0.0,,0.0,,,0.5234172530905358,0.6870160565398902,21.384018992818724,,0.0,,0.0,,0.0,0.1065450184712809,,0.0,,0.0,,0.2835089352565289,11.506861994898337,0.0,,0.0,,,,,,,,,,,,,,,,
308,Javier Manquillo,Newcastle,Defender,2.1566966328584534,3.632331171130027,32,19,,4.759971958437948,3.33167306418604,0.0,0.0,,1.6049399191832494,,1.0596926824781863,1.0992256904638245,0.0,0.0,,0.0,,0.0,,0.5259062111742424,0.0,,0.2617086265452679,,0.0,,,,11.318308221388897,0.0,0.6113411347564573,2.508645691606904,0.6877587766010145,0.9675516944925341,0.0,0.0,0.0,14.83954682126163,1.17199520318409,14.544768017598196,11.749148822911003,0.718439606502874,0.34894483539369053,4.996370295928432,0.0,0.0,0.0
309,Jan Bednarek,Southampton,Defender,2.152354222723125,2.5509383380422226,32,27,,2.442950608614257,3.2741762743732448,0.5772845347686524,0.0,,0.7851258796358037,,,1.436879213005748,11.221906062174096,1.682899875757576,,8.038121769630283,,0.3853427936284314,,0.10196674073323331,1.0030874494895308,,0.2002689303786148,,14.862171160605373,,1.216152738928079,0.8024699595916247,0.6615208489319008,,0.0,0.8081983486761134,0.0,8.545074387036017,0.0,1.7862492821400628,0.420724968939394,0.359219803251437,0.6877587766010145,0.5234172530905358,0.4122096339239341,11.749148822911003,0.2002689303786148,0.0,0.0,0.40786696293293323,0.0
310,Charlie Goode,Brentford,Defender,2.14237779482205,11.783077871521277,33,6,,11.909197168508664,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.06036744019075,0.5234172530905358,5.21605473734556,9.826241237524998,0.0,23.07238656097581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,John Stones,Man City,Defender,2.1045214122429834,5.43668031496104,31,12,,6.006593831442121,,5.206531763707173,1.2226822695129147,,0.0,,,15.555572696807008,,11.624208443588596,,15.799054538765684,,0.0,,0.0,10.134606157733993,,0.0,,2.473257803543605,,0.0,0.0,0.0,0.17955049699478556,1.5702517592716074,0.0,0.0,0.0,0.0,4.43144212672696,1.1216341480655665,0.7458151292989661,0.0,0.3820882092227858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Samir Caetano de Souza Santos,Watford,Defender,2.0757569955639052,2.0757569955639052,14,14,,1.0714286402082476,,10.438644342466013,0.08723620884842263,,15.283528368911432,,,0.0960833500289795,0.30126022622848725,0.461827627814922,,0.0,1.3850852401266516,0.0,,0.3110414024047368,0.09450297841884298,0.22925292553367146,0.3721352671125131,,0.0,,,,,,,,,,,,,,,,,,,,,,
313,Patrick Bamford,Leeds,Forward,2.067455161017314,7.350951683617116,32,9,,6.742493062057712,,,0.0,,0.0,0.10042007540949577,,10.79192274626288,11.04403043465909,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10134606157733993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042355565179312,7.794599468144829,2.903870390093172,11.367612412038726,11.012407999189197
314,Max Kilman,Wolves,Defender,2.065212179222451,2.2028929911706143,32,30,,2.8274536703264497,,,1.4364039759582845,,1.2621749068181818,0.0,,2.408392460177696,0.0,1.4916302585979322,,2.2680714820522314,0.461827627814922,0.313580711450863,,1.0030874494895308,3.9255348364268365,,1.0134606157733992,,0.5765001001738769,,1.019667407332333,,,2.198451380927649,0.3110414024047368,0.4005378607572296,0.15283528368911434,9.322952305035972,1.562968121872555,0.9450297841884298,0.6392701108276853,0.9633569840710784,0.2617086265452679,1.4725373912878787,1.0773029819687132,1.4412502504346922,12.97229588189951,1.436879213005748,0.713767185132633,11.936740648925417,1.0975324900780206
315,Trevoh Chalobah,Chelsea,Defender,1.9892671074911241,3.5104713661608073,30,17,3.5878039706725393,3.77515221922797,,3.0227976737337654,0.0,,0.0,,,2.334156460932212,1.9351033889850682,10.698469858238003,,,,0.0,,,,,0.0,0.0,0.0,,2.751035106404058,0.3110414024047368,3.2606185092803033,1.305460980323445,3.56442084106299,0.0,0.0,0.9878544589414517,4.486536592262266,1.5679035572543152,0.0,0.0,9.526662838080336,6.283455817795075,2.786417150840405,0.0,0.0,0.420724968939394,0.0,0.0,7.458151292989662
