,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
259,Luke Ayling,Leeds,Defender,2.308047165288265,6.924141495864795,9,3,0.0,,20.772424487594385,0.0,0.0,0.0,0.0,0.0,0.0
260,Tosin Adarabioyo,Fulham,Defender,2.2967814880012636,2.5519794311125152,10,9,0.20323262839879153,1.5242447129909364,5.769663278271919,13.022642045454543,0.30192998204667865,0.2721278317152103,0.3999405469678953,1.0010416666666666,0.47299218749999994
261,Joe Worrall,Nott'm Forest,Defender,2.2966360810840007,3.2809086872628583,10,7,0.0,15.376424469964661,1.8159741784037557,0.6085946924004824,3.419059720457433,0.4639310344827586,0.8759114583333332,0.0,0.40646525679758305
262,Alisson Ramses Becker,Liverpool,Goalkeeper,2.2708283041895654,2.2708283041895654,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.15096499102333932,0.0
263,Nathan Collins,Wolves,Defender,2.2409149393920083,3.2013070562742976,10,7,0.0,0.20286489746682748,0.4077958292919496,18.080786384976523,0.20323262839879153,1.8163754764930113,0.742822438162544,0.0,0.9552717391304346
264,Elliot Anderson,Newcastle,Midfielder,2.2325527281931437,4.465105456386287,10,5,9.43384496466431,0.0,12.291771496815285,0.0,0.599910820451843,0.0,0.0,0.0,0.0
265,Ben Johnson,West Ham,Defender,2.213257182050257,4.426514364100514,10,5,0.0,0.0,0.0,0.0,0.11204197201865423,18.551122159090905,0.16936052366565962,0.0,0.6085946924004824
266,Takehiro Tomiyasu,Arsenal,Defender,2.203131964111486,2.447924404568318,10,9,0.10684561626429478,0.634964940668824,0.6631215772179627,12.100532978014657,0.0,0.3158215962441315,0.3265533980582524,6.503642578124999,0.0
267,Albert Sambi Lokonga,Arsenal,Midfielder,2.201783297361403,3.669638828935671,10,6,3.7395965692503172,0.816383495145631,10.278384446878421,6.946602265156562,0.0,0.23686619718309856,0.0,0.0,0.0
268,Raul Jimenez,Wolves,Forward,2.143340914571011,7.144469715236704,10,3,0.0,0.0,0.0,18.791384976525823,2.64202416918429,0.0,0.0,0.0,0.0
269,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.1165653248307033,2.1165653248307033,10,10,3.6327509529860227,0.9978020496224379,0.8289019715224534,1.4565456362425049,9.359562720848055,1.184330985915493,1.9593203883495145,0.9459843749999999,0.48203025477706996
270,Patrick Bamford,Leeds,Forward,2.0937999215943823,2.6920284706213486,9,7,11.540323117921385,,1.269929881337648,0.7732183908045976,0.0,0.0,0.8155916585838991,2.4904896496815283,1.199821640903686
271,Adam Forshaw,Leeds,Midfielder,2.0409492034034575,6.122847610210372,9,3,0.0,,0.0,0.0,17.813991477272726,0.47299218749999994,0.08155916585838992,0.0,0.0
272,Eddie Nketiah,Arsenal,Forward,2.0342597154800837,2.0342597154800837,10,10,0.6410736975857687,0.634964940668824,0.0,0.44816788807461694,0.5199757067137808,8.606138497652582,0.5442556634304206,0.3547441406249999,8.274852707006369
273,Joseph Gomez,Liverpool,Defender,2.027316679730521,2.606550016796384,9,7,0.0,,8.737367816091954,2.235558912386707,2.0528403755868543,1.9064745345016427,1.0443988853503183,1.6606149012567324,0.0
274,Boubakary Soumare,Leicester,Midfielder,2.0152699429769876,2.8789570613956963,10,7,1.1008434038267876,0.42738246505717914,1.597116477272727,2.652486308871851,2.8379531249999994,0.0,0.0,1.8159741784037557,0.0
275,Tom Davies,Everton,Midfielder,1.9942858833192882,3.323809805532147,10,6,0.0,0.0,0.9459843749999999,2.2289673913043475,0.9978020496224379,14.649685297079557,1.1204197201865422,0.0,0.0
276,Ezri Konsa Ngoyo,Aston Villa,Defender,1.9914711696131193,1.9914711696131193,10,10,2.1228260869565214,0.2446774975751697,0.20286489746682748,1.2077199281867146,0.375390625,0.6427070063694267,0.0,1.4395644511581067,1.0264201877934271
277,Joao Palhinha Goncalves,Fulham,Midfielder,1.9387929082320674,2.154214342480075,10,9,0.0,2.7944486404833833,4.7012071156289705,2.211392045454545,0.15096499102333932,0.9070927723840344,0.6998959571938168,3.5036458333333327,1.4189765624999997
278,Lewis Dunk,Brighton,Defender,1.930974739082402,1.930974739082402,9,9,0.3547441406249999,,0.7619579288025888,0.8171046819787985,11.250978260869562,0.25026041666666665,0.3048489425981873,1.9232210927573061,0.08289019715224534
279,Raphael Varane,Man Utd,Defender,1.8622382464577782,2.0950180272650005,9,8,0.6085946924004824,,0.4528949730700179,0.7619579288025888,0.6524733268671193,12.179548828124998,1.0885113268608413,0.0,0.0
280,Liam Cooper,Leeds,Defender,1.8621784823752745,5.586535447125823,9,3,0.22408394403730847,,0.0,0.0,0.0,0.0,0.0,0.08033837579617834,0.0
281,Jonny Evans,Leicester,Defender,1.8571924936782018,2.063547215198002,10,9,9.060788016112788,3.312214104193138,0.4914204545454545,0.497341182913472,1.18248046875,1.060269156159069,0.6038599640933573,1.184330985915493,1.1792206040992448
282,Yoane Wissa,Brentford,Midfielder,1.8213005444527444,1.8213005444527444,10,10,1.0264201877934271,0.0,0.3184239130434782,0.6427070063694267,0.07732183908045977,12.182287985865722,0.4144509857612267,0.8129305135951661,1.632766990291262
283,Nathan Ake,Man City,Defender,1.758909983959646,2.5127285485137802,10,7,9.117921686746987,0.0,0.5602098600932711,0.0,0.0,0.0,2.605528169014084,0.6524733268671193,0.75078125
284,Emerson Palmieri dos Santos,West Ham,Defender,1.7521714235260473,2.5031020336086387,10,7,10.998365041617122,0.2319655172413793,1.18248046875,0.8547649301143583,1.6806295802798132,0.0,0.0,0.371411219081272,0.0
285,Wilfred Ndidi,Leicester,Midfielder,1.7307767897809085,2.1634709872261357,10,8,0.42340130916414903,4.487515883100381,1.1056960227272725,0.746011774370208,0.0,2.4467749757516972,3.472194793536804,0.0,4.626173139158575
286,Duje Caleta-Car,Southampton,Defender,1.7261065014367816,4.315266253591954,5,2,8.505402298850575,0.0,0.0,,,,,0.0,
287,Wesley Fofana,Chelsea,Defender,1.7145378130711075,3.857710079409992,9,4,1.7674442675159234,,9.009374999999999,0.0,0.0,0.0,1.6606149012567324,0.0,2.9934061488673134
288,Armel Bella-Kotchap,Southampton,Defender,1.7016168457936858,1.8906853842152063,10,9,0.2319655172413793,0.5602098600932711,0.7998810939357907,0.11824804687499998,1.1604627601314346,13.17098705501618,0.3184239130434782,0.40572979493365496,0.0
289,Chris Richards,Crystal Palace,Defender,1.682018308358409,5.046054925075227,9,3,0.0,,0.0,0.0,1.8257840772014473,0.8963357761492339,12.416044921874999,0.0,0.0
290,David De Gea Quintana,Man Utd,Goalkeeper,1.6773887891482144,1.6773887891482144,9,9,0.0,,15.09649910233393,0.0,0.0,0.0,0.0,0.0,0.0
291,Deniz Undav,Brighton,Forward,1.6534962147971954,3.72036648329369,9,4,0.0,,11.211666666666666,0.2228467314487632,0.0,0.0,0.0,0.0,0.0
292,Harry Maguire,Man Utd,Defender,1.644365801011735,4.933097403035205,9,3,0.0,,0.0,0.0,0.0,0.0,11.973624595469254,0.0,2.825667613636363
293,Marcos Senesi,Bournemouth,Defender,1.642952701530072,2.1123677591100924,9,7,13.787810140237323,0.10161631419939576,0.0,0.0,0.23649609374999997,0.15096499102333932,0.0,0.43540453074433655,
294,Idrissa Gueye,Everton,Midfielder,1.6349467031033822,1.6349467031033822,5,5,1.060269156159069,4.129296875,0.9459843749999999,,,,,1.0775725629791895,
295,Orel Mangala,Nott'm Forest,Midfielder,1.634451992820177,3.268903985640354,10,5,0.9796601941747572,0.0,0.0,0.0,0.0,9.355942528735632,5.505729166666667,0.0,0.20323262839879153
296,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.5309525239135477,1.7223215894027413,9,8,2.825667613636363,,2.165011494252873,4.877583081570997,2.21075117370892,0.994682365826944,0.48203025477706996,0.0,0.2228467314487632
297,Diego Da Silva Costa,Wolves,Forward,1.5291109927697004,2.038814657026267,4,3,2.7528645833333334,0.0,,,,,,2.60145703125,
298,Sam Greenwood,Leeds,Forward,1.52705335116853,4.58116005350559,9,3,0.0,,13.243554476806901,0.0,0.0,0.0,0.0,0.0,0.4999256837098691
299,Seamus Coleman,Everton,Defender,1.4769443829201199,4.923147943067066,10,3,12.967907371483996,0.0,0.0,0.0,0.0,0.0,0.0,1.1604627601314346,0.0
300,Jaidon Anthony,Bournemouth,Midfielder,1.451596176113928,2.073708823019897,10,7,0.0,0.3048489425981873,8.722066968781471,0.09998513674197383,1.300728515625,3.321229802513465,0.0,0.5442556634304206,0.0
301,Mathias Jorgensen,Brentford,Defender,1.4409864467940963,2.5217262818896686,7,4,0.23686619718309856,0.0,0.0,0.8033837579617833,9.046655172413791,,,0.0,
302,Lisandro Martinez,Man Utd,Defender,1.4347311902238153,1.4347311902238153,9,9,2.4343787696019294,,0.4528949730700179,0.7619579288025888,0.4893549951503394,0.3547441406249999,1.9048948220064723,3.634126436781609,1.965681818181818
303,Tariq Lamptey,Brighton,Defender,1.4161320914426883,1.8207412604263133,9,7,0.0,,0.0,11.29090106007067,0.0,0.0,0.3048489425981873,0.32053684879288435,0.8289019715224534
304,Sam Surridge,Nott'm Forest,Forward,1.3393225307697025,2.2322042179495045,10,6,0.0,0.4456934628975264,0.0,0.0,0.10684561626429478,0.0,0.375390625,11.652365089940039,0.8129305135951661
305,Chris Wood,Newcastle,Forward,1.3239457951936608,1.4710508835485119,10,9,0.0,0.0,0.0,0.11824804687499998,11.49829072532699,1.6229191797346199,0.0,0.0,0.0
306,Tim Ream,Fulham,Defender,1.2917357323637333,1.2917357323637333,10,10,1.0161631419939576,1.9476460221550853,2.45744917407878,0.8599857954545452,0.15096499102333932,0.4535463861920172,0.3999405469678953,1.2513020833333333,1.064232421875
307,Junior Firpo Adames,Leeds,Defender,1.2698090162114144,11.42828114590273,9,1,11.42828114590273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Bernd Leno,Fulham,Goalkeeper,1.228551136363636,1.5356889204545452,10,8,0.0,0.0,0.0,12.285511363636362,0.0,0.0,0.0,0.0,0.0
309,Jay Stansfield,Fulham,Forward,1.1610787486515641,3.8702624955052136,10,3,0.0,0.0,0.0,0.0,0.0,11.61078748651564,0.0,0.0,0.0
310,Robin Koch,Leeds,Defender,1.1349880318286325,1.1349880318286325,9,9,0.33612591605596265,,0.816383495145631,4.175379310344828,0.982840909090909,0.47299218749999994,0.16311833171677984,0.40169187898089165,0.2999554102259215
311,Jordan Pickford,Everton,Goalkeeper,1.1008434038267876,1.2231593375853196,10,9,0.0,0.0,0.0,0.0,0.0,11.008434038267875,0.0,0.0,0.0
312,Angelo Ogbonna,West Ham,Defender,1.0684561626429478,5.342280813214739,10,2,0.0,0.0,0.0,10.684561626429478,0.0,0.0,0.0,0.0,0.0
313,Juan Larios Lopez,Southampton,Defender,1.0684170831598911,1.7806951385998186,5,3,3.788770114942529,0.33612591605596265,0.0,,,,,1.2171893848009647,
314,David Raya Martin,Brentford,Goalkeeper,1.0614130434782607,1.0614130434782607,10,10,0.0,0.0,10.614130434782608,0.0,0.0,0.0,0.0,0.0,0.0
315,Manuel Akanji,Man City,Defender,1.05781966652726,1.322274583159075,5,4,0.8289019715224534,1.4997770511296074,0.0,,,,,1.3049466537342387,
316,Jack Stacey,Bournemouth,Defender,1.0420296610334905,2.084059322066981,10,5,0.0,0.0,0.0,0.0,0.0,0.0,9.331785283474064,1.0885113268608413,0.0
317,Toti Antonio Gomes,Wolves,Defender,0.997320460607062,4.98660230303531,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277363281249999,0.0
318,Max Kilman,Wolves,Defender,0.9744401564551801,0.9744401564551801,10,10,2.2523437499999996,0.20286489746682748,0.8155916585838991,2.4476173708920186,0.20323262839879153,0.8547649301143583,0.9656691696113073,0.7094882812499999,0.5307065217391304
319,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8359933370130874,0.9554209565863856,8,7,0.6531067961165048,0.0,1.8159741784037557,0.20286489746682748,0.6410736975857687,0.6185747126436781,,1.4565456362425049,
320,Gavin Bazunu,Southampton,Goalkeeper,0.8289019715224534,0.8289019715224534,10,10,0.0,0.0,0.0,0.0,8.289019715224534,0.0,0.0,0.0,0.0
321,Crysencio Summerville,Leeds,Midfielder,0.7159306759771363,1.2886752167588456,9,5,0.0,,1.1792206040992448,0.0,0.0,0.0,0.0,3.454550159235668,0.2999554102259215
322,Clement Lenglet,Spurs,Defender,0.6893161899686147,1.7232904749215368,10,4,0.30192998204667865,2.721278317152103,3.7883944346289744,0.0,0.0,0.0,0.0,0.0,0.08155916585838992
323,Ben Mee,Brentford,Defender,0.6840612724854153,0.6840612724854153,10,10,0.55268779342723,0.30192998204667865,0.3184239130434782,0.8837221337579617,1.3917931034482758,0.742822438162544,0.248670591456736,0.5080815709969788,1.5239158576051777
324,Maxwel Cornet,West Ham,Midfielder,0.6044334637434798,1.0879802347382637,9,5,0.599910820451843,1.1598275862068965,0.3547441406249999,0.0,0.0,3.0713778409090904,0.2540407854984894,0.0,
325,Manuel Lanzini,West Ham,Midfielder,0.600016183389633,1.5000404584740825,10,4,0.0,0.0,0.0,0.0,0.0,1.1056960227272725,1.4395644511581067,0.0,2.2315138721351024
326,Abdoulaye Doucoure,Everton,Midfielder,0.5811975139403591,1.4529937848508978,10,4,0.0,1.0010416666666666,0.0,0.0,0.0,0.0,0.6722518321119253,0.0,4.138681640624999
327,Joe Gelhardt,Leeds,Forward,0.5753349856228395,0.7397164100865078,9,7,0.0,,2.449150485436893,1.701080459770115,0.3685653409090908,0.11824804687499998,0.0,0.24101512738853498,0.2999554102259215
328,Ryan Fredericks,Bournemouth,Defender,0.5715021680686265,1.4287554201715662,10,4,0.0,0.0,1.0161631419939576,0.2999554102259215,0.0,0.0,0.0,4.027491909385113,0.0
329,Kristoffer Ajer,Brentford,Defender,0.5524689887725946,1.3811724719314866,10,4,2.605528169014084,0.7548249551166966,0.0,0.0,0.0,0.0,0.0,0.8129305135951661,0.0
330,Trevoh Chalobah,Chelsea,Defender,0.5310891013803736,1.593267304141121,9,3,0.0,,0.0,0.0,0.5442556634304206,0.0,0.0,3.8994203329369794,0.0
331,Luka Milivojevic,Crystal Palace,Midfielder,0.5211260398768577,0.7816890598152866,9,6,0.0,,0.0,1.269929881337648,0.0,0.11204197201865423,0.0,0.10614130434782608,2.11350987432675
332,Matt Doherty,Spurs,Defender,0.5097351739005231,1.274337934751308,10,4,0.4528949730700179,0.0,0.0,0.0,0.0,0.0,0.0,1.4742613636363633,0.0
333,Joel Matip,Liverpool,Defender,0.5027608113796377,1.1312118256041848,9,4,1.597116477272727,,0.2319655172413793,0.0,0.0,0.0,0.0,1.3586849192100539,1.3370803886925793
334,Diego Llorente,Leeds,Defender,0.47658262937786017,0.7148739440667903,9,6,0.0,,1.1792206040992448,1.3917931034482758,0.7371306818181816,0.23649609374999997,0.2446774975751697,0.0,0.4999256837098691
335,Issa Diop,Fulham,Defender,0.4700112335645292,1.175028083911323,10,4,0.3048489425981873,1.9476460221550853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Boubacar Traore,Wolves,Midfielder,0.46671058710828783,0.6222807828110505,4,3,1.3764322916666667,0.40572979493365496,,,,,,0.0,
337,Oriol Romeu Vidal,Southampton,Midfielder,0.40601334180432014,4.060133418043201,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060133418043201
338,Ben Pearson,Bournemouth,Midfielder,0.37352246865139704,0.9338061716284927,10,4,0.0,0.0,0.0,0.0,0.0,0.4528949730700179,1.8257840772014473,0.0,1.4565456362425049
339,Harry Wilson,Fulham,Midfielder,0.36527446449530515,1.8263723224765258,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261718749999998,0.0
340,Will Hughes,Crystal Palace,Midfielder,0.3558554759486247,0.533783213922937,9,6,0.23649609374999997,,0.0,0.0,0.6085946924004824,1.9047135243171218,0.0,0.0,0.4528949730700179
341,Chem Campbell,Wolves,Midfielder,0.35525907633758036,0.888147690843951,10,4,1.0010416666666666,1.0143244873341373,0.0,0.0,0.0,0.0,0.0,1.5372246093749997,0.0
342,Davinson Sanchez,Spurs,Defender,0.34464075423527935,0.574401257058799,10,6,0.0,0.5442556634304206,0.0,1.5015625,0.42340130916414903,0.8998662306777645,0.0,0.0,0.0
343,Luke Thomas,Leicester,Defender,0.3337810617469879,1.6689053087349395,10,2,0.0,0.0,1.597116477272727,1.740694140197152,0.0,0.0,0.0,0.0,0.0
344,Kurt Zouma,West Ham,Defender,0.3204912076541986,0.3561013418379984,10,9,0.09998513674197383,0.3866091954022988,0.3547441406249999,0.32053684879288435,0.22408394403730847,1.1056960227272725,0.08468026183282981,0.2228467314487632,0.40572979493365496
345,Chris Mepham,Bournemouth,Defender,0.30611590795190957,0.30611590795190957,10,10,0.0,0.3048489425981873,0.2540407854984894,0.09998513674197383,0.23649609374999997,0.9057899461400358,0.20286489746682748,0.8708090614886731,0.11204197201865423
346,Donny van de Beek,Man Utd,Midfielder,0.295205051479772,0.885615154439316,9,3,0.0,,0.0,0.0,0.0,0.3547441406249999,0.09070927723840344,0.0,2.211392045454545
347,Joseph Hodge,Wolves,Midfielder,0.29066102935391486,1.4533051467695743,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4832089843749996,0.0
348,Mohamed Elneny,Arsenal,Midfielder,0.28227252650176676,2.8227252650176675,10,1,0.0,0.0,0.0,0.0,2.8227252650176675,0.0,0.0,0.0,0.0
349,Cody Drameh,Leeds,Defender,0.2721278317152103,2.449150485436893,9,1,0.0,,2.449150485436893,0.0,0.0,0.0,0.0,0.0,0.0
350,Victor Lindelof,Man Utd,Defender,0.2694709100348633,1.2126190951568847,9,2,1.4200542822677922,,0.0,0.0,0.0,0.0,0.0,1.005183908045977,0.0
351,Dennis Praet,Leicester,Midfielder,0.26906058447976144,0.6726514611994037,10,4,0.08468026183282981,0.0,0.0,0.0,0.47299218749999994,0.0,1.8115798922800717,0.0,0.0
352,Jack Stephens,Bournemouth,Defender,0.26711404066073696,0.8903801355357898,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6711404066073694
353,Dele Alli,Everton,Midfielder,0.2582838806680962,1.291419403340481,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.33612591605596265,0.0,2.2467128906249996
354,Ethan Pinnock,Brentford,Defender,0.25374797874897004,1.2687398937448502,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20323262839879153,0.0
355,Jairo Riedewald,Crystal Palace,Midfielder,0.24189140596907585,2.1770226537216826,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Rico Lewis,Man City,Defender,0.23034007573237797,0.7678002524412598,10,3,0.0,0.0,0.0,1.1008434038267876,0.0,0.0,0.631643192488263,0.5709141610087294,0.0
357,Diego Carlos Santos Silva,Aston Villa,Defender,0.218951489396147,1.094757446980735,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.005183908045977,0.0,1.184330985915493
358,Saman Ghoddos,Brentford,Midfielder,0.21786829021301973,0.5446707255325494,10,4,0.0,0.0,0.0,1.3657523885350316,0.0,0.0,0.0,0.8129305135951661,0.0
359,Cameron Archer,Aston Villa,Forward,0.19541226991227323,0.6513742330409108,10,3,0.0,0.0,0.0,0.0,0.25026041666666665,0.0,0.0,0.6774420946626385,1.0264201877934271
360,Ainsley Maitland-Niles,Southampton,Midfielder,0.1946603485434007,0.6488678284780023,10,3,0.6958965517241379,0.0,0.4999256837098691,0.0,0.0,0.0,0.0,0.0,0.0
361,Pontus Jansson,Brentford,Defender,0.16055559043016918,0.26759265071694865,10,6,0.15791079812206574,0.7548249551166966,0.0,0.0,0.0,0.14856448763250882,0.0,0.0,0.5442556634304206
362,Ruben Nascimento Vinagre,Everton,Defender,0.15728563473402102,0.7864281736701051,10,2,0.0,0.0,0.0,0.0,0.2721278317152103,0.0,0.0,0.0,1.300728515625
363,Nampalys Mendy,Leicester,Midfielder,0.144609076433121,1.4460907643312098,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Armando Broja,Chelsea,Forward,0.14252246416303344,0.18324316820961442,9,7,0.0,,0.75078125,0.0,0.0,0.0,0.0,0.2999554102259215,0.2319655172413793
365,James Garner,Everton,Midfielder,0.1411040891068026,0.705520445534013,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631215772179627,0.0
366,Stefan Bajcetic,Liverpool,Midfielder,0.14036515388628065,1.263286384976526,9,1,0.0,,0.0,0.0,1.263286384976526,0.0,0.0,0.0,0.0
367,Nathaniel Phillips,Liverpool,Defender,0.12497080679405517,1.1247372611464965,9,1,0.0,,0.0,0.0,0.0,0.0,1.1247372611464965,0.0,0.0
368,Mads Roerslev Rasmussen,Brentford,Defender,0.12433529572836802,0.6216764786418401,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2433529572836801,0.0,0.0
369,Moussa Niakhate,Nott'm Forest,Defender,0.11807604009315205,0.5903802004657602,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8759114583333332,0.0,0.3048489425981873
370,Yan Valery,Southampton,Defender,0.09616105463786531,0.9616105463786531,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616105463786531
371,Ibrahima Konate,Liverpool,Defender,0.08386943945741072,0.7548249551166966,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.7548249551166966,0.0
372,Malcolm Ebiowei,Crystal Palace,Midfielder,0.08386943945741072,0.7548249551166966,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7548249551166966
373,Josh Onomah,Fulham,Midfielder,0.075078125,0.75078125,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75078125,0.0
374,Calum Chambers,Aston Villa,Defender,0.075078125,0.375390625,10,2,0.0,0.0,0.0,0.0,0.75078125,0.0,0.0,0.0,0.0
375,Craig Dawson,West Ham,Defender,0.06685401943462896,0.3342700971731448,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685401943462896,0.0
376,Kalvin Phillips,Man City,Midfielder,0.06256510416666666,0.6256510416666666,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256510416666666
377,Sergi Canos Tenes,Brentford,Defender,0.06142755681818181,0.614275568181818,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Junior Stanislas,Bournemouth,Midfielder,0.06085946924004824,0.3042973462002412,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6085946924004824,0.0,0.0
379,Jamal Lewis,Newcastle,Defender,0.05942579505300353,0.5942579505300353,10,1,0.5942579505300353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Billy Gilmour,Brighton,Midfielder,0.05935867570238599,0.26711404066073696,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.5342280813214739,0.0
381,Nathaniel Chalobah,Fulham,Midfielder,0.04528949730700179,0.1509649910233393,10,3,0.0,0.0,0.0,0.0,0.4528949730700179,0.0,0.0,0.0,0.0
382,Levi Colwill,Brighton,Defender,0.04459045668841373,0.20065705509786178,9,2,0.0,,0.0,0.0,0.3184239130434782,0.0,0.0,0.0,0.08289019715224534
383,Marc Albrighton,Leicester,Midfielder,0.042340130916414906,0.4234013091641491,10,1,0.42340130916414903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Dominic Calvert-Lewin,Everton,Forward,0.04144509857612267,0.20722549288061334,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144509857612267,0.0
385,Manor Solomon,Fulham,Midfielder,0.035474414062499994,0.3547441406249999,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547441406249999
386,Ludwig Augustinsson,Aston Villa,Defender,0.03184239130434782,0.3184239130434782,10,1,0.3184239130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Alex Mighten,Nott'm Forest,Midfielder,0.030484894259818728,0.3048489425981873,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048489425981873
388,Tyrese Francois,Fulham,Midfielder,0.029995541022592147,0.2999554102259215,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2999554102259215,0.0,0.0
389,Bobby Clark,Liverpool,Midfielder,0.02960827464788732,0.23686619718309856,8,1,0.0,,0.0,0.0,0.23686619718309856,0.0,0.0,0.0,
390,Michael Keane,Everton,Defender,0.02721278317152103,0.2721278317152103,10,1,0.0,0.0,0.0,0.0,0.2721278317152103,0.0,0.0,0.0,0.0
391,James Tomkins,Crystal Palace,Defender,0.026277343749999998,0.23649609374999997,9,1,0.23649609374999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.024867059145673602,0.08289019715224534,10,3,0.0,0.0,0.0,0.0,0.248670591456736,0.0,0.0,0.0,0.0
393,Yerry Mina,Everton,Defender,0.023649609375,0.23649609374999997,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649609374999997
394,Marcus Oliveira Alencar,Arsenal,Midfielder,0.01814185544768069,0.18141855447680688,10,1,0.0,0.18141855447680688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mads Bech Sørensen,Brentford,Defender,0.016578039430449068,0.055260131434830224,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16578039430449068,0.0,0.0
396,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.012513020833333333,0.12513020833333333,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12513020833333333,0.0,0.0
397,Oliver Skipp,Spurs,Midfielder,0.012285511363636363,0.04095170454545454,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285511363636363,0.0
398,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0118248046875,0.039416015624999995,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.11824804687499998,0.0,0.0
399,Ben Godfrey,Everton,Defender,0.0118248046875,0.11824804687499998,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824804687499998
400,Carney Chukwuemeka,Chelsea,Midfielder,0.011109459637997093,0.09998513674197383,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.09998513674197383,0.0
401,Rob Holding,Arsenal,Defender,0.010614130434782609,0.035380434782608695,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aymeric Laporte,Man City,Defender,0.008289019715224534,0.08289019715224534,10,1,0.08289019715224534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Flynn Downes,West Ham,Midfielder,0.007428224381625441,0.037141121908127205,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428224381625441,0.0
404,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
409,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
