,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
260,Raphael Varane,Man Utd,Defender,2.7316416320372823,3.8242982848521954,14,10,0.5308571428571427,,0.47069333333333324,0.6911119812059512,0.7088043369139644,11.935355325783684,0.9979834150018845,0.0,0.0
261,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.693497728808078,3.4280880184830083,14,11,2.9579089253187605,,2.1311198309689097,5.367424770351598,2.1919900651971433,1.1233731105807474,0.5775378323108383,0.0,0.2328320802005012
262,Wout Faes,Leicester,Defender,2.686580009704856,2.9850888996720624,10,9,0.4201218641405245,12.627901430842606,0.0,,,,,8.37653346343194,
263,Marcos Senesi,Bournemouth,Defender,2.6108819782219213,3.0460289745922413,14,12,12.641123256690536,0.11182134938232496,0.0,0.0,0.23175447234531424,0.15689777777777775,0.0,0.3949211321176864,
264,Virgil van Dijk,Liverpool,Defender,2.5806789558738155,2.5806789558738155,14,14,0.7716284153005462,,1.75056271829589,13.754025974025971,5.323404444050205,1.1233731105807474,1.4438445807770959,2.8241599999999996,0.6208855472013366
265,Cole Palmer,Man City,Midfielder,2.552703800339145,5.10540760067829,14,7,13.854935030495886,11.231279914409592,0.0,5.965730470795448,1.2513319700068164,0.0,0.0,1.4176086738279288,0.3451055787278414
266,Kalidou Koulibaly,Chelsea,Defender,2.5367843520586035,3.946108992091161,14,9,0.0,,3.451055787278414,1.683410300170665,0.0,1.2747944444444441,3.2070860776743126,11.131888056759948,2.3594540985727215
267,Sergio Gomez,Man City,Defender,2.519652895387341,6.047166948929618,12,5,26.680111376292754,0.7951348611971393,0.0,1.9325605750464125,0.3850252215405589,0.0,,0.4430027105712277,
268,Emile Smith Rowe,Arsenal,Midfielder,2.483776873405825,8.693219056920388,14,4,0.0,0.0,0.7489154070538317,11.52899688398849,0.0,8.37653346343194,14.11843047320729,0.0,0.0
269,Marc Guehi,Crystal Palace,Defender,2.4749936900456224,2.4749936900456224,14,14,0.11069927877077451,,1.3418561925878996,0.665322276667923,0.8847619047619045,10.788602588686476,11.587723617265711,0.0980611111111111,2.1965688888888883
270,Boubacar Kamara,Aston Villa,Midfielder,2.4681234598867645,4.113539099811274,15,9,0.0,0.7088043369139644,1.4156190476190473,2.0396711111111108,14.724504692387901,10.39568098159509,2.4355655211073257,0.0,2.9748436599104084
271,Alexander Isak,Newcastle,Forward,2.463598968982953,9.854395875931813,12,3,0.0,18.240488756819087,10.39568098159509,0.927017889381257,0.0,,,0.0,
272,Kieran Tierney,Arsenal,Defender,2.4351968500952608,2.8410629917778043,14,12,3.407528957528957,11.726305126272143,0.0,3.278889022051773,12.262489557226397,0.0,0.6911119812059512,0.6952634170359426,0.19251261077027945
273,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.4339786906031353,3.82482365666207,11,7,2.073335943617854,19.945948203842935,2.5834168625537757,0.5308571428571427,,,,0.0,
274,Elliot Anderson,Newcastle,Midfielder,2.42199059869577,5.189979854348079,15,7,9.856558061821216,0.0,14.727214723926378,0.0,0.5963511458978544,0.0,0.0,0.0,0.0
275,Eddie Nketiah,Arsenal,Forward,2.3520915814886645,2.7441068450701085,14,12,0.6013286395639336,0.5821569920844326,0.0,0.4230824544582933,0.5432748538011695,8.533104182374593,0.49365141514710803,0.3476317085179713,9.914399454669391
276,Boubacar Traore,Wolves,Midfielder,2.3199831410034792,2.609981033628914,9,8,1.2653871220020854,0.35390476190476183,,,,,,0.0,
277,Hwang Hee-chan,Wolves,Midfielder,2.3125531223157143,3.1534815304305197,15,11,0.0,0.7078095238095237,0.26580162634273663,0.0,0.0,0.8017715194185782,2.4059314954051794,0.3320978363123235,25.20170555555555
278,Curtis Jones,Liverpool,Midfielder,2.2391307010475194,7.836957453666318,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Mason Holgate,Everton,Defender,2.1996057851973996,8.248521694490249,15,4,0.0,0.0,0.0,0.0,9.148181304183941,11.763412195934686,11.52899688398849,0.0,0.5534963938538725
280,Kevin Mbabu,Fulham,Defender,2.1790777615082892,5.447694403770723,15,6,0.11182134938232496,0.0,4.710407676584147,0.0,0.47069333333333324,26.86238692046739,0.0,0.0,0.0
281,Matt Doherty,Spurs,Defender,2.1679968996314694,4.064994186809005,15,8,0.47069333333333324,0.0,0.0,0.0,0.0,0.0,0.0,1.5432568306010923,0.0
282,Clement Lenglet,Spurs,Defender,2.1497161430205183,4.030717768163472,15,8,0.3137955555555555,2.46825707573554,3.95814536340852,0.0,0.0,0.0,0.0,0.0,0.08860054211424555
283,Nathan Ake,Man City,Defender,2.0959354824933727,3.6678870943634023,14,8,10.297586846990185,0.0,0.5288530680728666,0.0,0.0,0.0,2.5834168625537757,0.7088043369139644,0.6902111574556828
284,Tyrone Mings,Aston Villa,Defender,2.064972488255606,2.382660563371853,15,13,0.49030555555555544,9.125855837767292,0.5308571428571427,0.3137955555555555,0.0,0.3850252215405589,0.989448492949851,2.6047555576712518,0.0
285,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.968793745711738,1.968793745711738,14,14,3.407528957528957,0.9148181304183942,0.9361442588172896,1.375017976989453,9.77894736842105,1.174280392069898,1.7771450945295888,0.927017889381257,0.5775378323108383
286,Ibrahima Diallo,Southampton,Midfielder,1.9022789649637772,3.1704649416062956,15,9,0.0,1.0577061361457332,1.5902697223942786,13.062514894951391,0.0,0.0,0.0,5.83942857142857,2.305093118328412
287,Nathan Collins,Wolves,Defender,1.888512221678424,2.36064027709803,15,12,0.0,0.17695238095238092,0.4430027105712277,17.927347318933776,0.22364269876464993,1.7037644787644786,0.7761069340016706,0.0,0.8825499999999998
288,Joao Palhinha Goncalves,Fulham,Midfielder,1.8608254371852342,1.9937415398413223,15,14,0.0,2.7728043033274616,4.40974335680218,2.314885245901639,0.15689777777777775,0.8316528458349037,0.6957430035474967,3.220985401459853,1.3905268340718853
289,Reiss Nelson,Arsenal,Midfielder,1.860539684050894,13.02377778835626,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Armel Bella-Kotchap,Southampton,Defender,1.859134637284504,2.535183596297051,15,11,0.22833426760381176,0.5288530680728666,0.7951348611971393,0.11069927877077451,1.3106019623442053,11.946364246560014,0.29418333333333324,0.35390476190476183,0.0
291,Aaron Hickey,Brentford,Defender,1.839469799964543,3.065782999940905,15,9,1.174280392069898,3.922444444444444,4.314688888888888,1.347588275391956,10.579487732309945,0.2328320802005012,2.059517369398037,1.7891415901171994,2.1720662266472752
292,Chris Wood,Newcastle,Forward,1.8315457493683458,1.9623704457517992,15,14,0.0,0.0,0.0,0.11587723617265712,11.430063629708876,1.4156190476190473,0.0,0.0,0.0
293,Seamus Coleman,Everton,Defender,1.7977062722048989,3.3706992603841854,15,8,14.087486196165042,0.0,0.0,0.0,0.0,0.0,0.0,1.3106019623442053,0.0
294,Jack Colback,Nott'm Forest,Midfielder,1.7902195834049444,6.713323437768541,15,4,0.0,0.0,0.6262828757706124,24.773333333333326,0.0,0.0,0.0,0.0,1.4536775419702246
295,Joseph Gomez,Liverpool,Defender,1.7685536969205777,2.063312646407341,14,12,0.0,,8.600590746410244,2.460069686411149,2.03541934625449,2.1531317952797657,1.2513319700068164,1.7258755555555554,0.0
296,Christian Nørgaard,Brentford,Midfielder,1.7202651537115778,5.160795461134734,15,5,0.0,0.0,0.0,0.0,9.361704971756282,3.259649122807017,10.578430124635373,0.0,2.073335943617854
297,Tyrell Malacia,Man Utd,Defender,1.7125741121202864,2.6640041744093343,14,9,1.4156190476190473,,3.137955555555555,2.566987358764962,1.949211926513402,5.562107336287541,5.655239351677345,0.0,0.0
298,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.6690096082129469,1.6690096082129469,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Salomon Rondon,Everton,Forward,1.6604556967023396,3.558119350076442,15,7,0.0,2.0706334723670485,0.0,0.0,0.24949585375047112,10.671095349169322,11.634767497603065,0.28084327764518685,0.0
300,Joe Worrall,Nott'm Forest,Defender,1.6490525665933868,2.2487080453546184,15,11,0.0,16.065413533834583,1.8005632678405104,0.5308571428571427,3.2070860776743126,0.4566685352076235,0.8052463503649633,0.0,0.44728539752929986
301,Davinson Sanchez,Spurs,Defender,1.638462815440204,2.457694223160306,15,10,0.0,0.49365141514710803,0.0,1.3804223149113657,0.4201218641405245,0.8945267188467817,0.0,0.0,0.0
302,Ethan Pinnock,Brentford,Defender,1.6275555481221398,3.4876190316902997,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22364269876464993,0.0
303,Albert Sambi Lokonga,Arsenal,Midfielder,1.618361492182829,3.7761768150932675,14,6,3.507750397456279,0.7484875612514134,11.608188809334392,6.557778044103546,0.0,0.23485607841397962,0.0,0.0,0.0
304,Junior Firpo Adames,Leeds,Defender,1.609821876370546,11.268753134593823,14,2,10.788602588686476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Chris Mepham,Bournemouth,Defender,1.5922826291080905,1.7060171026158113,15,14,0.0,0.3354640481469749,0.2520731184843147,0.09939185764964241,0.23175447234531424,0.9413866666666665,0.17695238095238092,0.7898422642353728,0.10577061361457332
306,Lewis Dunk,Brighton,Defender,1.5872971816512844,1.5872971816512844,14,14,0.3476317085179713,,0.6911119812059512,0.8537176274018378,10.394477777777775,0.23007038581856096,0.3354640481469749,1.8039859186918008,0.09361442588172897
307,Tosin Adarabioyo,Fulham,Defender,1.5481901072246333,2.32228516083695,15,10,0.22364269876464993,1.512438710905888,5.411957756075402,13.632102003642983,0.3137955555555555,0.24949585375047112,0.39756743059856964,0.9202815432742438,0.4635089446906285
308,Ryan Fredericks,Bournemouth,Defender,1.538438025951473,2.884571298659012,15,8,0.0,0.0,1.0082924739372587,0.2981755729489272,0.0,0.0,0.0,3.6530204720885995,0.0
309,Luke Ayling,Leeds,Defender,1.5259566084146863,3.0519132168293726,14,7,0.0,,19.044850169619295,0.0,0.0,0.0,0.0,0.0,0.0
310,Jan Bednarek,Aston Villa,Defender,1.464384149514397,5.4914405606789884,15,4,0.5883666666666665,0.0,0.0,0.0,0.0,0.0,0.0980611111111111,0.0,21.046502384737675
311,Raul Jimenez,Wolves,Forward,1.4359513758744111,7.179756879372056,15,3,0.0,0.0,0.0,18.63191555417572,2.907355083940449,0.0,0.0,0.0,0.0
312,Harry Wilson,Fulham,Midfielder,1.4084672978871846,3.0181442097582525,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353167361835243,0.0
313,Luka Milivojevic,Crystal Palace,Midfielder,1.4024841259811107,2.1816419737483943,14,9,0.0,,0.0,1.1643139841688652,0.0,0.10577061361457332,0.0,0.0980611111111111,2.1965688888888883
314,Armando Broja,Chelsea,Forward,1.3838106810600646,1.6144457945700754,14,12,0.0,,0.6902111574556828,0.0,0.0,0.0,0.0,0.2981755729489272,0.22833426760381176
315,Junior Stanislas,Bournemouth,Midfielder,1.3703053107117757,5.138644915169159,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5308571428571427,0.0,0.0
316,Adam Forshaw,Leeds,Midfielder,1.3699345971638481,6.393028120097958,14,3,0.0,,0.0,0.0,18.647686703096532,0.44279711508309805,0.08860054211424555,0.0,0.0
317,Jaidon Anthony,Bournemouth,Midfielder,1.3594864830996873,2.0392297246495312,15,10,0.0,0.3354640481469749,8.654510401294806,0.09939185764964241,1.2746495978992283,3.4517511111111108,0.0,0.49365141514710803,0.0
318,Robin Koch,Leeds,Defender,1.3356359546358583,1.3356359546358583,14,14,0.31731184084371994,,0.7484875612514134,4.110016816868612,1.028837887067395,0.44279711508309805,0.1772010842284911,0.4812815269256986,0.2981755729489272
319,Tom Davies,Everton,Midfielder,1.2996694659027244,2.7850059983629807,15,7,0.0,0.0,0.927017889381257,2.059283333333333,0.9148181304183942,14.536216499262148,1.0577061361457332,0.0,0.0
320,Dominic Calvert-Lewin,Everton,Forward,1.2861248281261202,3.2153120703153006,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680721294086448,0.0
321,Alisson Ramses Becker,Liverpool,Goalkeeper,1.2751525623582762,1.2751525623582762,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.15689777777777775,0.0
322,Dexter Lembikisa,Wolves,Defender,1.255182222222222,1.255182222222222,1,1,,,,,,,,,
323,Wilfred Ndidi,Leicester,Midfielder,1.254476607563616,1.881714911345424,15,10,0.4201218641405245,4.2093004769475355,1.1574426229508195,0.8425298329355607,0.0,2.658016263427366,3.608648888888888,0.0,4.241429513758009
324,Jordan Pickford,Everton,Goalkeeper,1.2456158538446895,1.3345884148335958,15,14,0.0,0.0,0.0,0.0,0.0,10.923168467653637,0.0,0.0,0.0
325,Ben Mee,Brentford,Defender,1.2397356202441385,1.3282881645472913,15,14,0.5479975162992858,0.3137955555555555,0.29418333333333324,1.058819359236537,1.3700056056228707,0.7761069340016706,0.28084327764518685,0.5591067469116248,1.3822239624119024
326,Joe Gelhardt,Leeds,Forward,1.2306478833086936,1.5662791242110645,14,11,0.0,,2.24546268375424,1.6744512957612865,0.3858142076502731,0.11069927877077451,0.0,0.28876891615541916,0.2981755729489272
327,Jonny Evans,Leicester,Defender,1.2210265378091738,2.035044229681956,15,9,8.990607892607224,3.10686463774699,0.5144189435336975,0.5616865552903737,1.106992787707745,1.151807047485192,0.627591111111111,1.174280392069898,1.081148699585375
328,Ederson Santana de Moraes,Man City,Goalkeeper,1.1941868332032262,1.1941868332032262,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Donny van de Beek,Man Utd,Midfielder,1.1933859454376268,4.176850809031694,14,4,0.0,,0.0,0.0,0.0,0.3476317085179713,0.08316528458349037,0.0,2.314885245901639
330,Thomas Cannon,Everton,Forward,1.174280392069898,1.174280392069898,1,1,,,,,,,,,
331,Emerson Palmieri dos Santos,West Ham,Defender,1.1624686816329908,2.4910043177849803,15,7,10.933104341460664,0.22833426760381176,1.106992787707745,0.8017715194185782,1.5865592042185996,0.0,0.0,0.3880534670008353,0.0
332,David De Gea Quintana,Man Utd,Goalkeeper,1.1206984126984125,1.1206984126984125,14,14,0.0,,15.689777777777776,0.0,0.0,0.0,0.0,0.0,0.0
333,Orel Mangala,Nott'm Forest,Midfielder,1.1131687880686942,2.3853616887186306,15,7,0.8885725472647944,0.0,0.0,0.0,0.0,9.209482126687075,5.0615484880083415,0.0,0.22364269876464993
334,Mathias Jorgensen,Brentford,Defender,1.0973922056401915,1.6460883084602873,12,8,0.23485607841397962,0.0,0.0,0.9625630538513972,8.905036436548658,,,0.0,
335,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.06901697978848,2.0044068371034003,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.11069927877077451,0.0,0.0
336,Tim Ream,Fulham,Defender,1.0654982377004625,1.0654982377004625,15,15,1.1182134938232495,1.9325605750464125,2.305093118328412,0.9002331511839705,0.15689777777777775,0.41582642291745187,0.39756743059856964,1.1503519290928048,1.042895125553914
337,Wesley Fofana,Chelsea,Defender,1.0621787539108576,3.7176256386880016,14,4,2.117638718473074,,8.282533889468194,0.0,0.0,0.0,1.7258755555555554,0.0,2.744454391255182
338,Harry Maguire,Man Utd,Defender,1.0611434309724095,3.7140020084034333,14,4,0.0,,0.0,0.0,0.0,0.0,10.977817565020729,0.0,2.9579089253187605
339,Chris Richards,Crystal Palace,Defender,1.0432747239726436,4.868615378539004,14,3,0.0,,0.0,0.0,1.5925714285714283,0.8461649089165866,12.167109798128998,0.0,0.0
340,Flynn Downes,West Ham,Midfielder,1.0401657912430275,2.600414478107569,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761069340016707,0.0
341,Duje Caleta-Car,Southampton,Defender,1.0388123195585588,1.4840175993693698,10,7,8.372256478806431,0.0,0.0,,,,,0.0,
342,Issa Diop,Fulham,Defender,1.0308774702437953,1.9328952567071163,15,8,0.3354640481469749,1.9325605750464125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Sergi Canos Tenes,Brentford,Defender,0.9510223984989677,3.566333994371129,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Trevoh Chalobah,Chelsea,Defender,0.8921588252248255,1.5612779441434446,14,8,0.0,,0.0,0.0,0.49365141514710803,0.0,0.0,3.876282448336054,0.0
345,Bernd Leno,Fulham,Goalkeeper,0.8573649058894958,0.9892671991032643,15,13,0.0,0.0,0.0,12.860473588342437,0.0,0.0,0.0,0.0,0.0
346,Sam Surridge,Nott'm Forest,Forward,0.8537137193353594,1.6007132237537989,15,8,0.0,0.4656641604010024,0.0,0.0,0.10022143992732227,0.0,0.3451055787278414,11.000143815915624,0.8945707950585997
347,Max Kilman,Wolves,Defender,0.8493410101465261,0.8493410101465261,15,15,2.0706334723670485,0.17695238095238092,0.8860054211424554,2.426846143611123,0.22364269876464993,0.8017715194185782,1.008939014202172,0.664195672624647,0.49030555555555544
348,Craig Dawson,West Ham,Defender,0.7597525319144132,2.2792575957432395,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984962406015036,0.0
349,Dennis Praet,Leicester,Midfielder,0.750336645256274,1.6078642398348728,15,7,0.0840243728281049,0.0,0.0,0.0,0.44279711508309805,0.0,1.882773333333333,0.0,0.0
350,Toti Antonio Gomes,Wolves,Defender,0.7403139626035316,3.7015698130176578,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748949513954215,0.0
351,Carney Chukwuemeka,Chelsea,Midfielder,0.7340645714807276,3.425634666910062,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.09939185764964241,0.0
352,Jay Stansfield,Fulham,Forward,0.7096770951124511,3.548385475562256,15,3,0.0,0.0,0.0,0.0,0.0,10.645156426686768,0.0,0.0,0.0
353,Juan Larios Lopez,Southampton,Defender,0.707662489911211,1.415324979822422,10,5,3.7294597041955924,0.31731184084371994,0.0,,,,,1.0617142857142854,
354,Nayef Aguerd,West Ham,Defender,0.7042760189432075,10.564140284148111,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jack Stephens,Bournemouth,Defender,0.6896675012831507,2.069002503849452,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5055359981830567
356,Angelo Ogbonna,West Ham,Defender,0.6681429328488151,5.0110719963661134,15,2,0.0,0.0,0.0,10.022143992732227,0.0,0.0,0.0,0.0,0.0
357,David Raya Martin,Brentford,Goalkeeper,0.6537407407407406,0.6537407407407406,15,15,0.0,0.0,9.80611111111111,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.6518468455548065,3.0419519459224307,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Abdoulaye Doucoure,Everton,Midfielder,0.6352795806435315,1.3613133870932816,15,7,0.0,0.9202815432742438,0.0,0.0,0.0,0.0,0.6346236816874399,0.0,3.8744747569771074
360,Gavin Bazunu,Southampton,Goalkeeper,0.6240961725448597,0.6240961725448597,15,15,0.0,0.0,0.0,0.0,9.361442588172896,0.0,0.0,0.0,0.0
361,Jack Stacey,Bournemouth,Defender,0.6215489717550641,1.55387242938766,15,6,0.0,0.0,0.0,0.0,0.0,0.0,8.139809523809522,0.9873028302942161,0.0
362,Kristoffer Ajer,Brentford,Defender,0.5073483485544437,1.2683708713861093,15,6,2.5834168625537757,0.7844888888888888,0.0,0.0,0.0,0.0,0.0,0.8945707950585997,0.0
363,Alejandro Garnacho,Man Utd,Midfielder,0.4503099115838492,2.101446254057963,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Manuel Lanzini,West Ham,Midfielder,0.44850986877898225,1.3455296063369466,15,5,0.0,0.0,0.0,0.0,0.0,1.1574426229508195,1.4284143380777832,0.0,1.9464761904761902
365,Will Hughes,Crystal Palace,Midfielder,0.43446687437719084,0.760317030160084,14,8,0.22139855754154902,,0.0,0.0,0.5308571428571427,1.7981004314477462,0.0,0.0,0.47069333333333324
366,Maxwel Cornet,West Ham,Midfielder,0.3955222739856543,1.107462367159832,14,5,0.5963511458978544,1.1416713380190588,0.3320978363123235,0.0,0.0,3.215118397085609,0.2520731184843147,0.0,
367,Diego Llorente,Leeds,Defender,0.37806966471178055,0.7561393294235611,14,7,0.0,,1.081148699585375,1.3700056056228707,0.7716284153005462,0.22139855754154902,0.26580162634273663,0.0,0.496959288248212
368,James Garner,Everton,Midfielder,0.34978541062495644,0.8744635265623911,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489154070538317,0.0
369,Luke Thomas,Leicester,Defender,0.3422148011880981,1.2833055044553678,15,4,0.0,0.0,1.671861566484517,1.9659029435163082,0.0,0.0,0.0,0.0,0.0
370,Joel Matip,Liverpool,Defender,0.3363763082350954,1.177317078822834,14,4,1.671861566484517,,0.22833426760381176,0.0,0.0,0.0,0.0,1.4120799999999998,1.3969924812030072
371,Mohamed Elneny,Arsenal,Midfielder,0.32926396648342615,1.5365651769226554,14,3,0.0,0.0,0.0,0.0,2.9492063492063485,0.0,0.0,0.0,0.0
372,Kurt Zouma,West Ham,Defender,0.3128782125504624,0.33522665630406684,15,14,0.09939185764964241,0.3805571126730196,0.3320978363123235,0.3006643197819668,0.21154122722914664,1.1574426229508195,0.0840243728281049,0.2328320802005012,0.35390476190476183
373,Joseph Hodge,Wolves,Midfielder,0.279243419940259,1.396217099701295,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324684854186265,0.0
374,Victor Lindelof,Man Utd,Defender,0.2790765037645634,0.7814142105407775,14,5,1.2386666666666664,,0.0,0.0,0.0,0.0,0.0,0.989448492949851,0.0
375,Nampalys Mendy,Leicester,Midfielder,0.2575867694909568,0.6439669237273921,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Oriol Romeu Vidal,Southampton,Midfielder,0.25389431448254973,3.808414717238246,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808414717238246
377,Chem Campbell,Wolves,Midfielder,0.24260368027826024,0.7278110408347807,15,5,0.9202815432742438,0.8847619047619045,0.0,0.0,0.0,0.0,0.0,1.4390906240200685,0.0
378,Ben Pearson,Bournemouth,Midfielder,0.22921884925961428,0.6876565477788429,15,5,0.0,0.0,0.0,0.0,0.0,0.47069333333333324,1.5925714285714283,0.0,1.375017976989453
379,Theo Walcott,Southampton,Midfielder,0.19814995150571757,0.9907497575285878,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Billy Gilmour,Brighton,Midfielder,0.18574305218150916,0.6501006826352821,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.5011071996366113,0.0
381,Levi Colwill,Brighton,Defender,0.17880071653618063,0.8344033438355095,14,3,0.0,,0.0,0.0,0.29418333333333324,0.0,0.0,0.0,0.09361442588172897
382,Saman Ghoddos,Brentford,Midfielder,0.1743301572956053,0.43582539323901326,15,6,0.0,0.0,0.0,1.6363571915473751,0.0,0.0,0.0,0.8945707950585997,0.0
383,Rico Lewis,Man City,Defender,0.16705739409540676,0.7796011724452315,14,3,0.0,0.0,0.0,1.0923168467653637,0.0,0.0,0.6262828757706124,0.6202037947997188,0.0
384,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.16630038474298445,0.3563579673063953,15,7,0.0,0.0,0.0,0.0,0.28084327764518685,0.0,0.0,0.0,0.0
385,Dele Alli,Everton,Midfielder,0.16137320916589573,1.2102990687442179,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.31731184084371994,0.0,2.1032862966447157
386,Cody Drameh,Leeds,Defender,0.16039019169673144,2.24546268375424,14,1,0.0,,2.24546268375424,0.0,0.0,0.0,0.0,0.0,0.0
387,Diego Carlos Santos Silva,Aston Villa,Defender,0.14424859233464993,1.0818644425098745,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.989448492949851,0.0,1.174280392069898
388,Jairo Riedewald,Crystal Palace,Midfielder,0.14104326147060228,0.6582018868628107,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Cameron Archer,Aston Villa,Forward,0.13354268841027572,0.3338567210256893,15,6,0.0,0.0,0.0,0.0,0.23007038581856096,0.0,0.0,0.6721949826248392,1.017709673127245
390,Pontus Jansson,Brentford,Defender,0.1059954939852656,0.264988734963164,15,6,0.1565707189426531,0.7844888888888888,0.0,0.0,0.0,0.15522138680033415,0.0,0.0,0.49365141514710803
391,Ruben Nascimento Vinagre,Everton,Defender,0.09781252801526605,0.7335939601144954,15,2,0.0,0.0,0.0,0.0,0.24949585375047112,0.0,0.0,0.0,1.2176920664785196
392,Nathaniel Phillips,Liverpool,Defender,0.09625630538513971,0.673794137695978,14,2,0.0,,0.0,0.0,0.0,0.0,1.347588275391956,0.0,0.0
393,Cedric Alves Soares,Arsenal,Defender,0.09602785466069132,0.6721949826248392,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Stefan Bajcetic,Liverpool,Midfielder,0.08946898225294463,1.2525657515412247,14,1,0.0,,0.0,0.0,1.2525657515412247,0.0,0.0,0.0,0.0
395,Marc Albrighton,Leicester,Midfielder,0.08609120985815118,0.43045604929075587,15,3,0.4201218641405245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ibrahima Konate,Liverpool,Defender,0.08466961775701269,0.5926873242990889,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.7844888888888888,0.0
397,Malcolm Ebiowei,Crystal Palace,Midfielder,0.07947667356484338,0.3708911433026025,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7844888888888888
398,Bryan Gil Salvatierra,Spurs,Midfielder,0.07828535947132655,1.174280392069898,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Moussa Niakhate,Nott'm Forest,Defender,0.07604735990079588,0.5703551992559691,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8052463503649633,0.0,0.3354640481469749
400,Julio Enciso,Brighton,Forward,0.06149649317037072,0.43047545219259503,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Yan Valery,Southampton,Defender,0.06013286395639336,0.9019929593459004,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019929593459004
402,Jonjo Shelvey,Newcastle,Midfielder,0.05507972322277429,0.27539861611387145,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Djed Spence,Spurs,Defender,0.04992769380358878,0.24963846901794393,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Calum Chambers,Aston Villa,Defender,0.04601407716371219,0.23007038581856096,15,3,0.0,0.0,0.0,0.0,0.6902111574556828,0.0,0.0,0.0,0.0
405,Josh Onomah,Fulham,Midfielder,0.04601407716371219,0.3451055787278414,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902111574556828,0.0
406,Jamal Lewis,Newcastle,Defender,0.04139236981342244,0.6208855472013366,15,1,0.6208855472013366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kalvin Phillips,Man City,Midfielder,0.04108399746760017,0.5751759645464024,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751759645464024
408,Jeremy Sarmiento Morante,Brighton,Midfielder,0.037918367346938764,0.26542857142857135,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joe Rothwell,Bournemouth,Midfielder,0.03733233064507133,0.27999247983803494,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
