,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Cesar Azpilicueta,Chelsea,2,7.667698445817261,11.796459147411172,20,13,8.772018430803254,3.0602776920215726,0.0,19.462237808015416,5.209325334011182,10.398342821262558,0.0,1.8367260911221084,0.0,0.0,0.0,0.0,0.0,4.724877855616126,29.01058298456331,23.7823217087434,25.38035730483577,9.795338114622732,7.7123702427821526,4.3097565844780705,8.67145437427081
151,Joel Veltman,Brighton,2,7.615331782032246,9.791140862612888,18,14,9.921548174680222,19.460897406709854,0.0,,12.42504447630363,,0.4851268057619283,1.937053338936682,2.467403381316539,0.0,23.148870378017786,1.4282167116263245,0.5848111895592639,2.0064548935458317,17.13391032365672,16.83875442445611,12.485467094640528,4.033432315769864,22.64052933627937,0.0,0.0
152,Maxwel Cornet,Burnley,3,7.607568535935986,10.98871010746309,13,9,12.105202618539277,0.0,,,,0.0,3.567747047508118,11.215526872415664,,16.334600100370597,15.811979142951754,18.438547729233665,14.553804172857848,2.144307695050635,0.0,0.7491280256784317,16.082750181101094,0.0,,,
153,Fabio Henrique Tavares,Liverpool,3,7.5999814656004725,11.107665218954537,19,13,8.31343530643371,11.736339068962096,,0.0,0.0,22.13369670131098,10.555789997567684,11.82116133487153,22.9950105931154,13.98042989598984,8.910445359108737,0.0,0.0,0.0,3.898741263728426,20.74336619538787,2.7224333500617663,4.3179559173039435,6.892401164876405,0.0,3.69187700412433
154,Chris Wood,Burnley,4,7.5755158651234416,7.5755158651234416,16,16,8.345215552187241,12.465503438211355,,,,2.1307586728303503,10.78621200409431,11.545395309839655,,0.7058160537197171,0.6757256043996477,4.148673239077574,2.23158330650487,4.678489516474111,10.433565446438326,1.914438287844881,12.403689682156399,2.604662667005591,30.2256914211276,1.1425733693010596,13.115475822949598
155,Miguel Almiron,Newcastle,3,7.522924853892345,8.93347326399716,19,16,,,0.30403666922466716,1.7544335686777919,0.0,1.914438287844881,2.2104900980387385,0.08025819574183328,12.613921710667524,0.0,12.678293295517944,0.6757256043996477,14.721306263296958,0.0,2.638947499391921,11.18733164592557,36.394199874418945,12.566848994619576,4.9482934187716685,14.881379058753765,13.365668038663106
156,Teemu Pukki,Norwich,4,7.492494011982433,7.90874367931479,19,18,,0.0,12.403689682156399,,0.7534875472786717,12.465503438211355,13.934313814419637,9.458678218975011,14.954035829887552,1.455380417285785,1.8438547729233665,1.145580141325536,22.028654703428515,2.732390796447833,9.451750764027711,15.828334668726285,9.43409310439992,1.1562761568111897,9.156009202736387,0.5848111895592639,3.570541779065811
157,Imran Louza,Watford,3,7.406430389976531,20.984886104933505,17,6,21.202378518125116,28.668389416262894,,,,0.0,20.858265760947077,18.379736439670417,0.24970934189281055,45.40280927088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350406399944205,0.0
158,Thomas Partey,Arsenal,3,7.399275951272361,9.37241620494499,19,15,5.157623943160668,,10.915114620889325,6.6091161999550145,6.682834019331553,25.129568538467883,6.31129800082124,5.168623376819341,3.235863601228293,2.856433423252649,0.0,1.5814924986544667,6.404644151868709,13.813828479943036,17.159414201692393,22.4939637289917,11.662240862066449,0.5618073701928329,0.0,0.0,0.0
159,Granit Xhaka,Arsenal,3,7.353968716184876,15.525045067501404,19,9,8.543404646983838,,31.22043814357314,26.524586349152795,8.426182024374565,4.172090529552583,3.005380000391067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189677885123086,0.0,0.0,0.5848111895592639,35.13773142878168,28.46450805700447
160,Daniel Castelo Podence,Wolves,3,7.335591363530735,11.003387045296103,18,12,11.372871313436631,,,27.839894901265485,6.557737911474799,27.486125909285406,0.0,0.0,0.0,32.251938093295756,1.2099703778052293,0.30053800003910663,0.44060774666366764,11.113941322360407,0.0,12.904373033267293,2.650541236077339,9.18363045561054,0.10134555640822239,0.0,0.0
161,Nelson Cabral Semedo,Wolves,2,7.162353841613172,8.057648071814818,18,16,8.328216960148264,,,0.0,1.9673213734424397,1.3645594423049492,7.855191913944784,16.61678763353259,3.69187700412433,3.3898433431391934,1.3108012426223319,13.424030668413431,9.429005778602487,13.656961794425923,3.982601355357899,3.2018369180287265,6.6839735518472025,4.090889930226514,13.17492233306891,25.081764865955346,0.0
162,Marc Albrighton,Leicester,3,7.063372896884888,15.892589017990998,18,8,,0.14282167116263245,27.681062972471825,,,3.235863601228293,0.0,0.0,0.4174377479822973,20.40691325286936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76215393667093,4.494458961542663,0.0,0.0
163,Benjamin Chilwell,Chelsea,2,6.942827257387447,23.142757524624823,20,6,17.209290771813638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.377815366339014,20.42797745773731,26.71661742552591,12.440020339984157,5.531564318770099,40.362550239392434,0.0,0.0,0.0,0.0,0.0,0.0
164,Kiernan Dewsbury-Hall,Leicester,3,6.887196554453698,13.774393108907397,18,9,,23.708397412996987,36.06335668948794,,,20.161919361499365,13.56277585101609,4.9482934187716685,0.0,15.406543780311967,9.95773507459889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051639148366656,0.0,0.0
165,Ruben Santos Gato Alves Dias,Man City,2,6.800295083992277,7.158205351570818,20,19,6.6348262375278155,2.650541236077339,11.07044749058127,1.1615920619793871,1.49806633865647,4.068377394895879,10.686406348346813,1.0360453775081737,1.937053338936682,0.0,2.4322933537973372,3.327418538964381,1.6394344778686998,0.0,0.8569300269757947,2.027176813198943,20.860452647762916,19.39409222034162,27.330163706446303,23.03410217790615,0.9953081296014027
166,Mohamed Elyounoussi,Southampton,3,6.744636264584592,9.153434930507661,19,14,,0.0,2.227611339777184,,0.0,11.037181496834084,0.32788689557373996,0.4994186837856211,0.0,21.74997104603682,2.543020472065517,11.938719592293705,10.137764932384561,11.279558314589893,0.0,3.0787720826239076,22.02788814006561,11.719172700566926,19.581123330509673,0.0,0.0
167,Seamus Coleman,Everton,2,6.682301518571573,8.738394293516674,17,13,7.977581065299205,,,,0.0,1.8149555667078443,5.0455686842670096,0.7141083558131622,42.63914162385285,1.5594965054913705,3.284516827684629,2.4190352077759276,22.37466329185114,1.937053338936682,0.0,0.0,0.0,5.030770567950232,1.4208432141528733,9.252762679937021,16.10620995129602
168,Francisco Machado Mota de Castro Trincao,Wolves,3,6.597172924351701,8.482079474166474,18,14,8.766900403751237,,,0.0,4.699712169890272,0.38987412637284263,0.0,8.384617613250388,3.210327829673331,0.0,2.6216024852446638,17.030486668882713,0.0,0.0,3.484776185938162,0.0,14.866079106694642,12.27266979067954,4.66189559477823,28.565343319560256,18.561727747365588
169,Adam Forshaw,Leeds,3,6.533054367340656,11.75949786121318,18,10,15.425368545333509,,,15.031590038545467,0.5848111895592639,16.4877047473514,27.312098823927364,4.234896322318304,13.224771454807511,13.237598123698657,10.737501701390855,16.45293012707582,0.0,0.29107608345715696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Roberto Firmino,Liverpool,4,6.508954696800028,11.24273993083641,19,11,8.414530798297195,9.988373675712422,,0.8957773166412625,10.454328557814485,0.0,0.0,0.0,0.0,0.0,0.0,25.465882222893804,14.593760122784024,33.895945136162545,0.5848111895592639,4.724877855616126,0.0,0.0,3.513773142878168,8.155946223798104,11.396663795340324
171,Kyle Walker,Man City,2,6.506845688454125,10.844742814090209,20,12,10.051818944587465,0.0,0.0,0.0,0.0,0.0,14.02590833220519,0.0,8.2324766904809,24.443757336514008,21.58660351495137,4.234896322318304,4.153234010600706,0.0,2.570790080927384,19.73118764846971,16.300260673600793,2.663566313523313,4.730220641500321,7.464012203990495,0.0
172,Pierre-Emerick Aubameyang,Arsenal,4,6.4446957220907946,8.74637276569465,19,14,4.813113353668,,0.0,0.0,0.0,0.0,0.30053800003910663,2.1282566845726705,4.812309971057461,14.710632129751144,1.5027758927362704,2.4970934189281055,23.169742078819155,15.931276641102189,3.0602776920215726,3.284516827684629,28.507699885051316,18.058094041912486,2.7291188846098984,1.756886571439084,0.0
173,Francisco Femenia Far,Watford,2,6.417645100970035,9.918178792408236,17,11,10.020973185917933,0.3874106677873364,,,,1.728613849615656,21.248139887319923,26.083008329826402,12.402230647342925,13.681650115110022,1.6818562280890033,0.0,0.0,0.2856433423252649,1.145580141325536,1.1615920619793871,29.294241445769146,0.0,0.0,0.0,0.0
174,Oliver Skipp,Spurs,3,6.414481183525731,7.269745341329162,17,15,8.698178817346108,0.0,22.787775448665155,1.1425733693010596,,,3.6116188083824974,32.03697667954349,,0.0,22.540350002933,1.1148011204904464,3.6804013439796956,4.6463682479175485,4.615111227081864,2.3125523136223793,1.216306087919366,0.7058160537197171,5.426690723769865,1.6493421871199507,1.5594965054913705
175,Jacob Murphy,Newcastle,3,6.402806434084335,7.603332640475148,19,16,,,12.870885663844243,1.3645594423049492,1.285395040463692,21.641476297376915,0.0,0.0,11.983225625134148,34.57227699231312,2.95098206016366,0.0,0.0,1.5924930073622443,0.8796491664639737,0.2504626487893784,0.0,0.5067277820411119,10.96386581021958,1.1302313209180075,19.66109139020732
176,Luke Thomas,Leicester,2,6.389150949155618,11.500471708480113,18,10,,15.424740485564305,20.858265760947077,,,1.4934755082592122,19.119746512196294,11.740068699438664,14.777296278573324,0.0,0.0,15.55717010982328,0.0,0.0,0.0,0.0,0.0,0.0,8.507368748634327,1.2590846703088434,6.267500311055812
177,Joseph Willock,Newcastle,3,6.161677080867901,7.316991533530632,19,16,,,0.0,0.5848111895592639,0.0,16.147870775735083,25.001405246782973,9.711241684761825,1.7869722423445658,25.58348497431171,0.0,0.0,0.30249259445130733,2.587801136963647,1.7592983329279475,10.435943699557432,10.045856623931623,1.1148011204904464,1.649431139590556,10.360453775081735,0.0
178,Ben Godfrey,Everton,2,6.132031586632568,7.4460383551966896,17,14,6.797744825726246,,,,20.1366230111095,16.83875442445611,4.519988612989196,0.42846501348789734,0.8066864631539727,0.0,11.24698186449585,13.304693642767601,0.3339501983858379,0.3874106677873364,11.958775656170243,9.871758076245493,14.410449341704597,0.0,0.0,0.0,0.0
179,Anthony Gordon,Everton,3,6.096169932543225,7.4024920609453435,17,14,6.757989914146986,,,,19.73118764846971,0.8066469185368197,0.5255800712778135,0.7141083558131622,6.568732628539493,3.118993010982741,17.915546332825247,5.277894998783842,19.536086605571512,0.29055800084050226,27.059263560995376,1.6051639148366654,0.0,0.0,0.0,0.0,0.4851268057619283
180,Alex Nicolao Telles,Man Utd,2,6.055241437550693,18.165724312652078,18,6,16.51995650376061,0.0,40.48978044613864,,,14.606991625013656,24.300238420921694,27.64551174921299,1.756886571439084,0.0,0.19493706318642132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Mathias Normann,Norwich,3,6.051891251014873,10.758917779581997,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5497807290399835,11.64304333828628,4.2639141623852845,12.337016906582694,6.486965802236617,8.852946180490978,25.23007663623526,15.527796668687177,11.938719592293705,0.0,,,
182,Adam Masina,Watford,2,5.810821373761308,9.878396335394225,17,10,9.980778413938978,4.455222679554368,,,,0.0,0.0,0.4054353626397886,21.142057613591295,19.05296460474581,0.0,14.553804172857848,6.211118667474872,0.2856433423252649,0.0,0.0,0.0,0.0,19.60757015314763,12.787588927375857,0.28255783022950187
183,Lukas Rupp,Norwich,3,5.686662243976881,10.804658263556073,19,10,,0.0,0.0,,0.0,24.120242425156928,0.0,23.81263727057744,41.12359853219077,0.0,0.0,0.0,0.0,0.0,0.6097903718727555,0.0,0.0,2.417668327877942,12.235757752747716,0.5848111895592639,3.142076765577914
184,Kalvin Phillips,Leeds,3,5.6847043295250685,8.527056494287603,18,12,11.185255576694844,,,0.0,0.0,0.0,5.185841548846968,12.402196372503603,1.4208432141528733,0.9953081296014027,9.821900781117217,17.897577650428822,0.0,0.0,2.922064235876081,2.8087273414581886,2.157242400818862,5.284401833017401,12.576926419875582,28.851648003754242,0.0
185,Yves Bissouma,Brighton,3,5.646492813201241,7.8182208182786415,18,13,7.92235098823194,37.02976312110069,0.0,,3.628552811663891,,2.037532584200099,15.980690046227627,7.049723946618682,4.04999556662286,3.3188344627982493,1.8566817251142218,0.0,0.0,0.0,0.0,0.6658915783808282,7.144937245078045,4.307711333893862,10.602918798750352,3.9636374171729107
186,Alex Oxlade-Chamberlain,Liverpool,3,5.6234448894381845,8.218880992255809,19,13,6.151349907791637,6.325969994617867,,0.0,11.449978896653962,2.6372064154753505,1.5393860413119538,0.7012553334245822,11.15791653252435,7.042772955122701,5.520602015969544,32.57009829365817,13.377613445885356,10.268968600364515,0.0,0.0,0.0,0.0,0.0,0.0,4.253684374317164
187,N'Golo Kante,Chelsea,3,5.612163183755129,10.203933061372963,20,11,7.587792892979231,1.0929563185791331,6.122086321639207,12.42504447630363,0.0,0.0,0.0,0.0,0.0,10.321319464902837,12.424478826907393,6.471727202456586,0.0,26.73589420738881,0.0,1.7544335686777919,17.915546332825247,0.0,16.138848841377467,0.8409281140445016,0.0
188,Timothy Castagne,Leicester,2,5.6091128438997275,6.310251949387194,18,16,,15.139097143239038,0.0,,,1.078621200409431,7.534875472786717,1.5524057784381706,13.608470584222893,1.756886571439084,0.7930939439946018,21.02320285111254,5.301082472154678,13.782995671518245,0.6049851889026147,12.272031233939206,2.732390796447833,2.3392447582370557,1.444647523352999,0.0,0.0
189,Joshua Sargent,Norwich,4,5.608406896375523,6.268219472419702,19,17,,0.0,2.3125523136223793,,0.0,13.073576776660689,0.5971848777608416,1.410504646689256,3.958421249087882,1.0672789726762424,0.6914455398462623,3.6129835226420743,3.108337780238379,37.7069929909801,16.15944485462802,2.504483333659222,10.769893897943271,0.0,8.573354071653164,0.5848111895592639,0.42846501348789734
190,Salomon Rondon,Everton,4,5.585230927620596,7.108475726062577,14,11,6.489572277306125,,,,0.0,20.771158152323107,0.0,1.1425733693010596,13.022224333771275,1.5594965054913705,0.0,0.0,4.174377479822973,4.067812011767033,12.566848994619576,20.225065326941984,0.28255783022950187,0.38111898242047215,,,
191,Ayoze Perez,Leicester,3,5.568546967270225,14.319120772980579,18,7,,0.0,7.797482527456852,,,0.0,0.5651156604590037,9.993612198695724,0.0,0.0,0.0,0.0,0.23048184661542082,31.41712248654894,0.0,0.0,0.0,0.0,0.0,11.525467366673258,38.70456332441484
192,Ashley Barnes,Burnley,4,5.556027094033896,11.112054188067791,16,8,12.241078901826,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.534181821423477,0.4815491744509996,1.0820738148688458,4.730220641500321,10.81936800140784,10.22209972259709,47.988081510644506,11.038858817649245
193,Fernando Luiz Rosa,Man City,3,5.520384097388136,9.20064016231356,20,12,8.527926449829268,20.62812527208016,14.816087618973427,1.8253589545390374,22.118508882516117,0.0,0.0,8.947664623934227,0.0,0.0,0.0,0.0,1.9673213734424397,0.2286713894522833,0.0,0.0,11.060891171371965,0.24970934189281055,0.0,0.0,28.565343319560256
194,Ashley Young,Aston Villa,2,5.484820249518687,8.22723037427803,18,12,7.552141972633094,,0.0,,2.969553242447831,16.85295719719063,4.578004601368193,1.1696223791185278,22.384451989396744,12.459702031802118,0.0,15.690132045387124,0.0,0.10995614580799672,0.0,0.0,0.2003586666927378,0.0,1.0371683097693936,2.3231841239587743,18.951673758396296
195,Michael Keane,Everton,2,5.433367252425619,5.433367252425619,17,17,4.960308067802191,,,,0.4054353626397886,0.9074777833539222,3.7841765132002574,28.992799246014386,1.6133729263079455,0.19493706318642132,0.7962465036811222,11.875263747263645,8.766192707628244,0.0968526669468341,0.20269111281644478,8.266594161408827,0.0,15.47343068627117,0.32788689557373996,0.08812154933273354,10.575764365610038
196,Tanguy Ndombele,Spurs,3,5.38390800502542,10.16960400949246,17,9,12.167831199434058,0.0,0.6049851889026147,24.136862426484882,,,0.0,0.0,,0.0,0.0,2.837675579430227,23.63205073502752,7.135494095016236,14.03370556806526,3.468828470433569,15.676834022071825,0.0,0.0,0.0,0.0
197,Ruben Loftus-Cheek,Chelsea,3,5.315530178560651,8.85921696426775,20,12,6.587842463735939,0.0,0.0,0.0,3.9069940005083867,8.371547186609686,30.314884754359074,13.608470584222893,3.8511311435124504,0.4994186837856211,0.8384617613250389,2.821009293378512,9.149434314568994,10.141201251078517,21.24855409237246,1.5594965054913705,0.0,0.0,0.0,0.0,0.0
198,Naby Keita,Liverpool,3,5.312678178256255,10.094088538686885,19,10,7.554832666417515,11.902811963557305,,17.218830642104265,3.899630493787943,0.0,0.0,0.0,0.0,0.0,0.0,2.2952082690161797,43.477243699127406,5.426690723769865,0.0,0.0,0.0,0.2643646479982006,0.0,2.972728062879683,13.48337688462799
199,Steven Bergwijn,Spurs,3,5.291362366389289,11.24414502857724,17,8,13.453508962785236,0.0,15.729614911467982,0.0,,,0.2407745872254998,0.23048184661542082,,0.0,0.0,2.1282566845726705,0.0,0.0,0.0,0.0,0.0,0.0,3.422989533454838,25.509825827455234,42.69121683782627
200,Ibrahima Diallo,Southampton,3,5.288966247878058,7.730027593052546,19,13,,33.24329152868685,9.782119361630244,,0.0,1.5767402138334405,0.0,0.0,0.0,23.59590954809898,0.09418594340983397,0.0,10.366436321836844,2.7317680293147397,14.46052793415246,0.0,0.0,0.871674002521507,1.2445629235493436,1.6215289025315582,0.9016140001173201
201,Callum Wilson,Newcastle,4,5.277684520935359,6.685067059851454,19,15,,,0.0,7.407608401084009,0.0,0.24970934189281055,10.671331507773221,25.923397224612145,0.8409281140445016,14.28987449015609,0.32788689557373996,2.162321934078873,1.6132938370736394,24.385049175234364,0.0,0.0,0.0,0.0,1.2613296949810135,10.077895944852234,1.0653793364151751
202,Marcus Rashford,Man Utd,3,5.213203409328616,9.38376613679151,18,10,8.533621107157803,0.0,2.7380384318085556,,,10.674340033663826,39.12237554903575,26.909699649424052,3.513773142878168,4.925765426191108,0.7797482527456853,0.49765406480070135,3.4277201079031787,1.2485467094640528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Michael Olise,Crystal Palace,3,5.164328311342606,8.176853159625793,19,12,8.543672703019931,0.0,0.0,,1.7464565007429418,0.0,0.30403666922466716,0.0,10.454639718491569,3.582518434752439,0.0,20.663328697760658,26.79958828709586,10.616717439811833,22.557077217650555,0.0,0.999751698138427,0.3981232518405611,0.0,0.0,0.0
204,Kieran Dowell,Norwich,3,5.094176480368417,12.098669140874991,19,8,,0.0,0.8409281140445016,,13.56277585101609,0.0,4.279824957286031,0.0,19.242325516399426,0.0,2.074336619538787,23.087845925176186,0.0,0.0,0.0,0.0,0.0,3.9944085417113824,0.0,0.0,29.70690760182755
205,Luka Milivojevic,Crystal Palace,3,4.9998619200926,11.874672060219925,19,8,12.407378432469901,22.95384398216432,0.0,,0.0,0.0,0.0,0.0,1.8837188681966792,27.593014327242187,0.0,0.0,5.559047725187068,5.88649679831151,22.307367875757745,8.415763653059326,0.0,0.3981232518405611,0.0,0.0,0.0
206,Oleksandr Zinchenko,Man City,2,4.948533226871676,14.138666362490502,20,7,13.104904083943124,0.0,13.151358673021356,15.515551113581814,6.432873101289547,39.03443176183883,0.0,16.67091198354061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568353026400515,0.0,0.5971848777608416
207,Anwar El Ghazi,Aston Villa,3,4.889550540900379,9.779101081800759,18,9,8.976673360866002,,2.297467054958802,,0.0,0.0,0.0,0.0,11.393887724332577,1.0929563185791331,11.254941893676737,10.169530029417581,1.051160142555627,0.0,0.0,0.0,0.0,0.0,42.523900700545134,5.973902033036849,2.2541638391044057
208,Nuno Varela Tavares,Arsenal,2,4.879519258983174,7.131605070821562,19,13,3.924509567450563,,0.0,0.08812154933273354,1.0653793364151751,0.0,0.8014346667709512,23.106786861074706,15.183667667301991,16.85295719719063,11.521281844311407,1.5814924986544667,19.590676229245464,0.0,0.0,0.49765406480070135,0.533566575388661,0.0,0.0,1.0811609670394364,0.8066864631539727
209,Giovani Lo Celso,Spurs,3,4.866020153566606,11.817477515804615,17,7,14.139495646162748,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.30053800003910663,21.58660351495137,1.4527900042025115,0.0,11.86742886963908,0.0,29.731926593584497,0.0,0.0,15.833684996351527,1.949370631864213
210,Christian Pulisic,Chelsea,3,4.860220660944526,9.720441321889052,20,10,7.228261410108392,14.754910300818299,14.881379058753765,3.0787720826239076,24.34357800316764,0.0,0.3874106677873364,10.185481050768054,16.316634581723807,8.989536308141181,0.8384617613250389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4282494037814835
211,Kenny McLean,Norwich,3,4.853092127096136,5.122708356379254,19,18,,1.2099703778052293,12.08834163938971,,1.4127891511475095,1.7228744589397806,14.73056031810076,10.869182865664266,4.178333540703875,13.389499839029222,1.4981320030002352,1.2337016906582694,1.3514512087992954,1.8580257415845265,3.3538470453001556,16.22905200211176,2.1706762895079463,3.468828470433569,1.2485467094640528,0.19493706318642132,0.0
212,Jose Diogo Dalot Teixeira,Man Utd,2,4.837876053303557,9.675752106607113,18,9,8.799153900568227,3.811189824204722,15.183667667301991,,,1.7656803063203321,21.880297665311232,3.153480427666881,0.0,0.2504626487893784,0.0,0.0,32.27769768275493,0.0,0.0,8.759292737114558,0.0,0.0,0.0,0.0,0.0
213,Ben Johnson,West Ham,2,4.826794248791748,9.17090907270432,19,10,9.02305465158894,1.0853381447539732,0.0,,0.0,0.0,0.5405804835197182,2.076617005300353,31.774741299386676,14.624167392463564,7.141083558131622,1.1302313209180075,16.323053325463004,16.93030733553634,0.0,0.0,0.0,0.0,0.0,0.0,0.08297086156995624
214,Joel Ward,Crystal Palace,2,4.701646940574116,4.962849548383789,19,18,5.185486566529199,0.8828401531601661,2.3887395110433665,,0.7762028892190853,0.8014346667709512,0.0,9.517127327935222,18.648816795147123,8.76573659567086,2.0891667703519374,0.9746853159321065,5.227164278907242,1.8920882566001287,1.747965393249674,2.513799532732006,8.426478598595315,2.7868627628839273,0.7748213355746728,19.360475115695348,1.756886571439084
215,Ricardo Domingos Barbosa Pereira,Leicester,2,4.687586271827341,10.547069111611517,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.35248619733093417,0.0,14.750838183386932,2.1282566845726705,0.0,9.756645949964089,27.65179486005207,0.0,8.266594161408827,2.227611339777184,19.242325516399426
216,Eric Dier,Spurs,2,4.650890729588826,4.650890729588826,17,17,5.564745025649615,12.613296949810135,1.3108012426223319,5.141580161854768,,,2.568262263738665,0.34572276992313117,,14.716298738566499,0.30053800003910663,0.7094188948575567,1.0653793364151751,0.49782516941973737,9.701152171212899,14.926474024289902,14.055092571512672,0.0,0.9183630455610542,0.0,0.19493706318642132
217,Harry Winks,Spurs,3,4.609460357730472,13.060137680236338,17,6,15.626326313802561,52.49072038344064,0.0,21.70889401672013,,,0.0,0.34572276992313117,,2.9080111279802066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074777833539222,0.0,0.0,0.0
218,Dimitris Giannoulis,Norwich,2,4.60249530756633,8.744741084376027,19,10,,0.10083086481710246,0.0,,0.0,25.3363891020556,0.0,13.026425266483129,0.0,0.0,0.34572276992313117,0.0,0.13514512087992955,28.52615991491538,1.3720283367136998,0.4007173333854756,0.0,0.0,0.0,0.7797482527456853,17.424243881841157
219,Nathan Tella,Southampton,3,4.521903578460767,10.739520998844322,19,8,,0.0,0.0,,2.117448161159152,22.59994306494598,6.120555384043145,12.901649331128546,34.848487763682314,0.0,0.0,0.0,0.0,0.0,7.027546285756336,0.0,0.0,0.0,0.0,0.0,0.30053800003910663
220,Ben White,Arsenal,2,4.4342609463372025,4.955938704729815,19,17,2.727244241550537,,4.253684374317164,9.164641130604288,0.4842633347341705,1.2613296949810135,0.8014346667709512,14.796451235600468,2.6550675702385997,0.42846501348789734,0.3339501983858379,0.24970934189281055,0.37674377363933587,12.402196372503603,11.4760413450809,0.19906162592028054,0.15244759296818888,24.639266092742815,0.0,0.0,0.576204616538552
221,Danny Rose,Watford,2,4.344201068152759,9.231427269824612,17,8,9.327104005170105,0.0,,,,0.0,0.5848111895592639,1.756886571439084,0.0,0.0,12.403689682156399,0.0,0.0,0.42846501348789734,0.5287292959964012,28.127122072215162,14.847766212239156,15.173948121503546,0.0,0.0,0.0
222,Kai Havertz,Chelsea,3,4.337156091877424,6.195937274110606,20,14,4.6073889872730875,0.0,0.0,0.0,0.0,5.375414509296745,2.8087273414581886,22.291175742254676,0.0,3.995349470284969,4.802099178497949,12.445629235493435,3.772135199866164,0.11524092330771041,0.0,0.38987412637284263,9.754019670093747,12.149986699868581,2.570790080927384,5.46603274128926,0.8066469185368197
223,Nemanja Matic,Man Utd,3,4.325547837381672,7.785986107287009,18,10,7.080595830780145,9.375526967543616,0.5807960309896936,,,0.0,0.0,0.0,0.8108707252795772,0.8348754959645946,0.0,13.237598123698657,0.0,12.818412883830943,0.0,0.0,10.460088030258083,25.720967086686432,0.0,2.522659389962027,1.49806633865647
224,Joel Matip,Liverpool,2,4.318296037737242,5.469841647800506,19,15,4.093855349351827,2.7468027608209162,,0.5971848777608416,12.196716650783566,11.113941322360407,3.518596665855895,0.5008966667318444,0.0,0.6306960855333762,2.7118746745113547,0.0,0.0,2.337651388700865,23.977258771929822,1.3828910796925247,0.0,11.808287610586293,4.865224351677464,0.6097903718727555,3.049811438189664
225,Ross Barkley,Chelsea,3,4.267707227966337,17.07082891186535,20,5,12.694116427032666,0.0,0.0,0.0,17.13066600222908,0.0,0.0,0.0,0.0,0.0,49.545467714661385,7.384406679726105,10.03227446772916,0.0,1.2613296949810135,0.0,0.0,0.0,0.0,0.0,0.0
226,Aymeric Laporte,Man City,2,4.264372389422183,5.3304654867777295,20,16,4.9407233423595995,2.88102308269276,1.9976747351424844,0.9956503388394747,12.953867751911828,3.738508957471888,10.602918798750352,0.0,2.1307586728303503,3.4060973337765423,0.0,12.301365507686498,1.3115475822949598,1.8293711156182664,0.8569300269757947,2.97319265935845,0.0,16.480816564925497,3.3637124561780065,7.464012203990495,0.0
227,Virgil van Dijk,Liverpool,2,4.255767117711686,4.7564456021483545,19,17,3.55992029130972,1.4150196040592598,,0.0,0.0,0.8476734906885056,1.3194737496959605,0.5008966667318444,10.090637559848108,0.2102320285111254,2.324464006724018,1.5301388460107863,0.6080733384493343,9.35060555480346,2.144307695050635,1.3828910796925247,10.990564265064167,12.24889535724996,3.919208505517956,7.851051037861727,14.125442450562657
228,Moussa Djenepo,Southampton,3,4.2429457488111595,10.076996153426503,19,8,,0.0,0.0,,10.587240805795757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.348343250487325,0.4054353626397886,1.869254478735944,0.0,12.203436035301097,10.537299419384441,11.45204787412913,7.2129120009385606
229,Leon Bailey,Aston Villa,3,4.207403363680245,8.41480672736049,18,9,7.724326679362158,,0.0,,0.0,0.0,0.0,0.38987412637284263,25.81270139317823,1.7487301097266132,3.7839890849430406,2.6150220075645207,13.454849824712026,0.0,0.0,0.0,0.30053800003910663,15.271398659432037,0.0,0.0,12.356157340276
230,Harvey Elliott,Liverpool,3,4.139398176443004,19.66214133810427,19,4,14.715958464552173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.394475498575495,34.73229606614189,29.87972822176502,0.6420655659346662
