,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
285,Leander Dendoncker,Wolves,3,1.6143454441371616,2.825104527240033,7,4,2.7646281647754907,8.27220221764975,2.086856435643565,0.0,0.0,0.0,0.4301479591836735,0.5112114964831435
286,Daniel Amartey,Leicester,2,1.601626766771661,3.203253533543322,6,3,2.1723511277770458,2.845507308213419,0.0,0.0,0.0,8.143883145363409,0.38789510006901323,1.0779823551975452
287,William Troost-Ekong,Watford,2,1.5815689442092342,1.5815689442092342,7,7,1.6942812938888798,8.26745870106359,0.4818758573388204,0.22010494987468676,0.5389911775987726,0.21507397959183674,1.3474779439969315,0.0
288,Enock Mwepu,Brighton,3,1.5349004096673755,3.581434289223876,7,3,4.549391053335827,0.0,0.0,0.6816153286441913,0.0,0.0,0.98025431253171,9.082433226495727
289,Shandon Baptiste,Brentford,3,1.5082411855823121,2.262361778373468,6,4,1.6719010058961106,2.4605649854670575,5.007013281503078,2.1559647103950903,1.886469121595704,0.0,0.0,0.0
290,Marvelous Nakamba,Aston Villa,3,1.4819158192783706,2.222873728917556,6,4,1.9543924403784187,3.188163534088846,0.0,2.122583081570997,0.5728758969341162,0.40362409038682506,0.0,5.792411846778286
291,Dan Burn,Brighton,2,1.4439332411710588,3.3691775627324705,7,3,4.279767552098949,9.82400766801985,0.28352502017756254,0.0,0.0,0.0,0.0,0.0
292,Jose Diogo Dalot Teixeira,Man Utd,2,1.4155612244897962,4.954464285714287,7,2,5.193110172426505,0.0,9.908928571428573,0.0,0.0,0.0,0.0,0.0
293,Gabriel Magalhaes,Arsenal,2,1.337611551367892,2.3408202148938106,7,4,2.079392392436101,0.8084867663981589,7.742663265306123,0.2251842948717949,0.5869465329991648,0.0,0.0,0.0
294,Joao Pedro Junqueira de Jesus,Watford,4,1.2956576732481289,4.534801856368451,7,2,4.857979783220362,0.5564635664177416,8.51314014631916,0.0,0.0,0.0,0.0,0.0
295,Fabian Schar,Newcastle,2,1.2369319559506973,4.329261845827441,7,2,6.209257218182334,0.0,0.0,0.0,0.0,0.3478094059405941,8.310714285714287,0.0
296,Bali Mumba,Norwich,2,1.0286146850044366,7.200302795031057,7,1,6.163198996201888,0.0,0.0,0.0,0.0,0.0,7.200302795031057,0.0
297,Oleksandr Zinchenko,Man City,2,1.022401746016404,3.0672052380492123,6,2,3.938285575472139,3.285793185540237,0.0,0.0,0.0,5.704262516914751,0.0,0.4301479591836735
298,Cheikhou Kouyate,Crystal Palace,2,1.009990272842438,1.009990272842438,6,6,1.277579816695556,1.0586393316172051,0.13474779439969314,0.9103660511823779,1.5055178571428574,1.7455279503105594,1.0763309076982002,0.6874510763209394
299,Trevoh Chalobah,Chelsea,2,1.0059677543333718,1.7604435700834007,7,4,1.2210773075444012,0.0,0.0,0.0,0.4261904761904763,0.0,0.0,6.615583804143126
300,Harry Maguire,Man Utd,2,0.9597651412692968,1.119725998147513,7,6,1.1736607907492347,0.0,0.3196428571428572,1.260659075224293,2.0881287151348884,0.943234560797852,1.3912376237623765,0.7154531568228107
301,Jesurun Rak-Sakyi,Crystal Palace,3,0.9547931615568603,5.728758969341162,6,1,7.246551804252561,6.004700965318613,0.0,0.0,0.0,0.0,0.0,5.728758969341162
302,Ibrahima Diallo,Southampton,3,0.7880465045054648,1.1032651063076506,7,5,1.166285625225008,0.0,0.0,0.0,0.8727639751552797,1.204689643347051,2.3775803722504234,1.0612915407854986
303,Saul Niguez,Chelsea,3,0.7724702380952382,3.0898809523809527,4,1,2.143200485425,0.0,0.0,0.0,3.0898809523809527,,,
304,Jannik Vestergaard,Leicester,2,0.7481685833250914,1.122252874987637,6,4,0.7610784700933987,0.996917266772962,0.6004914529914531,3.0991992711929424,0.6545729813664597,0.0,0.0,0.13474779439969314
305,Carney Chukwuemeka,Aston Villa,3,0.7399774990425126,4.439864994255076,6,1,3.9036129080073,6.367890126559056,0.0,0.0,0.0,4.439864994255076,0.0,0.0
306,Caglar Soyuncu,Leicester,2,0.7392555987641285,0.7392555987641285,6,6,0.5013411261001051,0.6566939478543667,1.2760443376068378,1.0779823551975452,0.8727639751552797,0.513578216374269,0.2909213250517599,0.40424338319907943
307,Davinson Sanchez,Spurs,2,0.6992986562699661,0.8391583875239593,6,5,1.0246575544026273,0.8211947170403617,1.9806467072620662,0.0,0.0,1.4258244545915781,0.13474779439969314,0.6545729813664597
308,Jeremy Ngakia,Watford,2,0.667841702504009,1.1687229793820157,7,4,1.2520133813673722,0.0,0.4818758573388204,0.8070514828738515,3.0991992711929424,0.286765306122449,0.0,0.0
309,Alex Oxlade-Chamberlain,Liverpool,3,0.6480867968532443,1.9442603905597329,6,2,2.5384001040935043,1.0701328883798837,0.0,0.0,0.0,0.0,0.0,3.888520781119466
310,Tom Davies,Everton,3,0.6193884347531871,1.4452396810907697,7,3,1.5718556549590392,0.44579631979695433,0.5869465329991648,3.302976190476191,0.0,0.0,0.0,0.0
311,Folarin Balogun,Arsenal,4,0.6170209105163238,2.1595731868071333,7,2,1.9183874212054566,0.0,0.0,0.0,0.0,0.0,3.7809809197651667,0.5381654538491001
312,Bryan Gil Salvatierra,Spurs,3,0.6019202139460218,1.2038404278920436,6,3,1.469953952762767,1.1780700928956978,1.6637432341001357,1.947778049575995,0.0,0.0,0.0,0.0
313,Angelo Ogbonna,West Ham,2,0.5782851589499003,0.5782851589499003,6,6,0.5236874802305391,0.4011096390042071,0.7949479520253453,0.44579631979695433,0.5796823432343235,0.7560667204735002,0.17040383216104782,0.7228137860082307
314,Juan Camilo Hernandez Suarez,Watford,4,0.5752731678895461,1.0067280438067057,7,4,1.0784736883587875,0.0,0.0,0.0,0.943234560797852,1.147061224489796,1.6169735327963177,0.3196428571428572
315,Craig Cathcart,Watford,2,0.5673163263902979,0.7942428569464172,7,5,0.850845497603012,0.0,0.3212505715592136,0.22010494987468676,0.0,0.286765306122449,2.2907125047947834,0.8523809523809526
316,Ben Gibson,Norwich,2,0.5467109950087529,0.765395393012254,7,5,0.655150797431197,0.3753071581196582,1.6508979523329976,0.0,0.0,0.6816153286441913,0.43638198757763985,0.6827745383867834
317,Conor Coady,Wolves,2,0.5105115318534963,0.5105115318534963,7,7,0.499583128976714,0.0,0.3478094059405941,2.4217445423209503,0.44557014205986817,0.0,0.35845663265306127,0.0
318,Bertrand Traore,Aston Villa,3,0.5060948619754094,1.0121897239508189,6,3,0.8899362653772983,1.4517362482172476,0.0,0.2358425646189997,1.3749021526418788,0.0,0.0,1.4258244545915781
319,Christian Pulisic,Chelsea,3,0.45904050885891085,3.213283562012376,7,1,2.2287948940577924,0.0,0.0,0.0,0.0,0.0,0.0,3.213283562012376
320,Armando Broja,Southampton,4,0.4153337366476139,0.7268340391333243,7,4,0.7683521276245667,0.0,2.425460299194477,0.0,0.0,0.4818758573388204,0.0,0.0
321,James Tarkowski,Burnley,2,0.41057997971691057,0.41057997971691057,7,7,0.22598574848244476,0.4402098997493735,0.25560574824157173,0.7130328146143439,0.2358425646189997,0.07949479520253454,0.3413872691933917,0.8084867663981589
322,Nuno Varela Tavares,Arsenal,2,0.39175394762158483,0.6855694083377735,7,4,0.6090035463270957,0.0,0.35845663265306127,0.5254300213675214,0.0,0.0,0.916601435094586,0.9417895442359251
323,Aaron Lennon,Burnley,3,0.3889788145124148,0.48622351814051845,5,4,0.2676204177137744,1.1738930659983295,0.25560574824157173,0.0,0.11792128230949984,0.39747397601267265,,
324,Alexandre Lacazette,Arsenal,4,0.36300601470888055,1.2705210514810819,7,2,1.1286265352931113,1.886469121595704,0.0,0.0,0.0,0.6545729813664597,0.0,0.0
325,Crysencio Summerville,Leeds,3,0.3628107608523221,1.2698376629831274,7,2,0.9542218509349587,0.0,0.2909213250517599,2.248754000914495,0.0,0.0,0.0,0.0
326,Ryan Fraser,Newcastle,3,0.35493927210364085,0.6211437261813715,7,4,0.8908773141170914,0.0,0.0,0.5564635664177416,0.0,0.3478094059405941,0.3196428571428572,1.260659075224293
327,Jeff Hendrick,Newcastle,3,0.35243046225605024,1.2335066178961758,7,2,1.7691606891898752,2.021216915995397,0.0,0.0,0.44579631979695433,0.0,0.0,0.0
328,Jack Cork,Burnley,3,0.32554229045445787,1.1393980165906026,7,2,0.6271316827872969,0.0,0.0,0.0,0.0,0.0,0.7965702947845805,1.4822257383966249
329,Kortney Hause,Aston Villa,2,0.31962110710834873,0.9588633213250461,6,2,0.8430506880237268,1.3752526899998327,1.7831852791878173,0.0,0.0,0.13454136346227502,0.0,0.0
330,Theo Walcott,Southampton,3,0.30322615451014245,0.7075276938569991,7,3,0.7479429686267203,0.0,0.0,0.0,0.0,0.0,0.0,2.122583081570997
331,Cole Palmer,Man City,3,0.26901716095795053,1.614102965747703,6,1,2.072505076762974,1.7291338902991906,0.0,0.0,0.0,0.0,1.614102965747703,0.0
332,Ruben Loftus-Cheek,Chelsea,3,0.24936113575865135,0.8727639751552797,7,2,0.6053657742939581,0.0,1.7455279503105594,0.0,0.0,0.0,0.0,0.0
333,Dwight Gayle,Newcastle,4,0.2487076870540977,0.870476904689342,7,2,1.248484198042372,0.40424338319907943,1.3367104261796046,0.0,0.0,0.0,0.0,0.0
334,Jean-Philippe Mateta,Crystal Palace,4,0.24824622200478372,1.4894773320287022,6,1,1.884103469105666,1.5612222509828395,0.0,0.0,0.0,0.0,0.0,1.4894773320287022
335,Lewis Dobbin,Everton,4,0.22010494987468676,0.22010494987468676,2,2,0.23938811995798853,0.0,0.4402098997493735,,,,,
336,Kurt Zouma,West Ham,2,0.20852251482695286,0.6255675444808586,6,2,0.5665057904617059,0.4339056053160859,0.9539375424304143,0.2971975465313029,0.0,0.0,0.0,0.0
337,Yerry Mina,Everton,2,0.1947987905019605,0.22726525558562058,7,6,0.24717573274652774,0.44579631979695433,0.2934732664995824,0.3196428571428572,0.2251842948717949,0.0,0.07949479520253454,0.0
338,Michael Olise,Crystal Palace,3,0.1805559334845049,0.5416678004535147,6,2,0.6851787267868514,0.567758773177935,0.0,0.7965702947845805,0.286765306122449,0.0,0.0,0.0
339,Aaron Connolly,Brighton,4,0.18053990467275322,0.6318896663546363,7,2,0.8026709308778398,0.0,0.28352502017756254,0.0,0.0,0.0,0.98025431253171,0.0
340,Emil Krafth,Newcastle,2,0.18009415360347042,0.6303295376121465,7,2,0.9040520926272834,0.0,0.0,0.0,0.0,0.0,0.0,1.260659075224293
341,Marcus Forss,Brentford,4,0.17165604796271242,1.0299362877762746,6,1,0.7611300420660667,1.1201679550943495,0.0,0.0,0.0,0.0,0.0,1.0299362877762746
342,Yoane Wissa,Brentford,3,0.16143895074844575,0.3228779014968915,6,3,0.23860900296962378,0.3511649050115732,0.3413872691933917,0.0,0.0,0.5327380952380953,0.09450834005918753,0.0
343,Manuel Lanzini,West Ham,3,0.15305633668214866,0.45916901004644595,6,2,0.41581745294626643,0.3184884014594005,0.0,0.44579631979695433,0.0,0.4725417002959376,0.0,0.0
344,Mathias Jorgensen,Brentford,2,0.15172767519706298,0.22759151279559448,3,2,0.1681917025003583,0.24753057301778406,0.45518302559118895,0.0,0.0,,,
345,Erik Pieters,Burnley,2,0.14630882965431072,1.024161807580175,7,1,0.5637049639213251,0.0,0.0,0.0,0.0,0.0,1.024161807580175,0.0
346,Diego Llorente,Leeds,2,0.14542234306789106,0.3393188004917458,7,3,0.254981737666861,0.2673420852359209,0.0,0.0,0.0,0.7506143162393164,0.0,0.0
347,Harry Winks,Spurs,3,0.1417625100887813,0.4252875302663439,6,2,0.5192989632939864,0.4161834979786734,0.0,0.0,0.8505750605326877,0.0,0.0,0.0
348,Axel Tuanzebe,Aston Villa,2,0.1414418049506699,0.21216270742600485,6,4,0.18653744750742923,0.30429502058964536,0.0,0.2358425646189997,0.3437255381604697,0.26908272692455004,0.0,0.0
349,Cristian Romero,Spurs,2,0.1300179209563516,0.3900537628690548,6,2,0.47627663703181033,0.38170397173160164,0.0,0.3437255381604697,0.0,0.0,0.0,0.43638198757763985
350,Ibrahima Konate,Liverpool,2,0.1260111200789167,0.7560667204735003,6,1,0.9871104977862812,0.41614377750877485,0.0,0.7560667204735002,0.0,0.0,0.0,0.0
351,Jamaal Lascelles,Newcastle,2,0.11657871947844324,0.20401275908727567,7,4,0.29260593192922146,0.0,0.0,0.0,0.14859877326565146,0.3478094059405941,0.3196428571428572,0.0
352,Nathan Ake,Man City,2,0.11313664236321593,0.3394099270896478,6,2,0.43580168794943985,0.3635983701713996,0.0,0.46374587458745886,0.0,0.0,0.0,0.21507397959183674
353,Morgan Gibbs-White,Wolves,3,0.11237199773129285,0.393301992059525,7,2,0.38488266682731653,0.0,0.0,0.0,0.0,0.44579631979695433,0.0,0.34080766432209564
354,Mads Roerslev Rasmussen,Brentford,2,0.11228982866641095,0.33686948599923283,6,2,0.24894888071471327,0.36638227795641504,0.0,0.40424338319907943,0.2694955887993863,0.0,0.0,0.0
355,Rob Holding,Arsenal,2,0.11144393224830138,0.3900537628690548,7,2,0.346491722000009,0.0,0.0,0.0,0.0,0.43638198757763985,0.3437255381604697,0.0
356,Mason Holgate,Everton,2,0.11012344498464313,0.385432057446251,7,2,0.4191993667390428,0.0,0.0,0.0,0.0,0.5389911775987726,0.0,0.23187293729372943
357,Jonny Evans,Leicester,2,0.10909549689440995,0.6545729813664597,6,1,0.4439118975109313,0.5814688668046127,0.0,0.0,0.6545729813664597,0.0,0.0,0.0
358,Matt Doherty,Spurs,2,0.10909549689440995,0.6545729813664597,6,1,0.7992688391568311,0.6405606881932625,0.0,0.0,0.0,0.0,0.0,0.6545729813664597
359,Fabio Silva,Wolves,4,0.096100973901625,0.16817670432784376,7,4,0.16457658432132527,0.0,0.0,0.672706817311375,0.0,0.0,0.0,0.0
360,Mohamed Naser El Sayed Elneny,Arsenal,3,0.09351042590949424,0.6545729813664597,7,1,0.5814688668046127,0.0,0.0,0.0,0.0,0.6545729813664597,0.0,0.0
361,Andrew Omobamidele,Norwich,2,0.09054384947483732,0.6338069463238613,7,1,0.5425158422594027,0.0,0.0,0.0,0.6338069463238613,0.0,0.0,0.0
362,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08491358472322941,0.5943950930626059,7,1,0.44665928757886675,0.0,0.0,0.0,0.0,0.0,0.0,0.5943950930626059
363,Wesley Moraes,Aston Villa,4,0.0669272024081695,0.401563214449017,6,1,0.3530619397960074,0.575943284714279,0.0,0.0,0.0,0.0,0.401563214449017,0.0
364,Charlie Cresswell,Leeds,2,0.06464918334483553,0.3878951000690132,6,1,0.29148448746347577,0.0,0.38789510006901323,0.0,0.0,0.0,0.0,
365,Jamal Lewis,Newcastle,2,0.06368518854242204,0.4457963197969543,7,1,0.6393847531320447,0.0,0.0,0.0,0.44579631979695433,0.0,0.0,0.0
366,Robin Koch,Leeds,2,0.06368518854242204,0.4457963197969543,7,1,0.33499446568415,0.0,0.0,0.0,0.0,0.0,0.0,0.44579631979695433
367,Francisco Sierralta,Watford,2,0.060097387218933304,0.1402272368441777,7,3,0.15022069391834522,0.07949479520253454,0.0,0.0,0.2694955887993863,0.07169132653061225,0.0,0.0
368,Mads Bidstrup,Brentford,3,0.055364324155105914,0.16609297246531773,6,2,0.12274385573145888,0.18064420831673017,0.0,0.0,0.0,0.0,0.09450834005918753,0.23767760487144793
369,Christian Kabasele,Watford,2,0.053720458263857906,0.12534773594900178,7,3,0.13428078809166366,0.0,0.0,0.0,0.0,0.0,0.2694955887993863,0.10654761904761907
370,Nathan Tella,Southampton,3,0.05053769241835707,0.17688192346424975,7,2,0.18698574215668,0.0,0.0,0.0,0.0,0.0,0.0,0.3537638469284995
371,Dan Gosling,Watford,3,0.045663265306122455,0.3196428571428572,7,1,0.3424225770019242,0.0,0.0,0.0,0.0,0.0,0.0,0.3196428571428572
372,Donny van de Beek,Man Utd,3,0.03441970409563003,0.2409379286694102,7,1,0.2525433903932355,0.0,0.0,0.0,0.2409379286694102,0.0,0.0,0.0
373,Joe Rodon,Spurs,2,0.03150278001972918,0.18901668011837508,6,1,0.2307995392417717,0.18497044354607708,0.0,0.0,0.18901668011837505,0.0,0.0,0.0
374,Nathan Collins,Burnley,2,0.0314435642678124,0.2201049498746868,7,1,0.12114711943923216,0.22010494987468676,0.0,0.0,0.0,0.0,0.0,0.0
375,Kiernan Dewsbury-Hall,Leicester,3,0.024456105541631867,0.1467366332497912,6,1,0.09951241367204115,0.13034877131097558,0.0,0.0,0.0,0.1467366332497912,0.0,0.0
376,Shane Long,Southampton,4,0.019249684914241876,0.13474779439969314,7,1,0.14244483464640068,0.0,0.13474779439969314,0.0,0.0,0.0,0.0,0.0
377,Ben Davies,Spurs,2,0.01575139000986459,0.09450834005918754,6,1,0.11539976962088586,0.09248522177303854,0.0,0.0,0.09450834005918753,0.0,0.0,0.0
378,Jonjoe Kenny,Everton,2,0.015221088435374152,0.10654761904761907,7,1,0.11588214724080972,0.0,0.0,0.10654761904761907,0.0,0.0,0.0,0.0
379,Emerson Palmieri dos Santos,Chelsea,2,0.013501191437026789,0.09450834005918753,7,1,0.06555279100169978,0.0,0.0,0.0,0.0,0.0,0.0,0.09450834005918753
380,Ben Johnson,West Ham,2,0.0133854404816339,0.0803126428898034,6,1,0.07273007950262825,0.05570638412284365,0.0,0.0,0.0,0.0,0.0,0.0803126428898034
381,Rayan Ait Nouri,Wolves,2,0.01024161807580175,0.07169132653061225,7,1,0.07015664680211922,0.0,0.0,0.0,0.0,0.0,0.07169132653061225,0.0
382,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Conor Coventry,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Frederik Alves,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Alphonse Areola,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Arthur Masuaku,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Issa Diop,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex Kral,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
389,Ryan Fredericks,West Ham,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Winston Reid,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lukasz Fabianski,West Ham,1,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Darren Randolph,West Ham,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mark Noble,West Ham,3,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jamal Baptiste,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Angus Gunn,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Josh Martin,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jacob Sørensen,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
412,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Michael Obafemi,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yan Valery,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Joe Hart,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Toby Alderweireld,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Erik Lamela,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Serge Aurier,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ryan Sessegnon,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Pierluigi Gollini,Spurs,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Dane Scarlett,Spurs,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dilan Markanday,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
428,Tobi Omole,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
429,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Andre Gray,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Alex McCarthy,Southampton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Fraser Forster,Southampton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ashley Fletcher,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Domingos Quina,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Marc Navarro,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Bernd Leno,Arsenal,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Sam Greenwood,Leeds,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Christoph Zimmermann,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Phil Bardsley,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Lewis Richardson,Burnley,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Wayne Hennessey,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Josh Benson,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Will Norris,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Nick Pope,Burnley,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kevin Long,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Dale Stephens,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jeremy Sarmiento,Brighton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
457,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jurgen Locadia,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
459,Haydon Roberts,Brighton,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,Moises Caicedo,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Michal Karbownik,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Andi Zeqiri,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Florin Andone,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kjell Scherpen,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Tariq Lamptey,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
