,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Nuno Varela Tavares,Arsenal,2,6.043853086254256,8.241617844892167,15,11,7.675490750647793,0.8490227449107517,22.868789776574136,15.632492071500652,15.706364555256066,11.438323153674002,1.6457416926525041,19.71063326226013,0.0,0.0,0.4615128504672898,0.518996246481076,0.0,0.0,1.0626105797967724,0.7633093602404464
177,Oliver Skipp,Spurs,3,6.043184004307529,6.508044312331185,14,13,5.761982535994945,3.7359845654508943,30.314286020977733,,0.0,23.87876470061489,1.103318805010156,3.5996379282783613,4.783713420787084,4.643370335820896,1.9990005111167906,1.195436902271369,0.7093964485235434,5.387615978179784,1.7252984277950314,1.528752015478878
178,Ben Johnson,West Ham,2,6.001630359700319,10.002717266167199,15,9,13.244348256967589,0.5313052898983862,2.0961401576269085,31.148322315382142,15.297646059782613,6.655239218328841,1.137151918976546,15.137621495327105,17.935605486239627,0.0,0.0,0.0,0.0,0.0,0.0,0.08542345394262651
179,Thomas Partey,Arsenal,3,5.991640158097512,8.1704183974057,15,11,7.609182082748044,6.686054116172169,5.115387186865267,3.3315147037624335,2.6620956873315365,0.0,1.6457416926525041,6.4438608742004275,13.883901921103636,17.320737091969715,20.8603808411215,11.343775101657805,0.5811531546256946,0.0,0.0,0.0
180,Michael Keane,Everton,2,5.9761777420537365,5.9761777420537365,15,15,5.535630515061911,3.271091745463839,27.020271226415094,1.5266187204808928,0.19109400193485976,0.7384205607476637,12.422148680124227,8.703071964751958,0.09472731390206215,0.20060341909275559,8.551253560920937,0.0,15.050891147951207,0.3309694985726697,0.0979043672210596,11.443599923226834
181,N'Golo Kante,Chelsea,3,5.925944622618561,11.111146167409801,15,8,11.741719901097662,0.0,0.0,0.0,10.740629994153187,12.085198310916486,6.663029407524867,0.0,25.298253082254796,0.0,1.719846017413738,16.614462616822433,0.0,15.040840633423182,0.7269092767697419,0.0
182,Giovani Lo Celso,Spurs,3,5.909946313649773,11.819892627299547,14,7,10.464897229846882,0.0,0.0,,0.0,0.31838352934153186,21.36426413337847,1.4209097085309321,0.0,11.940095149253732,0.0,29.22179094441124,0.0,0.0,16.562864906832303,1.9109400193485977
183,Alex Oxlade-Chamberlain,Liverpool,3,5.775022287838378,8.662533431757566,15,10,9.247606409837774,1.610278532608696,0.7428949017969076,12.073522854780604,6.087865192946589,5.399456892417542,32.876303524885195,13.239825660121868,10.195027158709436,0.0,0.0,0.0,0.0,0.0,0.0,4.400159599308831
184,Lukas Rupp,Norwich,3,5.7634270468875615,9.605711744812602,15,9,9.268222192575195,0.0,24.51653128153381,43.017440799689446,0.0,0.0,0.0,0.0,0.0,0.593138567406944,0.0,0.0,2.089864170713008,12.732843622100953,0.5732820058045792,2.9283052560646903
185,Ricardo Domingos Barbosa Pereira,Leicester,2,5.647736787027311,10.589506475676208,15,8,13.2243575642203,0.0,0.0,0.0,0.0,0.3916174688842384,0.0,13.957656872968165,2.1063359004739337,0.0,9.490217078511105,27.91176104629515,0.0,8.551253560920937,2.178728219747429,20.1284816576087
186,Adam Forshaw,Leeds,3,5.61555761987885,12.03333775688325,15,7,8.748389185559223,25.843474053855115,4.256378691141261,13.34910310909768,12.27624182242991,11.173719913272267,17.01948524260963,0.0,0.31496146577688533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Anwar El Ghazi,Aston Villa,3,5.6142773955134535,10.526770116587725,15,8,8.236999444647633,0.0,0.0,11.451685526165775,1.103231661908899,12.178510010039567,9.946367959716525,0.9086365959621774,0.0,0.0,0.0,0.0,0.0,40.237307704103536,6.150488683869108,2.2379327909362177
188,Joel Ward,Crystal Palace,2,5.5746111193924515,5.9727976279204835,15,14,5.6751035776611385,0.0,10.573671659874437,18.76300666311301,8.52636690647482,2.185378008540373,0.9554700096742988,5.38167759838547,1.6355458727319194,1.8189776603001364,2.537432822390468,7.853182277628033,2.584471962616823,0.7578185112164972,18.319424645770717,1.726742192169755
189,Kieran Dowell,Norwich,3,5.523323072947361,13.808307682368401,15,6,13.323163041275512,3.969010514018692,0.0,20.1284816576087,0.0,1.9627954977611481,25.65094421191761,0.0,0.0,0.0,0.0,0.0,3.452819064656274,0.0,0.0,27.68579514824798
190,Jacob Murphy,Newcastle,3,5.428530279480709,6.785662849350886,15,12,7.97485644931272,0.0,0.0,10.358457193968823,32.713258296019134,2.978725487154028,0.0,0.0,1.4768411214953274,0.9201591614906834,0.24865919899291306,0.0,0.5015085477318889,11.863548544262683,1.137151918976546,19.229644722118614
191,Timothy Castagne,Leicester,2,5.419969203200351,6.253810619077328,15,13,7.809866111849694,7.581012793176973,1.6797944841433887,13.510483145281611,1.726742192169755,0.8811393049895364,18.17273191924355,5.016032938722933,13.641032498307379,0.6080540987344658,11.93691366906475,2.758079154772248,2.293128023218317,1.4943938261803578,0.0,0.0
192,Anthony Gordon,Everton,3,5.411587479050522,6.764484348813152,15,12,6.265825347938937,0.4543182979810887,0.6655239218328841,6.215519076243636,3.057504030957756,16.614462616822433,5.5209549689441,19.395417521447218,0.28418194170618644,26.78055644888287,1.660437584644842,0.0,0.0,0.0,0.0,0.5249357762948089
193,Virgil van Dijk,Liverpool,2,5.392026465319688,5.392026465319688,15,15,5.75620733767123,1.380238742236025,0.5306392155692198,10.918664146932025,0.18172731919243548,2.2734555336494915,1.5445243266724586,0.6018102572782668,9.283276762402087,2.1020340212834574,1.3085303318407653,11.046316127009463,13.608707043727284,3.8519633517632994,7.636659055364405,14.61185074487461
194,Kai Havertz,Chelsea,3,5.340982605531475,6.1626722371517015,15,13,6.512412865483401,2.747092103159802,22.130668710369264,0.0,4.157663223543168,4.670966218329684,12.813518091393975,3.9020283239153786,0.10904419432006379,0.0,0.3821880038697195,9.045651869158881,12.22438312899787,2.3958861185983826,4.724910299003323,0.8107387983126212
195,Ryan Fraser,Newcastle,3,5.33146183532145,7.997192752982175,15,10,9.398708072950852,0.0,3.320875169289684,18.08186825964733,39.25590995522296,0.0,0.9297842573221757,14.390613670049024,1.4768411214953274,0.0,0.0,0.6853305705474171,0.0,0.31496146577688533,0.2842879797441365,1.2314550807268079
196,Steven Bergwijn,Spurs,3,5.3218596014293835,10.643719202858767,14,7,9.42355663570124,0.2490656376967263,0.21808838864012758,,0.0,0.0,2.1063359004739337,0.0,0.0,0.0,0.0,0.0,0.0,3.3983423862364783,26.68461568322982,41.84958642373429
197,Ashley Young,Aston Villa,2,5.256464222498335,7.884696333747502,15,10,6.16962644790289,4.763989110309881,1.1465640116091584,22.498001653175237,12.57684094576145,0.0,15.345824852134067,0.0,0.11501989518633543,0.0,0.0,0.21225568622768792,0.0,0.9813977488805741,2.391856710393542,18.81521272379709
198,Harvey Elliott,Liverpool,3,5.249719568691371,19.68644838259264,15,4,21.01608353768477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.881463817601057,34.13636487597131,29.06378980294026,0.6641750338579369
199,Kenny McLean,Norwich,3,5.120074174853346,5.485793758771442,15,14,5.293054466931423,13.660780373831779,11.190472466484072,4.370756017080746,14.488227425736726,1.4175745261608292,1.3706611410948342,1.3282632247459654,1.8754938252451285,3.2622621207381926,17.19271058444272,2.1550463912719136,2.9985007666751855,1.2992697573572403,0.19109400193485976,0.0
200,Luke Thomas,Leicester,2,5.109792560987243,10.949555487829807,15,7,13.67399295452865,19.23681996268657,12.703445786334376,14.670892740581872,0.0,0.0,13.447821620240227,0.0,0.0,0.0,0.0,0.0,0.0,8.800319198617663,1.2314550807268079,6.55613402562112
201,Marcus Rashford,Man Utd,3,5.109692265312609,9.580672997461143,15,8,11.37042103330312,39.320831718162125,23.26109685663174,3.45348438433951,4.890297580193957,0.764376007739439,0.4615128504672898,3.1945148247978437,1.2992697573572403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Danny Rose,Watford,2,4.946601377798905,9.274877583372948,15,8,9.042207847790298,0.5732820058045792,1.726742192169755,0.0,0.0,10.721911832353694,0.0,0.0,0.39931435309973046,0.5874262033263575,28.958550886550384,15.359047657964789,15.872745535714289,0.0,0.0,0.0
203,Leon Bailey,Aston Villa,3,4.931242019132458,8.218736698554098,15,9,6.431006744891242,0.0,0.3821880038697195,25.943641546003878,1.7651706590542389,4.09449905509951,2.557637475355678,11.63054842831587,0.0,0.0,0.0,0.31838352934153186,15.00937443962941,0.0,0.0,12.267187150317046
204,Pascal Struijk,Leeds,2,4.897742308326425,6.122177885408031,15,12,4.4509009791682095,0.0,1.3174505472580094,33.648565688221424,20.8603808411215,1.9922136279477682,0.2490656376967263,3.795656541149069,0.2099743105179236,0.0,0.0,0.0,0.13310478436657683,0.22242696277760401,11.037295683839773,0.0
205,Moussa Djenepo,Southampton,3,4.892462737999945,10.483848724285595,15,7,10.978305070539779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.273405799096818,0.3984789674237896,1.9553382181677021,0.0,11.93564155165983,10.848778650713566,11.33409317874069,7.641204704196765
206,Luka Milivojevic,Crystal Palace,3,4.774948231123846,10.232031923836812,15,7,9.72205063608131,0.0,0.0,1.8952531982942433,26.83952017516422,0.0,0.0,5.723371414155976,5.088364937388193,23.213619664782694,8.494883796698524,0.0,0.36921028037383186,0.0,0.0,0.0
207,Salomon Rondon,Everton,4,4.754364712527489,5.705237655032986,12,10,5.2846633788418,0.0,1.0648382749326146,12.321993958167209,1.528752015478878,0.0,0.0,4.144319983215218,3.97854718388661,12.437411983750847,20.921513566525007,0.2842879797441365,0.37071160462934005,,,
208,Mohammed Salisu,Southampton,2,4.735051704023885,4.735051704023885,15,15,4.958373923417684,16.107182263869927,0.519707902942896,0.39931435309973046,2.0755469808060525,1.2319145788912582,1.3261823946288698,0.6672808883328121,10.279958558211257,1.461089547220562,14.147447107919257,0.19109400193485976,10.325277215324775,10.507084834943061,0.3009051286391334,1.4857898035938153
209,Tanguy Ndombele,Spurs,3,4.699594285677722,9.399188571355444,14,7,8.321695090191223,0.0,0.0,,0.0,0.0,2.808447867298578,23.113464592103163,7.346417039065879,14.119636327292113,2.9985007666751855,15.407853407053198,0.0,0.0,0.0,0.0
210,Daniel Castelo Podence,Wolves,3,4.695954450244115,7.826590750406859,15,9,4.274828235850773,0.0,0.0,0.0,31.54419552938669,1.2161081974689316,0.31838352934153186,0.489521836105298,11.181993869936036,0.0,13.963291649441917,2.5080164693614666,9.11750396307348,0.10030170954637779,0.0,0.0
211,Curtis Jones,Liverpool,3,4.681880400811863,14.04564120243559,15,5,14.994292678599386,0.0,0.0,0.0,0.0,0.0,6.178097306689835,19.759436780636424,0.0,24.46003224766205,19.62795497761148,0.2026846995781553,0.0,0.0,0.0,0.0
212,Ben White,Arsenal,2,4.6674171039847,5.3854812738285,15,13,5.015545792465507,0.8490227449107517,14.644049593771157,2.7335505261640485,0.39931435309973046,0.33154559865721744,0.259853951471448,0.3790506396588487,12.46510902405655,11.583932450043442,0.18460514018691593,0.148284641851736,25.487716924298322,0.0,0.0,0.5452209716003189
213,Leander Dendoncker,Wolves,3,4.585592534715091,6.253080729156943,15,11,3.4153882468768217,2.3958861185983826,28.025797309978106,1.2453281884836314,0.1894546278041243,0.0,0.0,1.664374242758013,23.50113965884862,8.79861575609053,1.8897687946613122,0.0,0.0,0.0,0.5538154205607477,0.519707902942896
214,Nemanja Matic,Man Utd,3,4.55647294439441,8.543386770739518,15,8,10.139361259840788,0.0,0.0,0.7969579348475792,0.8288639966430436,0.0,12.27624182242991,0.0,13.339169508867666,0.0,0.0,10.230549901422712,26.481270722214216,0.0,2.7296660367330063,1.664374242758013
215,Naby Keita,Liverpool,3,4.524451679491549,9.695253598910464,15,7,10.350077149208323,0.0,0.0,0.0,0.0,0.0,2.3167864900086883,43.02943339539607,5.387615978179784,0.0,0.0,0.0,0.29371310166317877,0.0,2.891550516108852,13.947675711016673
216,Sean Longstaff,Newcastle,3,4.503572668827212,6.141235457491653,15,11,7.217492569588869,0.0,0.0,0.0,0.6542651659203826,0.0,1.3282632247459654,1.8241622962033976,1.9383539719626173,8.741512034161492,10.941004755688175,11.748524066527152,1.8054307718348004,26.771724591035255,1.4214398987206824,0.3789092556082486
217,Ross Barkley,Chelsea,3,4.502517595006982,16.88444098127618,15,4,17.842657607210242,0.0,0.0,0.0,0.0,48.192508601814204,7.6026874008937595,10.377734904030262,0.0,1.3648330183665032,0.0,0.0,0.0,0.0,0.0,0.0
218,Granit Xhaka,Arsenal,3,4.483768912115122,13.451306736345364,15,5,12.527319560556027,3.183835293415319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030656542056075,0.0,0.0,0.5732820058045792,34.5348438433951,26.933915997055752
219,Boubakary Soumare,Leicester,3,4.448565026596581,5.560706283245726,15,12,6.944305513024599,0.0,1.1548587078485797,10.692345556695262,1.8595685146443515,21.34315205419099,2.9985007666751855,1.4175745261608292,2.5075427386594447,0.3040270493672329,19.128718798873948,4.192280315253817,0.0,0.0,0.09472731390206215,1.035179056677019
220,Ben Godfrey,Everton,2,4.444919567155978,5.556149458944972,15,12,5.146565550543821,3.907137362637363,0.39931435309973046,0.7633093602404464,0.0,10.43019042056075,13.917407317546585,0.33154559865721744,0.3789092556082486,11.83560172647258,10.211691145565778,14.498686966950963,0.0,0.0,0.0,0.0
221,Mathias Jorgensen,Brentford,2,4.373943469617992,7.498188805059415,12,7,8.88149753151356,0.0,0.0,0.0,0.0,0.0,1.4828464185173602,9.961068139738842,39.847896742378964,0.663091197314435,0.5324191374663073,0.0,0.0,,,
222,Jose Diogo Dalot Teixeira,Man Utd,2,4.257364502001592,10.643411255003981,15,6,12.631687485008879,21.99128990422985,2.725909787886532,0.0,0.24865919899291306,0.0,0.0,30.081681266846363,0.0,0.0,8.812927372068232,0.0,0.0,0.0,0.0,0.0
223,Eric Dier,Spurs,2,4.24920530618086,4.24920530618086,14,14,3.762089744791709,2.6567001354317474,0.3271325829601913,,16.350029325916953,0.31838352934153186,0.7021119668246445,1.0420004529226836,0.512540723655759,9.760553971215353,12.902639662662919,13.81393753735804,0.0,0.911750396307348,0.0,0.19109400193485976
224,Aymeric Laporte,Man City,2,4.212388078219688,5.744165561208666,15,11,5.267402635490819,10.526572757366653,0.0,2.0840009058453672,3.6083466658706946,0.0,12.363766674267472,1.3238779942906789,1.7794157022208321,0.7986287061994609,2.922179094441124,0.0,17.15036079711557,2.9076371070789677,7.721034768598516,0.0
225,Joachim Andersen,Crystal Palace,2,4.101577056499541,5.126971320624426,15,12,4.871434643663285,0.0,0.0,0.0,10.009213324992182,0.805139266304348,0.0,1.2813518091393976,1.1812275747508307,9.181506285324497,12.90781044433412,0.5324191374663073,0.7384205607476637,23.39764653380935,1.0904419432006378,0.3984789674237896
226,Dimitris Giannoulis,Norwich,2,4.095201359988815,7.6785025499790285,15,8,7.408724062315617,0.0,13.41148226899236,0.0,0.0,0.3271325829601913,0.0,0.13282632247459655,28.79434637582227,1.3345617766656241,0.42451137245537585,0.0,0.0,0.0,0.764376007739439,16.23878369272237
227,Yves Bissouma,Brighton,3,4.085889052040531,5.5716668891461785,15,11,6.149929057367063,2.2047302604381978,15.630006793840254,7.832349377684768,4.074794376332623,3.41693815770506,1.7303621967654987,0.0,0.0,0.0,0.0,0.6929438705905282,6.760740047843955,4.56349725389529,10.526572757366653,3.8554006881451364
228,Fernando Marcal,Wolves,2,4.059215132372623,7.6110283731986685,15,8,4.157089597653958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9376424573560773,4.954560328672337,1.3648330183665032,4.361767772802551,2.569478389593435,2.808447867298578,20.583473130841124,21.308024020658742
229,Patson Daka,Leicester,4,3.9964782798008853,9.991195699502214,15,6,12.477176790798486,32.59835501066098,0.31496146577688533,0.0,0.0,0.0,0.8177729363659597,12.97625912408759,13.239825660121868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nathan Tella,Southampton,3,3.9537869655231077,9.88446741380777,15,6,10.350654762617783,6.178097306689835,13.425787492691482,32.47756738544474,0.0,0.0,0.0,0.0,0.0,6.90696876867902,0.0,0.0,0.0,0.0,0.0,0.31838352934153186
231,Christos Tzolis,Norwich,3,3.878534146380657,8.311144599387122,15,7,8.019138702901392,0.0,12.642671183508723,0.9201591614906834,0.31496146577688533,0.0,0.0979043672210596,0.0,0.0,0.0,15.706920780848906,8.868844764080565,19.626550472783034,0.0,0.0,0.0
232,Todd Cantwell,Norwich,3,3.8391205369441677,9.59780134236042,15,6,9.26058971624161,0.0,0.0,0.0,1.8897687946613122,0.0,0.0,0.0,0.0,0.0,0.0,1.9892735919433044,1.1812275747508307,1.5591237088286882,9.172512092873268,41.79490229110512
233,Ibrahima Diallo,Southampton,3,3.7685252175847475,5.652787826377121,15,10,5.919393811286641,0.0,0.0,0.0,24.408432494279175,0.09476265991471218,0.0,10.083355645918049,3.0350353838528474,14.212416504781828,0.0,0.0,0.8525458251185594,1.2813518091393976,1.6048273527420447,0.9551505880245956
234,Joel Matip,Liverpool,2,3.7461091442490426,5.108330651248695,15,11,5.453350529173492,3.6806366459627338,0.5306392155692198,0.0,0.5451819575773065,2.65236478925774,0.0,0.0,2.3208191906005218,23.504562237987752,1.3085303318407653,0.0,13.119185207621985,4.781747609085476,0.593138567406944,3.1548314108251994
235,Ciaran Clark,Newcastle,2,3.6732183791034925,5.008934153322944,15,11,5.886754429691627,0.0,0.16604375846448421,0.0,0.6542651659203826,11.914901948616112,18.861337791392707,0.0,0.18460514018691593,0.6901193711180125,0.4144319983215218,0.3916174688842384,10.832584631008801,0.0,0.0,10.988368412639208
236,Alexis Mac Allister,Brighton,3,3.6465229170340603,5.46978437555109,15,10,6.037472544215387,0.0,0.0,0.0,0.18952531982942436,1.2813518091393976,2.1296765498652293,2.484222025153177,0.6641750338579369,1.2720912343470483,0.0,0.0,13.957656872968165,2.3348125485045674,30.08776307814248,0.296569283703472
237,Andreas Christensen,Chelsea,2,3.620626923393785,5.430940385090677,15,10,5.73915416470124,2.65236478925774,1.2432959949645654,0.0,0.0,8.89707851110416,15.717915525443276,0.0,1.7447071091210207,0.0,0.764376007739439,19.93735514018692,0.0,0.39931435309973046,1.6355458727319194,1.3174505472580094
238,Stuart Armstrong,Southampton,3,3.6095644508727185,13.535866690772695,15,4,14.174267278507163,0.0,0.0,0.0,0.0,25.39639285714286,0.4144319983215218,16.6820222083203,11.650619699306093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Frank Onyeka,Brentford,3,3.5579704843089477,4.105350558818016,15,13,4.862729093929652,0.1958087344421192,0.5538154205607477,2.122556862276879,0.9396579933688917,0.0,2.5208389114795122,16.803888861820305,1.3282632247459654,0.8525458251185594,0.6655239218328841,0.0,0.3309694985726697,0.0,12.971820773001939,14.08386723741375
240,Thiago Emiliano da Silva,Chelsea,2,3.503190741051589,4.3789884263144865,15,12,4.627502399594413,1.2314550807268079,0.4973183979858261,1.6048273527420447,1.2126517735334241,1.186277134813888,4.442019605016578,9.87960362863681,0.0,12.283497165298527,0.5732820058045792,9.876375000000001,9.760553971215353,0.0,0.0,0.0
241,Jay Rodriguez,Burnley,4,3.431777143613201,4.36771636459862,14,11,4.491170579596162,0.2562703618278795,11.962069099378885,,0.3040270493672329,13.946763859832636,0.0,0.0,0.19109400193485976,3.9850502031476207,0.0,0.0,0.0,0.0,14.64152628032345,2.758079154772248
242,Grant Hanley,Norwich,2,3.391398776259087,3.6336415459918787,15,14,3.5059762473730336,1.1076308411214955,0.7688110854836385,0.34505968555900624,0.6299229315537707,0.0,12.923376473179866,1.5939158696951583,0.6619389971453394,0.0,0.31838352934153186,8.537299165423349,10.176729874776386,0.17323596764763205,0.19109400193485976,13.443583221024259
243,Alex Nicolao Telles,Man Utd,2,3.3492323311385066,12.559621241769399,15,4,14.9058611619016,24.423506299167713,23.897142473805268,1.726742192169755,0.0,0.19109400193485976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Javier Manquillo,Newcastle,2,3.3344844551741386,5.557474091956897,15,9,6.5314264926042505,0.6672808883328121,1.0792844300191473,0.0,0.0,0.0,14.345242827256428,1.114765847679854,13.383872663551404,13.457327736801243,0.6630911973144349,0.3916174688842384,4.914783767772512,0.0,0.0,0.0
245,Fernando Luiz Rosa,Man City,3,3.3286615942617868,6.24124048924085,15,8,5.7232205881687355,0.0,9.002452691897656,0.0,0.0,0.0,0.0,1.9858169914360186,0.22242696277760401,0.0,0.0,11.968535699521643,0.259853951471448,0.0,0.0,26.490837616822432
246,Ozan Tufan,Watford,3,3.2794001364779675,9.18232038213831,14,5,8.95197253806786,0.0,0.0,0.9527978220619763,0.0,1.4538185535394839,0.0,3.6083466658706946,0.0,1.3706611410948342,38.52597772812456,0.0,0.0,0.0,0.0,
247,Luke Ayling,Leeds,2,3.26803007132164,8.170075178304101,15,6,5.939748287560254,17.01089431392995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652850295516796,1.0648382749326146,2.1501273068501723,14.327258820368934,4.814482058226134
248,Romain Saiss,Wolves,2,3.2661095439919796,3.2661095439919796,15,15,1.783925817165386,1.0648382749326146,1.037992492962152,1.1623063092513892,13.072369318484576,0.6080540987344658,3.183835293415319,0.5874262033263575,0.7581012793176974,1.3667752630820242,1.3648330183665032,2.3989722750414035,1.409068794293174,0.40120683818551117,10.614795560747666,9.961068139738842
249,Saman Ghoddos,Brentford,3,3.22507033643809,6.91086500665305,15,7,8.185820881943787,0.0,0.0,0.0,1.025081447311518,12.702347522533042,8.52636690647482,0.17323596764763205,1.8595685146443515,0.0,0.0,0.0,0.0,23.785427638592754,0.3040270493672329,0.0
250,Nathan Collins,Burnley,2,3.1712995849192724,8.879638837773964,14,5,9.130623276934038,0.2562703618278795,12.422148680124227,,0.0,0.0,0.0,11.023651302190988,20.447058207029993,0.2490656376967263,0.0,0.0,0.0,0.0,0.0,0.0
251,Max Kilman,Wolves,2,3.0627614023889853,3.0627614023889853,15,15,1.672858507636384,0.13310478436657683,9.045363152955897,1.7434594638770842,0.9472731390206214,0.6080540987344658,1.0612784311384396,0.29371310166317877,1.3266772388059702,1.025081447311518,1.5748073288844266,13.957656872968165,1.3261823946288698,0.7021119668246445,10.984005841121498,1.2126517735334241
252,Juraj Kucka,Watford,3,3.035223526293429,3.794029407866786,15,12,3.698852322111641,0.9554700096742988,0.3984789674237896,0.0,0.0,0.7269092767697419,3.884524744581586,13.372108232344338,1.7303621967654987,0.7832349377684767,10.079967565229929,10.62680054172699,0.9201591614906834,1.2922359813084114,0.0,0.7581012793176974
253,Kiernan Dewsbury-Hall,Leicester,3,3.0247737308315887,7.561934327078972,15,6,9.443473465750746,13.645823027718553,5.35434491820705,0.0,15.142200762104006,11.063193495979736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16604375846448421,0.0,0.0
254,Cheikhou Kouyate,Crystal Palace,2,3.0141059120139673,3.47781451386227,15,13,3.3044745225920726,1.0030170954637778,0.1958087344421192,15.920126865671644,17.72001470128245,3.220557065217392,0.5732820058045792,0.0,0.09086365959621774,0.0,0.11032316619088993,1.0648382749326146,1.9383539719626173,1.7050916502371187,0.8723535545605103,0.7969579348475792
255,Ken Sema,Watford,3,2.9648251956808256,7.412062989202064,15,6,7.226123851966311,0.0,0.0,0.0,0.0,0.0,4.199486210358471,0.0,0.0,0.7832349377684767,0.0,0.6641750338579369,1.2652188470496897,0.0,13.68007260767035,23.880190298507465
256,Romain Perraud,Southampton,2,2.943527823681676,6.30755962217502,15,7,6.605047020799576,0.0,0.0,1.7303621967654987,0.0,0.0,0.0,9.638501720362841,5.188931462716158,0.0,0.0,0.0,14.58800634091757,0.0,0.8024136763710223,12.204701958092055
257,Ben Davies,Spurs,2,2.9196645859251302,6.812550700491971,14,6,6.031581267422891,22.415907392705368,1.1994861375207018,,0.7832349377684767,13.265980389230494,3.1093529959377117,0.0,0.0,0.0,0.0,0.0,0.10134234978907765,0.0,0.0,0.0
258,Mohamed Naser El Sayed Elneny,Arsenal,3,2.914269867958217,8.742809603874651,15,5,8.142255017417954,0.0,16.85068720379147,8.79861575609053,0.6655239218328841,16.825939131853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732820058045792,0.0,0.0
259,Patrick Bamford,Leeds,4,2.905170089705594,7.262925224263985,15,6,5.280238764272292,0.10904419432006379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507084834943061,6.788344002695418,2.8174081951829844,12.523085487433587,10.832584631008801
260,Japhet Tanganga,Spurs,2,2.8540657847325432,4.9946151232819505,14,8,4.422048119715125,2.3246126185027784,0.0,,0.7832349377684767,0.0,0.0,0.0,0.0,0.0,0.9995002555583953,0.0,0.0,24.037055902648262,0.9201591614906834,10.892358110287006
261,Danny Ings,Aston Villa,4,2.7991012774988238,4.198651916248236,15,10,3.2853660827938755,0.0,0.0,0.0,1.6548474928633488,0.0,0.0,2.9985007666751855,1.7252984277950314,0.6461179906542057,2.5075427386594447,12.098574114978211,4.383268641661686,12.321993958167209,2.9043974340493013,0.7459775969787392
262,Charlie Goode,Brentford,2,2.7965988271862203,8.38979648155866,15,5,9.937594088133121,0.5874262033263575,4.799733644859814,10.825039997612082,0.0,25.73678256199505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Cedric Soares,Arsenal,2,2.76072958828502,13.8036479414251,15,3,12.855458005162221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87212873021062,1.9109400193485977,27.62787507471608,0.0
264,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.7490694265380773,5.9563170908325,13,6,6.237238617203063,34.64147418393943,0.0,0.26620956873315366,0.830218792322421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Jeffrey Schlupp,Crystal Palace,3,2.7469833587485897,3.7458863982935315,15,11,3.5591852637185704,0.8024136763710223,3.2308441182949665,0.0,7.636659055364405,12.07708899456522,0.3821880038697195,1.025081447311518,0.0,1.2992697573572403,0.11032316619088993,0.0,0.0,0.5683638834123729,12.212949763847142,1.8595685146443515
266,Dominic Calvert-Lewin,Everton,4,2.7087677969468626,13.543838984734313,15,3,12.54542478671583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34910310909768,24.867709274149135,2.414704570956121
267,Christian Pulisic,Chelsea,3,2.6837048618403685,6.709262154600921,15,6,7.090022557116946,0.3789092556082486,10.11214075904513,16.148575236966828,9.35474225297213,0.8155655301845481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44563989282864
268,Pontus Jansson,Brentford,2,2.647089534812551,2.647089534812551,15,15,3.1354397415639297,0.0979043672210596,9.96867757009346,0.0,0.0,1.3283500677158737,0.074142320925868,0.259853951471448,2.922179094441124,0.28418194170618644,4.126248315363881,0.11501989518633543,0.3309694985726697,9.760553971215353,10.438262028274998,0.0
269,Liam Cooper,Leeds,2,2.6051885459623754,2.6051885459623754,15,15,1.894005118305857,0.3271325829601913,0.7093964485235434,0.0,0.36921028037383186,0.17323596764763205,0.0,1.380238742236025,0.31496146577688533,0.6630911973144349,0.5683638834123729,8.969462663975783,0.39931435309973046,2.891550516108852,11.780190585636678,10.531679502369668
270,Wilfred Ndidi,Leicester,3,2.550789846206572,3.478349790281689,15,11,4.3438229596227185,3.0324051172707898,0.9448843973306561,9.946367959716524,2.258047482068141,1.3706611410948342,0.0,0.0,0.0,0.0,2.001842664998436,3.5303413181084777,6.879384069654952,1.660437584644842,2.8418194170618643,3.795656541149069
