,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
194,Pascal Struijk,Leeds,2,5.484192134839669,6.481317977537791,13,11,5.591667624759133,34.5165400789564,19.38616165230119,2.043790895919674,0.2330585012371863,3.8352974616604976,0.20990846864056037,0.0,0.0,0.0,0.1238862269823375,0.21971313524021108,10.726141331977633,0.0
195,Naby Keita,Liverpool,3,5.3048024329063335,9.851775946826049,13,7,10.008684076811406,0.0,0.0,0.0,2.3765486611740476,44.51691560102302,5.878934462773072,0.0,0.0,0.0,0.2824860754070266,0.0,2.856270758122744,13.051276069282434
196,Sean Longstaff,Newcastle,3,5.248488570619373,6.202759219822895,13,11,7.6466485950339615,0.0,0.7181184479237577,0.0,1.2719025801784425,1.8882744630071602,1.8013690030899336,8.832806275339328,11.938759216708393,11.299443016281064,1.8678426126303367,26.763329751671446,1.4439826982041175,0.40452335301786957
197,Joseph Willock,Newcastle,3,5.233898628594137,6.185516561065797,13,11,7.625392159359618,1.5107807656018333,26.570382573179035,0.0,0.0,0.3147124105011933,2.230266384778013,1.8595381632293324,11.305643197640524,10.73447086546701,1.141459374385206,1.784221983444763,10.589206453496862,0.0
198,Nuno Varela Tavares,Arsenal,2,5.126422051115147,7.404831851610767,13,9,7.137867972702923,15.035017757009348,14.618574783915825,12.481430090195138,1.6883490009771218,20.02322674843043,0.0,0.0,0.4288973816880794,0.5126639822271591,0.0,0.0,1.017522064142754,0.8378048559110506
199,Ben Godfrey,Everton,2,5.087575850787803,6.78343446771707,12,9,5.613800235063449,5.9444916313433565,0.0,9.693080826150595,14.062757359421825,0.3617805823244968,0.40452335301786957,12.244746016132208,9.55539855072464,14.728623521682,0.0,0.0,0.0,0.0
200,Joao Pedro Junqueira de Jesus,Watford,4,5.060471786046707,8.675094490365783,12,7,6.4076656350584305,9.495379489868222,1.3489974424552431,13.152679606415962,12.06973694683222,11.654365101091082,13.131940060127775,0.6591341759497287,8.708808099688474,0.0,0.0,0.0,0.0,0.0
201,Granit Xhaka,Arsenal,3,5.008597183479954,16.27794084630985,13,4,15.691077793097097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8871484794275495,0.0,0.0,0.592605048310988,33.069467084639506,29.56254277286136
202,Imran Louza,Watford,3,4.939718535373505,29.638311212241028,12,2,21.891679502367726,32.44080081336135,46.488527247688374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788095176793686,0.0
203,Timothy Castagne,Leicester,2,4.909306545515211,5.891167854618253,12,10,5.334537966859523,6.927106454201345,1.6534733542319753,0.8474582262210798,17.77389136002157,5.505574767415475,14.112588628762543,0.6294248210023866,11.791271591224662,2.829224596635771,2.370420193243952,1.3983510074231178,0.0,0.0
204,Joachim Andersen,Crystal Palace,2,4.883679571149219,5.290652868744988,13,12,5.734113517145765,0.0,9.887091085809498,0.8135479464128328,0.0,1.2323785046728972,1.155302938401402,9.419210215977628,13.240771112255407,0.49554490792935,0.6862358107009271,24.979317048853442,1.1968640798729295,0.38157077405353274
205,Michael Keane,Everton,2,4.831972819359888,4.831972819359888,12,12,3.9988195180828146,4.234377456473048,0.1975350161036627,0.6862358107009271,12.551882601797994,9.49674028601804,0.10113083825446739,0.2075380680700374,8.001675209143396,0.0,14.867255484587616,0.3395069515962925,0.09416202513567554,11.440011540910541
206,Salomon Rondon,Everton,4,4.8276991152459585,5.431161504651703,9,8,4.494693046211788,4.759461341673689,1.5802801288293016,0.0,0.0,4.52225727905621,4.24749520668763,12.86736022034232,19.57691410392365,0.28879653964082347,0.3661885587336851,,,
207,Lukas Rupp,Norwich,3,4.805938111301786,7.809649430865402,13,8,9.74836034148092,43.46670456548564,0.0,0.0,0.0,0.0,0.0,0.5859016939738962,0.0,0.0,2.04399750640248,13.062489639138786,0.592605048310988,2.7254969936114253
208,Fernando Marcal,Wolves,2,4.6614708760202355,7.574890173532882,13,8,9.8068111178059,0.0,0.0,0.0,0.0,0.0,2.984230909621843,4.765196884735203,1.3644050461636426,4.787456319491718,2.80379951301485,2.9055329529805234,19.128823223288343,21.859676538966948
209,Eric Dier,Spurs,2,4.610105763298151,4.610105763298151,12,12,4.039949860200618,5.968460983334294,15.725058197657813,0.30940792303781633,0.7263832382451308,1.1124392207991414,0.4929514018691589,9.915347861001608,12.619462865615313,13.227786833855802,0.0,0.9948966013923661,0.0,0.1975350161036627
210,Ben Johnson,West Ham,2,4.532240070027903,9.064480140055807,12,6,7.927321549507142,4.73279847137388,15.457410981843825,6.194311349116875,1.1551861585632939,14.067834119369003,17.42997966446365,0.0,0.0,0.0,0.0,0.0,0.0,0.08215856697819315
211,Alexis Mac Allister,Brighton,3,4.5041612657629475,5.855409645491831,13,10,5.960293028960164,0.0,0.19253102642721567,1.2323785046728972,1.9821796317174,2.5679552093476152,0.6214893366324968,1.2441723952015098,0.0,0.0,15.3198602223735,2.2689914356106535,32.83158784594808,0.2929508469869481
212,Boubakary Soumare,Leicester,3,4.504034233671467,5.4048410804057605,12,10,4.894162016732234,6.355261037531142,1.7806636122498194,20.527321479577267,2.9326920744035587,1.5559233038348084,2.5942258508754676,0.3147124105011933,18.895329630658154,4.300421386886372,0.0,0.0,0.10113083825446739,1.0459902168164994
213,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.497006062193242,9.743513134752025,13,6,9.392233576651444,9.694710903426794,0.0,0.45222572790562093,0.0,0.0,1.1539455051710423,0.0,0.0,0.0,0.0,0.0,20.35044128285508,26.80975538915362
214,Kai Havertz,Chelsea,3,4.4903422282161545,4.898555158053987,12,11,5.759946735351664,4.721949218547928,4.2653027393106235,4.613975840044432,12.323785046728974,3.651249852715919,0.11968640798729296,0.0,0.3950700322073254,8.406388681086357,12.41825120455541,2.229952085682075,4.621211753605608,0.839233094669849
215,Ciaran Clark,Newcastle,2,4.27979829611992,5.5637377849558955,13,10,6.858874608659258,0.0,0.7181184479237577,12.22225025746653,18.061016638533882,0.0,0.17155895267523177,0.6973268112109996,0.45222572790562093,0.37664810054270215,11.207055675782021,0.0,0.0,11.731177237518216
216,Frank Onyeka,Brentford,3,4.248022655881157,5.097627187057388,12,10,5.877548145752125,5.178816523234017,0.9037442367601247,0.0,2.4900821993890587,17.23893190471377,1.2719025801784425,0.9101775442902065,0.6194311349116876,0.0,0.3395069515962925,0.0,13.427729514717583,13.774765804016715
217,Todd Cantwell,Norwich,3,4.245892863291131,9.199434537130783,13,6,11.483153450061849,0.0,1.8891762177650433,0.0,0.0,0.0,0.0,0.0,0.0,2.1706834939469806,1.155302938401402,1.599488527241484,9.481680772975809,38.900275272453975
218,Aymeric Laporte,Man City,2,4.218764475306927,5.625019300409237,12,9,6.012059622653699,5.72577588142075,3.506623127761918,0.0,12.798304693715195,1.35802780638517,1.7577050819216886,0.743317361894025,2.7981856763925737,0.0,17.594373799656324,2.843822617603451,7.224813538352776,0.0
219,Oliver Skipp,Spurs,3,4.212051358613813,4.594965118487796,12,11,4.026681738160576,5.948859188396626,0.0,23.205594227836226,1.141459374385206,3.84297185366976,4.600879750778816,4.717010147466784,1.9551280496023726,1.1447123221605984,0.7343289578361177,5.878934462773072,1.743317028027499,1.5802801288293016
220,Mohammed Salisu,Southampton,2,4.179564787622567,4.179564787622567,13,13,4.574769047765539,0.3716586809470125,1.9421541769765525,1.251451671776902,1.4471223292979871,0.6591394057206332,9.887012639245931,1.3990928381962868,14.295199629825493,0.1975350161036627,11.023261369736945,10.105503738317758,0.3113071021050561,1.443903640843143
221,Ibrahima Diallo,Southampton,3,4.1658301678281715,5.415579218176623,13,10,5.92765645274979,0.0,22.839733121244258,0.09626551321360784,0.0,9.960328797556235,2.9190227792059416,13.609357607909333,0.0,0.0,0.9101775442902065,1.2323785046728972,1.6603045445602993,0.9282237691134491
222,Stuart Armstrong,Southampton,3,4.148857646408749,13.483787350828434,13,4,14.758764645041046,0.0,0.0,25.7991575412469,0.45222572790562093,16.47848514301583,11.205280991145388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ben White,Arsenal,2,4.120479132802418,4.869657156948313,13,11,4.694093067226615,2.629074143302181,0.3716586809470125,0.3617805823244968,0.26658142120691397,0.38506205285443135,12.903208830548929,11.882743305870237,0.17155895267523177,0.14647542349347406,23.849653293272066,0.0,0.0,0.5984320399364648
224,Callum Wilson,Newcastle,4,4.107562569044723,5.9331459330645995,13,9,7.314274245598603,0.7109556544008627,14.841114590424327,0.3395069515962925,2.035044128285508,1.678466189339698,21.01597170271589,0.0,0.0,0.0,0.0,1.3644050461636426,10.300409913856038,1.1124392207991414
225,Adam Forshaw,Leeds,3,4.0532674217554225,10.538495296564099,13,5,9.09194135632582,13.5802780638517,11.408670352902913,11.463001111897302,15.925664251207731,0.0,0.31486270296084057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Andreas Christensen,Chelsea,2,4.03952115807665,6.059281737114976,12,8,7.124782498955523,5.840828517872218,0.0,8.788525409608443,15.11717632398754,0.0,1.9149825277966874,0.0,0.7901400644146508,18.52836688892503,0.0,0.3716586809470125,1.599650222401941,1.3637537788385046
227,Joel Matip,Liverpool,2,4.028071143430493,5.818324984955157,13,9,5.910992794085603,0.0,0.5332167408006471,2.8316634711250863,0.0,0.0,2.532464076271477,24.296806980750514,1.4362368958475153,0.0,12.61771136818052,4.5788492886423935,0.5859016939738962,2.9520743490043597
228,Ruben Loftus-Cheek,Chelsea,3,4.007171111979335,6.8694361919645734,12,7,8.077399414918832,6.621774750291475,0.5331628424138279,0.8056148292141073,2.793391277258567,8.85622304701308,10.53240390288178,22.984977316141357,1.5802801288293016,0.0,0.0,0.0,0.0,0.0
229,Thiago Emiliano da Silva,Chelsea,2,3.9915626398692865,5.322083519825715,12,9,6.257950886780882,5.130208256646697,1.2440466322989319,1.1718033879477925,4.272245482866044,9.244653882408391,0.0,12.27964541547278,0.592605048310988,9.178403968124899,9.915347861001608,0.0,0.0,0.0
230,Kenny McLean,Norwich,3,3.9780961213879147,4.3096041315035745,13,12,5.379444285551801,4.416403137669664,14.483684336198666,1.5559233038348084,1.3182683518994573,1.2719025801784425,1.9238727257123243,3.2224593168564293,16.708027844042082,2.351573785109229,2.9326920744035587,1.33290710603457,0.1975350161036627,0.0
231,Saman Ghoddos,Brentford,3,3.977497000378953,6.818566286363919,12,7,7.861785525402534,6.92716482645955,0.9859028037383178,11.885983563096502,8.422336850874757,0.177720947471276,1.7806636122498194,0.0,0.0,0.0,0.0,24.162643816615567,0.3147124105011933,0.0
232,Ozan Tufan,Watford,3,3.9363924086934743,10.825079123907054,11,4,7.995703974876585,11.848658755648167,0.0,1.4219113088017254,0.0,3.506623127761918,0.0,1.3182683518994573,37.053513707165116,0.0,0.0,0.0,0.0,
233,Francisco Femenia Far,Watford,2,3.8673567171508405,7.734713434301681,12,6,5.713074079485893,8.466079462954601,14.008819594727525,1.4219113088017254,0.0,0.0,0.247772453964675,1.224106326763782,1.150219937694704,28.35545098385767,0.0,0.0,0.0,0.0
234,Ken Sema,Watford,3,3.761937560574323,7.523875121148646,12,6,5.5573430479398125,8.23530505506601,0.0,0.0,4.198169372811208,0.0,0.0,0.7532962010854043,0.0,0.6214893366324968,1.278432487220166,0.0,14.032953999313424,24.258909329829173
235,Grant Hanley,Norwich,2,3.6984211613184446,4.006622924761648,13,12,5.001249335040464,0.3486634056054998,0.6297254059216811,0.0,12.42938731790917,1.526283096214131,0.679013903192585,0.0,0.30940792303781633,9.315849994855792,9.953379161612078,0.177720947471276,0.1975350161036627,12.512508925216087
236,Dimitris Giannoulis,Norwich,2,3.666033595072463,6.8083481051345744,13,7,8.498490392767353,0.0,0.0,0.35905922396187884,0.0,0.12719025801784425,29.53710478887745,1.3182788114412665,0.41254389738375513,0.0,0.0,0.0,0.7901400644146508,15.114119691845174
237,Romain Saiss,Wolves,2,3.656017650475728,3.656017650475728,13,13,4.733253383244491,1.1652925061859316,13.9560556791165,0.6294248210023866,3.0940792303781635,0.5649721508140532,0.7701241057088627,1.3145370716510905,1.3644050461636426,2.633100975720445,1.5375674748791113,0.4150761361400748,9.864639778825826,10.21895447959837
238,Javier Manquillo,Newcastle,2,3.6239447839672794,6.730183170224947,13,7,8.29684723509084,0.0,0.0,0.0,13.73654786592718,1.1539455051710423,12.438024068954302,13.597872818614492,0.7235611646489936,0.37664810054270215,5.084682667715917,0.0,0.0,0.0
239,Juraj Kucka,Watford,3,3.541046532441017,4.249255838929221,12,10,3.1386183336580684,4.651049828331037,0.0,0.7109556544008627,3.883306669850367,12.995132767588286,1.6105209507703875,0.7532962010854043,9.694710903426794,9.94382938611995,0.9297690816146662,1.2009126687266223,0.0,0.7701241057088627
240,Christos Tzolis,Norwich,3,3.4981808660702844,7.579391876485616,13,6,9.460942368201476,0.9297690816146662,0.31486270296084057,0.0,0.09416202513567554,0.0,0.0,0.0,15.26412420319894,9.677630577180288,19.195802668823294,0.0,0.0,0.0
241,Romain Perraud,Southampton,2,3.414380709483699,6.340992746184012,13,7,6.940573677253412,1.6105209507703875,0.0,0.0,0.0,9.520902527075814,4.9905873321908025,0.0,0.0,0.0,15.574149091187977,0.0,0.8301522722801497,11.86063704978296
242,Cheikhou Kouyate,Crystal Palace,2,3.389130870886045,4.005336483774417,13,11,4.341062368315247,16.172606219886116,17.503813107470148,3.254191785651331,0.592605048310988,0.0,0.08886945680010784,0.0,0.11316898386543084,0.9910898158587,1.8013690030899336,1.820355088580413,0.9574912638983437,0.7631415481070655
243,Japhet Tanganga,Spurs,2,3.3457681203280045,6.691536240656009,12,6,5.863958938899787,8.663179332864233,0.7532962010854043,0.0,0.0,0.0,0.0,0.0,0.9775640248011863,0.0,0.0,26.229092218526016,0.9297690816146662,11.259495917908774
244,Dominic Calvert-Lewin,Everton,4,3.3353790684620965,13.341516273848386,12,3,11.041104259305827,11.691501143964587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69344704771713,23.917154384461583,2.4139473893664443
245,Danny Ings,Aston Villa,4,3.2811513327484594,4.265496732572997,13,10,2.227125671152661,0.0,1.6975347579814626,0.0,0.0,2.9326920744035587,1.743317028027499,0.6004563343633111,2.5942258508754676,11.757501075437021,4.19727851458886,13.524564102564105,2.793391277258567,0.8140063102301177
246,Patrick Bamford,Leeds,4,3.2756796161073676,8.516767001879156,13,5,7.347723175605744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105503738317758,6.318197576099212,2.7830330463760067,12.170044972820778,11.207055675782021
247,Fernando Luiz Rosa,Man City,3,3.2589023906193817,6.517804781238763,12,6,6.966274933629816,6.63455313184626,0.0,0.0,0.0,2.037041709577755,0.21971313524021108,0.0,0.0,11.96478271251194,0.26658142120691397,0.0,0.0,24.618709708895757
248,Jose Diogo Dalot Teixeira,Man Utd,2,3.101859621968098,9.305578865904295,12,4,9.949210007636253,6.873358898810887,0.27133543674337257,0.0,0.0,27.998287298008275,0.0,0.0,8.952692728865529,0.0,0.0,0.0,0.0,0.0
249,Cedric Soares,Arsenal,2,3.0415419785426243,13.180015240351372,13,3,12.704840643123573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10912189230588,1.975350161036627,26.455573667711604,0.0
250,Timo Werner,Chelsea,4,3.019358830512461,5.176043709449933,12,7,6.086230552546749,4.989433569778669,0.0,0.0,0.0,0.0,7.061498071250285,2.099084686405604,2.5679552093476152,10.979772971214834,0.09626551321360784,0.0,0.0,13.427729514717583
251,Yves Bissouma,Brighton,3,2.9831310524925,4.308967075822499,13,9,4.386150240370836,1.8832405027135106,4.1394170681851366,3.2863426791277264,1.6105209507703875,0.0,0.0,0.0,0.0,0.710883789885104,7.420557295212164,4.434846896875367,11.486533488802772,3.808361010830325
252,Jeffrey Schlupp,Crystal Palace,3,2.951236828331191,4.262897640922832,13,9,4.620212210373731,0.0,7.543484309913914,12.203219196192494,0.3950700322073254,0.9859028037383178,0.0,1.33290710603457,0.11316898386543084,0.0,0.0,0.6067850295268042,13.40487769457681,1.7806636122498194
253,Leander Dendoncker,Wolves,3,2.941654169533428,4.249056022659396,13,9,5.501028911124367,1.1652925061859316,0.20226167650893478,0.0,0.0,1.600754427306484,23.873847276974743,8.462332398753896,1.8891762177650433,0.0,0.0,0.0,0.5146768580256953,0.5331628424138279
254,Liam Cooper,Leeds,2,2.90454785155666,2.90454785155666,13,13,2.505858568025854,0.0,0.34311790535046355,0.177720947471276,0.0,1.3946536224219992,0.31486270296084057,0.7235611646489936,0.6067850295268042,8.626649532710282,0.3716586809470125,2.856270758122744,11.448093152399204,10.895748573676965
255,Max Kilman,Wolves,2,2.879930164692204,2.879930164692204,13,13,3.728493814509755,1.6314095086603042,1.0113083825446738,0.6294248210023866,1.0313597434593877,0.2824860754070266,1.3477171849905096,0.9859028037383178,1.5743135148042027,15.3198602223735,1.4471223292979871,0.7263832382451308,10.20775768417629,1.2440466322989319
256,Nathan Tella,Southampton,3,2.85781082489662,9.287885180914015,13,4,10.166113412256719,30.228239383690347,0.0,0.0,0.0,0.0,0.0,6.613893416927901,0.0,0.0,0.0,0.0,0.0,0.30940792303781633
257,Jay Rodriguez,Burnley,4,2.837739175247199,3.783652233662932,12,9,3.6420704565896447,4.362539148919933,0.3147124105011933,13.354977091873646,0.0,0.0,0.1975350161036627,3.728936019794981,0.0,0.0,0.0,0.0,13.627484968057125,2.829224596635771
258,Ezri Konsa Ngoyo,Aston Villa,2,2.770517197563367,3.0013936306936473,13,12,1.5671048938114542,0.4196165473349245,13.127602128389977,0.0,0.10113083825446739,0.7109556544008627,0.6973268112109996,9.178403968124899,0.4150761361400748,0.9282237691134491,0.6359512900892212,0.0,8.626649532710282,1.1757868925546144
259,Victor Lindelof,Man Utd,2,2.7152215000806135,3.620295333440818,12,9,3.870697253885233,2.674050642631445,0.45222572790562093,1.5802801288293016,0.6004563343633111,0.3716586809470125,14.484257218908995,1.443903640843143,0.19253102642721567,0.0,0.0,0.0,0.8396338745622415,12.61771136818052
260,Nathan Collins,Burnley,2,2.6991249856632096,10.796499942652838,12,3,10.392502018516822,12.44833054478092,0.0,0.0,0.0,11.02019460362942,21.136246723091908,0.2330585012371863,0.0,0.0,0.0,0.0,0.0,0.0
261,Ainsley Maitland-Niles,Arsenal,3,2.628271176597966,4.270940661971695,13,8,4.116961893978848,0.0,0.8672035888763624,11.2151980520594,0.0,0.28879653964082347,0.0,0.0,0.25733842901284765,0.3661885587336851,20.97526511134677,0.1975350161036627,0.0,0.0
262,Gabriel Magalhaes,Arsenal,2,2.6157575244613067,3.400484781799699,13,10,3.277888262971405,9.776869470404986,0.49554490792935,0.7235611646489936,0.088860473735638,9.722816834574392,2.4127951471758156,0.679013903192585,9.264183444462516,0.21971313524021108,0.6214893366324968,0.0,0.0,0.0
263,Donny van de Beek,Man Utd,3,2.6057633862716814,10.423053545086725,12,3,11.143976117473692,7.698756721024497,31.022684934325596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24647570093457946,0.0,0.0,0.0
264,Raphael Varane,Man Utd,2,2.5769176770243427,4.724349074544628,11,6,5.051114150915188,3.4895353873780457,0.0,0.0,0.25733842901284765,0.0,0.0,1.3407676664972041,10.107878887428823,2.629401794616152,1.8074884735202494,12.203219196192494,0.0,
265,Jamaal Lascelles,Newcastle,2,2.5743605876595903,3.3466687639574673,13,10,4.125712299161291,0.17773891360021568,0.7181184479237577,11.316898386543084,0.38157077405353274,11.329646778042962,8.835286062774436,0.0,0.0,0.0,0.1037690340350187,0.31486270296084057,0.28879653964082347,0.0
266,Jairo Riedewald,Crystal Palace,3,2.558156944630883,16.62802014010074,13,2,18.021774895116344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38776634723789,0.0,0.0,0.0,6.86827393296359
267,Cole Palmer,Man City,3,2.5497994824706685,10.199197929882674,12,3,10.900973451458155,10.381888203034256,28.156120996441288,0.0,0.0,0.0,0.7323771174673702,0.0,0.0,0.0,0.0,0.0,1.7090956757393665,0.0
268,Trevoh Chalobah,Chelsea,2,2.492801715212384,4.2733743689355155,12,7,5.024830373669606,4.1193078593350005,1.77720947471276,0.0,0.0,9.94382938611995,7.420557295212164,3.043672795288125,0.0,0.0,0.38506205285443135,0.0,0.0,7.343289578361178
269,Pontus Jansson,Brentford,2,2.4750875896250935,2.4750875896250935,12,12,2.85376822179352,2.514508031922419,0.0,1.2429786732649937,0.07323771174673703,0.26658142120691397,2.7981856763925737,0.3033925147634021,3.8404730364524626,0.11622113520183328,0.3395069515962925,9.915347861001608,10.805126093874305,0.0
270,Luke Thomas,Leicester,2,2.443893243384093,7.331679730152279,12,4,6.638942370431934,8.62092665362801,0.0,0.0,13.152679606415962,0.0,0.0,0.0,0.0,0.0,0.0,8.234733710380583,1.314700897308076,6.624604706504496
271,Oghenekaro Peter Etebo,Watford,3,2.436059492604509,4.872118985209018,12,6,3.598682345893761,5.332808620785482,0.0,0.0,0.0,0.0,0.0,0.0,0.4929514018691589,1.0876063391068693,0.9297690816146662,12.952700926979997,2.602886628904909,11.166799532778509
272,Luke Ayling,Leeds,2,2.407936284264041,6.260634339086506,13,5,5.4012758617382906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283918068535828,0.9910898158587,2.1238936406553734,13.923356536701736,4.980913633680897
273,Isaac Hayden,Newcastle,3,2.399052593599451,2.835243974253897,13,11,3.495237133019988,0.0,0.0,2.150210693443186,0.7631415481070655,0.9441372315035801,0.7720152870385429,2.673086109642165,9.858520868342538,9.792850614110256,0.4150761361400748,0.0,0.48132756606803917,3.3373176623974232
274,Patson Daka,Leicester,4,2.3950016795259415,7.185005038577824,12,4,6.506126309119413,8.448459796843935,0.0,0.0,0.7998251112009706,14.242682550487862,13.697512492622469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Nicolas Nkoulou,Watford,2,2.388432652329068,3.1845768697720906,4,3,2.352216888623212,3.485698735238519,0.3113071021050561,9.242423507211216,0.0,0.0,,,,,,,,
276,Jose Malheiro de Sa,Wolves,1,2.339003798278738,2.339003798278738,13,13,3.028184954244945,0.0,0.0,0.0,0.0,9.416202513567553,0.0,0.0,20.99084686405604,0.0,0.0,0.0,0.0,0.0
277,Fabian Schar,Newcastle,2,2.3278706208171442,7.565579517655719,13,4,9.326708637088066,9.153554050411108,13.285191286589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31486270296084057,7.508710030661411,0.0
278,Marc Guehi,Crystal Palace,2,2.2752621896539393,2.2752621896539393,13,13,2.4659738600162875,1.3477171849905096,0.9520902527075813,0.6973268112109996,0.592605048310988,3.697135514018692,1.8662585928022648,0.6220233161494659,2.3765486611740476,0.743317361894025,0.6004563343633111,0.7079158677812716,0.23937281597458593,15.135640704123466
279,James Tarkowski,Burnley,2,2.2328326297492542,2.2328326297492542,12,12,2.149281501869545,2.5744490134699665,21.50534805091488,0.508761032071377,0.35905922396187884,0.9445881088825216,0.592605048310988,0.4661170024743726,0.26658142120691397,0.7998251112009706,0.20627194869187757,0.09416202513567554,0.3716586809470125,0.679013903192585
280,Ferran Torres,Man City,3,2.173214913308628,6.519644739925884,12,4,6.968241494229774,6.636426048277454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77593079281647,14.39685200161747,3.418191351478733,2.4876048137908606
281,Mohamed Naser El Sayed Elneny,Arsenal,3,2.1565179334572906,7.008683283736194,13,4,6.75600161412397,8.462332398753896,0.6194311349116876,18.36036455296821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592605048310988,0.0,0.0
282,Kiernan Dewsbury-Hall,Leicester,3,2.1079475490436423,8.43179019617457,12,3,7.635108358833518,9.914487200123634,14.499689414034245,10.640308840331336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553723341581242,0.0,0.0
283,Marvelous Nakamba,Aston Villa,3,2.1064337217749314,3.042626487008234,13,9,1.5886336297478603,12.378688146380272,2.037041709577755,1.2594508118433623,2.629401794616152,0.0,0.3486634056054998,0.0,0.0,1.8564475382268981,0.6359512900892212,0.35905922396187884,0.0,5.878934462773072
284,Jamie Shackleton,Leeds,3,2.0910144054680804,3.020354141231672,13,9,2.6057688459914528,0.3395069515962925,0.0,0.0,0.4661170024743726,4.532624272871497,3.4634897325692457,2.80379951301485,12.439093105299488,0.4929514018691589,0.0,1.0985656762010554,1.5470396151890817,0.0
285,Benjamin Mendy,Man City,2,2.080152301187185,24.961827614246218,12,1,26.67937439722804,25.408949352304475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96182761424622
286,Jeremy Ngakia,Watford,2,2.079872430763114,3.5654955955939096,12,7,2.6335740348663297,3.902635733503159,0.0,0.0,1.8891762177650433,1.2376316921512653,17.467958004509587,0.0,0.4929514018691589,0.8545478378696832,2.673086109642165,0.34311790535046355,0.0,0.0
287,Andriy Yarmolenko,West Ham,3,2.0611838120429757,3.0917757180644636,12,8,2.7039057836034313,1.6142957087659615,10.576123303366828,0.0,0.0,0.0,0.0,0.0,0.0,11.414593743852057,0.6297254059216811,0.3147124105011933,0.9774652110920181,0.8215856697819316
288,Wilfred Ndidi,Leicester,3,2.0511279141388434,3.076691871208265,12,8,2.785989128865536,3.6177159851128757,2.162234386303352,1.3182683518994573,0.0,0.0,0.0,0.0,1.9774182171618997,3.621407483693787,7.111260579731857,1.5537233415812421,3.0339251476340214,3.8352974616604976
289,Jesse Lingard,Man Utd,3,2.025848770766523,4.051697541533046,12,6,4.331937895431338,2.9926962904397536,0.0,0.0,0.08577947633761589,0.0,10.21895447959837,0.0,0.0,11.933438914027152,1.2323785046728972,0.0,0.8396338745622415,0.0
290,Tyrone Mings,Aston Villa,2,2.0257046106060903,2.194513328156598,13,12,1.1458119124794295,0.7343289578361177,0.9053518709234467,0.8396338745622415,0.8090467060357391,0.0,0.11622113520183328,0.6862358107009271,0.3113071021050561,11.654365101091082,0.7631415481070655,0.0,8.790966666666668,0.7235611646489936
291,Hugo Lloris,Spurs,1,2.0235491657648446,2.0235491657648446,12,12,1.7732862517870298,2.6197824657032807,0.0,0.0,0.0,3.0339251476340214,0.0,9.626551321360784,0.0,0.0,0.0,0.0,11.622113520183326,0.0
292,Charlie Goode,Brentford,2,2.0068926495424377,12.041355897254626,12,2,13.88364555296256,12.233137221406144,0.0,24.08271179450925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Robert Sanchez,Brighton,1,2.0023108889127794,2.169170129655511,13,12,2.2080247813863036,0.0,0.0,8.215856697819316,0.0,0.0,0.0,0.0,10.490413683373111,0.0,0.0,0.0,0.0,7.323771174673702
294,Lewis Dunk,Brighton,2,1.9893422299012518,1.9893422299012518,13,13,2.024975764799894,0.8474582262210798,1.7327792378449411,2.300439875389408,0.49554490792935,0.592605048310988,0.5438031695534347,13.597026890416501,1.1539455051710423,0.710883789885104,1.5559233038348084,1.5470396151890817,0.27133543674337257,0.5126639822271591
295,Nikola Vlasic,West Ham,3,1.949267154065745,3.5086808773183407,9,5,3.0685092911393443,1.8319726267952054,2.3244227040366656,0.0,0.6738585924952548,0.0,0.0,0.0,1.1299443016281063,1.6603045445602993,11.75487424387138,,,
296,Ben Mee,Burnley,2,1.905886466323112,2.541181955097483,12,9,2.4460925983462776,2.9299748177198013,1.5735620525059668,0.0,0.35905922396187884,0.0,0.0,0.0,0.355441894942552,9.597901334411647,0.10313597434593878,9.604526563838903,0.3716586809470125,0.9053518709234467
