,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Danny Rose,Watford,Defender,4.113259640273454,9.254834190615272,18,8,12.291974462682868,11.138943006208649,,0.0,0.0,,,,0.0,0.5861710182131992,1.7438187699933996,0.0,0.0,12.25509475720113,0.0,0.0,0.4169412554090298,0.5446708780978278,28.083631884011545,14.933284131334235,15.475060830661816,0.0,0.0,0.0
232,Virgil van Dijk,Liverpool,Defender,4.0863675489043985,4.540408387671554,20,18,,4.251070718389685,,0.6706995269205384,1.4128316991348124,,0.0,0.0,0.8690372289318573,1.3456574635358098,0.5026503709008275,10.199152881671818,0.20771347046103608,2.322017953996003,1.4938779992084124,0.602375461425716,9.099915665015644,2.1492937334483972,1.354956182434873,11.007224602406662,12.618208675933012,3.890057256139122,7.774880768064919,14.206800038458516
233,Moussa Djenepo,Southampton,Midfielder,4.067466353031508,10.168665882578768,20,8,,9.036808838053373,,0.0,0.0,0.0,,10.603289754611922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142765425208417,0.40241971615232297,1.9063480733423974,0.0,12.190594258479015,10.521006635013174,11.344737856850985,7.238165340971916
234,Sean Longstaff,Newcastle,Midfielder,4.054836552434904,5.926299576635628,19,13,,7.269151262878085,,,,12.248301048989559,0.0,0.0,0.0,0.0,0.0,0.0,0.6774780912174365,0.0,1.3413990538410767,1.8177068150763296,2.166130977124528,8.52249726906013,10.724900605197009,10.893417561956557,1.8071263842771481,25.00753831563763,1.4483953815530954,0.3870029923326672
235,Ross Barkley,Chelsea,Midfielder,4.047303051821727,16.99867281765125,21,5,15.998498359045852,9.235938172416697,,0.0,0.0,0.0,0.0,17.190642684808303,0.0,0.0,0.0,0.0,0.0,49.06478154604075,7.372988901702147,10.090056845496104,0.0,1.2748941102089772,0.0,0.0,0.0,0.0,0.0,0.0
236,Leon Bailey,Aston Villa,Midfielder,3.956042252962639,8.35164475625446,19,9,,8.866282960132592,,0.0,,0.0,,0.0,0.0,0.0,0.3907806788087995,25.851830258863355,1.7072891419524714,3.8246823306269313,2.6122701982455037,13.29366210950631,0.0,0.0,0.0,0.3015902225404965,15.157809308404167,0.0,0.0,12.024888557342102
237,Leander Dendoncker,Wolves,Midfielder,3.9481507114052694,5.000990901113341,19,15,,5.109551750270826,,0.9035631921385741,,,3.487637539986799,0.10670557137202946,1.1723420364263983,2.501647532454179,28.533057576005234,1.2108068214595324,0.1935014961663336,0.0,0.0,1.5432341546105122,23.946803641677846,8.532784908711474,1.7652379987508915,0.0,0.0,0.0,0.6188945648927222,0.49864648204758083
238,Harvey Elliott,Liverpool,Midfielder,3.9253942859933355,19.626971429966677,20,4,,18.376242049757636,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.798328911811637,34.473955683715666,29.589837486227655,0.6457636381117507
239,Patson Daka,Leicester,Forward,3.9210229552367855,10.082630456323162,18,7,9.830261667820322,13.391426959487582,,,0.0,0.0,,,9.444053199933087,33.21653408361765,0.29420633312514854,0.0,0.0,0.0,0.9347106170746624,13.436648809145824,13.252260151365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Pascal Struijk,Leeds,Defender,3.8968725735870517,6.1700482415128315,19,12,,6.544855905005599,,0.0,,,0.0,0.0,0.0,0.0,1.3127882553329047,32.545199268468984,23.31169527762587,1.911478181182393,0.2421613642919065,3.700558024723477,0.19613755541676572,0.0,0.0,0.0,0.13898041846967663,0.22645283790480344,10.455127714737213,0.0
241,Fernando Marcal,Wolves,Defender,3.8638283723111044,6.673885370355544,19,11,,6.818761191430167,,2.3091059354652446,,,7.243554890741814,1.4938779992084124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933504552097308,4.80486917189578,1.2748941102089772,4.5165206081162435,2.518726657281116,2.811085486653341,23.00224799517951,20.444505763950815
242,Boubakary Soumare,Leicester,Midfielder,3.839875338086872,4.936982577540264,18,14,4.813409635206344,6.5571421935762135,,,1.806745440105796,0.0,,,1.7396940105139898,0.0,1.0787565547922116,10.481152864169806,1.877958675377507,19.789708570887743,3.427272262607095,1.4678691976377791,2.509897755940483,0.30295113584605493,19.474944059813097,4.054811712137119,0.0,0.0,0.0967507480831668,1.0092430976518576
243,Jeffrey Schlupp,Crystal Palace,Midfielder,3.829949837323226,5.106599783097635,20,15,,4.806135698156218,,15.770371937556188,9.282852297856417,0.0,,0.0,10.354597640557047,0.8031672819009548,2.995689829538053,0.0,7.774880768064919,11.774502805938337,0.3907806788087995,0.9941108631508512,0.0,1.246616205118952,0.10670557137202946,0.0,0.0,0.5805044884990007,12.64625770272548,1.877958675377507
244,Danny Ings,Aston Villa,Forward,3.8239487939209043,5.1896447917497985,19,14,,5.509436827012254,,25.74416746626259,,3.3534976346026917,,0.7264840928757196,0.6949020923483831,0.0,0.0,0.0,1.6005835705804419,0.0,0.0,3.427272262607095,1.6820718294197625,0.7220436590415091,2.509897755940483,11.460428456538867,4.426616877675553,12.759170717928388,2.816647445594078,0.7312432230816143
245,Jay Rodriguez,Burnley,Forward,3.621230986304437,4.735455905167341,17,13,5.8084720200548015,5.617567319650201,,0.2723354390489139,0.0,,,,12.96460024314435,0.2485277157877128,11.662364683977021,,0.30295113584605493,14.084690065331305,0.0,0.0,0.19539033940439976,3.874581828670504,0.0,0.0,0.0,0.0,15.287846031664428,2.6676392843007366
246,Curtis Jones,Liverpool,Midfielder,3.6181449580450575,12.060483193483526,20,6,,11.29192851741281,,1.0731192430728613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975511996833649,19.777994316811007,0.0,25.00996344376317,20.324342736523096,0.20196742389736996,0.0,0.0,0.0,0.0
247,Christos Tzolis,Norwich,Midfielder,3.5835198596137348,7.1670397192274695,20,10,,7.294837931359931,,0.0967507480831668,11.714110586047456,0.3115702056915541,,0.0,0.0,0.0,12.260700645527166,0.89710497569054,0.29420633312514854,0.0,0.09077847968297131,0.0,0.0,0.0,14.878450978664494,8.693669429970303,22.433054809791898,0.0,0.0,0.0
248,Frank Onyeka,Brentford,Midfielder,3.531839477071437,4.155105267142867,20,17,4.411147756259226,3.1165845062944983,0.0,0.965596921035397,0.781561357617599,13.658313135619771,,,0.5687447290634777,0.18155695936594263,0.6188945648927222,2.01060148360331,0.9112682912216137,0.0,2.5664654962544393,16.122902919538447,1.3413990538410767,0.8707567327485012,0.6949020923483831,0.0,0.3201167141160884,0.0,12.925915129431678,16.097793960730296
249,Charlie Goode,Brentford,Defender,3.5095906749639667,11.698635583213223,20,6,12.419519310919783,8.774696201258532,0.0,0.0,0.0,0.0,,,29.00598118223737,0.5446708780978278,5.363752895736925,10.25406756637688,0.0,25.02334097683034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Juraj Kucka,Watford,Midfielder,3.476341214835827,4.171609457802992,18,15,5.540598120666246,5.020870070449019,,1.7535346005293795,15.770371937556188,,,,0.7903911064203425,0.9769516970219987,0.40241971615232297,0.0,0.0,0.8308538818441443,3.6285447752101656,12.666789346700853,1.806745440105796,0.7262278374637705,9.775423487650038,10.332218209788012,0.89710497569054,1.4440873180830183,0.0,0.7724775368283177
251,Javier Manquillo,Newcastle,Defender,3.457645108977338,5.474604755880786,19,12,,6.71510603882791,,,,11.143946036375747,0.0,0.5559216738787065,2.6594479042537644,0.6793585137144104,1.049365911931595,0.0,0.0,0.0,14.487109781483628,1.1108208314355348,14.95661865157412,13.120160269474146,0.649993976072546,0.36311391873188525,4.919399601643348,0.0,0.0,0.0
252,Stuart Armstrong,Southampton,Midfielder,3.4557836194450195,9.873667484128628,20,7,,8.77464621366299,,1.242043167231967,13.5125313334911,0.29025224424950036,,0.0,0.0,0.0,0.0,0.0,0.0,25.87799748374864,0.4062462350453413,16.983962842860258,10.802639082273586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Adam Idah,Norwich,Forward,3.430731985560866,4.90104569365838,20,14,,4.988438104160682,,19.737152608966024,13.935752248918527,0.8308538818441443,,4.827984605176985,0.0,11.758996732961721,0.5798980035046631,0.0,0.0,0.33873904560871826,0.09077847968297131,0.0,0.5335278568601473,0.0,0.0,0.08124924700906826,14.539942932272526,0.6648619760634411,0.0,0.6949020923483831
254,Andre Filipe Tavares Gomes,Everton,Midfielder,3.277509817549397,8.427882387984164,18,7,,10.535562629228563,,15.365602277572243,,,,0.6706995269205384,17.470182167122502,11.216527404895949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552759973460161,11.09618905733537,1.9207002846965304,0.0,0.0
255,Todd Cantwell,Norwich,Midfielder,3.225764166746443,8.064410416866108,20,8,,8.208209987337717,,0.0,0.0,0.0,,2.1243132262778737,2.811085486653341,0.0,0.0,0.0,1.7652379987508915,0.0,0.0,0.0,0.0,0.0,0.0,1.949981928217638,1.3501375579967345,1.4959394461427424,9.378736291411187,43.63985139947846
256,Thiago Emiliano da Silva,Chelsea,Defender,3.212967563987025,3.9689599319839717,21,17,3.735432738785892,2.156466503816628,,1.3898041846967661,0.0,1.5449550736566353,2.6913149270716197,6.534454821710757,2.632575910806168,1.2577597250811683,0.4874954820544095,1.6063345638019095,1.1635084581110218,1.2077484688256186,4.307813740320356,9.605734116912291,0.0,11.474046991880794,0.5861710182131992,11.03695307392021,9.94564828666459,0.0,0.0,0.0
257,Joachim Andersen,Crystal Palace,Defender,3.1904837404188364,3.9881046755235454,20,16,,3.753451036531125,,1.1610089769980014,0.1614409095279377,0.6188945648927222,,0.19613755541676572,0.0,0.0,0.0,0.0,10.190377705716156,0.7849668537292225,0.0,1.242638578938564,1.3501375579967345,8.809421182840595,12.484551850527446,0.5559216738787065,0.8251927531902963,23.897434776542198,1.1291301520290609,0.40241971615232297
258,Nikola Vlasic,West Ham,Midfielder,3.174728401327697,5.714511122389855,18,10,,6.191016677860672,14.045359128930576,0.8078696955894799,1.0562402111178875,0.7845502216670629,,0.0,23.853032259305966,0.0,0.0,0.0,2.24276243922635,0.0,0.6759178447247779,0.0,0.0,0.0,1.0893417561956555,1.6063345638019095,10.983703103338879,,,
259,Matt Doherty,Spurs,Defender,3.1135996902092384,14.011198605941573,18,4,16.62117713143069,12.907171011114535,,0.0,41.188886637520795,0.0,0.0,,,9.444293207384353,0.0,,0.0,4.825443560647944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861710182131992
260,Bamidele Alli,Spurs,Midfielder,3.105766125005448,5.590379025009806,18,10,6.631743837184623,5.149879044762875,,0.0,15.200660544799343,0.0,19.31827816728505,,,0.0,0.0,,0.0,0.0,2.108314114990006,0.0,0.0,0.0,1.5578510284577707,5.097316404596091,1.7167231031276444,2.681225151299252,3.9248342686461126,4.2985874668967945
261,Mathias Jorgensen,Brentford,Defender,3.0907191186845386,7.506032145376737,17,7,7.968562702445191,5.629985760653233,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.509685586032023,9.557390905911966,40.241971615232295,0.6772552365821675,0.5559216738787065,0.0,0.0,,,
262,Ken Sema,Watford,Midfielder,3.0572202633593837,6.114440526718767,18,9,8.121004143351772,7.359224718584053,,10.72750579147385,0.0967507480831668,,,,0.11291301520290609,0.0,0.0,0.0,0.0,0.0,3.922751108335314,0.0,0.0,0.7262278374637705,0.0,0.6457636381117507,1.2335193415744925,0.0,13.231490850131653,24.333042410092002
263,Saman Ghoddos,Brentford,Midfielder,2.9556563241045692,5.3739205892810356,20,11,5.7050679166119975,4.030770960016308,0.0,2.220872918381413,0.5861710182131992,6.722450996437856,,,0.974990964108819,0.0,0.0,0.0,0.9941108631508512,12.350229578887232,8.680692119684133,0.16621549401586028,1.877958675377507,0.0,0.0,0.0,0.0,24.236482717988466,0.30295113584605493,0.0
264,Ciaran Clark,Newcastle,Defender,2.90133260161162,4.593776619218398,19,12,,5.6346893506062745,,,,0.0,0.0,0.0,0.0,0.0,0.1614409095279377,0.0,0.6774780912174365,11.524201708179183,19.047866564543288,0.0,0.20629818829757407,0.6728287317679049,0.4062462350453413,0.36311391873188525,10.842758305662889,0.0,0.0,11.223086777647348
265,Romain Perraud,Southampton,Defender,2.8867870553256854,6.41508234516819,20,9,,5.701030351776533,,3.7261295016959006,10.314909414878704,0.0,,0.0,0.0,0.0,0.0,1.806745440105796,0.0,0.0,0.0,9.81295630920815,4.811259423197479,0.0,0.0,0.0,14.899615204807686,0.0,0.8031672819009548,11.560958530719033
266,Jonathan Rowe,Norwich,Midfielder,2.7991232836768694,5.598246567353739,4,2,,5.6980710319043,,0.29025224424950036,10.906240890457978,0.0,,0.0,,,,,,,,,,,,,,,,
267,Romain Saiss,Wolves,Defender,2.778929585312237,2.778929585312237,19,19,,2.8392542212685212,,1.50593865356429,,,0.6706995269205384,0.7469389996042062,0.0,1.111843347757413,1.056779910222416,1.1300863666955636,13.351603235477018,0.6059022716921099,3.015902225404965,0.5446708780978278,0.7724775368283177,1.3254811508678017,1.2748941102089772,2.484086334463934,1.3812371991541603,0.4015836409504774,11.862145827110508,9.557390905911966
268,Andreas Christensen,Chelsea,Defender,2.768000822026416,4.471385943273441,21,13,4.208296814904228,2.429451084804913,,0.0,0.9603501423482652,0.28967907631061907,0.0,0.0,0.18155695936594263,2.70902094632867,1.218738705136024,0.0,0.0,9.058113516192138,15.243033234979718,0.0,1.8066082432464974,0.0,0.781561357617599,22.280204336138,0.0,0.4169412554090298,1.8694212341493248,1.3127882553329047
269,Max Kilman,Wolves,Defender,2.70874668989225,2.70874668989225,19,19,,2.7675478048356434,,1.0039591023761933,,,2.1462384861457227,0.3201167141160884,0.3907806788087995,0.13898041846967663,9.20908207479534,1.6951295500433456,0.9675074808316679,0.6059022716921099,1.005300741801655,0.2723354390489139,1.3518356894495558,0.9941108631508512,1.4710316656257427,14.452865945971979,1.299987952145092,0.7027713716633353,12.274742203705657,1.1635084581110218
270,Cheikhou Kouyate,Crystal Palace,Defender,2.6651170322689617,3.1354318026693666,20,17,,2.950948058593028,,0.0,1.6144090952793768,2.8881746361660365,,1.0787565547922116,1.608481186882648,1.0039591023761933,0.18155695936594263,16.22202827339467,18.040742753082675,3.13986741491689,0.5861710182131992,0.0,0.10385673523051804,0.0,0.10670557137202946,1.111843347757413,2.166130977124528,1.7415134654970024,0.9033041216232487,0.8048394323046459
271,Ozan Tufan,Watford,Midfielder,2.653562817586161,6.444366842709249,17,7,8.559201713096932,7.7563177787485404,,0.0,0.48375374041583397,,,,0.0,0.0,0.0,0.9141852170872317,0.0,1.6617077636882887,0.0,3.418022522125627,0.0,1.270898715561598,37.36199994008616,0.0,0.0,0.0,0.0,
272,Grant Hanley,Norwich,Defender,2.5920858014713337,3.2401072518391674,20,16,,3.297882837035323,,0.0,0.0,0.0,,0.0,0.0,1.2377891297854444,0.7455831473631385,0.33641436588395246,0.5884126662502971,0.0,11.982759318152212,1.6096788646092919,0.6402334282321768,0.0,0.3015902225404965,8.36867244193403,11.63195434581802,0.16621549401586028,0.19539033940439976,14.037022265437338
273,Nathan Collins,Burnley,Defender,2.576799660444287,8.761118845510577,17,5,10.74631771420216,10.393122836685462,,0.0,0.0,,,,0.0,0.2485277157877128,12.11091717182229,,0.0,0.0,0.0,10.297221659380199,20.906766316270772,0.2421613642919065,0.0,0.0,0.0,0.0,0.0,0.0
274,Przemyslaw Placheta,Norwich,Midfielder,2.5352881701273193,8.450960567091064,20,6,,8.601652860365055,,1.2577597250811683,17.167231031276444,1.4539942932272525,,20.084415957536258,10.742362395425268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Joe Gelhardt,Leeds,Forward,2.4570559456018275,5.9671358678901525,17,7,,6.32961735342217,,10.643283381525762,,,0.5192836761525902,2.7354647516615964,13.81641025456309,0.0,0.0,0.0,1.6503855063805926,0.0,0.0,12.11091717182229,0.29420633312514854,0.0,0.0,0.0,0.0,0.0,,
276,Japhet Tanganga,Spurs,Defender,2.4201578703784303,4.840315740756861,18,9,5.741960239222908,4.4589178107321485,,0.0,0.0,3.8373810540500286,0.0,,,2.2601727333911272,0.0,,0.7262278374637705,0.0,0.0,0.0,0.0,0.0,1.1424240875356986,0.0,0.0,23.562281632629794,0.89710497569054,11.137249346050785
277,Jonjoe Kenny,Everton,Defender,2.391832396061699,14.350994376370194,18,3,,17.939951352372763,,36.9201276947222,,,,6.036295742284845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09655969210353971,0.0,0.0,0.0,0.0
278,Dominic Calvert-Lewin,Everton,Forward,2.2895803256222167,10.303111465299976,18,4,,12.87975687384435,,2.9877559984168247,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911374136015564,23.05773383947471,2.2555818872928053
279,Cedric Soares,Arsenal,Defender,2.2696140925618336,11.348070462809169,20,4,,11.064027642143461,,0.0,,0.0,3.9942531060507376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.543025031247543,1.9539033940439974,27.901100319894393,0.0
280,Patrick Bamford,Leeds,Forward,2.261276861938732,7.160710062805985,19,6,,7.595696776448177,,0.0,,,0.0,0.0,0.0,0.11291301520290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.189636347296226,7.0880013419535075,2.8684026134608436,11.86254875325953,10.842758305662889
281,Mads Roerslev Rasmussen,Brentford,Defender,2.255233179387963,4.510466358775926,20,10,4.7884066176446725,3.3831271811772057,13.533491323756834,10.814685515596446,0.9769516970219987,0.0,,,1.5437356931722968,13.979885871177581,0.0,0.0,0.08284257192923761,0.0,3.623245406476855,0.0,0.0,0.0,0.0,0.33641436588395246,0.21341114274405892,0.0,0.0,0.0
282,Ben Gibson,Norwich,Defender,2.254671009312268,2.818338761640335,20,16,,2.8685936324142434,,1.0642582289148348,10.502306042663237,0.6231404113831082,,0.6759178447247779,0.0,12.068444015408081,3.2308603052402662,1.121381219613175,0.29420633312514854,0.33873904560871826,0.0,0.40241971615232297,11.097379422691064,0.37742139650800577,1.407421038522317,0.0,0.0,0.6648619760634411,0.3907806788087995,0.8338825108180596
283,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.2489626080780534,6.42560745165158,20,7,,6.2647741477838235,,1.563122715235198,,0.2421613642919065,0.0,0.0,0.0,0.0,16.866512919920048,8.532784908711474,0.6949020923483831,16.493597142840855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861710182131992,0.0,0.0
284,Harry Maguire,Man Utd,Defender,2.1969422407466164,2.6088689108866068,19,16,2.442618656352793,2.653188537416752,,0.0,0.8303270723176127,10.189636347296226,,,1.6144090952793768,12.320012857739567,1.8694212341493248,0.0,0.8937417170997509,4.493977806301194,1.8566836946781666,0.6949020923483831,0.49864648204758083,0.0,0.28967907631061907,1.2577597250811683,2.153906870160178,0.7849668537292225,1.1768253325005942,0.8170063171467418
285,Jack Stephens,Southampton,Defender,2.1759050876030437,7.253016958676812,20,6,,6.445695877077993,,0.0,0.0,0.0,,0.0,21.498344192717234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907806788087995,0.48375374041583397,19.136634115653887,1.50593865356429,0.5026503709008275
286,Trevoh Chalobah,Chelsea,Defender,2.1713218119233453,3.2569827178850184,21,14,3.065347114241587,1.7696258604247983,,2.501647532454179,0.3201167141160884,2.9933504552097308,1.4577955854971276,3.7196127446661236,0.0,0.0,0.8937417170997509,4.417420050455251,1.6621549401586029,0.0,0.0,10.332218209788012,7.000606942580178,2.843994553543103,0.0,0.0,0.38623876841415883,0.0,0.0,7.068859836407948
287,Fabian Schar,Newcastle,Defender,2.1523964038745063,4.543947963735069,19,9,,5.57356992367717,,,,0.4015836409504774,0.0,0.0,1.4959394461427424,7.699396488763317,0.2421613642919065,10.69724372874336,12.533344687522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29420633312514854,7.531655984076096,0.0
288,Arthur Masuaku,West Ham,Defender,2.1485311646807466,4.511915445829567,21,10,,4.888142340782788,9.202131843092447,0.8078696955894799,0.649993976072546,9.218465104587988,,14.33222946181149,3.623245406476855,1.207259148456969,2.560933712928707,3.5170261092791955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Wilfred Ndidi,Leicester,Midfielder,2.146854470676083,2.9725677286284222,18,13,2.8981641967657503,3.9480692853414205,,,0.4169412554090298,0.0,,,0.2485277157877128,3.0899101473132706,0.8826189993754457,9.749909641088191,2.28037839152983,1.270898715561598,0.0,0.0,0.0,0.0,2.038075541143231,3.414578283904943,7.034052218558391,1.6144090952793768,2.902522442495004,3.700558024723477
290,Pontus Jansson,Brentford,Defender,2.1189853410121215,2.1189853410121215,20,20,2.2495597178887112,1.5893693320084232,0.29420633312514854,0.28967907631061907,0.0,0.21341114274405892,,,0.4062462350453413,0.09077847968297131,11.140102168069,0.0,0.0,1.2915272762235015,0.07548427930160116,0.24932324102379042,2.951077918450369,0.29025224424950036,4.308392972559975,0.1121381219613175,0.3201167141160884,9.94564828666459,10.401322330714553,0.0
291,Ezri Konsa Ngoyo,Aston Villa,Defender,2.105254327393136,2.2222129011371994,19,18,,2.3591482820655614,,0.5645650760145304,,0.40241971615232297,,0.3228818190558754,0.9728629292877363,0.0,0.5861710182131992,0.4039348477947399,12.377846279155417,0.0,0.0967507480831668,0.8308538818441443,0.6728287317679049,11.03695307392021,0.4015836409504774,0.9047706676214895,0.6706995269205384,0.0,8.698470052569949,1.0562402111178875
292,Bryan Gil Salvatierra,Spurs,Midfielder,2.0838346522007614,4.688627967451713,18,8,5.562016365776706,4.319182440089807,,0.649993976072546,19.123411653134657,12.017061721893512,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9675074808316679,0.0,0.28967907631061907,2.180991439840879,2.28037839152983,0.0,0.0,0.0,0.0
293,Davinson Sanchez,Spurs,Defender,2.05958251524375,3.0893737728656254,18,12,3.6648562445057977,2.8459432147881603,,5.199951808580368,10.101084103963435,3.9383647659987138,1.806745440105796,,,0.7264840928757196,1.354956182434873,,9.350183407346044,0.0,0.0,0.0,0.0,0.0,2.596418380762951,0.0,0.0,1.299987952145092,0.1121381219613175,0.5861710182131992
294,Gabriel Magalhaes,Arsenal,Defender,2.051555224218607,2.413594381433655,20,17,,2.3531819828420075,,0.3907806788087995,,0.7264840928757196,0.2723354390489139,0.9675074808316679,0.5884126662502971,1.407421038522317,0.8031672819009548,9.858266059579275,0.5559216738787065,0.649993976072546,0.08310774700793014,9.75252890245751,2.3226253748197543,0.6402334282321768,11.140102168069,0.22645283790480344,0.6457636381117507,0.0,0.0,0.0
295,Liam Cooper,Leeds,Defender,2.01339506162015,2.550300411385523,19,15,,2.705221750892211,,0.0,,,0.0,0.0,0.0,0.33873904560871826,0.7068859836407948,0.0,0.41259637659514814,0.16621549401586028,0.0,1.3456574635358098,0.29420633312514854,0.649993976072546,0.5805044884990007,8.698470052569949,0.4169412554090298,2.943886892762445,11.15883823399837,10.54157057495003
296,Armando Broja,Southampton,Forward,2.0050925695224437,2.5063657119030545,20,16,,2.227386372830213,,0.33873904560871826,0.10314909414878703,1.2577597250811683,,10.906240890457978,2.4925616455324326,1.7072891419524714,0.6648619760634411,6.949020923483831,0.0,0.09655969210353971,0.0,0.9058113516192138,12.164316277518155,0.0,2.018486195303715,0.0,0.0,0.4970554315754256,0.0,0.0
297,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.9824476132034827,3.9648952264069655,18,9,,3.5235694276606147,,0.7903911064203425,0.0,0.0,,0.30295113584605493,0.0,33.505549410817245,0.0,0.27796083693935325,0.8072045476396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
298,Marvelous Nakamba,Aston Villa,Midfielder,1.9822532469804732,3.138567641052416,19,12,,3.331969882249471,,0.0,,0.0,,0.0,0.4169412554090298,9.723606399927826,1.7585130546395977,11.714110586047456,1.9207002846965304,1.1768253325005942,2.5155194501623366,0.0,0.33641436588395246,0.0,0.0,1.809541335242979,0.6706995269205384,0.33873904560871826,0.0,5.281201055589436
299,Timo Werner,Chelsea,Forward,1.9463193848312685,4.541411897939627,21,9,4.274202555477943,2.467498489722887,,0.0,0.0,0.0,0.0,0.0,2.178683512391311,0.0,0.0,1.3051468330890514,0.0,0.0,0.0,0.0,6.66186789697146,1.961375554167657,2.540074412257197,13.20308405104474,0.09655969210353971,0.0,0.0,12.925915129431678
300,Craig Dawson,West Ham,Defender,1.9359404702589065,2.2585972153020575,21,18,,2.4469307573343038,0.484322728583813,0.4039348477947399,0.24374774102720476,22.065474984386142,,1.7655644989188066,0.15096855860320232,0.40241971615232297,0.10670557137202946,0.5861710182131992,1.4577955854971276,0.4169412554090298,0.0,0.20629818829757407,0.1005300741801655,0.0,0.0,0.0,1.5691004433341258,0.8078696955894799,8.975636676856455,0.9112682912216137
301,Jamaal Lascelles,Newcastle,Defender,1.9257483759901977,2.4392812762542504,19,15,,2.992002739737411,,,,0.602375461425716,0.9769516970219987,0.27796083693935325,0.33243098803172055,0.22645283790480344,0.0,0.20771347046103608,0.6774780912174365,10.670557137202946,0.40241971615232297,10.906240890457978,10.624356697325064,0.0,0.0,0.0,0.10039591023761935,0.29420633312514854,0.28967907631061907,0.0
302,Victor Lindelof,Man Utd,Defender,1.9187320040536704,2.8043006213092103,19,13,2.6255964747970935,2.8519402538319665,,0.0,0.0,0.0,,,1.049365911931595,3.029511358460549,1.0385673523051804,0.13413990538410767,0.4062462350453413,1.563122715235198,0.7220436590415091,0.4169412554090298,13.546562762292613,1.407421038522317,0.19311938420707941,0.0,0.0,0.0,0.7845502216670629,12.164316277518155
303,Caglar Soyuncu,Leicester,Defender,1.918321592859619,2.1581117919670714,18,16,2.1040941364800694,2.8663349864629426,,,0.0,0.0,,,0.5798980035046631,15.546110428669893,0.5884126662502971,8.36867244193403,0.8048394323046459,0.2723354390489139,3.1157020569155414,0.33873904560871826,0.5019795511880967,0.30295113584605493,1.2832327481272197,0.8536445709762357,0.781561357617599,0.5650431833477818,0.29025224424950036,0.33641436588395246
304,Matej Vydra,Burnley,Forward,1.893617877750853,2.1461002614509668,17,15,2.6323892715942687,2.5458715981843087,,0.0,0.5019795511880967,,,,0.48375374041583397,9.775423487650038,0.33641436588395246,,0.0,0.40241971615232297,0.33873904560871826,0.0,0.0,0.6457636381117507,18.28370434174463,0.8308538818441443,0.0,0.2723354390489139,0.0,0.3201167141160884
305,Jairo Riedewald,Crystal Palace,Midfielder,1.8810195004724135,12.540130003149423,20,3,,11.802289003955797,,0.7740059846653344,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60282913404112,0.0,0.0,0.0,7.243554890741814
306,Jonny Evans,Leicester,Defender,1.8361054404600405,3.304989792828073,18,10,3.2222657186250756,4.389581627952365,,,0.0,0.0,,,0.08284257192923761,10.911245207699986,0.29420633312514854,18.931074553112904,0.40241971615232297,0.18155695936594263,1.2462808227662163,0.11291301520290609,0.301187730712858,0.0,0.0,0.0,0.5861710182131992,0.0,0.0,0.0
307,Wayne Hennessey,Burnley,Goalkeeper,1.771692533605047,15.0593865356429,17,2,18.4717220650333,17.864619447579535,,0.0,30.1187730712858,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
