,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Tammy Abraham,Chelsea,5.60310568318103,6.803771186719822,17,14,0.0,0.0,2.825489553461696,2.4065731958762893,0.3168033439490447,0.39071343091227106,0.383670812843506,2.006813815040083,25.896621708413615,36.90196674128558,9.889933719966862,0.3055885952912377,0.0,11.073332101957888,2.855289595079447,0.0,0.0
176,Jorge Luiz Frello Filho,Chelsea,5.599381623037134,9.518948759163127,17,10,0.0,2.3205763062322724,17.713646046702173,2.18779381443299,0.0,0.0,0.0,0.0,0.0,0.4241605372561561,0.08040596520298261,2.3428458972328223,6.619510800343116,30.67214998152937,0.0,2.2709801692137916,30.557418073485604
177,Sean Longstaff,Newcastle,5.544307640139946,8.064447476567194,16,11,3.17417094017094,0.0,0.0,13.087122000851831,11.510124385305181,1.9715094823167607,,1.9598817879571482,4.268117991223794,17.100402900886383,34.67581699346405,0.6336066878980894,0.0,0.0,0.0,0.0,0.3281690721649485
178,Oliver Burke,Sheffield Utd,5.514424586186331,9.374521796516763,17,10,0.0,8.523032311516157,1.9535671545613553,14.09329195630586,23.02100751193991,0.0,1.4737222222222224,15.16022808815992,0.0,0.0,0.0,0.8516175634551718,0.0,0.3260180253994265,24.861868672259188,3.4808644593484086,0.0
179,Romaine Sawyers,West Brom,5.507884918652918,6.242269574473307,17,15,5.216288406390824,0.9208099508244144,20.722694044075848,5.695960024388305,1.2967410787029496,11.224541916959463,3.4297931289250094,1.6966421490246244,1.8335315717474263,0.0,10.168411338791351,0.0,0.24121789560894785,12.908046060669076,15.391092150170651,1.0744619350087454,1.813811965811966
180,Raul Jimenez,Wolves,5.495196782310029,9.34183452992705,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260180253994265,26.91934392139534,6.34834188034188,14.601119320280754,20.685227246968154,3.453037315591554,2.9187106620604806,7.876057731958764,3.079760061919505,7.210729133354654
181,Alireza Jahanbakhsh,Brighton,5.406095856232234,8.354875414177089,17,11,0.0,7.389741909053668,0.3281690721649485,23.159165334186124,0.09415195684066066,17.911393162393164,0.7722762600400301,0.9935538240310338,0.0,1.045277547638774,0.0,0.0,0.0,0.0,30.966310989512085,8.338231138312745,0.9053583617747442
182,Allan Marques Loureiro,Everton,5.382317145455438,7.176422860607251,16,12,0.0,,0.0,0.0,12.35659401709402,1.0346952705997077,10.050745650372827,17.572123228232574,2.071343050494535,2.5465716274269807,19.482597755865353,1.7652028800914978,1.2774263451827579,0.0,10.779349833764316,4.078985135827781,3.1014395323346733
183,Said Benrahma,West Ham,5.362518457572581,7.150024610096775,12,9,14.944788732394368,1.434227340074342,0.0,0.3880107264748904,2.841828592537865,11.433390222736477,11.510503755969955,10.969997084007105,0.0,10.827475036675976,0.0,0.0,,,,,
184,Rhian Brewster,Sheffield Utd,5.330836177568904,6.9710934629747205,17,13,0.8819468045807167,2.2513670256835128,16.996034244683788,1.3171300893743796,11.510503755969955,1.654877700085779,0.34008974358974364,8.7018349564326,11.157748453608248,0.0,19.775301450219978,15.754924923920678,0.282455870521982,0.0,0.0,0.0,0.0
185,Cesar Azpilicueta,Chelsea,5.278748229611257,11.217339987923921,17,8,23.179246781815223,27.319511968825385,0.0,3.8286391752577322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037257301941585,7.722762600400303,15.679054303657185,9.313682726806766,0.0,0.6585650446871898
186,Ferran Torres,Man City,5.278568481035958,7.9178527215539365,15,10,0.0,,8.899458234160717,2.206503600114372,0.0,2.4447087623299018,0.0,14.151449875724941,24.53785982935374,1.2774263451827579,2.79945954589063,0.0,0.0,9.054631183106743,13.490226495726498,0.3168033439490447,
187,Enda Stevens,Sheffield Utd,5.20113432196664,6.315663105245205,17,14,2.841828592537865,12.462924606462304,12.112116358280403,1.1854170804369417,3.361474548203615,17.762353980920697,0.0,0.0,0.0,1.0346952705997077,2.9176674270816365,18.309777614286194,2.4479508778571772,4.998943056124539,1.3812149262366218,0.31644222357712803,7.2864769108280285
188,Michail Antonio,West Ham,5.16261912740154,9.75161390731402,17,9,11.03765442327166,1.9858532401029352,0.0,0.0,0.0,0.0,0.0,0.52740370596188,0.0,0.0,0.0,1.4588337135408183,19.520825291753532,25.846820512820518,15.100959394904462,2.825489553461696,9.460685330008692
189,Nampalys Mendy,Leicester,5.1592268611901595,6.264775474302337,17,14,0.0,5.585663095677873,0.0,0.0,2.6373156586578297,0.9219910625620656,5.174758554525104,3.577774359945105,4.967769120155169,6.230465764331212,1.6114174139427253,3.912216304793118,2.3205763062322724,8.641785567010311,33.715268046276684,6.030447390223696,2.379407995899539
190,Steven Bergwijn,Spurs,5.094762375737013,7.410563455617474,16,11,25.782678623083605,,0.8448089171974524,0.0,0.9935538240310338,3.03781677133358,11.410630888979927,4.526791808873721,2.7555747922437677,0.0,0.0,0.0,1.5314556701030928,0.0,14.832430390267863,12.577070520651922,3.2233858050262363
191,Nemanja Matic,Man Utd,5.064254548984812,9.003119198195222,16,9,12.341246719507993,20.909020700636948,0.0,0.0,2.0359705788295495,0.0,0.0,3.420080580177277,10.401412096360842,0.0,14.127447767308482,0.0,0.24052589822055995,11.493570031593201,6.058798411122146,0.0,
192,Conor Hourihane,Aston Villa,5.04648294024975,18.924311025936564,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,3.938028865979382,2.1074081429990073,0.0,0.0,0.0,0.0,0.0,37.75493469310493,31.89687240166294,
193,Andre Filipe Tavares Gomes,Everton,5.021590825609846,7.3041321099779575,16,11,2.2971835051546394,,0.5089926447073874,0.0,1.2469957264957268,19.141862506094593,11.900082850041429,1.151012438530518,0.0,0.0,10.021912425856664,0.0,17.316223790255158,0.0,2.0578758773550057,11.693090722706305,3.010220722560124
194,Tomas Soucek,West Ham,5.015299520578201,5.015299520578201,17,17,1.4651753659210165,2.6478043201372468,4.47824230387289,2.3280643588493426,2.449852234946435,9.054631183106743,0.814902920776634,1.5822111178856402,2.8842916533418617,10.639171122994656,1.1354900846068958,1.9451116180544243,11.584788841367748,1.813811965811966,1.0560111464968156,12.06266693977878,17.317864671880315
195,Bobby Decordova-Reid,Fulham,4.7297461010549915,5.067585108273206,15,14,,,1.103251800057186,2.0043824851713326,2.502547169811321,8.090366852824133,2.9176674270816365,3.627623931623932,16.409964098315385,16.95540206185567,1.5636109687339828,0.3919763575914297,0.0,4.118443471337581,10.442593378045226,0.383670812843506,0.4346907005325687
196,Fabio Silva,Wolves,4.682474280469809,6.633505230665563,17,12,14.88357000993049,3.5652002783977736,2.2804702443637304,0.08040596520298261,16.555124329595323,11.91932375473849,1.9871076480620675,13.366739041376487,0.0,0.34008974358974364,0.29398226819357226,0.0,0.0,0.0,14.330049484536083,0.0,0.0
197,Serge Aurier,Spurs,4.664043589664738,9.328087179329476,16,8,0.0,,0.0,10.542782051282053,0.4258087817275859,17.050971555227186,0.8693814010651374,5.690823988298392,8.266724376731302,0.0,0.0,0.0,17.721129896907215,14.057075383396937,0.0,0.0,0.0
198,Matt Doherty,Spurs,4.655225453815933,9.310450907631866,16,8,8.824428695400638,,2.3232245222929944,0.0,0.0,0.0,0.0,0.0,0.0,20.802824192721683,2.634260178748759,13.749420049710027,0.0,0.0,21.40680494162983,1.3239021600686234,3.418742520482372
199,Emile Smith Rowe,Arsenal,4.610321281473709,26.125153928351015,17,3,16.247957457713994,31.215983118172794,30.911521209166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ruben Loftus-Cheek,Fulham,4.518069160929672,6.161003401267735,15,11,,,6.619510800343116,0.3207011976274133,4.346529294935452,17.316223790255158,2.7555747922437677,1.4737222222222224,12.893543220104945,0.1093896907216495,0.0,6.565603989656447,13.657969299648228,0.0,0.0,0.0,1.7122691161866934
201,Christian Benteke,Crystal Palace,4.491623206515637,6.363132875897153,17,12,2.79945954589063,1.020269230769231,13.923457837393634,0.0,13.454931958762888,12.588195748887793,30.66037160430549,1.042278892289093,0.32162386081193045,0.2302024877061036,0.3168033439490447,0.0,0.0,0.0,0.0,0.0,0.0
202,Cengiz Under,Leicester,4.490477597568945,11.226193993922363,15,6,0.0,0.0,0.0,0.0,3.0280290895701008,0.0,0.0,23.82044508068715,8.658111895127579,0.0,15.960705814289849,12.280012290045066,0.0,3.609859793814433,0.0,,
203,Ahmed El Mohamady,Aston Villa,4.487408923049375,13.462226769148126,15,5,0.0,0.0,0.48997044698928705,0.0,44.78612261806131,0.0,,0.9845072164948455,0.0,0.0,5.2956086402744935,0.0,0.0,15.754924923920678,0.0,0.0,
204,Moussa Djenepo,Southampton,4.459834865410027,5.946446487213369,16,12,,2.18779381443299,0.0,1.2967410787029496,15.54019254403933,0.0,1.0537040714995036,11.714229486164113,23.865851910828034,9.621035928822398,0.0,0.0,0.0,0.5438646847770375,2.412178956089478,2.8277831030110256,0.29398226819357226
205,Adam Webster,Brighton,4.458628997987292,4.737293310361498,17,16,13.411341560509555,2.716816878328554,2.515962886597938,3.1387879756955557,11.10993090719796,0.0,1.654877700085779,1.1354900846068958,0.31644222357712803,1.1256835128417564,2.554126673687378,1.2236955407483345,13.131207979312894,4.883917886403388,0.814902920776634,0.8017529940685331,15.26175524134569
206,Karlan Grant,West Brom,4.355633580377211,4.718603045408646,13,12,0.0,0.9975441133931156,1.1354900846068958,6.750767436312065,3.5660379664331114,1.4431553893233597,2.64584041374215,10.010188679245285,0.814902920776634,3.5575335812074194,1.5064313094505706,14.225004965243299,9.970339685169844,,,,
207,Conor Townsend,West Brom,4.328024315239971,9.197051669884939,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1208026862807805,1.8335315717474263,10.763819553396809,7.343852633571531,24.89375868917577,22.272452361226183,2.537479140131528,1.8107167235494883,0.0,0.0
208,Isaac Hayden,Newcastle,4.255426416190312,5.6739018882537495,16,12,0.0,0.8516175634551718,18.316467736679165,0.4707597842033033,0.5371391379809084,0.0,,0.0,15.908439785470506,0.0,0.19535671545613553,0.0,10.59373797009624,1.5277133388566695,0.6385316684218445,16.859265143992058,2.18779381443299
209,Pablo Hernandez Dominguez,Leeds,4.182620913177878,8.888069440502992,17,8,20.524232199273573,1.087729369554075,2.090555095277548,0.0,17.558390570100876,0.0,0.0,0.0,0.0,0.0,10.429418803418804,12.341246719507993,2.9568312101910834,0.0,0.0,0.0,4.116151556699997
210,Jairo Riedewald,Crystal Palace,4.164136658030442,5.0564516561798225,17,14,0.0,0.4534529914529915,11.602881531161362,0.14193626057586198,0.0,0.0,0.5438646847770375,0.6414023952548266,25.971126760563383,0.9208099508244144,15.206560509554144,12.522210259807869,1.9756951340615694,0.5173476352998538,0.2930350731842033,0.0,0.0
211,Matthew Lowton,Burnley,4.1356057403264606,5.639462373172447,15,11,,13.318640869843302,1.6881515765114266,1.1616122611464972,0.4219229647695041,1.7387628021302748,12.112116358280403,2.5934821574058993,1.175929072774289,6.849076464746774,19.78854705021941,1.1858445270691398,0.0,0.0,0.0,0.0,
212,Gareth Bale,Spurs,4.12005677969014,14.420198728915489,14,4,0.0,,0.0,18.251482905982908,0.0,0.0,0.0,0.0,0.0,12.033006150691953,27.396305858987095,0.0,0.0,0.0,0.0,,
213,Kenny Tete,Fulham,4.102709992486605,30.770324943649538,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75797126421547,25.782678623083605,0.0
214,Toby Alderweireld,Spurs,4.05217546043848,5.894073397001426,16,11,0.2302024877061036,,0.0,13.2635,14.193626057586195,13.817166605097894,0.10867267513314217,0.0,0.1620926348378687,0.6798308559712969,0.3951390268123139,10.935211267605636,0.1093896907216495,0.0,0.0,0.0,10.939976065543588
215,Jay Rodriguez,Burnley,4.041010856309911,5.0512635703873885,15,12,,0.0,0.767341625687012,0.8448089171974524,12.341246719507993,1.195399426464564,2.734994016385897,2.5934821574058993,11.563302548947176,0.13171300893743795,14.356396879570942,1.1858445270691398,0.20394925679138906,0.0,0.0,12.69668376068376,
216,Seamus Coleman,Everton,4.001253912855425,7.113340289520756,16,9,19.03380618556701,,0.5938247521586185,0.0,0.0,0.0,0.0,0.0,0.0,16.09433268533852,0.0,0.0,0.4258087817275859,2.634260178748759,11.073332101957888,3.1272219374679655,11.037475982720455
217,Michy Batshuayi,Crystal Palace,3.971680828984654,6.751857409273912,17,10,0.0,0.0,26.581146780478754,0.28387252115172396,0.0,0.0,0.13596617119425938,8.418406437719598,17.046064623032315,0.0,1.900820063694268,10.356715252472673,2.502547169811321,0.0,0.2930350731842033,0.0,0.0
218,Andriy Yarmolenko,West Ham,3.89761651870912,7.362164535339449,17,9,10.06087084599098,7.612437420394585,22.127785501489576,0.0,0.9799408939785741,0.0,0.0,0.0,0.0,0.0,1.8451713874862057,16.695541388300477,0.5473128586472953,0.0,0.0,5.107615731257682,1.2828047905096531
219,Javier Manquillo,Newcastle,3.8124374280422444,10.166499808112652,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,14.993095677872184,14.615070697220872,0.0,0.0,0.0,0.0,3.457456503728252,1.641938575941886,4.741668321747767,21.54976907216495
220,Jake Livermore,West Brom,3.8059878780347978,6.470179392659157,17,10,0.0,0.0,0.0,1.1602881531161362,17.019726657976214,0.0,0.0,0.0,0.0,1.0946257172945906,13.840337655577114,1.8439821251241313,1.045277547638774,0.551625900028593,13.968386153096054,1.3674970081929485,12.810047008547011
221,Granit Xhaka,Arsenal,3.7642038813484437,4.922420460224888,17,13,2.9912557662737065,3.2928252234359485,7.242866894197953,0.0,0.0,2.1709610604805305,7.571161211287586,3.590437898089173,0.5371391379809084,0.0,0.0,5.32807264957265,2.9176674270816365,0.0,4.825832859579307,7.329109278350517,16.194136576593632
222,Mario Lemina,Fulham,3.741306805120037,5.611960207680055,15,10,,,0.0,9.380510030601837,0.7902780536246278,0.8516175634551718,18.47856037151703,0.906905982905983,11.916759642824266,0.0,7.682088672475655,5.781651274473588,0.2544963223536937,0.0,0.0,0.0767341625687012,0.0
223,Fabio Henrique Tavares,Liverpool,3.648369902812388,4.169565603214158,16,14,,1.4431553893233597,3.0592388518708358,0.7839527151828594,1.733157385716435,1.694735223131892,0.2112022292993631,13.303013902681233,0.6801794871794873,0.0,0.0,0.763488967061081,1.8558887968332873,14.028938578586011,16.62691929537075,1.422705997074598,0.767341625687012
224,Manuel Lanzini,West Ham,3.627521084241181,6.851984270233341,17,9,0.7814268618245421,1.7652028800914978,17.91296921549156,0.0,24.30253417066864,0.0,0.3055885952912377,0.0,0.6786568596098499,1.129823482087928,14.33556231816206,0.0,0.45609404887274607,0.0,0.0,0.0,0.0
225,Victor Lindelof,Man Utd,3.6029335888225322,4.434379801627732,16,13,0.0,0.0,1.4737222222222224,0.0767341625687012,8.907371282379279,16.857634023138342,0.875117525773196,0.33097554001715584,7.954021014864172,0.39071343091227106,2.2821261777959854,14.615070697220872,0.4810517964411199,0.0,0.6585650446871898,2.743834503140007,
226,Naby Keita,Liverpool,3.5817328140701603,8.186817860731795,16,7,,0.0,0.0,15.777048393055043,0.0,0.0,0.10560111464968155,0.0,14.170405982905983,0.0,0.0,0.0,0.0,3.2699029769636567,15.54019254403933,4.914802535348611,3.529771478160255
227,Edward Nketiah,Arsenal,3.571775756642355,5.060015655243336,17,12,0.0,0.0,0.0,0.2930350731842033,24.050889241246658,0.0,9.851631455651315,0.0,0.0,22.045474909206582,0.3055885952912377,0.5668162393162394,0.8104631741893434,2.5449632235369366,0.14193626057586198,0.1093896907216495,0.0
228,Aaron Connolly,Brighton,3.5638490388631476,5.507766696424865,17,11,0.0,0.0,0.0,10.179852894147746,0.0,0.0,1.2135769800629048,17.032351269103437,0.0,0.0,0.0,0.0,10.093391207979314,0.2930350731842033,12.325406676746587,9.059808832974426,0.3880107264748904
229,Mason Holgate,Everton,3.5397952683979925,8.090960613481126,16,7,23.19061443298969,,1.6118100415733931,17.713646046702173,12.24323076923077,1.0346952705997077,0.0,0.5371391379809084,0.0,0.3055885952912377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nathaniel Clyne,Crystal Palace,3.5375805577541777,5.109838583422701,13,9,0.0,0.793542735042735,0.0,8.090366852824133,0.0,0.820969287970943,10.401412096360842,4.409641467376932,2.8946147473073744,0.4604049754122072,17.7409872611465,0.37660782736264264,0.0,,,,
231,Joe Bryan,Fulham,3.534404074527628,6.627007639739302,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16981289808918,26.792108262863504,1.3812149262366218,4.6729250307251124
232,Mohamed Naser El Sayed Elneny,Arsenal,3.480222737195609,5.9163786532325355,17,10,0.0,2.8976861966236354,1.8107167235494883,2.148923870017491,2.6478043201372468,12.302112676056339,0.0,0.0,0.0,14.345380802163138,5.602457580339358,0.0,0.0,12.979312440038377,0.8516175634551718,0.0,3.577774359945105
233,Ben Godfrey,Everton,3.421691389629515,4.1060296675554175,12,10,6.235212371134021,,1.9511384713783182,5.976997132322819,1.813811965811966,1.2933690882496345,2.010149130074565,0.8440757882557133,4.519293928351712,0.0,0.0,1.654877700085779,14.761371099889645,,,,
234,Thiago Alcantara do Nascimento,Liverpool,3.392230061967305,16.961150309836526,15,3,,1.6836812875439195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.177799871122165,0.0,0.0,23.021969770843494,
235,Tyrone Mings,Aston Villa,3.3748754859064394,3.6159380206140423,15,14,0.2037257301941585,0.0,0.19598817879571484,7.954021014864172,16.483222866611435,1.7952189490445865,,0.5469484536082475,1.7122691161866934,0.7607087259319951,0.8826014400457489,8.133821232282328,0.5668162393162394,0.4258087817275859,0.18830391368132132,10.773677646306364,
236,Nathan Redmond,Southampton,3.329051961955484,5.918314599031971,16,9,,0.0,0.0,5.511149584487535,4.238234330192545,0.4241605372561561,1.8439821251241313,0.0,0.0,8.658932335940158,0.0,18.75424468378901,5.690823988298392,1.087729369554075,0.0,0.0,7.055574436645734
237,Moussa Sissoko,Spurs,3.325327663211426,3.8003744722416295,16,14,0.6906074631183109,,1.0560111464968156,4.987982905982907,1.5612988663344818,3.2338049501292945,0.9780540761982796,1.1640321794246713,2.7555747922437677,1.5636109687339828,2.8976861966236354,1.8493371996686,13.12676288659794,13.140309597523222,0.0,0.0,4.200169382306914
238,Kelechi Iheanacho,Leicester,3.2982920410773056,7.008870587289274,17,8,0.0,1.7638936091614335,0.0,0.7297504781963938,10.256227561447115,0.0,1.6118100415733931,0.7532156547252853,0.0,0.0,0.0,0.0,23.7331667682846,16.73662268041237,0.4862779045136061,0.0,0.0
239,DeAndre Yedlin,Newcastle,3.2761597965843094,10.48371134906979,16,5,1.2469957264957268,16.038797445072404,19.126930910868506,16.00583266291231,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ian Carlo Poveda-Ocampo,Leeds,3.27611567227977,6.18821849208401,17,9,1.0034069075200416,0.0,0.6432477216238609,0.0,0.0,0.0,0.5173476352998538,10.256227561447115,15.866210569438756,0.0,2.3806282051282053,0.0,0.8448089171974524,23.503432051490957,0.6786568596098499,0.0,0.0
241,James Tarkowski,Burnley,3.231935708255432,3.729156586448575,15,13,,0.08483210745123124,8.364023719988431,0.3168033439490447,11.91932375473849,0.0,0.39071343091227106,0.1620926348378687,10.485367565570742,0.6585650446871898,0.12933690882496346,0.5473128586472953,7.002257816504358,8.418406437719598,0.0,0.0,
242,Joel Ward,Crystal Palace,3.209398551622339,6.819971922197471,17,8,1.8663063639270872,0.0,3.3753837181560327,0.0,32.7075175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854170804369417,1.681379814724525,1.5628537236490843,11.408640890872874,0.7722762600400301
243,Olivier Giroud,Chelsea,3.2030570135105667,6.050218803297737,17,9,0.0,2.2150955650398965,0.0,0.0,11.932925955414017,8.204982049157692,29.082247613537753,0.09121880977454923,0.0,0.2544963223536937,1.4473073736536872,0.0,0.0,0.0,1.2236955407483345,0.0,0.0
244,Daniel James,Man Utd,3.202240314953571,8.539307506542857,16,6,0.31644222357712803,0.0,0.6801794871794873,9.74523864622505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.615070697220872,20.685227246968154,0.0,0.0,5.193686738086443,
245,Aboubakar Kamara,Fulham,3.1384151803347753,5.884528463127704,15,8,,,0.0,0.0,0.3951390268123139,1.1354900846068958,0.4862779045136061,0.0,0.0,0.0,0.0,1.2739231621721463,0.0,0.8448089171974524,39.44979720594863,1.534683251374024,1.956108152396559
246,Matthew Longstaff,Newcastle,3.0993453315156954,12.397381326062781,16,4,8.275517094017095,15.89686118449654,24.313895225680305,0.0,0.0,0.0,,0.0,0.0,1.103251800057186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Vitor Ferreira,Wolves,3.0929872987874893,5.842309342154147,17,9,18.17639523336644,2.7502973576211396,0.27365642932364764,0.6432477216238609,13.321701608971237,0.0,2.8387252115172394,0.0,0.6619510800343117,0.0,0.0,0.0,0.0,0.0,13.236152577319588,0.0,0.6786568596098499
248,Robin Koch,Leeds,3.07589650302736,4.753658231951374,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930350731842033,35.86198279393692,11.269320280753602,1.58708547008547,0.31644222357712803,0.8448089171974524,1.2967410787029496,0.2544963223536937,0.282455870521982,0.28387252115172396
249,Jonny Evans,Leicester,3.051595142775034,3.9905474943981214,17,13,0.24052589822055995,31.162120428518655,0.814902920776634,0.45609404887274607,0.0,0.3951390268123139,10.010188679245285,2.071343050494535,0.8516175634551718,3.3792356687898097,0.0,0.652036050798853,0.31644222357712803,1.2032865979381446,0.3241852696757374,0.0,0.0
250,Edinson Cavani,Man Utd,3.031638253999625,4.3790330335550145,13,9,0.0,3.1680334394904466,15.304038461538461,0.3069366502748048,0.0,0.0,1.5314556701030928,16.879752540874946,0.4078985135827781,1.269818650464881,0.5433633756657108,0.0,0.0,,,,
251,Lucas Rodrigues Moura da Silva,Spurs,2.976810260800766,3.6637664748317116,16,13,1.3044807636679203,,0.0,8.50224358974359,0.7096813028793099,0.0,0.0,0.3880107264748904,1.7830189832165557,0.5438646847770375,0.0,9.407497928748965,0.0,3.259611683106536,15.954884581963807,0.11032518000571861,5.66534474822793
252,Dara O'Shea,West Brom,2.9086387750653717,4.120571598009277,17,12,13.258066366243343,0.1534683251374024,0.28387252115172396,0.10548074119237602,0.1620926348378687,1.4431553893233597,11.171326191355746,0.0,0.0,9.760412645876766,0.0,0.0,0.0,12.135769800629047,0.0,0.2930350731842033,0.6801794871794873
253,Lewis Dunk,Brighton,2.858062730909704,3.4705047446760693,17,14,1.7952189490445865,12.49735764031135,0.5469484536082475,12.894480332587145,0.7532156547252853,1.4737222222222224,0.9929266200514676,0.4258087817275859,0.0,0.0,0.0,0.0,11.073332101957888,3.1257074472981685,0.814902920776634,0.6414023952548266,1.5520429058995615
254,Jannik Vestergaard,Southampton,2.8199537304705125,3.4707122836560154,16,13,,0.0,0.0,2.5934821574058993,15.54019254403933,0.9331531819635436,1.0537040714995036,0.6111771905824754,0.8448089171974524,8.819282934753865,0.10548074119237602,0.87910521955261,1.9400536323744517,0.8837801127626859,0.7236536868268436,0.0,10.19138529737717
255,Dan Burn,Brighton,2.798718977298389,4.757822261407261,17,10,1.900820063694268,2.825489553461696,3.8286391752577322,0.0,0.0,17.117850427350426,0.0,0.0,0.0,14.312261806130905,2.2804702443637304,1.2236955407483345,2.64584041374215,0.0,0.0,1.4431553893233597,0.0
256,Ryan Fraser,Newcastle,2.795235798781906,6.389110397215785,16,7,0.0,0.0,0.0,1.5064313094505706,33.916499855365934,0.0,,0.0,0.0,0.0,4.200169382306914,1.2672133757961788,0.0,0.8040596520298261,0.0,3.029399205561073,0.0
257,Jan Bednarek,Southampton,2.7677386234905605,2.7677386234905605,16,16,,12.361035051546395,0.4707597842033033,1.6209263483786869,2.064780827529701,9.161867604732972,0.6585650446871898,0.407451460388317,0.2112022292993631,0.16035059881370664,0.0,0.0,13.968386153096054,0.47588159917990774,0.08040596520298261,1.3682821466182382,1.2739231621721463
258,Cheikhou Kouyate,Crystal Palace,2.756779296962432,2.756779296962432,17,17,0.16966421490246247,0.11336324786324788,0.738365188346632,0.4258087817275859,0.656338144329897,0.5473128586472953,0.5438646847770375,14.511729192640448,16.724440762220382,0.2302024877061036,0.950410031847134,0.282455870521982,0.0,0.2586738176499269,0.19535671545613553,10.186286509707923,0.33097554001715584
259,Wesley Fofana,Leicester,2.6994003868164853,3.1493004512858995,14,12,0.24052589822055995,0.0,0.7130400556795546,9.395537406778569,1.269818650464881,2.3708341608738834,3.7326127278541743,3.1070145757418017,1.7032351269103436,13.516942675159239,0.2302024877061036,1.195399426464564,0.31644222357712803,0.0,,,
260,Federico Fernandez,Newcastle,2.677323127332089,2.855811335820895,16,15,17.344576923076925,1.1354900846068958,1.2967410787029496,0.09415195684066066,0.0,0.0,,0.19598817879571484,0.5173476352998538,0.6619510800343117,10.158549203719048,1.2672133757961788,0.3055885952912377,0.0,9.486756216553118,0.2634260178748759,0.1093896907216495
261,Kurt Zouma,Chelsea,2.6766614517252725,3.0335496452886423,17,15,1.7830189832165557,0.0,0.652036050798853,0.656338144329897,0.4224044585987262,21.684595415631044,0.5371391379809084,2.098032624814632,1.763856586950773,0.6786568596098499,0.24121789560894785,11.510503755969955,0.7722762600400301,2.155869966752863,0.0,0.28387252115172396,0.2634260178748759
262,Benjamin Mendy,Man City,2.6722851868309934,6.680712967077484,15,6,0.0,,0.0,0.0,3.603103536647873,0.0,3.8602302304670864,3.6986743993372,0.0,0.0,0.0,0.0,0.0,0.9975441133931156,23.806282051282054,4.118443471337581,
263,Sergio Aguero,Man City,2.6722127998546195,8.016638399563858,15,5,0.0,,0.08017529940685332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750235051546392,38.25278164686605,0.0,0.0,0.0,
264,Harry Maguire,Man Utd,2.618960052904238,2.618960052904238,16,16,0.52740370596188,1.0560111464968156,0.4534529914529915,0.8440757882557133,0.8483210745123122,0.9725558090272122,0.875117525773196,0.7722762600400301,1.291678626345464,0.19535671545613553,12.823375665710778,14.615070697220872,0.6414023952548266,0.820969287970943,0.6585650446871898,4.507728112301441,
265,Angelo Ogbonna,West Ham,2.6022372649773806,2.6022372649773806,17,17,0.2930350731842033,0.44130072002287446,0.13171300893743795,0.6466845441248172,0.6859586257850018,18.723135666763092,10.186286509707923,0.0,0.2544963223536937,0.282455870521982,0.28387252115172396,0.0,10.672600743622258,0.0,0.2112022292993631,0.5433633756657108,0.8819282934753865
266,Tosin Adarabioyo,Fulham,2.594269833543569,2.594269833543569,11,11,,,0.6619510800343117,8.899458234160717,0.9219910625620656,14.619434839313783,0.4862779045136061,0.0,1.269818650464881,0.3281690721649485,0.27193234238851877,1.0779349833764316,0.0,,,,
267,Fernando Marcal,Wolves,2.572148675366517,4.372652748123079,17,10,0.0,0.0,2.3716890541382796,0.0,16.684461238420287,2.3205763062322724,2.8387252115172394,3.1515075788611226,0.0,5.781525641025641,0.0,8.819282934753865,0.0,0.0,0.0,0.4862779045136061,1.2724816117684683
268,Jordan Ayew,Crystal Palace,2.559438326065499,3.3469578110087292,17,13,2.79945954589063,0.34008974358974364,0.0,6.8129405076413745,0.3281690721649485,0.0,1.1557124551512046,12.106470210434848,1.9297431648715828,10.128909459068558,0.950410031847134,0.0,0.0,3.6214334470989766,2.148923870017491,0.3055885952912377,0.8826014400457489
