,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
437,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
448,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
451,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
455,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
458,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
459,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
461,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
474,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
475,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
476,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
477,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
478,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
483,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
485,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
486,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
487,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
488,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
489,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
490,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
491,Nathan Ferguson,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
492,Will Hughes,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
493,Michael Olise,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
494,Neco Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
495,Samuel Edozie,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
496,Phil Foden,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Zack Steffen,Man City,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Ederson Santana de Moraes,Man City,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
499,John Stones,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Ben Woodburn,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
501,Ben Davies,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
502,Rhys Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
503,Curtis Jones,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
505,Ibrahima Konate,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
506,Caoimhin Kelleher,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Nathaniel Phillips,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Joseph Gomez,Liverpool,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
509,Takumi Minamino,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Divock Origi,Liverpool,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
512,Xherdan Shaqiri,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
513,Tommy Doyle,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,
514,David de Gea,Man Utd,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
515,Alex Nicolao Telles,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
516,Dean Henderson,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
517,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
518,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
519,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
520,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
521,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
522,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
523,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
524,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
525,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
526,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
527,Andreas Pereira,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
528,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
529,Tom Heaton,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
530,Juan Mata,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
531,Eric Bailly,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
532,Donny van de Beek,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
533,Marcus Rashford,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
534,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
535,Liam McCarron,Leeds,3,0.0,0.0,1,0,0.0,0.0,,
536,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
537,Ben Godfrey,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
538,Niels Nkounkou,Everton,2,0.0,0.0,1,0,0.0,0.0,,
539,Moise Kean,Everton,4,0.0,0.0,2,1,0.0,0.0,0.0,
540,Nathan Broadhead,Everton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
541,Jarrad Branthwaite,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
542,Jean-Philippe Gbamin,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
543,Jonjoe Kenny,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
544,Asmir Begovic,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
545,Joao Virginia,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
546,Tom Davies,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
547,Charlie Cresswell,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
548,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
549,James Rodriguez,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
550,Gylfi Sigurdsson,Everton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
551,Fabian Delph,Everton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
552,Remi Matthews,Crystal Palace,1,0.0,0.0,2,0,0.0,0.0,0.0,
553,Scott Banks,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
554,Robert Street,Crystal Palace,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
555,Reece Hannam,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
556,Andy Lonergan,Everton,1,0.0,0.0,1,0,0.0,0.0,,
557,Kasper Schmeichel,Leicester,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
558,Jonny Evans,Leicester,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
559,Nampalys Mendy,Leicester,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
560,Cody Drameh,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
561,Adam Forshaw,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
562,Crysencio Summerville,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
563,Sam Greenwood,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
564,Runar Alex Runarsson,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
565,Illan Meslier,Leeds,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
566,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
567,Francisco Casilla Cortes,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
568,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
569,Eldin Jakupovic,Leicester,1,0.0,0.0,1,0,0.0,0.0,,
570,Ryan Bertrand,Leicester,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
571,Patson Daka,Leicester,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
572,Wesley Fofana,Leicester,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
573,James Justin,Leicester,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
574,Hamza Choudhury,Leicester,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
575,Dennis Praet,Leicester,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
576,Danny Ward,Leicester,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
577,Christian Marques,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
578,Takehiro Tomiyasu,Arsenal,2,,,0,0,0.0,,,
579,Marc Cucurella,Brighton,2,,,0,0,0.0,,,
580,Maxwel Cornet,Burnley,3,,,0,0,0.0,,,
581,Connor Roberts,Burnley,2,,,0,0,0.0,,,
582,Saul Niguez,Chelsea,3,,,0,0,0.0,,,
583,Odsonne Edouard,Crystal Palace,4,,,0,0,0.0,,,
584,Salomon Rondon,Everton,4,,,0,0,0.0,,,
585,Ademola Lookman,Leicester,3,,,0,0,0.0,,,
586,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,,,0,0,0.0,,,
587,Ozan Kabak,Norwich,2,,,0,0,0.0,,,
588,Mathias Normann,Norwich,3,,,0,0,0.0,,,
589,Emerson Aparecido Leite de Souza Junior,Spurs,2,,,0,0,0.0,,,
590,Nikola Vlasic,West Ham,3,,,0,0,0.0,,,
591,Alex Kral,West Ham,3,,,0,0,0.0,,,
592,Hee-Chan Hwang,Wolves,4,,,0,0,0.0,,,
