,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Victor Lindelof,Man Utd,4.4748465803996105,4.847750462099578,13,12,0.07607759877050264,8.261344235564932,17.144787551676615,0.8731369269368203,0.3341199231932968,8.029780142945928,0.3847617930849638,2.3306123888674137,16.659826050118102,0.4659099637583165,0.0,0.7189234024439102,2.8937255678341307,
205,Matt Doherty,Spurs,4.44061043560473,10.36142434974437,14,6,0.0,0.0,0.0,0.0,0.0,0.0,21.000963450781658,2.8756936097756407,12.855750268397207,0.0,0.0,20.732993387245084,1.3364796927731872,3.366665689493433
206,Joel Veltman,Brighton,4.322957143738912,6.052140001234476,14,10,4.091332383327395,0.4496198477825106,3.6530550203577135,0.8909864618487915,14.53892994936098,0.34190752955653614,30.748548887569925,1.0250573677377475,0.06863059951235835,0.0,4.713331965290806,0.0,0.0,0.0
207,Ruben Loftus-Cheek,Fulham,4.312490280012184,6.037486392017057,14,10,0.3106066425055444,4.744894456129806,16.89285194116228,2.8025133497932924,1.3568490075614366,12.697139171803803,0.10914211586710254,0.0,6.924271894460242,12.667394494532896,0.0,0.0,0.0,1.8692008463541665
208,Enda Stevens,Sheffield Utd,4.283319585722397,5.451497654555779,14,11,0.0,3.400791547020818,17.93110254470693,0.0,0.0,0.0,1.179456711512786,2.967367076251722,17.862113937786347,2.338023208469055,5.1051509470429055,1.3693967778690477,0.34190752955653614,7.47116391989742
209,Aaron Connolly,Brighton,4.2787437900359215,5.99024130605029,14,10,9.441536269217066,0.0,0.0,1.2251063850420885,16.615919942126833,0.0,0.0,0.0,0.0,10.644776195961267,0.2885713448137228,12.469569005742999,8.774637650781628,0.4422962668172947
210,Adam Webster,Brighton,4.228250915008034,4.553500985393267,14,13,2.9111403496752617,10.61102840766725,0.0,1.670599615966484,1.107727996141789,0.34190752955653614,1.0525175658336894,2.6092369360597205,1.2353507912224504,13.848543788920484,4.809522413562046,0.8244343144292893,0.7765166062638609,17.396986494813596
211,Christian Benteke,Crystal Palace,4.22142486771796,6.56666090533905,14,9,0.0,13.424480251653613,12.859810613437194,30.95240038007362,1.0094715881430192,0.30071930452391127,0.22823279631150792,0.32483321390858344,0.0,0.0,0.0,0.0,0.0,0.0
212,Naby Keita,Liverpool,4.164229912407056,8.328459824814113,14,7,16.63892201504625,0.0,0.0,0.10827773796952782,0.0,13.046625072706119,0.0,0.0,0.0,0.0,3.5330444720842067,15.870360552763817,5.602419379685734,3.4995695434431213
213,Matthew Lowton,Burnley,4.106864093372886,6.160296140059329,12,8,,0.4558767060753815,1.775704677232315,11.927615585633877,2.637659623334864,1.2401681005003418,7.476803385416666,22.557109607682033,1.211431434599156,0.0,0.0,0.0,0.0,
214,Jairo Riedewald,Crystal Palace,4.0779779451934415,5.190153748428016,14,11,0.13846599951772362,0.0,0.0,0.5490447960988668,0.6212132850110887,24.28308384030583,0.9129311852460317,15.591994267612007,11.959887951014782,2.1567702073317303,0.589728355756393,0.2885713448137228,0.0,0.0
215,Isaac Hayden,Newcastle,4.0534111010167715,5.269434431321803,13,10,0.4496198477825106,0.5325431913935185,0.0,,0.0,18.134146939509087,0.0,0.1923808965424819,0.0,10.717646087580759,1.4284166964885785,0.6523092340149301,18.4044391025641,2.182842317342051
216,Fabio Henrique Tavares,Liverpool,4.0455249418631185,4.719779098840305,14,12,0.8267787336668945,1.7705536351833817,1.6186314520170384,0.21655547593905564,14.522252729366985,0.6262380034898937,0.0,0.0,0.7081152201912799,1.8276185171535777,15.157900477006436,16.980175976034015,1.6217529783300808,0.7607759877050264
217,Tyrone Mings,Aston Villa,4.039177757619113,4.039177757619113,12,12,7.961149543433569,15.411864356850453,1.8407215454819728,,0.5457105793355127,1.8692008463541665,0.7768707962891378,0.8909864618487915,8.06422546967328,0.5218650029082448,0.41539799855317083,0.17984793911300423,9.99229255158806,
218,Mario Lemina,Fulham,4.021939913894462,5.630715879452247,14,10,9.085244293287172,0.8627080829326922,0.8307959971063417,18.793324816260906,0.8349840046531917,11.735234689091394,0.0,7.755257744896494,6.097493160793347,0.23603840673042661,0.0,0.0,0.07607759877050264,0.0
219,Olivier Giroud,Chelsea,4.0051234677771195,6.50832563513782,13,8,,12.235384390556645,8.079997654784238,28.833409934020498,0.09318703343070431,0.0,0.23603840673042661,1.353236870357601,0.0,0.0,0.0,1.2353507912224504,0.0,0.0
220,Thiago Alcantara do Nascimento,Liverpool,4.001688612911697,26.01097598392603,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.779040136692572,0.0,0.0,26.24291183115949,
221,Kelechi Iheanacho,Leicester,3.992583187532346,7.985166375064692,14,7,0.7454962674456345,10.099997068480299,0.0,1.4949099092927018,0.7193917564520169,0.0,0.0,0.0,0.0,25.64306471674021,16.698743727666688,0.494561179375287,0.0,0.0
222,Daniel James,Man Utd,3.987170665086364,12.958304661530683,13,4,9.661855043853835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.659826050118102,20.03412844160761,0.0,0.0,5.477409110543176,
223,Joe Bryan,Fulham,3.9836301347069596,6.971352735737179,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.681047952179814,28.948170835786723,1.3693967778690477,4.772206320061847
224,Steven Bergwijn,Spurs,3.9680797649213697,6.1725685232110195,14,9,0.0,0.9692619966240653,3.203767592959216,11.653061944337068,5.160123112868439,2.8025133497932924,0.0,0.0,0.0,1.5279896221394353,0.0,14.365557215881427,12.69655708134528,3.174284792950951
225,Ian Carlo Poveda-Ocampo,Leeds,3.8917365434075544,7.783473086815109,14,7,0.0,0.0,0.0,0.589728355756393,10.099997068480299,16.203305179744873,0.0,2.1918330122146283,0.0,0.8662219037562225,23.903790336472206,0.6294357512811377,0.0,0.0
226,Nathan Redmond,Southampton,3.8729103747130056,6.0245272495535644,14,9,5.605026699586585,4.328280150753767,0.39339734455071107,2.0129855268429484,0.0,0.0,8.386379347649697,0.0,18.46856606807826,6.487011913320323,1.0980895921977336,0.0,0.0,7.441008603002051
227,Mohamed Naser El Sayed Elneny,Arsenal,3.8389515819516276,6.718165268415349,14,8,2.1161898619673005,2.6729593855463745,11.502513398039607,0.0,0.0,0.0,15.499808006562969,5.667985911701363,0.0,0.0,12.037958743251759,0.8307959971063417,0.0,3.4171108431470802
228,Robin Koch,Leeds,3.8263105840536062,4.8698498342500445,14,11,0.0,0.0,0.0,0.0,0.2885713448137228,36.6239089679165,11.884944296461608,1.4612220081430853,0.34190752955653614,0.8662219037562225,1.318829811667432,0.23603840673042661,0.26977190866950634,0.27693199903544724
229,Nemanja Matic,Man Utd,3.7582752706186726,6.979654074006106,13,7,0.0,1.888307253843413,0.0,0.0,3.452572539664067,10.500481725390829,0.0,14.42760050251256,0.0,0.23295498187915825,11.741566212268742,6.614095302483973,0.0,
230,Owen Otasowie,Wolves,3.6530395370465456,32.87735583341891,9,1,,32.87735583341891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
231,Ben Davies,Spurs,3.640856193524691,5.097198670934567,14,10,0.0,0.27693199903544724,0.9301260753752564,0.0,0.0,0.0,0.0,0.0,3.608631654286935,0.0,0.6183257358219668,9.162895953913559,2.2274661546219785,34.147609136290534
232,Aboubakar Kamara,Fulham,3.59907659416378,6.298384039786615,14,8,0.0,0.4313540414663461,1.107727996141789,0.494561179375287,0.0,0.0,0.0,0.0,1.3435154422087037,0.0,0.8662219037562225,42.624472018048166,1.5215519754100528,1.9976677618863548
233,Joel Ward,Crystal Palace,3.5503509038098975,8.284152108889762,14,6,0.0,32.633492644263654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940621243990384,1.9166171562082774,1.539047172339855,11.542080402010049,0.7796131541176925
234,Granit Xhaka,Arsenal,3.5241822840463137,4.933855197664839,14,10,0.0,0.0,2.029855305536401,7.734523774748458,3.6814430909639455,0.5325431913935185,0.0,0.0,4.905531027337501,2.967367076251722,0.0,4.7078439836026025,7.31252176309587,15.466922763718363
235,James Tarkowski,Burnley,3.427845986373193,4.113415183647832,12,10,,12.878516946629528,0.0,0.3847617930849638,0.164853726458429,11.058165562794713,0.7189234024439102,0.14743208893909826,0.5591222005842258,7.068951749772911,8.15342436577054,0.0,0.0,
236,Ryan Fraser,Newcastle,3.427650016408897,6.3656357447593805,13,7,1.4387835129040338,33.62629865656217,0.0,,0.0,0.0,0.0,4.13618927566336,1.2993328556343338,0.0,0.7517982613097782,0.0,3.3070476512419864,0.0
237,Wesley Fofana,Leicester,3.3798483538977355,3.7178331892875094,11,10,9.598264443362543,1.250475827526132,2.588124248798077,3.4618966320462574,2.9674909953645696,1.6615919942126833,13.85955046009956,0.22823279631150792,1.2207969655972166,0.34190752955653614,0.0,,,
238,Moussa Sissoko,Spurs,3.361426683049796,3.9216644635580953,14,12,0.0,1.52312599469496,3.41046227637594,0.9988338809431774,1.3268888004518844,2.8025133497932924,1.578503788784242,3.163262970753205,1.7291360010124897,13.097053904052304,13.294003320172289,0.0,0.0,4.13618927566336
239,Pablo Hernandez Dominguez,Leeds,3.3564081451825665,9.397942806511185,14,5,0.0,17.00571367717855,0.0,0.0,0.0,0.0,0.0,9.602316053511704,13.33439365270491,3.0317766631467786,0.0,0.0,0.0,4.015513986013985
240,Fernando Marcal,Wolves,3.311792691230023,4.783700553998923,13,9,,19.018739473143675,2.5073218834145985,2.7693199903544725,3.218464727483571,0.0,5.323023029664096,0.0,8.54168266890247,0.0,0.0,0.0,0.494561179375287,1.1801920336521332
241,Angelo Ogbonna,West Ham,3.300234700201498,3.300234700201498,13,13,,0.7234313919585327,18.562934100002643,10.305428930366114,0.0,0.23603840673042661,0.26977190866950634,0.27693199903544724,0.0,10.902882911392403,0.0,0.21655547593905564,0.5549077116350984,0.854168266890247
242,Jannik Vestergaard,Southampton,3.2898647427183385,3.5429312613889796,14,13,2.637659623334864,15.870360552763817,0.8654741580115644,1.1502774439102563,0.6183257358219668,0.8662219037562225,8.54168266890247,0.11396917651884537,0.8657140344411685,2.2114813340864736,0.8921977936606587,0.6766184351788005,0.0,10.74812353766963
243,Harry Maguire,Man Utd,3.265409904175518,3.265409904175518,13,13,0.8368535864755291,0.7867946891014221,0.989122358750574,0.8731369269368203,0.7796131541176925,1.3039813907348086,0.1923808965424819,13.095821994588324,16.659826050118102,0.6212132850110887,0.8386833008763388,0.7189234024439102,4.753977718584643,
244,Seamus Coleman,Everton,3.263182682431133,6.526365364862266,14,7,0.0,0.0,0.0,0.0,0.0,0.0,16.28257770997846,0.0,0.0,0.41539799855317083,2.8756936097756407,11.678249613044885,3.157007577568484,11.27563104511522
245,Kurt Zouma,Chelsea,3.253033685759711,3.524119826239687,13,12,,0.43311095187811127,21.354279516215488,0.5325431913935185,2.143301768906199,1.708336533780494,0.6294357512811377,0.22553947839293345,11.64513469131371,0.7796131541176925,2.27364151758396,0.0,0.27693199903544724,0.2875693609775641
246,Manuel Lanzini,West Ham,3.2383713935374985,7.01647135266458,13,6,,25.630140743673728,0.0,0.3091628679109834,0.0,0.6294357512811377,1.0790876346780254,13.985065951290085,0.0,0.4659351671535215,0.0,0.0,0.0,0.0
247,Ben Godfrey,Everton,3.2352037070955264,4.044004633869408,10,8,6.103984827986083,1.6699680093063833,1.4743208893909825,1.8794956532744456,0.8368535864755291,4.3163505387121015,0.0,0.0,1.670599615966484,14.400463949843257,,,,
248,Lucas Rodrigues Moura da Silva,Spurs,3.1829938415947594,3.713492815193886,14,12,7.827975043623671,0.6923299975886181,0.0,0.0,0.4422962668172947,1.813390991042719,0.5490447960988668,0.0,8.796039657324405,0.0,3.297737257717157,15.45268046465083,0.11137330773109894,5.579045999731974
249,Cheikhou Kouyate,Crystal Palace,3.1764335981246425,3.1764335981246425,14,14,0.41539799855317083,0.6548526952026151,0.5591222005842258,0.5490447960988668,14.054950573375883,15.637403835243386,0.22823279631150792,0.9744996417257504,0.26977190866950634,0.0,0.2948641778781965,0.1923808965424819,10.305428930366114,0.3341199231932968
250,Sergio Aguero,Man City,3.139367442537275,13.60392558432819,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462738538736406,39.06550289911093,0.0,0.0,0.0,
251,Christian Pulisic,Chelsea,3.0554336516150307,6.6201062451659,13,6,,21.222436642027454,0.0,2.2062503643445766,0.7454962674456345,0.0,0.0,0.0,1.6488686288585785,13.58754354319407,0.31004202512508544,0.0,0.0,0.0
252,Benjamin Mendy,Man City,2.9163651703823814,6.318791202495159,13,6,0.0,3.637421774154993,0.0,3.6868827518165865,3.4582720020249793,0.0,0.0,0.0,0.0,0.0,0.9890087840165344,21.91833012214628,4.2228317808115845,
253,Nicolas Pepe,Arsenal,2.8840109045642217,4.037615266389911,14,10,4.13618927566336,2.1160928468908797,0.0,0.0,0.0,12.172415803280423,1.2536609417072992,0.0,0.9393570052348407,0.824268632292145,0.8654741580115644,1.800057993730407,2.510268664943358,13.758367342144824
254,Jordan Ayew,Crystal Palace,2.8665293899531306,3.648310132667621,14,11,6.646367976850733,0.32742634760130757,0.0,1.1667201917100918,11.725400754584298,1.8043158271434676,10.04224303770635,0.9744996417257504,0.0,0.0,4.128098490294751,2.1161898619673005,0.3091628679109834,0.8909864618487915
255,Michy Batshuayi,Crystal Palace,2.8119183508832366,4.3740952124850345,14,9,0.27693199903544724,0.0,0.0,0.1372611990247167,8.15342436577054,15.938123139767297,0.0,1.9489992834515009,9.891636651215233,2.7319089292868584,0.0,0.2885713448137228,0.0,0.0
256,Cesar Azpilicueta,Chelsea,2.8087775027865423,7.302821507245009,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061085786073223,7.796131541176925,16.53557467333789,9.402392133193095,0.0,0.7189234024439102
257,Jamie Shackleton,Leeds,2.80027235648441,6.533968831796957,14,6,1.442760050251256,0.4659099637583165,13.970190830989125,0.0,0.0,0.0,0.0,3.9661740221026602,18.804914125609486,0.0,0.0,0.0,0.0,0.5538639980708945
258,Tyler Roberts,Leeds,2.7375337144762883,4.7906840003335045,14,8,0.0,0.23295498187915825,0.10914211586710254,0.0,0.0,0.0,1.4468627839170654,0.31311900174494683,0.0,0.0,18.463617363344046,4.091332383327395,13.668443372588321,0.0
259,Tosin Adarabioyo,Fulham,2.7371631554620004,2.7371631554620004,10,10,8.619334329528856,1.0064927634214742,14.261997950325535,0.494561179375287,0.0,1.250475827526132,0.32742634760130757,0.2745223980494334,1.13682075879198,0.0,,,,
260,Donny van de Beek,Man Utd,2.7071353658382358,3.5192759755897063,13,10,7.835992673361773,0.07867946891014221,0.0,3.1651213601459736,4.343559001512858,0.48041419658650847,0.0,5.438095574023965,0.0,9.55115425704549,0.7454962674456345,0.14378468048878204,3.41046227637594,
261,Dan Burn,Brighton,2.6353904916809867,5.270780983361973,14,7,0.0,0.0,15.76032308782899,0.0,0.0,0.0,13.382009051314052,2.3296758357676075,1.2353507912224504,2.7903782261257692,0.0,0.0,1.3977298912749498,0.0
262,Dara O'Shea,West Brom,2.613931108915381,4.066115058312815,14,9,0.11396917651884537,0.164853726458429,1.3977298912749498,11.781596954753248,0.0,0.0,9.971012577085359,0.0,0.0,0.0,12.251063850420882,0.0,0.2885713448137228,0.6262380034898937
263,Matej Vydra,Burnley,2.595513085706757,3.8932696285601356,12,8,,0.0,1.1098154232701969,0.0,0.164853726458429,0.0,0.4313540414663461,0.0,0.0,0.0,0.0,18.376595775631323,11.06353806165479,
264,Ainsley Maitland-Niles,Arsenal,2.586734712382235,4.526785746668911,14,8,21.64285086102921,1.781972923697583,8.194601048276583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076989992765854,0.0,2.517871147582059
265,Vitor Ferreira,Wolves,2.496822828359133,6.491739353733746,13,5,,15.185505160727121,0.0,2.7693199903544725,0.0,0.6682398463865936,0.0,0.0,0.0,0.0,0.0,13.206196019919407,0.0,0.6294357512811377
266,Max Kilman,Wolves,2.4918699388083216,4.627758457786883,13,7,,0.0,0.0,0.0,0.0,0.22274661546219787,1.3568490075614366,1.0334734170836182,2.2518981581651967,7.835992673361773,19.69334933287396,0.0,0.0,0.0
267,Thomas Partey,Arsenal,2.4384629721252393,4.876925944250479,10,5,0.0,0.0,0.0,2.981985069782538,0.0,0.0,2.2793835303769074,4.225225861450107,14.403474080267557,0.494561179375287,,,,
268,Timothy Fosu-Mensah,Man Utd,2.4246876323884883,31.520939221050348,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.520939221050348,
269,Jan Bednarek,Southampton,2.3555106528394836,2.3555106528394836,14,14,1.64853726458429,2.1086493042133743,8.49738264229536,0.7189234024439102,0.41221715721464464,0.21655547593905564,0.1553033212527722,0.0,0.0,15.922665605422612,0.48041419658650847,0.07517982613097782,1.3978055014605646,1.3435154422087037
270,Marcos Alonso,Chelsea,2.3312674353641136,10.102158886577826,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.647455538557152,16.33898794309139,5.320033178084935
271,Tom Davies,Everton,2.322157400484227,4.644314800968454,14,7,12.873858909934285,0.0,0.0,0.0,11.563795013116401,4.046578630042595,0.0,0.0,0.0,0.0,4.025971053685897,0.0,0.0,0.0
272,Christian Fuchs,Leicester,2.3002150475884116,3.57811229624864,14,9,0.0,2.597142103323505,4.313540414663461,5.664921761530239,13.578519403031818,0.13846599951772362,1.5158883315733893,1.065086382787037,3.3294462698105907,0.0,0.0,0.0,0.0,0.0
273,Thiago Thiago,Chelsea,2.258459483004821,3.2622192532291856,13,9,,0.8662219037562225,1.1542853792548913,8.596768661066799,1.6773666017526776,0.0,0.7867946891014221,0.7517982613097782,0.721380025125628,0.0,12.815070371836864,1.9902873858583923,0.0,0.0
274,Johann Berg Gudmundsson,Burnley,2.245234596662399,6.735703789987197,12,4,,0.0,0.0,0.0,0.0,12.505028346711779,0.0,0.0,2.516049902629016,10.912265322464979,1.0094715881430192,0.0,0.0,
275,Mason Holgate,Everton,2.241674159495685,6.276687646587917,14,5,18.08999139930421,11.272284062818088,1.179456711512786,0.0,0.5325431913935185,0.0,0.3091628679109834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.209783655861805,14.363593763101735,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43011299703489,3.29707452916858,0.0
277,Wilfred Ndidi,Leicester,2.1589521355849817,5.037554983031624,14,6,13.791680947744236,0.7695235861699276,6.038956580528845,8.576062111205502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22553947839293345,0.8235671941483003
278,David Luiz Moreira Marinho,Arsenal,2.1505662126277416,3.7634908720985476,14,8,2.597142103323505,0.0,0.0,0.0,14.4009391499472,0.0,0.0,0.0,2.609325014541224,5.440172973128156,0.6294357512811377,4.430911984567156,0.0,0.0
279,Gary Cahill,Crystal Palace,2.1415209270559994,5.996258595756798,14,5,1.800057993730407,0.0,19.942025154170718,7.617996545871777,0.6212132850110887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Edinson Cavani,Man Utd,2.1089583236314966,3.0127976051878522,10,7,0.3043103950820106,0.0,0.0,1.5279896221394353,17.040116082858138,0.41178359707415013,1.250475827526132,0.5549077116350984,0.0,0.0,,,,
281,Kean Bryan,Sheffield Utd,2.107815665817269,5.269539164543172,5,2,0.0,0.0,0.0,0.31311900174494683,10.225959327341396,,,,,,,,,
282,Andriy Yarmolenko,West Ham,2.063934345846811,4.471857749334757,13,6,,1.0334734170836182,0.0,0.0,0.0,0.0,0.0,1.800057993730407,16.979933825218186,0.5591222005842258,0.0,0.0,5.216132489369926,1.2424265700221775
283,Erik Lamela,Spurs,2.044872155021588,5.725642034060447,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038956580528845,19.24603548953032,0.0,1.442760050251256,1.0094715881430192,0.8909864618487915,0.0
284,Jeff Hendrick,Newcastle,2.035249484881516,2.645824330345971,13,10,0.0,1.2172415803280423,0.0,,1.2401681005003418,0.0,0.6682398463865936,1.1542853792548913,0.8662219037562225,1.6488686288585785,1.6539561748815121,0.6523092340149301,2.7319089292868584,14.62504352619174
285,Nathan Ake,Man City,1.9973301615895651,5.19305842013287,13,5,0.0,2.813854580006692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436929454967142,8.140303068443783,8.141094045368618,0.43311095187811127,
286,Michael Keane,Everton,1.9649971733174392,1.9649971733174392,14,14,0.9988338809431774,0.0,0.14743208893909826,0.6014386090478225,0.1521551975410053,1.1690116042345275,0.3091628679109834,0.931819927516633,0.44549323092439574,14.12353195080781,0.5751387219551282,0.41338936683344724,7.549365946359419,0.09318703343070431
287,Emil Krafth,Newcastle,1.9473210020398015,6.328793256629355,13,4,0.0,0.07607759877050264,1.9216567863460339,,0.0,0.0,0.0,0.0,0.0,11.439026112706387,11.878412528694495,0.0,0.0,0.0
288,Jimmy Dunne,Burnley,1.904008979975244,11.424053879851463,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47145069630319,11.376657063399737,
289,Eric Dier,Spurs,1.9000305424240944,2.046186737995179,14,13,5.531769030827395,0.0,1.3435154422087037,0.22196308465403938,15.627801427544414,0.0,0.20589179853707507,0.4313540414663461,0.6014386090478225,0.0,0.3091628679109834,1.3200782306485634,0.3341199231932968,0.6733331378986865
290,Romain Saiss,Wolves,1.8557533752723372,3.015599234817548,13,8,,3.0960738677210635,0.22793835303769075,0.0,0.0,0.0,0.0,0.0,4.115538013198463,7.988147870902778,6.0249059602856425,1.8554159697407429,0.659414905833716,0.15735893782028443
291,Eric Garcia,Man City,1.8452136766918836,7.995925932331495,13,3,0.0,0.0,0.0,0.0,0.07517982613097782,0.0,0.0,0.0,7.421663878962971,0.0,0.0,16.490934091900534,0.0,
292,James McCarthy,Crystal Palace,1.8357094342645282,5.139986415940679,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3043103950820106,0.0,0.0,0.0,0.8845925336345895,13.37047230970249,1.3397057609475949,9.800851080336708
293,Aymeric Laporte,Man City,1.8049448503242602,5.866070763553846,13,4,0.0,0.0,0.0,0.0,0.0,12.300688412852967,1.6615919942126833,8.969459455756212,0.0,0.0,0.5325431913935185,0.0,0.0,
294,Federico Fernandez,Newcastle,1.7888501655775768,1.9379210127090414,13,12,0.08992396955650211,0.0,0.0,,0.20669468341672362,0.589728355756393,0.6682398463865936,10.003806620209057,1.2993328556343338,0.3091628679109834,0.0,9.691451476793247,0.2875693609775641,0.10914211586710254
295,Joel Matip,Liverpool,1.784200577442976,3.568401154885952,14,7,10.74812353766963,0.0,0.4496198477825106,0.5413886898476391,0.0,11.481030063981384,0.989122358750574,0.0,0.0,0.7695235861699276,0.0,0.0,0.0,0.0
296,Ibrahima Diallo,Southampton,1.7381693661476902,2.8969489435794835,10,6,0.0,0.0,0.7867946891014221,0.0,0.0,0.0,0.0,0.11396917651884537,1.442856724068614,15.038073071788022,,,,
297,Erik Pieters,Burnley,1.7288200889091636,4.1491682133819925,12,5,,0.0,0.0,0.0,19.123032269177763,0.0,0.0,0.0,0.0,0.8921977936606587,0.0,0.0,0.7306110040715427,
298,Rhys Williams,Liverpool,1.6890149809315154,13.512119847452123,8,1,0.0,13.512119847452123,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
299,Gabriel Magalhaes,Arsenal,1.6644405710086176,1.9418473328433874,14,12,0.0,11.36007738857209,0.22553947839293345,2.702423969490425,1.8407215454819728,0.1521551975410053,0.911753412150763,0.20610857860732232,2.400579013377926,0.659414905833716,1.8096277849332707,0.0,0.7639948110697177,0.26977190866950634
300,Denis Odoi,Fulham,1.6633490019426633,7.762295342399096,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71666753776025,0.6846983889345238,2.885520100502512
301,Ruben Santos Gato Alves Dias,Man City,1.5477624205025193,1.5477624205025193,11,11,0.8909864618487915,3.294268776593201,0.8244343144292893,2.338023208469055,0.8269780874407561,1.9569277020447904,0.9692619966240653,0.47207681346085323,1.9645580856078457,3.107483185156551,0.3803879938525132,,,
302,Lewis Dunk,Brighton,1.5332267968986188,1.9513795596891512,14,11,0.0,0.7193917564520169,1.3568490075614366,1.0023597695798905,0.41539799855317083,0.0,0.0,0.0,0.0,11.678249613044885,3.07809434467971,0.8244343144292893,0.6212132850110887,1.769185067269179
303,Nathaniel Phillips,Liverpool,1.5306800355413854,6.888060159936234,9,2,0.0,0.0,0.0,0.0,1.0064927634214742,0.0,0.0,12.769627556450995,0.0,,,,,
304,Conor Coady,Wolves,1.5201165210414245,1.6467928977948765,13,12,,0.0,0.34190752955653614,0.6923299975886181,0.11098154232701969,0.0,0.31311900174494683,0.0,0.23295498187915825,0.07607759877050264,0.08992396955650211,1.418847506272333,16.4853726458429,0.0
305,Jack Stephens,Southampton,1.5181355741500153,5.3134745095250535,14,4,0.0,0.0,0.0,0.0,0.0,0.0,19.257611835343752,0.11396917651884537,0.0,0.0,0.0,0.0,0.7454962674456345,1.13682075879198
306,Willy Boly,Wolves,1.5133339748152712,1.6394451393832103,13,12,,0.7371604446954912,0.0,0.41539799855317083,0.5549077116350984,0.3341199231932968,12.316014068634578,0.31004202512508544,1.863639855033266,0.6086207901640212,0.8992396955650211,0.9822790428039229,0.494561179375287,0.15735893782028443
307,Ki-Jana Hoever,Wolves,1.5081456010726895,8.294800805899792,11,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.589601611799583,,
308,John Egan,Sheffield Utd,1.4142890149293337,1.5230804776162055,14,13,0.7189234024439102,0.10305428930366116,0.5568665386554946,1.8787140104696813,0.2745223980494334,12.223916977115483,0.2948641778781965,0.659414905833716,0.41539799855317083,0.8093157260085192,0.9988338809431774,0.0,0.0,0.8662219037562225
309,Neco Williams,Liverpool,1.4113149848515818,4.939602446980536,14,4,0.0,0.0,1.7085554215735401,3.6814430909639455,2.1567702073317303,12.211641068052927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Andy Carroll,Newcastle,1.4019052337536833,2.6035382912568403,13,7,0.0,0.0,0.0,,0.0,0.0,0.22274661546219787,0.2885713448137228,0.32483321390858344,0.0,0.0,1.6773666017526776,0.4313540414663461,15.279896221394354
311,Joseph Gomez,Liverpool,1.4017458208135616,2.803491641627123,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.494561179375287,2.6194107808104605,0.5507562823709954,0.2885713448137228,1.4815992947449899,13.428766621569382,0.0,0.7607759877050264
312,Fernando Luiz Rosa,Man City,1.3970354465482804,3.026910134187941,13,6,0.0,0.0,3.297737257717157,0.0,0.9773377397027116,0.0,0.0,0.0,0.0,0.11098154232701969,0.22823279631150792,8.349840046531916,5.197331422537335,
313,Caglar Soyuncu,Leicester,1.3901599123176693,4.865559693111843,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9645580856078457,0.824268632292145,15.712583661374364,0.9608283931730169
314,Jonny Evans,Leicester,1.356681785240326,1.8993544993364562,14,10,0.4659351671535215,0.0,0.4313540414663461,9.284177331396782,1.9783273302430466,0.8307959971063417,3.46488761502489,0.0,0.6658892539621182,0.34190752955653614,1.2005632745381278,0.329707452916858,0.0,0.0
315,Islam Slimani,Leicester,1.333439365270491,13.33439365270491,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33439365270491,,,,
