,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
226,Angelo Ogbonna,West Ham,3.6874832772066495,3.6874832772066495,12,12,18.977552055205518,10.931066835336285,0.0,0.24180986435539661,0.2535155861619331,0.2558088072036512,0.0,11.95563015521064,0.0,0.21745223864947047,0.5298794010935663,0.887084383263338
227,Harry Maguire,Man Utd,3.6482873006984105,3.6482873006984105,11,11,0.9592238667900093,0.8584227246856728,0.7494137628413607,1.3900235651038908,0.19179154721168962,12.505153865808166,16.617795064529854,0.645152278736973,0.9196638580931263,0.6962004834161407,4.598319290465632,
228,Kurt Zouma,Chelsea,3.556199953038133,3.8794908578597815,12,11,21.288861740497545,0.5444379687968797,2.350252081793545,1.774168766526676,0.6448263049477243,0.23684810415714935,12.352105523930003,0.7494137628413607,2.199196182396607,0.0,0.2558088072036512,0.2784801933664563
229,Sergio Aguero,Man City,3.5473050260325834,19.510177643179208,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7168454493713456,37.30350983698707,0.0,0.0,0.0,
230,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.490956767682158,6.400087407417289,11,6,0.0,0.0,0.0,5.007058782951466,3.0697056864438137,7.496105795017296,5.150536348114037,8.266118657059636,9.41099917491749,0.0,0.0,
231,Kelechi Iheanacho,Leicester,3.4600136393298904,8.304032734391736,12,5,0.0,1.5314624742508451,0.6760415630984882,0.0,0.0,0.0,0.0,22.415713091600853,16.417334609613494,0.47961193339500463,0.0,0.0
232,Naby Keita,Liverpool,3.399543483758361,6.799086967516722,12,6,0.0,0.10872611932473523,0.0,13.276837387964148,0.0,0.0,0.0,0.0,3.0883871370650064,15.154550871275998,5.588285065948092,3.577735223522352
233,Fabio Silva,Wolves,3.396547563452874,5.822652965919213,12,7,11.25766924155954,1.7906616504255581,13.035033266901733,0.0,0.3186440973111396,0.29989038850862815,0.0,0.0,0.0,14.056672116727894,0.0,0.0
234,Olivier Giroud,Chelsea,3.3845516619271585,5.8020885633037,12,7,8.055244982890963,29.477427167716765,0.10218487312145848,0.0,0.24180986435539661,1.4210886249428962,0.0,0.0,0.0,1.3168644300984231,0.0,0.0
235,Michy Batshuayi,Crystal Palace,3.294758229482271,4.942137344223406,12,8,0.0,0.1463182700109359,8.467623658422772,16.73726602710522,0.0,1.9570701478452344,9.295571492604214,2.6455618369813343,0.0,0.2876873208175344,0.0,0.0
236,Dan Burn,Brighton,3.176124954987968,5.444785637122231,12,7,16.038419564660693,0.0,0.0,0.0,14.052987513324195,2.554621828036462,1.3168644300984231,2.6990134965776535,0.0,0.0,1.4515926271581896,0.0
237,Benjamin Mendy,Man City,3.1502625901493007,6.930577698328461,11,5,0.0,3.464713010879752,3.6316709304096233,0.0,0.0,0.0,0.0,0.0,1.0110990849084909,22.30508681177977,4.240318653664675,
238,Thomas Partey,Arsenal,3.1101751978058116,4.976280316489299,8,5,0.0,3.2699159398866713,0.0,0.0,1.9925078303645203,4.481737402487877,14.65762847631242,0.47961193339500463,,,,
239,Lucas Rodrigues Moura da Silva,Spurs,3.103102077519751,3.7237224930237014,12,10,0.0,0.0,0.44118039994327046,1.758577089115017,0.5852730800437436,0.0,9.237076062128825,0.0,3.4979413873076113,16.048162933582205,0.10705910897733725,5.561954869138999
240,Toby Alderweireld,Spurs,3.0912291636881695,4.636843745532254,12,8,14.094848259905524,0.10597588021871326,0.0,0.15987064446500154,0.7315913500546795,0.4177202900496844,10.737114055124104,0.1073028405857091,0.0,0.0,0.0,10.740326643854617
241,Tyler Roberts,Leeds,3.063925689892953,5.252444039816491,12,7,0.1073028405857091,0.0,0.0,0.0,1.3994884797069314,0.3186440973111396,0.0,0.0,17.905512180080173,4.191370982160208,12.844789698871276,0.0
242,Dara O'Shea,West Brom,3.0402238597857525,5.21181233106129,12,7,1.4515926271581896,11.395834763327871,0.0,0.0,10.933781423996058,0.0,0.0,0.0,11.776501987507098,0.0,0.2876873208175344,0.6372881946222791
243,Cesar Azpilicueta,Chelsea,3.0327922523699677,7.278701405687923,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.186213367067257,7.494137628413607,15.994154053793501,10.022801495749107,0.0,0.6962004834161407
244,Edward Nketiah,Arsenal,3.0141114779226608,3.616933773507193,12,10,0.0,11.035966297117517,0.0,0.0,20.821706827309235,0.3279320050600885,0.531073495518566,0.7993532223250077,2.418098643553966,0.1279044036018256,0.1073028405857091,0.0
245,Ben Godfrey,Everton,2.908009362729077,3.8773458169721025,8,6,1.4706013331442347,1.973734201309578,0.8555453795379538,4.0562493785909295,0.0,0.0,1.6058866346600587,13.30205797458986,,,,
246,Jamie Shackleton,Leeds,2.893394114652205,8.680182343956615,12,4,13.734763594970765,0.0,0.0,0.0,0.0,4.036158565941101,16.438189600507293,0.0,0.0,0.0,0.0,0.5116176144073024
247,Wesley Fofana,Leicester,2.8879194885662445,3.248909424637025,9,8,2.5063217402981066,3.5465446772124842,2.7886714477812635,1.5348528432219068,13.91694327356611,0.23333055805580555,1.1657346824058459,0.298876174554678,0.0,,,
248,Jordan Ayew,Crystal Palace,2.8310512205749845,3.774734960766646,12,9,0.0,1.243705295092955,12.177249261160368,1.8947848332571948,10.266544554455443,0.9785350739226172,0.0,0.0,4.117683732803857,2.1097070193285856,0.3279320050600885,0.856472871818698
249,Matej Vydra,Burnley,2.7782600748141872,4.365837260422294,11,7,1.0597588021871327,0.0,0.15987064446500154,0.0,0.4177202900496844,0.0,0.0,0.0,0.0,17.664752981260644,11.258758104993598,
250,Timothy Fosu-Mensah,Man Utd,2.77171419682217,30.488856165043867,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.488856165043867,
251,Nicolas Pepe,Arsenal,2.770176241204885,4.155264361807328,12,8,0.0,0.0,0.0,12.444296429642963,1.0958793067004862,0.0,0.9559322919334188,0.7993532223250077,0.8866361693031211,1.6627572468237326,2.467965333471309,12.929294894258588
252,Max Kilman,Wolves,2.6209062134575287,4.492982080212906,12,7,0.0,0.0,0.0,0.2141182179546745,1.3807910883482715,0.9996346283620938,2.3386770104215273,8.011015826582659,18.506637789821117,0.0,0.0,0.0
253,James Tarkowski,Burnley,2.6089935165280065,3.18876985353423,11,9,0.0,0.38358309442337923,0.15987064446500154,10.696090523474405,0.6962004834161407,0.14706013331442347,0.6131092387287509,7.535390905563199,8.467623658422772,0.0,0.0,
254,Gary Cahill,Crystal Palace,2.5527815926946693,7.6583447780840075,12,4,21.867562847992115,8.120663985606942,0.645152278736973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Tyrone Mings,Aston Villa,2.5358044594462954,2.5358044594462954,10,10,1.848344028520499,,0.5365142029285456,1.810121256881966,0.7418311615309928,0.856472871818698,8.244346384638463,0.531073495518566,0.3837132108054767,0.16901039077462204,10.236617591045123,
256,Ethan Ampadu,Sheffield Utd,2.520752609309851,5.041505218619702,12,6,1.3917684167053843,0.0,0.0,1.9314511305427642,0.0,8.153402867715078,18.16242531145923,0.0,0.0,0.31110741074107406,0.298876174554678,0.0
257,Edinson Cavani,Man Utd,2.512220338716861,3.3496271182891477,8,6,0.0,1.5022397681999275,16.3800436735326,0.4389548100328077,1.2466450568759826,0.5298794010935663,0.0,0.0,,,,
258,Johann Berg Gudmundsson,Burnley,2.503204136025246,6.883811374069426,11,4,0.0,0.0,0.0,12.095579003181335,0.0,0.0,2.758991574279379,11.632302465869405,1.0483724529475813,0.0,0.0,
259,Anwar El Ghazi,Aston Villa,2.4853972598489613,6.213493149622403,10,4,0.3261783579742057,,1.9314511305427642,22.278415469316503,0.31792764065613976,0.0,0.0,0.0,0.0,0.0,0.0,
260,Donny van de Beek,Man Utd,2.469704485789792,3.395843667960964,11,8,0.0,3.1117823769855644,4.1753052501161525,0.5121139450382756,0.0,5.19281813071695,0.0,9.919216285580962,0.8174789849716678,0.13924009668322815,3.2987942735949094,
261,Jan Bednarek,Southampton,2.4602662005582148,2.4602662005582148,12,12,8.705155116794279,0.6962004834161407,0.4372426734134514,0.21745223864947047,0.16128806968424325,0.0,0.0,15.882494397957737,0.5121139450382756,0.07894936805238312,1.5327730968218771,1.2995250168707222
262,Erik Lamela,Spurs,2.457859746984919,5.898863392763805,12,5,0.0,0.0,0.0,0.0,0.0,5.848084060695582,20.211038221410078,0.0,1.5303493569470799,1.0483724529475813,0.856472871818698,0.0
263,Marcos Alonso,Chelsea,2.4552211844153184,9.820884737661274,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21805101068896,15.09271962501542,5.151883577279441
264,Emil Krafth,Newcastle,2.42326728360481,8.885313373217636,11,3,2.0484557801531023,,0.0,0.0,0.0,0.0,0.0,12.133484187223276,12.474000152276533,0.0,0.0,0.0
265,Christian Fuchs,Leicester,2.388262213901134,3.5823933208517005,12,8,4.177202900496844,5.803436744529519,12.760284503483966,0.1279044036018256,1.5221656705462931,1.0888759375937593,3.1792764065613976,0.0,0.0,0.0,0.0,0.0
266,Thiago Thiago,Chelsea,2.388053908326858,3.582080862490287,12,8,1.1507492832701376,8.788784353435343,1.8393277161862527,0.0,0.8060328811846554,0.7894936805238312,0.7651746784735399,0.0,12.395469391689964,2.1216149151585704,0.0,0.0
267,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.3499145621475215,14.099487372885129,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.001561856470225,3.197412889300031,0.0
268,Pablo Hernandez Dominguez,Leeds,2.3484568475599654,7.045370542679896,12,4,0.0,0.0,0.0,0.0,0.0,9.771752317541612,11.656170807632442,3.0443313410925863,0.0,0.0,0.0,3.709227704452942
269,Jannik Vestergaard,Southampton,2.301956358026323,2.5112251178468976,12,11,0.8866361693031211,1.1139207734658252,0.655864010120177,0.8698089545978819,8.87084383263338,0.09962539151822601,0.8630619624526034,2.2059019997163523,0.9510687550710833,0.7105443124714481,0.0,10.396200134965778
270,Jeff Hendrick,Newcastle,2.2807061658081236,2.7875297582099288,11,9,0.0,,1.1995615540345126,0.0,0.6423546538640235,1.1507492832701376,0.8698089545978819,1.7489706936538056,1.7368860971524287,0.7152941118502093,2.6455618369813343,14.378580638485023
271,David Luiz Moreira Marinho,Arsenal,2.260786652944484,4.521573305888968,12,6,0.0,0.0,14.460573870189785,0.0,0.0,0.0,2.6553674775928298,5.2757312673450505,0.6448263049477243,4.092940915258419,0.0,0.0
272,Aymeric Laporte,Man City,2.2505880826869435,6.189117227389095,11,4,0.0,0.0,0.0,13.488403252032517,1.5348528432219068,9.188774845505073,0.0,0.0,0.5444379687968797,0.0,0.0,
273,Eric Garcia,Man City,2.196133180569753,8.052488328755762,11,3,0.0,0.0,0.07894936805238312,0.0,0.0,0.0,7.29659315982822,0.0,0.0,16.781922458386685,0.0,
274,Federico Fernandez,Newcastle,2.186303440303887,2.4049337843342755,11,10,0.0,,0.19992692567241876,0.5882405332576939,0.6423546538640235,9.97316045500786,1.3047134318968228,0.3279320050600885,0.0,10.627226804631682,0.2784801933664563,0.1073028405857091
275,Ibrahima Diallo,Southampton,2.1680285593577184,2.8907047458102912,8,6,0.8060328811846554,0.0,0.0,0.0,0.0,0.09962539151822601,1.438436604087672,15.000133598071194,,,,
276,Michael Keane,Everton,2.159118859283405,2.159118859283405,12,12,0.14706013331442347,0.6315949444190649,0.15555370537053703,1.0985675400350434,0.3279320050600885,0.9677284181054596,0.428236435909349,13.04624916738621,0.5569603867329126,0.39985385134483753,8.047504850601474,0.10218487312145848
277,James McCarthy,Crystal Palace,2.113768418369953,5.073044204087887,12,5,0.0,0.0,0.0,0.0,0.31110741074107406,0.0,0.0,0.0,0.8823607998865409,13.329512531212428,1.4210386885937172,9.421201590005678
278,Nathan Ake,Man City,2.108034117945243,5.7970938243494174,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146601052685369,8.322123237323732,8.28474653008963,0.43490447729894094,
279,Andriy Yarmolenko,West Ham,2.084476149433426,5.002742758640222,12,5,0.0,0.0,0.0,0.0,0.0,1.6627572468237326,16.46667637989516,0.6131092387287509,0.0,0.0,4.980866370279523,1.290304557473946
280,Tosin Adarabioyo,Fulham,2.0768192142795407,2.0768192142795407,8,8,13.174153570988036,0.47961193339500463,0.0,1.2466450568759826,0.3219085217571273,0.2926365400218718,1.0995980911983034,0.0,,,,
281,Jimmy Dunne,Burnley,2.054953675179134,11.302245213485238,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027088224665738,11.577402202304738,
282,Ahmed El Mohamady,Aston Villa,2.030195159598621,6.76731719866207,10,3,0.0,,0.9657255652713821,0.0,0.0,5.138837230912188,0.0,0.0,14.197388799802638,0.0,0.0,
283,Fernando Marcal,Wolves,1.9833001628229094,2.974950244234364,12,8,2.1917586134009723,2.5580880720365116,3.0733005263426847,0.0,5.416949654289373,0.0,8.87084383263338,0.0,0.0,0.0,0.47961193339500463,1.209049321776983
284,Nathaniel Phillips,Liverpool,1.932730432187223,6.764556512655281,7,2,0.0,0.0,0.974680676782597,0.0,0.0,12.554432348527964,0.0,,,,,
285,Erik Pieters,Burnley,1.8399605824306595,5.059891601684313,11,4,0.0,0.0,18.544994757940177,0.0,0.0,0.0,0.0,0.9510687550710833,0.0,0.0,0.7435028937259923,
286,Jack Stephens,Southampton,1.8347019257111967,5.50410577713359,12,4,0.0,0.0,0.0,0.0,19.999720640846164,0.09962539151822601,0.0,0.0,0.0,0.0,0.8174789849716678,1.0995980911983034
287,Eric Dier,Spurs,1.7549976573059392,1.9145428988792064,12,11,1.2995250168707222,0.21195176043742653,15.588374131328889,0.0,0.21947740501640384,0.4177202900496844,0.6315949444190649,0.0,0.3279320050600885,1.3709485923160678,0.32117732693201173,0.6712704152409136
288,Romain Saiss,Wolves,1.7438866413854937,2.989519956660846,12,7,0.19925078303645202,0.0,0.0,0.0,0.0,0.0,4.274133846632447,8.166569531953195,5.66184809094984,1.824148289957055,0.6394825778600062,0.16120657623693108
289,Denis Odoi,Fulham,1.7242131077089218,6.896852430835687,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2351927326531,0.6999916741674167,2.755372885686545
290,Lewis Dunk,Brighton,1.6980776300971197,2.2641035067961592,12,9,1.3807910883482715,0.9635319807960353,0.3837132108054767,0.0,0.0,0.0,0.0,11.295871300491662,3.068664755387034,0.8744853468269028,0.645152278736973,1.7647215997730819
291,Fernando Luiz Rosa,Man City,1.689056296922496,3.096603211024576,11,6,3.4979413873076113,0.0,1.0263417846809806,0.0,0.0,0.0,0.0,0.10597588021871326,0.23333055805580555,8.497175928297056,5.218853727587291,
292,Caglar Soyuncu,Leicester,1.687954180491033,5.063862541473099,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9314511305427642,0.7993532223250077,16.50041792294807,1.0242278900765511
293,Neco Williams,Liverpool,1.6515006678985642,4.954502003695692,12,4,1.6055987123589095,3.696688057040998,2.088601450248422,12.427119795134441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Andy Carroll,Newcastle,1.646129962271057,2.5867756549973753,11,7,0.0,,0.0,0.0,0.2141182179546745,0.2876873208175344,0.3261783579742057,0.0,0.0,1.8393277161862527,0.4177202900496844,15.022397681999275
295,Ki-Jana Hoever,Wolves,1.6310031769027784,8.155015884513892,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.310031769027784,,
296,Tom Davies,Everton,1.6269615089766833,3.2539230179533667,12,6,0.0,0.0,11.822081608160815,3.802733792428996,0.0,0.0,0.0,0.0,3.898722707130388,0.0,0.0,0.0
297,Conor Coady,Wolves,1.5957694747339148,1.7408394269824525,12,11,0.298876174554678,0.6395220180091279,0.10597588021871326,0.0,0.3186440973111396,0.0,0.2419321045263649,0.07777685268526852,0.08450519538731102,1.3949369276142185,15.987064446500154,0.0
298,Willy Boly,Wolves,1.5897718756706114,1.734296591640667,12,11,0.0,0.3837132108054767,0.5298794010935663,0.32117732693201173,12.533334494238158,0.29989038850862815,1.9354568362109192,0.6222148214821481,0.8450519538731103,0.9657255652713821,0.47961193339500463,0.16120657623693108
299,Joseph Gomez,Liverpool,1.566897547346062,2.686110081164678,12,7,0.0,0.0,0.0,0.0,0.47961193339500463,2.5752681740570185,0.5642230168292588,0.2876873208175344,1.2951300897369382,12.823081506464304,0.0,0.7777685268526852
300,John Egan,Sheffield Utd,1.5549307920601037,1.6962881367928404,12,11,0.5352955448866862,1.9118645838668376,0.2926365400218718,12.01791814559942,0.29412026662884694,0.6394825778600062,0.3837132108054767,0.7605467584857993,0.9537829219684194,0.0,0.0,0.8698089545978819
301,Jacob Ramsey,Aston Villa,1.5463270303962344,6.958471636783055,9,2,13.91694327356611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Jonny Evans,Leicester,1.5391240681493086,2.052165424199078,12,9,0.4177202900496844,9.511187997978935,1.8591142985208426,0.7674264216109534,3.4792358183915275,0.0,0.6358552813122795,0.298876174554678,1.1803312464428002,0.3197412889300031,0.0,0.0
303,Xherdan Shaqiri,Liverpool,1.5237818143451118,9.142690886070671,12,2,0.0,0.0,0.0,0.0,1.438835800185014,16.846545971956328,0.0,0.0,0.0,0.0,0.0,0.0
304,Christian Pulisic,Chelsea,1.515256674186836,3.6366160180484064,12,5,0.0,2.2555287278727874,0.8174789849716678,0.0,0.0,0.0,1.7489706936538056,13.061211295235143,0.29989038850862815,0.0,0.0,0.0
305,Joel Ward,Crystal Palace,1.4742902999456728,3.538296719869615,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531608701490533,1.9117817330875053,1.534332377693517,12.242794855576639,0.7494137628413607
306,Islam Slimani,Leicester,1.4570213509540553,11.656170807632442,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656170807632442,,,,
307,Kyle Edwards,West Brom,1.4414001353041408,3.459360324729938,12,5,0.0,0.0,0.0,0.0,0.8174789849716678,0.0,15.73413092520478,0.0,0.2141182179546745,0.0,0.0,0.531073495518566
308,Harry Winks,Spurs,1.426636787683148,4.279910363049444,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146056811714182,0.0,13.628841888318554,1.0705910897733724,2.2056027929344304
309,Ruben Santos Gato Alves Dias,Man City,1.4169507116711648,1.4169507116711648,9,9,0.8744853468269028,2.197135080070087,0.8684430485762143,2.145882335550628,0.8953308252127791,0.48361972871079323,1.9314511305427642,2.9673246461239713,0.3888842634263426,,,
310,Vitor Ferreira,Wolves,1.4024093951432552,4.2072281854297655,12,4,0.0,2.5580880720365116,0.0,0.6423546538640235,0.0,0.0,0.0,0.0,0.0,12.983643710870801,0.0,0.6448263049477243
311,Hal Robson-Kanu,West Brom,1.370727150311141,3.289745160746738,12,5,0.0,0.0,0.6448263049477243,0.10931066835336285,0.0,0.0,0.0,0.0,0.0,15.588374131328889,0.0,0.10621469910371319
312,Fabian Delph,Everton,1.3285353271923777,3.188484785261706,12,5,0.0,0.23684810415714935,0.6222148214821481,0.0,0.0,11.935317156634001,2.0341230705694078,0.0,1.1139207734658252,0.0,0.0,0.0
313,Wilfred Ndidi,Leicester,1.312383349152591,3.9371500474577728,12,4,5.848084060695582,8.785758404912745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684810415714935,0.8779096200656153
314,Pascal Struijk,Leeds,1.296751657754246,3.890254973262738,12,4,0.0,0.0,0.0,0.0,13.39510402005206,0.0,1.49438087277339,0.5436305966236762,0.0,0.0,0.0,0.1279044036018256
315,Neeskens Kebano,Fulham,1.2938917642388998,3.8816752927166998,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981338051798259,1.2951300897369382,0.3888842634263426,2.8613487659052583
316,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.2935394545476953,1.4111339504156677,12,11,9.596640146212476,0.8996711655258846,0.6448263049477243,0.655864010120177,1.2262184774575018,0.8450519538731103,0.8354405800993688,0.0,0.0,0.0,0.2876873208175344,0.531073495518566
317,Manuel Lanzini,West Ham,1.2846741486706017,3.0832179568094444,12,5,0.0,0.3279320050600885,0.0,0.6448263049477243,1.0140623446477324,12.918344763784383,0.0,0.5109243656072924,0.0,0.0,0.0,0.0
318,Lys Mousset,Sheffield Utd,1.2831098604266782,7.698659162560069,12,2,0.10705910897733725,0.0,15.2902592161428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Phil Bardsley,Burnley,1.2115190568096712,4.442236541635461,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515926271581896,10.812970006711062,1.062146991037132,
320,Joel Matip,Liverpool,1.198013627550454,2.396027255100908,12,6,0.42252597693655514,0.5436305966236762,0.0,11.68361690140845,0.9592238667900093,0.0,0.0,0.7671661888467585,0.0,0.0,0.0,0.0
321,John Stones,Man City,1.1973015030997254,3.292579133524245,11,4,1.4210386885937172,2.0281246892954647,9.394974798233592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261783579742057,
322,Kieran Gibbs,West Brom,1.1837177034792787,4.734870813917115,12,3,1.3709485923160678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028013964672153,1.8056498847631242
323,Jordan Pickford,Everton,1.160334139026901,1.2658190607566195,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924009668322814,0.0,0.0,0.0
324,Bamidele Alli,Spurs,1.139923289830391,4.559693159321564,12,3,0.29989038850862815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9675920303605314,0.0,0.0,11.411597059095532
325,Kevin Long,Burnley,1.114840740253092,2.043874690464002,11,6,0.0,0.0,0.0,0.0,0.0,0.44118039994327046,0.30655461936437545,0.1463182700109359,0.0,0.5352955448866862,10.833899308578745,
326,Tyrick Mitchell,Crystal Palace,1.1136655235077637,2.2273310470155274,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5210935169715987,1.2531608701490533,1.9117817330875053,6.616808378803292,1.311728020240354,0.7494137628413607
327,Ainsley Maitland-Niles,Arsenal,1.0741827202151544,2.1483654404303087,12,6,8.605481117709761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9185660540273834,0.0,2.366145470844709
328,Keinan Davis,Aston Villa,1.0397824167282055,10.397824167282055,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.397824167282055,
329,Gabriel Magalhaes,Arsenal,1.0133886151379192,1.10551485287773,12,11,0.23684810415714935,2.963361320522296,1.848344028520499,0.15555370537053703,0.7970031321458081,0.2186213367067257,2.442938079385403,0.6394825778600062,1.8538756267247074,0.0,0.7511198840999638,0.2535155861619331
330,Takumi Minamino,Liverpool,0.9644971870828081,1.6534237492848138,12,7,3.211197424717819,0.0,6.683524640794951,0.0,0.0,0.0,0.24180986435539661,0.0,0.9962539151822601,0.0,0.44118039994327046,0.0
331,Max Lowe,Sheffield Utd,0.9506334730272457,1.9012669460544913,12,6,0.0,0.7435028937259923,2.85320626521325,2.789873855228437,2.0588418664019286,2.877671600370028,0.0,0.08450519538731102,0.0,0.0,0.0,0.0
332,Carlos Vinicius Alves Morais,Spurs,0.9419238631953999,7.535390905563199,8,1,0.0,0.0,0.0,0.0,7.535390905563199,0.0,0.0,0.0,,,,
333,Mark Noble,West Ham,0.939555448301542,1.879110896603084,12,6,0.5444379687968797,0.0,0.0,0.24180986435539661,0.0,0.0,0.0,0.0,0.10621469910371319,0.5436305966236762,0.0,9.838572250738839
334,Branislav Ivanovic,West Brom,0.9223868226199259,1.4494650069741692,11,7,0.40322017421060813,0.09996346283620938,0.0,0.2186213367067257,0.0,8.788540320280347,0.5569603867329126,0.07894936805238312,0.0,0.0,0.0,
335,Dwight Gayle,Newcastle,0.8712587896105728,9.583846685716301,11,1,9.583846685716301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Scott Dann,Crystal Palace,0.8664834736281813,1.7329669472563627,12,6,0.0,0.0,0.2419321045263649,8.526531749657378,0.07777685268526852,0.8698089545978819,0.2535155861619331,0.0,0.0,0.0,0.0,0.428236435909349
337,Ryan Fraser,Newcastle,0.8563861455623843,1.8840495202372456,11,5,0.0,,0.0,0.0,0.0,4.1235182650513265,1.3047134318968228,0.0,0.7894936805238312,0.0,3.202522223714247,0.0
338,Ciaran Clark,Newcastle,0.8392710571733734,3.0773272096357025,11,3,7.608550040568667,,0.29989038850862815,1.3235411998298114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Reiss Nelson,Arsenal,0.7705470313034763,4.623282187820858,12,2,0.0,0.0,5.979936562860438,3.266627812781278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Michael Hector,Fulham,0.7519603445945737,3.007841378378295,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298876174554678,8.088792679267927,0.6358552813122795
341,Cenk Tosun,Everton,0.732962971956905,2.93185188782762,12,3,0.0,0.0,0.0,0.0,0.3279320050600885,8.467623658422772,0.0,0.0,0.0,0.0,0.0,0.0
342,Illan Meslier,Leeds,0.7042099615609252,0.7042099615609252,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450519538731102,0.0
343,Rob Holding,Arsenal,0.6936753427521681,0.9249004570028908,12,9,0.4736962083142987,3.2699159398866713,0.9785350739226172,0.07777685268526852,1.2951300897369382,0.7651746784735399,0.0,0.0,0.0,0.1279044036018256,0.3219085217571273,1.0140623446477324
344,Aaron Ramsdale,Sheffield Utd,0.6481404390439044,0.6481404390439044,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777685268526852,0.0,0.0
345,Liam Cooper,Leeds,0.6439917585972464,0.8586556781296619,12,9,0.9657255652713821,0.44118039994327046,0.09589577360584481,2.4374452450304047,0.9996346283620938,1.1683616901408451,0.0,0.0,0.9592238667900093,0.32241315247386215,0.3380207815492441,0.0
346,Dale Stephens,Burnley,0.6195787726937361,2.4783150907749443,12,3,0.0,0.0,0.0,0.0,0.0,1.0294209332009643,0.0,0.0,2.016100871053041,4.389423468070827,0.0,0.0
347,Jonjoe Kenny,Everton,0.5660923027270218,3.3965538163621307,12,2,1.4706013331442347,0.0,0.0,0.0,0.0,5.322506299580027,0.0,0.0,0.0,0.0,0.0,0.0
348,Josh Onomah,Fulham,0.5524714126872214,3.3148284761233286,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3444046654665462,3.285252286780111
349,Billy Sharp,Sheffield Utd,0.5478735532146118,1.3148965277150684,12,5,1.3917684167053843,0.0,0.0,0.0,0.0,0.0,0.0,0.2535155861619331,1.5896382032806988,0.07777685268526852,0.0,3.261783579742057
350,Fabian Balbuena,West Ham,0.5451442251048438,0.6541730701258126,12,10,0.15555370537053703,0.655864010120177,0.09962539151822601,0.24180986435539661,1.6055987123589095,0.0,0.0,0.30655461936437545,0.10621469910371319,3.370509699066792,0.0,0.0
351,Joachim Andersen,Fulham,0.5362241254249464,0.7149655005665951,8,6,0.1279044036018256,0.47961193339500463,0.10621469910371319,2.493290113751965,0.6438170435142546,0.4389548100328077,0.0,0.0,,,,
352,Joseph Willock,Arsenal,0.5321928241699602,3.193156945019761,12,2,0.0,0.0,4.675223130963615,1.7110907590759077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Sead Kolasinac,Arsenal,0.48286278263569105,5.7943533916282925,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7943533916282925,0.0
