,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
219,Rayan Ait Nouri,Wolves,2,4.029240810447545,11.080412228730749,11,4,11.394204246866543,6.534626740947076,36.36757118451026,1.333294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.08615687181860253,0.0
220,Ken Sema,Watford,3,3.9638605638021103,7.267077700303869,11,6,6.252205707630634,0.0,4.409354647720546,0.0,0.0,0.7618823529411767,0.0,0.5880300039478881,1.2564631901840495,0.0,13.832798082684247,22.7539379243453
221,Luka Milivojevic,Crystal Palace,3,3.955585481046811,8.702288058302985,11,5,10.86128583661466,0.0,0.0,5.483250549450551,5.207972027972029,23.885868836764008,8.589721390053928,0.0,0.3446274872744101,0.0,0.0,0.0
222,Patrick Bamford,Leeds,4,3.951714445965062,8.693771781123136,11,5,9.898230920247913,0.0,0.0,0.0,0.0,0.0,0.0,10.066265934065937,6.114253058596266,2.80088281868567,12.511292710706156,11.976164383561649
223,Romain Perraud,Southampton,2,3.927276412317697,7.200006755915777,11,6,9.292758994129695,0.0,0.0,9.581967537608872,5.047470588235295,0.0,0.0,0.0,15.490270124257163,0.0,0.8871232876712333,12.1932089977221
224,Danny Ings,Aston Villa,4,3.891588342732837,4.756385752229023,11,9,4.2011031958223315,0.0,0.0,3.068983516483517,1.713358895705522,0.6030981027302176,2.772260273972604,12.087181093394083,3.928455882352942,15.060060844667149,2.782545054945056,0.7915281058101088
225,Juraj Kucka,Watford,3,3.855496862909808,4.241046549200789,11,10,3.6487700468830315,0.7439960039960042,4.078653049141505,13.359515945330301,1.5585350933676758,0.7618823529411767,9.657068131868135,9.408480063166209,0.913791411042945,1.2061962054604352,0.0,0.7223472356935017
226,Dominic Calvert-Lewin,Everton,4,3.656661567387596,13.407759080421187,11,3,7.060677996789097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.498133612941885,24.189764705882357,2.535378922439314
227,Daniel Castelo Podence,Wolves,3,3.655011077786585,5.0256402319565545,11,8,5.1679639793277055,1.2446908077994432,0.3180837129840548,0.4761764705882354,10.65462172647915,0.0,14.661104203670817,3.0653221188260567,9.674232404345773,0.11089041095890416,0.0,0.0
228,Jacob Murphy,Newcastle,3,3.64377422858406,4.453501834936073,11,9,3.3085763596249684,3.0119802276812475,0.0,0.0,1.3785099490976405,0.913791411042945,0.2638427019367029,0.0,0.5544520547945208,12.456426879810545,1.0835208535402525,20.418992436520806
229,Ashley Young,Aston Villa,2,3.6433016873788024,6.6793864268611385,11,6,5.899603843289683,0.0,16.29495948136143,0.0,0.11422392638036813,0.0,0.0,0.21205580865603654,0.0,1.1994738725841092,2.2915076923076927,19.964097779877186
230,Fernando Luiz Rosa,Man City,3,3.6172882939052147,6.6316952054928935,11,6,6.95010875217038,0.0,0.0,2.0079868184541647,0.22112232779097396,0.0,0.0,12.566660746003558,0.26737912876974634,0.0,0.0,24.727022211938923
231,Joseph Willock,Newcastle,3,3.568649851943209,4.361683152375033,11,9,3.2403628203129924,0.0,0.0,0.3111727019498608,2.2400786672836657,1.82758282208589,10.993445914029289,10.856823529411768,1.219794520547946,1.8739757252812321,9.932274490785648,0.0
232,Ben Johnson,West Ham,2,3.5643789970352304,7.8416337934775076,11,5,7.6904950997772605,5.99436574372183,1.0835208535402525,14.129726978250812,17.918715831435087,0.0,0.0,0.0,0.0,0.0,0.0,0.08183956043956046
233,Japhet Tanganga,Spurs,2,3.5276407561064604,7.760809663434213,11,5,8.183856709607271,0.0,0.0,0.0,0.0,0.0,1.0229945054945058,0.0,0.0,25.50479452054795,0.913791411042945,11.362467880085658
234,Eric Dier,Spurs,2,3.522300415119965,3.522300415119965,11,11,3.71430342137476,0.3180837129840548,0.776232876712329,1.1064478660183688,0.49103736263736275,9.300220659553835,13.205929070929074,12.380588235294121,0.0,0.9674232404345775,0.0,0.19934154175588872
235,Liam Cooper,Leeds,2,3.4933396006488624,3.4933396006488624,11,11,3.9773165112463986,0.17825275251316425,0.0,1.3706871165644174,0.33070159857904097,0.7035805384978745,0.6035170178282011,8.593153846153848,0.3596619446233098,2.8745902612826613,11.769097380410027,11.643493150684936
236,Cedric Soares,Arsenal,2,3.3877843826105116,12.421876069571875,11,3,10.785372948962188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.511036320568499,1.9934154175588872,24.761176470588243,0.0
237,Callum Wilson,Newcastle,4,3.382570372301241,5.315467727901949,11,7,3.9489443401426763,0.3346644697423608,1.9047058823529417,1.659587743732591,21.108433595557617,0.0,0.0,0.0,0.0,1.4330402605091777,9.661394277400584,1.1064478660183688
238,Timo Werner,Chelsea,4,3.3685827202684417,5.293487131850408,11,7,5.851721263181849,0.0,0.0,0.0,7.8632176091624935,2.204677323860273,2.5914400428265534,11.028079592781124,0.09029340446168771,0.0,0.0,13.276701949860728
239,Max Kilman,Wolves,2,3.328275967592818,3.328275967592818,11,11,3.422531164170774,0.6223454038997216,1.0602790432801827,0.28570588235294125,1.2641076624636278,0.9820747252747255,1.6535079928952048,17.059183965640663,1.407161076995749,0.776232876712329,10.2526677464137,1.2477692675921497
240,Jose Diogo Dalot Teixeira,Man Utd,2,3.22652907059633,11.830606592186543,11,3,14.633988713628378,0.0,0.0,27.094533161622675,0.0,0.0,8.397286614936958,0.0,0.0,0.0,0.0,0.0
241,Leander Dendoncker,Wolves,3,3.225195282881694,5.068164015956947,11,7,5.21169201671911,0.0,0.0,1.6190000000000004,22.392764306498552,8.429474725274728,1.984209591474246,0.0,0.0,0.0,0.516941230911615,0.5347582575394927
242,Nicolas Nkoulou,Watford,2,3.2239826839826846,4.835974025974027,3,2,4.160613888287451,9.671948051948053,0.0,0.0,,,,,,,,
243,Nuno Varela Tavares,Arsenal,2,3.222109735233076,5.063315298223405,11,7,4.396255730106256,12.136764289088335,1.6934011488750602,18.781028128031043,0.0,0.0,0.4307843590930126,0.5159520981789392,0.0,0.0,0.9523529411764708,0.9329241231209737
244,Kenny McLean,Norwich,3,3.0422041898588676,3.3464246088447545,11,10,2.9613206571684154,1.73257337151038,1.333294117647059,1.1904411764705884,1.896431995206711,3.2431274742676184,17.17652050113896,2.286636750118092,3.068983516483517,1.3368956438487318,0.19934154175588872,0.0
245,Yves Bissouma,Brighton,3,3.0335907912874585,4.76707124345172,11,7,5.384564414853659,3.2735824175824186,1.5585350933676758,0.0,0.0,0.0,0.0,0.713011010052657,8.263042233357197,4.5591998861047855,11.169341048653756,3.832787015043549
246,Nathan Collins,Burnley,2,3.0113283790569985,11.041537389875662,11,3,9.015176916657747,0.0,0.0,11.574555950266435,21.329544967880093,0.220511251480458,0.0,0.0,0.0,0.0,0.0,0.0
247,Romain Saiss,Wolves,2,2.9879732565969204,2.9879732565969204,11,11,3.072591241827848,0.6223454038997216,3.180837129840548,0.5714117647058825,0.7223472356935017,1.3094329670329674,1.4330402605091777,2.9320472440944894,1.495108644307983,0.44356164383561664,9.90804025913929,10.249533269506944
248,Victor Lindelof,Man Utd,2,2.9448608656407247,4.049183690255997,11,8,5.008678799424321,1.5947323340471098,0.6030981027302176,0.3596619446233098,14.527599329822886,1.4843906605922557,0.18058680892337542,0.0,0.0,0.0,0.8818709295441093,12.761529411764709
249,Jamaal Lascelles,Newcastle,2,2.9364965425564176,4.037682746015074,11,8,2.999657836971085,11.15548232474536,0.3571323529411765,11.20221727019499,8.87415779731606,0.0,0.0,0.0,0.11089041095890416,0.33070159857904097,0.27088021338506313,0.0
250,Jay Rodriguez,Burnley,4,2.9276026487053417,4.025453641969845,11,8,3.286695998098782,12.499632352941179,0.0,0.0,0.19934154175588872,3.528180023687328,0.0,0.0,0.0,0.0,13.187604636188027,2.78887058118634
251,Jeffrey Schlupp,Crystal Palace,3,2.910876470967631,4.002455147580493,11,8,4.995445923514832,11.993512269938654,0.39868308351177745,0.9820747252747255,0.0,1.3368956438487318,0.11155482324745361,0.0,0.0,0.6035170178282011,14.92678596993558,1.6666176470588239
252,Luke Ayling,Leeds,2,2.9073628631171307,6.396198298857688,11,5,7.282345265982034,0.0,0.0,0.0,0.0,0.0,0.0,9.247870329670333,0.9590985189954929,2.1375158353127484,14.313767084282466,5.322739726027399
253,Jairo Riedewald,Crystal Palace,3,2.9058527655632886,15.982190210598088,11,2,19.947298343776193,0.0,0.0,0.0,0.0,0.0,0.0,25.535998068254997,0.0,0.0,0.0,6.4283823529411785
254,Ainsley Maitland-Niles,Arsenal,3,2.8953400512309084,4.549820080505713,11,7,3.9504102394915095,10.905498346717055,0.0,0.27088021338506313,0.0,0.0,0.2584706154558075,0.3685372129849566,19.84601263324122,0.19934154175588872,0.0,0.0
255,Jose Malheiro de Sa,Wolves,1,2.870027513669767,2.870027513669767,11,11,2.9513053314105653,0.0,0.0,9.523529411764708,0.0,0.0,22.046773238602732,0.0,0.0,0.0,0.0,0.0
256,Patson Daka,Leicester,4,2.8485672585570367,7.833559961031851,11,4,6.225903828116989,0.0,0.8369955044955046,15.859710093056554,14.637534246575347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Francisco Femenia Far,Watford,2,2.812768021595139,6.188089647509306,11,5,5.32390198770958,1.4879920079920084,0.0,0.0,0.23977462974887323,1.238058823529412,1.1457538461538463,26.828868930122393,0.0,0.0,0.0,0.0
258,Isaac Hayden,Newcastle,3,2.8068194814561314,3.0875014296017445,11,10,2.2937532348485616,2.1195416417016184,0.714264705882353,0.9335181058495824,0.7754118463674227,2.6271503067484665,9.58628483703354,9.904470588235297,0.44356164383561664,0.0,0.45146702230843855,3.319343598055106
259,Ibrahima Diallo,Southampton,3,2.787807904651382,3.4073207723516896,11,9,4.397691811488975,0.09029340446168771,0.0,10.02421219319082,2.9522941176470594,12.737720588235296,0.0,0.0,0.9052755267423017,1.2275934065934069,1.7742465753424665,0.9542511389521644
260,Raphael Varane,Man Utd,2,2.752686385039511,4.587810641732518,10,6,5.674938865410225,0.0,0.2584706154558075,0.0,0.0,1.3783627562642375,9.48080746847721,2.615240410588872,1.8004703296703304,11.993512269938654,0.0,
261,Luke Thomas,Leicester,2,2.6703370577464556,7.343426908802753,11,4,5.836359194343885,0.0,13.763926073926077,0.0,0.0,0.0,0.0,0.0,0.0,7.791397552309516,1.307620205294436,6.510763803680984
262,Pontus Jansson,Brentford,2,2.598826144861324,2.598826144861324,11,11,3.3350588265808865,1.1760600078957761,0.07370744259699133,0.26737912876974634,2.6189705882352947,0.30175850891410055,3.7165067611075346,0.11422392638036813,0.3346644697423608,9.300220659553835,10.683596100278555,0.0
263,Trevoh Chalobah,Chelsea,2,2.590015855708876,4.74836240213294,11,6,5.249109432356658,0.0,0.0,9.408480063166209,8.263042233357197,3.196782119597396,0.0,0.0,0.36117361784675084,0.0,0.0,7.260696378830085
264,Oghenekaro Peter Etebo,Watford,3,2.5893967979495724,4.747227462907549,11,6,4.084261083072002,0.0,0.0,0.0,0.0,0.0,0.49103736263736275,1.029052506908804,0.913791411042945,13.009687644608979,2.5657609346914327,10.474034917555773
265,Jonjo Shelvey,Newcastle,3,2.518785395117534,6.926659836573219,11,4,5.1459242267896945,0.6693289394847216,12.380588235294121,0.0,0.17231374363720506,0.0,0.0,0.0,0.0,0.0,0.0,14.484408427876827
266,Adam Forshaw,Leeds,3,2.445115726076615,8.96542432894759,11,3,10.207518961863924,11.497302537099094,15.06826885116463,0.0,0.33070159857904097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jamie Shackleton,Leeds,3,2.4380922031667835,3.3523767793543273,11,8,3.81682431160383,0.0,0.441022502960916,4.454733128834357,3.6377175843694505,2.7263745866792637,12.372098865478124,0.49103736263736275,0.0,1.1056116389548698,1.590418564920274,0.0
268,Ferran Torres,Man City,3,2.417440712913616,6.647961960512444,11,4,6.967156537529567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793214456677838,15.065919080919082,3.2341650217133844,2.498549282739473
269,Marc Guehi,Crystal Palace,2,2.3949998877016743,2.3949998877016743,11,11,2.9891883818036464,0.6853435582822087,0.5980246252676662,3.682780219780221,1.952989510489511,0.6238846337960748,2.342651288196526,0.7193238892466196,0.6030981027302176,0.7041031874662346,0.26654974946313537,14.166250000000003
270,Robert Sanchez,Brighton,1,2.357011245634897,2.357011245634897,11,11,2.6623220485930847,8.183956043956046,0.0,0.0,0.0,0.0,10.372423398328692,0.0,0.0,0.0,0.0,7.370744259699132
271,Benjamin Mendy,Man City,2,2.279240881746667,25.071649699213335,11,1,26.275437366531005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.071649699213335
272,Tyrone Mings,Aston Villa,2,2.2707765291757767,2.4978541820933544,11,10,2.2062430874478167,0.8818709295441093,0.8046893571042683,0.0,0.11422392638036813,0.6892549745488202,0.33267123287671246,11.981153189066065,0.714264705882353,0.0,8.756832967032969,0.7035805384978745
273,Jeremy Ngakia,Watford,2,2.2210920229813285,3.4902874646849447,11,7,3.0028570090921685,0.0,1.984209591474246,1.2723348519362192,16.904111397295562,0.0,0.49103736263736275,0.8085412554283461,2.6271503067484665,0.3446274872744101,0.0,0.0
274,Jesse Lingard,Man Utd,3,2.2103929540682743,4.862864498950204,11,5,6.015169521446235,0.0,0.08615687181860253,0.0,10.249533269506944,0.0,0.0,11.869168017287956,1.2275934065934069,0.0,0.8818709295441093,0.0
275,Lewis Dunk,Brighton,2,2.188117793396927,2.188117793396927,11,11,2.471551316128874,2.2915076923076927,0.47954925949774646,0.5980246252676662,0.514526253454402,14.228923576423579,1.1409665738161563,0.713011010052657,1.73257337151038,1.590418564920274,0.2638427019367029,0.5159520981789392
276,Hugo Lloris,Spurs,1,2.1335743793951445,2.1335743793951445,11,11,2.2498769790125954,0.0,0.0,3.0175850891410056,0.0,9.02934044616877,0.0,0.0,0.0,0.0,11.422392638036813,0.0
277,Calum Chambers,Arsenal,2,2.1079586474479024,11.593772560963464,11,2,10.066366807646398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973661670235549,0.0,22.390178954903373
278,Gabriel Magalhaes,Arsenal,2,2.0983110522393793,2.8851776968291465,11,8,2.5050738962494408,0.7035805384978745,0.08912637625658212,9.119633850630459,2.3856573816155993,0.6693289394847216,9.304942156409073,0.22112232779097396,0.5880300039478881,0.0,0.0,0.0
279,Charlie Goode,Brentford,2,2.071469332089151,22.78616265298066,11,1,29.241353073961005,22.78616265298066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ezri Konsa Ngoyo,Aston Villa,2,2.043474237158426,2.2478216608742683,11,10,1.9854005236459318,0.0,0.10058616963803353,0.7439960039960042,0.6853435582822087,9.218785284590469,0.44356164383561664,0.9542511389521644,0.5952205882352942,0.0,8.593153846153848,1.143318375059046
281,Wilfred Ndidi,Leicester,3,2.0296813258599284,3.189499226351316,11,7,2.534928632945724,1.333294117647059,0.0,0.0,0.0,0.0,1.9901009501187659,3.5697543439185155,7.176295503211994,1.4700750098697202,3.0175850891410056,3.769389570552148
282,Matej Vydra,Burnley,4,2.02883237396574,2.4796840126247934,11,9,2.024608465458634,0.3571323529411765,0.39982462419470305,0.0,0.0,0.5880300039478881,19.607802776448068,0.7439960039960042,0.0,0.28570588235294125,0.0,0.3346644697423608
283,Jack Stephens,Southampton,2,2.0000043708421877,4.400009615852813,11,5,5.678915356347156,0.0,0.0,0.0,0.0,0.0,0.0,0.39868308351177745,0.5029308481901676,18.904938461538467,1.6633561643835624,0.5301395216400914
284,Kristoffer Ajer,Brentford,2,1.9915042938565486,3.129506747488862,11,7,4.016078228893647,0.0,0.0,0.9803901388224034,0.0,0.0,5.155154539600773,0.4568957055214725,1.115548232474536,3.1602691561590697,0.6223454038997216,10.415944055944058
285,Ben Mee,Burnley,2,1.988400419827095,2.7340505772622556,11,8,2.2322932742780877,0.0,0.39982462419470305,0.0,0.0,0.0,0.3565055050263285,10.043946053946057,0.10602790432801827,9.714000000000002,0.3596619446233098,0.8924385859796289
286,Nikola Vlasic,West Ham,3,1.9869146187004467,3.9738292374008934,8,4,3.8972381371599996,0.0,0.6320538312318139,0.0,0.0,0.0,1.142823529411765,1.7742465753424665,12.34619301361753,,,
287,Bamidele Alli,Spurs,3,1.936027331743616,3.0423286641685396,11,7,3.208168081791185,0.0,2.328698630136987,0.0,0.0,0.0,1.3949925074925078,4.523676470588236,1.7633119777158777,2.902269721303732,3.9978374233128844,4.385513918629552
288,Enock Mwepu,Brighton,3,1.805813202742891,3.310657538361967,11,6,3.7394970329671784,1.6367912087912093,5.634703799098521,1.9934154175588872,0.0,0.0,0.0,0.713011010052657,0.0,0.0,0.9674232404345775,8.91860055423595
289,Craig Cathcart,Watford,2,1.7972185873139532,2.196600495605943,11,9,1.8898378030879586,0.6509965034965036,0.5511693309650683,15.055962414578593,0.0,0.0,0.32735824175824185,0.220511251480458,0.0,0.3446274872744101,1.896431995206711,0.7223472356935017
290,Edinson Cavani,Man Utd,4,1.7970880844936814,3.953593785886099,11,5,4.890437898521593,0.0,2.5847061545580754,0.599436574372183,0.0,13.571571753986339,0.27088021338506313,0.0,0.0,2.741374233128835,0.0,0.0
291,Ryan Fraser,Newcastle,3,1.7742280976668967,2.7880727249051236,11,7,2.0713029540423826,0.0,0.8333088235294119,14.728841225626743,1.3785099490976405,0.0,0.0,0.6666470588235295,0.0,0.33070159857904097,0.27088021338506313,1.307620205294436
292,Lukas Rupp,Norwich,3,1.7332519013170258,3.177628485747881,11,6,2.811949461159528,0.0,0.0,0.0,0.0,0.5896595407759306,0.0,0.0,2.138988511488512,13.101577309717571,0.5980246252676662,2.6375209272376057
293,Shane Duffy,Brighton,2,1.6794126893062886,1.8473539582369174,11,10,2.0866473096716374,0.6547164835164837,0.47954925949774646,0.0,0.8085412554283461,1.6739910089910093,0.10372423398328694,12.56681905217808,1.332748747315677,0.5301395216400914,0.17589513462446862,0.14741488519398266
294,Mohamed Naser El Sayed Elneny,Arsenal,3,1.6773982536046574,9.225690394825616,11,2,8.010264396663063,17.853356164383566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980246252676662,0.0,0.0
295,Steven Alzate,Brighton,3,1.6525809638007323,9.089195300904027,11,2,10.266546287541045,0.0,0.0,0.0,0.0,0.0,0.41489693593314775,0.0,0.0,0.0,0.0,17.763493665874908
296,Ozan Kabak,Norwich,2,1.6179277309276943,2.157236974570259,8,6,1.9089838146414266,0.0,0.38094117647058834,0.3571323529411765,0.11155482324745361,0.22112232779097396,11.344985763097954,0.5276854038734058,0.0,,,
297,Pascal Struijk,Leeds,2,1.602562445554485,1.9586874334554816,11,9,2.2300493968597626,2.0499066539013886,0.220511251480458,3.769389570552148,0.22046773238602732,0.0,0.0,0.0,0.11988731487443662,0.22112232779097396,11.0269020501139,0.0
298,Theo Walcott,Southampton,3,1.5703016580880087,3.454663647793619,11,5,4.458795355761272,0.0,0.0,1.0319041963578783,0.28570588235294125,14.047205882352944,0.0,0.0,0.0,0.0,0.0,1.9085022779043288
299,Adam Webster,Brighton,2,1.5676383108250123,3.448804283815027,11,5,3.89553834462498,1.3094329670329674,0.0,0.0,0.0,0.0,0.0,0.0,0.6663743736578385,2.6506976082004567,10.553708077468118,2.0638083927157567
300,Danny Welbeck,Brighton,4,1.5360824669572417,4.224226784132415,11,4,4.771403669151286,0.0,0.0,0.0,0.0,0.0,1.7633119777158777,10.338659645763526,4.264795991410166,0.5301395216400914,0.0,0.0
301,Ben Davies,Spurs,2,1.5268013649737817,5.598271671570533,11,3,5.903437291788078,13.253488041002283,3.437602739726029,0.0,0.0,0.0,0.0,0.0,0.10372423398328694,0.0,0.0,0.0
302,Jan Bednarek,Southampton,2,1.482907050928204,2.0389971950262806,11,8,2.6316516310929052,0.36117361784675084,0.35179026924893725,0.6633669833729219,0.5714117647058825,0.3571323529411765,13.36419938650307,0.19934154175588872,0.0,0.0,0.44356164383561664,0.0
303,Armando Broja,Southampton,4,1.4803072877158436,2.3261971664106116,11,7,3.002329077333173,0.09029340446168771,0.0,0.8844893111638958,12.761529411764709,0.0,2.0560306748466264,0.0,0.0,0.49103736263736275,0.0,0.0
304,Ben Gibson,Norwich,2,1.4584185864781203,2.0053255564074153,11,8,1.7745542448025062,0.39982462419470305,0.0,0.3571323529411765,11.601701617735175,0.3685372129849566,1.4843906605922557,0.0,0.0,0.713011010052657,0.39868308351177745,0.7193238892466196
305,Diego Llorente,Leeds,2,1.4328780839331248,2.2516655604663387,11,7,2.563617522265574,9.090890378171375,0.220511251480458,1.3706871165644174,4.078653049141505,0.2638427019367029,0.0,0.0,0.0,0.7370744259699132,0.0,0.0
306,Joe Gelhardt,Leeds,4,1.4074317386287556,6.3334428238294,9,2,7.210895474225527,0.0,0.0,12.336184049079758,0.33070159857904097,0.0,0.0,0.0,0.0,0.0,,
307,Adam Idah,Norwich,4,1.4066508414742513,1.9341449070270955,11,8,1.711565009412748,0.39982462419470305,0.09523529411764708,0.0,0.557774116237268,0.0,0.0,0.08794756731223431,13.019930069930073,0.713011010052657,0.0,0.599436574372183
308,Reiss Nelson,Arsenal,3,1.4054441335328955,15.45988546886185,11,1,13.423143943478662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45988546886185
309,Dan Burn,Brighton,2,1.4000710144455495,3.080156231780209,11,5,3.479138194256238,0.0,0.0,0.5980246252676662,2.8666462692459542,11.624937562437564,0.3111727019498608,0.0,0.0,0.0,0.0,0.0
310,Ryan Bertrand,Leicester,2,1.3849801306060978,3.808695359166769,11,4,3.027049149393928,0.0,0.0,0.0,0.0,0.8297938718662955,2.8745902612826613,10.932372678250454,0.5980246252676662,0.0,0.0,0.0
311,Fabian Delph,Everton,3,1.3814795501452641,5.065425017199302,11,3,2.667510263929998,10.855765849143918,4.340509202453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jannik Vestergaard,Leicester,2,1.3800706098426627,2.168682386895613,11,7,1.7236107263759015,0.0,0.0,0.0,0.11089041095890416,11.20221727019499,0.5896595407759306,2.5657609346914327,0.5980246252676662,0.0,0.0,0.11422392638036813
313,Andriy Yarmolenko,West Ham,3,1.360846077073219,2.138472406829344,11,7,2.0972557503781024,0.0,0.0,0.0,0.0,0.0,0.0,12.197945205479456,0.6614031971580819,0.3111727019498608,0.9803901388224034,0.8183956043956047
314,Ki-Jana Hoever,Wolves,2,1.3531004395317465,4.961368278283071,11,3,5.101871874414682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.884104834849213
315,Pablo Mari,Arsenal,2,1.3479478466078958,7.413713156343427,11,2,6.437003628111975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094852941176473,1.73257337151038
316,Daniel Amartey,Leicester,2,1.3471678090591876,2.116977985664438,11,7,1.6825174519059287,0.28570588235294125,2.882984515484516,1.0661989978525415,1.1089041095890415,0.0,0.0,0.0,0.0,8.158916304776946,0.4023446785521341,0.913791411042945
317,Emil Krafth,Newcastle,2,1.3252179412978065,2.915479470855174,11,5,2.1659554237910856,0.8924385859796289,1.0713970588235298,11.305941504178275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307620205294436
318,Andre Filipe Tavares Gomes,Everton,3,1.2742541034739845,4.672265046071277,11,3,2.4604677640826123,0.0,0.0,0.0,0.0,0.0,0.0,1.1738142580019402,10.834994061757724,2.0079868184541647,0.0,0.0
319,Harry Maguire,Man Utd,2,1.2686995001070542,1.3955694501177596,11,10,1.7262637737946545,4.58485546038544,1.5508236927348453,0.599436574372183,0.5347582575394927,0.0,0.27088021338506313,1.307620205294436,2.127828571428572,0.7995674846625769,1.3228063943161639,0.8571176470588238
320,Manuel Lanzini,West Ham,3,1.2528633647192622,2.756299402382377,11,5,2.703174823742993,0.0,12.009022793404466,0.6030981027302176,0.3180837129840548,0.0,0.0,0.33267123287671246,0.0,0.5186211699164347,0.0,0.0
321,Craig Dawson,West Ham,2,1.2506748294626435,1.719677890511135,11,8,1.6865330285088778,0.3596619446233098,0.0,0.17231374363720506,0.10602790432801827,0.0,0.0,0.0,1.7637418590882186,0.8297938718662955,9.625648635710869,0.9002351648351652
322,Jordan Pickford,Everton,1,1.2145995308681763,1.336059483954994,11,10,0.7035840772629754,0.0,0.0,0.0,0.0,0.0,2.20511251480458,0.0,0.0,11.15548232474536,0.0,0.0
323,William Troost-Ekong,Watford,2,1.2144551414858857,1.3359006556344744,11,10,1.1493376083808928,0.0,0.22046773238602732,0.21205580865603654,0.47954925949774646,9.904470588235297,0.49103736263736275,0.220511251480458,0.4568957055214725,0.2584706154558075,1.115548232474536,0.0
324,Anthony Martial,Man Utd,4,1.1734265484274005,2.581538406540281,11,5,3.1932600928560215,0.0,0.0,0.0,0.0,6.785785876993169,0.0,0.0,0.24551868131868138,2.969822085889571,1.7637418590882186,1.142823529411765
325,Marvelous Nakamba,Aston Villa,3,1.172805268152336,1.8429797070965281,11,7,1.6278216992157286,1.3228063943161639,2.615240410588872,0.0,0.34267177914110436,0.0,0.0,1.9085022779043288,0.5952205882352942,0.39982462419470305,0.0,5.71659187529523
326,Imran Louza,Watford,3,1.145972275178387,12.605695026962257,11,1,10.845267058714535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.605695026962257,0.0
327,Federico Fernandez,Newcastle,2,1.141892167258957,2.5121627679697056,11,5,1.866325119804043,0.0,0.0,0.0,0.0,0.34267177914110436,0.08794756731223431,0.0,0.0,0.0,11.82843598448109,0.30175850891410055
328,Taylor Richards,Brighton,3,1.1084735452474637,12.1932089977221,11,1,13.77263227651463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1932089977221,0.0,0.0
329,Nick Pope,Burnley,1,1.0822192513368984,1.0822192513368984,11,11,0.883608656015691,11.904411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Troy Deeney,Watford,4,1.0691842734429804,5.880513503936392,11,2,5.059279893425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490146794487721,0.27088021338506313
331,Kiernan Dewsbury-Hall,Leicester,3,0.9916905214800994,5.4542978681405465,11,2,4.334929986605165,10.761588235294122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700750098697202,0.0,0.0
332,Cheikhou Kouyate,Crystal Palace,2,0.941841497460961,1.151139608007841,11,9,1.4367320682395195,3.1982699386503075,0.5980246252676662,0.0,0.09299950049950052,0.0,0.11155482324745361,0.9590985189954929,1.809294308190653,1.8105510534846034,1.0661989978525415,0.714264705882353
333,Fabio Silva,Wolves,4,0.9060540939283339,1.4237992904588104,11,7,1.464120610961212,0.0,0.0,0.0,9.300220659553835,0.0,0.0,0.6663743736578385,0.0,0.0,0.0,0.0
334,Neco Williams,Liverpool,2,0.8874709065143643,9.762179971658007,11,1,10.526849369316507,0.0,0.0,0.0,9.762179971658007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Shandon Baptiste,Brentford,3,0.7968162156057713,1.752995674332697,11,5,2.2496093893011615,0.0,0.0,0.0,0.0,0.10058616963803353,5.275041854475211,1.82758282208589,1.5617675254643504,0.0,0.0,0.0
336,Nathan Ake,Man City,2,0.7872554437002659,2.886603293567642,11,3,3.025200373812598,0.0,0.0,0.0,7.9604038004750635,0.0,0.0,0.44093546477205464,0.0,0.0,0.0,0.2584706154558075
337,Caglar Soyuncu,Leicester,2,0.7675389179035168,0.7675389179035168,11,11,0.6100193923293626,0.28570588235294125,2.7899850149850156,0.39982462419470305,0.5544520547945208,0.3111727019498608,1.2530265241488525,0.8924385859796289,0.7973661670235549,0.514526253454402,0.30175850891410055,0.34267177914110436
