,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
215,Isaac Hayden,Newcastle,3,4.314254421105244,5.93209982901971,33,24,5.068002850454516,0.0,,0.0,0.0,0.0,2.5998329972271237,12.277220701640056,,2.305448965243727,,4.901681256062076,,1.0106907393292683,,25.722233609617682,0.30392036245763965,5.55513473653837,1.8220087558036184,9.084634248878924,1.97152449223417,0.0,0.9976015637594713,0.0,0.8209236534889891,20.275395572373004,0.5116857263345903,0.5781130885650224,0.0,,0.0,18.945118167562725,0.0,0.18220087558036185,0.0,11.67909298780488,1.4903955924855492,0.6404787304826118,16.638931182253593,2.0561278907496017
216,Matt Doherty,Spurs,2,4.22475442001417,9.294459724031174,33,15,10.839246821971727,,0.0,0.0,0.0,0.0,0.0,2.7134937513703137,,37.73964551172099,1.3303828884699347,0.0,,15.52376557515949,,0.0,0.7436932145947506,0.0,0.0,5.199183138763598,,0.0,0.0,9.497572169282511,,2.200754849660524,0.0,0.0,0.0,0.0,0.0,0.0,22.757012366599366,2.5998329972271237,13.413560332369943,0.0,0.0,21.29380229276214,1.2156814498305586,3.188515322656332
217,Fabio Silva,Wolves,4,4.130602228017604,5.048513834243738,33,27,6.8336934031385566,1.8041630856404014,,8.31334636466226,10.336051671958723,12.028348160885168,,0.41046182674449455,,2.061139241881177,2.6914241910229646,0.23925620553665328,,0.41293792040358746,,0.30392036245763965,1.5222069425522253,0.0,0.0,0.0,,14.72512564897606,0.7288035023214474,14.689056434333251,3.930463986280488,2.2874240374378996,0.07844187328871312,19.7152449223417,10.126466710111872,1.9154885248076412,13.906655475772858,0.0,0.35127852520435965,0.26453022554944616,0.0,0.0,0.0,13.46763768440989,0.0,0.0
218,Ibrahima Diallo,Southampton,3,4.097950916773451,6.7495662158621546,28,17,5.6461668665583185,,,0.4574848074875799,2.9747728583790023,2.745465565104959,,23.138513675321402,12.55997955810717,18.954429711429956,,0.0,0.0,0.0,,0.0,0.0,0.0,21.238695666340828,3.617991668493752,,4.566620827656676,,3.420515222870788,0.0,3.0701143580075416,0.0,0.0,0.8313346364662261,0.0,0.0,0.0,0.0,0.08961474964700772,1.3665065668527139,15.710585797491039,,,,
219,Sean Longstaff,Newcastle,3,4.075304315098845,7.910884846956581,33,17,6.758548930323501,2.4627709604669676,,20.766891696570976,9.805234161089139,10.979635379701918,0.1299916498613562,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4940039093986783,3.2785995685740237,0.0,0.0,14.22486319210161,12.388137612107624,2.1567103223247766,,1.7635348369963078,5.082836581541218,15.702552060311382,32.34065541551423,0.6002058680892337,0.0,0.0,0.0,0.0,0.3084191836124402
220,Robbie Brady,Burnley,3,4.072470255459897,7.0732378121145585,33,19,6.897666347966382,0.0,,0.0,0.0,0.0,,0.27330131337054275,,1.695933594606446,0.0,0.0,,0.0,1.9444057600714428,0.7935906766483386,0.0,0.0,1.848304211469534,1.5234507439991312,5.746465574422924,18.299538227671455,1.2352886814024393,,24.607505239400293,0.0,16.70572999515034,0.44807374823503854,34.25785861105021,18.584489309196908,0.0,0.0881767418498154,3.1197995966725487,1.2322028076463563,0.0,1.6361250721084513,0.0,0.0,0.35127852520435965,
221,Ricardo Domingos Barbosa Pereira,Leicester,2,4.07024467363379,11.193172852492923,33,12,10.98199615178132,0.0,,0.0,41.22536420952951,18.48111277835769,,2.4108704457520553,,8.969423840433578,16.708119010495896,1.2436846360447271,,23.92713815575106,,1.0945648713186522,3.9013381425800193,13.610840320500103,0.7432882567264574,0.0,2.0023295624253286,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Dennis Praet,Leicester,3,4.043452469169596,8.895595432173112,33,15,8.727766120592962,0.0,,0.8924318575137006,4.626287754186603,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.813692630768987,0.0,0.27449088449254794,0.0,0.3899749495840686,0.0,16.27160609743997,17.376217332183604,11.503945805043648,2.9731530269058295,4.861676304538478,2.957286738351254,0.0,21.17253696938066,22.826585127015516,12.494046005191809
223,Sebastien Haller,West Ham,4,4.008510692549467,8.267553303383275,33,16,10.505127331292524,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9173188249777793,11.852894135847945,16.248956232669524,1.848304211469534,3.6152464158424307,2.3124523542600897,39.97843368902439,1.0753769957640924,27.60030993067871,12.07578314149633,2.052309133722473,0.179428279401531,0.0,0.35127852520435965,0.30010293404461685,0.3391867189212892,8.5334713308073
224,Ben Davies,Spurs,2,3.9842461180324165,6.5740060947534875,33,20,7.666639781755269,,0.0,0.0,0.0,0.0,1.4338359943521235,0.0,,0.0,0.8186971621353445,0.0,,0.0,,4.844563543841337,2.826034215460052,2.9264816681600956,17.288889431560374,3.420515222870788,,9.643481783008221,0.0,18.086680913677128,,20.907171071774975,0.0,0.27364121782966305,0.7935906766483386,0.0,0.0,0.0,0.0,0.0,3.7652099178582294,0.0,0.6737938262195122,9.410744084441696,2.026135749717598,32.34065541551423
225,Juan Mata,Man Utd,3,3.9334036837679527,18.54318879490606,33,7,13.82317765536063,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.7975206851221776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33253385458649043,0.0,15.62657196969697,0.0,13.312108541246033,2.7330131337054278,0.0,59.91586152180406,37.08471185818126,0.0,0.0,0.0,
226,Manuel Lanzini,West Ham,3,3.8241258590951066,8.413076890009235,33,15,10.69003618535295,2.3103802643369176,,11.484297865759357,0.0,0.0,0.0,14.935763147865856,,0.0,,0.0,,0.0,,27.26777607609221,0.0,0.0,0.0,0.0,10.932290254542833,0.8628606061758444,,0.7288035023214474,1.6209085997740782,17.678864381144443,0.0,21.867831978754218,0.0,0.3368969131097561,0.0,0.6650677091729809,1.2280457432030165,13.818881500397984,0.0,0.4574848074875799,0.0,0.0,0.0,0.0
227,Erik Lamela,Spurs,3,3.823680608507991,6.008640956226843,33,21,7.00730804403371,,0.30392036245763965,1.184305691272352,12.128288871951222,9.330992015929477,0.0,1.3567468756851568,,2.3807720299450157,14.020188901567773,0.7844187328871312,,27.038081763357262,,5.921133220250522,13.981432434381311,3.5425830719832736,1.4299081484749183,1.77866791589281,,0.0,1.739731469537607,0.0,,0.30010293404461685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459649294176961,20.08111956191056,0.0,1.5721855945121952,1.0367768906588308,0.8104542998870391,0.0
228,Allan Marques Loureiro,Everton,3,3.7654127173758942,6.6940670531127004,32,18,7.26027096642011,13.454406517211138,,11.16262930269695,0.0,0.0,,4.9418380171889265,,2.0023295624253286,0.7436932145947506,0.9117610873729189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.763119749091736,1.2322028076463563,9.805234161089139,18.912556754484303,2.251417195872197,2.8074742759146343,19.379752648468916,1.6209085997740782,1.2313854802334838,0.0,9.699441603479693,4.462159287568503,3.1108966909155433
229,James Tarkowski,Burnley,2,3.7628254603269338,4.005588393251252,33,31,3.9061619300587456,0.30010293404461685,,12.465185785060976,27.673967773739566,0.30392036245763965,,0.18220087558036185,,1.0175601567638677,0.5854642086739328,9.424187034244147,,1.0411705004326506,0.9210343074022626,0.26453022554944616,20.53868067809428,0.5382848382045929,0.924152105734767,0.08961474964700772,0.13682060891483153,0.10280639453748008,0.7860927972560976,,0.08313346364662261,9.002046664798206,0.30010293404461685,10.126466710111872,0.0,0.3644017511607237,0.179428279401531,9.434911377930247,0.6499582493067809,0.15402535095579453,0.5489817689850959,7.660040110325931,8.373967193782866,0.0,0.0,
230,Johann Berg Gudmundsson,Burnley,3,3.7447346794522702,6.865346912329162,33,18,6.694935703021549,0.0,,13.58817549542683,14.275620263686978,3.140510412062276,,11.205353848192253,,2.4873692720894542,0.0,0.0,,0.0,0.40934858106767225,2.821655739194093,40.81737805646584,2.6914241910229646,0.4620760528673835,0.3584589985880309,0.5472824356593261,1.8505151016746415,2.91977324695122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669385763827663,0.0,0.0,2.4704179604329317,11.824722112056534,1.0367768906588308,0.0,0.0,
231,Harry Maguire,Man Utd,2,3.7310756279474515,3.7310756279474515,33,33,2.781362031155716,1.4865765134529147,,1.0981862260419835,0.9149696149751598,7.539515691958659,,2.672966257974482,,0.8971413970076549,0.9699441603479694,1.848304211469534,,17.545455072687908,,12.717153969570235,2.095310069174161,8.40846336132803,2.6004315117298837,2.1614700548121877,14.122526046834691,0.41046182674449455,0.8628606061758444,0.44807374823503854,1.0003431134820562,0.46837136693914627,0.9084634248878924,0.8313346364662261,1.0765696764091859,0.8224511562998407,0.7091475124011591,1.413017107730026,0.18220087558036185,13.341344277570709,17.40486465800478,0.6380165480977421,0.8234726534776439,0.6499582493067809,4.056130125091507,
232,Jairo Riedewald,Crystal Palace,3,3.72831111915283,4.26092699331752,32,28,2.3776238421687683,2.458949676430518,,,1.848304211469534,10.203249032500262,,1.338647786270551,,2.2874240374378996,1.6844845655487806,1.3303828884699347,,0.3899749495840686,,2.745465565104959,12.222962443946189,10.766529249149398,1.3004460475266733,1.8505151016746415,,0.0,0.0,0.0,0.46837136693914627,9.857622461170848,0.13682060891483153,0.0,0.0,0.5949545716758005,0.6380165480977421,25.336725072254335,0.9910510089686098,14.40494083414161,13.610840320500103,1.9498747479203429,0.6161014038231781,0.27330131337054275,0.0,0.0
233,Mason Holgate,Everton,2,3.7254195663015723,5.418792096438651,32,22,5.877129496715536,0.0,,0.36598784599006395,1.6898914481976306,12.080213633424709,,4.9418380171889265,,2.0023295624253286,0.6693238931352755,0.40522714994351955,,0.8209236534889891,0.179428279401531,20.05808047231594,0.3368969131097561,1.2388137612107624,0.0,16.627183526339692,,,1.2004117361784674,21.794955641945776,,1.5795358092858294,18.42914506139005,12.64602690735695,1.2322028076463563,0.0,0.5781130885650224,0.0,0.3368969131097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Alireza Jahanbakhsh,Brighton,3,3.7155372837287812,7.663295647690611,33,16,9.09537155519748,24.940039093986783,,0.0,0.0,1.1229897103658537,0.0,0.0,,0.35127852520435965,,0.0,,0.7054139347985232,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.688232295549222,0.3084191836124402,22.695435575527974,0.10233714526691806,18.500668994096277,0.7091475124011591,0.9577442624038206,0.0,1.0197443527532706,0.0,0.0,0.0,0.0,34.13888719512195,8.294215125270647,1.0781774566905615
235,Bernard Anicio Caldeira Duarte,Everton,3,3.6600771276171264,13.013607564860894,32,9,14.114336833182891,0.0,,0.0,0.0,0.0,,0.0,,1.2322028076463563,10.262966361407559,0.0,,0.0,0.0,15.964594661639216,0.0,0.0,0.0,0.0,,,0.0,15.00973360247209,,1.2470019546993392,0.0,0.0,0.0,0.0,0.9084634248878924,0.0,34.13888719512195,11.005785454686052,27.352832621187567,0.0,0.0,0.0,0.0,0.0
236,Daniel James,Man Utd,3,3.573400822758461,8.423016225073514,33,14,6.2790090184036265,1.816926849775785,,0.0,0.0,13.389139935719689,,5.859964488636365,,2.5119959116214337,1.5871813532966772,19.09914351851852,,3.0305786034642748,,0.0,0.0,16.51300636019842,0.0,0.0,0.0,0.0,0.0,0.2688442489410231,0.0,0.7025570504087193,10.488623178251121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40486465800478,20.576033676152182,0.0,0.0,4.673367318040215,
237,Nemanja Matic,Man Utd,3,3.554368108399297,7.33088422357355,33,16,5.464869937643916,0.0,,0.0,0.27449088449254794,0.0,,0.0,,0.0,6.348725413186709,0.0,,16.109917839467986,,0.0,0.0,0.0,0.0,4.406073573270998,0.0,0.0,10.903420387131122,10.484925708699901,19.806793646944715,0.0,0.0,1.9952031275189426,0.0,0.0,3.140510412062276,11.378506183299683,0.0,14.698091153255865,0.0,0.23925620553665328,11.528617148687013,5.979615893622385,0.0,
238,Joel Ward,Crystal Palace,2,3.48404342493564,5.574469479897024,32,20,3.110588743630611,1.053835575613079,,,2.156354913381123,15.213773110960213,,0.8180625360542256,,1.8299392299503197,1.0106907393292683,1.4327200337368526,,0.1299916498613562,,0.0,0.0,0.0,0.0,2.3645470743620414,,19.91653901356994,12.210721881166412,1.8289362002256975,0.0,2.867671988704247,0.0,30.739111966706542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699248487522058,2.0023295624253286,1.4576070046428948,12.577484756097562,0.7091475124011591
239,Nampalys Mendy,Leicester,3,3.46746619809922,5.4488754541559175,33,21,5.346073902159801,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.668094767264984,0.0,,1.5234507439991312,,0.0,0.0,0.5116857263345903,10.240860426008968,1.7309083180134375,0.0,0.0,,0.0,5.026074285439478,0.0,0.0,2.459711820334885,0.9099415490294933,5.071141282443978,3.8888115201428857,4.788721312019104,5.902024369544132,1.7343392656950674,4.070240627055471,1.97152449223417,8.121705168460926,37.32108211551844,5.883140496653484,2.6029262510816267
240,Lewis Dunk,Brighton,2,3.4663410710285643,3.812975178131421,33,30,4.525523687227409,1.5795358092858294,,0.4620760528673835,0.4555021889509046,0.22459794207317077,0.7177686166099598,0.30392036245763965,,0.9367427338782925,,1.338647786270551,,20.897887818406247,,18.819097425871618,0.07844187328871312,0.5472824356593261,9.424187034244147,0.7163600168684263,,8.671696328475337,1.435426235212248,1.7005832929194955,13.002157558649419,0.5140319726874004,12.636286474286635,0.8186971621353445,1.5222069425522253,0.9117610873729189,0.41046182674449455,0.0,0.0,0.0,0.0,9.96397182902914,2.9152140092857897,0.8983917682926831,0.6380165480977421,1.848304211469534
241,Joachim Andersen,Fulham,2,3.45301512958634,3.7087940280742173,29,27,2.4894135261680144,,,0.3391867189212892,0.30010293404461685,0.2688442489410231,8.754283912556053,1.973711073416841,,13.955702109312815,14.090532070617462,1.5871813532966772,,9.394081392068355,8.55016418846973,10.294349470290445,10.589058637360449,2.2247639929609444,1.2642784648110759,0.6499582493067809,0.5614948551829269,0.15402535095579453,1.0979635379701917,,,0.8104542998870391,8.5334713308073,0.5199665994454248,0.13682060891483153,0.5382848382045929,0.11709284173478657,2.368611382544704,0.6168383672248804,0.4462159287568503,0.0,0.0,,,,
242,Romaine Sawyers,West Brom,3,3.4314211314333525,5.959836701963191,33,19,5.957714027464224,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.1894604994677078,0.0,0.0,3.229709029227558,2.3645470743620414,11.503945805043648,,5.426987502740627,0.9910510089686098,19.975808901565404,4.8391964809384165,1.435426235212248,11.165289591710486,3.086185964743539,1.6626692729324521,2.0213814786585367,0.0,11.052411688827151,0.0,0.23532561986613934,11.852894135847945,18.329016763739546,1.0021048156919903,1.873485467756585
243,Moussa Sissoko,Spurs,3,3.396789294864641,4.670585280438882,33,24,5.4468606202951895,,0.0,2.0042096313839806,0.44919588414634154,0.0,0.985762246117085,0.3391867189212892,,0.7054139347985232,0.6140228716015083,0.0,,0.0,,4.126850426235213,0.0,20.48537167712067,24.30843852407361,0.0,,0.0,4.1958229559436395,0.7432882567264574,,1.0003431134820562,5.152085036330609,1.505026698063147,2.9098324810439076,1.0175601567638677,1.3862281586021505,3.0502807498260265,1.710494393567926,2.8598162969498366,1.8041630856404014,12.33676734449761,14.486567263719515,0.0,0.0,3.9173188249777793
244,Jonny Evans,Leicester,2,3.3541386262052506,4.099502765361973,33,27,4.0221592381998414,28.040203908241295,,7.95751739616383,0.9252575508373208,0.5382848382045929,,0.7482011728196035,,0.0,0.0,0.11306223964042975,,9.768007711523842,,0.13682060891483153,1.3004460475266733,0.30701143580075413,9.002046664798206,1.6398078802232565,1.0781774566905615,0.5065339374293995,,0.31900827404887105,28.040203908241295,0.8983917682926831,0.4574848074875799,0.0,0.3899749495840686,9.809748710301468,2.251417195872197,0.8209236534889891,3.20109796314258,0.0,0.6783734378425784,0.2688442489410231,1.130870339912281,0.358856558803062,0.0,0.0
245,Joseph Willock,Newcastle,3,3.325313104654097,6.455019556093247,33,17,5.514751682023913,0.13682060891483153,,0.3084191836124402,0.0,0.36598784599006395,0.9099415490294933,15.055277940697296,,7.95751739616383,,25.508749393792435,,1.5721855945121952,,2.9264816681600956,21.173118584548895,0.0,0.0,0.0,,0.0,0.0,0.22310796437842514,0.0,16.172661850358423,11.205353848192253,0.10130678748587989,0.0,0.0,4.301475387972841,1.816926849775785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Cedric Soares,Arsenal,2,3.294447687303199,10.871677368100558,33,10,13.849228016255212,0.0,,0.0,0.0,3.420515222870788,0.0,3.0193997294180273,,0.0,,12.880212590826522,,0.0,,9.662747337443946,14.248745193874226,4.701612633365665,12.128288871951222,22.895333971808853,,25.759918129446334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Tom Davies,Everton,3,3.2919498696302143,4.78829071946213,32,22,5.193298455701093,0.0,,11.711611071682047,3.249791246533905,2.5571255136446465,,20.70865454822026,,17.71291535991637,0.0,0.0,,0.9577442624038206,0.358856558803062,0.7163600168684263,1.9090825076219513,0.0,0.0,1.2880212590826523,,,2.3007891610087294,5.962770883173844,,1.9952031275189426,13.115219798289848,0.0,0.0,0.0,12.553312780269058,4.605171537011312,0.0,0.0,0.0,0.0,3.6397661961179733,0.0,0.0,0.0
248,Victor Lindelof,Man Utd,2,3.2632661573375454,4.141837815082269,33,26,3.08756819395059,11.810024523542602,,0.07844187328871312,0.4574848074875799,4.159732795563398,,1.336483128987241,,0.179428279401531,0.0,1.6942788605137398,,0.9570248221466131,,3.495358108595328,1.6398078802232565,17.323460660085463,1.582871354966016,0.0,0.0,0.41046182674449455,0.0,0.0,0.0,1.5222069425522253,0.0825875840807175,8.729013682895374,18.66054105775922,0.8224511562998407,0.30392036245763965,8.701210610758581,0.3644017511607237,2.3743070324490243,17.40486465800478,0.47851241107330655,0.0,0.6499582493067809,2.468948771794831,
249,Jakub Moder,Brighton,3,3.2402683274359445,7.406327605567873,16,7,8.790382692915719,12.636286474286635,,18.174991412783754,11.660856037143159,6.288742378048781,2.711570329415404,0.0,,0.0,,0.3718466072973753,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
250,Michy Batshuayi,Crystal Palace,4,3.1815875470902184,5.988870676875705,32,17,3.3418271966022384,0.0,,,0.0,0.4555021889509046,,0.0,,0.0,0.0,0.0,,0.0,,1.5688374657742623,8.754283912556053,2.631818260903186,24.30833765761397,0.10280639453748008,,0.179428279401531,0.0,0.0,0.0,22.582916911045942,0.27364121782966305,0.0,0.0,0.14873864291895011,8.373967193782866,16.629677137207178,0.0,1.8006176042677013,11.257085979360985,2.4698413473657674,0.0,0.27330131337054275,0.0,0.0
251,Naby Keita,Liverpool,3,3.1507125028004985,10.397351259241645,33,10,9.566031536064846,0.0,,0.0,0.0,0.0,,20.807136760426772,,24.970263445128005,0.0,0.6650677091729809,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.19645543782028,0.0,0.0,0.10003431134820563,0.0,14.63660521684832,0.0,0.0,0.0,0.0,2.7780572390572393,16.16790026858145,5.852963336320191,3.799028867713004
252,Grady Diangana,West Brom,3,3.119205501745024,6.433361347349113,33,16,6.431070020798142,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5653111982021487,1.7343392656950674,1.505026698063147,2.061139241881177,2.870852470424496,0.0,5.378781252838738,0.0,3.2566701600609758,0.6404787304826118,2.7631029222067878,18.458814280312577,12.393815979616672,1.9248289622317176,31.11312089307049,3.279615760446513,14.98788374205268
253,Filip Krovinovic,West Brom,3,3.1191486834056197,8.50676913656078,30,11,8.503739338460974,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.179428279401531,14.435124400711416,1.3226511277472308,9.310947928421731,1.0106907393292683,46.66345036373315,1.842068614804525,9.619382089740359,8.785489808335868,0.40522714994351955,,,
254,Tammy Abraham,Chelsea,4,3.1137265060864414,4.892998795278693,33,21,4.757551001603595,1.336483128987241,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.431362899661117,,0.31900827404887105,0.0,0.0,1.333511845908123,0.30010293404461685,2.107671151226158,1.637394324270689,,0.0,0.0,2.939618230651173,2.261740679824562,0.30010293404461685,0.3644017511607237,0.41293792040358746,2.012933152945352,25.759918129446334,36.16305668628083,9.648350414511714,0.3368969131097561,0.0,9.96397182902914,3.123511501297952,0.0,0.0
255,Olivier Giroud,Chelsea,4,3.0845159483335842,6.785935086333885,33,15,6.5980871072268314,0.0,,0.3899749495840686,0.0,0.0,,0.0,,0.0,0.0,3.5935670731707323,,0.0,,4.62561997370863,2.4940039093986783,0.0,0.0,11.303877182347236,0.0,24.15156628299266,,0.0,1.881909742587162,0.0,0.0,11.303877182347236,7.6524367743751975,31.300694366591927,0.09149696149751599,0.0,0.24940039093986782,1.411953719196836,0.0,0.0,0.0,1.338647786270551,0.0,0.0
256,Jay Rodriguez,Burnley,4,3.0496358752843977,3.7273327364587083,33,27,3.634813117680072,0.4001372453928225,,0.5614948551829269,0.0,0.30392036245763965,,0.09110043779018093,,0.0,0.0,5.032332882363379,,1.2642784648110759,13.303828884699348,13.050157793772678,0.0,2.1531393528183718,0.7701267547789725,1.6130654936461388,0.0,0.8224511562998407,0.3368969131097561,,0.0,0.8258758408071749,0.800274490785645,10.484925708699901,1.2436846360447271,2.5508122581250654,2.870852470424496,10.404855538278216,0.1299916498613562,17.09681395609319,1.1894604994677078,0.22310796437842514,0.0,0.0,13.114398274296095,
257,Wesley Fofana,Leicester,2,2.959333281584163,3.8599999325010823,30,23,3.7871750006220903,3.2625394484431696,,1.189909143351601,2.0561278907496017,1.614854514613779,,12.054352228760278,,18.588805930173937,0.23532561986613934,0.0,,0.0,,0.0,0.0,0.0,0.4955255044843049,10.385449908080625,0.7701267547789725,0.9117610873729189,,0.23925620553665328,0.0,0.7860927972560976,9.424187034244147,1.184305691272352,2.3398496975044116,3.657872400451395,3.3771257938082955,1.6418473069779782,12.80439185257032,0.24776275224215244,1.2436846360447271,0.2688442489410231,0.0,,,
258,Vitor Ferreira,Wolves,3,2.924014317739024,6.432831499025853,33,15,8.707512670405517,0.3922093664435656,,8.396479828308882,0.0,1.2336767344497608,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,29.50924454615216,1.4990046114468616,0.0,,0.0,1.2754061290625327,17.938847680867156,3.0320722179878055,0.27449088449254794,0.627534986309705,15.864611148446835,0.0,2.7364121782966304,0.0,0.6078407249152793,0.0,0.0,0.0,0.0,0.0,12.439573739035088,0.0,0.6650677091729809
259,Javier Manquillo,Newcastle,2,2.8796069477849935,7.30977148283883,33,13,6.244996506965432,0.0,,0.0,0.0,0.27449088449254794,2.079866397781699,0.2688442489410231,,0.0,,0.0,,0.0,,0.0,0.6078407249152793,10.669385763827663,1.5487074424330756,0.0,18.72948267622461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.491041503021755,17.40486465800478,0.0,0.0,0.0,0.0,3.373000551414664,1.6469453069552877,4.679699395008823,20.252859723883574
260,Mark Noble,West Ham,3,2.871235774087856,4.737539027244962,33,20,6.019731460069286,20.48537167712067,,24.723141238787505,2.458949676430518,1.2004117361784674,0.6783734378425784,2.5828763338414635,,0.0,,0.0,,0.0,,1.2470019546993392,0.8186971621353445,0.0,1.0945648713186522,0.0881767418498154,0.22310796437842514,0.0,,0.0,0.0,21.968588826569196,6.006988687275986,0.0,0.5781130885650224,0.0,0.0,0.24940039093986782,0.0,0.0,0.0,0.0,0.11709284173478657,0.5001715567410281,0.0,9.729752358490567
261,Adam Webster,Brighton,2,2.8706383789797507,3.9471277710971573,33,24,4.684746002822692,1.3301354183459617,,1.6942788605137398,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.236396695314877,0.6841030445741576,1.2809574609652237,1.5350571790037708,,0.8258758408071749,1.973711073416841,12.704357541222114,2.826555991010743,2.3645470743620414,3.0759381549250366,12.07578314149633,0.0,1.5196018122881982,1.0945648713186522,0.2688442489410231,1.0981862260419835,2.5619149219304473,1.338647786270551,11.815683407875262,4.555021889509046,0.8983917682926831,0.7975206851221776,18.174991412783754
262,Cengiz Under,Leicester,3,2.827026341792682,9.737535177285904,31,9,9.553821356468388,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.331485419864064,,0.0,,0.0,0.0,0.0,0.33035033632287,10.567650783660987,0.0,0.0,,0.0,0.0,0.0,0.0,2.8241135714956087,0.0,0.0,25.891297752530267,8.346057143804723,0.0,17.178217488789237,12.776033079368561,0.0,3.3926110197368424,0.0,,
263,Edward Nketiah,Arsenal,4,2.8022824166782456,5.439724691198948,33,17,6.929564320508345,23.412812512076496,,13.099154594165512,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.44088370924907694,0.0,0.0,0.0,0.27330131337054275,22.084879671921815,0.0,9.881671841731727,0.0,0.0,18.72948267622461,0.3368969131097561,0.5854642086739328,0.8971413970076549,2.4940039093986783,0.13682060891483153,0.10280639453748008,0.0
264,Raul Jimenez,Wolves,4,2.7301831856544245,9.009604512659601,33,10,12.195445421072566,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391867189212892,24.71885614655469,6.557199137148047,13.138334535622494,20.576033676152182,3.716441283632287,3.1724515032744596,7.402060406698566,3.4091373086290884,7.066344409962921
265,Jake Livermore,West Brom,3,2.721264132092578,5.282453903473828,33,17,5.280572487798599,0.0,,0.0,0.0,0.15402535095579453,,0.0,,0.0,0.0,0.0,,0.0,,0.3368969131097561,0.0,1.0807350274060938,4.809845827545149,2.1531393528183718,0.3084191836124402,10.503602691561591,,0.0,0.0,0.0,0.985762246117085,18.839969337160753,0.0,0.0,0.0,0.0,1.0979635379701917,15.043560354236954,1.8198830980589866,1.0197443527532706,0.5065339374293995,16.63473790322581,1.2754061290625327,13.231491116030883
266,Ainsley Maitland-Niles,West Brom,2,2.7081020017560227,4.062153002634034,33,22,4.060706213230096,1.1649917454111003,,0.5854642086739328,3.748351136977556,1.540253509557945,,6.172371929487078,,3.269834809000928,6.194829769732302,3.7697578459793295,,9.726792287800427,,13.700474466463415,1.006466576472676,0.0,0.0,0.0,,0.0,2.3807720299450157,0.5205852502163253,0.0,0.0,20.49759850279071,1.6209085997740782,8.55016418846973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052309133722473,0.0,2.8654400674737053
