,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
243,Adam Webster,Brighton,3.5217161021913084,4.162028120771546,26,22,,3.73830800750526,,0.0,,0.0,,0.0,8.410063601247488,0.709157625962473,1.240373696211306,1.488092168473892,,0.8503217086834737,1.9956452114149117,13.09980834182807,2.7162598068691044,2.5787595752539247,3.2756758620890793,11.706325058661285,0.0,1.5258195444127232,1.134652201539957,0.26108894264365967,1.121341813499665,2.480747392422612,1.2965930592632147,11.839020314910217,4.571931925147786,0.8850158160959756,0.8161990992807693,17.56172589106242
244,Raul Jimenez,Wolves,3.513799922420068,9.135879798292176,26,10,,10.115371553520617,5.109160067322794,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259511768242925,24.819997922446962,6.043926646472404,13.164283782997183,21.057936761443848,3.8264476890756316,3.07539048151271,8.072638670360114,3.4470235469893926,7.5252013047992365
245,Victor Lindelof,Man Utd,3.5075574219103327,4.615207134092543,25,19,,2.581013817228288,5.32473406368491,3.2220009064745634,,0.979438919136923,,3.385548543631727,1.6458954930532028,17.394342806305044,1.5211054918466982,0.0,0.0,0.4254945755774838,0.0,0.0,0.0,1.403054400073951,0.08503217086834737,9.295836905928468,18.867918362468256,0.8969598522622348,0.30516390888254463,8.427854885210895,0.3657545540118229,2.2816582377700474,16.817584963475028,0.4897194595684615,0.0,0.6267468772581812,2.4738251404290006,
246,Sean Longstaff,Newcastle,3.4681718141830404,7.514372264063255,26,12,,10.423119609363164,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655953401693848,3.021963323236202,0.0,0.0,13.789654094524733,12.754825630252105,2.0889554843685123,,1.7670179574492861,4.9113301220767775,15.766801958931472,32.46071666854928,0.6188885830784915,0.0,0.0,0.0,0.0,0.336359944598338
247,Matej Vydra,Burnley,3.440474717379008,5.734124528965013,25,15,,5.0032479255798465,5.150355312517326,6.337668800563465,,4.466042759684406,0.0,0.0,40.362498895426874,8.708270013446887,1.190625484139825,0.5221778852873193,0.0,0.672719889196676,0.2212539540239939,,0.0,0.0,0.0,0.0,1.0865039227476416,0.0,0.18142229194681014,0.0,0.37604812635490875,0.0,0.0,0.0,0.0,16.784014988539955,11.440289723679909,
248,Jake Livermore,West Brom,3.3844891257984595,5.4997948294224965,26,16,,6.778881497013427,6.00283222508222,0.0,,0.0,,0.3318809310359908,0.0,1.150913140734001,4.662688794551529,2.1770675033617217,0.336359944598338,10.830550203873601,,0.0,0.0,0.0,0.9573261230267522,19.049340654415065,0.0,0.0,0.0,0.0,1.0631774538954053,14.583303251044141,1.7548912563229073,1.0412459696782606,0.508606514804241,16.073444035887636,1.2801409390413798,12.19578055448896
249,Conor Hourihane,Aston Villa,3.2963134422571323,19.777880653542795,24,4,,19.676809684554904,22.300459310686364,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.036319335180057,2.0055900072261803,0.0,0.0,0.0,0.0,0.0,39.781663970535384,33.28794930122957,
250,Vitor Ferreira,Wolves,3.28394597415826,7.115216277342896,26,12,,7.87806515826046,3.9791218445497836,0.0,,0.0,,0.0,0.0,28.35775238371345,1.5019652638318932,0.0,,0.0,1.2801409390413798,17.298213812325805,2.9869283793239174,0.2657943634738513,0.6407667505712373,15.329303108300246,0.0,2.836630503849892,0.0,0.6103278177650893,0.0,0.0,0.0,0.0,0.0,13.566517765466301,0.0,0.7082542404516928
251,Joseph Willock,Newcastle,3.282065011718324,7.757608209516039,26,11,,10.760510047800134,,26.19961668365614,,1.548777678167957,,2.827735524832084,21.259752318817274,0.0,0.0,0.0,,0.0,0.0,0.21609884321053574,0.0,15.626959479335202,11.246952535863553,0.10172130296084822,0.0,0.0,4.435368178729188,1.8707077591036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Andriy Yarmolenko,West Ham,3.2716543403667964,6.075929489252622,26,14,,7.243956009342697,,0.0,,0.0,,0.0,0.4960307228246307,0.0,1.84380982750243,0.0,8.860052571631966,8.009584382140465,,9.418179765804439,7.0187699042985265,21.05869507587489,0.0,0.8835089787246431,0.0,0.0,0.0,0.0,0.0,1.84380982750243,18.686496070521446,0.5315887269477026,0.0,0.0,5.106568436913916,1.3059185588492308
253,Johann Berg Gudmundsson,Burnley,3.086335493266666,5.935260563974357,25,13,,5.178746982992451,5.331014459561701,6.559975373660832,,0.0,0.3968245782597046,2.827228731918858,39.35970389181378,2.721334379202152,0.4464845565524343,0.3481185901915463,0.5673261007699785,2.0181596675900284,2.8763014023119204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690458642568181,0.0,0.0,2.392149271264662,11.453238690158395,1.061058829065,0.0,0.0,
254,Fernando Luiz Rosa,Man City,3.08229238687814,6.16458477375628,26,13,5.796683642126047,5.9133358204088085,6.133081875776159,21.302796491228076,,14.233201387994106,0.0,0.0,0.0,0.0,15.315997949767858,0.0,0.0,7.156422727669608,0.0,0.7441409275873906,,2.8566968474826924,0.0,0.0,3.5400632643839023,0.0,1.0412459696782606,0.0,0.0,0.0,0.0,0.10865039227476417,0.25509651260504207,8.634180923532007,4.951108664627932,
255,Jeff Hendrick,Newcastle,3.076876948520666,4.705811803619842,26,17,,6.527390121841018,,0.0,,0.0,,0.0,0.30516390888254463,2.650526936173929,14.355866244964046,10.03379616246499,11.139794886129481,0.21730078454952834,14.784807269429088,0.0,0.0,0.0,0.0,1.360514733893558,0.0,,1.0602107744695717,0.0,0.6103278177650893,1.0972636620354685,0.8251847774379887,1.7700316321919511,1.7621085640709027,0.620186848105653,2.3816381335810886,15.024077525392432
256,Eric Dier,Spurs,3.0311054788201797,3.4641205472230623,24,21,,3.996683169917199,3.561614487892598,4.225803147387919,,24.666395937211455,,18.686496070521446,0.0,0.14882818551747812,0.0,0.8509891511549676,,0.1770635601129232,0.8928553010843352,0.25509651260504207,,0.30944429153924574,5.720144861839954,0.0,1.148561672342036,0.21730078454952834,15.775787664852679,0.0,0.21609884321053574,0.37604812635490875,0.6407667505712373,0.0,0.3318809310359908,1.3875384687773078,0.30516390888254463,0.6400704695206899
257,Moussa Djenepo,Southampton,2.989440772233483,4.152001072546504,25,18,2.3219699194489767,4.6815699112666875,,4.531762840228573,0.25509651260504207,0.14882818551747812,,0.8251847774379887,0.0,0.4425079080479878,0.8702964754788657,0.0,,0.0,,0.14183152519249462,2.242399630655587,0.0,1.4513783355744811,15.537006095291277,0.0,1.0027950036130902,12.722102356379647,23.31146996262318,9.79438919136923,0.0,0.0,0.0,0.576263581894762,2.4028753146421398,2.7465417558964638,0.2650526936173929
258,Billy Sharp,Sheffield Utd,2.985958649434311,5.742228171989059,25,13,,5.399533194129826,6.357873876101233,4.080682338574075,,13.690447949959808,,20.966436546629737,1.190625484139825,1.9448895888948219,20.500718989989547,1.4381507011559602,,0.0,8.48847063252,0.0,0.0,0.0,0.0,0.0,1.3223769384910269,0.0,0.0,0.0,0.0,0.0,0.0,0.2976184336947784,1.6297558841214626,0.08503217086834737,0.0,3.0944429153924573
259,Mohamed Naser El Sayed Elneny,Arsenal,2.9584907767534308,5.283019244202555,25,14,,6.444636970777028,,4.745175325904737,,5.079824174510684,,0.3401286834733895,0.0,0.0,0.0,10.172130296084822,,0.7345791893526924,0.0,0.0,2.7576862599359977,2.0835945972446934,2.011650047065026,2.441311271060357,12.254664104674912,0.0,0.0,0.0,11.836032066512573,6.084483735659831,0.0,0.0,13.545362348638626,0.8509891511549676,0.0,3.769833493467193
260,Daniel James,Man Utd,2.9579194593693336,9.243498310529167,25,8,,5.169344769548047,10.664563667816008,6.453136136733117,,3.101556577266923,,0.0,0.0,16.58057238261826,0.0,0.0,0.0,0.0,0.0,0.26108894264365967,0.0,0.6475635692649004,10.799085700280115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.817584963475028,21.057936761443848,0.0,0.0,4.6825975872406085,
261,Aboubakar Kamara,Fulham,2.944054370303484,6.691032659780645,25,11,,4.754944941892012,7.395296128857704,7.719690252161894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.231665172519357,0.7441409275873906,9.391400842742748,,,0.0,0.0,0.37604812635490875,1.134652201539957,0.5442668758404304,0.0,0.0,0.0,0.0,1.148561672342036,0.0,0.8251847774379887,32.54908818290957,1.7006434173669474,1.955707060945755
262,Toby Alderweireld,Spurs,2.9407142581876013,5.041224442607317,24,14,,5.816245887197898,5.18310427329143,6.149676902363044,,0.0,,0.0,1.0804942160526787,0.4464845565524343,6.894215649839994,0.0,,0.0,0.0,0.25509651260504207,,0.0,12.627489600665559,14.183152519249461,12.457476600017467,0.10865039227476417,0.0,0.18142229194681014,0.7203294773684525,0.37604812635490875,10.893034759711034,0.11211998153277936,0.0,0.0,0.0,10.241127512331039
263,Jonny Evans,Leicester,2.9259080645005637,3.483223886310195,25,21,,2.8905236437293986,4.249106883311523,3.039249077253164,,9.486231582719636,,0.14183152519249462,1.3409252633367315,0.2976184336947784,9.268506624649863,1.6458954930532028,1.0417972986223467,0.508606514804241,,0.3264796397123077,28.09558552344365,0.8850158160959756,0.44299060578975225,0.0,0.37604812635490875,10.44675004666247,2.182535180428375,0.8509891511549676,3.3007391097519547,0.0,0.651902353648585,0.26108894264365967,1.233319796860573,0.3628445838936203,0.0,0.0
264,Pablo Hernandez Dominguez,Leeds,2.8982786718962354,5.796557343792471,26,13,,5.217714719498354,,1.2184150656704118,0.10172130296084822,0.72203668025824,,0.0,0.0,1.6458954930532028,0.0,0.0,,3.5097825126458146,,19.934577260538852,1.152527163789524,2.082491939356521,0.0,17.874760274248846,0.0,0.0,0.0,0.0,0.0,9.929308062061807,10.182468763102728,2.88814672103296,0.0,0.0,0.0,4.113114230582344
265,Joachim Andersen,Fulham,2.8860654276804305,3.189861788488897,21,19,,2.266857441554789,3.5256101315721895,3.6802607618939245,,10.004091146380162,8.730446976533107,10.332566150833996,11.548358097876273,2.0506179693388513,1.2245601115263693,0.6267468772581812,0.5531348850599846,0.14882818551747812,1.0631774538954053,,,0.8137704236867858,8.73333036230423,0.5013975018065451,0.14183152519249462,0.5442668758404304,0.10792726154415008,2.3774046010768486,0.672719889196676,0.4321976864210715,0.0,0.0,,,,
266,James Tarkowski,Burnley,2.852895212128563,3.1009730566614815,25,23,,2.7057202777249314,2.7852748882020317,3.4273654318663143,,1.0084612683158334,0.8928553010843352,0.2650526936173929,19.805201321358528,0.5442668758404304,0.8929691131048686,0.08702964754788657,0.14183152519249462,0.11211998153277936,0.7743888390839785,,0.0885317800564616,9.268506624649863,0.30944429153924574,9.834350172911183,0.0,0.3657545540118229,0.18142229194681014,9.45354607235368,0.6267468772581812,0.14882818551747812,0.5315887269477026,7.419393616895062,8.570090542448078,0.0,0.0,
267,Wilfred Ndidi,Leicester,2.8500554572177426,5.4808758792648895,25,13,,4.548258117896494,6.685997852934616,4.782278573612049,,1.5665336558619583,,29.926451815616364,0.0,0.0,0.0,1.3715795775443358,2.678907339314606,1.8309834532952678,,1.4691583787053848,0.0,2.5444204712759295,13.112521931376667,0.7315091080236458,5.264673768968723,9.649964026154315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24028753146421397,0.864395372842143
268,Ben Godfrey,Everton,2.8356868119255934,3.336102131677169,20,17,,2.3290231142505484,4.627477895102303,3.1370042533086,,0.14183152519249462,1.6328006275212912,1.1904737347791137,0.6637618620719816,9.183474453781516,0.0,0.8634180923532007,,,1.44407336051648,6.390838947368423,,2.0362309412986166,5.975771575112029,1.7268361847064013,1.4882818551747812,2.0023960955351163,0.9353538795518211,4.761894939116455,0.0,0.0,1.5258195444127232,14.75047862001944,,,,
269,Karlan Grant,West Brom,2.7943160534640192,3.8421845735130264,22,16,,4.735761009512568,4.193609050507,0.0,,0.0,,0.0,0.7087849692636036,0.7082542404516928,2.3809474695582273,2.1770675033617217,0.0,0.0,,0.0,1.1054182212885157,1.134652201539957,5.5698974430647405,3.9912904228298234,1.4691583787053848,2.3854742425565365,10.44675004666247,0.8850158160959756,3.4553267251600674,1.5872983130388183,13.537732548776717,9.931884633854178,,,,
270,Erik Pieters,Burnley,2.6754191910391683,4.1803424859987,25,16,,3.6475123213031133,3.7547578574808904,4.620343701179764,,0.0,0.0,10.248704153205859,4.888625642613814,1.6328006275212912,1.4882818551747812,18.53731492769984,0.28366305038498923,2.3545196121883665,1.1062697701199693,,0.7967860205081544,2.295868613445379,0.5157404858987429,0.0,0.0,0.0,21.044985865829975,0.0,0.0,0.0,0.0,0.9364283205789883,0.0,0.0,0.7554908308090506,
271,Kieran Gibbs,West Brom,2.6232142697436336,6.820357101333447,26,10,,8.406566788621143,7.4441794038254745,0.0,,0.0,,0.0,0.0,0.0,19.543610479290447,1.4513783355744811,30.49663497691598,1.1346290689772345,,0.0,0.0,0.14183152519249462,0.6092075328352059,1.0885337516808609,1.3875384687773078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515443427839907,1.8347634462505513
272,Ainsley Maitland-Niles,West Brom,2.5678737822940083,4.450981222642948,26,15,,5.4861454271552805,4.858089136994683,3.635131888097451,,9.931884633854178,,13.496491195463625,0.974579332737455,0.0,0.0,0.0,,0.0,2.3854742425565365,0.5042306341579167,0.0,0.0,20.573693663165034,1.6275408473735715,8.730446976533107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1274728778874192,0.0,2.7777720478179315
273,Ibrahima Diallo,Southampton,2.4932560303363416,4.759852421551198,21,11,2.6619054163874996,5.366949933164877,,5.195211164945117,0.0,0.0,,0.0,0.0,0.0,20.626026468849116,3.4768125527924534,,4.2091632002218535,,3.5457881298123652,0.0,2.976184336947784,0.0,0.0,0.8853178005646161,0.0,0.0,0.0,0.0,0.08702964754788657,1.3715795775443358,15.180474922782766,,,,
274,Aaron Connolly,Brighton,2.49095453746122,4.317654531599447,26,15,,3.878090690585594,,0.288131790947381,,0.0,,0.0,1.2815335011424747,0.8509891511549676,1.1517755750533558,0.0,,0.0,0.0,0.0,0.0,0.0,10.623813606775393,0.0,0.0,1.1189343325693304,17.019783023099354,0.0,0.0,0.0,0.0,9.100142480863825,0.27431591550886714,13.385864218451628,9.223049821872694,0.4464845565524343
275,Fabio Henrique Tavares,Liverpool,2.4658701234300917,3.4248196158751276,25,18,,3.5212074741734334,2.390959189100668,3.8616397696071014,,0.0,,0.0,0.9071114597340507,0.0,0.0,0.0,1.6820127202494979,0.9956427931079724,,2.441311271060357,1.4691583787053848,3.2414826481580366,0.7068071829797145,1.6833643020010585,1.7857106021686704,0.20629619435949717,12.660286920615262,0.6475635692649004,0.0,0.0,0.7967860205081544,1.7373341315561586,11.574943123868913,16.623510018038917,1.6371100406922594,0.8503217086834737
276,Jan Bednarek,Southampton,2.4577762694206085,2.4577762694206085,25,25,1.374489665733644,2.771254445868386,,2.68257617778618,9.6936674789916,0.7441409275873906,,0.30944429153924574,1.6323981985615386,0.0,0.26108894264365967,0.7605527459233491,,0.8634180923532007,,0.0,12.669557913204066,0.4960307228246307,1.8142229194681014,2.064357453220519,9.561432246097853,0.6267468772581812,0.4425079080479878,0.20629619435949717,0.16323981985615385,0.0,0.0,16.073444035887636,0.5042306341579167,0.08009584382140467,1.3289718173692566,1.148561672342036
277,Max Kilman,Wolves,2.413908756848152,4.18410851187013,26,15,,4.63270239454403,2.339925721241259,0.0,,0.0,,0.0,0.6475635692649004,14.124550995719341,10.778809540440644,0.14882818551747812,,0.0,0.0,0.8774456281614537,0.4425079080479878,0.0,0.4004792191070233,0.0,0.0,0.0,0.0,0.20344260592169644,1.403054400073951,0.8835089787246431,2.366977387914231,8.758313599439779,21.72614565971882,0.0,0.0,0.0
278,Robert Snodgrass,West Brom,2.3940745005067807,6.9162152236862555,26,9,,8.524718623754987,7.548805166011539,0.0,,0.0,,2.4337934942639325,17.542427989274188,10.44675004666247,1.7857106021686704,27.57618837591514,0.0,1.7535176520557259,,0.0,0.0,0.0,0.0,0.44175448936232153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657943634738513,0.0,0.0,0.0,0.0
279,Okay Yokuslu,West Brom,2.38393420996139,2.9799177624517377,5,4,,3.672956902762659,3.252475215410629,1.2534937545163625,,9.050830351818727,,1.4381507011559602,0.1771962423159009,0.0,,,,,,,,,,,,,,,,,,,,,,
280,Jean-Philippe Mateta,Crystal Palace,2.3573380368497925,4.714676073699585,6,3,,5.210918476938301,4.522520807389961,4.8473655523535,,3.384433137194179,,0.6407667505712373,10.118828333333337,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
281,Tyrone Mings,Aston Villa,2.3317010323269445,2.4330793380802898,24,23,,2.4206455646830305,2.743407533345181,0.25509651260504207,,1.0792726154415009,,0.37604812635490875,0.3259511768242925,1.0090798337950142,0.30516390888254463,0.0,0.24485972978423076,0.18142229194681014,,0.2212539540239939,0.0,0.1767017957449286,8.427854885210895,16.419647983387954,1.7535176520557259,,0.5605999076638968,1.6295418808712714,0.7605527459233491,0.8137704236867858,9.01341011204482,0.5396363077207504,0.4254945755774838,0.1984122891298523,11.243536067170623,
282,Ian Carlo Poveda-Ocampo,Leeds,2.313940581403459,6.016245511648993,26,10,,5.415464887251311,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3816381335810886,,0.974579332737455,0.0,0.6407667505712373,0.0,0.0,0.0,0.5953127420699125,9.60105704281035,15.862957272115569,0.0,2.2664724924271518,0.0,0.8251847774379887,26.306232332287472,0.7082542404516928,0.0,0.0
283,Percy Tau,Brighton,2.3074637169783005,10.383586726402353,9,2,,9.326473603628473,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08503217086834737,20.682141281936357,,,,,,,,,,,,,,,,,
284,Cheikhou Kouyate,Crystal Palace,2.301821306032879,2.5019796804705208,25,23,,2.7653251129207415,2.400006911973443,2.572395203024929,,0.0,,8.490159445068894,0.0,0.0,0.30944429153924574,0.4484799261311174,,0.0,0.4346015690990567,0.1770635601129232,0.10792726154415008,0.6092075328352059,0.4254945755774838,0.672719889196676,0.5315887269477026,0.576263581894762,14.773203696981925,16.65993551485217,0.25509651260504207,0.9283328746177372,0.2976184336947784,0.0,0.29765637103495624,0.18287727700591144,11.062697701199694,0.30516390888254463
285,Jannik Vestergaard,Southampton,2.275712994165564,3.3466367561258292,25,17,1.871577040388502,3.773485041950779,,3.6527360725974978,8.843345770308126,0.14882818551747812,,0.8251847774379887,2.2037375680580773,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9027566711489623,15.537006095291277,0.9738495806210777,1.0027950036130902,0.6637618620719816,0.8251847774379887,8.978190092088463,0.08702964754788657,0.8229477465266014,2.2324227827621717,0.9364283205789883,0.7208625943926419,0.0,9.188493378736288
286,Wesley Fofana,Leicester,2.2713250991046716,3.1230720112689236,22,16,,2.5916546809183294,3.8097656691880464,2.725002479958011,,0.0,,0.0,0.0,0.0,0.5101930252100841,10.424004789336951,0.7441409275873906,0.9154917266476339,,0.24485972978423076,0.0,0.7743888390839785,9.125606479268896,1.1887023005384243,2.2562887581294526,3.895398322484311,3.273802770642562,1.7019783023099353,13.202956439007819,0.25509651260504207,1.195154315022406,0.26108894264365967,0.0,,,
287,Jayden Bogle,Sheffield Utd,2.2613980063220915,5.653495015805229,25,10,,5.316095614172334,6.259627307217543,4.017624617348089,,0.4960307228246307,,3.0272395013850426,4.613673751041821,9.58038204900042,1.4513783355744811,0.3318809310359908,,1.240373696211306,19.58877838273846,16.0798634127885,0.0,0.0,0.12534937545163627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Sergio Aguero,Man City,2.2546259480030053,9.770045774679689,26,6,9.186971483628348,9.37184964872238,9.720117877408953,18.499796952908593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08161990992807693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7939197045244697,38.24493808071699,0.0,0.0,0.0,
289,Naby Keita,Liverpool,2.224817057061967,7.945775203792739,25,7,,8.169400486380848,5.5471605424048045,8.959222665361766,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.224494557466755,0.0,0.0,0.10314809717974859,0.0,13.49090769301876,0.0,0.0,0.0,0.0,2.6979190739844836,15.537006095291277,5.655471049664168,3.9114798599439786
290,Joe Bryan,Fulham,2.2217875810476433,5.049517229653735,25,11,,3.588411181201099,5.581003280035219,5.825813580344922,,0.0,0.0,0.0,0.0,0.0,0.0,0.25069875090327254,0.8850158160959756,6.399611977251558,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70128656133198,22.105530477163185,1.5305790756302526,4.671966867814859
291,Edward Nketiah,Arsenal,2.213505659192518,3.9526886771294967,25,14,,4.821796477564338,,3.550280609384582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.44175448936232153,0.0,0.0,0.0,0.27431591550886714,22.17524404546491,0.0,9.568597085058649,0.0,0.0,18.18919633750829,0.3318809310359908,0.5396363077207504,0.9071114597340507,2.655953401693848,0.14183152519249462,0.11211998153277936,0.0
292,Michael Keane,Everton,2.2130205791768165,2.3092388652279823,24,23,,1.6121420991202815,3.203124898931506,2.1714239721083897,,0.14183152519249462,0.5442668758404304,2.182535180428375,11.394578632235685,0.0,0.3264796397123077,0.10792726154415008,,,0.9283328746177372,0.0,,9.207305125872008,0.9778535304728775,0.0,0.14882818551747812,0.6407667505712373,0.17006434173669474,1.2896798793440398,0.3318809310359908,0.979438919136923,0.4068852118433929,14.466815569634448,0.5013975018065451,0.3534035914898572,7.923624251052978,0.08859812115795045
293,Jack Stephens,Southampton,2.1619275047936797,4.504015634986833,25,12,2.5188309536618423,5.0784823289307806,,4.915974328957307,0.0,0.0,,0.0,2.12211765813,0.0,0.6962371803830926,1.0865039227476416,,0.3237817846324502,,14.183152519249461,13.230157820867964,0.3968245782597046,0.0,0.0,0.0,0.0,0.0,0.0,20.24173766216308,0.08702964754788657,0.0,0.0,0.0,0.0,0.7087849692636036,0.9718598765971075
294,DeAndre Yedlin,Newcastle,2.1545472280706672,9.33637132163956,26,6,,12.950398460863106,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311906803387696,1.187199876985651,16.02696234675189,21.407830449723598,16.865044576037445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Emil Krafth,Newcastle,2.1487475873444533,6.207493030106198,26,9,,8.610358929981864,,1.237777166156983,,23.231665172519357,,2.9765637103495624,0.4068852118433929,0.0,0.0,0.0,0.0,0.9778535304728775,0.0,0.0,0.0,0.0,0.0,0.08503217086834737,2.0169225366316668,,0.0,0.0,0.0,0.0,0.0,12.27959444833166,12.655143323781937,0.0,0.0,0.0
296,Rob Holding,Arsenal,2.14727620204685,2.440086593235057,25,22,,2.9766070392260504,,2.1916707397944895,,1.4513783355744811,,0.0,10.791676295937934,1.8566657492354743,1.3275237241439632,0.30516390888254463,,0.979438919136923,19.878952021304467,7.419393616895062,0.37604812635490875,0.0,1.1887023005384243,0.20344260592169644,0.48057506292842794,2.8351398770544143,0.9283328746177372,0.08503217086834737,1.1313854181225254,0.7743888390839785,0.0,0.0,0.0,0.14183152519249462,0.336359944598338,1.1904737347791137
297,Tyrick Mitchell,Crystal Palace,2.1356826722225093,4.107082061966365,25,13,,4.539372264064919,3.9396904034439277,4.222671461762293,,0.37604812635490875,,0.0,1.6156112464985999,0.0,0.0,3.251479464450601,,0.5442668758404304,28.575053168262976,5.400438583444157,0.43170904617660033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857106021686704,1.1281443790647263,1.9347664117272154,6.309266056703945,1.3275237241439632,0.7120491207259374
298,Dara O'Shea,West Brom,2.1154242928468863,2.8947911375799493,26,19,,3.5680323882772407,3.1595625045111,0.12534937545163627,,0.08009584382140467,,0.0,0.0,4.869247903105388,0.0,0.0,1.6817997229916901,1.1346290689772345,,13.255347857521228,0.17006434173669474,0.28366305038498923,0.08702964754788657,0.18142229194681014,1.4691583787053848,10.072002357460931,0.0,0.0,9.479998963900696,0.0,0.0,0.0,11.189343325693303,0.0,0.27431591550886714,0.6475635692649004
299,Fernando Marcal,Wolves,2.1026675966899444,4.555779792828213,26,12,,5.0442219400799475,2.547779601630176,0.0,,8.503217086834736,,0.4068852118433929,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3035511501067116,0.0,19.198835931754676,1.9146522460535045,2.836630503849892,3.150861375968161,0.0,5.5042903387516535,0.0,8.978190092088463,0.0,0.0,0.0,0.5442668758404304,1.327976700846924
300,Ruben Santos Gato Alves Dias,Man City,2.082391818485711,2.1729305932024814,24,23,2.0432505492850983,2.0843688234685303,2.161826258797517,2.3545196121883665,,3.259511768242925,11.429829812869464,0.0,0.9928206763474622,1.601916876428093,2.0362309412986166,1.0804942160526787,0.6092075328352059,3.2689832212811796,3.384433137194179,0.5953127420699125,,1.877257928345769,0.8137704236867858,3.457581491368572,0.8850158160959756,2.5793597586880797,0.8810542820354513,1.8605605443169595,0.9928206763474622,0.5311906803387696,2.0181596675900284,3.0422109836933964,0.42516085434173684,,,
301,Federico Fernandez,Newcastle,2.072953632151982,3.3685496522469704,26,16,,4.672485565209857,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66004454807401,16.512871016254962,1.134652201539957,1.4513783355744811,0.09920614456492614,0.0,0.0,,0.1767017957449286,0.5953127420699125,0.6103278177650893,9.509618404307394,1.237777166156983,0.3318809310359908,0.0,9.214204600426847,0.25069875090327254,0.11211998153277936
302,Thiago Thiago,Chelsea,2.069658569980057,3.0436155440883192,25,17,,3.3219990991433015,2.1629283658138814,2.919567413044722,,0.0,,0.0,0.0,0.3543924846318018,0.6407667505712373,3.9196276928304457,1.510981661618101,13.789654094524733,,1.4513783355744811,0.0,0.4346015690990567,1.0090798337950142,0.8251847774379887,1.0972636620354685,9.608635308123253,1.5947661808431082,0.0,0.8853178005646161,0.8009584382140466,0.7743888390839785,0.0,10.955511336185575,2.0889554843685123,0.0,0.0
303,Tom Davies,Everton,2.067520380737691,3.1012805711065368,24,16,,2.165087832683362,4.301758975853347,2.91619679442295,,0.9928206763474622,0.3628445838936203,0.6944430119544829,1.880658609203948,0.0,0.0,1.187199876985651,,,2.3724062351342172,6.502958928901202,,2.1247627213550784,12.603445503872644,0.0,0.0,0.0,12.924889971988799,4.464276505421676,0.0,0.0,0.0,0.0,3.5097825126458146,0.0,0.0,0.0
304,Matthew Longstaff,Newcastle,2.04575123272826,10.637906410186952,26,5,,14.755746323197647,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.195154315022406,0.0,7.878690092722956,15.885130821559395,27.213343792021522,0.0,0.0,0.0,,0.0,0.0,1.017213029608482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Robin Koch,Leeds,1.9686465062706857,4.653164469367075,26,11,,4.18850074347381,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27431591550886714,35.85462945067218,10.160353255333396,1.510981661618101,0.26108894264365967,0.8251847774379887,1.4513783355744811,0.2655953401693848,0.2976184336947784,0.28366305038498923
