,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
267,Ezri Konsa Ngoyo,Aston Villa,Defender,2.8771885267551403,2.8771885267551403,20,20,1.996309909326425,0.28602958689701036,0.17700648921813536,1.2016773879142302,0.3261925885424016,0.7164292458997341,0.0,1.4915357519000314,1.0242563456966847
268,Patrick Bamford,Leeds,Forward,2.8614934928456153,4.530698030338891,19,12,10.857260610102253,,1.171310089302679,0.7810613739452146,0.0,0.0,0.9534319563233679,2.77616332786147,1.1291864085968983
269,Luke Thomas,Leicester,Defender,2.8568158977112073,6.348479772691572,20,9,0.0,0.0,1.5756953401494298,2.022413413319586,0.0,0.0,0.0,0.0,0.0
270,Ben Johnson,West Ham,Defender,2.824330829448246,7.060827073620615,20,8,0.0,0.0,0.0,0.0,0.10541029718545877,18.302307412504916,0.17547479434118016,0.0,0.531019467654406
271,Kieran Tierney,Arsenal,Defender,2.8012991371886082,3.5483122404389036,19,15,3.2802255191949543,11.796765899405553,0.0,3.267719212749222,13.1579972711553,0.0,0.7001141378415212,0.6479963209530483,0.17910731147493353
272,Pierre-Emerick Aubameyang,Chelsea,Forward,2.7942716818638673,3.81037047526891,15,11,10.925545999970945,,0.0,,,,,0.0,
273,Alexander Isak,Newcastle,Forward,2.781813124919804,9.458164624727335,17,5,0.0,18.35782527287135,9.671794819646411,0.8639950946040645,0.0,,,0.0,
274,Emerson Palmieri dos Santos,West Ham,Defender,2.7692392554447363,6.153865012099414,20,9,10.350875412138235,0.23431841218356436,1.120348393428322,0.7718177692223422,1.5811544577818815,0.0,0.0,0.4163923187074462,0.0
275,Cristian Romero,Spurs,Defender,2.7530166763569897,4.588361127261649,20,12,0.6008386939571151,0.3000489162177948,1.415733883605317,0.0,0.0,0.0,0.4481393573713288,15.878160735351946,2.5742662820730935
276,Liam Cooper,Leeds,Defender,2.732680931110531,4.326744807591674,19,12,0.21082059437091755,,0.0,0.0,0.0,0.0,0.0,0.08955365573746676,0.0
277,Joel Ward,Crystal Palace,Defender,2.7045791497638736,3.380723937204842,20,16,0.8962787147426576,,23.982303519994016,1.0876450829239164,0.531019467654406,2.846078024007387,0.21599877365101613,1.1977859455958548,0.0
278,William Saliba,Arsenal,Defender,2.6958032567353083,2.6958032567353083,19,19,2.3154533076670263,0.836650063787628,0.866748605708394,11.384312096029548,9.577023330271263,0.630311597351806,0.7001141378415212,1.2959926419060965,0.08955365573746676
279,Keane Lewis-Potter,Brentford,Midfielder,2.6530742602161377,5.895720578258083,20,9,0.0,0.0,3.393726845854922,1.3433048360620015,24.83775169145782,8.494403301631902,0.0,0.0,0.20003261081186322
280,Virgil van Dijk,Liverpool,Defender,2.589086007176347,2.8936843609617995,19,17,0.7272440031458907,,1.7964411600739933,14.181842946919538,5.35764857749035,1.155664807611192,1.3433048360620015,2.7037741228070176,0.6662277099319139
281,Lloyd Kelly,Bournemouth,Defender,2.5839089189218303,5.1678178378436606,20,10,0.0,0.0,9.563376291594318,0.37639546953229946,0.0,22.080822002923977,0.3540129784362707,0.0,14.862851903149686
282,Conor Coady,Everton,Defender,2.566176682456047,2.851307424951163,20,18,0.28602958689701036,0.8698469027797376,0.0,0.09981549546632125,11.127445848375451,0.3509495886823603,0.5270514859272938,10.304677867866461,0.0
283,Aymeric Laporte,Man City,Defender,2.5389697148869237,10.155878859547695,20,5,0.096305400634266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie Nketiah,Arsenal,Forward,2.536690748657695,2.8351249543821297,19,17,0.5788633269167566,0.5856550446513396,0.0,0.4216411887418351,0.5829492461904247,8.587995513918356,0.500081527029658,0.32399816047652413,9.224026540959077
285,Siriki Dembele,Bournemouth,Midfielder,2.5066562834374535,8.355520944791513,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tyrone Mings,Aston Villa,Defender,2.497372417913845,2.774858242126494,20,18,0.49907747733160623,9.82034915013069,0.531019467654406,0.30041934697855754,0.0,0.35821462294986706,1.015379786128779,2.7198593122882926,0.0
287,Oliver Skipp,Spurs,Midfielder,2.492940981339473,6.232352453348683,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12120733385764845,0.0
288,Chris Wood,Nott'm Forest,Forward,2.4913745363801096,2.622499511979063,20,19,0.0,0.0,0.0,0.10799938682550807,10.82136974905361,1.4160519137450829,0.0,0.0,0.0
289,Evan Ferguson,Brighton,Forward,2.4560197206206005,7.859263105985922,16,5,0.0,,0.0,0.0,0.0,,,0.0,
290,Sekou Mara,Southampton,Forward,2.431953936381241,3.4742199091160586,20,14,8.279250563819273,0.21082059437091755,10.82136974905361,0.0,0.096305400634266,0.8001304432474529,13.475091887953369,0.0,0.0
291,Boubakary Soumare,Leicester,Midfielder,2.429819749707842,3.471171071011203,20,14,1.140586163217671,0.3859088846111711,1.5756953401494298,3.081772820296512,2.688836144227973,0.0,0.0,1.8121458423864418,0.0
292,Adam Webster,Brighton,Defender,2.4171932807174574,3.280476595259407,19,14,0.9719944814295726,,12.402021870335519,2.2485185210202094,0.399261981865285,0.9785777656272049,2.075391650768713,13.89271984600216,1.3482756088797239
293,Joao Palhinha Goncalves,Fulham,Midfielder,2.4055169090809474,2.532123062190471,20,19,0.0,2.8953341066294724,4.244997730722883,2.181732009437672,0.15020967348927877,0.836650063787628,0.658692071681524,3.0444641597290816,1.2959926419060965
294,Tyrell Malacia,Man Utd,Defender,2.3728568538443726,3.954761423073954,20,12,1.4160519137450829,,3.004193469785575,2.6004239405542218,2.0975503039114094,5.183970567624386,5.68922043375587,0.0,0.0
295,Cole Palmer,Man City,Midfielder,2.3620083770047153,5.248907504454923,20,9,14.253199293871367,10.63317201428746,0.0,6.229355199111895,1.164197524587068,0.0,0.0,1.5254911301173888,0.3261925885424016
296,Deniz Undav,Brighton,Forward,2.3279306263260096,5.528835237524273,19,8,0.0,,10.301679456810955,0.2498353912244677,0.0,0.0,0.0,0.0,0.0
297,Marc Guehi,Crystal Palace,Defender,2.3211355462102143,2.4433005749581205,20,19,0.1120348393428322,,1.3835944338458086,0.6693200510301024,0.8850324460906768,10.751850312916794,10.799938682550806,0.09981549546632125,2.1029354288499027
298,Ethan Pinnock,Brentford,Defender,2.3206088753596306,3.8676814589327173,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23059907230763477,0.0
299,Ruben Gato Alves Dias,Man City,Defender,2.3201086747978037,3.5693979612273905,20,13,0.0,0.7527909390645989,1.8973853493382578,3.7727080783353735,8.059829016372008,25.711796562301277,1.6545679430484905,0.7627455650586944,1.5222320798645408
300,Seamus Coleman,Everton,Defender,2.258195574518942,3.763659290864903,20,12,15.159568105541549,0.0,0.0,0.0,0.0,0.0,0.0,1.3482756088797239,0.0
301,Raphael Varane,Man Utd,Defender,2.1716837058019753,2.8955782744026335,20,15,0.531019467654406,,0.45062902046783626,0.7001141378415212,0.7627455650586944,11.12393684302733,1.0039800765451534,0.0,0.0
302,Ben Chilwell,Chelsea,Defender,2.152735439060348,4.783856531245217,20,9,8.86581191800921,,11.960394913221393,2.0022071082790727,0.0,0.9981549546632125,0.0,0.0,3.6709884575425082
303,Thilo Kehrer,West Ham,Defender,2.1083148864883503,2.5299778637860206,18,15,10.915468616436684,0.3905306869726073,0.2240696786856644,5.016815499945224,0.4216411887418351,0.9696586708611876,,9.82685872149573,
304,Enock Mwepu,Brighton,Midfielder,2.1066082082094693,6.67092599266332,19,6,0.0,,14.30233167304822,1.1658984923808493,0.2994464863989637,0.3261925885424016,12.567649440766095,0.0,11.364037274843387
305,Marcos Senesi,Bournemouth,Defender,2.0982704578967217,2.491696168752357,19,16,12.717080969571944,0.11529953615381738,0.0,0.0,0.21599877365101613,0.15020967348927877,0.0,0.40006522162372643,
306,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.0843881692981023,2.0843881692981023,19,19,3.2802255191949543,0.9203150701663908,0.9630540063426599,1.370333863410964,10.493086431427644,1.181834245034636,1.8002934973067688,0.8639950946040645,0.5373219344248006
307,Alejandro Garnacho,Man Utd,Midfielder,2.0654847832169203,4.58996618492649,20,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,N'Golo Kante,Chelsea,Midfielder,2.0617128742535575,20.617128742535577,20,2,0.0,,0.0,0.0,0.0,0.0,16.78703648058594,0.0,24.447221004485215
309,Lewis Dunk,Brighton,Defender,2.051622440462532,2.051622440462532,19,19,0.32399816047652413,,0.7001141378415212,0.9160631011563817,10.58044251943005,0.2174617256949344,0.34589860846145215,1.73658998075027,0.096305400634266
310,Steve Cook,Nott'm Forest,Defender,1.95752066735855,3.262534445597583,20,12,0.3000489162177948,0.16655692748297848,0.315155798675903,0.0,10.612494326807205,0.31242454957808585,0.1087308628474672,0.3162308915563763,0.0
311,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.9372653615211817,3.346185624445677,19,11,2.787768678725914,,2.1869718470466006,5.534377735383234,2.2060905907313204,1.155664807611192,0.5373219344248006,0.0,0.2498353912244677
312,Jack Colback,Nott'm Forest,Midfielder,1.9287385234526329,5.510681495578951,20,7,0.0,0.0,0.630311597351806,24.78090849053895,0.0,0.0,0.0,0.0,1.498893969999626
313,Wilfred Ndidi,Leicester,Midfielder,1.8969194423820663,2.709884917688666,20,14,0.4386869858529504,4.0520432884172966,1.090866004718836,0.866748605708394,0.0,2.8602958689701037,3.4548224902534113,0.0,4.266915325316902
314,Donny van de Beek,Man Utd,Midfielder,1.8905913668844487,5.401689619669853,20,7,0.0,,0.0,0.0,0.0,0.32399816047652413,0.0836650063787628,0.0,2.181732009437672
315,Levi Colwill,Brighton,Defender,1.877620173990853,5.096397615118029,19,7,0.0,,0.0,0.0,0.2994464863989637,0.0,0.0,0.0,0.096305400634266
316,Joe Rothwell,Bournemouth,Midfielder,1.8534220185343397,6.178073395114466,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Armel Bella-Kotchap,Southampton,Defender,1.8484436726166973,2.8437594963333805,20,13,0.23431841218356436,0.5270514859272938,0.7527909390645989,0.1120348393428322,1.3482756088797239,12.101972954117723,0.2994464863989637,0.3540129784362707,0.0
318,Emile Smith Rowe,Arsenal,Midfielder,1.841732362416724,6.998582977183551,19,5,0.0,0.0,0.770443205074128,11.489722393215006,0.0,8.430417614580403,14.30233167304822,0.0,0.0
319,Elliot Anderson,Newcastle,Midfielder,1.814893733080679,4.537234332701697,20,8,10.576364895169133,0.0,13.701709327832415,0.0,0.5645932042984492,0.0,0.0,0.0,0.0
320,Curtis Jones,Liverpool,Midfielder,1.7987489037060964,5.696038195069305,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Thomas Cannon,Everton,Forward,1.7809699751208663,5.342909925362599,6,2,,,,,,,,,
322,Harry Wilson,Fulham,Midfielder,1.7570536863684112,3.194643066124384,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785777656272049,0.0
323,Chris Mepham,Bournemouth,Defender,1.7357777522064097,2.169722190258012,20,16,0.0,0.34589860846145215,0.2632121915117702,0.09409886738307487,0.21599877365101613,0.9012580409356725,0.17700648921813536,0.8001304432474529,0.10541029718545877
324,Adam Forshaw,Leeds,Midfielder,1.7301042224637224,6.574396045362145,19,5,0.0,,0.0,0.0,17.575063409359025,0.4481393573713288,0.0953431956323368,0.0,0.0
325,Sergio Gomez,Man City,Defender,1.7251511586591959,6.2105441711731055,18,5,27.447039180765806,0.7527909390645989,0.0,2.017960134923572,0.35821462294986706,0.0,,0.47671597816168393,
326,Mason Holgate,Everton,Defender,1.6768141447737843,8.384070723868922,20,4,0.0,0.0,0.0,0.0,9.203150701663908,12.283235603882611,11.489722393215006,0.0,0.560174196714161
327,Robin Koch,Leeds,Defender,1.6528172923325384,1.6528172923325384,19,19,0.3162308915563763,,0.7529850574088651,4.217731419304159,0.9696586708611876,0.4481393573713288,0.1906863912646736,0.4477682786873338,0.2822966021492246
328,Kevin Mbabu,Fulham,Defender,1.6327587239398853,5.442529079799617,20,6,0.11529953615381738,0.0,4.53442939418126,0.0,0.45062902046783626,27.02379706034038,0.0,0.0,0.0
329,Tom Davies,Everton,Midfielder,1.631027824003001,3.262055648006002,20,10,0.0,0.0,0.8639950946040645,2.0961254047927462,0.9203150701663908,15.178569710512084,1.0541029718545876,0.0,0.0
330,Stefan Bajcetic,Liverpool,Midfielder,1.6256474657954711,7.721825462528488,19,4,0.0,,0.0,0.0,1.260623194703612,0.0,0.0,0.0,0.0
331,Luka Milivojevic,Crystal Palace,Midfielder,1.6204402623838123,2.9462550225160227,20,11,0.0,,0.0,1.171310089302679,0.0,0.10541029718545877,0.0,0.09981549546632125,2.1029354288499027
332,Ibrahima Diallo,Southampton,Midfielder,1.613629347957167,2.689382246595278,20,12,0.0,1.0541029718545876,1.5055818781291979,13.220111042454201,0.0,0.0,0.0,5.841214144198466,2.2189760865142336
333,Orel Mangala,Nott'm Forest,Midfielder,1.6061531858759814,2.676921976459969,20,12,0.9001467486533844,0.0,0.0,0.0,0.0,9.450842624737096,4.784157965288557,0.0,0.23059907230763477
334,Nathan Collins,Wolves,Defender,1.6055631165160928,1.8888977841365797,20,17,0.0,0.17700648921813536,0.47671597816168393,18.042669474195442,0.23059907230763477,1.6401127595974772,0.8327846374148924,0.0,0.8983394591968912
335,Ben Mee,Brentford,Defender,1.595365368179149,1.6793319665043673,20,19,0.5515226476828301,0.30041934697855754,0.2994464863989637,0.9850902131121345,1.4059104731013863,0.8327846374148924,0.288916201902798,0.5764976807690869,1.4002282756830424
336,Joe Gelhardt,Leeds,Forward,1.5623912358994314,1.9790288988059463,19,15,0.0,,2.2589551722265955,1.718335022679472,0.36362200157294533,0.1120348393428322,0.0,0.2686609672124003,0.2822966021492246
337,Reiss Nelson,Arsenal,Midfielder,1.4315049012043646,13.599296561441463,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joseph Gomez,Liverpool,Defender,1.4183083827497531,1.6842412045153319,19,16,0.0,,8.825993525580925,2.5365897953839824,2.0485126913933693,2.2150242145881176,1.164197524587068,1.6523064083820664,0.0
339,Boubacar Traore,Wolves,Midfielder,1.4164074123839236,2.4787129716718663,14,8,1.1960394913221393,0.3540129784362707,,,,,,0.0,
340,Ellis Simms,Everton,Forward,1.4113811092495954,2.117071663874393,3,2,,,,,,,,,
341,Aaron Hickey,Brentford,Defender,1.3926583831758825,3.094796407057517,20,9,1.181834245034636,3.755241837231969,4.391881800518135,1.2537511803245347,10.856753097838482,0.2498353912244677,2.118718813953852,1.8447925784610781,2.2003587189304956
342,Joe Worrall,Nott'm Forest,Defender,1.38734628170707,1.7341828521338376,20,16,0.0,17.238641994488273,1.8121458423864418,0.531019467654406,3.087271076889369,0.4686368243671287,0.7611160399322704,0.0,0.46119814461526953
343,Bryan Gil Salvatierra,Spurs,Midfielder,1.3355943363155274,6.677971681577636,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Davinson Sanchez,Spurs,Defender,1.3032712734334262,2.3695841335153203,20,11,0.0,0.500081527029658,0.0,1.3047703541696063,0.4386869858529504,0.8468898064476738,0.0,0.0,0.0
345,Cody Gakpo,Liverpool,Midfielder,1.2972456627632136,1.9458684941448205,3,2,,,,,,,,,
346,Trevoh Chalobah,Chelsea,Defender,1.265514646156897,2.109191076928161,20,12,0.0,,0.0,0.0,0.500081527029658,0.0,0.0,3.6698558279399194,0.0
347,Salomon Rondon,Everton,Forward,1.261742444167945,3.6049784119084145,20,7,0.0,1.9571555312544098,0.0,0.0,0.25099501913628836,11.14264944066494,11.595132690400463,0.288916201902798,0.0
348,Raul Jimenez,Wolves,Forward,1.2426420875284747,4.142140291761582,20,6,0.0,0.0,0.0,18.751770021216227,2.997787939999252,0.0,0.0,0.0,0.0
349,Will Hughes,Crystal Palace,Midfielder,1.2273357106980574,1.7533367295686533,20,14,0.2240696786856644,,0.0,0.0,0.531019467654406,1.791975052152799,0.0,0.0,0.45062902046783626
350,Tosin Adarabioyo,Fulham,Defender,1.2182837458485138,1.7404053512121627,20,14,0.23059907230763477,1.5792731490706216,5.20976994225081,12.847977388910735,0.30041934697855754,0.25099501913628836,0.37639546953229946,0.8698469027797376,0.43199754730203227
351,Ryan Fredericks,Bournemouth,Defender,1.2179335420138966,3.0448338550347414,20,8,0.0,0.0,1.0528487660470809,0.2822966021492246,0.0,0.0,0.0,3.7006033000194694,0.0
352,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.2061727019685289,1.3401918910761432,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Albert Sambi Lokonga,Arsenal,Midfielder,1.2022822500479453,3.8072271251518273,19,6,3.376702740347747,0.7529850574088651,11.941869678648983,6.535438425498444,0.0,0.2363668490069272,0.0,0.0,0.0
354,Junior Firpo Adames,Leeds,Defender,1.1923047713801396,7.551263552074217,19,3,10.751850312916794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Saman Ghoddos,Brentford,Midfielder,1.1157855532000711,2.4795234515557136,20,9,0.0,0.0,0.0,1.522412147536935,0.0,0.0,0.0,0.9223962892305391,0.0
356,Junior Stanislas,Bournemouth,Midfielder,1.1039290840281262,5.51964542014063,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.531019467654406,0.0,0.0
357,Jan Bednarek,Aston Villa,Defender,1.0652618761363994,4.261047504545598,20,5,0.5988929727979274,0.0,0.0,0.0,0.0,0.0,0.09981549546632125,0.0,20.26021644208648
358,Pape Matar Sarr,Spurs,Midfielder,1.032616604429016,6.8841106961934395,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kristoffer Ajer,Brentford,Defender,1.013984104752557,2.534960261881393,20,8,2.600035339076199,0.7510483674463938,0.0,0.0,0.0,0.0,0.0,0.9223962892305391,0.0
360,David Raya Martin,Brentford,Goalkeeper,1.0035549240044879,1.0035549240044879,20,20,0.0,0.0,9.981549546632124,0.0,0.0,0.0,0.0,0.0,0.0
361,Jordan Pickford,Everton,Goalkeeper,0.9866854003162817,1.038616210859244,20,19,0.0,0.0,0.0,0.0,0.0,11.40586163217671,0.0,0.0,0.0
362,Armando Broja,Chelsea,Forward,0.9853993202171921,1.642332200361987,20,12,0.0,,0.6523851770848031,0.0,0.0,0.0,0.0,0.2822966021492246,0.23431841218356436
363,Angelo Ogbonna,West Ham,Defender,0.9720017549843127,3.888007019937251,20,5,0.0,0.0,0.0,9.647722115279278,0.0,0.0,0.0,0.0,0.0
364,Tim Ream,Fulham,Defender,0.964256923585116,0.964256923585116,20,20,1.1529953615381738,2.017960134923572,2.2189760865142336,0.848451337003539,0.15020967348927877,0.418325031893814,0.37639546953229946,1.087308628474672,0.9719944814295726
365,Alisson Ramses Becker,Liverpool,Goalkeeper,0.9395188734369903,0.9395188734369903,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.15020967348927877,0.0
366,Jonny Evans,Leicester,Defender,0.9335742525395136,2.074609450087808,20,9,9.387901497253138,2.990793855736576,0.4848293354305938,0.577832403805596,1.120348393428322,1.2394615432203784,0.6008386939571151,1.181834245034636,1.0876450829239164
367,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.9283376116819817,1.5472293528033028,20,12,0.0,0.0,0.0,0.0,0.288916201902798,0.0,0.0,0.0,0.0
368,Issa Diop,Fulham,Defender,0.8848112988865765,1.474685498144294,20,12,0.34589860846145215,2.017960134923572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Mathias Jorgensen,Brentford,Defender,0.8483315750454203,1.201803064647679,17,12,0.2363668490069272,0.0,0.0,0.8955365573746676,9.13841807515901,,,0.0,
370,Denis Zakaria,Chelsea,Midfielder,0.8402106236531097,3.1507898386991613,15,4,0.0,,0.0,,,,,0.0,
371,Joseph Hodge,Wolves,Midfielder,0.8267207665136379,3.3068830660545516,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352731626199476,0.0
372,Craig Dawson,West Ham,Defender,0.8112320955285162,2.0280802388212904,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495061736734032,0.0
373,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.810001902737757,2.0250047568443925,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.1120348393428322,0.0,0.0
374,Flynn Downes,West Ham,Midfielder,0.8028550988088728,2.007137747022182,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08327846374148924,0.0
375,Ederson Santana de Moraes,Man City,Goalkeeper,0.7917529769444409,0.7917529769444409,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Duje Caleta-Car,Southampton,Defender,0.774995545258726,1.1624933178880892,15,10,8.59167511339736,0.0,0.0,,,,,0.0,
377,Harry Maguire,Man Utd,Defender,0.7626459535592585,1.906614883898146,20,8,0.0,,0.0,0.0,0.0,0.0,11.043780841996687,0.0,2.787768678725914
378,David De Gea Quintana,Man Utd,Goalkeeper,0.7510483674463938,0.7510483674463938,20,20,0.0,,15.020967348927876,0.0,0.0,0.0,0.0,0.0,0.0
379,Max Kilman,Wolves,Defender,0.749347642930305,0.749347642930305,20,20,1.9571555312544098,0.17700648921813536,0.9534319563233679,2.4424574397382477,0.23059907230763477,0.7718177692223422,1.0826200286393601,0.6722090360569932,0.49907747733160623
380,Sam Surridge,Nott'm Forest,Forward,0.7317917225001678,1.1258334192310273,20,13,0.0,0.4996707824489354,0.0,0.0,0.09647722115279278,0.0,0.3261925885424016,10.962670907287713,0.9223962892305391
381,Dennis Praet,Leicester,Midfielder,0.7195923156719005,1.439184631343801,20,10,0.08773739717059008,0.0,0.0,0.0,0.4481393573713288,0.0,1.802516081871345,0.0,0.0
382,Wesley Fofana,Chelsea,Defender,0.7106027085061574,3.553013542530787,20,4,1.970180426224269,,7.828622125017639,0.0,0.0,0.0,1.6523064083820664,0.0,2.760945210499172
383,Sergi Canos Tenes,Brentford,Defender,0.7093538256958193,2.837415302783277,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Chris Richards,Crystal Palace,Defender,0.693629089887975,2.31209696629325,20,6,0.0,,0.0,0.0,1.5930584029632182,0.8432823774836702,11.339935616678346,0.0,0.0
385,Jeremy Sarmiento Morante,Brighton,Midfielder,0.688686635114277,2.1808410111952106,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Maximilian Wober,Leeds,Defender,0.649232838647417,0.649232838647417,2,2,,,,,,,,,
387,Willy Boly,Nott'm Forest,Defender,0.6407458858739514,2.1358196195798382,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Bernd Leno,Fulham,Goalkeeper,0.6060366692882423,0.6733740769869359,20,18,0.0,0.0,0.0,12.120733385764845,0.0,0.0,0.0,0.0,0.0
389,Toti Antonio Gomes,Wolves,Defender,0.5992397385912074,1.7121135388320212,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842438753998254,0.0
390,Nayef Aguerd,West Ham,Defender,0.595644816998055,2.9782240849902752,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben Godfrey,Everton,Defender,0.5898481933865691,2.9492409669328454,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120348393428322
392,Jack Stacey,Bournemouth,Defender,0.5889686788163095,1.3088192862584656,20,9,0.0,0.0,0.0,0.0,0.0,0.0,8.142298504034226,1.000163054059316,0.0
393,Julio Enciso,Brighton,Forward,0.5684587146029945,2.7001788943642238,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jack Stephens,Bournemouth,Defender,0.5360037435983649,1.7866791453278832,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119305288198194
395,Jay Stansfield,Fulham,Forward,0.5354560408240819,3.569706938827213,20,3,0.0,0.0,0.0,0.0,0.0,10.709120816481638,0.0,0.0,0.0
396,Billy Gilmour,Brighton,Midfielder,0.5344263049405907,1.692349965645204,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.48238610576396385,0.0
397,Abdoulaye Doucoure,Everton,Midfielder,0.5307298797624281,1.0614597595248563,20,10,0.0,0.8698469027797376,0.0,0.0,0.0,0.0,0.6324617831127526,0.0,3.9212193769991273
398,Gavin Bazunu,Southampton,Goalkeeper,0.48152700317132996,0.48152700317132996,20,20,0.0,0.0,0.0,0.0,9.630540063426599,0.0,0.0,0.0,0.0
399,Juan Larios Lopez,Southampton,Defender,0.481291772692957,1.4438753180788708,15,5,3.8272007323315513,0.3162308915563763,0.0,,,,,1.062038935308812,
400,Joel Matip,Liverpool,Defender,0.4611641801248255,1.0952649277964606,19,8,1.5756953401494298,,0.23431841218356436,0.0,0.0,0.0,0.0,1.3518870614035088,1.4990123473468064
401,Nampalys Mendy,Leicester,Midfielder,0.3916549588111933,0.8703443529137629,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Omari Hutchinson,Chelsea,Midfielder,0.3540129784362707,3.1861168059264364,9,1,,,,,,,,,
403,Layvin Kurzawa,Fulham,Defender,0.34589860846145215,2.5942395634608912,15,2,0.0,0.0,0.0,,,,,0.0,
404,Manuel Lanzini,West Ham,Midfielder,0.33828019870703047,1.3531207948281219,20,5,0.0,0.0,0.0,0.0,0.0,1.090866004718836,1.4915357519000314,0.0,1.947071381399489
405,Ben Pearson,Bournemouth,Midfielder,0.33527316355782794,0.957923324450937,20,7,0.0,0.0,0.0,0.0,0.0,0.45062902046783626,1.5930584029632182,0.0,1.370333863410964
406,Harvey White,Spurs,Midfielder,0.32687084344175366,6.537416868835074,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Maxwel Cornet,West Ham,Midfielder,0.2824044905893552,1.0731370642395497,19,5,0.5645932042984492,1.1715920609178219,0.3361045180284966,0.0,0.0,3.0301833464412113,0.2632121915117702,0.0,
408,Diego Llorente,Leeds,Defender,0.27903013269128896,0.6626965651418113,19,8,0.0,,1.0876450829239164,1.4059104731013863,0.7272440031458907,0.2240696786856644,0.28602958689701036,0.0,0.4704943369153743
409,Victor Lindelof,Man Utd,Defender,0.2757255376015366,0.9190851253384554,20,6,1.2390454245269473,,0.0,0.0,0.0,0.0,0.0,1.015379786128779,0.0
410,Ben Doak,Liverpool,Midfielder,0.2749185939984182,0.8247557819952547,6,2,,,,,,,,,
411,Ibrahima Konate,Liverpool,Defender,0.27146332520380734,1.031560635774468,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.7510483674463938,0.0
412,James Garner,Everton,Midfielder,0.2645944155816432,0.881981385272144,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770443205074128,0.0
413,Mohamed Elneny,Arsenal,Midfielder,0.2613848182198275,0.9932623092353445,19,5,0.0,0.0,0.0,0.0,3.164581622176591,0.0,0.0,0.0,0.0
414,Kurt Zouma,West Ham,Defender,0.2553963996268179,0.3405285328357573,20,15,0.09409886738307487,0.3905306869726073,0.3361045180284966,0.2894316634583783,0.21082059437091755,1.090866004718836,0.08773739717059008,0.2498353912244677,0.3540129784362707
415,Yerry Mina,Everton,Defender,0.23117535367871253,1.5411690245247502,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240696786856644
416,Dexter Lembikisa,Wolves,Defender,0.2002795646523717,1.2016773879142302,6,1,,,,,,,,,
417,Jan Paul van Hecke,Brighton,Defender,0.1895045786638704,1.8002934973067688,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
